p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
AMMONIA,GERMANY,19,4,1.957616584971631,35,1,0.05593190242776088,55.93190242776088
AMMONIA,GERMANY,19,5,2.013548535800217,36,1,0.05593190377222826,55.93190377222826
AMMONIA,GERMANY,19,6,0.838978541541676,15,1,0.05593190276944506,55.93190276944506
AMMONIA,GERMANY,19,7,2.125412439342055,38,1,0.05593190629847513,55.93190629847513
AMMONIA,GERMANY,19,8,3.188118673316881,57,1,0.055931906549418965,55.93190654941897
AMMONIA,GERMANY,19,9,1.286433854500887,23,1,0.055931906717429876,55.931906717429875
AMMONIA,GERMANY,19,10,1.454229482321134,26,1,0.05593190316619746,55.93190316619746
AMMONIA,GERMANY,19,11,1.901684693770021,34,1,0.05593190275794179,55.93190275794179
AMMONIA,GERMANY,19,12,2.62879938554959,47,1,0.05593190182020404,55.93190182020404
AMMONIA,GERMANY,20,1,1.51016131734831,27,1,0.05593190064253,55.93190064253
AMMONIA,GERMANY,20,2,0.9508423258512866,17,1,0.055931901520663914,55.931901520663914
AMMONIA,GERMANY,20,3,0.5593189977702533,10,1,0.055931899777025326,55.93189977702533
AMMONIA,GERMANY,20,4,1.957616585035121,35,1,0.05593190242957489,55.93190242957489
AMMONIA,GERMANY,20,5,2.013548535875035,36,1,0.055931903774306534,55.931903774306534
AMMONIA,GERMANY,20,6,0.8389785415789238,15,1,0.055931902771928256,55.93190277192826
AMMONIA,GERMANY,20,7,2.125412439326417,38,1,0.055931906298063605,55.9319062980636
AMMONIA,GERMANY,20,8,3.188118673346554,57,1,0.05593190654993954,55.93190654993954
AMMONIA,GERMANY,20,9,1.286433854512423,23,1,0.05593190671793143,55.93190671793143
AMMONIA,GERMANY,20,10,1.454229482310804,26,1,0.05593190316580015,55.93190316580015
AMMONIA,GERMANY,20,11,1.901684693698106,34,1,0.05593190275582665,55.93190275582665
AMMONIA,GERMANY,20,12,2.628799385462814,47,1,0.05593190181835774,55.931901818357744
AMMONIA,GERMANY,21,1,1.51016131732726,27,1,0.055931900641750375,55.931900641750374
AMMONIA,GERMANY,21,2,0.9508423258204328,17,1,0.05593190151884899,55.93190151884899
AMMONIA,GERMANY,21,3,0.5593189977760328,10,1,0.05593189977760328,55.93189977760328
AMMONIA,GERMANY,21,4,1.957616585113696,35,1,0.055931902431819884,55.931902431819886
AMMONIA,GERMANY,21,5,2.01354853594212,36,1,0.05593190377617,55.93190377617
AMMONIA,GERMANY,21,6,0.8389785416165372,15,1,0.05593190277443581,55.93190277443581
AMMONIA,GERMANY,21,7,2.125412439310284,38,1,0.055931906297639056,55.93190629763905
AMMONIA,GERMANY,21,8,3.18811867337898,57,1,0.05593190655050842,55.93190655050842
AMMONIA,GERMANY,21,9,1.286433854523453,23,1,0.055931906718411,55.931906718411
AMMONIA,GERMANY,21,10,1.454229482300669,26,1,0.05593190316541034,55.93190316541034
AMMONIA,GERMANY,21,11,1.90168469362607,34,1,0.05593190275370794,55.931902753707945
AMMONIA,GERMANY,21,12,2.628799385376195,47,1,0.055931901816514785,55.93190181651479
AMMONIA,GERMANY,22,1,1.510161317306404,27,1,0.05593190064097792,55.93190064097792
AMMONIA,GERMANY,22,2,0.9508423257906858,17,1,0.05593190151709917,55.93190151709917
AMMONIA,GERMANY,22,3,0.5593189977815048,10,1,0.05593189977815048,55.93189977815048
AMMONIA,GERMANY,22,4,1.957616585196703,35,1,0.055931902434191515,55.931902434191514
AMMONIA,GERMANY,22,5,2.013548536022468,36,1,0.05593190377840188,55.93190377840188
AMMONIA,GERMANY,22,6,0.8389785416541149,15,1,0.055931902776940996,55.931902776940994
AMMONIA,GERMANY,22,7,2.125412439292438,38,1,0.05593190629716942,55.93190629716942
AMMONIA,GERMANY,22,8,3.188118673411336,57,1,0.05593190655107607,55.93190655107607
AMMONIA,GERMANY,22,9,1.28643385453437,23,1,0.055931906718885656,55.93190671888566
AMMONIA,GERMANY,22,10,1.454229482290729,26,1,0.05593190316502804,55.93190316502804
AMMONIA,GERMANY,22,11,1.901684693553902,34,1,0.055931902751585355,55.931902751585355
AMMONIA,GERMANY,22,12,2.628799385289668,47,1,0.055931901814673786,55.931901814673786
AMMONIA,GERMANY,23,1,1.510161317285748,27,1,0.05593190064021289,55.93190064021289
AMMONIA,GERMANY,23,2,0.9508423257620476,17,1,0.055931901515414564,55.931901515414566
AMMONIA,GERMANY,23,3,0.5593189977856748,10,1,0.05593189977856748,55.931899778567484
AMMONIA,GERMANY,23,4,1.957616585279315,35,1,0.055931902436551856,55.93190243655186
AMMONIA,GERMANY,23,5,2.013548536102985,36,1,0.05593190378063847,55.93190378063847
AMMONIA,GERMANY,23,6,0.8389785417190977,15,1,0.05593190278127318,55.93190278127317
AMMONIA,GERMANY,23,7,2.125412439275432,38,1,0.055931906296721894,55.93190629672189
AMMONIA,GERMANY,23,8,3.18811867344531,57,1,0.05593190655167211,55.93190655167211
AMMONIA,GERMANY,23,9,1.286433854544948,23,1,0.055931906719345566,55.93190671934556
AMMONIA,GERMANY,23,10,1.454229482280978,26,1,0.055931903164653005,55.93190316465301
AMMONIA,GERMANY,23,11,1.901684693481479,34,1,0.05593190274945527,55.93190274945527
AMMONIA,GERMANY,23,12,2.628799385203306,47,1,0.0559319018128363,55.931901812836294
AMMONIA,GERMANY,24,1,1.510161317265278,27,1,0.05593190063945474,55.93190063945474
AMMONIA,GERMANY,24,2,0.9508423257291942,17,1,0.05593190151348201,55.93190151348201
AMMONIA,GERMANY,24,3,0.5593189977916786,10,1,0.05593189977916786,55.931899779167864
AMMONIA,GERMANY,24,4,1.957616585362387,35,1,0.055931902438925346,55.93190243892535
AMMONIA,GERMANY,24,5,2.013548536183698,36,1,0.0559319037828805,55.931903782880504
AMMONIA,GERMANY,24,6,0.8389785417514494,15,1,0.05593190278342996,55.93190278342996
AMMONIA,GERMANY,24,7,2.125412439258256,38,1,0.055931906296269894,55.931906296269894
AMMONIA,GERMANY,24,8,3.188118673476786,57,1,0.05593190655222432,55.93190655222432
AMMONIA,GERMANY,24,9,1.286433854555658,23,1,0.055931906719811214,55.93190671981122
AMMONIA,GERMANY,24,10,1.454229482271429,26,1,0.05593190316428573,55.93190316428573
AMMONIA,GERMANY,24,11,1.901684693408891,34,1,0.05593190274732032,55.93190274732032
AMMONIA,GERMANY,24,12,2.628799385117022,47,1,0.055931901811000474,55.93190181100047
COAL,GERMANY,1,1,0.6209999994996188,27,1,0.022999999981467362,22.99999998146736
COAL,GERMANY,1,2,0.3909999996849451,17,1,0.02299999998146736,22.999999981467358
COAL,GERMANY,1,3,0.2299999998146736,10,1,0.02299999998146736,22.999999981467358
COAL,GERMANY,1,4,0.8049999993513578,35,1,0.022999999981467366,22.999999981467365
COAL,GERMANY,1,5,0.8279999993328251,36,1,0.022999999981467362,22.99999998146736
COAL,GERMANY,1,6,0.3449999997220103,15,1,0.022999999981467352,22.99999998146735
COAL,GERMANY,1,7,0.8739999992957598,38,1,0.022999999981467362,22.99999998146736
COAL,GERMANY,1,8,1.31099999894364,57,1,0.02299999998146737,22.99999998146737
COAL,GERMANY,1,9,0.5289999995737493,23,1,0.022999999981467362,22.99999998146736
COAL,GERMANY,1,10,0.5979999995181514,26,1,0.022999999981467362,22.99999998146736
COAL,GERMANY,1,11,0.7819999993698904,34,1,0.022999999981467366,22.999999981467365
COAL,GERMANY,1,12,1.080999999128966,47,1,0.022999999981467362,22.99999998146736
COAL,GERMANY,2,1,0.6209999994996188,27,1,0.022999999981467362,22.99999998146736
COAL,GERMANY,2,2,0.3909999996849451,17,1,0.02299999998146736,22.999999981467358
