index,capacity
AMMONIA_STORAGE,0.1402948585247878
BATT_LI,3.315065281851073e-07
CCGT,3.177616184795759e-07
CCGT_AMMONIA,2.682019021800242e-08
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,4.611186154326819e-09
DEC_ADVCOGEN_H2,3.129948126138233e-09
DEC_BOILER_GAS,8.958559454366307e-08
DEC_BOILER_OIL,7.522521576927429e-08
DEC_BOILER_WOOD,3.663700380030854e-08
DEC_COGEN_GAS,1.160008167700759e-08
DEC_COGEN_OIL,1.106005149261307e-08
DEC_DIRECT_ELEC,4.176295833737631e-07
DEC_HP_ELEC,72.1493890801579
DEC_SOLAR,2.607508258002078e-07
DEC_THHP_GAS,7.066523873237361e-08
DHN,39.5602597794399
DHN_BOILER_GAS,5.443047403948433e-08
DHN_BOILER_OIL,5.359313450716053e-08
DHN_BOILER_WOOD,4.913004399798969e-08
DHN_COGEN_BIO_HYDROLYSIS,7.331399145026552e-09
DHN_COGEN_GAS,2.108086148431212e-08
DHN_COGEN_WASTE,8.760654069901404e-09
DHN_COGEN_WET_BIOMASS,2.805656458792265
DHN_COGEN_WOOD,1.606145043169148e-08
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,36.75460308234823
DHN_SOLAR,2.791139606447515e-08
EFFICIENCY,0.9852216748768474
GAS_STORAGE,0.05543587836640751
GEOTHERMAL,0.0
GRID,3.012361107826803
H2_STORAGE,0.0001055642698834828
HYDRO_RIVER,7.258330096769531e-07
IND_BOILER_COAL,18.96978723028958
IND_BOILER_GAS,2.58801910870484e-07
IND_BOILER_OIL,2.700532058857741e-07
IND_BOILER_WASTE,4.349348379144153
IND_BOILER_WOOD,1.445935550991402e-07
IND_COGEN_GAS,1.667758878977175e-08
IND_COGEN_WASTE,1.165651142086852e-08
IND_COGEN_WOOD,2.197670708425123e-08
IND_DIRECT_ELEC,24.0169228714247
LFO_STORAGE,0.1402948586803868
NUCLEAR,0.0
PHS,7.241999998955055
PV,90.6614169323276
TS_DEC_ADVCOGEN_GAS,4.232013737291191e-06
TS_DEC_ADVCOGEN_H2,4.188986022095815e-06
TS_DEC_BOILER_GAS,4.29918920246978e-06
TS_DEC_BOILER_OIL,4.287566861109205e-06
TS_DEC_BOILER_WOOD,4.306798974989185e-06
TS_DEC_COGEN_GAS,4.294314136174436e-06
TS_DEC_COGEN_OIL,4.256210438484859e-06
TS_DEC_DIRECT_ELEC,4.308579603529786e-06
TS_DEC_HP_ELEC,170.3069812313428
TS_DEC_THHP_GAS,4.306099125264494e-06
TS_DHN_DAILY,4.709296552671651e-05
TS_DHN_SEASONAL,8438.697595320891
TS_HIGH_TEMP,0.7979898901221572
WIND_OFFSHORE,7.125311618223817e-08
WIND_ONSHORE,319.2466922376991
