j,h,td,val
AMMONIA_STORAGE,1,1,0.0002783649086250505
AMMONIA_STORAGE,1,2,0.0002783614844737827
AMMONIA_STORAGE,1,3,0.0002783633017196122
AMMONIA_STORAGE,1,4,0.0002783613508856376
AMMONIA_STORAGE,1,5,0.0002783640360067311
AMMONIA_STORAGE,1,6,0.0002783617193890594
AMMONIA_STORAGE,1,7,0.0002783614026647622
AMMONIA_STORAGE,1,8,0.0002783617025471955
AMMONIA_STORAGE,1,9,0.0002783612413812949
AMMONIA_STORAGE,1,10,0.0002783649923615032
AMMONIA_STORAGE,1,11,0.000278361334122605
AMMONIA_STORAGE,1,12,0.0002783639979023176
AMMONIA_STORAGE,2,1,0.0002783649086248537
AMMONIA_STORAGE,2,2,0.0002783614844737922
AMMONIA_STORAGE,2,3,0.000278363301719579
AMMONIA_STORAGE,2,4,0.0002783613508856111
AMMONIA_STORAGE,2,5,0.0002783640323479112
AMMONIA_STORAGE,2,6,0.000278361719389037
AMMONIA_STORAGE,2,7,0.0002783614026644905
AMMONIA_STORAGE,2,8,0.000278361702546161
AMMONIA_STORAGE,2,9,0.0002783612413813235
AMMONIA_STORAGE,2,10,0.0002783649923615657
AMMONIA_STORAGE,2,11,0.000278361334122175
AMMONIA_STORAGE,2,12,0.000278363997901938
AMMONIA_STORAGE,3,1,0.0002783649086249744
AMMONIA_STORAGE,3,2,0.0002783614844740099
AMMONIA_STORAGE,3,3,0.0002783633017196564
AMMONIA_STORAGE,3,4,0.0002783613508861515
AMMONIA_STORAGE,3,5,0.0002783640286395943
AMMONIA_STORAGE,3,6,0.0002783617193889215
AMMONIA_STORAGE,3,7,0.0002783614026644508
AMMONIA_STORAGE,3,8,0.0002783617025459947
AMMONIA_STORAGE,3,9,0.0002783612413812652
AMMONIA_STORAGE,3,10,0.0002783649923614364
AMMONIA_STORAGE,3,11,0.0002783613341223541
AMMONIA_STORAGE,3,12,0.0002783639979019033
AMMONIA_STORAGE,4,1,0.0002783649086250059
AMMONIA_STORAGE,4,2,0.0002783614844738868
AMMONIA_STORAGE,4,3,0.0002783633017196345
AMMONIA_STORAGE,4,4,0.0002783613508858954
AMMONIA_STORAGE,4,5,0.0002783640104352819
AMMONIA_STORAGE,4,6,0.0002783617193888399
AMMONIA_STORAGE,4,7,0.0002783614026644404
AMMONIA_STORAGE,4,8,0.0002783617025460957
