st,n,h,td,val
LFO,GERMANY,17,9,2.454960062592733e-08
LFO,GERMANY,17,10,2.17169484231225e-08
LFO,GERMANY,17,11,1.660708699288483e-08
LFO,GERMANY,17,12,1.201363505826819e-08
LFO,GERMANY,18,1,2.091261263278059e-08
LFO,GERMANY,18,2,3.321416265335119e-08
LFO,GERMANY,18,3,5.646400577767211e-08
LFO,GERMANY,18,4,1.613257307070199e-08
LFO,GERMANY,18,5,1.5684450401931e-08
LFO,GERMANY,18,6,3.76426714099247e-08
LFO,GERMANY,18,7,1.485897257588664e-08
LFO,GERMANY,18,8,9.905979339683941e-09
LFO,GERMANY,18,9,2.45496006390646e-08
LFO,GERMANY,18,10,2.171694842190377e-08
LFO,GERMANY,18,11,1.660708698535224e-08
LFO,GERMANY,18,12,1.201363505007242e-08
LFO,GERMANY,19,1,2.091261261776373e-08
LFO,GERMANY,19,2,3.321416262676563e-08
LFO,GERMANY,19,3,5.646400573981487e-08
LFO,GERMANY,19,4,1.613257307459183e-08
LFO,GERMANY,19,5,1.568445040956976e-08
LFO,GERMANY,19,6,3.76426714212142e-08
LFO,GERMANY,19,7,1.485897258179284e-08
LFO,GERMANY,19,8,9.90597934792683e-09
LFO,GERMANY,19,9,2.454960065223229e-08
LFO,GERMANY,19,10,2.171694842069976e-08
LFO,GERMANY,19,11,1.660708697780546e-08
LFO,GERMANY,19,12,1.201363504229137e-08
LFO,GERMANY,20,1,2.091261260275009e-08
LFO,GERMANY,20,2,3.321416260023084e-08
LFO,GERMANY,20,3,5.646400570226505e-08
LFO,GERMANY,20,4,1.613257307810532e-08
LFO,GERMANY,20,5,1.568445041600256e-08
LFO,GERMANY,20,6,3.764267143258696e-08
LFO,GERMANY,20,7,1.485897258768887e-08
LFO,GERMANY,20,8,9.90597935320215e-09
LFO,GERMANY,20,9,2.454960066542973e-08
LFO,GERMANY,20,10,2.171694841951048e-08
LFO,GERMANY,20,11,1.660708697024419e-08
LFO,GERMANY,20,12,1.201363503448749e-08
LFO,GERMANY,21,1,2.091261258773924e-08
LFO,GERMANY,21,2,3.321416257374645e-08
LFO,GERMANY,21,3,5.646400566501789e-08
LFO,GERMANY,21,4,1.613257308197827e-08
LFO,GERMANY,21,5,1.56844504216737e-08
LFO,GERMANY,21,6,3.764267144404322e-08
LFO,GERMANY,21,7,1.485897259357477e-08
LFO,GERMANY,21,8,9.905979358464773e-09
LFO,GERMANY,21,9,2.454960067865681e-08
LFO,GERMANY,21,10,2.171694841833561e-08
LFO,GERMANY,21,11,1.660708696266826e-08
LFO,GERMANY,21,12,1.201363502665894e-08
LFO,GERMANY,22,1,2.091261257273106e-08
LFO,GERMANY,22,2,3.321416254728768e-08
LFO,GERMANY,22,3,5.646400562807285e-08
LFO,GERMANY,22,4,1.613257308596015e-08
LFO,GERMANY,22,5,1.568445042946378e-08
LFO,GERMANY,22,6,3.764267145558338e-08
LFO,GERMANY,22,7,1.485897259945034e-08
LFO,GERMANY,22,8,9.905979363714445e-09
LFO,GERMANY,22,9,2.454960069191385e-08
LFO,GERMANY,22,10,2.171694841717502e-08
LFO,GERMANY,22,11,1.660708695507771e-08
LFO,GERMANY,22,12,1.201363501880376e-08
LFO,GERMANY,23,1,2.09126125577251e-08
LFO,GERMANY,23,2,3.321416252090459e-08
LFO,GERMANY,23,3,5.646400559143137e-08
LFO,GERMANY,23,4,1.613257308993771e-08
LFO,GERMANY,23,5,1.568445043726893e-08
LFO,GERMANY,23,6,3.764267146932543e-08
LFO,GERMANY,23,7,1.485897260531572e-08
LFO,GERMANY,23,8,9.905979368951114e-09
LFO,GERMANY,23,9,2.454960070520113e-08
LFO,GERMANY,23,10,2.17169484160285e-08
LFO,GERMANY,23,11,1.660708694747258e-08
LFO,GERMANY,23,12,1.201363501091991e-08
LFO,GERMANY,24,1,2.091261254272132e-08
LFO,GERMANY,24,2,3.321416249420984e-08
LFO,GERMANY,24,3,5.646400555509488e-08
LFO,GERMANY,24,4,1.613257309391092e-08
LFO,GERMANY,24,5,1.568445044508908e-08
LFO,GERMANY,24,6,3.764267148061593e-08
LFO,GERMANY,24,7,1.485897261117087e-08
LFO,GERMANY,24,8,9.90597937417458e-09
LFO,GERMANY,24,9,2.454960071851896e-08
LFO,GERMANY,24,10,2.171694841489599e-08
LFO,GERMANY,24,11,1.660708693985283e-08
LFO,GERMANY,24,12,1.201363500300529e-08
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,1.451596551381821e-07
RES_HYDRO,GERMANY,1,2,2.231329745172532e-07
RES_HYDRO,GERMANY,1,3,3.772276003625357e-07
RES_HYDRO,GERMANY,1,4,7.672967720067415e-07
RES_HYDRO,GERMANY,1,5,5.939058697607228e-07
RES_HYDRO,GERMANY,1,6,5.570647934504532e-07
RES_HYDRO,GERMANY,1,7,1.728045715382902e-07
RES_HYDRO,GERMANY,1,8,2.415569922271814e-07
RES_HYDRO,GERMANY,1,9,1.740060522543017e-07
RES_HYDRO,GERMANY,1,10,1.392496952586604e-07
RES_HYDRO,GERMANY,1,11,2.419123366149479e-07
RES_HYDRO,GERMANY,1,12,1.029165697728349e-07
RES_HYDRO,GERMANY,2,1,1.447767654082499e-07
RES_HYDRO,GERMANY,2,2,2.232339654608411e-07
RES_HYDRO,GERMANY,2,3,3.775494499774075e-07
RES_HYDRO,GERMANY,2,4,7.67296772014192e-07
RES_HYDRO,GERMANY,2,5,5.933779116187073e-07
RES_HYDRO,GERMANY,2,6,5.56692486043644e-07
RES_HYDRO,GERMANY,2,7,1.728245620354279e-07
RES_HYDRO,GERMANY,2,8,2.417166506571237e-07
RES_HYDRO,GERMANY,2,9,1.736906919700213e-07
RES_HYDRO,GERMANY,2,10,1.392936007367717e-07
RES_HYDRO,GERMANY,2,11,2.413732256208401e-07
RES_HYDRO,GERMANY,2,12,1.027975482866258e-07
RES_HYDRO,GERMANY,3,1,1.445434459756938e-07
RES_HYDRO,GERMANY,3,2,2.233398131266474e-07
RES_HYDRO,GERMANY,3,3,3.778733812227482e-07
RES_HYDRO,GERMANY,3,4,7.672967720159195e-07
RES_HYDRO,GERMANY,3,5,5.928483331867805e-07
RES_HYDRO,GERMANY,3,6,5.563258713706091e-07
RES_HYDRO,GERMANY,3,7,1.727706554605588e-07
RES_HYDRO,GERMANY,3,8,2.416687385652165e-07
RES_HYDRO,GERMANY,3,9,1.734819807967303e-07
RES_HYDRO,GERMANY,3,10,1.393845279669372e-07
RES_HYDRO,GERMANY,3,11,2.410129144005046e-07
RES_HYDRO,GERMANY,3,12,1.024730717595285e-07
RES_HYDRO,GERMANY,4,1,1.44328779516083e-07
RES_HYDRO,GERMANY,4,2,2.23438855438729e-07
RES_HYDRO,GERMANY,4,3,3.78195053158115e-07
RES_HYDRO,GERMANY,4,4,7.672967720161999e-07
RES_HYDRO,GERMANY,4,5,5.92448130121279e-07
RES_HYDRO,GERMANY,4,6,5.559610014795953e-07
RES_HYDRO,GERMANY,4,7,1.723428246681068e-07
RES_HYDRO,GERMANY,4,8,2.415107644807897e-07
RES_HYDRO,GERMANY,4,9,1.732855806124718e-07
RES_HYDRO,GERMANY,4,10,1.40118628708306e-07
RES_HYDRO,GERMANY,4,11,2.407126299083228e-07
RES_HYDRO,GERMANY,4,12,1.020603564737211e-07
RES_HYDRO,GERMANY,5,1,1.441386594737361e-07
RES_HYDRO,GERMANY,5,2,2.235431595625024e-07
RES_HYDRO,GERMANY,5,3,3.785246320263635e-07
RES_HYDRO,GERMANY,5,4,7.672967720163719e-07
RES_HYDRO,GERMANY,5,5,5.918889520484041e-07
RES_HYDRO,GERMANY,5,6,5.556005694739582e-07
RES_HYDRO,GERMANY,5,7,1.714582329343612e-07
RES_HYDRO,GERMANY,5,8,2.413084053057086e-07
RES_HYDRO,GERMANY,5,9,1.730519737537556e-07
RES_HYDRO,GERMANY,5,10,1.404279828994329e-07
RES_HYDRO,GERMANY,5,11,2.402726184881265e-07
RES_HYDRO,GERMANY,5,12,1.015445301740818e-07
RES_HYDRO,GERMANY,6,1,1.439863367893311e-07
RES_HYDRO,GERMANY,6,2,2.236416999353375e-07
RES_HYDRO,GERMANY,6,3,3.788448641418439e-07
RES_HYDRO,GERMANY,6,4,7.672967720164265e-07
RES_HYDRO,GERMANY,6,5,5.915763144106651e-07
RES_HYDRO,GERMANY,6,6,5.552521977674844e-07
RES_HYDRO,GERMANY,6,7,1.70949277279312e-07
RES_HYDRO,GERMANY,6,8,2.411300758110354e-07
RES_HYDRO,GERMANY,6,9,1.727550591011948e-07
RES_HYDRO,GERMANY,6,10,1.410192966672315e-07
RES_HYDRO,GERMANY,6,11,2.39890073016555e-07
RES_HYDRO,GERMANY,6,12,1.009372016063233e-07
RES_HYDRO,GERMANY,7,1,1.438105702952379e-07
RES_HYDRO,GERMANY,7,2,2.237458474846626e-07
RES_HYDRO,GERMANY,7,3,3.791507734852321e-07
RES_HYDRO,GERMANY,7,4,7.67296772016136e-07
RES_HYDRO,GERMANY,7,5,5.908087777437219e-07
RES_HYDRO,GERMANY,7,6,5.549143006171141e-07
RES_HYDRO,GERMANY,7,7,1.710115676618485e-07
RES_HYDRO,GERMANY,7,8,2.410245801179423e-07
RES_HYDRO,GERMANY,7,9,1.723807611482436e-07
RES_HYDRO,GERMANY,7,10,1.416043118191411e-07
RES_HYDRO,GERMANY,7,11,2.397466708254909e-07
RES_HYDRO,GERMANY,7,12,1.003436451302869e-07
RES_HYDRO,GERMANY,8,1,1.436685590835997e-07
RES_HYDRO,GERMANY,8,2,2.238489423423152e-07
RES_HYDRO,GERMANY,8,3,3.794966964550553e-07
RES_HYDRO,GERMANY,8,4,7.67296772015964e-07
RES_HYDRO,GERMANY,8,5,5.904264181942892e-07
RES_HYDRO,GERMANY,8,6,5.545167833598132e-07
RES_HYDRO,GERMANY,8,7,1.7158080737552e-07
RES_HYDRO,GERMANY,8,8,2.395668812900519e-07
RES_HYDRO,GERMANY,8,9,1.721378559482875e-07
RES_HYDRO,GERMANY,8,10,1.421415218694029e-07
RES_HYDRO,GERMANY,8,11,2.391423978247809e-07
RES_HYDRO,GERMANY,8,12,9.994491772058049e-08
RES_HYDRO,GERMANY,9,1,1.435030653685134e-07
RES_HYDRO,GERMANY,9,2,2.239488325732611e-07
RES_HYDRO,GERMANY,9,3,3.798225358663015e-07
RES_HYDRO,GERMANY,9,4,7.672967720151424e-07
RES_HYDRO,GERMANY,9,5,5.902793711704454e-07
RES_HYDRO,GERMANY,9,6,5.473919112105072e-07
RES_HYDRO,GERMANY,9,7,1.72230799146693e-07
RES_HYDRO,GERMANY,9,8,2.378778571965048e-07
RES_HYDRO,GERMANY,9,9,1.716472019534813e-07
RES_HYDRO,GERMANY,9,10,1.42707308681519e-07
RES_HYDRO,GERMANY,9,11,2.387653197608508e-07
RES_HYDRO,GERMANY,9,12,9.955003287593972e-08
RES_HYDRO,GERMANY,10,1,1.433395920887965e-07
RES_HYDRO,GERMANY,10,2,2.240481436337004e-07
RES_HYDRO,GERMANY,10,3,3.800580795193617e-07
RES_HYDRO,GERMANY,10,4,7.672967720114044e-07
RES_HYDRO,GERMANY,10,5,5.901833950483845e-07
RES_HYDRO,GERMANY,10,6,5.464476812330463e-07
RES_HYDRO,GERMANY,10,7,1.728576235664889e-07
RES_HYDRO,GERMANY,10,8,2.375284265710239e-07
RES_HYDRO,GERMANY,10,9,1.709056917674289e-07
RES_HYDRO,GERMANY,10,10,1.431430507688838e-07
RES_HYDRO,GERMANY,10,11,2.385471618616508e-07
RES_HYDRO,GERMANY,10,12,9.916398924439501e-08
RES_HYDRO,GERMANY,11,1,1.431601814303464e-07
RES_HYDRO,GERMANY,11,2,2.241478978255449e-07
RES_HYDRO,GERMANY,11,3,3.802648342846449e-07
RES_HYDRO,GERMANY,11,4,7.672967719938819e-07
RES_HYDRO,GERMANY,11,5,5.900632782032583e-07
RES_HYDRO,GERMANY,11,6,5.454482101079506e-07
RES_HYDRO,GERMANY,11,7,1.74313338983292e-07
RES_HYDRO,GERMANY,11,8,2.373819088525309e-07
RES_HYDRO,GERMANY,11,9,1.692946493881232e-07
RES_HYDRO,GERMANY,11,10,1.441378406945194e-07
RES_HYDRO,GERMANY,11,11,2.383280711015497e-07
RES_HYDRO,GERMANY,11,12,9.888903514546399e-08
RES_HYDRO,GERMANY,12,1,1.429597185569267e-07
RES_HYDRO,GERMANY,12,2,2.242527790713967e-07
RES_HYDRO,GERMANY,12,3,3.805195270068345e-07
RES_HYDRO,GERMANY,12,4,7.672593710254749e-07
RES_HYDRO,GERMANY,12,5,5.786619922200505e-07
RES_HYDRO,GERMANY,12,6,5.444070259791826e-07
RES_HYDRO,GERMANY,12,7,1.754840053007879e-07
RES_HYDRO,GERMANY,12,8,2.372816965095406e-07
RES_HYDRO,GERMANY,12,9,1.677488539628862e-07
RES_HYDRO,GERMANY,12,10,1.446744476710744e-07
RES_HYDRO,GERMANY,12,11,2.381600002694874e-07
RES_HYDRO,GERMANY,12,12,9.869779689512404e-08
RES_HYDRO,GERMANY,13,1,1.42708005052545e-07
RES_HYDRO,GERMANY,13,2,2.243682449011079e-07
RES_HYDRO,GERMANY,13,3,3.806817196960151e-07
RES_HYDRO,GERMANY,13,4,7.672594614773836e-07
RES_HYDRO,GERMANY,13,5,5.75219504447665e-07
RES_HYDRO,GERMANY,13,6,5.434258119500333e-07
RES_HYDRO,GERMANY,13,7,1.767574815246127e-07
RES_HYDRO,GERMANY,13,8,2.370798516158811e-07
RES_HYDRO,GERMANY,13,9,1.65874064274925e-07
RES_HYDRO,GERMANY,13,10,1.45101314596184e-07
RES_HYDRO,GERMANY,13,11,2.381944300339637e-07
RES_HYDRO,GERMANY,13,12,9.854400680884029e-08
RES_HYDRO,GERMANY,14,1,1.424877416832546e-07
RES_HYDRO,GERMANY,14,2,2.244993955820287e-07
RES_HYDRO,GERMANY,14,3,3.811149735569166e-07
RES_HYDRO,GERMANY,14,4,7.672595519405362e-07
RES_HYDRO,GERMANY,14,5,5.750886993653304e-07
RES_HYDRO,GERMANY,14,6,5.424307901330894e-07
RES_HYDRO,GERMANY,14,7,1.786558605725001e-07
RES_HYDRO,GERMANY,14,8,1.197430627746904e-07
RES_HYDRO,GERMANY,14,9,1.633269029253857e-07
RES_HYDRO,GERMANY,14,10,1.454754327639424e-07
RES_HYDRO,GERMANY,14,11,2.382963329025606e-07
RES_HYDRO,GERMANY,14,12,1.905943817353957e-07
RES_HYDRO,GERMANY,15,1,1.422890167321248e-07
RES_HYDRO,GERMANY,15,2,2.246270816964928e-07
RES_HYDRO,GERMANY,15,3,3.818156906450986e-07
RES_HYDRO,GERMANY,15,4,7.672596424197029e-07
RES_HYDRO,GERMANY,15,5,5.749259403986796e-07
RES_HYDRO,GERMANY,15,6,5.415549780149654e-07
RES_HYDRO,GERMANY,15,7,1.820355112447761e-07
RES_HYDRO,GERMANY,15,8,2.313914751847575e-07
RES_HYDRO,GERMANY,15,9,1.613801908470061e-07
RES_HYDRO,GERMANY,15,10,1.456848046939097e-07
RES_HYDRO,GERMANY,15,11,2.38358780539523e-07
RES_HYDRO,GERMANY,15,12,1.933786320781617e-07
RES_HYDRO,GERMANY,16,1,1.42109969605834e-07
RES_HYDRO,GERMANY,16,2,2.247354620866678e-07
RES_HYDRO,GERMANY,16,3,3.823771787487497e-07
RES_HYDRO,GERMANY,16,4,7.672719431618386e-07
RES_HYDRO,GERMANY,16,5,5.74623931207621e-07
RES_HYDRO,GERMANY,16,6,5.408114877305861e-07
RES_HYDRO,GERMANY,16,7,1.859384404405483e-07
RES_HYDRO,GERMANY,16,8,2.364703434552373e-07
RES_HYDRO,GERMANY,16,9,1.60107245790576e-07
RES_HYDRO,GERMANY,16,10,1.457474110584885e-07
RES_HYDRO,GERMANY,16,11,2.384444095010113e-07
