st,n,h,td,val
LFO,GERMANY,17,9,4.777865439944942e-08
LFO,GERMANY,17,10,4.226572227063135e-08
LFO,GERMANY,17,11,3.23208639236508e-08
LFO,GERMANY,17,12,2.338104610524479e-08
LFO,GERMANY,18,1,4.070031765759278e-08
LFO,GERMANY,18,2,6.464170643797625e-08
LFO,GERMANY,18,3,1.098907635930612e-07
LFO,GERMANY,18,4,3.139736024242388e-08
LFO,GERMANY,18,5,3.052521953549877e-08
LFO,GERMANY,18,6,7.326050877675822e-08
LFO,GERMANY,18,7,2.891866671569692e-08
LFO,GERMANY,18,8,1.927910645797434e-08
LFO,GERMANY,18,9,4.777865442492081e-08
LFO,GERMANY,18,10,4.226572226840474e-08
LFO,GERMANY,18,11,3.232086390954945e-08
LFO,GERMANY,18,12,2.33810460896073e-08
LFO,GERMANY,19,1,4.070031762839961e-08
LFO,GERMANY,19,2,6.464170638677406e-08
LFO,GERMANY,19,3,1.098907635177457e-07
LFO,GERMANY,19,4,3.139736024967793e-08
LFO,GERMANY,19,5,3.052521955014477e-08
LFO,GERMANY,19,6,7.326050879734673e-08
LFO,GERMANY,19,7,2.891866672739235e-08
LFO,GERMANY,19,8,1.927910647445386e-08
LFO,GERMANY,19,9,4.777865445045012e-08
LFO,GERMANY,19,10,4.226572226620714e-08
LFO,GERMANY,19,11,3.232086389542018e-08
LFO,GERMANY,19,12,2.33810460747258e-08
LFO,GERMANY,20,1,4.070031759921006e-08
LFO,GERMANY,20,2,6.464170633566812e-08
LFO,GERMANY,20,3,1.098907634430237e-07
LFO,GERMANY,20,4,3.139736025602728e-08
LFO,GERMANY,20,5,3.052521956480908e-08
LFO,GERMANY,20,6,7.326050884987802e-08
LFO,GERMANY,20,7,2.891866673906891e-08
LFO,GERMANY,20,8,1.927910648468334e-08
LFO,GERMANY,20,9,4.777865447603861e-08
LFO,GERMANY,20,10,4.226572226403771e-08
LFO,GERMANY,20,11,3.232086388126326e-08
LFO,GERMANY,20,12,2.338104605980166e-08
LFO,GERMANY,21,1,4.070031757002329e-08
LFO,GERMANY,21,2,6.464170628466043e-08
LFO,GERMANY,21,3,1.098907633688988e-07
LFO,GERMANY,21,4,3.13973602632443e-08
LFO,GERMANY,21,5,3.052521957459202e-08
LFO,GERMANY,21,6,7.326050887100557e-08
LFO,GERMANY,21,7,2.891866675072626e-08
LFO,GERMANY,21,8,1.927910649488797e-08
LFO,GERMANY,21,9,4.777865450168751e-08
LFO,GERMANY,21,10,4.226572226189704e-08
LFO,GERMANY,21,11,3.232086386707835e-08
LFO,GERMANY,21,12,2.338104604483189e-08
LFO,GERMANY,22,1,4.070031754083935e-08
LFO,GERMANY,22,2,6.464170623375306e-08
LFO,GERMANY,22,3,1.098907632953771e-07
LFO,GERMANY,22,4,3.139736027045376e-08
LFO,GERMANY,22,5,3.052521958930667e-08
LFO,GERMANY,22,6,7.326050889229648e-08
LFO,GERMANY,22,7,2.891866676236446e-08
LFO,GERMANY,22,8,1.927910650506755e-08
LFO,GERMANY,22,9,4.777865452739756e-08
LFO,GERMANY,22,10,4.226572225978407e-08
LFO,GERMANY,22,11,3.232086385286577e-08
LFO,GERMANY,22,12,2.338104602981288e-08
LFO,GERMANY,23,1,4.07003175116575e-08
LFO,GERMANY,23,2,6.464170618294797e-08
LFO,GERMANY,23,3,1.098907632224697e-07
LFO,GERMANY,23,4,3.139736027765587e-08
LFO,GERMANY,23,5,3.052521960404708e-08
LFO,GERMANY,23,6,7.326050892120238e-08
LFO,GERMANY,23,7,2.891866677398353e-08
LFO,GERMANY,23,8,1.927910651522175e-08
LFO,GERMANY,23,9,4.777865455316938e-08
LFO,GERMANY,23,10,4.226572225769944e-08
LFO,GERMANY,23,11,3.232086383862553e-08
LFO,GERMANY,23,12,2.33810460147403e-08
LFO,GERMANY,24,1,4.070031748247822e-08
LFO,GERMANY,24,2,6.46417061125247e-08
LFO,GERMANY,24,3,1.098907631502104e-07
LFO,GERMANY,24,4,3.139736028485009e-08
LFO,GERMANY,24,5,3.052521961881328e-08
LFO,GERMANY,24,6,7.326050894199799e-08
LFO,GERMANY,24,7,2.891866678558351e-08
LFO,GERMANY,24,8,1.927910652535024e-08
LFO,GERMANY,24,9,4.777865457900473e-08
LFO,GERMANY,24,10,4.226572225564316e-08
LFO,GERMANY,24,11,3.232086382435768e-08
LFO,GERMANY,24,12,2.338104599961068e-08
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,2.483700575340652e-07
RES_HYDRO,GERMANY,1,2,3.810917720669642e-07
RES_HYDRO,GERMANY,1,3,6.442657098201353e-07
RES_HYDRO,GERMANY,1,4,1.312512148929144e-06
RES_HYDRO,GERMANY,1,5,1.015016517979707e-06
RES_HYDRO,GERMANY,1,6,9.523495925641117e-07
RES_HYDRO,GERMANY,1,7,2.953578449776318e-07
RES_HYDRO,GERMANY,1,8,4.13096982430589e-07
RES_HYDRO,GERMANY,1,9,2.972146522331184e-07
RES_HYDRO,GERMANY,1,10,2.382580674304902e-07
RES_HYDRO,GERMANY,1,11,4.135642550609434e-07
RES_HYDRO,GERMANY,1,12,1.760915381994416e-07
RES_HYDRO,GERMANY,2,1,2.477149296484292e-07
RES_HYDRO,GERMANY,2,2,3.812645601106655e-07
RES_HYDRO,GERMANY,2,3,6.448163704347054e-07
RES_HYDRO,GERMANY,2,4,1.312512148930675e-06
RES_HYDRO,GERMANY,2,5,1.014192145128728e-06
RES_HYDRO,GERMANY,2,6,9.517125757289592e-07
RES_HYDRO,GERMANY,2,7,2.953920484275963e-07
RES_HYDRO,GERMANY,2,8,4.133701594049389e-07
RES_HYDRO,GERMANY,2,9,2.966750912954773e-07
RES_HYDRO,GERMANY,2,10,2.383331903157466e-07
RES_HYDRO,GERMANY,2,11,4.12641838136086e-07
RES_HYDRO,GERMANY,2,12,1.758879407729243e-07
RES_HYDRO,GERMANY,3,1,2.473157179600232e-07
RES_HYDRO,GERMANY,3,2,3.814456576569204e-07
RES_HYDRO,GERMANY,3,3,6.453705926154696e-07
RES_HYDRO,GERMANY,3,4,1.312512148931028e-06
RES_HYDRO,GERMANY,3,5,1.013225921244895e-06
RES_HYDRO,GERMANY,3,6,9.510852991519859e-07
RES_HYDRO,GERMANY,3,7,2.952998150623171e-07
RES_HYDRO,GERMANY,3,8,4.132881813991191e-07
RES_HYDRO,GERMANY,3,9,2.963180001012142e-07
RES_HYDRO,GERMANY,3,10,2.384887681023949e-07
RES_HYDRO,GERMANY,3,11,4.12025346991438e-07
RES_HYDRO,GERMANY,3,12,1.753327637520693e-07
RES_HYDRO,GERMANY,4,1,2.469484217721115e-07
RES_HYDRO,GERMANY,4,2,3.816151117542118e-07
RES_HYDRO,GERMANY,4,3,6.459209493365894e-07
RES_HYDRO,GERMANY,4,4,1.312512148931084e-06
RES_HYDRO,GERMANY,4,5,1.012331032672773e-06
RES_HYDRO,GERMANY,4,6,9.504610079020462e-07
RES_HYDRO,GERMANY,4,7,2.945678028366941e-07
RES_HYDRO,GERMANY,4,8,4.130178863556674e-07
RES_HYDRO,GERMANY,4,9,2.959819722420759e-07
RES_HYDRO,GERMANY,4,10,2.397448219387173e-07
RES_HYDRO,GERMANY,4,11,4.115115613691638e-07
RES_HYDRO,GERMANY,4,12,1.746266111748291e-07
RES_HYDRO,GERMANY,5,1,2.46623124509288e-07
RES_HYDRO,GERMANY,5,2,3.817935684326198e-07
RES_HYDRO,GERMANY,5,3,6.464848342794217e-07
RES_HYDRO,GERMANY,5,4,1.312512148931119e-06
RES_HYDRO,GERMANY,5,5,1.012161568204887e-06
RES_HYDRO,GERMANY,5,6,9.49844309869793e-07
RES_HYDRO,GERMANY,5,7,2.930542795276965e-07
RES_HYDRO,GERMANY,5,8,4.126716480319831e-07
RES_HYDRO,GERMANY,5,9,2.955822862453953e-07
RES_HYDRO,GERMANY,5,10,2.402741294414745e-07
RES_HYDRO,GERMANY,5,11,4.107587035315578e-07
RES_HYDRO,GERMANY,5,12,1.737440159462091e-07
RES_HYDRO,GERMANY,6,1,2.46362498749416e-07
RES_HYDRO,GERMANY,6,2,3.819621637651773e-07
RES_HYDRO,GERMANY,6,3,6.470327276725388e-07
RES_HYDRO,GERMANY,6,4,1.31251214893113e-06
RES_HYDRO,GERMANY,6,5,1.012282782001573e-06
RES_HYDRO,GERMANY,6,6,9.492482469806592e-07
RES_HYDRO,GERMANY,6,7,2.921834640921185e-07
RES_HYDRO,GERMANY,6,8,4.123665247070614e-07
RES_HYDRO,GERMANY,6,9,2.950742848439053e-07
RES_HYDRO,GERMANY,6,10,2.412858734096069e-07
RES_HYDRO,GERMANY,6,11,4.101041697352541e-07
RES_HYDRO,GERMANY,6,12,1.727048639512261e-07
RES_HYDRO,GERMANY,7,1,2.460617604135419e-07
RES_HYDRO,GERMANY,7,2,3.821403525730961e-07
RES_HYDRO,GERMANY,7,3,6.475561159116824e-07
RES_HYDRO,GERMANY,7,4,1.31251214893105e-06
RES_HYDRO,GERMANY,7,5,1.009457460044857e-06
RES_HYDRO,GERMANY,7,6,9.486701060332949e-07
RES_HYDRO,GERMANY,7,7,2.922900419904063e-07
RES_HYDRO,GERMANY,7,8,4.12186020656848e-07
RES_HYDRO,GERMANY,7,9,2.944338858334007e-07
RES_HYDRO,GERMANY,7,10,2.422868399712084e-07
RES_HYDRO,GERMANY,7,11,4.098588091568913e-07
RES_HYDRO,GERMANY,7,12,1.716892804437106e-07
RES_HYDRO,GERMANY,8,1,2.458187777254618e-07
RES_HYDRO,GERMANY,8,2,3.823167403116957e-07
RES_HYDRO,GERMANY,8,3,6.481479645565118e-07
RES_HYDRO,GERMANY,8,4,1.312512148930983e-06
RES_HYDRO,GERMANY,8,5,1.008788778285319e-06
RES_HYDRO,GERMANY,8,6,9.477469789793948e-07
RES_HYDRO,GERMANY,8,7,2.932640025581948e-07
RES_HYDRO,GERMANY,8,8,4.090664683676931e-07
RES_HYDRO,GERMANY,8,9,2.940182911924806e-07
RES_HYDRO,GERMANY,8,10,2.432060125962553e-07
RES_HYDRO,GERMANY,8,11,4.088249004936287e-07
RES_HYDRO,GERMANY,8,12,1.710070659365337e-07
RES_HYDRO,GERMANY,9,1,2.455356162258508e-07
RES_HYDRO,GERMANY,9,2,3.824876451775039e-07
RES_HYDRO,GERMANY,9,3,6.48705451771358e-07
RES_HYDRO,GERMANY,9,4,1.312512148930704e-06
RES_HYDRO,GERMANY,9,5,1.008548254661882e-06
RES_HYDRO,GERMANY,9,6,9.341962829617925e-07
RES_HYDRO,GERMANY,9,7,2.943761288199716e-07
RES_HYDRO,GERMANY,9,8,4.063707981880225e-07
RES_HYDRO,GERMANY,9,9,2.931788150125379e-07
RES_HYDRO,GERMANY,9,10,2.441740815837213e-07
RES_HYDRO,GERMANY,9,11,4.081797214800214e-07
RES_HYDRO,GERMANY,9,12,1.703313370107556e-07
RES_HYDRO,GERMANY,10,1,2.452559118436857e-07
RES_HYDRO,GERMANY,10,2,3.826575591331435e-07
RES_HYDRO,GERMANY,10,3,6.491084496334594e-07
RES_HYDRO,GERMANY,10,4,1.312512148927654e-06
RES_HYDRO,GERMANY,10,5,1.008787440445832e-06
RES_HYDRO,GERMANY,10,6,9.325808670404309e-07
RES_HYDRO,GERMANY,10,7,2.954486162306785e-07
RES_HYDRO,GERMANY,10,8,4.057729694322207e-07
RES_HYDRO,GERMANY,10,9,2.919101410974198e-07
RES_HYDRO,GERMANY,10,10,2.449196422977341e-07
RES_HYDRO,GERMANY,10,11,4.078064542243194e-07
RES_HYDRO,GERMANY,10,12,1.69670816040485e-07
RES_HYDRO,GERMANY,11,1,2.449489380141302e-07
RES_HYDRO,GERMANY,11,2,3.828282312615273e-07
RES_HYDRO,GERMANY,11,3,6.494621918427648e-07
RES_HYDRO,GERMANY,11,4,1.312369317284749e-06
RES_HYDRO,GERMANY,11,5,1.008581921985076e-06
RES_HYDRO,GERMANY,11,6,9.30870935672423e-07
RES_HYDRO,GERMANY,11,7,2.979393245237322e-07
RES_HYDRO,GERMANY,11,8,4.055222854651346e-07
RES_HYDRO,GERMANY,11,9,2.891537580824105e-07
RES_HYDRO,GERMANY,11,10,2.466217279115818e-07
RES_HYDRO,GERMANY,11,11,4.074315908554437e-07
RES_HYDRO,GERMANY,11,12,1.692002992738894e-07
RES_HYDRO,GERMANY,12,1,2.446059445732479e-07
RES_HYDRO,GERMANY,12,2,3.830076754134609e-07
RES_HYDRO,GERMANY,12,3,6.498979524001402e-07
RES_HYDRO,GERMANY,12,4,1.31236949764575e-06
RES_HYDRO,GERMANY,12,5,9.984614206792434e-07
RES_HYDRO,GERMANY,12,6,9.290896412472211e-07
RES_HYDRO,GERMANY,12,7,2.996970353991427e-07
RES_HYDRO,GERMANY,12,8,4.05350822959051e-07
RES_HYDRO,GERMANY,12,9,2.865090105451385e-07
RES_HYDRO,GERMANY,12,10,2.475398705078373e-07
RES_HYDRO,GERMANY,12,11,4.071440223750727e-07
RES_HYDRO,GERMANY,12,12,1.688731516730107e-07
RES_HYDRO,GERMANY,13,1,2.441752605644257e-07
RES_HYDRO,GERMANY,13,2,3.832052290244435e-07
RES_HYDRO,GERMANY,13,3,6.5017545220669e-07
RES_HYDRO,GERMANY,13,4,1.31229544052424e-06
RES_HYDRO,GERMANY,13,5,9.981496487992056e-07
RES_HYDRO,GERMANY,13,6,9.274109504387596e-07
RES_HYDRO,GERMANY,13,7,3.020542562547408e-07
RES_HYDRO,GERMANY,13,8,4.049449238560167e-07
RES_HYDRO,GERMANY,13,9,2.832664792429978e-07
RES_HYDRO,GERMANY,13,10,2.482702495488803e-07
RES_HYDRO,GERMANY,13,11,4.072029315586096e-07
RES_HYDRO,GERMANY,13,12,1.686099801143729e-07
RES_HYDRO,GERMANY,14,1,2.437983878193016e-07
RES_HYDRO,GERMANY,14,2,3.834296182843702e-07
RES_HYDRO,GERMANY,14,3,6.50916717874766e-07
RES_HYDRO,GERMANY,14,4,1.312320572252535e-06
RES_HYDRO,GERMANY,14,5,9.978166421538576e-07
RES_HYDRO,GERMANY,14,6,9.257086359516682e-07
RES_HYDRO,GERMANY,14,7,3.053054240603075e-07
RES_HYDRO,GERMANY,14,8,2.048815317456803e-07
RES_HYDRO,GERMANY,14,9,2.789433761166167e-07
RES_HYDRO,GERMANY,14,10,2.489103711332214e-07
RES_HYDRO,GERMANY,14,11,4.073772869372895e-07
RES_HYDRO,GERMANY,14,12,3.288951482307376e-07
RES_HYDRO,GERMANY,15,1,2.43458367353982e-07
RES_HYDRO,GERMANY,15,2,3.836480799345954e-07
RES_HYDRO,GERMANY,15,3,6.521155937377629e-07
RES_HYDRO,GERMANY,15,4,1.312345497856546e-06
RES_HYDRO,GERMANY,15,5,9.974297300738655e-07
RES_HYDRO,GERMANY,15,6,9.24210269647119e-07
RES_HYDRO,GERMANY,15,7,3.1109099848461e-07
RES_HYDRO,GERMANY,15,8,4.002677889908094e-07
RES_HYDRO,GERMANY,15,9,2.756127011396537e-07
RES_HYDRO,GERMANY,15,10,2.492686095697133e-07
RES_HYDRO,GERMANY,15,11,4.07484134577182e-07
RES_HYDRO,GERMANY,15,12,3.301048966789075e-07
RES_HYDRO,GERMANY,16,1,2.431520157458379e-07
RES_HYDRO,GERMANY,16,2,3.838335109058402e-07
RES_HYDRO,GERMANY,16,3,6.530762591197714e-07
RES_HYDRO,GERMANY,16,4,1.312370219009377e-06
RES_HYDRO,GERMANY,16,5,9.968051786550515e-07
RES_HYDRO,GERMANY,16,6,9.229382782819301e-07
RES_HYDRO,GERMANY,16,7,3.177718773289424e-07
RES_HYDRO,GERMANY,16,8,4.039188794751868e-07
RES_HYDRO,GERMANY,16,9,2.734347921112254e-07
RES_HYDRO,GERMANY,16,10,2.493757293551362e-07
RES_HYDRO,GERMANY,16,11,4.076306453673601e-07
