index,capacity
AMMONIA_STORAGE,0.2732713555976725
BATT_LI,6.304980737278997e-07
CCGT,4.286195351307284e-07
CCGT_AMMONIA,5.218568616461727e-08
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,8.929914058495209e-09
DEC_ADVCOGEN_H2,6.085660463830514e-09
DEC_BOILER_GAS,1.744630329938137e-07
DEC_BOILER_OIL,1.465186791190279e-07
DEC_BOILER_WOOD,7.126564694684679e-08
DEC_COGEN_GAS,2.252998598613839e-08
DEC_COGEN_OIL,2.151701907020652e-08
DEC_DIRECT_ELEC,8.171819505838212e-07
DEC_HP_ELEC,69.52883803242703
DEC_SOLAR,5.075599924265067e-07
DEC_THHP_GAS,1.37021514342646e-07
DHN,37.34374051715123
DHN_BOILER_GAS,1.059775453282286e-07
DHN_BOILER_OIL,1.043614122252015e-07
DHN_BOILER_WOOD,9.563712420003877e-08
DHN_COGEN_BIO_HYDROLYSIS,1.422333104828223e-08
DHN_COGEN_GAS,3.956757874612515e-08
DHN_COGEN_WASTE,1.691151879084995e-08
DHN_COGEN_WET_BIOMASS,2.834612952226098
DHN_COGEN_WOOD,3.114230031349997e-08
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,34.50912710298877
DHN_SOLAR,5.411554919335498e-08
EFFICIENCY,0.9852216748768474
GAS_STORAGE,0.1079780738016394
GEOTHERMAL,0.0
GRID,2.993713707009996
H2_STORAGE,0.0002056207731549501
HYDRO_RIVER,1.241911673256119e-06
IND_BOILER_COAL,18.99988596680095
IND_BOILER_GAS,5.041952481299915e-07
IND_BOILER_OIL,5.260676294103203e-07
IND_BOILER_WASTE,3.462437596660132
IND_BOILER_WOOD,2.818131451978897e-07
IND_COGEN_GAS,3.208229002708523e-08
IND_COGEN_WASTE,2.260423576490592e-08
IND_COGEN_WOOD,4.266996395250146e-08
IND_DIRECT_ELEC,24.16728184017796
LFO_STORAGE,0.2732713558929605
NUCLEAR,0.0
PHS,7.241999997745316
PV,97.5833645927
TS_DEC_ADVCOGEN_GAS,8.241974636202268e-06
TS_DEC_ADVCOGEN_H2,8.15920547156015e-06
TS_DEC_BOILER_GAS,8.374711903822037e-06
TS_DEC_BOILER_OIL,8.35178311350595e-06
TS_DEC_BOILER_WOOD,8.38966948553046e-06
TS_DEC_COGEN_GAS,8.36357872929863e-06
TS_DEC_COGEN_OIL,8.28958998820061e-06
TS_DEC_DIRECT_ELEC,8.386461898831158e-06
TS_DEC_HP_ELEC,160.8922486939558
TS_DEC_THHP_GAS,8.388463404222738e-06
TS_DHN_DAILY,9.188950262124774e-05
TS_DHN_SEASONAL,6487.372565007429
TS_HIGH_TEMP,1.848192056100486
WIND_OFFSHORE,1.328302581303646e-07
WIND_ONSHORE,308.5263602290762
