j,h,td,val
AMMONIA_STORAGE,1,1,0.0005422091042194717
AMMONIA_STORAGE,1,2,0.0005422023368426452
AMMONIA_STORAGE,1,3,0.0005422058478466813
AMMONIA_STORAGE,1,4,0.0005422021203980035
AMMONIA_STORAGE,1,5,0.0005422074261919878
AMMONIA_STORAGE,1,6,0.0005422027877735212
AMMONIA_STORAGE,1,7,0.0005422022264531092
AMMONIA_STORAGE,1,8,0.000542202834635398
AMMONIA_STORAGE,1,9,0.000542201880659436
AMMONIA_STORAGE,1,10,0.000542209265615462
AMMONIA_STORAGE,1,11,0.0005422020858968724
AMMONIA_STORAGE,1,12,0.0005422073493523152
AMMONIA_STORAGE,2,1,0.000542209104219695
AMMONIA_STORAGE,2,2,0.0005422023368417241
AMMONIA_STORAGE,2,3,0.0005422058478465378
AMMONIA_STORAGE,2,4,0.0005422021203980317
AMMONIA_STORAGE,2,5,0.0005422074121857563
AMMONIA_STORAGE,2,6,0.0005422027877752117
AMMONIA_STORAGE,2,7,0.0005422022264541426
AMMONIA_STORAGE,2,8,0.0005422028346340701
AMMONIA_STORAGE,2,9,0.0005422018806604269
AMMONIA_STORAGE,2,10,0.0005422092656157769
AMMONIA_STORAGE,2,11,0.0005422020858973863
AMMONIA_STORAGE,2,12,0.0005422073493543127
AMMONIA_STORAGE,3,1,0.0005422091042173488
AMMONIA_STORAGE,3,2,0.0005422023368419136
AMMONIA_STORAGE,3,3,0.000542205847847223
AMMONIA_STORAGE,3,4,0.0005422021203933948
AMMONIA_STORAGE,3,5,0.0005422074121355269
AMMONIA_STORAGE,3,6,0.0005422027877751393
AMMONIA_STORAGE,3,7,0.0005422022264535364
AMMONIA_STORAGE,3,8,0.0005422028346338302
AMMONIA_STORAGE,3,9,0.0005422018806601914
AMMONIA_STORAGE,3,10,0.0005422092656156355
AMMONIA_STORAGE,3,11,0.0005422020858975507
AMMONIA_STORAGE,3,12,0.0005422073493521079
AMMONIA_STORAGE,4,1,0.0005422091042193832
AMMONIA_STORAGE,4,2,0.0005422023368416556
AMMONIA_STORAGE,4,3,0.0005422058478467143
AMMONIA_STORAGE,4,4,0.0005422021203935531
AMMONIA_STORAGE,4,5,0.0005422074049654963
AMMONIA_STORAGE,4,6,0.0005422027877751124
AMMONIA_STORAGE,4,7,0.0005422022264552407
AMMONIA_STORAGE,4,8,0.0005422028346331242
AMMONIA_STORAGE,4,9,0.0005422018806615619
AMMONIA_STORAGE,4,10,0.0005422092656155175
AMMONIA_STORAGE,4,11,0.0005422020858949932
AMMONIA_STORAGE,4,12,0.0005422073493521187
AMMONIA_STORAGE,5,1,0.0005422091042176776
AMMONIA_STORAGE,5,2,0.0005422023368412757
AMMONIA_STORAGE,5,3,0.0005422058478465504
AMMONIA_STORAGE,5,4,0.0005422021203935665
AMMONIA_STORAGE,5,5,0.0005422073111543014
AMMONIA_STORAGE,5,6,0.0005422027877750321
AMMONIA_STORAGE,5,7,0.000542202226453277
AMMONIA_STORAGE,5,8,0.0005422028346341724
AMMONIA_STORAGE,5,9,0.0005422018806600791
AMMONIA_STORAGE,5,10,0.0005422092656155084
AMMONIA_STORAGE,5,11,0.0005422020858961607
AMMONIA_STORAGE,5,12,0.0005422073493565752
AMMONIA_STORAGE,6,1,0.0005422091042186542
AMMONIA_STORAGE,6,2,0.000542202336841767
AMMONIA_STORAGE,6,3,0.0005422058478466835
AMMONIA_STORAGE,6,4,0.0005422021203933319
AMMONIA_STORAGE,6,5,0.0005422071304849235
AMMONIA_STORAGE,6,6,0.0005422027877754047
AMMONIA_STORAGE,6,7,0.0005422022264543885
AMMONIA_STORAGE,6,8,0.0005422028346299314
AMMONIA_STORAGE,6,9,0.0005422018806599993
AMMONIA_STORAGE,6,10,0.0005422092656155101
AMMONIA_STORAGE,6,11,0.0005422020858961616
AMMONIA_STORAGE,6,12,0.000542207349356769
AMMONIA_STORAGE,7,1,0.0005422091042186581
AMMONIA_STORAGE,7,2,0.0005422023368416855
AMMONIA_STORAGE,7,3,0.0005422058478459385
AMMONIA_STORAGE,7,4,0.0005422021203940332
AMMONIA_STORAGE,7,5,0.0005422074119274286
AMMONIA_STORAGE,7,6,0.0005422027877750556
AMMONIA_STORAGE,7,7,0.000542202226454964
AMMONIA_STORAGE,7,8,0.0005422028346350537
AMMONIA_STORAGE,7,9,0.0005422018806605644
AMMONIA_STORAGE,7,10,0.0005422092656156129
AMMONIA_STORAGE,7,11,0.0005422020858975364
AMMONIA_STORAGE,7,12,0.0005422073493567682
AMMONIA_STORAGE,8,1,0.00054220910421759
AMMONIA_STORAGE,8,2,0.0005422023368413945
AMMONIA_STORAGE,8,3,0.0005422058478465382
AMMONIA_STORAGE,8,4,0.0005422021203974692
AMMONIA_STORAGE,8,5,0.0005422074118750851
AMMONIA_STORAGE,8,6,0.0005422045296669749
AMMONIA_STORAGE,8,7,0.0005422022264529661
AMMONIA_STORAGE,8,8,0.0005422061789206985
AMMONIA_STORAGE,8,9,0.0005422018806605015
AMMONIA_STORAGE,8,10,0.0005422092656159221
AMMONIA_STORAGE,8,11,0.0005422020858974674
AMMONIA_STORAGE,8,12,0.0005422073493545122
AMMONIA_STORAGE,9,1,0.0005422091042198759
AMMONIA_STORAGE,9,2,0.0005422023368425091
AMMONIA_STORAGE,9,3,0.0005422058478464398
AMMONIA_STORAGE,9,4,0.0005422021203957236
AMMONIA_STORAGE,9,5,0.0005422074121879858
AMMONIA_STORAGE,9,6,0.0005422112094755371
AMMONIA_STORAGE,9,7,0.0005422022264547381
AMMONIA_STORAGE,9,8,0.0005422065127962095
AMMONIA_STORAGE,9,9,0.0005422018806586193
AMMONIA_STORAGE,9,10,0.0005422092656158267
AMMONIA_STORAGE,9,11,0.0005422020858955861
AMMONIA_STORAGE,9,12,0.0005422073493567305
AMMONIA_STORAGE,10,1,0.000542209104218567
AMMONIA_STORAGE,10,2,0.0005422023368421517
AMMONIA_STORAGE,10,3,0.0005422058478466653
AMMONIA_STORAGE,10,4,0.0005422021203942448
AMMONIA_STORAGE,10,5,0.0005422074121896377
AMMONIA_STORAGE,10,6,0.0005422112094758736
AMMONIA_STORAGE,10,7,0.0005422022264540151
AMMONIA_STORAGE,10,8,0.0005422065127952381
AMMONIA_STORAGE,10,9,0.0005422018806595687
AMMONIA_STORAGE,10,10,0.0005422092656158597
AMMONIA_STORAGE,10,11,0.0005422020858970459
AMMONIA_STORAGE,10,12,0.000542207349356246
AMMONIA_STORAGE,11,1,0.0005422091042176971
AMMONIA_STORAGE,11,2,0.0005422023368419709
AMMONIA_STORAGE,11,3,0.0005422058478472287
AMMONIA_STORAGE,11,4,0.0005422030812972599
AMMONIA_STORAGE,11,5,0.000542207412189548
AMMONIA_STORAGE,11,6,0.0005422112094758645
AMMONIA_STORAGE,11,7,0.0005422022264532983
AMMONIA_STORAGE,11,8,0.000542206512793339
AMMONIA_STORAGE,11,9,0.0005422018806608485
AMMONIA_STORAGE,11,10,0.0005422092656158302
AMMONIA_STORAGE,11,11,0.0005422020858981535
AMMONIA_STORAGE,11,12,0.0005422073493515345
AMMONIA_STORAGE,12,1,0.0005422091042177079
AMMONIA_STORAGE,12,2,0.0005422023368417514
AMMONIA_STORAGE,12,3,0.0005422058478471914
AMMONIA_STORAGE,12,4,0.0005422030802743503
AMMONIA_STORAGE,12,5,0.0005422078073255721
AMMONIA_STORAGE,12,6,0.0005422112094754915
AMMONIA_STORAGE,12,7,0.0005422037438089591
AMMONIA_STORAGE,12,8,0.0005422065127957463
AMMONIA_STORAGE,12,9,0.0005422018806599989
