p,n,h,td,dual_raw
AMMONIA,GERMANY,7,7,2.120179369379874
AMMONIA,GERMANY,7,8,3.180269067929305
AMMONIA,GERMANY,7,9,1.283266470623731
AMMONIA,GERMANY,7,10,1.450648945721071
AMMONIA,GERMANY,7,11,1.897002455391575
AMMONIA,GERMANY,7,12,2.62232687176731
AMMONIA,GERMANY,8,1,1.506443056777991
AMMONIA,GERMANY,8,2,0.9485012025907422
AMMONIA,GERMANY,8,3,0.5579418619930328
AMMONIA,GERMANY,8,4,1.952796611694996
AMMONIA,GERMANY,8,5,2.00859086049583
AMMONIA,GERMANY,8,6,0.8369128394394958
AMMONIA,GERMANY,8,7,2.120179369366562
AMMONIA,GERMANY,8,8,3.180269067874085
AMMONIA,GERMANY,8,9,1.283266470641462
AMMONIA,GERMANY,8,10,1.450648945702667
AMMONIA,GERMANY,8,11,1.89700245530818
AMMONIA,GERMANY,8,12,2.62232687166071
AMMONIA,GERMANY,9,1,1.506443056745558
AMMONIA,GERMANY,9,2,0.948501202555822
AMMONIA,GERMANY,9,3,0.5579418619978773
AMMONIA,GERMANY,9,4,1.952796611786116
AMMONIA,GERMANY,9,5,2.008590860592107
AMMONIA,GERMANY,9,6,0.8369128392798921
AMMONIA,GERMANY,9,7,2.120179369353706
AMMONIA,GERMANY,9,8,3.180269067908152
AMMONIA,GERMANY,9,9,1.283266470662511
AMMONIA,GERMANY,9,10,1.450648945684484
AMMONIA,GERMANY,9,11,1.897002455225153
AMMONIA,GERMANY,9,12,2.622326871554331
AMMONIA,GERMANY,10,1,1.506443056713335
AMMONIA,GERMANY,10,2,0.9485012025206877
AMMONIA,GERMANY,10,3,0.5579418620039467
AMMONIA,GERMANY,10,4,1.952796611877135
AMMONIA,GERMANY,10,5,2.008590860688757
AMMONIA,GERMANY,10,6,0.836912839316789
AMMONIA,GERMANY,10,7,2.120179369340489
AMMONIA,GERMANY,10,8,3.180269067951375
AMMONIA,GERMANY,10,9,1.283266470682332
AMMONIA,GERMANY,10,10,1.450648945666516
AMMONIA,GERMANY,10,11,1.897002455142011
AMMONIA,GERMANY,10,12,2.622326871448166
AMMONIA,GERMANY,11,1,1.506443056681324
AMMONIA,GERMANY,11,2,0.9485012024848736
AMMONIA,GERMANY,11,3,0.5579418620068366
AMMONIA,GERMANY,11,4,1.95279661193947
AMMONIA,GERMANY,11,5,2.008590860785525
AMMONIA,GERMANY,11,6,0.8369128393537093
AMMONIA,GERMANY,11,7,2.120179369326417
AMMONIA,GERMANY,11,8,3.180269067995371
AMMONIA,GERMANY,11,9,1.283266470700486
AMMONIA,GERMANY,11,10,1.450648945648724
AMMONIA,GERMANY,11,11,1.897002455058343
AMMONIA,GERMANY,11,12,2.622326871342201
AMMONIA,GERMANY,12,1,1.50644305664953
AMMONIA,GERMANY,12,2,0.9485012024501764
AMMONIA,GERMANY,12,3,0.557941862010168
AMMONIA,GERMANY,12,4,1.95279661203026
AMMONIA,GERMANY,12,5,2.008590860870831
AMMONIA,GERMANY,12,6,0.8369128393910089
AMMONIA,GERMANY,12,7,2.120179369267425
AMMONIA,GERMANY,12,8,3.180269068039484
AMMONIA,GERMANY,12,9,1.28326647071807
AMMONIA,GERMANY,12,10,1.450648945631186
AMMONIA,GERMANY,12,11,1.897002454975232
AMMONIA,GERMANY,12,12,2.622326871236442
AMMONIA,GERMANY,13,1,1.506443056617948
AMMONIA,GERMANY,13,2,0.9485012024147134
AMMONIA,GERMANY,13,3,0.557941862013867
AMMONIA,GERMANY,13,4,1.952796612109564
AMMONIA,GERMANY,13,5,2.008590860968038
AMMONIA,GERMANY,13,6,0.8369128394284665
AMMONIA,GERMANY,13,7,2.120179369256585
AMMONIA,GERMANY,13,8,3.180269068083184
AMMONIA,GERMANY,13,9,1.283266470728938
AMMONIA,GERMANY,13,10,1.450648945613877
AMMONIA,GERMANY,13,11,1.897002454891639
AMMONIA,GERMANY,13,12,2.622326871130917
AMMONIA,GERMANY,14,1,1.506443056586579
AMMONIA,GERMANY,14,2,0.9485012023795517
AMMONIA,GERMANY,14,3,0.557941862018196
AMMONIA,GERMANY,14,4,1.95279661220394
AMMONIA,GERMANY,14,5,2.008590861065398
AMMONIA,GERMANY,14,6,0.8369128394661564
AMMONIA,GERMANY,14,7,2.120179369245561
AMMONIA,GERMANY,14,8,3.180269068115549
AMMONIA,GERMANY,14,9,1.283266470752018
AMMONIA,GERMANY,14,10,1.450648945596774
AMMONIA,GERMANY,14,11,1.897002454807287
AMMONIA,GERMANY,14,12,2.622326871036789
AMMONIA,GERMANY,15,1,1.506443056555419
AMMONIA,GERMANY,15,2,0.9485012023421054
AMMONIA,GERMANY,15,3,0.5579418620211644
AMMONIA,GERMANY,15,4,1.952796612298418
AMMONIA,GERMANY,15,5,2.008590861162924
AMMONIA,GERMANY,15,6,0.8369128395039694
AMMONIA,GERMANY,15,7,2.120179369234474
AMMONIA,GERMANY,15,8,3.180269068166316
AMMONIA,GERMANY,15,9,1.28326647076818
AMMONIA,GERMANY,15,10,1.450648945579884
AMMONIA,GERMANY,15,11,1.89700245472201
AMMONIA,GERMANY,15,12,2.622326870935567
AMMONIA,GERMANY,16,1,1.506443056524472
AMMONIA,GERMANY,16,2,0.9485012023059858
AMMONIA,GERMANY,16,3,0.5579418620240363
AMMONIA,GERMANY,16,4,1.952796612392983
AMMONIA,GERMANY,16,5,2.008590861260626
AMMONIA,GERMANY,16,6,0.8369128395419433
AMMONIA,GERMANY,16,7,2.120179369223276
AMMONIA,GERMANY,16,8,3.180269068217309
AMMONIA,GERMANY,16,9,1.283266470783562
AMMONIA,GERMANY,16,10,1.450648945563201
AMMONIA,GERMANY,16,11,1.897002454636172
AMMONIA,GERMANY,16,12,2.622326870836265
AMMONIA,GERMANY,17,1,1.506443056493736
AMMONIA,GERMANY,17,2,0.9485012022712302
AMMONIA,GERMANY,17,3,0.5579418620283009
AMMONIA,GERMANY,17,4,1.952796612487626
AMMONIA,GERMANY,17,5,2.008590861369743
AMMONIA,GERMANY,17,6,0.8369128395823676
AMMONIA,GERMANY,17,7,2.120179369239283
AMMONIA,GERMANY,17,8,3.180269068262234
AMMONIA,GERMANY,17,9,1.283266470797781
AMMONIA,GERMANY,17,10,1.450648945546732
AMMONIA,GERMANY,17,11,1.897002454549704
AMMONIA,GERMANY,17,12,2.622326870736606
AMMONIA,GERMANY,18,1,1.506443056463214
AMMONIA,GERMANY,18,2,0.9485012022362198
AMMONIA,GERMANY,18,3,0.5579418620250092
AMMONIA,GERMANY,18,4,1.95279661258225
AMMONIA,GERMANY,18,5,2.008590861467838
AMMONIA,GERMANY,18,6,0.8369128396485365
AMMONIA,GERMANY,18,7,2.120179369223834
AMMONIA,GERMANY,18,8,3.180269068314556
AMMONIA,GERMANY,18,9,1.283266470811796
AMMONIA,GERMANY,18,10,1.450648945530477
AMMONIA,GERMANY,18,11,1.89700245446426
AMMONIA,GERMANY,18,12,2.62232687063097
AMMONIA,GERMANY,19,1,1.506443056432906
AMMONIA,GERMANY,19,2,0.9485012022021161
AMMONIA,GERMANY,19,3,0.5579418620307521
AMMONIA,GERMANY,19,4,1.95279661267696
AMMONIA,GERMANY,19,5,2.008590861565968
AMMONIA,GERMANY,19,6,0.8369128396877935
AMMONIA,GERMANY,19,7,2.120179369208328
AMMONIA,GERMANY,19,8,3.180269068460325
AMMONIA,GERMANY,19,9,1.283266470826918
AMMONIA,GERMANY,19,10,1.450648945514444
AMMONIA,GERMANY,19,11,1.897002454378848
AMMONIA,GERMANY,19,12,2.622326870526749
AMMONIA,GERMANY,20,1,1.50644305640281
AMMONIA,GERMANY,20,2,0.9485012021682659
AMMONIA,GERMANY,20,3,0.5579418620357655
AMMONIA,GERMANY,20,4,1.952796612753852
AMMONIA,GERMANY,20,5,2.008590861664337
AMMONIA,GERMANY,20,6,0.836912839875812
AMMONIA,GERMANY,20,7,2.120179369192035
AMMONIA,GERMANY,20,8,3.180269068505197
AMMONIA,GERMANY,20,9,1.283266470843347
AMMONIA,GERMANY,20,10,1.450648945498628
AMMONIA,GERMANY,20,11,1.897002454293061
AMMONIA,GERMANY,20,12,2.622326870422655
AMMONIA,GERMANY,21,1,1.506443056372927
AMMONIA,GERMANY,21,2,0.9485012021337667
AMMONIA,GERMANY,21,3,0.5579418620390332
AMMONIA,GERMANY,21,4,1.952796612847908
AMMONIA,GERMANY,21,5,2.008590861751911
AMMONIA,GERMANY,21,6,0.8369128399185234
AMMONIA,GERMANY,21,7,2.120179369176808
AMMONIA,GERMANY,21,8,3.180269068550011
AMMONIA,GERMANY,21,9,1.283266470859369
AMMONIA,GERMANY,21,10,1.450648945483026
AMMONIA,GERMANY,21,11,1.897002454206856
AMMONIA,GERMANY,21,12,2.622326870318721
AMMONIA,GERMANY,22,1,1.506443056343255
AMMONIA,GERMANY,22,2,0.9485012020989763
AMMONIA,GERMANY,22,3,0.5579418620417863
AMMONIA,GERMANY,22,4,1.952796612941973
AMMONIA,GERMANY,22,5,2.008590861850684
AMMONIA,GERMANY,22,6,0.8369128399614504
AMMONIA,GERMANY,22,7,2.120179369161397
AMMONIA,GERMANY,22,8,3.180269068594666
AMMONIA,GERMANY,22,9,1.283266470875109
AMMONIA,GERMANY,22,10,1.45064894546764
AMMONIA,GERMANY,22,11,1.897002454119983
AMMONIA,GERMANY,22,12,2.622326870214909
AMMONIA,GERMANY,23,1,1.506443056313791
AMMONIA,GERMANY,23,2,0.948501202063678
AMMONIA,GERMANY,23,3,0.5579418620439385
AMMONIA,GERMANY,23,4,1.952796613035948
AMMONIA,GERMANY,23,5,2.008590861949604
AMMONIA,GERMANY,23,6,0.8369128400573705
AMMONIA,GERMANY,23,7,2.12017936914581
AMMONIA,GERMANY,23,8,3.180269068639311
AMMONIA,GERMANY,23,9,1.283266470891212
AMMONIA,GERMANY,23,10,1.450648945452468
AMMONIA,GERMANY,23,11,1.897002454032422
AMMONIA,GERMANY,23,12,2.622326870111261
AMMONIA,GERMANY,24,1,1.506443056284547
AMMONIA,GERMANY,24,2,0.9485012018563034
AMMONIA,GERMANY,24,3,0.5579418620463081
AMMONIA,GERMANY,24,4,1.952796613130133
AMMONIA,GERMANY,24,5,2.008590862048711
AMMONIA,GERMANY,24,6,0.8369128400956413
AMMONIA,GERMANY,24,7,2.120179369129835
AMMONIA,GERMANY,24,8,3.180269068683419
AMMONIA,GERMANY,24,9,1.283266470906141
AMMONIA,GERMANY,24,10,1.450648945437508
AMMONIA,GERMANY,24,11,1.897002453944948
AMMONIA,GERMANY,24,12,2.622326870007722
COAL,GERMANY,1,1,0.6209999976680902
COAL,GERMANY,1,2,0.3909999985317605
COAL,GERMANY,1,3,0.2299999991363297
COAL,GERMANY,1,4,0.8049999969771542
COAL,GERMANY,1,5,0.8279999968907871
COAL,GERMANY,1,6,0.3449999987044945
COAL,GERMANY,1,7,0.8739999967180531
COAL,GERMANY,1,8,1.310999995077079
COAL,GERMANY,1,9,0.5289999980135583
COAL,GERMANY,1,10,0.5979999977544572
COAL,GERMANY,1,11,0.7819999970635212
COAL,GERMANY,1,12,1.08099999594075
COAL,GERMANY,2,1,0.6209999976680902
COAL,GERMANY,2,2,0.3909999985317605
COAL,GERMANY,2,3,0.2299999991363297
COAL,GERMANY,2,4,0.8049999969771542
COAL,GERMANY,2,5,0.8279999968907871
COAL,GERMANY,2,6,0.3449999987044945
COAL,GERMANY,2,7,0.8739999967180531
COAL,GERMANY,2,8,1.310999995077079
COAL,GERMANY,2,9,0.5289999980135583
COAL,GERMANY,2,10,0.5979999977544572
COAL,GERMANY,2,11,0.7819999970635212
COAL,GERMANY,2,12,1.08099999594075
COAL,GERMANY,3,1,0.6209999976680902
COAL,GERMANY,3,2,0.3909999985317605
COAL,GERMANY,3,3,0.2299999991363297
COAL,GERMANY,3,4,0.8049999969771542
COAL,GERMANY,3,5,0.8279999968907871
COAL,GERMANY,3,6,0.3449999987044945
COAL,GERMANY,3,7,0.8739999967180531
COAL,GERMANY,3,8,1.310999995077079
COAL,GERMANY,3,9,0.5289999980135583
COAL,GERMANY,3,10,0.5979999977544572
COAL,GERMANY,3,11,0.7819999970635212
COAL,GERMANY,3,12,1.08099999594075
COAL,GERMANY,4,1,0.6209999976680902
COAL,GERMANY,4,2,0.3909999985317605
COAL,GERMANY,4,3,0.2299999991363297
COAL,GERMANY,4,4,0.8049999969771542
COAL,GERMANY,4,5,0.8279999968907871
COAL,GERMANY,4,6,0.3449999987044945
COAL,GERMANY,4,7,0.8739999967180531
COAL,GERMANY,4,8,1.310999995077079
COAL,GERMANY,4,9,0.5289999980135583
COAL,GERMANY,4,10,0.5979999977544572
COAL,GERMANY,4,11,0.7819999970635212
COAL,GERMANY,4,12,1.08099999594075
COAL,GERMANY,5,1,0.6209999976680902
COAL,GERMANY,5,2,0.3909999985317605
COAL,GERMANY,5,3,0.2299999991363297
COAL,GERMANY,5,4,0.8049999969771542
COAL,GERMANY,5,5,0.8279999968907871
COAL,GERMANY,5,6,0.3449999987044945
COAL,GERMANY,5,7,0.8739999967180531
COAL,GERMANY,5,8,1.310999995077079
COAL,GERMANY,5,9,0.5289999980135583
COAL,GERMANY,5,10,0.5979999977544572
COAL,GERMANY,5,11,0.7819999970635212
COAL,GERMANY,5,12,1.08099999594075
COAL,GERMANY,6,1,0.6209999976680902
COAL,GERMANY,6,2,0.3909999985317605
COAL,GERMANY,6,3,0.2299999991363297
COAL,GERMANY,6,4,0.8049999969771542
COAL,GERMANY,6,5,0.8279999968907871
COAL,GERMANY,6,6,0.3449999987044945
COAL,GERMANY,6,7,0.8739999967180531
COAL,GERMANY,6,8,1.310999995077079
COAL,GERMANY,6,9,0.5289999980135583
COAL,GERMANY,6,10,0.5979999977544572
COAL,GERMANY,6,11,0.7819999970635212
COAL,GERMANY,6,12,1.08099999594075
COAL,GERMANY,7,1,0.6209999976680902
COAL,GERMANY,7,2,0.3909999985317605
COAL,GERMANY,7,3,0.2299999991363297
COAL,GERMANY,7,4,0.8049999969771542
COAL,GERMANY,7,5,0.8279999968907871
COAL,GERMANY,7,6,0.3449999987044945
COAL,GERMANY,7,7,0.8739999967180531
COAL,GERMANY,7,8,1.310999995077079
COAL,GERMANY,7,9,0.5289999980135583
COAL,GERMANY,7,10,0.5979999977544572
COAL,GERMANY,7,11,0.7819999970635212
COAL,GERMANY,7,12,1.08099999594075
COAL,GERMANY,8,1,0.6209999976680902
COAL,GERMANY,8,2,0.3909999985317605
COAL,GERMANY,8,3,0.2299999991363297
COAL,GERMANY,8,4,0.8049999969771542
COAL,GERMANY,8,5,0.8279999968907871
COAL,GERMANY,8,6,0.3449999987044945
COAL,GERMANY,8,7,0.8739999967180531
COAL,GERMANY,8,8,1.310999995077079
COAL,GERMANY,8,9,0.5289999980135583
COAL,GERMANY,8,10,0.5979999977544572
COAL,GERMANY,8,11,0.7819999970635212
COAL,GERMANY,8,12,1.08099999594075
COAL,GERMANY,9,1,0.6209999976680902
COAL,GERMANY,9,2,0.3909999985317605
COAL,GERMANY,9,3,0.2299999991363297
COAL,GERMANY,9,4,0.8049999969771542
COAL,GERMANY,9,5,0.8279999968907871
COAL,GERMANY,9,6,0.3449999987044945
COAL,GERMANY,9,7,0.8739999967180531
COAL,GERMANY,9,8,1.310999995077079
COAL,GERMANY,9,9,0.5289999980135583
COAL,GERMANY,9,10,0.5979999977544572
COAL,GERMANY,9,11,0.7819999970635212
COAL,GERMANY,9,12,1.08099999594075
COAL,GERMANY,10,1,0.6209999976680902
COAL,GERMANY,10,2,0.3909999985317605
COAL,GERMANY,10,3,0.2299999991363297
COAL,GERMANY,10,4,0.8049999969771542
COAL,GERMANY,10,5,0.8279999968907871
COAL,GERMANY,10,6,0.3449999987044945
COAL,GERMANY,10,7,0.8739999967180531
COAL,GERMANY,10,8,1.310999995077079
COAL,GERMANY,10,9,0.5289999980135583
COAL,GERMANY,10,10,0.5979999977544572
COAL,GERMANY,10,11,0.7819999970635212
COAL,GERMANY,10,12,1.08099999594075
COAL,GERMANY,11,1,0.6209999976680902
COAL,GERMANY,11,2,0.3909999985317605
COAL,GERMANY,11,3,0.2299999991363297
COAL,GERMANY,11,4,0.8049999969771542
COAL,GERMANY,11,5,0.8279999968907871
COAL,GERMANY,11,6,0.3449999987044945
COAL,GERMANY,11,7,0.8739999967180531
COAL,GERMANY,11,8,1.310999995077079
COAL,GERMANY,11,9,0.5289999980135583
COAL,GERMANY,11,10,0.5979999977544572
COAL,GERMANY,11,11,0.7819999970635212
COAL,GERMANY,11,12,1.08099999594075
COAL,GERMANY,12,1,0.6209999976680902
COAL,GERMANY,12,2,0.3909999985317605
COAL,GERMANY,12,3,0.2299999991363297
COAL,GERMANY,12,4,0.8049999969771542
COAL,GERMANY,12,5,0.8279999968907871
COAL,GERMANY,12,6,0.3449999987044945
COAL,GERMANY,12,7,0.8739999967180531
COAL,GERMANY,12,8,1.310999995077079
COAL,GERMANY,12,9,0.5289999980135583
COAL,GERMANY,12,10,0.5979999977544572
COAL,GERMANY,12,11,0.7819999970635212
COAL,GERMANY,12,12,1.08099999594075
COAL,GERMANY,13,1,0.6209999976680902
COAL,GERMANY,13,2,0.3909999985317605
COAL,GERMANY,13,3,0.2299999991363297
COAL,GERMANY,13,4,0.8049999969771542
COAL,GERMANY,13,5,0.8279999968907871
COAL,GERMANY,13,6,0.3449999987044945
COAL,GERMANY,13,7,0.8739999967180531
COAL,GERMANY,13,8,1.310999995077079
COAL,GERMANY,13,9,0.5289999980135583
COAL,GERMANY,13,10,0.5979999977544572
COAL,GERMANY,13,11,0.7819999970635212
COAL,GERMANY,13,12,1.08099999594075
COAL,GERMANY,14,1,0.6209999976680902
COAL,GERMANY,14,2,0.3909999985317605
COAL,GERMANY,14,3,0.2299999991363297
COAL,GERMANY,14,4,0.8049999969771542
COAL,GERMANY,14,5,0.8279999968907871
COAL,GERMANY,14,6,0.3449999987044945
COAL,GERMANY,14,7,0.8739999967180531
COAL,GERMANY,14,8,1.310999995077079
COAL,GERMANY,14,9,0.5289999980135583
COAL,GERMANY,14,10,0.5979999977544572
COAL,GERMANY,14,11,0.7819999970635212
COAL,GERMANY,14,12,1.08099999594075
COAL,GERMANY,15,1,0.6209999976680902
COAL,GERMANY,15,2,0.3909999985317605
COAL,GERMANY,15,3,0.2299999991363297
COAL,GERMANY,15,4,0.8049999969771542
COAL,GERMANY,15,5,0.8279999968907871
COAL,GERMANY,15,6,0.3449999987044945
COAL,GERMANY,15,7,0.8739999967180531
COAL,GERMANY,15,8,1.310999995077079
COAL,GERMANY,15,9,0.5289999980135583
COAL,GERMANY,15,10,0.5979999977544572
COAL,GERMANY,15,11,0.7819999970635212
COAL,GERMANY,15,12,1.08099999594075
COAL,GERMANY,16,1,0.6209999976680902
COAL,GERMANY,16,2,0.3909999985317605
COAL,GERMANY,16,3,0.2299999991363297
COAL,GERMANY,16,4,0.8049999969771542
COAL,GERMANY,16,5,0.8279999968907871
COAL,GERMANY,16,6,0.3449999987044945
COAL,GERMANY,16,7,0.8739999967180531
COAL,GERMANY,16,8,1.310999995077079
COAL,GERMANY,16,9,0.5289999980135583
COAL,GERMANY,16,10,0.5979999977544572
COAL,GERMANY,16,11,0.7819999970635212
COAL,GERMANY,16,12,1.08099999594075
COAL,GERMANY,17,1,0.6209999976680902
COAL,GERMANY,17,2,0.3909999985317605
COAL,GERMANY,17,3,0.2299999991363297
COAL,GERMANY,17,4,0.8049999969771542
COAL,GERMANY,17,5,0.8279999968907871
COAL,GERMANY,17,6,0.3449999987044945
COAL,GERMANY,17,7,0.8739999967180531
COAL,GERMANY,17,8,1.310999995077079
COAL,GERMANY,17,9,0.5289999980135583
COAL,GERMANY,17,10,0.5979999977544572
COAL,GERMANY,17,11,0.7819999970635212
COAL,GERMANY,17,12,1.08099999594075
COAL,GERMANY,18,1,0.6209999976680902
COAL,GERMANY,18,2,0.3909999985317605
COAL,GERMANY,18,3,0.2299999991363297
COAL,GERMANY,18,4,0.8049999969771542
COAL,GERMANY,18,5,0.8279999968907871
COAL,GERMANY,18,6,0.3449999987044945
COAL,GERMANY,18,7,0.8739999967180531
COAL,GERMANY,18,8,1.310999995077079
COAL,GERMANY,18,9,0.5289999980135583
COAL,GERMANY,18,10,0.5979999977544572
COAL,GERMANY,18,11,0.7819999970635212
COAL,GERMANY,18,12,1.08099999594075
COAL,GERMANY,19,1,0.6209999976680902
COAL,GERMANY,19,2,0.3909999985317605
COAL,GERMANY,19,3,0.2299999991363297
COAL,GERMANY,19,4,0.8049999969771542
COAL,GERMANY,19,5,0.8279999968907871
COAL,GERMANY,19,6,0.3449999987044945
COAL,GERMANY,19,7,0.8739999967180531
COAL,GERMANY,19,8,1.310999995077079
COAL,GERMANY,19,9,0.5289999980135583
COAL,GERMANY,19,10,0.5979999977544572
COAL,GERMANY,19,11,0.7819999970635212
COAL,GERMANY,19,12,1.08099999594075
COAL,GERMANY,20,1,0.6209999976680902
COAL,GERMANY,20,2,0.3909999985317605
COAL,GERMANY,20,3,0.2299999991363297
COAL,GERMANY,20,4,0.8049999969771542
COAL,GERMANY,20,5,0.8279999968907871
COAL,GERMANY,20,6,0.3449999987044945
COAL,GERMANY,20,7,0.8739999967180531
COAL,GERMANY,20,8,1.310999995077079
COAL,GERMANY,20,9,0.5289999980135583
COAL,GERMANY,20,10,0.5979999977544572
COAL,GERMANY,20,11,0.7819999970635212
COAL,GERMANY,20,12,1.08099999594075
COAL,GERMANY,21,1,0.6209999976680902
COAL,GERMANY,21,2,0.3909999985317605
COAL,GERMANY,21,3,0.2299999991363297
COAL,GERMANY,21,4,0.8049999969771542
COAL,GERMANY,21,5,0.8279999968907871
COAL,GERMANY,21,6,0.3449999987044945
COAL,GERMANY,21,7,0.8739999967180531
COAL,GERMANY,21,8,1.310999995077079
COAL,GERMANY,21,9,0.5289999980135583
COAL,GERMANY,21,10,0.5979999977544572
COAL,GERMANY,21,11,0.7819999970635212
COAL,GERMANY,21,12,1.08099999594075
COAL,GERMANY,22,1,0.6209999976680902
COAL,GERMANY,22,2,0.3909999985317605
COAL,GERMANY,22,3,0.2299999991363297
COAL,GERMANY,22,4,0.8049999969771542
COAL,GERMANY,22,5,0.8279999968907871
COAL,GERMANY,22,6,0.3449999987044945
COAL,GERMANY,22,7,0.8739999967180531
COAL,GERMANY,22,8,1.310999995077079
COAL,GERMANY,22,9,0.5289999980135583
COAL,GERMANY,22,10,0.5979999977544572
COAL,GERMANY,22,11,0.7819999970635212
COAL,GERMANY,22,12,1.08099999594075
COAL,GERMANY,23,1,0.6209999976680902
COAL,GERMANY,23,2,0.3909999985317605
COAL,GERMANY,23,3,0.2299999991363297
COAL,GERMANY,23,4,0.8049999969771542
COAL,GERMANY,23,5,0.8279999968907871
COAL,GERMANY,23,6,0.3449999987044945
COAL,GERMANY,23,7,0.8739999967180531
COAL,GERMANY,23,8,1.310999995077079
COAL,GERMANY,23,9,0.5289999980135583
COAL,GERMANY,23,10,0.5979999977544572
COAL,GERMANY,23,11,0.7819999970635212
COAL,GERMANY,23,12,1.08099999594075
COAL,GERMANY,24,1,0.6209999976680902
COAL,GERMANY,24,2,0.3909999985317605
COAL,GERMANY,24,3,0.2299999991363297
COAL,GERMANY,24,4,0.8049999969771542
COAL,GERMANY,24,5,0.8279999968907871
COAL,GERMANY,24,6,0.3449999987044945
COAL,GERMANY,24,7,0.8739999967180531
COAL,GERMANY,24,8,1.310999995077079
COAL,GERMANY,24,9,0.5289999980135583
COAL,GERMANY,24,10,0.5979999977544572
COAL,GERMANY,24,11,0.7819999970635212
COAL,GERMANY,24,12,1.08099999594075
ELECTRICITY,GERMANY,1,1,5.855307136556982e-11
ELECTRICITY,GERMANY,1,2,1.477335174869494
ELECTRICITY,GERMANY,1,3,0.8690206910867154
ELECTRICITY,GERMANY,1,4,3.041572417583845
