pt,n,h,td,val
DHN_HP_ELEC,GERMANY,7,6,3.742007976750691e-07
DHN_HP_ELEC,GERMANY,7,7,2.024544697251463e-08
DHN_HP_ELEC,GERMANY,7,8,1.032414665828942e-08
DHN_HP_ELEC,GERMANY,7,9,2.884163328804277e-08
DHN_HP_ELEC,GERMANY,7,10,34.50912708340181
DHN_HP_ELEC,GERMANY,7,11,2.763471929665543e-05
DHN_HP_ELEC,GERMANY,7,12,34.50912709445306
DHN_HP_ELEC,GERMANY,8,1,34.5091270889786
DHN_HP_ELEC,GERMANY,8,2,34.50912660905152
DHN_HP_ELEC,GERMANY,8,3,34.50846955028646
DHN_HP_ELEC,GERMANY,8,4,2.364302051364851e-07
DHN_HP_ELEC,GERMANY,8,5,0.6339335579004429
DHN_HP_ELEC,GERMANY,8,6,20.52193378508066
DHN_HP_ELEC,GERMANY,8,7,2.024658882799487e-08
DHN_HP_ELEC,GERMANY,8,8,4.382996343326208e-08
DHN_HP_ELEC,GERMANY,8,9,2.884279511934206e-08
DHN_HP_ELEC,GERMANY,8,10,34.50912708342272
DHN_HP_ELEC,GERMANY,8,11,3.223951067513717e-05
DHN_HP_ELEC,GERMANY,8,12,34.50912709445387
DHN_HP_ELEC,GERMANY,9,1,34.50912708898073
DHN_HP_ELEC,GERMANY,9,2,34.50912660970776
DHN_HP_ELEC,GERMANY,9,3,34.50879833777307
DHN_HP_ELEC,GERMANY,9,4,2.367137572582542e-07
DHN_HP_ELEC,GERMANY,9,5,34.50904630084236
DHN_HP_ELEC,GERMANY,9,6,34.50912705780529
DHN_HP_ELEC,GERMANY,9,7,2.024773088254333e-08
DHN_HP_ELEC,GERMANY,9,8,0.0003572360971451326
DHN_HP_ELEC,GERMANY,9,9,2.884395711407519e-08
DHN_HP_ELEC,GERMANY,9,10,34.50912708341462
DHN_HP_ELEC,GERMANY,9,11,3.868621337259451e-05
DHN_HP_ELEC,GERMANY,9,12,34.50912709445495
DHN_HP_ELEC,GERMANY,10,1,34.50912708898263
DHN_HP_ELEC,GERMANY,10,2,34.50912661036192
DHN_HP_ELEC,GERMANY,10,3,34.508907933124
DHN_HP_ELEC,GERMANY,10,4,2.369980123903416e-07
DHN_HP_ELEC,GERMANY,10,5,34.50905640550192
DHN_HP_ELEC,GERMANY,10,6,34.50912705781217
DHN_HP_ELEC,GERMANY,10,7,2.024887314470225e-08
DHN_HP_ELEC,GERMANY,10,8,27.99604313178291
DHN_HP_ELEC,GERMANY,10,9,2.884511927371033e-08
DHN_HP_ELEC,GERMANY,10,10,34.50912708342689
DHN_HP_ELEC,GERMANY,10,11,4.835625048318004e-05
DHN_HP_ELEC,GERMANY,10,12,34.50912709445537
DHN_HP_ELEC,GERMANY,11,1,34.50912708898289
DHN_HP_ELEC,GERMANY,11,2,34.50912661102022
DHN_HP_ELEC,GERMANY,11,3,34.50896273064399
DHN_HP_ELEC,GERMANY,11,4,13.87848829954678
DHN_HP_ELEC,GERMANY,11,5,34.50906426316887
DHN_HP_ELEC,GERMANY,11,6,34.50912705781659
DHN_HP_ELEC,GERMANY,11,7,2.02500155876533e-08
DHN_HP_ELEC,GERMANY,11,8,34.50876986144032
DHN_HP_ELEC,GERMANY,11,9,2.884628160695968e-08
DHN_HP_ELEC,GERMANY,11,10,34.50912708341682
DHN_HP_ELEC,GERMANY,11,11,6.447293129398094e-05
DHN_HP_ELEC,GERMANY,11,12,34.50912709445491
DHN_HP_ELEC,GERMANY,12,1,34.50912708898522
DHN_HP_ELEC,GERMANY,12,2,34.50912661167362
DHN_HP_ELEC,GERMANY,12,3,34.50899560914149
DHN_HP_ELEC,GERMANY,12,4,27.29585912182114
DHN_HP_ELEC,GERMANY,12,5,34.50912703920724
DHN_HP_ELEC,GERMANY,12,6,34.50912705781974
DHN_HP_ELEC,GERMANY,12,7,2.434034739804718e-08
DHN_HP_ELEC,GERMANY,12,8,34.50894948384228
DHN_HP_ELEC,GERMANY,12,9,2.884744418732223e-08
DHN_HP_ELEC,GERMANY,12,10,34.50912708341623
DHN_HP_ELEC,GERMANY,12,11,9.670613553775713e-05
DHN_HP_ELEC,GERMANY,12,12,34.50912709445634
DHN_HP_ELEC,GERMANY,13,1,34.50912708898604
DHN_HP_ELEC,GERMANY,13,2,34.50912661232699
DHN_HP_ELEC,GERMANY,13,3,34.50901752814088
DHN_HP_ELEC,GERMANY,13,4,34.50912661168279
DHN_HP_ELEC,GERMANY,13,5,34.50912703875374
DHN_HP_ELEC,GERMANY,13,6,34.50912705782514
DHN_HP_ELEC,GERMANY,13,7,2.392080287081765e-08
DHN_HP_ELEC,GERMANY,13,8,34.50912644153588
DHN_HP_ELEC,GERMANY,13,9,2.924991730444634e-08
DHN_HP_ELEC,GERMANY,13,10,34.50912708342464
DHN_HP_ELEC,GERMANY,13,11,0.0001934046216155016
DHN_HP_ELEC,GERMANY,13,12,34.50912709445684
DHN_HP_ELEC,GERMANY,14,1,34.50912708898565
DHN_HP_ELEC,GERMANY,14,2,34.50912661298174
DHN_HP_ELEC,GERMANY,14,3,34.50903318458653
DHN_HP_ELEC,GERMANY,14,4,34.50912636909248
DHN_HP_ELEC,GERMANY,14,5,34.50912703829089
DHN_HP_ELEC,GERMANY,14,6,34.50912705782702
DHN_HP_ELEC,GERMANY,14,7,2.351215330308978e-08
DHN_HP_ELEC,GERMANY,14,8,34.50912708134229
DHN_HP_ELEC,GERMANY,14,9,2.884977050176192e-08
DHN_HP_ELEC,GERMANY,14,10,34.50912708339972
DHN_HP_ELEC,GERMANY,14,11,5.88397733687767
DHN_HP_ELEC,GERMANY,14,12,34.50912709152178
DHN_HP_ELEC,GERMANY,15,1,34.50912708898424
DHN_HP_ELEC,GERMANY,15,2,34.50912661363231
DHN_HP_ELEC,GERMANY,15,3,34.50904492689966
DHN_HP_ELEC,GERMANY,15,4,34.50912564128249
DHN_HP_ELEC,GERMANY,15,5,34.50912703781763
DHN_HP_ELEC,GERMANY,15,6,34.50912705783406
DHN_HP_ELEC,GERMANY,15,7,2.311399330288734e-08
DHN_HP_ELEC,GERMANY,15,8,34.50912705454269
DHN_HP_ELEC,GERMANY,15,9,2.885093250627116e-08
DHN_HP_ELEC,GERMANY,15,10,34.50912708342227
DHN_HP_ELEC,GERMANY,15,11,27.1416032497168
DHN_HP_ELEC,GERMANY,15,12,34.50912709035207
DHN_HP_ELEC,GERMANY,16,1,34.50912708898576
DHN_HP_ELEC,GERMANY,16,2,34.50912661428377
DHN_HP_ELEC,GERMANY,16,3,34.50905405981522
DHN_HP_ELEC,GERMANY,16,4,22.09565940017622
DHN_HP_ELEC,GERMANY,16,5,34.50912703733235
DHN_HP_ELEC,GERMANY,16,6,34.50912705783763
DHN_HP_ELEC,GERMANY,16,7,2.272593760539761e-08
DHN_HP_ELEC,GERMANY,16,8,34.50912458543861
DHN_HP_ELEC,GERMANY,16,9,2.8852095614897e-08
DHN_HP_ELEC,GERMANY,16,10,34.50912708343245
DHN_HP_ELEC,GERMANY,16,11,28.07802498268944
DHN_HP_ELEC,GERMANY,16,12,34.50912708853348
DHN_HP_ELEC,GERMANY,17,1,34.50912708898883
DHN_HP_ELEC,GERMANY,17,2,34.50912661493091
DHN_HP_ELEC,GERMANY,17,3,34.50906136622698
DHN_HP_ELEC,GERMANY,17,4,1.449570015404424e-06
DHN_HP_ELEC,GERMANY,17,5,34.50908940618231
DHN_HP_ELEC,GERMANY,17,6,34.50912705676852
DHN_HP_ELEC,GERMANY,17,7,2.025687450012147e-08
DHN_HP_ELEC,GERMANY,17,8,34.50908525442961
DHN_HP_ELEC,GERMANY,17,9,2.885325890297909e-08
DHN_HP_ELEC,GERMANY,17,10,34.50912708343148
DHN_HP_ELEC,GERMANY,17,11,28.99171133327556
DHN_HP_ELEC,GERMANY,17,12,34.50912708669062
DHN_HP_ELEC,GERMANY,18,1,34.50912708898729
DHN_HP_ELEC,GERMANY,18,2,34.50912661557063
DHN_HP_ELEC,GERMANY,18,3,34.50906734400942
DHN_HP_ELEC,GERMANY,18,4,7.217646089906719e-07
DHN_HP_ELEC,GERMANY,18,5,26.86278829266572
DHN_HP_ELEC,GERMANY,18,6,34.50912704028927
DHN_HP_ELEC,GERMANY,18,7,2.025801825263038e-08
DHN_HP_ELEC,GERMANY,18,8,5.85314369486453e-08
DHN_HP_ELEC,GERMANY,18,9,2.885442235907103e-08
DHN_HP_ELEC,GERMANY,18,10,34.50912708343734
DHN_HP_ELEC,GERMANY,18,11,29.668260874696
DHN_HP_ELEC,GERMANY,18,12,34.50912708709063
DHN_HP_ELEC,GERMANY,19,1,34.50912708898971
DHN_HP_ELEC,GERMANY,19,2,34.50912661621018
DHN_HP_ELEC,GERMANY,19,3,34.50907232560085
DHN_HP_ELEC,GERMANY,19,4,4.791685998501845e-07
DHN_HP_ELEC,GERMANY,19,5,34.50909384324297
DHN_HP_ELEC,GERMANY,19,6,34.50912703968441
DHN_HP_ELEC,GERMANY,19,7,2.025916227965947e-08
DHN_HP_ELEC,GERMANY,19,8,1.045713423662923e-08
DHN_HP_ELEC,GERMANY,19,9,2.88555859806951e-08
DHN_HP_ELEC,GERMANY,19,10,34.50912708343431
DHN_HP_ELEC,GERMANY,19,11,30.10712244688935
DHN_HP_ELEC,GERMANY,19,12,34.50912708697542
DHN_HP_ELEC,GERMANY,20,1,34.50912708899063
DHN_HP_ELEC,GERMANY,20,2,34.50912661685347
DHN_HP_ELEC,GERMANY,20,3,34.50907654080027
DHN_HP_ELEC,GERMANY,20,4,1.853955579287669
DHN_HP_ELEC,GERMANY,20,5,34.50909569807846
DHN_HP_ELEC,GERMANY,20,6,34.50912353989329
DHN_HP_ELEC,GERMANY,20,7,2.02603065067286e-08
DHN_HP_ELEC,GERMANY,20,8,1.045744844721004e-08
DHN_HP_ELEC,GERMANY,20,9,2.885674976655949e-08
DHN_HP_ELEC,GERMANY,20,10,34.50912708343437
DHN_HP_ELEC,GERMANY,20,11,29.78644349870945
DHN_HP_ELEC,GERMANY,20,12,34.50912708684815
DHN_HP_ELEC,GERMANY,21,1,34.50912708899025
DHN_HP_ELEC,GERMANY,21,2,34.50912661749684
DHN_HP_ELEC,GERMANY,21,3,34.50908015383438
DHN_HP_ELEC,GERMANY,21,4,1.449217990630114e-06
DHN_HP_ELEC,GERMANY,21,5,34.50912703472878
DHN_HP_ELEC,GERMANY,21,6,16.6291502628609
DHN_HP_ELEC,GERMANY,21,7,2.026145093464224e-08
DHN_HP_ELEC,GERMANY,21,8,1.045776269438341e-08
DHN_HP_ELEC,GERMANY,21,9,2.88579137176632e-08
DHN_HP_ELEC,GERMANY,21,10,34.50912708344206
DHN_HP_ELEC,GERMANY,21,11,27.60045825131342
DHN_HP_ELEC,GERMANY,21,12,34.50912708673783
DHN_HP_ELEC,GERMANY,22,1,34.50912708899265
DHN_HP_ELEC,GERMANY,22,2,34.50912661813122
DHN_HP_ELEC,GERMANY,22,3,34.50908328587543
DHN_HP_ELEC,GERMANY,22,4,7.215898788507598e-07
DHN_HP_ELEC,GERMANY,22,5,34.50912703416928
DHN_HP_ELEC,GERMANY,22,6,3.533522814507637e-06
DHN_HP_ELEC,GERMANY,22,7,2.026259556205856e-08
DHN_HP_ELEC,GERMANY,22,8,1.045807697826848e-08
DHN_HP_ELEC,GERMANY,22,9,2.885907783251429e-08
DHN_HP_ELEC,GERMANY,22,10,34.50912708343183
DHN_HP_ELEC,GERMANY,22,11,23.85963542331231
DHN_HP_ELEC,GERMANY,22,12,34.50912708661213
DHN_HP_ELEC,GERMANY,23,1,34.50912708899087
DHN_HP_ELEC,GERMANY,23,2,34.50912661876721
DHN_HP_ELEC,GERMANY,23,3,34.50908602499882
DHN_HP_ELEC,GERMANY,23,4,4.790523270796712e-07
DHN_HP_ELEC,GERMANY,23,5,34.50912703359463
DHN_HP_ELEC,GERMANY,23,6,3.007571201457913e-07
DHN_HP_ELEC,GERMANY,23,7,2.026374038782461e-08
DHN_HP_ELEC,GERMANY,23,8,1.045839129976206e-08
DHN_HP_ELEC,GERMANY,23,9,2.886024211181117e-08
DHN_HP_ELEC,GERMANY,23,10,34.50912708343047
DHN_HP_ELEC,GERMANY,23,11,19.93895516247222
DHN_HP_ELEC,GERMANY,23,12,34.50912708648463
DHN_HP_ELEC,GERMANY,24,1,34.50912708899169
DHN_HP_ELEC,GERMANY,24,2,34.50912704437831
DHN_HP_ELEC,GERMANY,24,3,34.50908844265578
DHN_HP_ELEC,GERMANY,24,4,3.577880389991184e-07
DHN_HP_ELEC,GERMANY,24,5,34.50912703300709
DHN_HP_ELEC,GERMANY,24,6,3.00945356363221e-07
DHN_HP_ELEC,GERMANY,24,7,2.026488540574095e-08
DHN_HP_ELEC,GERMANY,24,8,1.045870565789193e-08
DHN_HP_ELEC,GERMANY,24,9,2.886140655235307e-08
DHN_HP_ELEC,GERMANY,24,10,34.50912708345165
DHN_HP_ELEC,GERMANY,24,11,18.14553642325651
DHN_HP_ELEC,GERMANY,24,12,34.5091270863733
DHN_SOLAR,GERMANY,1,1,0.0
DHN_SOLAR,GERMANY,1,2,0.0
DHN_SOLAR,GERMANY,1,3,0.0
DHN_SOLAR,GERMANY,1,4,0.0
DHN_SOLAR,GERMANY,1,5,0.0
DHN_SOLAR,GERMANY,1,6,0.0
DHN_SOLAR,GERMANY,1,7,0.0
DHN_SOLAR,GERMANY,1,8,0.0
DHN_SOLAR,GERMANY,1,9,0.0
DHN_SOLAR,GERMANY,1,10,0.0
DHN_SOLAR,GERMANY,1,11,0.0
DHN_SOLAR,GERMANY,1,12,0.0
DHN_SOLAR,GERMANY,2,1,0.0
DHN_SOLAR,GERMANY,2,2,0.0
DHN_SOLAR,GERMANY,2,3,0.0
DHN_SOLAR,GERMANY,2,4,0.0
DHN_SOLAR,GERMANY,2,5,0.0
DHN_SOLAR,GERMANY,2,6,0.0
DHN_SOLAR,GERMANY,2,7,0.0
DHN_SOLAR,GERMANY,2,8,0.0
DHN_SOLAR,GERMANY,2,9,0.0
DHN_SOLAR,GERMANY,2,10,0.0
DHN_SOLAR,GERMANY,2,11,0.0
DHN_SOLAR,GERMANY,2,12,0.0
DHN_SOLAR,GERMANY,3,1,0.0
DHN_SOLAR,GERMANY,3,2,0.0
DHN_SOLAR,GERMANY,3,3,0.0
DHN_SOLAR,GERMANY,3,4,0.0
DHN_SOLAR,GERMANY,3,5,0.0
DHN_SOLAR,GERMANY,3,6,0.0
DHN_SOLAR,GERMANY,3,7,0.0
DHN_SOLAR,GERMANY,3,8,0.0
DHN_SOLAR,GERMANY,3,9,0.0
DHN_SOLAR,GERMANY,3,10,0.0
DHN_SOLAR,GERMANY,3,11,0.0
DHN_SOLAR,GERMANY,3,12,0.0
DHN_SOLAR,GERMANY,4,1,0.0
DHN_SOLAR,GERMANY,4,2,0.0
DHN_SOLAR,GERMANY,4,3,0.0
DHN_SOLAR,GERMANY,4,4,0.0
DHN_SOLAR,GERMANY,4,5,0.0
DHN_SOLAR,GERMANY,4,6,0.0
DHN_SOLAR,GERMANY,4,7,0.0
DHN_SOLAR,GERMANY,4,8,0.0
DHN_SOLAR,GERMANY,4,9,0.0
DHN_SOLAR,GERMANY,4,10,0.0
DHN_SOLAR,GERMANY,4,11,0.0
DHN_SOLAR,GERMANY,4,12,0.0
DHN_SOLAR,GERMANY,5,1,0.0
DHN_SOLAR,GERMANY,5,2,0.0
DHN_SOLAR,GERMANY,5,3,0.0
DHN_SOLAR,GERMANY,5,4,0.0
DHN_SOLAR,GERMANY,5,5,0.0
DHN_SOLAR,GERMANY,5,6,0.0
DHN_SOLAR,GERMANY,5,7,0.0
DHN_SOLAR,GERMANY,5,8,0.0
DHN_SOLAR,GERMANY,5,9,0.0
DHN_SOLAR,GERMANY,5,10,0.0
DHN_SOLAR,GERMANY,5,11,0.0
DHN_SOLAR,GERMANY,5,12,0.0
DHN_SOLAR,GERMANY,6,1,0.0
DHN_SOLAR,GERMANY,6,2,0.0
DHN_SOLAR,GERMANY,6,3,0.0
DHN_SOLAR,GERMANY,6,4,0.0
DHN_SOLAR,GERMANY,6,5,0.0
DHN_SOLAR,GERMANY,6,6,0.0
DHN_SOLAR,GERMANY,6,7,0.0
DHN_SOLAR,GERMANY,6,8,0.0
DHN_SOLAR,GERMANY,6,9,0.0
DHN_SOLAR,GERMANY,6,10,0.0
DHN_SOLAR,GERMANY,6,11,0.0
DHN_SOLAR,GERMANY,6,12,0.0
DHN_SOLAR,GERMANY,7,1,0.0
DHN_SOLAR,GERMANY,7,2,0.0
DHN_SOLAR,GERMANY,7,3,0.0
DHN_SOLAR,GERMANY,7,4,0.0
DHN_SOLAR,GERMANY,7,5,0.0
DHN_SOLAR,GERMANY,7,6,0.0
DHN_SOLAR,GERMANY,7,7,0.0
DHN_SOLAR,GERMANY,7,8,0.0
DHN_SOLAR,GERMANY,7,9,0.0
DHN_SOLAR,GERMANY,7,10,0.0
DHN_SOLAR,GERMANY,7,11,0.0
DHN_SOLAR,GERMANY,7,12,0.0
DHN_SOLAR,GERMANY,8,1,0.0
DHN_SOLAR,GERMANY,8,2,0.0
DHN_SOLAR,GERMANY,8,3,0.0
DHN_SOLAR,GERMANY,8,4,5.454100362121777e-12
DHN_SOLAR,GERMANY,8,5,7.480685883164765e-10
DHN_SOLAR,GERMANY,8,6,4.490573679181719e-12
DHN_SOLAR,GERMANY,8,7,7.519383164785723e-11
DHN_SOLAR,GERMANY,8,8,2.369778459177138e-10
DHN_SOLAR,GERMANY,8,9,3.322421745343097e-10
DHN_SOLAR,GERMANY,8,10,0.0
DHN_SOLAR,GERMANY,8,11,0.0
DHN_SOLAR,GERMANY,8,12,0.0
DHN_SOLAR,GERMANY,9,1,0.0
DHN_SOLAR,GERMANY,9,2,0.0
DHN_SOLAR,GERMANY,9,3,0.0
DHN_SOLAR,GERMANY,9,4,1.285754452684372e-09
DHN_SOLAR,GERMANY,9,5,4.296073891430111e-09
DHN_SOLAR,GERMANY,9,6,6.293837923863092e-10
DHN_SOLAR,GERMANY,9,7,7.118611487215448e-10
DHN_SOLAR,GERMANY,9,8,1.980793432789345e-09
DHN_SOLAR,GERMANY,9,9,4.084100958491062e-09
DHN_SOLAR,GERMANY,9,10,9.908343663855539e-11
DHN_SOLAR,GERMANY,9,11,0.0
DHN_SOLAR,GERMANY,9,12,0.0
DHN_SOLAR,GERMANY,10,1,0.0
DHN_SOLAR,GERMANY,10,2,1.885464153267136e-10
DHN_SOLAR,GERMANY,10,3,2.436322665839546e-09
DHN_SOLAR,GERMANY,10,4,3.962444517499744e-09
DHN_SOLAR,GERMANY,10,5,7.977303901056563e-09
DHN_SOLAR,GERMANY,10,6,2.126829354122556e-09
DHN_SOLAR,GERMANY,10,7,2.031015430820766e-09
DHN_SOLAR,GERMANY,10,8,4.422738112953523e-09
DHN_SOLAR,GERMANY,10,9,7.591170947836267e-09
DHN_SOLAR,GERMANY,10,10,9.662433936391722e-10
DHN_SOLAR,GERMANY,10,11,1.228884634363843e-10
DHN_SOLAR,GERMANY,10,12,1.265615373745259e-10
DHN_SOLAR,GERMANY,11,1,1.13572353647641e-10
DHN_SOLAR,GERMANY,11,2,1.500875981771308e-09
DHN_SOLAR,GERMANY,11,3,6.605841387495311e-09
DHN_SOLAR,GERMANY,11,4,7.555132838226087e-09
DHN_SOLAR,GERMANY,11,5,1.105108527725641e-08
DHN_SOLAR,GERMANY,11,6,3.239140121493974e-09
DHN_SOLAR,GERMANY,11,7,3.115983403147397e-09
DHN_SOLAR,GERMANY,11,8,6.836048790279051e-09
DHN_SOLAR,GERMANY,11,9,1.078260954718073e-08
DHN_SOLAR,GERMANY,11,10,2.672411317061311e-09
DHN_SOLAR,GERMANY,11,11,8.953620878607311e-10
DHN_SOLAR,GERMANY,11,12,1.158308424930958e-09
DHN_SOLAR,GERMANY,12,1,3.301636171491584e-10
DHN_SOLAR,GERMANY,12,2,3.463766982627429e-09
DHN_SOLAR,GERMANY,12,3,9.584082987261735e-09
DHN_SOLAR,GERMANY,12,4,8.391336749194468e-09
DHN_SOLAR,GERMANY,12,5,1.267306570088983e-08
DHN_SOLAR,GERMANY,12,6,2.727637456339298e-09
DHN_SOLAR,GERMANY,12,7,3.955143981343081e-09
DHN_SOLAR,GERMANY,12,8,8.690457410729e-09
DHN_SOLAR,GERMANY,12,9,1.283922540973109e-08
DHN_SOLAR,GERMANY,12,10,3.620251327322534e-09
DHN_SOLAR,GERMANY,12,11,1.493494493352438e-09
DHN_SOLAR,GERMANY,12,12,1.600109663389226e-09
DHN_SOLAR,GERMANY,13,1,5.585870545413181e-10
DHN_SOLAR,GERMANY,13,2,4.639454381647776e-09
DHN_SOLAR,GERMANY,13,3,1.090713996381725e-08
DHN_SOLAR,GERMANY,13,4,8.043099118263094e-09
DHN_SOLAR,GERMANY,13,5,1.328248675813543e-08
DHN_SOLAR,GERMANY,13,6,2.572511892212504e-09
DHN_SOLAR,GERMANY,13,7,3.9010336758268e-09
DHN_SOLAR,GERMANY,13,8,8.655290730516869e-09
DHN_SOLAR,GERMANY,13,9,1.287972519555807e-08
DHN_SOLAR,GERMANY,13,10,5.061447216145647e-09
DHN_SOLAR,GERMANY,13,11,1.65737901422765e-09
DHN_SOLAR,GERMANY,13,12,1.34021515568988e-09
DHN_SOLAR,GERMANY,14,1,4.464737822551536e-10
DHN_SOLAR,GERMANY,14,2,4.553434806750149e-09
DHN_SOLAR,GERMANY,14,3,1.039009266515159e-08
DHN_SOLAR,GERMANY,14,4,6.702522399546828e-09
DHN_SOLAR,GERMANY,14,5,1.215651845966585e-08
DHN_SOLAR,GERMANY,14,6,2.014890461513779e-09
DHN_SOLAR,GERMANY,14,7,3.014219418307158e-09
DHN_SOLAR,GERMANY,14,8,8.122073108915637e-09
DHN_SOLAR,GERMANY,14,9,1.143686546509872e-08
DHN_SOLAR,GERMANY,14,10,4.543250306974693e-09
DHN_SOLAR,GERMANY,14,11,1.607473913855621e-09
DHN_SOLAR,GERMANY,14,12,5.929574286828306e-10
DHN_SOLAR,GERMANY,15,1,2.849928971337778e-10
DHN_SOLAR,GERMANY,15,2,2.78572978345642e-09
DHN_SOLAR,GERMANY,15,3,8.187331090814388e-09
DHN_SOLAR,GERMANY,15,4,4.851291270483261e-09
DHN_SOLAR,GERMANY,15,5,9.437922241223611e-09
DHN_SOLAR,GERMANY,15,6,1.802777598334437e-09
DHN_SOLAR,GERMANY,15,7,2.232810886063704e-09
DHN_SOLAR,GERMANY,15,8,5.590901239446717e-09
DHN_SOLAR,GERMANY,15,9,8.393959717978695e-09
DHN_SOLAR,GERMANY,15,10,3.066196720173778e-09
DHN_SOLAR,GERMANY,15,11,7.610617854852815e-10
DHN_SOLAR,GERMANY,15,12,1.123069239686785e-10
DHN_SOLAR,GERMANY,16,1,9.164838988519421e-11
DHN_SOLAR,GERMANY,16,2,1.050218929021696e-09
DHN_SOLAR,GERMANY,16,3,4.784908457334429e-09
DHN_SOLAR,GERMANY,16,4,2.599224213476724e-09
DHN_SOLAR,GERMANY,16,5,5.564670977921869e-09
DHN_SOLAR,GERMANY,16,6,1.086334126407483e-09
DHN_SOLAR,GERMANY,16,7,1.188985088751771e-09
DHN_SOLAR,GERMANY,16,8,3.001594524398259e-09
DHN_SOLAR,GERMANY,16,9,4.927183822772998e-09
DHN_SOLAR,GERMANY,16,10,1.057013389841303e-09
DHN_SOLAR,GERMANY,16,11,4.916433001504432e-11
DHN_SOLAR,GERMANY,16,12,5.184398478807392e-11
DHN_SOLAR,GERMANY,17,1,0.0
DHN_SOLAR,GERMANY,17,2,2.33324693100227e-10
DHN_SOLAR,GERMANY,17,3,1.84285818476302e-09
DHN_SOLAR,GERMANY,17,4,5.410678907209586e-10
DHN_SOLAR,GERMANY,17,5,1.806839815350687e-09
DHN_SOLAR,GERMANY,17,6,3.686332776423094e-10
DHN_SOLAR,GERMANY,17,7,2.288966656693039e-10
DHN_SOLAR,GERMANY,17,8,7.441876523385837e-10
DHN_SOLAR,GERMANY,17,9,1.568161628693772e-09
DHN_SOLAR,GERMANY,17,10,4.197761086549574e-13
DHN_SOLAR,GERMANY,17,11,0.0
DHN_SOLAR,GERMANY,17,12,0.0
DHN_SOLAR,GERMANY,18,1,0.0
DHN_SOLAR,GERMANY,18,2,0.0
DHN_SOLAR,GERMANY,18,3,0.0
DHN_SOLAR,GERMANY,18,4,0.0
DHN_SOLAR,GERMANY,18,5,0.0
DHN_SOLAR,GERMANY,18,6,0.0
DHN_SOLAR,GERMANY,18,7,0.0
DHN_SOLAR,GERMANY,18,8,0.0
DHN_SOLAR,GERMANY,18,9,0.0
DHN_SOLAR,GERMANY,18,10,0.0
DHN_SOLAR,GERMANY,18,11,0.0
DHN_SOLAR,GERMANY,18,12,0.0
DHN_SOLAR,GERMANY,19,1,0.0
DHN_SOLAR,GERMANY,19,2,0.0
DHN_SOLAR,GERMANY,19,3,0.0
DHN_SOLAR,GERMANY,19,4,0.0
DHN_SOLAR,GERMANY,19,5,0.0
DHN_SOLAR,GERMANY,19,6,0.0
DHN_SOLAR,GERMANY,19,7,0.0
DHN_SOLAR,GERMANY,19,8,0.0
DHN_SOLAR,GERMANY,19,9,0.0
DHN_SOLAR,GERMANY,19,10,0.0
DHN_SOLAR,GERMANY,19,11,0.0
DHN_SOLAR,GERMANY,19,12,0.0
DHN_SOLAR,GERMANY,20,1,0.0
DHN_SOLAR,GERMANY,20,2,0.0
DHN_SOLAR,GERMANY,20,3,0.0
DHN_SOLAR,GERMANY,20,4,0.0
DHN_SOLAR,GERMANY,20,5,0.0
DHN_SOLAR,GERMANY,20,6,0.0
DHN_SOLAR,GERMANY,20,7,0.0
DHN_SOLAR,GERMANY,20,8,0.0
DHN_SOLAR,GERMANY,20,9,0.0
DHN_SOLAR,GERMANY,20,10,0.0
DHN_SOLAR,GERMANY,20,11,0.0
DHN_SOLAR,GERMANY,20,12,0.0
DHN_SOLAR,GERMANY,21,1,0.0
DHN_SOLAR,GERMANY,21,2,0.0
DHN_SOLAR,GERMANY,21,3,0.0
DHN_SOLAR,GERMANY,21,4,0.0
DHN_SOLAR,GERMANY,21,5,0.0
DHN_SOLAR,GERMANY,21,6,0.0
DHN_SOLAR,GERMANY,21,7,0.0
DHN_SOLAR,GERMANY,21,8,0.0
DHN_SOLAR,GERMANY,21,9,0.0
DHN_SOLAR,GERMANY,21,10,0.0
DHN_SOLAR,GERMANY,21,11,0.0
DHN_SOLAR,GERMANY,21,12,0.0
DHN_SOLAR,GERMANY,22,1,0.0
DHN_SOLAR,GERMANY,22,2,0.0
DHN_SOLAR,GERMANY,22,3,0.0
DHN_SOLAR,GERMANY,22,4,0.0
DHN_SOLAR,GERMANY,22,5,0.0
DHN_SOLAR,GERMANY,22,6,0.0
DHN_SOLAR,GERMANY,22,7,0.0
DHN_SOLAR,GERMANY,22,8,0.0
DHN_SOLAR,GERMANY,22,9,0.0
DHN_SOLAR,GERMANY,22,10,0.0
DHN_SOLAR,GERMANY,22,11,0.0
DHN_SOLAR,GERMANY,22,12,0.0
DHN_SOLAR,GERMANY,23,1,0.0
DHN_SOLAR,GERMANY,23,2,0.0
DHN_SOLAR,GERMANY,23,3,0.0
DHN_SOLAR,GERMANY,23,4,0.0
DHN_SOLAR,GERMANY,23,5,0.0
DHN_SOLAR,GERMANY,23,6,0.0
DHN_SOLAR,GERMANY,23,7,0.0
DHN_SOLAR,GERMANY,23,8,0.0
DHN_SOLAR,GERMANY,23,9,0.0
DHN_SOLAR,GERMANY,23,10,0.0
DHN_SOLAR,GERMANY,23,11,0.0
DHN_SOLAR,GERMANY,23,12,0.0
DHN_SOLAR,GERMANY,24,1,0.0
DHN_SOLAR,GERMANY,24,2,0.0
DHN_SOLAR,GERMANY,24,3,0.0
DHN_SOLAR,GERMANY,24,4,0.0
