st,n,h,td,val
LFO,GERMANY,20,6,8.048642088321034e-08
LFO,GERMANY,20,7,3.177103549039684e-08
LFO,GERMANY,20,8,2.118071266632209e-08
LFO,GERMANY,20,9,5.249126420462071e-08
LFO,GERMANY,20,10,4.643455617174449e-08
LFO,GERMANY,20,11,3.550877967523147e-08
LFO,GERMANY,20,12,2.568719389007434e-08
LFO,GERMANY,21,1,4.471471759370878e-08
LFO,GERMANY,21,2,7.10175514184839e-08
LFO,GERMANY,21,3,1.207296402117213e-07
LFO,GERMANY,21,4,3.449420758787994e-08
LFO,GERMANY,21,5,3.353605396229888e-08
LFO,GERMANY,21,6,8.048642088911501e-08
LFO,GERMANY,21,7,3.177103552050759e-08
LFO,GERMANY,21,8,2.118071271791444e-08
LFO,GERMANY,21,9,5.249126417490933e-08
LFO,GERMANY,21,10,4.643455619002346e-08
LFO,GERMANY,21,11,3.550877969155973e-08
LFO,GERMANY,21,12,2.568719388292962e-08
LFO,GERMANY,22,1,4.471471743838751e-08
LFO,GERMANY,22,2,7.101755136813287e-08
LFO,GERMANY,22,3,1.20729640063211e-07
LFO,GERMANY,22,4,3.4494207572267e-08
LFO,GERMANY,22,5,3.353605404146004e-08
LFO,GERMANY,22,6,8.04864209022237e-08
LFO,GERMANY,22,7,3.177103554559713e-08
LFO,GERMANY,22,8,2.11807127924328e-08
LFO,GERMANY,22,9,5.249126415273147e-08
LFO,GERMANY,22,10,4.643455620917784e-08
LFO,GERMANY,22,11,3.550877972008272e-08
LFO,GERMANY,22,12,2.568719391399751e-08
LFO,GERMANY,23,1,4.471471727867521e-08
LFO,GERMANY,23,2,7.101755131309352e-08
LFO,GERMANY,23,3,1.20729639965377e-07
LFO,GERMANY,23,4,3.449420757862568e-08
LFO,GERMANY,23,5,3.353605412583765e-08
LFO,GERMANY,23,6,8.048642099460619e-08
LFO,GERMANY,23,7,3.177103557238624e-08
LFO,GERMANY,23,8,2.118071283819058e-08
LFO,GERMANY,23,9,5.249126413664886e-08
LFO,GERMANY,23,10,4.643455623782873e-08
LFO,GERMANY,23,11,3.55087798058592e-08
LFO,GERMANY,23,12,2.56871938091179e-08
LFO,GERMANY,24,1,4.471471712585352e-08
LFO,GERMANY,24,2,7.101755131349417e-08
LFO,GERMANY,24,3,1.207296398838332e-07
LFO,GERMANY,24,4,3.449420755281023e-08
LFO,GERMANY,24,5,3.353605420753525e-08
LFO,GERMANY,24,6,8.048642099190924e-08
LFO,GERMANY,24,7,3.177103560160083e-08
LFO,GERMANY,24,8,2.118071289661002e-08
LFO,GERMANY,24,9,5.249126413492896e-08
LFO,GERMANY,24,10,4.643455627094009e-08
LFO,GERMANY,24,11,3.550877986319317e-08
LFO,GERMANY,24,12,2.568719383210573e-08
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,7.55335978736469e-08
RES_HYDRO,GERMANY,1,2,1.117390454947471e-07
RES_HYDRO,GERMANY,1,3,1.888673332372514e-07
RES_HYDRO,GERMANY,1,4,3.96982849954998e-07
RES_HYDRO,GERMANY,1,5,3.003113888655124e-07
RES_HYDRO,GERMANY,1,6,2.847259225282985e-07
RES_HYDRO,GERMANY,1,7,8.79062897793803e-08
RES_HYDRO,GERMANY,1,8,1.243235971733535e-07
RES_HYDRO,GERMANY,1,9,8.730359560577214e-08
RES_HYDRO,GERMANY,1,10,7.245830958505752e-08
RES_HYDRO,GERMANY,1,11,1.236113767715188e-07
RES_HYDRO,GERMANY,1,12,5.355486732469788e-08
RES_HYDRO,GERMANY,2,1,7.533435123573491e-08
RES_HYDRO,GERMANY,2,2,1.117914601062352e-07
RES_HYDRO,GERMANY,2,3,1.890343655981927e-07
RES_HYDRO,GERMANY,2,4,3.970077274553636e-07
RES_HYDRO,GERMANY,2,5,3.001056966200631e-07
RES_HYDRO,GERMANY,2,6,2.845323016886307e-07
RES_HYDRO,GERMANY,2,7,8.791668239224718e-08
RES_HYDRO,GERMANY,2,8,1.244066125634936e-07
RES_HYDRO,GERMANY,2,9,8.713988744210031e-08
RES_HYDRO,GERMANY,2,10,7.24811523662765e-08
RES_HYDRO,GERMANY,2,11,1.23331013962619e-07
RES_HYDRO,GERMANY,2,12,5.349264677076504e-08
RES_HYDRO,GERMANY,3,1,7.521293662159942e-08
RES_HYDRO,GERMANY,3,2,1.118463948599213e-07
RES_HYDRO,GERMANY,3,3,1.892024777107159e-07
RES_HYDRO,GERMANY,3,4,3.97007739734187e-07
RES_HYDRO,GERMANY,3,5,2.998986142502903e-07
RES_HYDRO,GERMANY,3,6,2.843416420955742e-07
RES_HYDRO,GERMANY,3,7,8.788865734547115e-08
RES_HYDRO,GERMANY,3,8,1.243363457043357e-07
RES_HYDRO,GERMANY,3,9,8.703154317004011e-08
RES_HYDRO,GERMANY,3,10,7.25284595809449e-08
RES_HYDRO,GERMANY,3,11,1.231436357206088e-07
RES_HYDRO,GERMANY,3,12,5.332345638991165e-08
RES_HYDRO,GERMANY,4,1,7.510122654398354e-08
RES_HYDRO,GERMANY,4,2,1.118977970840342e-07
RES_HYDRO,GERMANY,4,3,1.893694172114691e-07
RES_HYDRO,GERMANY,4,4,3.970077399804974e-07
RES_HYDRO,GERMANY,4,5,2.996921673636625e-07
RES_HYDRO,GERMANY,4,6,2.84151889327446e-07
RES_HYDRO,GERMANY,4,7,8.766623672815605e-08
RES_HYDRO,GERMANY,4,8,1.24269410953342e-07
RES_HYDRO,GERMANY,4,9,8.69295902946556e-08
RES_HYDRO,GERMANY,4,10,7.291045901145666e-08
RES_HYDRO,GERMANY,4,11,1.229874743359769e-07
RES_HYDRO,GERMANY,4,12,5.310827705142911e-08
RES_HYDRO,GERMANY,5,1,7.500229453165821e-08
RES_HYDRO,GERMANY,5,2,1.119519299273922e-07
RES_HYDRO,GERMANY,5,3,1.895404614249486e-07
RES_HYDRO,GERMANY,5,4,3.970077401085145e-07
RES_HYDRO,GERMANY,5,5,3.017684020514392e-07
RES_HYDRO,GERMANY,5,6,2.839644442318544e-07
RES_HYDRO,GERMANY,5,7,8.720635847779876e-08
RES_HYDRO,GERMANY,5,8,1.241792694941849e-07
RES_HYDRO,GERMANY,5,9,8.680832365142294e-08
RES_HYDRO,GERMANY,5,10,7.30714494811006e-08
RES_HYDRO,GERMANY,5,11,1.227586491023268e-07
RES_HYDRO,GERMANY,5,12,5.284015218333574e-08
RES_HYDRO,GERMANY,6,1,7.492303396868628e-08
RES_HYDRO,GERMANY,6,2,1.120030715826627e-07
RES_HYDRO,GERMANY,6,3,1.897066552163824e-07
RES_HYDRO,GERMANY,6,4,3.970077401449065e-07
RES_HYDRO,GERMANY,6,5,3.017761314189054e-07
RES_HYDRO,GERMANY,6,6,2.837832708212232e-07
RES_HYDRO,GERMANY,6,7,8.694176642699445e-08
RES_HYDRO,GERMANY,6,8,1.241014997093374e-07
RES_HYDRO,GERMANY,6,9,8.665419448732094e-08
RES_HYDRO,GERMANY,6,10,7.337914538108188e-08
RES_HYDRO,GERMANY,6,11,1.22559709059287e-07
RES_HYDRO,GERMANY,6,12,5.252421453278487e-08
RES_HYDRO,GERMANY,7,1,7.483157379285056e-08
RES_HYDRO,GERMANY,7,2,1.120571232806455e-07
RES_HYDRO,GERMANY,7,3,1.898654162126362e-07
RES_HYDRO,GERMANY,7,4,3.970077399483508e-07
RES_HYDRO,GERMANY,7,5,2.990945703817025e-07
RES_HYDRO,GERMANY,7,6,2.836075442267604e-07
RES_HYDRO,GERMANY,7,7,8.697414938939069e-08
RES_HYDRO,GERMANY,7,8,1.240465050727377e-07
RES_HYDRO,GERMANY,7,9,8.645989706099023e-08
RES_HYDRO,GERMANY,7,10,7.368357208001915e-08
RES_HYDRO,GERMANY,7,11,1.22485133851409e-07
RES_HYDRO,GERMANY,7,12,5.22153636698752e-08
RES_HYDRO,GERMANY,8,1,7.475767818407689e-08
RES_HYDRO,GERMANY,8,2,1.121106285957159e-07
RES_HYDRO,GERMANY,8,3,1.900449439708674e-07
RES_HYDRO,GERMANY,8,4,3.970077398865784e-07
RES_HYDRO,GERMANY,8,5,3.01096579639996e-07
RES_HYDRO,GERMANY,8,6,2.8268566827844e-07
RES_HYDRO,GERMANY,8,7,8.727008169700159e-08
RES_HYDRO,GERMANY,8,8,1.232915891161274e-07
RES_HYDRO,GERMANY,8,9,8.633380642340757e-08
RES_HYDRO,GERMANY,8,10,7.396310061825531e-08
RES_HYDRO,GERMANY,8,11,1.221708869484447e-07
RES_HYDRO,GERMANY,8,12,5.200753610081292e-08
RES_HYDRO,GERMANY,9,1,7.467156354153757e-08
RES_HYDRO,GERMANY,9,2,1.121624706858341e-07
RES_HYDRO,GERMANY,9,3,1.902140478691474e-07
RES_HYDRO,GERMANY,9,4,3.970077394288519e-07
RES_HYDRO,GERMANY,9,5,2.984823960381096e-07
RES_HYDRO,GERMANY,9,6,2.659776537124977e-07
RES_HYDRO,GERMANY,9,7,8.760799669992155e-08
RES_HYDRO,GERMANY,9,8,1.227268911994482e-07
RES_HYDRO,GERMANY,9,9,8.607911332082966e-08
RES_HYDRO,GERMANY,9,10,7.42574731335488e-08
RES_HYDRO,GERMANY,9,11,1.219747912605342e-07
RES_HYDRO,GERMANY,9,12,5.180139173231053e-08
RES_HYDRO,GERMANY,10,1,7.458649740413862e-08
RES_HYDRO,GERMANY,10,2,1.122140121644726e-07
RES_HYDRO,GERMANY,10,3,1.903362901630715e-07
RES_HYDRO,GERMANY,10,4,3.970077361933555e-07
RES_HYDRO,GERMANY,10,5,2.98463961747032e-07
RES_HYDRO,GERMANY,10,6,2.65088515257073e-07
RES_HYDRO,GERMANY,10,7,8.793386783963217e-08
RES_HYDRO,GERMANY,10,8,1.209968939486657e-07
RES_HYDRO,GERMANY,10,9,8.569421017168325e-08
RES_HYDRO,GERMANY,10,10,7.448418405280245e-08
RES_HYDRO,GERMANY,10,11,1.218613405152692e-07
RES_HYDRO,GERMANY,10,12,5.160030413406785e-08
RES_HYDRO,GERMANY,11,1,7.449314704578267e-08
RES_HYDRO,GERMANY,11,2,1.122657838945013e-07
RES_HYDRO,GERMANY,11,3,1.904435936838088e-07
RES_HYDRO,GERMANY,11,4,3.970076378554934e-07
RES_HYDRO,GERMANY,11,5,2.98401531989759e-07
RES_HYDRO,GERMANY,11,6,2.647552245019574e-07
RES_HYDRO,GERMANY,11,7,8.869067401179276e-08
RES_HYDRO,GERMANY,11,8,1.182076760760952e-07
RES_HYDRO,GERMANY,11,9,8.48579778439372e-08
RES_HYDRO,GERMANY,11,10,7.500205260599908e-08
RES_HYDRO,GERMANY,11,11,1.217474047656403e-07
RES_HYDRO,GERMANY,11,12,5.145999452229978e-08
RES_HYDRO,GERMANY,12,1,7.438882238510182e-08
RES_HYDRO,GERMANY,12,2,1.123202164951655e-07
RES_HYDRO,GERMANY,12,3,1.905757767603846e-07
RES_HYDRO,GERMANY,12,4,3.968168580258727e-07
RES_HYDRO,GERMANY,12,5,2.982652441602162e-07
RES_HYDRO,GERMANY,12,6,2.643968741752671e-07
RES_HYDRO,GERMANY,12,7,8.916813988393782e-08
RES_HYDRO,GERMANY,12,8,1.181555597848898e-07
RES_HYDRO,GERMANY,12,9,8.405564805049567e-08
RES_HYDRO,GERMANY,12,10,7.528122748178104e-08
RES_HYDRO,GERMANY,12,11,1.216600012404033e-07
RES_HYDRO,GERMANY,12,12,5.135783137368687e-08
RES_HYDRO,GERMANY,13,1,7.425783364409921e-08
RES_HYDRO,GERMANY,13,2,1.123801428458312e-07
RES_HYDRO,GERMANY,13,3,1.9065995303769e-07
RES_HYDRO,GERMANY,13,4,3.968170356102875e-07
RES_HYDRO,GERMANY,13,5,2.975985593434683e-07
RES_HYDRO,GERMANY,13,6,2.635304046268127e-07
RES_HYDRO,GERMANY,13,7,8.975922295271223e-08
RES_HYDRO,GERMANY,13,8,1.18086186885458e-07
RES_HYDRO,GERMANY,13,9,8.308260697587249e-08
RES_HYDRO,GERMANY,13,10,7.550323668481157e-08
RES_HYDRO,GERMANY,13,11,1.216779054353553e-07
RES_HYDRO,GERMANY,13,12,5.127889715967655e-08
RES_HYDRO,GERMANY,14,1,7.414321503822704e-08
RES_HYDRO,GERMANY,14,2,1.124482096914277e-07
RES_HYDRO,GERMANY,14,3,1.908848079212819e-07
RES_HYDRO,GERMANY,14,4,3.968172140749219e-07
RES_HYDRO,GERMANY,14,5,2.975435547428017e-07
RES_HYDRO,GERMANY,14,6,2.630161863332803e-07
RES_HYDRO,GERMANY,14,7,9.076352870830492e-08
RES_HYDRO,GERMANY,14,8,6.383435226247372e-08
RES_HYDRO,GERMANY,14,9,8.176069013957083e-08
RES_HYDRO,GERMANY,14,10,7.569787748773406e-08
RES_HYDRO,GERMANY,14,11,1.217308984673014e-07
RES_HYDRO,GERMANY,14,12,9.449002642550079e-08
RES_HYDRO,GERMANY,15,1,7.403980779659185e-08
RES_HYDRO,GERMANY,15,2,1.125144790515037e-07
RES_HYDRO,GERMANY,15,3,1.912484777498524e-07
RES_HYDRO,GERMANY,15,4,3.968174006332577e-07
RES_HYDRO,GERMANY,15,5,2.974719267640425e-07
RES_HYDRO,GERMANY,15,6,2.62564038621092e-07
RES_HYDRO,GERMANY,15,7,9.253780964075311e-08
RES_HYDRO,GERMANY,15,8,1.178900568781662e-07
RES_HYDRO,GERMANY,15,9,8.07504664584996e-08
RES_HYDRO,GERMANY,15,10,7.580680573249143e-08
RES_HYDRO,GERMANY,15,11,1.217633742498118e-07
RES_HYDRO,GERMANY,15,12,9.440566879264847e-08
RES_HYDRO,GERMANY,16,1,7.394664229668837e-08
RES_HYDRO,GERMANY,16,2,1.125707287795e-07
RES_HYDRO,GERMANY,16,3,1.915398899008949e-07
RES_HYDRO,GERMANY,16,4,3.968176022921038e-07
RES_HYDRO,GERMANY,16,5,2.975853561736927e-07
RES_HYDRO,GERMANY,16,6,2.632518513889808e-07
RES_HYDRO,GERMANY,16,7,9.458412915806422e-08
RES_HYDRO,GERMANY,16,8,1.17734724260565e-07
RES_HYDRO,GERMANY,16,9,8.008992131579384e-08
RES_HYDRO,GERMANY,16,10,7.5839390339618e-08
RES_HYDRO,GERMANY,16,11,1.218079050829766e-07
RES_HYDRO,GERMANY,16,12,9.910541702827406e-08
RES_HYDRO,GERMANY,17,1,7.386401036277314e-08
RES_HYDRO,GERMANY,17,2,1.126256593322686e-07
RES_HYDRO,GERMANY,17,3,1.916626498614814e-07
RES_HYDRO,GERMANY,17,4,3.968178019618083e-07
RES_HYDRO,GERMANY,17,5,2.972811548529263e-07
RES_HYDRO,GERMANY,17,6,2.632454882700359e-07
RES_HYDRO,GERMANY,17,7,9.749815116371631e-08
RES_HYDRO,GERMANY,17,8,1.176047658465177e-07
RES_HYDRO,GERMANY,17,9,7.885605248392478e-08
RES_HYDRO,GERMANY,17,10,7.588553666434703e-08
RES_HYDRO,GERMANY,17,11,1.21833526206948e-07
RES_HYDRO,GERMANY,17,12,9.905034660955849e-08
RES_HYDRO,GERMANY,18,1,7.378947857985693e-08
RES_HYDRO,GERMANY,18,2,1.126772031495058e-07
RES_HYDRO,GERMANY,18,3,1.917384558377948e-07
RES_HYDRO,GERMANY,18,4,3.968439393380614e-07
RES_HYDRO,GERMANY,18,5,2.97148302183797e-07
RES_HYDRO,GERMANY,18,6,2.781708829440625e-07
RES_HYDRO,GERMANY,18,7,9.978867497967119e-08
RES_HYDRO,GERMANY,18,8,1.21618598667925e-07
RES_HYDRO,GERMANY,18,9,7.716215505789292e-08
RES_HYDRO,GERMANY,18,10,7.592590936062708e-08
RES_HYDRO,GERMANY,18,11,1.218478966227144e-07
RES_HYDRO,GERMANY,18,12,9.90177664559304e-08
RES_HYDRO,GERMANY,19,1,7.373510843897367e-08
RES_HYDRO,GERMANY,19,2,1.127303595322013e-07
