j,h,td,val
AMMONIA_STORAGE,9,7,0.0005604112710947406
AMMONIA_STORAGE,9,8,0.0005604078575036225
AMMONIA_STORAGE,9,9,0.0005604115624405076
AMMONIA_STORAGE,9,10,0.0005604034524511955
AMMONIA_STORAGE,9,11,0.0005604114140710728
AMMONIA_STORAGE,9,12,0.0005604055769099364
AMMONIA_STORAGE,10,1,0.0005604036311294552
AMMONIA_STORAGE,10,2,0.0005604109529241535
AMMONIA_STORAGE,10,3,0.0005604068193934483
AMMONIA_STORAGE,10,4,0.0005604113794792503
AMMONIA_STORAGE,10,5,0.0005604053222090649
AMMONIA_STORAGE,10,6,0.0005604009160163279
AMMONIA_STORAGE,10,7,0.0005604112710738476
AMMONIA_STORAGE,10,8,0.0005604067685068964
AMMONIA_STORAGE,10,9,0.0005604115624350189
AMMONIA_STORAGE,10,10,0.0005604034520963266
AMMONIA_STORAGE,10,11,0.0005604114140671662
AMMONIA_STORAGE,10,12,0.0005604055769094785
AMMONIA_STORAGE,11,1,0.0005604036311306279
AMMONIA_STORAGE,11,2,0.0005604109529173465
AMMONIA_STORAGE,11,3,0.0005604068193906728
AMMONIA_STORAGE,11,4,0.0005604113786337739
AMMONIA_STORAGE,11,5,0.0005604053222097519
AMMONIA_STORAGE,11,6,0.0005604009272814556
AMMONIA_STORAGE,11,7,0.0005604112710848527
AMMONIA_STORAGE,11,8,0.0005604063830346243
AMMONIA_STORAGE,11,9,0.000560411562427178
AMMONIA_STORAGE,11,10,0.0005604034521009826
AMMONIA_STORAGE,11,11,0.0005604114140627878
AMMONIA_STORAGE,11,12,0.0005604055769141275
AMMONIA_STORAGE,12,1,0.000560403631132772
AMMONIA_STORAGE,12,2,0.0005604109529148554
AMMONIA_STORAGE,12,3,0.0005604068193937536
AMMONIA_STORAGE,12,4,0.0005604100601164091
AMMONIA_STORAGE,12,5,0.0005604053222019317
AMMONIA_STORAGE,12,6,0.0005604009385432457
AMMONIA_STORAGE,12,7,0.0005604102394004759
AMMONIA_STORAGE,12,8,0.0005604063830263392
AMMONIA_STORAGE,12,9,0.0005604115624112185
AMMONIA_STORAGE,12,10,0.000560403452107075
AMMONIA_STORAGE,12,11,0.0005604114140666944
AMMONIA_STORAGE,12,12,0.0005604055769084376
AMMONIA_STORAGE,13,1,0.0005604036311342986
AMMONIA_STORAGE,13,2,0.0005604109529140158
AMMONIA_STORAGE,13,3,0.0005604068193986109
AMMONIA_STORAGE,13,4,0.0005604100611086224
AMMONIA_STORAGE,13,5,0.0005604052903930845
AMMONIA_STORAGE,13,6,0.0005604009161379875
AMMONIA_STORAGE,13,7,0.000560409557224674
AMMONIA_STORAGE,13,8,0.0005604063830225783
AMMONIA_STORAGE,13,9,0.0005604115623960848
AMMONIA_STORAGE,13,10,0.0005604034521144094
AMMONIA_STORAGE,13,11,0.0005604114140656119
AMMONIA_STORAGE,13,12,0.0005604055769082988
AMMONIA_STORAGE,14,1,0.00056040363113527
AMMONIA_STORAGE,14,2,0.0005604109529135787
AMMONIA_STORAGE,14,3,0.0005604068194509995
AMMONIA_STORAGE,14,4,0.0005604100621099811
AMMONIA_STORAGE,14,5,0.0005604052955899483
AMMONIA_STORAGE,14,6,0.0005604009161068388
AMMONIA_STORAGE,14,7,0.0005604096790251187
AMMONIA_STORAGE,14,8,0.0005604060301807046
AMMONIA_STORAGE,14,9,0.0005604115624078532
AMMONIA_STORAGE,14,10,0.0005604034521211748
AMMONIA_STORAGE,14,11,0.0005604114140645433
AMMONIA_STORAGE,14,12,0.0005604059966295913
AMMONIA_STORAGE,15,1,0.0005604036311365745
AMMONIA_STORAGE,15,2,0.0005604109529194004
AMMONIA_STORAGE,15,3,0.0005604068198303697
AMMONIA_STORAGE,15,4,0.0005604100631588296
AMMONIA_STORAGE,15,5,0.0005604053008554585
AMMONIA_STORAGE,15,6,0.0005604009161103152
AMMONIA_STORAGE,15,7,0.0005604098063421367
AMMONIA_STORAGE,15,8,0.0005604063830252012
AMMONIA_STORAGE,15,9,0.0005604115624289821
AMMONIA_STORAGE,15,10,0.0005604034521279055
AMMONIA_STORAGE,15,11,0.0005604114140763811
AMMONIA_STORAGE,15,12,0.0005604060009789386
AMMONIA_STORAGE,16,1,0.0005604036311377125
AMMONIA_STORAGE,16,2,0.0005604109529283446
AMMONIA_STORAGE,16,3,0.0005604068210186414
AMMONIA_STORAGE,16,4,0.000560410064287184
AMMONIA_STORAGE,16,5,0.0005604053221918079
AMMONIA_STORAGE,16,6,0.000560400985437158
AMMONIA_STORAGE,16,7,0.0005604099395646739
AMMONIA_STORAGE,16,8,0.0005604063830278727
AMMONIA_STORAGE,16,9,0.0005604115624427419
AMMONIA_STORAGE,16,10,0.0005604034521324505
AMMONIA_STORAGE,16,11,0.0005604114140897246
AMMONIA_STORAGE,16,12,0.000560407528821652
AMMONIA_STORAGE,17,1,0.0005604036311380109
AMMONIA_STORAGE,17,2,0.0005604109529569884
AMMONIA_STORAGE,17,3,0.0005604068223317299
AMMONIA_STORAGE,17,4,0.0005604100654110489
AMMONIA_STORAGE,17,5,0.0005604053222200978
AMMONIA_STORAGE,17,6,0.0005604009979465752
AMMONIA_STORAGE,17,7,0.0005604100790290029
AMMONIA_STORAGE,17,8,0.0005604063980429175
AMMONIA_STORAGE,17,9,0.000560411562450451
AMMONIA_STORAGE,17,10,0.0005604034521362461
AMMONIA_STORAGE,17,11,0.0005604114141149127
AMMONIA_STORAGE,17,12,0.0005604075637648392
AMMONIA_STORAGE,18,1,0.0005604036311398636
AMMONIA_STORAGE,18,2,0.000560410952972018
AMMONIA_STORAGE,18,3,0.0005604068213304336
AMMONIA_STORAGE,18,4,0.0005604102154871948
AMMONIA_STORAGE,18,5,0.0005604053285182403
AMMONIA_STORAGE,18,6,0.0005604062205556357
AMMONIA_STORAGE,18,7,0.0005604112710870593
AMMONIA_STORAGE,18,8,0.0005604084970592046
AMMONIA_STORAGE,18,9,0.0005604115624546421
AMMONIA_STORAGE,18,10,0.0005604034521348375
AMMONIA_STORAGE,18,11,0.0005604114141218031
AMMONIA_STORAGE,18,12,0.0005604075995383068
AMMONIA_STORAGE,19,1,0.0005604036311419175
AMMONIA_STORAGE,19,2,0.0005604109529650098
AMMONIA_STORAGE,19,3,0.0005604068228928644
AMMONIA_STORAGE,19,4,0.0005604102659775706
AMMONIA_STORAGE,19,5,0.0005604053222186545
AMMONIA_STORAGE,19,6,0.0005604063384586286
AMMONIA_STORAGE,19,7,0.0005604112710955941
AMMONIA_STORAGE,19,8,0.0005604106194348965
AMMONIA_STORAGE,19,9,0.0005604115624558564
AMMONIA_STORAGE,19,10,0.0005604034521407772
AMMONIA_STORAGE,19,11,0.0005604114141287281
AMMONIA_STORAGE,19,12,0.0005604076363697544
AMMONIA_STORAGE,20,1,0.0005604036311434996
AMMONIA_STORAGE,20,2,0.000560410952947385
AMMONIA_STORAGE,20,3,0.0005604068246620186
AMMONIA_STORAGE,20,4,0.0005604094587120523
AMMONIA_STORAGE,20,5,0.0005604053222113478
AMMONIA_STORAGE,20,6,0.0005604064596359051
AMMONIA_STORAGE,20,7,0.0005604112710986472
AMMONIA_STORAGE,20,8,0.000560410619441086
AMMONIA_STORAGE,20,9,0.000560411562455683
AMMONIA_STORAGE,20,10,0.0005604034521471957
AMMONIA_STORAGE,20,11,0.0005604114141348482
AMMONIA_STORAGE,20,12,0.0005604076742496342
AMMONIA_STORAGE,21,1,0.0005604036311449359
AMMONIA_STORAGE,21,2,0.000560410952930912
AMMONIA_STORAGE,21,3,0.0005604068207868129
AMMONIA_STORAGE,21,4,0.000560409229987055
AMMONIA_STORAGE,21,5,0.0005604047819131874
AMMONIA_STORAGE,21,6,0.0005604065841336991
AMMONIA_STORAGE,21,7,0.0005604112710974676
AMMONIA_STORAGE,21,8,0.0005604106194413427
AMMONIA_STORAGE,21,9,0.000560411562455676
AMMONIA_STORAGE,21,10,0.0005604034521531284
AMMONIA_STORAGE,21,11,0.0005604114141442573
AMMONIA_STORAGE,21,12,0.0005604077132061319
AMMONIA_STORAGE,22,1,0.0005604036311470523
AMMONIA_STORAGE,22,2,0.0005604109528994164
AMMONIA_STORAGE,22,3,0.0005604030944521207
AMMONIA_STORAGE,22,4,0.0005604093432228507
AMMONIA_STORAGE,22,5,0.0005604047819113278
AMMONIA_STORAGE,22,6,0.0005604067122098114
AMMONIA_STORAGE,22,7,0.0005604112710904038
AMMONIA_STORAGE,22,8,0.0005604106194422517
AMMONIA_STORAGE,22,9,0.0005604115624553152
AMMONIA_STORAGE,22,10,0.0005604034521599979
AMMONIA_STORAGE,22,11,0.0005604114141558453
AMMONIA_STORAGE,22,12,0.0005604077533012952
AMMONIA_STORAGE,23,1,0.0005604036311477462
AMMONIA_STORAGE,23,2,0.0005604109527790613
AMMONIA_STORAGE,23,3,0.0005604032228504613
AMMONIA_STORAGE,23,4,0.0005604094612826349
AMMONIA_STORAGE,23,5,0.0005604047819112307
AMMONIA_STORAGE,23,6,0.0005604103297089866
AMMONIA_STORAGE,23,7,0.0005604112710603723
AMMONIA_STORAGE,23,8,0.0005604106194383174
AMMONIA_STORAGE,23,9,0.0005604115624533029
AMMONIA_STORAGE,23,10,0.0005604034521665829
AMMONIA_STORAGE,23,11,0.0005604114141679953
AMMONIA_STORAGE,23,12,0.0005604077945705402
AMMONIA_STORAGE,24,1,0.0005604036311501262
AMMONIA_STORAGE,24,2,0.0005604070509966849
AMMONIA_STORAGE,24,3,0.000560403097509661
AMMONIA_STORAGE,24,4,0.0005604095842521167
AMMONIA_STORAGE,24,5,0.000560404781911307
AMMONIA_STORAGE,24,6,0.0005604100212561469
AMMONIA_STORAGE,24,7,0.0005604112710996326
AMMONIA_STORAGE,24,8,0.00056041061943847
AMMONIA_STORAGE,24,9,0.0005604115624593675
AMMONIA_STORAGE,24,10,0.0005604034521714679
AMMONIA_STORAGE,24,11,0.0005604114142458011
AMMONIA_STORAGE,24,12,0.00056040783708141
BATT_LI,1,1,3.975927776857652e-08
BATT_LI,1,2,3.352309615991993e-08
BATT_LI,1,3,3.624738803658899e-08
BATT_LI,1,4,2.639722913126287e-08
BATT_LI,1,5,2.754787532541044e-08
BATT_LI,1,6,4.099273479036032e-08
BATT_LI,1,7,2.705605054127602e-08
BATT_LI,1,8,3.430897811248089e-08
BATT_LI,1,9,3.114714124309911e-08
BATT_LI,1,10,3.975926310753693e-08
BATT_LI,1,11,2.707192281014564e-08
BATT_LI,1,12,3.854782934638639e-08
BATT_LI,2,1,4.310054998993909e-08
BATT_LI,2,2,3.57908967386959e-08
BATT_LI,2,3,3.895602426187136e-08
BATT_LI,2,4,3.026924391608929e-08
BATT_LI,2,5,2.967992340050812e-08
BATT_LI,2,6,4.476887047853584e-08
BATT_LI,2,7,2.850693062809755e-08
BATT_LI,2,8,3.721812190011377e-08
BATT_LI,2,9,3.306835716148009e-08
BATT_LI,2,10,4.310054071345152e-08
BATT_LI,2,11,2.848222121438744e-08
BATT_LI,2,12,4.161408825673486e-08
BATT_LI,3,1,4.564970809231213e-08
BATT_LI,3,2,3.760087941603397e-08
BATT_LI,3,3,4.107881186628158e-08
BATT_LI,3,4,3.166359916261533e-08
BATT_LI,3,5,3.080965113588796e-08
BATT_LI,3,6,4.893974663957853e-08
BATT_LI,3,7,2.984861399768767e-08
BATT_LI,3,8,2.720796450826574e-08
BATT_LI,3,9,3.462556625367138e-08
BATT_LI,3,10,4.564969684818989e-08
BATT_LI,3,11,2.96620688079004e-08
BATT_LI,3,12,4.374840587218373e-08
BATT_LI,4,1,4.756407776632532e-08
BATT_LI,4,2,3.903968012787054e-08
BATT_LI,4,3,4.273050395647578e-08
BATT_LI,4,4,3.300847250683589e-08
BATT_LI,4,5,3.08590165458225e-08
BATT_LI,4,6,5.40283937970866e-08
BATT_LI,4,7,3.113079286861313e-08
BATT_LI,4,8,3.389345308493461e-08
BATT_LI,4,9,3.588476158052339e-08
BATT_LI,4,10,4.756407750096176e-08
BATT_LI,4,11,3.065041165791694e-08
BATT_LI,4,12,4.50559801263161e-08
BATT_LI,5,1,4.898597208488013e-08
BATT_LI,5,2,4.018047340496121e-08
BATT_LI,5,3,4.401117108740861e-08
BATT_LI,5,4,3.436680892515768e-08
BATT_LI,5,5,9.356507421168156e-08
BATT_LI,5,6,6.088342345668398e-08
BATT_LI,5,7,3.240544749928639e-08
BATT_LI,5,8,4.492402376964991e-08
BATT_LI,5,9,3.690024779281539e-08
BATT_LI,5,10,4.898598544546115e-08
BATT_LI,5,11,3.147876218938754e-08
BATT_LI,5,12,4.561397304540246e-08
BATT_LI,6,1,5.003508758717876e-08
BATT_LI,6,2,4.108585997768393e-08
BATT_LI,6,3,4.50064440845958e-08
BATT_LI,6,4,3.581128366376561e-08
BATT_LI,6,5,1.038662854584527e-07
BATT_LI,6,6,7.101438010903083e-08
BATT_LI,6,7,3.373202383189139e-08
BATT_LI,6,8,6.591202027341679e-08
BATT_LI,6,9,3.771832285889294e-08
BATT_LI,6,10,5.003509921296219e-08
BATT_LI,6,11,3.217418770594092e-08
BATT_LI,6,12,4.545772799167049e-08
BATT_LI,7,1,5.080748491604712e-08
BATT_LI,7,2,4.180926459780484e-08
BATT_LI,7,3,4.57884522415993e-08
BATT_LI,7,4,3.743385378734988e-08
BATT_LI,7,5,3.431855480673578e-08
BATT_LI,7,6,8.718881270213214e-08
BATT_LI,7,7,3.518382009368424e-08
BATT_LI,7,8,9.127855570838181e-08
BATT_LI,7,9,3.837877048798986e-08
BATT_LI,7,10,5.080750105560856e-08
BATT_LI,7,11,3.276060149553253e-08
BATT_LI,7,12,4.457717851067656e-08
BATT_LI,8,1,5.137809782788503e-08
BATT_LI,8,2,4.239618562630954e-08
BATT_LI,8,3,4.641758791297494e-08
BATT_LI,8,4,3.936155437824095e-08
BATT_LI,8,5,1.030421912867943e-07
BATT_LI,8,6,7.938446392687396e-08
BATT_LI,8,7,3.685791075084433e-08
BATT_LI,8,8,2.899183915500004e-08
BATT_LI,8,9,3.891570277280338e-08
BATT_LI,8,10,5.137810253424742e-08
BATT_LI,8,11,3.325939891357338e-08
BATT_LI,8,12,4.291764312644147e-08
BATT_LI,9,1,5.180456586707038e-08
BATT_LI,9,2,4.288557939270939e-08
BATT_LI,9,3,4.694494056340216e-08
BATT_LI,9,4,4.178242879865801e-08
BATT_LI,9,5,3.626931199746148e-08
BATT_LI,9,6,1.743141416925228e-08
BATT_LI,9,7,3.889274942401539e-08
BATT_LI,9,8,3.722683951258357e-08
BATT_LI,9,9,3.93584064808391e-08
BATT_LI,9,10,5.180453780056209e-08
BATT_LI,9,11,3.368986703347937e-08
BATT_LI,9,12,4.038744131141181e-08
BATT_LI,10,1,5.213122453146666e-08
BATT_LI,10,2,4.331143815676236e-08
BATT_LI,10,3,4.741518829275216e-08
BATT_LI,10,4,4.499942948464296e-08
BATT_LI,10,5,3.91861204130603e-08
BATT_LI,10,6,2.218300159026299e-08
BATT_LI,10,7,4.1502311002821e-08
BATT_LI,10,8,3.616306255653095e-08
BATT_LI,10,9,3.973218536003811e-08
BATT_LI,10,10,5.213116267454237e-08
BATT_LI,10,11,3.406958295693442e-08
BATT_LI,10,12,3.687446963773581e-08
BATT_LI,11,1,5.239276842080485e-08
BATT_LI,11,2,4.370453871369498e-08
BATT_LI,11,3,4.786964548374253e-08
BATT_LI,11,4,4.953902128654246e-08
BATT_LI,11,5,4.303435472027674e-08
BATT_LI,11,6,2.585178216294398e-08
BATT_LI,11,7,4.505053084112459e-08
BATT_LI,11,8,1.462090276684015e-08
BATT_LI,11,9,4.005927313226696e-08
BATT_LI,11,10,5.239286696992417e-08
BATT_LI,11,11,3.441487399509271e-08
BATT_LI,11,12,3.226587716299104e-08
BATT_LI,12,1,5.261738753932473e-08
BATT_LI,12,2,4.40942843459102e-08
BATT_LI,12,3,4.834946477410838e-08
BATT_LI,12,4,2.684410684387564e-08
BATT_LI,12,5,4.673449447797804e-08
BATT_LI,12,6,2.823610613677073e-08
BATT_LI,12,7,2.715390498841588e-08
BATT_LI,12,8,1.821275063616576e-08
BATT_LI,12,9,4.035978405146645e-08
BATT_LI,12,10,5.261745750340337e-08
BATT_LI,12,11,3.474126130909156e-08
BATT_LI,12,12,2.641950772330749e-08
BATT_LI,13,1,5.282966175105275e-08
BATT_LI,13,2,4.451088769654437e-08
BATT_LI,13,3,4.889959706281193e-08
BATT_LI,13,4,2.901326202338837e-08
BATT_LI,13,5,4.085469297396324e-08
BATT_LI,13,6,2.812184157547008e-08
BATT_LI,13,7,1.902661425537845e-08
BATT_LI,13,8,2.02386739293739e-08
BATT_LI,13,9,4.065296039082431e-08
BATT_LI,13,10,5.282965951183772e-08
BATT_LI,13,11,3.506408731765403e-08
BATT_LI,13,12,1.89172399778556e-08
BATT_LI,14,1,5.305306599591282e-08
BATT_LI,14,2,4.498777152297952e-08
BATT_LI,14,3,4.95734793819288e-08
BATT_LI,14,4,3.101420753530976e-08
BATT_LI,14,5,4.504076098646562e-08
BATT_LI,14,6,2.74672212878084e-08
BATT_LI,14,7,2.114669935186362e-08
BATT_LI,14,8,3.111378687797823e-09
BATT_LI,14,9,4.095837918863594e-08
BATT_LI,14,10,5.305304707347122e-08
BATT_LI,14,11,3.539933077976415e-08
BATT_LI,14,12,6.840967799585273e-08
BATT_LI,15,1,5.33125848111593e-08
BATT_LI,15,2,4.5564783419296e-08
BATT_LI,15,3,5.043944991084569e-08
BATT_LI,15,4,3.294620902173354e-08
BATT_LI,15,5,4.936552208046006e-08
BATT_LI,15,6,2.548205343535209e-08
BATT_LI,15,7,2.297809769226445e-08
BATT_LI,15,8,2.001693047681202e-08
BATT_LI,15,9,4.129654497426883e-08
BATT_LI,15,10,5.331255180134471e-08
BATT_LI,15,11,3.576439780038564e-08
BATT_LI,15,12,2.926563938133747e-08
BATT_LI,16,1,5.363760140856351e-08
BATT_LI,16,2,4.629236319871882e-08
BATT_LI,16,3,5.158992152168657e-08
BATT_LI,16,4,3.491078718873814e-08
BATT_LI,16,5,6.026477906859729e-08
BATT_LI,16,6,2.38387253733093e-08
BATT_LI,16,7,2.453620448328034e-08
BATT_LI,16,8,1.774320990252355e-08
BATT_LI,16,9,4.16909427269795e-08
BATT_LI,16,10,5.363757216760466e-08
BATT_LI,16,11,3.617884333943001e-08
BATT_LI,16,12,9.189304534783322e-08
BATT_LI,17,1,5.40654570561786e-08
BATT_LI,17,2,4.723789761761014e-08
BATT_LI,17,3,5.315583669747792e-08
BATT_LI,17,4,3.702706544542165e-08
BATT_LI,17,5,6.522710519608579e-08
BATT_LI,17,6,1.847184672981063e-08
BATT_LI,17,7,2.582257397484224e-08
BATT_LI,17,8,1.566937576097555e-08
BATT_LI,17,9,4.2170353277403e-08
BATT_LI,17,10,5.406544114052185e-08
BATT_LI,17,11,3.666635106495644e-08
BATT_LI,17,12,6.873348352633472e-08
BATT_LI,18,1,5.464621759924248e-08
BATT_LI,18,2,4.849544095391921e-08
BATT_LI,18,3,5.533233654307825e-08
BATT_LI,18,4,4.363802810364441e-08
BATT_LI,18,5,7.533963912894917e-08
BATT_LI,18,6,9.755494305340231e-08
BATT_LI,18,7,4.997587828656427e-08
BATT_LI,18,8,3.629139062033885e-08
BATT_LI,18,9,4.277142030110954e-08
BATT_LI,18,10,5.464624838383417e-08
BATT_LI,18,11,3.725658949814687e-08
BATT_LI,18,12,5.985428101148631e-08
BATT_LI,19,1,5.544948473574199e-08
BATT_LI,19,2,5.020209995943936e-08
BATT_LI,19,3,5.841877527931946e-08
BATT_LI,19,4,4.916148630194114e-08
BATT_LI,19,5,8.494152684778161e-08
BATT_LI,19,6,7.789872945560682e-08
BATT_LI,19,7,4.793929992386047e-08
BATT_LI,19,8,1.051631074432053e-07
BATT_LI,19,9,4.354276312695531e-08
BATT_LI,19,10,5.544951613454523e-08
BATT_LI,19,11,3.798833207540194e-08
BATT_LI,19,12,5.65235018569981e-08
BATT_LI,20,1,5.657457073425336e-08
BATT_LI,20,2,5.256706059926403e-08
BATT_LI,20,3,6.29014739572095e-08
BATT_LI,20,4,3.078506421481795e-08
BATT_LI,20,5,1.046226781930999e-07
BATT_LI,20,6,6.710723102511901e-08
BATT_LI,20,7,4.693164216352578e-08
BATT_LI,20,8,8.60088221383168e-08
BATT_LI,20,9,4.455142648998712e-08
BATT_LI,20,10,5.657458714961635e-08
BATT_LI,20,11,3.891415928205643e-08
BATT_LI,20,12,5.617120932513661e-08
BATT_LI,21,1,5.816633798931997e-08
BATT_LI,21,2,5.592655193998638e-08
BATT_LI,21,3,6.953894626926454e-08
BATT_LI,21,4,2.82346235796144e-08
BATT_LI,21,5,2.02619068602307e-08
BATT_LI,21,6,6.08108383583619e-08
BATT_LI,21,7,4.678532455908435e-08
BATT_LI,21,8,7.58847304277371e-08
BATT_LI,21,9,4.589334105391592e-08
BATT_LI,21,10,5.816635097668049e-08
BATT_LI,21,11,4.010839497609917e-08
BATT_LI,21,12,5.80682017926226e-08
BATT_LI,22,1,6.044065466046353e-08
BATT_LI,22,2,6.085323661783335e-08
BATT_LI,22,3,3.696909082098301e-08
BATT_LI,22,4,3.264263510318352e-08
BATT_LI,22,5,2.835136728440433e-08
BATT_LI,22,6,5.700070742598533e-08
BATT_LI,22,7,4.74809337472162e-08
BATT_LI,22,8,7.104317769247661e-08
BATT_LI,22,9,4.771186662701491e-08
BATT_LI,22,10,6.044066030427794e-08
BATT_LI,22,11,4.168094590371954e-08
BATT_LI,22,12,6.221831677030951e-08
BATT_LI,23,1,6.372625119855337e-08
BATT_LI,23,2,6.838063759672456e-08
BATT_LI,23,3,4.327009410099069e-08
BATT_LI,23,4,3.789528079701641e-08
BATT_LI,23,5,3.505975588590044e-08
BATT_LI,23,6,1.10483442174177e-07
BATT_LI,23,7,4.913889088744566e-08
BATT_LI,23,8,6.985337733186298e-08
BATT_LI,23,9,5.023192779171772e-08
BATT_LI,23,10,6.372619725774278e-08
BATT_LI,23,11,4.38031521732444e-08
BATT_LI,23,12,6.905319074258842e-08
BATT_LI,24,1,6.853361882052679e-08
BATT_LI,24,2,2.40501950748203e-08
BATT_LI,24,3,4.681832148142175e-08
BATT_LI,24,4,4.470198988833394e-08
BATT_LI,24,5,4.084042078425741e-08
BATT_LI,24,6,1.078378622448353e-07
BATT_LI,24,7,5.207918457799853e-08
