j,h,td,val
AMMONIA_STORAGE,1,1,0.0005604125753938954
AMMONIA_STORAGE,1,2,0.0005604052542974441
AMMONIA_STORAGE,1,3,0.0005604093894007456
AMMONIA_STORAGE,1,4,0.0005604050337349384
AMMONIA_STORAGE,1,5,0.0005604108897850901
AMMONIA_STORAGE,1,6,0.0005604058064446887
AMMONIA_STORAGE,1,7,0.0005604049353897175
AMMONIA_STORAGE,1,8,0.000560405587071211
AMMONIA_STORAGE,1,9,0.0005604046440705127
AMMONIA_STORAGE,1,10,0.0005604127595579128
AMMONIA_STORAGE,1,11,0.0005604047970003828
AMMONIA_STORAGE,1,12,0.0005604106295903355
AMMONIA_STORAGE,2,1,0.0005604125753945338
AMMONIA_STORAGE,2,2,0.0005604052536731727
AMMONIA_STORAGE,2,3,0.0005604093880067981
AMMONIA_STORAGE,2,4,0.0005604048270391182
AMMONIA_STORAGE,2,5,0.0005604108842622788
AMMONIA_STORAGE,2,6,0.0005604058065584588
AMMONIA_STORAGE,2,7,0.0005604049353907792
AMMONIA_STORAGE,2,8,0.0005604055875460326
AMMONIA_STORAGE,2,9,0.0005604046440708388
AMMONIA_STORAGE,2,10,0.0005604127591501903
AMMONIA_STORAGE,2,11,0.0005604047961629208
AMMONIA_STORAGE,2,12,0.0005604106295909947
AMMONIA_STORAGE,3,1,0.0005604125753955122
AMMONIA_STORAGE,3,2,0.0005604052535609708
AMMONIA_STORAGE,3,3,0.0005604093877260574
AMMONIA_STORAGE,3,4,0.0005604048269339662
AMMONIA_STORAGE,3,5,0.0005604108786708834
AMMONIA_STORAGE,3,6,0.0005604058066332254
AMMONIA_STORAGE,3,7,0.0005604049353914176
AMMONIA_STORAGE,3,8,0.000560406022979236
AMMONIA_STORAGE,3,9,0.0005604046440714008
AMMONIA_STORAGE,3,10,0.0005604127586742377
AMMONIA_STORAGE,3,11,0.0005604047950481597
AMMONIA_STORAGE,3,12,0.0005604106295899261
AMMONIA_STORAGE,4,1,0.000560412575396331
AMMONIA_STORAGE,4,2,0.0005604052535578066
AMMONIA_STORAGE,4,3,0.0005604093874326602
AMMONIA_STORAGE,4,4,0.0005604048269323078
AMMONIA_STORAGE,4,5,0.000560410872974676
AMMONIA_STORAGE,4,6,0.0005604058067030515
AMMONIA_STORAGE,4,7,0.0005604049353920074
AMMONIA_STORAGE,4,8,0.0005604058859437142
AMMONIA_STORAGE,4,9,0.0005604046440756474
AMMONIA_STORAGE,4,10,0.0005604127582831339
AMMONIA_STORAGE,4,11,0.0005604047938753826
AMMONIA_STORAGE,4,12,0.0005604106295899747
AMMONIA_STORAGE,5,1,0.0005604125753968583
AMMONIA_STORAGE,5,2,0.0005604052535597495
AMMONIA_STORAGE,5,3,0.0005604093871977023
AMMONIA_STORAGE,5,4,0.0005604048269329392
AMMONIA_STORAGE,5,5,0.0005604106548838805
AMMONIA_STORAGE,5,6,0.0005604058067602072
AMMONIA_STORAGE,5,7,0.0005604049353923474
AMMONIA_STORAGE,5,8,0.0005604057408306884
AMMONIA_STORAGE,5,9,0.0005604046440829749
AMMONIA_STORAGE,5,10,0.0005604127580317725
AMMONIA_STORAGE,5,11,0.0005604047925012734
AMMONIA_STORAGE,5,12,0.0005604106295890032
AMMONIA_STORAGE,6,1,0.0005604125753979478
AMMONIA_STORAGE,6,2,0.0005604052535649745
AMMONIA_STORAGE,6,3,0.0005604093871750884
AMMONIA_STORAGE,6,4,0.0005604048269338066
AMMONIA_STORAGE,6,5,0.0005604106149067895
AMMONIA_STORAGE,6,6,0.0005604058067515752
AMMONIA_STORAGE,6,7,0.0005604049353918894
AMMONIA_STORAGE,6,8,0.0005604055870700175
AMMONIA_STORAGE,6,9,0.0005604046440847166
AMMONIA_STORAGE,6,10,0.0005604127575875167
AMMONIA_STORAGE,6,11,0.0005604047923725847
AMMONIA_STORAGE,6,12,0.0005604106295875877
AMMONIA_STORAGE,7,1,0.0005604125753983849
AMMONIA_STORAGE,7,2,0.0005604052535745571
AMMONIA_STORAGE,7,3,0.0005604093871679761
AMMONIA_STORAGE,7,4,0.0005604048269334944
AMMONIA_STORAGE,7,5,0.0005604108554907866
AMMONIA_STORAGE,7,6,0.0005604058065856177
AMMONIA_STORAGE,7,7,0.0005604049353923057
AMMONIA_STORAGE,7,8,0.0005604055882464376
AMMONIA_STORAGE,7,9,0.0005604046440702073
AMMONIA_STORAGE,7,10,0.0005604127569564382
AMMONIA_STORAGE,7,11,0.0005604047923761096
AMMONIA_STORAGE,7,12,0.0005604106295877403
AMMONIA_STORAGE,8,1,0.0005604125753991968
AMMONIA_STORAGE,8,2,0.0005604052535833071
AMMONIA_STORAGE,8,3,0.0005604093871512048
AMMONIA_STORAGE,8,4,0.0005604048269322384
AMMONIA_STORAGE,8,5,0.0005604106429397127
AMMONIA_STORAGE,8,6,0.0005604084813689431
AMMONIA_STORAGE,8,7,0.000560404935394547
AMMONIA_STORAGE,8,8,0.000560407709073181
AMMONIA_STORAGE,8,9,0.0005604046440591051
AMMONIA_STORAGE,8,10,0.0005604127559687352
AMMONIA_STORAGE,8,11,0.0005604047923786631
AMMONIA_STORAGE,8,12,0.0005604106295874559
AMMONIA_STORAGE,9,1,0.0005604125753995784
AMMONIA_STORAGE,9,2,0.0005604052535851112
AMMONIA_STORAGE,9,3,0.0005604093871178426
AMMONIA_STORAGE,9,4,0.0005604048269330364
AMMONIA_STORAGE,9,5,0.0005604108783875128
AMMONIA_STORAGE,9,6,0.0005604152655806355
AMMONIA_STORAGE,9,7,0.0005604049353991891
AMMONIA_STORAGE,9,8,0.0005604083489783515
AMMONIA_STORAGE,9,9,0.0005604046440557675
AMMONIA_STORAGE,9,10,0.0005604127546545989
AMMONIA_STORAGE,9,11,0.000560404792377435
AMMONIA_STORAGE,9,12,0.0005604106295877681
AMMONIA_STORAGE,10,1,0.0005604125754013131
AMMONIA_STORAGE,10,2,0.0005604052535789841
AMMONIA_STORAGE,10,3,0.0005604093871065044
AMMONIA_STORAGE,10,4,0.000560404826956809
AMMONIA_STORAGE,10,5,0.0005604108842760525
AMMONIA_STORAGE,10,6,0.0005604152904976761
AMMONIA_STORAGE,10,7,0.000560404935419638
AMMONIA_STORAGE,10,8,0.0005604094379778393
AMMONIA_STORAGE,10,9,0.0005604046440588484
AMMONIA_STORAGE,10,10,0.0005604127542998757
AMMONIA_STORAGE,10,11,0.0005604047923746108
AMMONIA_STORAGE,10,12,0.0005604106295874628
AMMONIA_STORAGE,11,1,0.0005604125754024442
AMMONIA_STORAGE,11,2,0.0005604052535726073
AMMONIA_STORAGE,11,3,0.0005604093871010227
AMMONIA_STORAGE,11,4,0.0005604048277960197
AMMONIA_STORAGE,11,5,0.0005604108842777664
AMMONIA_STORAGE,11,6,0.0005604152792503883
AMMONIA_STORAGE,11,7,0.000560404935408175
AMMONIA_STORAGE,11,8,0.000560409823451527
AMMONIA_STORAGE,11,9,0.0005604046440680771
AMMONIA_STORAGE,11,10,0.0005604127543034007
AMMONIA_STORAGE,11,11,0.0005604047923713565
AMMONIA_STORAGE,11,12,0.0005604106295800659
AMMONIA_STORAGE,12,1,0.0005604125754046438
AMMONIA_STORAGE,12,2,0.0005604052535730097
AMMONIA_STORAGE,12,3,0.0005604093871002802
AMMONIA_STORAGE,12,4,0.0005604061463102619
AMMONIA_STORAGE,12,5,0.0005604108842884592
AMMONIA_STORAGE,12,6,0.0005604152680200106
AMMONIA_STORAGE,12,7,0.0005604059670883746
AMMONIA_STORAGE,12,8,0.0005604098234618868
AMMONIA_STORAGE,12,9,0.0005604046440857227
AMMONIA_STORAGE,12,10,0.0005604127543097498
AMMONIA_STORAGE,12,11,0.0005604047923803562
AMMONIA_STORAGE,12,12,0.0005604106295860611
AMMONIA_STORAGE,13,1,0.0005604125754062328
AMMONIA_STORAGE,13,2,0.000560405253572302
AMMONIA_STORAGE,13,3,0.0005604093871036386
AMMONIA_STORAGE,13,4,0.0005604061453216083
AMMONIA_STORAGE,13,5,0.0005604109160990689
AMMONIA_STORAGE,13,6,0.0005604152904564313
AMMONIA_STORAGE,13,7,0.0005604066492614565
AMMONIA_STORAGE,13,8,0.0005604098234658211
AMMONIA_STORAGE,13,9,0.0005604046441034238
AMMONIA_STORAGE,13,10,0.0005604127543176393
AMMONIA_STORAGE,13,11,0.0005604047923916528
AMMONIA_STORAGE,13,12,0.0005604106295839031
AMMONIA_STORAGE,14,1,0.0005604125754071904
AMMONIA_STORAGE,14,2,0.0005604052535726628
AMMONIA_STORAGE,14,3,0.0005604093871572347
AMMONIA_STORAGE,14,4,0.0005604061443268346
AMMONIA_STORAGE,14,5,0.0005604109109042868
AMMONIA_STORAGE,14,6,0.0005604152905205675
AMMONIA_STORAGE,14,7,0.0005604065274634334
AMMONIA_STORAGE,14,8,0.0005604101763089786
AMMONIA_STORAGE,14,9,0.0005604046440965682
AMMONIA_STORAGE,14,10,0.0005604127543245574
AMMONIA_STORAGE,14,11,0.000560404792398328
AMMONIA_STORAGE,14,12,0.0005604102098579339
AMMONIA_STORAGE,15,1,0.0005604125754085157
AMMONIA_STORAGE,15,2,0.0005604052535738424
AMMONIA_STORAGE,15,3,0.0005604093875368685
AMMONIA_STORAGE,15,4,0.0005604061432883736
AMMONIA_STORAGE,15,5,0.0005604109056404141
AMMONIA_STORAGE,15,6,0.0005604152905520979
AMMONIA_STORAGE,15,7,0.0005604064001469497
AMMONIA_STORAGE,15,8,0.0005604098234635521
AMMONIA_STORAGE,15,9,0.0005604046440790822
AMMONIA_STORAGE,15,10,0.0005604127543313853
AMMONIA_STORAGE,15,11,0.0005604047923972524
AMMONIA_STORAGE,15,12,0.0005604102055081703
AMMONIA_STORAGE,16,1,0.0005604125754096467
AMMONIA_STORAGE,16,2,0.000560405253580025
AMMONIA_STORAGE,16,3,0.0005604093887282488
AMMONIA_STORAGE,16,4,0.0005604061421736195
AMMONIA_STORAGE,16,5,0.0005604108843051542
AMMONIA_STORAGE,16,6,0.0005604152212580066
AMMONIA_STORAGE,16,7,0.0005604062669250787
AMMONIA_STORAGE,16,8,0.0005604098234595137
AMMONIA_STORAGE,16,9,0.0005604046440694163
AMMONIA_STORAGE,16,10,0.0005604127543358817
AMMONIA_STORAGE,16,11,0.0005604047924010133
AMMONIA_STORAGE,16,12,0.0005604086776615988
AMMONIA_STORAGE,17,1,0.0005604125754099173
AMMONIA_STORAGE,17,2,0.0005604052536064413
AMMONIA_STORAGE,17,3,0.000560409390089632
AMMONIA_STORAGE,17,4,0.0005604061410651381
AMMONIA_STORAGE,17,5,0.0005604108842769059
AMMONIA_STORAGE,17,6,0.0005604152087801129
AMMONIA_STORAGE,17,7,0.0005604061274619709
AMMONIA_STORAGE,17,8,0.0005604098084470086
AMMONIA_STORAGE,17,9,0.0005604046440648644
AMMONIA_STORAGE,17,10,0.0005604127543395732
AMMONIA_STORAGE,17,11,0.0005604047924206365
AMMONIA_STORAGE,17,12,0.0005604086427180924
AMMONIA_STORAGE,18,1,0.000560412575411777
AMMONIA_STORAGE,18,2,0.0005604052536228726
AMMONIA_STORAGE,18,3,0.0005604093890369186
AMMONIA_STORAGE,18,4,0.0005604059910076301
AMMONIA_STORAGE,18,5,0.0005604108779786732
AMMONIA_STORAGE,18,6,0.0005604099861372391
AMMONIA_STORAGE,18,7,0.0005604049354118665
AMMONIA_STORAGE,18,8,0.000560407709432928
AMMONIA_STORAGE,18,9,0.0005604046440630256
AMMONIA_STORAGE,18,10,0.0005604127543378107
AMMONIA_STORAGE,18,11,0.0005604047924274436
AMMONIA_STORAGE,18,12,0.000560408606946193
AMMONIA_STORAGE,19,1,0.0005604125754138378
AMMONIA_STORAGE,19,2,0.0005604052536212697
AMMONIA_STORAGE,19,3,0.0005604093906108609
