p,n,h,td,dual_raw
AMMONIA,GERMANY,1,1,1.446539934756136
AMMONIA,GERMANY,1,2,0.9107844073191138
AMMONIA,GERMANY,1,3,0.5357555307619821
AMMONIA,GERMANY,1,4,1.875144470627991
AMMONIA,GERMANY,1,5,1.928720053606871
AMMONIA,GERMANY,1,6,0.8036333487405083
AMMONIA,GERMANY,1,7,2.035871179762817
AMMONIA,GERMANY,1,8,3.053806800712493
AMMONIA,GERMANY,1,9,1.232237834467518
AMMONIA,GERMANY,1,10,1.392964433177409
AMMONIA,GERMANY,1,11,1.821568841277761
AMMONIA,GERMANY,1,12,2.518051016560659
AMMONIA,GERMANY,2,1,1.446539934764404
AMMONIA,GERMANY,2,2,0.9107844072968923
AMMONIA,GERMANY,2,3,0.5357555307834853
AMMONIA,GERMANY,2,4,1.875144470701922
AMMONIA,GERMANY,2,5,1.928720053648528
AMMONIA,GERMANY,2,6,0.8036333487603425
AMMONIA,GERMANY,2,7,2.035871179728493
AMMONIA,GERMANY,2,8,3.05380680070185
AMMONIA,GERMANY,2,9,1.232237834455922
AMMONIA,GERMANY,2,10,1.392964433176955
AMMONIA,GERMANY,2,11,1.821568841232369
AMMONIA,GERMANY,2,12,2.518051016515334
AMMONIA,GERMANY,3,1,1.446539934772659
AMMONIA,GERMANY,3,2,0.9107844072694257
AMMONIA,GERMANY,3,3,0.5357555308167069
AMMONIA,GERMANY,3,4,1.875144470770078
AMMONIA,GERMANY,3,5,1.928720053691039
AMMONIA,GERMANY,3,6,0.8036333487848383
AMMONIA,GERMANY,3,7,2.035871179692982
AMMONIA,GERMANY,3,8,3.053806800677799
AMMONIA,GERMANY,3,9,1.232237834445266
AMMONIA,GERMANY,3,10,1.392964433177079
AMMONIA,GERMANY,3,11,1.8215688411853
AMMONIA,GERMANY,3,12,2.518051016468247
AMMONIA,GERMANY,4,1,1.446539934781446
AMMONIA,GERMANY,4,2,0.9107844072445993
AMMONIA,GERMANY,4,3,0.5357555308504454
AMMONIA,GERMANY,4,4,1.87514447083768
AMMONIA,GERMANY,4,5,1.92872005373553
AMMONIA,GERMANY,4,6,0.8036333488073417
AMMONIA,GERMANY,4,7,2.035871179656765
AMMONIA,GERMANY,4,8,3.053806800668582
AMMONIA,GERMANY,4,9,1.232237834428915
AMMONIA,GERMANY,4,10,1.392964433177141
AMMONIA,GERMANY,4,11,1.821568841137792
AMMONIA,GERMANY,4,12,2.518051016421225
AMMONIA,GERMANY,5,1,1.446539934789281
AMMONIA,GERMANY,5,2,0.9107844072190427
AMMONIA,GERMANY,5,3,0.5357555308801173
AMMONIA,GERMANY,5,4,1.875144470902599
AMMONIA,GERMANY,5,5,1.928720053784666
AMMONIA,GERMANY,5,6,0.8036333488312074
AMMONIA,GERMANY,5,7,2.035871179617522
AMMONIA,GERMANY,5,8,3.053806800654391
AMMONIA,GERMANY,5,9,1.232237834412587
AMMONIA,GERMANY,5,10,1.392964433176834
AMMONIA,GERMANY,5,11,1.821568841089301
AMMONIA,GERMANY,5,12,2.51805101637374
AMMONIA,GERMANY,6,1,1.446539934795531
AMMONIA,GERMANY,6,2,0.9107844071903738
AMMONIA,GERMANY,6,3,0.5357555309033439
AMMONIA,GERMANY,6,4,1.87514447096949
AMMONIA,GERMANY,6,5,1.928720053831927
AMMONIA,GERMANY,6,6,0.8036333488595759
AMMONIA,GERMANY,6,7,2.03587117957878
AMMONIA,GERMANY,6,8,3.05380680064156
AMMONIA,GERMANY,6,9,1.232237834403864
AMMONIA,GERMANY,6,10,1.392964433177665
AMMONIA,GERMANY,6,11,1.821568841030691
AMMONIA,GERMANY,6,12,2.51805101632621
AMMONIA,GERMANY,7,1,1.446539934802061
AMMONIA,GERMANY,7,2,0.9107844071639756
AMMONIA,GERMANY,7,3,0.5357555309269831
AMMONIA,GERMANY,7,4,1.875144471042379
AMMONIA,GERMANY,7,5,1.928720053880368
AMMONIA,GERMANY,7,6,0.8036333489028883
AMMONIA,GERMANY,7,7,2.035871179542482
AMMONIA,GERMANY,7,8,3.053806800634077
AMMONIA,GERMANY,7,9,1.23223783441888
AMMONIA,GERMANY,7,10,1.392964433179509
AMMONIA,GERMANY,7,11,1.821568840974009
AMMONIA,GERMANY,7,12,2.51805101627884
AMMONIA,GERMANY,8,1,1.446539934809884
AMMONIA,GERMANY,8,2,0.9107844071403833
AMMONIA,GERMANY,8,3,0.5357555309536497
AMMONIA,GERMANY,8,4,1.875144471118546
AMMONIA,GERMANY,8,5,1.92872005394043
AMMONIA,GERMANY,8,6,0.8036333488959755
AMMONIA,GERMANY,8,7,2.035871179509507
AMMONIA,GERMANY,8,8,3.053806800566718
AMMONIA,GERMANY,8,9,1.232237834438291
AMMONIA,GERMANY,8,10,1.39296443318329
AMMONIA,GERMANY,8,11,1.821568840919777
AMMONIA,GERMANY,8,12,2.518051016231815
AMMONIA,GERMANY,9,1,1.446539934818983
AMMONIA,GERMANY,9,2,0.9107844071226543
AMMONIA,GERMANY,9,3,0.5357555310170856
AMMONIA,GERMANY,9,4,1.875144471199435
AMMONIA,GERMANY,9,5,1.928720053990546
AMMONIA,GERMANY,9,6,0.8036333487403108
AMMONIA,GERMANY,9,7,2.035871179480056
AMMONIA,GERMANY,9,8,3.05380680054258
AMMONIA,GERMANY,9,9,1.232237834459214
AMMONIA,GERMANY,9,10,1.392964433188795
AMMONIA,GERMANY,9,11,1.821568840873579
AMMONIA,GERMANY,9,12,2.518051016188852
AMMONIA,GERMANY,10,1,1.44653993483047
AMMONIA,GERMANY,10,2,0.9107844071133264
AMMONIA,GERMANY,10,3,0.5357555310762702
AMMONIA,GERMANY,10,4,1.875144471282297
AMMONIA,GERMANY,10,5,1.928720054045248
AMMONIA,GERMANY,10,6,0.8036333487844338
AMMONIA,GERMANY,10,7,2.035871179452787
AMMONIA,GERMANY,10,8,3.053806800504958
AMMONIA,GERMANY,10,9,1.232237834472222
AMMONIA,GERMANY,10,10,1.392964433201954
AMMONIA,GERMANY,10,11,1.821568840832922
AMMONIA,GERMANY,10,12,2.518051016144383
AMMONIA,GERMANY,11,1,1.446539934841115
AMMONIA,GERMANY,11,2,0.9107844071081949
AMMONIA,GERMANY,11,3,0.5357555311073607
AMMONIA,GERMANY,11,4,1.875144471361191
AMMONIA,GERMANY,11,5,1.928720054097245
AMMONIA,GERMANY,11,6,0.8036333488090784
AMMONIA,GERMANY,11,7,2.035871179414857
AMMONIA,GERMANY,11,8,3.053806800484178
AMMONIA,GERMANY,11,9,1.232237834476525
AMMONIA,GERMANY,11,10,1.392964433207935
AMMONIA,GERMANY,11,11,1.821568840793242
AMMONIA,GERMANY,11,12,2.51805101608894
AMMONIA,GERMANY,12,1,1.446539934854014
AMMONIA,GERMANY,12,2,0.9107844071015609
AMMONIA,GERMANY,12,3,0.5357555311460045
AMMONIA,GERMANY,12,4,1.875144471387489
AMMONIA,GERMANY,12,5,1.928720054151445
AMMONIA,GERMANY,12,6,0.8036333488476851
AMMONIA,GERMANY,12,7,2.035871179353272
AMMONIA,GERMANY,12,8,3.053806800473035
AMMONIA,GERMANY,12,9,1.232237834477469
AMMONIA,GERMANY,12,10,1.392964433218825
AMMONIA,GERMANY,12,11,1.821568840739771
AMMONIA,GERMANY,12,12,2.518051016049626
