k,ct,n,h,td,b
5,ELECTRICITY,GERMANY,17,7,0.023077748678347585
5,ELECTRICITY,GERMANY,17,8,0.023213693112934686
5,ELECTRICITY,GERMANY,17,9,0.02241265051616284
5,ELECTRICITY,GERMANY,17,10,0.02252440397119113
5,ELECTRICITY,GERMANY,17,11,0.023541642403776118
5,ELECTRICITY,GERMANY,17,12,0.021725189203000005
5,ELECTRICITY,GERMANY,18,1,0.021350463993856827
5,ELECTRICITY,GERMANY,18,2,0.0217593648565495
5,ELECTRICITY,GERMANY,18,3,0.02178079037290588
5,ELECTRICITY,GERMANY,18,4,0.022732351271987132
5,ELECTRICITY,GERMANY,18,5,0.023054014707233433
5,ELECTRICITY,GERMANY,18,6,0.023047761368624846
5,ELECTRICITY,GERMANY,18,7,0.02319200970895999
5,ELECTRICITY,GERMANY,18,8,0.023331442938353892
5,ELECTRICITY,GERMANY,18,9,0.022587893423666718
5,ELECTRICITY,GERMANY,18,10,0.0223251043862186
5,ELECTRICITY,GERMANY,18,11,0.02360338403117098
5,ELECTRICITY,GERMANY,18,12,0.021661558323775507
5,ELECTRICITY,GERMANY,19,1,0.021602866379795232
5,ELECTRICITY,GERMANY,19,2,0.021902973220851083
5,ELECTRICITY,GERMANY,19,3,0.021900965929368736
5,ELECTRICITY,GERMANY,19,4,0.02277915105490301
5,ELECTRICITY,GERMANY,19,5,0.02329584473700147
5,ELECTRICITY,GERMANY,19,6,0.023307387516616415
5,ELECTRICITY,GERMANY,19,7,0.023512400259767228
5,ELECTRICITY,GERMANY,19,8,0.023711258952297226
5,ELECTRICITY,GERMANY,19,9,0.022743632155260096
5,ELECTRICITY,GERMANY,19,10,0.022759026196420017
5,ELECTRICITY,GERMANY,19,11,0.023938234109833166
5,ELECTRICITY,GERMANY,19,12,0.02198418163090859
5,ELECTRICITY,GERMANY,20,1,0.022137262459540556
5,ELECTRICITY,GERMANY,20,2,0.022355349267548213
5,ELECTRICITY,GERMANY,20,3,0.022415297083256285
5,ELECTRICITY,GERMANY,20,4,0.023203892344703003
5,ELECTRICITY,GERMANY,20,5,0.02340049097252996
5,ELECTRICITY,GERMANY,20,6,0.023598347896730352
5,ELECTRICITY,GERMANY,20,7,0.023723112038823845
5,ELECTRICITY,GERMANY,20,8,0.023985901160524136
5,ELECTRICITY,GERMANY,20,9,0.02313619795335041
5,ELECTRICITY,GERMANY,20,10,0.023411605271362983
5,ELECTRICITY,GERMANY,20,11,0.02467312995290078
5,ELECTRICITY,GERMANY,20,12,0.02245122825406263
5,ELECTRICITY,GERMANY,21,1,0.022660103146041544
5,ELECTRICITY,GERMANY,21,2,0.02283572554286312
5,ELECTRICITY,GERMANY,21,3,0.022933381006934192
5,ELECTRICITY,GERMANY,21,4,0.023739334646218618
5,ELECTRICITY,GERMANY,21,5,0.023913125502361493
5,ELECTRICITY,GERMANY,21,6,0.024075850015927484
5,ELECTRICITY,GERMANY,21,7,0.02444684787371575
5,ELECTRICITY,GERMANY,21,8,0.024652586131124875
5,ELECTRICITY,GERMANY,21,9,0.023895576527527204
5,ELECTRICITY,GERMANY,21,10,0.02387177080322335
5,ELECTRICITY,GERMANY,21,11,0.025049589631891092
5,ELECTRICITY,GERMANY,21,12,0.023070309164893367
5,ELECTRICITY,GERMANY,22,1,0.023035225213227952
5,ELECTRICITY,GERMANY,22,2,0.023050421104359353
5,ELECTRICITY,GERMANY,22,3,0.02328127538625253
5,ELECTRICITY,GERMANY,22,4,0.024458464539113142
5,ELECTRICITY,GERMANY,22,5,0.024603275520192324
5,ELECTRICITY,GERMANY,22,6,0.02477418616027462
5,ELECTRICITY,GERMANY,22,7,0.025324593926076524
5,ELECTRICITY,GERMANY,22,8,0.025434282750857917
5,ELECTRICITY,GERMANY,22,9,0.02465933182014376
5,ELECTRICITY,GERMANY,22,10,0.024581718951563553
5,ELECTRICITY,GERMANY,22,11,0.025152648691459115
5,ELECTRICITY,GERMANY,22,12,0.023520189681422814
5,ELECTRICITY,GERMANY,23,1,0.0236607223661833
5,ELECTRICITY,GERMANY,23,2,0.02356039640794802
5,ELECTRICITY,GERMANY,23,3,0.023989018345654246
5,ELECTRICITY,GERMANY,23,4,0.02501096706611969
5,ELECTRICITY,GERMANY,23,5,0.02504485488702307
5,ELECTRICITY,GERMANY,23,6,0.025388540067942222
5,ELECTRICITY,GERMANY,23,7,0.02584753940122975
5,ELECTRICITY,GERMANY,23,8,0.025911849150054955
5,ELECTRICITY,GERMANY,23,9,0.025211001843258793
5,ELECTRICITY,GERMANY,23,10,0.025046518875517856
5,ELECTRICITY,GERMANY,23,11,0.025639356475844165
5,ELECTRICITY,GERMANY,23,12,0.024120219284620388
5,ELECTRICITY,GERMANY,24,1,0.024133877503772935
5,ELECTRICITY,GERMANY,24,2,0.023999579798974026
5,ELECTRICITY,GERMANY,24,3,0.024685691255973533
5,ELECTRICITY,GERMANY,24,4,0.025398755155499685
5,ELECTRICITY,GERMANY,24,5,0.025512371258543495
5,ELECTRICITY,GERMANY,24,6,0.02570895335278104
5,ELECTRICITY,GERMANY,24,7,0.026207685615326954
5,ELECTRICITY,GERMANY,24,8,0.026342975419086374
5,ELECTRICITY,GERMANY,24,9,0.02556112455081947
5,ELECTRICITY,GERMANY,24,10,0.02551492490339162
5,ELECTRICITY,GERMANY,24,11,0.025957333619983057
5,ELECTRICITY,GERMANY,24,12,0.02476962371194093
5,HEAT_HIGH_T,GERMANY,1,1,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,1,2,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,1,3,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,1,4,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,1,5,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,1,6,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,1,7,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,1,8,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,1,9,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,1,10,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,1,11,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,1,12,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,2,1,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,2,2,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,2,3,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,2,4,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,2,5,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,2,6,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,2,7,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,2,8,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,2,9,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,2,10,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,2,11,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,2,12,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,3,1,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,3,2,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,3,3,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,3,4,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,3,5,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,3,6,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,3,7,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,3,8,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,3,9,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,3,10,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,3,11,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,3,12,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,4,1,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,4,2,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,4,3,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,4,4,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,4,5,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,4,6,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,4,7,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,4,8,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,4,9,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,4,10,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,4,11,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,4,12,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,5,1,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,5,2,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,5,3,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,5,4,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,5,5,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,5,6,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,5,7,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,5,8,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,5,9,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,5,10,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,5,11,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,5,12,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,6,1,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,6,2,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,6,3,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,6,4,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,6,5,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,6,6,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,6,7,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,6,8,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,6,9,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,6,10,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,6,11,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,6,12,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,7,1,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,7,2,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,7,3,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,7,4,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,7,5,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,7,6,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,7,7,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,7,8,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,7,9,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,7,10,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,7,11,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,7,12,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,8,1,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,8,2,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,8,3,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,8,4,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,8,5,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,8,6,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,8,7,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,8,8,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,8,9,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,8,10,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,8,11,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,8,12,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,9,1,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,9,2,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,9,3,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,9,4,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,9,5,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,9,6,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,9,7,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,9,8,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,9,9,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,9,10,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,9,11,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,9,12,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,10,1,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,10,2,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,10,3,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,10,4,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,10,5,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,10,6,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,10,7,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,10,8,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,10,9,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,10,10,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,10,11,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,10,12,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,11,1,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,11,2,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,11,3,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,11,4,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,11,5,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,11,6,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,11,7,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,11,8,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,11,9,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,11,10,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,11,11,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,11,12,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,12,1,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,12,2,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,12,3,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,12,4,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,12,5,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,12,6,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,12,7,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,12,8,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,12,9,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,12,10,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,12,11,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,12,12,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,13,1,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,13,2,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,13,3,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,13,4,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,13,5,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,13,6,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,13,7,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,13,8,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,13,9,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,13,10,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,13,11,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,13,12,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,14,1,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,14,2,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,14,3,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,14,4,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,14,5,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,14,6,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,14,7,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,14,8,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,14,9,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,14,10,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,14,11,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,14,12,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,15,1,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,15,2,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,15,3,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,15,4,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,15,5,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,15,6,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,15,7,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,15,8,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,15,9,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,15,10,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,15,11,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,15,12,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,16,1,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,16,2,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,16,3,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,16,4,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,16,5,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,16,6,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,16,7,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,16,8,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,16,9,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,16,10,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,16,11,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,16,12,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,17,1,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,17,2,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,17,3,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,17,4,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,17,5,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,17,6,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,17,7,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,17,8,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,17,9,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,17,10,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,17,11,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,17,12,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,18,1,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,18,2,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,18,3,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,18,4,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,18,5,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,18,6,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,18,7,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,18,8,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,18,9,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,18,10,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,18,11,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,18,12,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,19,1,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,19,2,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,19,3,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,19,4,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,19,5,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,19,6,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,19,7,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,19,8,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,19,9,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,19,10,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,19,11,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,19,12,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,20,1,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,20,2,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,20,3,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,20,4,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,20,5,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,20,6,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,20,7,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,20,8,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,20,9,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,20,10,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,20,11,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,20,12,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,21,1,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,21,2,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,21,3,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,21,4,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,21,5,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,21,6,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,21,7,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,21,8,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,21,9,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,21,10,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,21,11,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,21,12,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,22,1,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,22,2,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,22,3,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,22,4,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,22,5,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,22,6,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,22,7,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,22,8,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,22,9,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,22,10,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,22,11,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,22,12,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,23,1,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,23,2,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,23,3,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,23,4,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,23,5,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,23,6,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,23,7,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,23,8,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,23,9,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,23,10,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,23,11,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,23,12,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,24,1,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,24,2,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,24,3,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,24,4,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,24,5,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,24,6,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,24,7,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,24,8,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,24,9,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,24,10,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,24,11,0.03894163183737249
5,HEAT_HIGH_T,GERMANY,24,12,0.03894163183737249
5,HEAT_LOW_T_DECEN,GERMANY,1,1,0.02008009941082293
5,HEAT_LOW_T_DECEN,GERMANY,1,2,0.016476493905416428
5,HEAT_LOW_T_DECEN,GERMANY,1,3,0.022003984092493895
5,HEAT_LOW_T_DECEN,GERMANY,1,4,0.02696642210918227
5,HEAT_LOW_T_DECEN,GERMANY,1,5,0.05131380459466531
5,HEAT_LOW_T_DECEN,GERMANY,1,6,0.02704877220393383
5,HEAT_LOW_T_DECEN,GERMANY,1,7,0.055512705800904075
5,HEAT_LOW_T_DECEN,GERMANY,1,8,0.0525231545066358
5,HEAT_LOW_T_DECEN,GERMANY,1,9,0.05553060296774112
5,HEAT_LOW_T_DECEN,GERMANY,1,10,0.032662492654356154
5,HEAT_LOW_T_DECEN,GERMANY,1,11,0.02162742172361906
5,HEAT_LOW_T_DECEN,GERMANY,1,12,0.021099233087588497
5,HEAT_LOW_T_DECEN,GERMANY,2,1,0.019901379566579655
5,HEAT_LOW_T_DECEN,GERMANY,2,2,0.016315079710445133
5,HEAT_LOW_T_DECEN,GERMANY,2,3,0.021818676320661846
5,HEAT_LOW_T_DECEN,GERMANY,2,4,0.025640255674709272
5,HEAT_LOW_T_DECEN,GERMANY,2,5,0.050924951124945335
5,HEAT_LOW_T_DECEN,GERMANY,2,6,0.025722197132923407
5,HEAT_LOW_T_DECEN,GERMANY,2,7,0.05551077910176397
5,HEAT_LOW_T_DECEN,GERMANY,2,8,0.05223862917530905
5,HEAT_LOW_T_DECEN,GERMANY,2,9,0.05553051115796005
5,HEAT_LOW_T_DECEN,GERMANY,2,10,0.03136376449964885
5,HEAT_LOW_T_DECEN,GERMANY,2,11,0.021253439619295152
5,HEAT_LOW_T_DECEN,GERMANY,2,12,0.02091678788998084
5,HEAT_LOW_T_DECEN,GERMANY,3,1,0.018695256556412927
5,HEAT_LOW_T_DECEN,GERMANY,3,2,0.015233378785062732
5,HEAT_LOW_T_DECEN,GERMANY,3,3,0.02056341775639577
5,HEAT_LOW_T_DECEN,GERMANY,3,4,0.022062405954254807
5,HEAT_LOW_T_DECEN,GERMANY,3,5,0.04968321920693604
5,HEAT_LOW_T_DECEN,GERMANY,3,6,0.02214139421085493
5,HEAT_LOW_T_DECEN,GERMANY,3,7,0.05550454118403971
5,HEAT_LOW_T_DECEN,GERMANY,3,8,0.051321802222236736
5,HEAT_LOW_T_DECEN,GERMANY,3,9,0.05553023573043947
5,HEAT_LOW_T_DECEN,GERMANY,3,10,0.027728124390102155
5,HEAT_LOW_T_DECEN,GERMANY,3,11,0.01977530036998593
5,HEAT_LOW_T_DECEN,GERMANY,3,12,0.019683122311511085
5,HEAT_LOW_T_DECEN,GERMANY,4,1,0.015581350769425135
5,HEAT_LOW_T_DECEN,GERMANY,4,2,0.012500414127668802
5,HEAT_LOW_T_DECEN,GERMANY,4,3,0.017284352674034168
5,HEAT_LOW_T_DECEN,GERMANY,4,4,0.01771360601122289
5,HEAT_LOW_T_DECEN,GERMANY,4,5,0.04763959663253449
5,HEAT_LOW_T_DECEN,GERMANY,4,6,0.017785286303038158
5,HEAT_LOW_T_DECEN,GERMANY,4,7,0.05549362820079716
5,HEAT_LOW_T_DECEN,GERMANY,4,8,0.04978447765591853
5,HEAT_LOW_T_DECEN,GERMANY,4,9,0.055529776690643205
5,HEAT_LOW_T_DECEN,GERMANY,4,10,0.02303102774061804
5,HEAT_LOW_T_DECEN,GERMANY,4,11,0.016590999172253748
5,HEAT_LOW_T_DECEN,GERMANY,4,12,0.016478288452127243
