p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
ELECTRICITY,GERMANY,3,7,3.204539999689259,38,1,0.0843299999918226,84.3299999918226
ELECTRICITY,GERMANY,3,8,4.688962083871073,57,1,0.08226249269949251,82.26249269949251
ELECTRICITY,GERMANY,3,9,1.939589999725031,23,1,0.08432999998804483,84.32999998804483
ELECTRICITY,GERMANY,3,10,3.958636494707172e-11,26,1,1.522552497964297e-12,1.522552497964297e-09
ELECTRICITY,GERMANY,3,11,2.867219999786401,34,1,0.08432999999371768,84.32999999371768
ELECTRICITY,GERMANY,3,12,1.228625870282169e-09,47,1,2.6140975963450405e-11,2.6140975963450404e-08
ELECTRICITY,GERMANY,4,1,1.721705298002213e-11,27,1,6.376686288897084e-13,6.376686288897085e-10
ELECTRICITY,GERMANY,4,2,1.433609999711782,17,1,0.084329999983046,84.329999983046
ELECTRICITY,GERMANY,4,3,0.8432999997934529,10,1,0.08432999997934529,84.32999997934529
ELECTRICITY,GERMANY,4,4,2.951549999555579,35,1,0.08432999998730226,84.32999998730226
ELECTRICITY,GERMANY,4,5,0.8037512494856863,36,1,0.02232642359682462,22.32642359682462
ELECTRICITY,GERMANY,4,6,1.264949999643748,15,1,0.08432999997624988,84.32999997624988
ELECTRICITY,GERMANY,4,7,3.204539999689358,38,1,0.08432999999182521,84.3299999918252
ELECTRICITY,GERMANY,4,8,4.727920142327665,57,1,0.08294596740925729,82.94596740925729
ELECTRICITY,GERMANY,4,9,1.939589999782686,23,1,0.08432999999055156,84.32999999055156
ELECTRICITY,GERMANY,4,10,4.861727540514866e-11,26,1,1.8698952078903333e-12,1.8698952078903332e-09
ELECTRICITY,GERMANY,4,11,2.867219999788581,34,1,0.0843299999937818,84.3299999937818
ELECTRICITY,GERMANY,4,12,1.056422964381886e-09,47,1,2.2477084348550765e-11,2.2477084348550766e-08
ELECTRICITY,GERMANY,5,1,1.470749311057529e-11,27,1,5.447219670583441e-13,5.447219670583441e-10
ELECTRICITY,GERMANY,5,2,1.433609999755096,17,1,0.08432999998559387,84.32999998559387
ELECTRICITY,GERMANY,5,3,0.8432999998213532,10,1,0.08432999998213532,84.32999998213532
ELECTRICITY,GERMANY,5,4,2.951549999614167,35,1,0.0843299999889762,84.3299999889762
ELECTRICITY,GERMANY,5,5,1.039593112360529,36,1,0.02887758645445914,28.87758645445914
ELECTRICITY,GERMANY,5,6,1.26494999959298,15,1,0.08432999997286533,84.32999997286534
ELECTRICITY,GERMANY,5,7,3.20453999972324,38,1,0.08432999999271684,84.32999999271684
ELECTRICITY,GERMANY,5,8,4.767201889266253,57,1,0.08363512086432022,83.63512086432021
ELECTRICITY,GERMANY,5,9,1.939589999811431,23,1,0.08432999999180135,84.32999999180136
ELECTRICITY,GERMANY,5,10,6.755725573875955e-11,26,1,2.5983559899522904e-12,2.5983559899522905e-09
ELECTRICITY,GERMANY,5,11,2.867219999796054,34,1,0.08432999999400159,84.3299999940016
ELECTRICITY,GERMANY,5,12,1.236679775171043e-09,47,1,2.6312335641937086e-11,2.6312335641937086e-08
ELECTRICITY,GERMANY,6,1,1.625862056860763e-11,27,1,6.021711321706529e-13,6.021711321706529e-10
ELECTRICITY,GERMANY,6,2,1.433609999798672,17,1,0.08432999998815717,84.32999998815717
ELECTRICITY,GERMANY,6,3,0.8432999998481305,10,1,0.08432999998481305,84.32999998481306
ELECTRICITY,GERMANY,6,4,2.951549999631574,35,1,0.08432999998947355,84.32999998947355
ELECTRICITY,GERMANY,6,5,1.076335885697352,36,1,0.029898219047148664,29.898219047148665
ELECTRICITY,GERMANY,6,6,1.264949999509257,15,1,0.0843299999672838,84.3299999672838
ELECTRICITY,GERMANY,6,7,3.204539999741982,38,1,0.08432999999321006,84.32999999321005
ELECTRICITY,GERMANY,6,8,4.806809998387214,57,1,0.08432999997170551,84.3299999717055
ELECTRICITY,GERMANY,6,9,1.939589999809174,23,1,0.08432999999170321,84.3299999917032
ELECTRICITY,GERMANY,6,10,7.151874391242486e-11,26,1,2.7507209197086488e-12,2.750720919708649e-09
ELECTRICITY,GERMANY,6,11,2.867219999798019,34,1,0.08432999999405938,84.32999999405938
ELECTRICITY,GERMANY,6,12,1.27479450995609e-09,47,1,2.7123287445874258e-11,2.712328744587426e-08
ELECTRICITY,GERMANY,7,1,1.723736766253535e-11,27,1,6.384210245383463e-13,6.384210245383463e-10
ELECTRICITY,GERMANY,7,2,1.433609999827477,17,1,0.08432999998985158,84.32999998985157
ELECTRICITY,GERMANY,7,3,0.8432999998579948,10,1,0.08432999998579947,84.32999998579947
ELECTRICITY,GERMANY,7,4,2.951549999554667,35,1,0.0843299999872762,84.3299999872762
ELECTRICITY,GERMANY,7,5,0.8239519696612642,36,1,0.022887554712812893,22.887554712812893
ELECTRICITY,GERMANY,7,6,1.264949999374997,15,1,0.08432999995833314,84.32999995833313
ELECTRICITY,GERMANY,7,7,3.20453999974086,38,1,0.08432999999318053,84.32999999318052
ELECTRICITY,GERMANY,7,8,4.80680997203043,57,1,0.08432999950930578,84.32999950930578
ELECTRICITY,GERMANY,7,9,1.939589999776692,23,1,0.08432999999029096,84.32999999029096
ELECTRICITY,GERMANY,7,10,8.424699441623915e-11,26,1,3.240269016009198e-12,3.240269016009198e-09
ELECTRICITY,GERMANY,7,11,2.867219999792116,34,1,0.08432999999388577,84.32999999388576
ELECTRICITY,GERMANY,7,12,1.267127956228032e-09,47,1,2.696016928144749e-11,2.696016928144749e-08
ELECTRICITY,GERMANY,8,1,1.797401011591237e-11,27,1,6.657040783671247e-13,6.657040783671248e-10
ELECTRICITY,GERMANY,8,2,1.433609999837937,17,1,0.08432999999046688,84.32999999046687
ELECTRICITY,GERMANY,8,3,0.8432999998529721,10,1,0.08432999998529721,84.3299999852972
ELECTRICITY,GERMANY,8,4,2.951549999531109,35,1,0.08432999998660311,84.32999998660311
ELECTRICITY,GERMANY,8,5,1.054140396038867,36,1,0.0292816776677463,29.2816776677463
ELECTRICITY,GERMANY,8,6,1.133604911242201,15,1,0.07557366074948008,75.57366074948007
ELECTRICITY,GERMANY,8,7,3.204539999697986,38,1,0.08432999999205226,84.32999999205227
ELECTRICITY,GERMANY,8,8,3.988991457885344,57,1,0.06998230627869025,69.98230627869025
ELECTRICITY,GERMANY,8,9,1.93958999976105,23,1,0.08432999998961087,84.32999998961087
ELECTRICITY,GERMANY,8,10,7.268354190933495e-11,26,1,2.7955208426667287e-12,2.795520842666729e-09
ELECTRICITY,GERMANY,8,11,2.867219999800402,34,1,0.08432999999412948,84.32999999412948
ELECTRICITY,GERMANY,8,12,1.12879262300652e-09,47,1,2.401686431928766e-11,2.401686431928766e-08
ELECTRICITY,GERMANY,9,1,1.879663702445318e-11,27,1,6.961717416464141e-13,6.961717416464141e-10
ELECTRICITY,GERMANY,9,2,1.433609999830139,17,1,0.08432999999000818,84.32999999000818
ELECTRICITY,GERMANY,9,3,0.8432999997962785,10,1,0.08432999997962784,84.32999997962784
ELECTRICITY,GERMANY,9,4,2.951549999329955,35,1,0.08432999998085586,84.32999998085586
ELECTRICITY,GERMANY,9,5,0.7974182219729036,36,1,0.022150506165913988,22.15050616591399
ELECTRICITY,GERMANY,9,6,0.3320926763806302,15,1,0.022139511758708683,22.139511758708682
ELECTRICITY,GERMANY,9,7,3.204539999496495,38,1,0.08432999998674987,84.32999998674987
ELECTRICITY,GERMANY,9,8,3.530126550798729,57,1,0.06193204475085489,61.93204475085489
ELECTRICITY,GERMANY,9,9,1.939589999684955,23,1,0.08432999998630239,84.32999998630238
ELECTRICITY,GERMANY,9,10,3.311242020465206e-11,26,1,1.2735546232558485e-12,1.2735546232558486e-09
ELECTRICITY,GERMANY,9,11,2.867219999811269,34,1,0.08432999999444908,84.32999999444908
ELECTRICITY,GERMANY,9,12,5.162635914218136e-10,47,1,1.0984331732379013e-11,1.0984331732379013e-08
ELECTRICITY,GERMANY,10,1,1.668950849097623e-11,27,1,6.181299441102307e-13,6.181299441102306e-10
ELECTRICITY,GERMANY,10,2,1.433609999808191,17,1,0.08432999998871712,84.32999998871712
ELECTRICITY,GERMANY,10,3,0.8432999997274618,10,1,0.08432999997274618,84.32999997274618
ELECTRICITY,GERMANY,10,4,2.951549998006294,35,1,0.08432999994303697,84.32999994303697
ELECTRICITY,GERMANY,10,5,0.7905600013885263,36,1,0.021960000038570175,21.960000038570175
ELECTRICITY,GERMANY,10,6,0.329399999932041,15,1,0.0219599999954694,21.9599999954694
ELECTRICITY,GERMANY,10,7,3.204539998306899,38,1,0.08432999995544471,84.3299999554447
ELECTRICITY,GERMANY,10,8,2.135062681674632,57,1,0.03745724002937951,37.457240029379506
ELECTRICITY,GERMANY,10,9,1.939589999555072,23,1,0.08432999998065531,84.32999998065532
ELECTRICITY,GERMANY,10,10,6.62016086474768e-13,26,1,2.546215717210646e-14,2.546215717210646e-11
ELECTRICITY,GERMANY,10,11,2.867219999785742,34,1,0.08432999999369829,84.3299999936983
ELECTRICITY,GERMANY,10,12,4.217071466191942e-10,47,1,8.972492481259451e-12,8.972492481259451e-09
ELECTRICITY,GERMANY,11,1,2.456874698132912e-11,27,1,9.099535919010785e-13,9.099535919010785e-10
ELECTRICITY,GERMANY,11,2,1.433609999803694,17,1,0.08432999998845259,84.32999998845258
ELECTRICITY,GERMANY,11,3,0.8432999997349185,10,1,0.08432999997349186,84.32999997349187
ELECTRICITY,GERMANY,11,4,2.951549945982729,35,1,0.0843299984566494,84.3299984566494
ELECTRICITY,GERMANY,11,5,0.7905600011399254,36,1,0.021960000031664595,21.960000031664595
ELECTRICITY,GERMANY,11,6,0.332136804604416,15,1,0.0221424536402944,22.1424536402944
ELECTRICITY,GERMANY,11,7,3.204539998933765,38,1,0.08432999997194118,84.32999997194118
ELECTRICITY,GERMANY,11,8,1.251720010447354,57,1,0.021960000183286914,21.960000183286915
ELECTRICITY,GERMANY,11,9,1.939589999305398,23,1,0.08432999996979991,84.32999996979991
ELECTRICITY,GERMANY,11,10,2.383809130153817e-10,26,1,9.168496654437758e-12,9.168496654437758e-09
ELECTRICITY,GERMANY,11,11,2.867219999758807,34,1,0.08432999999290608,84.32999999290608
ELECTRICITY,GERMANY,11,12,7.82517748210766e-09,47,1,1.6649313791718428e-10,1.6649313791718427e-07
ELECTRICITY,GERMANY,12,1,9.961525435537688e-12,27,1,3.689453865013958e-13,3.689453865013958e-10
ELECTRICITY,GERMANY,12,2,1.43360999977908,17,1,0.08432999998700472,84.32999998700471
ELECTRICITY,GERMANY,12,3,0.843299999739278,10,1,0.0843299999739278,84.3299999739278
ELECTRICITY,GERMANY,12,4,2.778493778991283,35,1,0.07938553654260809,79.3855365426081
ELECTRICITY,GERMANY,12,5,0.7905599964807933,36,1,0.02195999990224426,21.95999990224426
ELECTRICITY,GERMANY,12,6,0.3348963296348326,15,1,0.022326421975655507,22.326421975655506
ELECTRICITY,GERMANY,12,7,3.047115979835595,38,1,0.08018726262725251,80.18726262725251
ELECTRICITY,GERMANY,12,8,1.251719999779774,57,1,0.02195999999613639,21.95999999613639
ELECTRICITY,GERMANY,12,9,1.939589998819037,23,1,0.08432999994865378,84.32999994865378
ELECTRICITY,GERMANY,12,10,1.853737059670308e-10,26,1,7.1297579218088775e-12,7.129757921808877e-09
ELECTRICITY,GERMANY,12,11,2.867219999647278,34,1,0.08432999998962581,84.32999998962582
ELECTRICITY,GERMANY,12,12,6.530279064905421e-10,47,1,1.3894210776394512e-11,1.3894210776394512e-08
ELECTRICITY,GERMANY,13,1,-5.050901572580586e-14,27,1,-1.8707042861409578e-15,-1.8707042861409578e-12
ELECTRICITY,GERMANY,13,2,1.433609999779667,17,1,0.08432999998703923,84.32999998703923
ELECTRICITY,GERMANY,13,3,0.8432999997218499,10,1,0.08432999997218499,84.32999997218499
ELECTRICITY,GERMANY,13,4,2.778662159658241,35,1,0.07939034741880689,79.3903474188069
ELECTRICITY,GERMANY,13,5,0.7522711508099251,36,1,0.020896420855831252,20.896420855831252
ELECTRICITY,GERMANY,13,6,0.3294000085231752,15,1,0.02196000056821168,21.96000056821168
ELECTRICITY,GERMANY,13,7,2.925756435425777,38,1,0.0769935904059415,76.9935904059415
ELECTRICITY,GERMANY,13,8,1.251719995705846,57,1,0.021959999924663964,21.959999924663965
ELECTRICITY,GERMANY,13,9,1.939589998346809,23,1,0.08432999992812214,84.32999992812213
ELECTRICITY,GERMANY,13,10,6.814806038513618e-11,26,1,2.6210792455821608e-12,2.6210792455821607e-09
ELECTRICITY,GERMANY,13,11,2.867219999387113,34,1,0.08432999998197391,84.32999998197391
ELECTRICITY,GERMANY,13,12,1.924185241522651e-09,47,1,4.094011152175853e-11,4.094011152175853e-08
ELECTRICITY,GERMANY,14,1,-4.377955700684409e-12,27,1,-1.621465074327559e-13,-1.6214650743275588e-10
ELECTRICITY,GERMANY,14,2,1.433609999773199,17,1,0.08432999998665877,84.32999998665878
ELECTRICITY,GERMANY,14,3,0.8432999996735229,10,1,0.08432999996735228,84.32999996735228
ELECTRICITY,GERMANY,14,4,2.778830550875032,35,1,0.07939515859642948,79.39515859642948
ELECTRICITY,GERMANY,14,5,0.7585213650242547,36,1,0.02107003791734041,21.070037917340407
ELECTRICITY,GERMANY,14,6,0.3294000036769027,15,1,0.021960000245126846,21.960000245126846
ELECTRICITY,GERMANY,14,7,2.950064965817656,38,1,0.07763328857414883,77.63328857414884
ELECTRICITY,GERMANY,14,8,4.806585796122948e-07,57,1,8.432606659864822e-09,8.432606659864822e-06
ELECTRICITY,GERMANY,14,9,1.939589998612869,23,1,0.08432999993968995,84.32999993968996
ELECTRICITY,GERMANY,14,10,3.385205369044611e-11,26,1,1.302002065017158e-12,1.3020020650171578e-09
ELECTRICITY,GERMANY,14,11,2.867219999227886,34,1,0.08432999997729076,84.32999997729077
ELECTRICITY,GERMANY,14,12,1.023615334984042,47,1,0.02177904968051153,21.77904968051153
ELECTRICITY,GERMANY,15,1,-4.453420745589228e-12,27,1,-1.6494150909589732e-13,-1.649415090958973e-10
ELECTRICITY,GERMANY,15,2,1.433609999815587,17,1,0.08432999998915217,84.32999998915217
ELECTRICITY,GERMANY,15,3,0.8432999996561789,10,1,0.08432999996561788,84.32999996561789
ELECTRICITY,GERMANY,15,4,2.778998955517229,35,1,0.07939997015763511,79.39997015763511
ELECTRICITY,GERMANY,15,5,0.7648235118648957,36,1,0.02124509755180266,21.24509755180266
ELECTRICITY,GERMANY,15,6,0.3294000022371146,15,1,0.02196000014914097,21.96000014914097
ELECTRICITY,GERMANY,15,7,2.974575466962508,38,1,0.07827830176217127,78.27830176217127
ELECTRICITY,GERMANY,15,8,1.251719997990806,57,1,0.02195999996475098,21.95999996475098
ELECTRICITY,GERMANY,15,9,1.939589999168022,23,1,0.08432999996382705,84.32999996382705
ELECTRICITY,GERMANY,15,10,1.334818995492958e-11,26,1,5.133919213434454e-13,5.133919213434453e-10
ELECTRICITY,GERMANY,15,11,2.867219999492037,34,1,0.08432999998505991,84.32999998505991
ELECTRICITY,GERMANY,15,12,1.032120004798768,47,1,0.021960000102101446,21.960000102101446
ELECTRICITY,GERMANY,16,1,-1.977675011877265e-12,27,1,-7.324722266212093e-14,-7.324722266212094e-11
ELECTRICITY,GERMANY,16,2,1.433609999839212,17,1,0.08432999999054189,84.32999999054189
ELECTRICITY,GERMANY,16,3,0.8432999996150774,10,1,0.08432999996150774,84.32999996150774
ELECTRICITY,GERMANY,16,4,2.77916737625356,35,1,0.07940478217867314,79.40478217867314
ELECTRICITY,GERMANY,16,5,0.7905599895277607,36,1,0.021959999709104464,21.959999709104462
ELECTRICITY,GERMANY,16,6,0.3461656578814068,15,1,0.02307771052542712,23.07771052542712
ELECTRICITY,GERMANY,16,7,2.99928961843956,38,1,0.0789286741694621,78.9286741694621
ELECTRICITY,GERMANY,16,8,1.251720001985744,57,1,0.021960000034837612,21.960000034837613
ELECTRICITY,GERMANY,16,9,1.939589999506025,23,1,0.08432999997852283,84.32999997852284
ELECTRICITY,GERMANY,16,10,2.13182101380984e-11,26,1,8.199311591576307e-13,8.199311591576307e-10
ELECTRICITY,GERMANY,16,11,2.867219999694953,34,1,0.08432999999102803,84.32999999102803
ELECTRICITY,GERMANY,16,12,2.774385107032121,47,1,0.05902947036238555,59.02947036238555
ELECTRICITY,GERMANY,17,1,1.700344489262233e-12,27,1,6.297572182452714e-14,6.297572182452715e-11
ELECTRICITY,GERMANY,17,2,1.433609999862831,17,1,0.08432999999193125,84.32999999193125
ELECTRICITY,GERMANY,17,3,0.843299999175736,10,1,0.08432999991757359,84.32999991757359
ELECTRICITY,GERMANY,17,4,2.77933580607439,35,1,0.07940959445926829,79.40959445926829
ELECTRICITY,GERMANY,17,5,0.790560003720951,36,1,0.02196000010335975,21.96000010335975
ELECTRICITY,GERMANY,17,6,0.3490418322660657,15,1,0.023269455484404383,23.269455484404382
ELECTRICITY,GERMANY,17,7,3.024209106365969,38,1,0.0795844501675255,79.58445016752549
ELECTRICITY,GERMANY,17,8,1.293840785855714,57,1,0.022698961155363403,22.698961155363403
ELECTRICITY,GERMANY,17,9,1.939589999685337,23,1,0.084329999986319,84.329999986319
ELECTRICITY,GERMANY,17,10,4.534750041563146e-11,26,1,1.7441346313704408e-12,1.7441346313704408e-09
ELECTRICITY,GERMANY,17,11,2.867219999810278,34,1,0.08432999999441994,84.32999999441994
ELECTRICITY,GERMANY,17,12,2.797436002905067,47,1,0.05951991495542696,59.51991495542696
ELECTRICITY,GERMANY,18,1,8.584572095579415e-13,27,1,3.1794711465108944e-14,3.1794711465108943e-11
ELECTRICITY,GERMANY,18,2,1.433609999851637,17,1,0.08432999999127276,84.32999999127276
ELECTRICITY,GERMANY,18,3,0.8432999997443771,10,1,0.08432999997443771,84.32999997443771
ELECTRICITY,GERMANY,18,4,2.802427807837531,35,1,0.08006936593821516,80.06936593821516
ELECTRICITY,GERMANY,18,5,0.7978532709059892,36,1,0.0221625908584997,22.1625908584997
ELECTRICITY,GERMANY,18,6,1.032506256556369,15,1,0.06883375043709127,68.83375043709127
ELECTRICITY,GERMANY,18,7,3.20453999891938,38,1,0.08432999997156264,84.32999997156264
ELECTRICITY,GERMANY,18,8,3.988991346262961,57,1,0.06998230432040282,69.98230432040282
ELECTRICITY,GERMANY,18,9,1.939589999762656,23,1,0.0843299999896807,84.3299999896807
ELECTRICITY,GERMANY,18,10,1.176563796508038e-10,26,1,4.5252453711847616e-12,4.525245371184762e-09
ELECTRICITY,GERMANY,18,11,2.867219999811159,34,1,0.08432999999444586,84.32999999444586
ELECTRICITY,GERMANY,18,12,2.820678374037969,47,1,0.06001443349016956,60.01443349016956
ELECTRICITY,GERMANY,19,1,-1.194464078091397e-12,27,1,-4.423941029968137e-14,-4.423941029968137e-11
ELECTRICITY,GERMANY,19,2,1.433609999800972,17,1,0.08432999998829246,84.32999998829247
ELECTRICITY,GERMANY,19,3,0.8432999995835037,10,1,0.08432999995835036,84.32999995835036
ELECTRICITY,GERMANY,19,4,2.808928691686773,35,1,0.08025510547676494,80.25510547676494
ELECTRICITY,GERMANY,19,5,0.7905600024358532,36,1,0.02196000006766259,21.96000006766259
ELECTRICITY,GERMANY,19,6,1.041084797849043,15,1,0.0694056531899362,69.4056531899362
ELECTRICITY,GERMANY,19,7,3.204539999433488,38,1,0.08432999998509179,84.32999998509179
ELECTRICITY,GERMANY,19,8,4.806809999268446,57,1,0.08432999998716573,84.32999998716572
ELECTRICITY,GERMANY,19,9,1.939589999787958,23,1,0.08432999999078078,84.32999999078078
ELECTRICITY,GERMANY,19,10,1.205839829349741e-10,26,1,4.637845497499004e-12,4.637845497499004e-09
ELECTRICITY,GERMANY,19,11,2.867219999799015,34,1,0.08432999999408868,84.32999999408868
ELECTRICITY,GERMANY,19,12,2.844113872222233,47,1,0.06051306111111134,60.51306111111134
ELECTRICITY,GERMANY,20,1,-3.108888674736454e-12,27,1,-1.1514402499023903e-13,-1.1514402499023903e-10
ELECTRICITY,GERMANY,20,2,1.433609999678629,17,1,0.08432999998109582,84.32999998109582
ELECTRICITY,GERMANY,20,3,0.8432999988422158,10,1,0.08432999988422159,84.32999988422159
ELECTRICITY,GERMANY,20,4,2.676002485081731,35,1,0.07645721385947804,76.45721385947805
ELECTRICITY,GERMANY,20,5,0.7905599985081299,36,1,0.021959999958559163,21.959999958559163
ELECTRICITY,GERMANY,20,6,1.049734614572903,15,1,0.06998230763819353,69.98230763819353
ELECTRICITY,GERMANY,20,7,3.204539999621952,38,1,0.08432999999005136,84.32999999005136
ELECTRICITY,GERMANY,20,8,4.806809999682926,57,1,0.0843299999944373,84.3299999944373
ELECTRICITY,GERMANY,20,9,1.939589999797395,23,1,0.08432999999119109,84.32999999119109
ELECTRICITY,GERMANY,20,10,9.735625097672681e-11,26,1,3.7444711914125695e-12,3.74447119141257e-09
ELECTRICITY,GERMANY,20,11,2.867219999780398,34,1,0.08432999999354111,84.32999999354111
ELECTRICITY,GERMANY,20,12,2.867744084435973,47,1,0.06101583158374411,61.01583158374411
ELECTRICITY,GERMANY,21,1,-5.335748986287671e-12,27,1,-1.976203328254693e-13,-1.9762033282546928e-10
ELECTRICITY,GERMANY,21,2,1.433609999533188,17,1,0.08432999997254047,84.32999997254046
ELECTRICITY,GERMANY,21,3,0.8432999553677573,10,1,0.08432999553677573,84.32999553677573
ELECTRICITY,GERMANY,21,4,2.632562221085879,35,1,0.07521606345959654,75.21606345959654
ELECTRICITY,GERMANY,21,5,5.26583755923649e-09,36,1,1.4627326553434693e-10,1.4627326553434693e-07
ELECTRICITY,GERMANY,21,6,1.058456295590163,15,1,0.0705637530393442,70.5637530393442
ELECTRICITY,GERMANY,21,7,3.204539999507233,38,1,0.08432999998703244,84.32999998703245
ELECTRICITY,GERMANY,21,8,4.80680999969363,57,1,0.0843299999946251,84.3299999946251
ELECTRICITY,GERMANY,21,9,1.939589999752786,23,1,0.08432999998925156,84.32999998925156
ELECTRICITY,GERMANY,21,10,8.537825038699172e-11,26,1,3.2837788610381434e-12,3.2837788610381434e-09
ELECTRICITY,GERMANY,21,11,2.867219999756605,34,1,0.08432999999284133,84.32999999284132
ELECTRICITY,GERMANY,21,12,2.891570624822934,47,1,0.061522779251551786,61.52277925155179
ELECTRICITY,GERMANY,22,1,-5.118763825750437e-12,27,1,-1.8958384539816432e-13,-1.8958384539816431e-10
ELECTRICITY,GERMANY,22,2,1.433609999177311,17,1,0.08432999995160653,84.32999995160654
ELECTRICITY,GERMANY,22,3,0.6998230665234423,10,1,0.06998230665234423,69.98230665234423
ELECTRICITY,GERMANY,22,4,2.654434760438114,35,1,0.07584099315537468,75.84099315537468
ELECTRICITY,GERMANY,22,5,2.079291807402948e-09,36,1,5.7758105761193e-11,5.7758105761193e-08
ELECTRICITY,GERMANY,22,6,1.067250439411072,15,1,0.07115002929407147,71.15002929407146
ELECTRICITY,GERMANY,22,7,3.204539999152398,38,1,0.08432999997769469,84.3299999776947
ELECTRICITY,GERMANY,22,8,4.806809999654897,57,1,0.08432999999394557,84.32999999394556
ELECTRICITY,GERMANY,22,9,1.939589999718619,23,1,0.08432999998776604,84.32999998776604
ELECTRICITY,GERMANY,22,10,6.994059047042859e-11,26,1,2.6900227104010993e-12,2.690022710401099e-09
ELECTRICITY,GERMANY,22,11,2.867219999746051,34,1,0.08432999999253091,84.3299999925309
ELECTRICITY,GERMANY,22,12,2.915595128697314,47,1,0.06203393890845348,62.033938908453486
ELECTRICITY,GERMANY,23,1,1.739081707359465e-11,27,1,6.441043360590611e-13,6.441043360590611e-10
ELECTRICITY,GERMANY,23,2,1.433609997106177,17,1,0.08432999982977513,84.32999982977513
ELECTRICITY,GERMANY,23,3,0.7056375050791199,10,1,0.070563750507912,70.563750507912
ELECTRICITY,GERMANY,23,4,2.676489035974599,35,1,0.07647111531355998,76.47111531355998
ELECTRICITY,GERMANY,23,5,2.754320758413021e-09,36,1,7.650890995591725e-11,7.650890995591725e-08
ELECTRICITY,GERMANY,23,6,1.261855126189125,15,1,0.08412367507927501,84.12367507927502
ELECTRICITY,GERMANY,23,7,3.204539997494864,38,1,0.08432999993407538,84.32999993407537
ELECTRICITY,GERMANY,23,8,4.806809999299411,57,1,0.08432999998770896,84.32999998770896
ELECTRICITY,GERMANY,23,9,1.939589999633936,23,1,0.08432999998408418,84.32999998408418
ELECTRICITY,GERMANY,23,10,2.905937343633386e-11,26,1,1.117668209089764e-12,1.1176682090897639e-09
ELECTRICITY,GERMANY,23,11,2.867219999799515,34,1,0.08432999999410339,84.32999999410339
ELECTRICITY,GERMANY,23,12,2.939819237489212,47,1,0.06254934547849386,62.54934547849386
ELECTRICITY,GERMANY,24,1,7.18554673301086e-12,27,1,2.661313604818837e-13,2.661313604818837e-10
ELECTRICITY,GERMANY,24,2,1.189699191658792,17,1,0.06998230539169364,69.98230539169364
ELECTRICITY,GERMANY,24,3,0.6998230707278547,10,1,0.06998230707278547,69.98230707278546
ELECTRICITY,GERMANY,24,4,2.698726540455373,35,1,0.07710647258443923,77.10647258443923
ELECTRICITY,GERMANY,24,5,2.410520977228198e-09,36,1,6.695891603411661e-11,6.695891603411662e-08
ELECTRICITY,GERMANY,24,6,1.247602409208449,15,1,0.08317349394722993,83.17349394722993
ELECTRICITY,GERMANY,24,7,3.204539999594982,38,1,0.08432999998934163,84.32999998934163
ELECTRICITY,GERMANY,24,8,4.80680999931428,57,1,0.08432999998796982,84.32999998796981
ELECTRICITY,GERMANY,24,9,1.939589999775726,23,1,0.08432999999024895,84.32999999024895
ELECTRICITY,GERMANY,24,10,3.375438386817311e-11,26,1,1.2982455333912734e-12,1.2982455333912735e-09
ELECTRICITY,GERMANY,24,11,2.867219999839594,34,1,0.08432999999528218,84.32999999528218
ELECTRICITY,GERMANY,24,12,2.964244613561847,47,1,0.06306903433110313,63.069034331103126
GAS,GERMANY,1,1,1.16080922436304,27,1,0.04299293423566814,42.992934235668145
GAS,GERMANY,1,2,0.7595944327354296,17,1,0.04468202545502527,44.68202545502527
GAS,GERMANY,1,3,0.4468202563595748,10,1,0.04468202563595748,44.68202563595748
GAS,GERMANY,1,4,1.563870916909725,35,1,0.04468202619742071,44.68202619742071
GAS,GERMANY,1,5,1.554075043646712,36,1,0.043168751212408665,43.168751212408665
GAS,GERMANY,1,6,0.670230392684258,15,1,0.044682026178950535,44.68202617895054
GAS,GERMANY,1,7,1.697916962293145,38,1,0.044682025323503814,44.682025323503815
GAS,GERMANY,1,8,2.546875444890848,57,1,0.04468202534896225,44.68202534896225
GAS,GERMANY,1,9,1.027686582615521,23,1,0.04468202533110961,44.682025331109614
GAS,GERMANY,1,10,1.115024624796356,26,1,0.04288556249216754,42.88556249216754
GAS,GERMANY,1,11,1.51918886456081,34,1,0.044682025428259116,44.68202542825912
GAS,GERMANY,1,12,2.040311179140986,47,1,0.043410876151935875,43.410876151935874
GAS,GERMANY,2,1,1.160828441242737,27,1,0.04299364597195322,42.99364597195322
GAS,GERMANY,2,2,0.7595944327371673,17,1,0.04468202545512749,44.682025455127494
GAS,GERMANY,2,3,0.4468202563631253,10,1,0.04468202563631253,44.68202563631253
GAS,GERMANY,2,4,1.56387091691136,35,1,0.04468202619746743,44.68202619746743
GAS,GERMANY,2,5,1.55409061058391,36,1,0.04316918362733083,43.16918362733083
GAS,GERMANY,2,6,0.6702303926840001,15,1,0.04468202617893334,44.68202617893334
GAS,GERMANY,2,7,1.697916962289539,38,1,0.04468202532340892,44.682025323408915
GAS,GERMANY,2,8,2.546875444877323,57,1,0.044682025348724966,44.68202534872496
GAS,GERMANY,2,9,1.027686582610208,23,1,0.04468202533087861,44.68202533087861
GAS,GERMANY,2,10,1.115026325921262,26,1,0.04288562792004854,42.88562792004854
GAS,GERMANY,2,11,1.519188864566492,34,1,0.04468202542842623,44.68202542842623
