set T_H_TD :=
(	4727	,	23	,	8	)
(	4728	,	24	,	8	)
(	4729	,	1	,	8	)
(	4730	,	2	,	8	)
(	4731	,	3	,	8	)
(	4732	,	4	,	8	)
(	4733	,	5	,	8	)
(	4734	,	6	,	8	)
(	4735	,	7	,	8	)
(	4736	,	8	,	8	)
(	4737	,	9	,	8	)
(	4738	,	10	,	8	)
(	4739	,	11	,	8	)
(	4740	,	12	,	8	)
(	4741	,	13	,	8	)
(	4742	,	14	,	8	)
(	4743	,	15	,	8	)
(	4744	,	16	,	8	)
(	4745	,	17	,	8	)
(	4746	,	18	,	8	)
(	4747	,	19	,	8	)
(	4748	,	20	,	8	)
(	4749	,	21	,	8	)
(	4750	,	22	,	8	)
(	4751	,	23	,	8	)
(	4752	,	24	,	8	)
(	4753	,	1	,	8	)
(	4754	,	2	,	8	)
(	4755	,	3	,	8	)
(	4756	,	4	,	8	)
(	4757	,	5	,	8	)
(	4758	,	6	,	8	)
(	4759	,	7	,	8	)
(	4760	,	8	,	8	)
(	4761	,	9	,	8	)
(	4762	,	10	,	8	)
(	4763	,	11	,	8	)
(	4764	,	12	,	8	)
(	4765	,	13	,	8	)
(	4766	,	14	,	8	)
(	4767	,	15	,	8	)
(	4768	,	16	,	8	)
(	4769	,	17	,	8	)
(	4770	,	18	,	8	)
(	4771	,	19	,	8	)
(	4772	,	20	,	8	)
(	4773	,	21	,	8	)
(	4774	,	22	,	8	)
(	4775	,	23	,	8	)
(	4776	,	24	,	8	)
(	4777	,	1	,	8	)
(	4778	,	2	,	8	)
(	4779	,	3	,	8	)
(	4780	,	4	,	8	)
(	4781	,	5	,	8	)
(	4782	,	6	,	8	)
(	4783	,	7	,	8	)
(	4784	,	8	,	8	)
(	4785	,	9	,	8	)
(	4786	,	10	,	8	)
(	4787	,	11	,	8	)
(	4788	,	12	,	8	)
(	4789	,	13	,	8	)
(	4790	,	14	,	8	)
(	4791	,	15	,	8	)
(	4792	,	16	,	8	)
(	4793	,	17	,	8	)
(	4794	,	18	,	8	)
(	4795	,	19	,	8	)
(	4796	,	20	,	8	)
(	4797	,	21	,	8	)
(	4798	,	22	,	8	)
(	4799	,	23	,	8	)
(	4800	,	24	,	8	)
(	4801	,	1	,	8	)
(	4802	,	2	,	8	)
(	4803	,	3	,	8	)
(	4804	,	4	,	8	)
(	4805	,	5	,	8	)
(	4806	,	6	,	8	)
(	4807	,	7	,	8	)
(	4808	,	8	,	8	)
(	4809	,	9	,	8	)
(	4810	,	10	,	8	)
(	4811	,	11	,	8	)
(	4812	,	12	,	8	)
(	4813	,	13	,	8	)
(	4814	,	14	,	8	)
(	4815	,	15	,	8	)
(	4816	,	16	,	8	)
(	4817	,	17	,	8	)
(	4818	,	18	,	8	)
(	4819	,	19	,	8	)
(	4820	,	20	,	8	)
(	4821	,	21	,	8	)
(	4822	,	22	,	8	)
(	4823	,	23	,	8	)
(	4824	,	24	,	8	)
(	4825	,	1	,	8	)
(	4826	,	2	,	8	)
(	4827	,	3	,	8	)
(	4828	,	4	,	8	)
(	4829	,	5	,	8	)
(	4830	,	6	,	8	)
(	4831	,	7	,	8	)
(	4832	,	8	,	8	)
(	4833	,	9	,	8	)
(	4834	,	10	,	8	)
(	4835	,	11	,	8	)
(	4836	,	12	,	8	)
(	4837	,	13	,	8	)
(	4838	,	14	,	8	)
(	4839	,	15	,	8	)
(	4840	,	16	,	8	)
(	4841	,	17	,	8	)
(	4842	,	18	,	8	)
(	4843	,	19	,	8	)
(	4844	,	20	,	8	)
(	4845	,	21	,	8	)
(	4846	,	22	,	8	)
(	4847	,	23	,	8	)
(	4848	,	24	,	8	)
(	4849	,	1	,	8	)
(	4850	,	2	,	8	)
(	4851	,	3	,	8	)
(	4852	,	4	,	8	)
(	4853	,	5	,	8	)
(	4854	,	6	,	8	)
(	4855	,	7	,	8	)
(	4856	,	8	,	8	)
(	4857	,	9	,	8	)
(	4858	,	10	,	8	)
(	4859	,	11	,	8	)
(	4860	,	12	,	8	)
(	4861	,	13	,	8	)
(	4862	,	14	,	8	)
(	4863	,	15	,	8	)
(	4864	,	16	,	8	)
(	4865	,	17	,	8	)
(	4866	,	18	,	8	)
(	4867	,	19	,	8	)
(	4868	,	20	,	8	)
(	4869	,	21	,	8	)
(	4870	,	22	,	8	)
(	4871	,	23	,	8	)
(	4872	,	24	,	8	)
(	4873	,	1	,	9	)
(	4874	,	2	,	9	)
(	4875	,	3	,	9	)
(	4876	,	4	,	9	)
(	4877	,	5	,	9	)
(	4878	,	6	,	9	)
(	4879	,	7	,	9	)
(	4880	,	8	,	9	)
(	4881	,	9	,	9	)
(	4882	,	10	,	9	)
(	4883	,	11	,	9	)
(	4884	,	12	,	9	)
(	4885	,	13	,	9	)
(	4886	,	14	,	9	)
(	4887	,	15	,	9	)
(	4888	,	16	,	9	)
(	4889	,	17	,	9	)
(	4890	,	18	,	9	)
(	4891	,	19	,	9	)
(	4892	,	20	,	9	)
(	4893	,	21	,	9	)
(	4894	,	22	,	9	)
(	4895	,	23	,	9	)
(	4896	,	24	,	9	)
(	4897	,	1	,	9	)
(	4898	,	2	,	9	)
(	4899	,	3	,	9	)
(	4900	,	4	,	9	)
(	4901	,	5	,	9	)
(	4902	,	6	,	9	)
(	4903	,	7	,	9	)
(	4904	,	8	,	9	)
(	4905	,	9	,	9	)
(	4906	,	10	,	9	)
(	4907	,	11	,	9	)
(	4908	,	12	,	9	)
(	4909	,	13	,	9	)
(	4910	,	14	,	9	)
(	4911	,	15	,	9	)
(	4912	,	16	,	9	)
(	4913	,	17	,	9	)
(	4914	,	18	,	9	)
(	4915	,	19	,	9	)
(	4916	,	20	,	9	)
(	4917	,	21	,	9	)
(	4918	,	22	,	9	)
(	4919	,	23	,	9	)
(	4920	,	24	,	9	)
(	4921	,	1	,	9	)
(	4922	,	2	,	9	)
(	4923	,	3	,	9	)
(	4924	,	4	,	9	)
(	4925	,	5	,	9	)
(	4926	,	6	,	9	)
(	4927	,	7	,	9	)
(	4928	,	8	,	9	)
(	4929	,	9	,	9	)
(	4930	,	10	,	9	)
(	4931	,	11	,	9	)
(	4932	,	12	,	9	)
(	4933	,	13	,	9	)
(	4934	,	14	,	9	)
(	4935	,	15	,	9	)
(	4936	,	16	,	9	)
(	4937	,	17	,	9	)
(	4938	,	18	,	9	)
(	4939	,	19	,	9	)
(	4940	,	20	,	9	)
(	4941	,	21	,	9	)
(	4942	,	22	,	9	)
(	4943	,	23	,	9	)
(	4944	,	24	,	9	)
(	4945	,	1	,	9	)
(	4946	,	2	,	9	)
(	4947	,	3	,	9	)
(	4948	,	4	,	9	)
(	4949	,	5	,	9	)
(	4950	,	6	,	9	)
(	4951	,	7	,	9	)
(	4952	,	8	,	9	)
(	4953	,	9	,	9	)
(	4954	,	10	,	9	)
(	4955	,	11	,	9	)
(	4956	,	12	,	9	)
(	4957	,	13	,	9	)
(	4958	,	14	,	9	)
(	4959	,	15	,	9	)
(	4960	,	16	,	9	)
(	4961	,	17	,	9	)
(	4962	,	18	,	9	)
(	4963	,	19	,	9	)
(	4964	,	20	,	9	)
(	4965	,	21	,	9	)
(	4966	,	22	,	9	)
(	4967	,	23	,	9	)
(	4968	,	24	,	9	)
(	4969	,	1	,	8	)
(	4970	,	2	,	8	)
(	4971	,	3	,	8	)
(	4972	,	4	,	8	)
(	4973	,	5	,	8	)
(	4974	,	6	,	8	)
(	4975	,	7	,	8	)
(	4976	,	8	,	8	)
(	4977	,	9	,	8	)
(	4978	,	10	,	8	)
(	4979	,	11	,	8	)
(	4980	,	12	,	8	)
(	4981	,	13	,	8	)
(	4982	,	14	,	8	)
(	4983	,	15	,	8	)
(	4984	,	16	,	8	)
(	4985	,	17	,	8	)
(	4986	,	18	,	8	)
(	4987	,	19	,	8	)
(	4988	,	20	,	8	)
(	4989	,	21	,	8	)
(	4990	,	22	,	8	)
(	4991	,	23	,	8	)
(	4992	,	24	,	8	)
(	4993	,	1	,	8	)
(	4994	,	2	,	8	)
(	4995	,	3	,	8	)
(	4996	,	4	,	8	)
(	4997	,	5	,	8	)
(	4998	,	6	,	8	)
(	4999	,	7	,	8	)
(	5000	,	8	,	8	)
(	5001	,	9	,	8	)
(	5002	,	10	,	8	)
(	5003	,	11	,	8	)
(	5004	,	12	,	8	)
(	5005	,	13	,	8	)
(	5006	,	14	,	8	)
(	5007	,	15	,	8	)
(	5008	,	16	,	8	)
(	5009	,	17	,	8	)
(	5010	,	18	,	8	)
(	5011	,	19	,	8	)
(	5012	,	20	,	8	)
(	5013	,	21	,	8	)
(	5014	,	22	,	8	)
(	5015	,	23	,	8	)
(	5016	,	24	,	8	)
(	5017	,	1	,	8	)
(	5018	,	2	,	8	)
(	5019	,	3	,	8	)
(	5020	,	4	,	8	)
(	5021	,	5	,	8	)
(	5022	,	6	,	8	)
(	5023	,	7	,	8	)
(	5024	,	8	,	8	)
(	5025	,	9	,	8	)
(	5026	,	10	,	8	)
(	5027	,	11	,	8	)
(	5028	,	12	,	8	)
(	5029	,	13	,	8	)
(	5030	,	14	,	8	)
(	5031	,	15	,	8	)
(	5032	,	16	,	8	)
(	5033	,	17	,	8	)
(	5034	,	18	,	8	)
(	5035	,	19	,	8	)
(	5036	,	20	,	8	)
(	5037	,	21	,	8	)
(	5038	,	22	,	8	)
(	5039	,	23	,	8	)
(	5040	,	24	,	8	)
(	5041	,	1	,	8	)
(	5042	,	2	,	8	)
(	5043	,	3	,	8	)
(	5044	,	4	,	8	)
(	5045	,	5	,	8	)
(	5046	,	6	,	8	)
(	5047	,	7	,	8	)
(	5048	,	8	,	8	)
(	5049	,	9	,	8	)
(	5050	,	10	,	8	)
(	5051	,	11	,	8	)
(	5052	,	12	,	8	)
(	5053	,	13	,	8	)
(	5054	,	14	,	8	)
(	5055	,	15	,	8	)
(	5056	,	16	,	8	)
(	5057	,	17	,	8	)
(	5058	,	18	,	8	)
(	5059	,	19	,	8	)
(	5060	,	20	,	8	)
(	5061	,	21	,	8	)
(	5062	,	22	,	8	)
(	5063	,	23	,	8	)
(	5064	,	24	,	8	)
(	5065	,	1	,	8	)
(	5066	,	2	,	8	)
(	5067	,	3	,	8	)
(	5068	,	4	,	8	)
(	5069	,	5	,	8	)
(	5070	,	6	,	8	)
(	5071	,	7	,	8	)
(	5072	,	8	,	8	)
(	5073	,	9	,	8	)
(	5074	,	10	,	8	)
(	5075	,	11	,	8	)
(	5076	,	12	,	8	)
(	5077	,	13	,	8	)
(	5078	,	14	,	8	)
(	5079	,	15	,	8	)
(	5080	,	16	,	8	)
(	5081	,	17	,	8	)
(	5082	,	18	,	8	)
(	5083	,	19	,	8	)
(	5084	,	20	,	8	)
(	5085	,	21	,	8	)
(	5086	,	22	,	8	)
(	5087	,	23	,	8	)
(	5088	,	24	,	8	)
(	5089	,	1	,	8	)
(	5090	,	2	,	8	)
(	5091	,	3	,	8	)
(	5092	,	4	,	8	)
(	5093	,	5	,	8	)
(	5094	,	6	,	8	)
(	5095	,	7	,	8	)
(	5096	,	8	,	8	)
(	5097	,	9	,	8	)
(	5098	,	10	,	8	)
(	5099	,	11	,	8	)
(	5100	,	12	,	8	)
(	5101	,	13	,	8	)
(	5102	,	14	,	8	)
(	5103	,	15	,	8	)
(	5104	,	16	,	8	)
(	5105	,	17	,	8	)
(	5106	,	18	,	8	)
(	5107	,	19	,	8	)
(	5108	,	20	,	8	)
(	5109	,	21	,	8	)
(	5110	,	22	,	8	)
(	5111	,	23	,	8	)
(	5112	,	24	,	8	)
(	5113	,	1	,	8	)
(	5114	,	2	,	8	)
(	5115	,	3	,	8	)
(	5116	,	4	,	8	)
(	5117	,	5	,	8	)
(	5118	,	6	,	8	)
(	5119	,	7	,	8	)
(	5120	,	8	,	8	)
(	5121	,	9	,	8	)
(	5122	,	10	,	8	)
(	5123	,	11	,	8	)
(	5124	,	12	,	8	)
(	5125	,	13	,	8	)
(	5126	,	14	,	8	)
(	5127	,	15	,	8	)
(	5128	,	16	,	8	)
(	5129	,	17	,	8	)
(	5130	,	18	,	8	)
(	5131	,	19	,	8	)
(	5132	,	20	,	8	)
(	5133	,	21	,	8	)
(	5134	,	22	,	8	)
(	5135	,	23	,	8	)
(	5136	,	24	,	8	)
(	5137	,	1	,	8	)
(	5138	,	2	,	8	)
(	5139	,	3	,	8	)
(	5140	,	4	,	8	)
(	5141	,	5	,	8	)
(	5142	,	6	,	8	)
(	5143	,	7	,	8	)
(	5144	,	8	,	8	)
(	5145	,	9	,	8	)
(	5146	,	10	,	8	)
(	5147	,	11	,	8	)
(	5148	,	12	,	8	)
(	5149	,	13	,	8	)
(	5150	,	14	,	8	)
(	5151	,	15	,	8	)
(	5152	,	16	,	8	)
(	5153	,	17	,	8	)
(	5154	,	18	,	8	)
(	5155	,	19	,	8	)
(	5156	,	20	,	8	)
(	5157	,	21	,	8	)
(	5158	,	22	,	8	)
(	5159	,	23	,	8	)
(	5160	,	24	,	8	)
(	5161	,	1	,	8	)
(	5162	,	2	,	8	)
(	5163	,	3	,	8	)
(	5164	,	4	,	8	)
(	5165	,	5	,	8	)
(	5166	,	6	,	8	)
(	5167	,	7	,	8	)
(	5168	,	8	,	8	)
(	5169	,	9	,	8	)
(	5170	,	10	,	8	)
(	5171	,	11	,	8	)
(	5172	,	12	,	8	)
(	5173	,	13	,	8	)
(	5174	,	14	,	8	)
(	5175	,	15	,	8	)
(	5176	,	16	,	8	)
(	5177	,	17	,	8	)
(	5178	,	18	,	8	)
(	5179	,	19	,	8	)
(	5180	,	20	,	8	)
(	5181	,	21	,	8	)
(	5182	,	22	,	8	)
(	5183	,	23	,	8	)
(	5184	,	24	,	8	)
(	5185	,	1	,	8	)
(	5186	,	2	,	8	)
(	5187	,	3	,	8	)
(	5188	,	4	,	8	)
(	5189	,	5	,	8	)
(	5190	,	6	,	8	)
(	5191	,	7	,	8	)
(	5192	,	8	,	8	)
(	5193	,	9	,	8	)
(	5194	,	10	,	8	)
(	5195	,	11	,	8	)
(	5196	,	12	,	8	)
(	5197	,	13	,	8	)
(	5198	,	14	,	8	)
(	5199	,	15	,	8	)
(	5200	,	16	,	8	)
(	5201	,	17	,	8	)
(	5202	,	18	,	8	)
(	5203	,	19	,	8	)
(	5204	,	20	,	8	)
(	5205	,	21	,	8	)
(	5206	,	22	,	8	)
(	5207	,	23	,	8	)
(	5208	,	24	,	8	)
(	5209	,	1	,	8	)
(	5210	,	2	,	8	)
(	5211	,	3	,	8	)
(	5212	,	4	,	8	)
(	5213	,	5	,	8	)
(	5214	,	6	,	8	)
(	5215	,	7	,	8	)
(	5216	,	8	,	8	)
(	5217	,	9	,	8	)
(	5218	,	10	,	8	)
(	5219	,	11	,	8	)
(	5220	,	12	,	8	)
(	5221	,	13	,	8	)
(	5222	,	14	,	8	)
(	5223	,	15	,	8	)
(	5224	,	16	,	8	)
(	5225	,	17	,	8	)
(	5226	,	18	,	8	)
(	5227	,	19	,	8	)
(	5228	,	20	,	8	)
(	5229	,	21	,	8	)
(	5230	,	22	,	8	)
(	5231	,	23	,	8	)
(	5232	,	24	,	8	)
(	5233	,	1	,	7	)
(	5234	,	2	,	7	)
(	5235	,	3	,	7	)
(	5236	,	4	,	7	)
(	5237	,	5	,	7	)
(	5238	,	6	,	7	)
(	5239	,	7	,	7	)
(	5240	,	8	,	7	)
(	5241	,	9	,	7	)
(	5242	,	10	,	7	)
(	5243	,	11	,	7	)
(	5244	,	12	,	7	)
(	5245	,	13	,	7	)
(	5246	,	14	,	7	)
(	5247	,	15	,	7	)
(	5248	,	16	,	7	)
(	5249	,	17	,	7	)
(	5250	,	18	,	7	)
(	5251	,	19	,	7	)
(	5252	,	20	,	7	)
(	5253	,	21	,	7	)
(	5254	,	22	,	7	)
(	5255	,	23	,	7	)
(	5256	,	24	,	7	)
(	5257	,	1	,	8	)
(	5258	,	2	,	8	)
(	5259	,	3	,	8	)
(	5260	,	4	,	8	)
(	5261	,	5	,	8	)
(	5262	,	6	,	8	)
(	5263	,	7	,	8	)
(	5264	,	8	,	8	)
(	5265	,	9	,	8	)
(	5266	,	10	,	8	)
(	5267	,	11	,	8	)
(	5268	,	12	,	8	)
(	5269	,	13	,	8	)
(	5270	,	14	,	8	)
(	5271	,	15	,	8	)
(	5272	,	16	,	8	)
(	5273	,	17	,	8	)
(	5274	,	18	,	8	)
(	5275	,	19	,	8	)
(	5276	,	20	,	8	)
(	5277	,	21	,	8	)
(	5278	,	22	,	8	)
(	5279	,	23	,	8	)
(	5280	,	24	,	8	)
(	5281	,	1	,	8	)
(	5282	,	2	,	8	)
(	5283	,	3	,	8	)
(	5284	,	4	,	8	)
(	5285	,	5	,	8	)
(	5286	,	6	,	8	)
(	5287	,	7	,	8	)
(	5288	,	8	,	8	)
(	5289	,	9	,	8	)
(	5290	,	10	,	8	)
(	5291	,	11	,	8	)
(	5292	,	12	,	8	)
(	5293	,	13	,	8	)
(	5294	,	14	,	8	)
(	5295	,	15	,	8	)
(	5296	,	16	,	8	)
(	5297	,	17	,	8	)
(	5298	,	18	,	8	)
(	5299	,	19	,	8	)
(	5300	,	20	,	8	)
(	5301	,	21	,	8	)
(	5302	,	22	,	8	)
(	5303	,	23	,	8	)
(	5304	,	24	,	8	)
(	5305	,	1	,	10	)
(	5306	,	2	,	10	)
(	5307	,	3	,	10	)
(	5308	,	4	,	10	)
(	5309	,	5	,	10	)
(	5310	,	6	,	10	)
(	5311	,	7	,	10	)
(	5312	,	8	,	10	)
(	5313	,	9	,	10	)
(	5314	,	10	,	10	)
(	5315	,	11	,	10	)
(	5316	,	12	,	10	)
(	5317	,	13	,	10	)
(	5318	,	14	,	10	)
(	5319	,	15	,	10	)
(	5320	,	16	,	10	)
(	5321	,	17	,	10	)
(	5322	,	18	,	10	)
(	5323	,	19	,	10	)
(	5324	,	20	,	10	)
(	5325	,	21	,	10	)
(	5326	,	22	,	10	)
(	5327	,	23	,	10	)
(	5328	,	24	,	10	)
(	5329	,	1	,	9	)
(	5330	,	2	,	9	)
(	5331	,	3	,	9	)
(	5332	,	4	,	9	)
(	5333	,	5	,	9	)
(	5334	,	6	,	9	)
(	5335	,	7	,	9	)
(	5336	,	8	,	9	)
(	5337	,	9	,	9	)
(	5338	,	10	,	9	)
(	5339	,	11	,	9	)
(	5340	,	12	,	9	)
(	5341	,	13	,	9	)
(	5342	,	14	,	9	)
(	5343	,	15	,	9	)
(	5344	,	16	,	9	)
(	5345	,	17	,	9	)
(	5346	,	18	,	9	)
(	5347	,	19	,	9	)
(	5348	,	20	,	9	)
(	5349	,	21	,	9	)
(	5350	,	22	,	9	)
(	5351	,	23	,	9	)
(	5352	,	24	,	9	)
(	5353	,	1	,	7	)
(	5354	,	2	,	7	)
(	5355	,	3	,	7	)
(	5356	,	4	,	7	)
(	5357	,	5	,	7	)
(	5358	,	6	,	7	)
(	5359	,	7	,	7	)
(	5360	,	8	,	7	)
(	5361	,	9	,	7	)
(	5362	,	10	,	7	)
(	5363	,	11	,	7	)
(	5364	,	12	,	7	)
(	5365	,	13	,	7	)
(	5366	,	14	,	7	)
(	5367	,	15	,	7	)
(	5368	,	16	,	7	)
(	5369	,	17	,	7	)
(	5370	,	18	,	7	)
(	5371	,	19	,	7	)
(	5372	,	20	,	7	)
(	5373	,	21	,	7	)
(	5374	,	22	,	7	)
(	5375	,	23	,	7	)
(	5376	,	24	,	7	)
(	5377	,	1	,	8	)
(	5378	,	2	,	8	)
(	5379	,	3	,	8	)
(	5380	,	4	,	8	)
(	5381	,	5	,	8	)
(	5382	,	6	,	8	)
(	5383	,	7	,	8	)
(	5384	,	8	,	8	)
(	5385	,	9	,	8	)
(	5386	,	10	,	8	)
(	5387	,	11	,	8	)
(	5388	,	12	,	8	)
(	5389	,	13	,	8	)
(	5390	,	14	,	8	)
(	5391	,	15	,	8	)
(	5392	,	16	,	8	)
(	5393	,	17	,	8	)
(	5394	,	18	,	8	)
(	5395	,	19	,	8	)
(	5396	,	20	,	8	)
(	5397	,	21	,	8	)
(	5398	,	22	,	8	)
(	5399	,	23	,	8	)
(	5400	,	24	,	8	)
(	5401	,	1	,	8	)
(	5402	,	2	,	8	)
(	5403	,	3	,	8	)
(	5404	,	4	,	8	)
(	5405	,	5	,	8	)
(	5406	,	6	,	8	)
(	5407	,	7	,	8	)
(	5408	,	8	,	8	)
(	5409	,	9	,	8	)
(	5410	,	10	,	8	)
(	5411	,	11	,	8	)
(	5412	,	12	,	8	)
(	5413	,	13	,	8	)
(	5414	,	14	,	8	)
(	5415	,	15	,	8	)
(	5416	,	16	,	8	)
(	5417	,	17	,	8	)
(	5418	,	18	,	8	)
(	5419	,	19	,	8	)
(	5420	,	20	,	8	)
(	5421	,	21	,	8	)
(	5422	,	22	,	8	)
(	5423	,	23	,	8	)
(	5424	,	24	,	8	)
(	5425	,	1	,	7	)
(	5426	,	2	,	7	)
(	5427	,	3	,	7	)
(	5428	,	4	,	7	)
(	5429	,	5	,	7	)
(	5430	,	6	,	7	)
(	5431	,	7	,	7	)
(	5432	,	8	,	7	)
(	5433	,	9	,	7	)
(	5434	,	10	,	7	)
(	5435	,	11	,	7	)
(	5436	,	12	,	7	)
(	5437	,	13	,	7	)
(	5438	,	14	,	7	)
(	5439	,	15	,	7	)
(	5440	,	16	,	7	)
(	5441	,	17	,	7	)
(	5442	,	18	,	7	)
(	5443	,	19	,	7	)
(	5444	,	20	,	7	)
(	5445	,	21	,	7	)
(	5446	,	22	,	7	)
(	5447	,	23	,	7	)
(	5448	,	24	,	7	)
(	5449	,	1	,	8	)
(	5450	,	2	,	8	)
(	5451	,	3	,	8	)
(	5452	,	4	,	8	)
(	5453	,	5	,	8	)
(	5454	,	6	,	8	)
(	5455	,	7	,	8	)
(	5456	,	8	,	8	)
(	5457	,	9	,	8	)
(	5458	,	10	,	8	)
(	5459	,	11	,	8	)
(	5460	,	12	,	8	)
(	5461	,	13	,	8	)
(	5462	,	14	,	8	)
(	5463	,	15	,	8	)
(	5464	,	16	,	8	)
(	5465	,	17	,	8	)
(	5466	,	18	,	8	)
(	5467	,	19	,	8	)
(	5468	,	20	,	8	)
(	5469	,	21	,	8	)
(	5470	,	22	,	8	)
(	5471	,	23	,	8	)
(	5472	,	24	,	8	)
(	5473	,	1	,	7	)
(	5474	,	2	,	7	)
(	5475	,	3	,	7	)
(	5476	,	4	,	7	)
(	5477	,	5	,	7	)
(	5478	,	6	,	7	)
(	5479	,	7	,	7	)
(	5480	,	8	,	7	)
(	5481	,	9	,	7	)
(	5482	,	10	,	7	)
(	5483	,	11	,	7	)
(	5484	,	12	,	7	)
(	5485	,	13	,	7	)
(	5486	,	14	,	7	)
(	5487	,	15	,	7	)
(	5488	,	16	,	7	)
(	5489	,	17	,	7	)
(	5490	,	18	,	7	)
(	5491	,	19	,	7	)
(	5492	,	20	,	7	)
(	5493	,	21	,	7	)
(	5494	,	22	,	7	)
(	5495	,	23	,	7	)
(	5496	,	24	,	7	)
(	5497	,	1	,	7	)
(	5498	,	2	,	7	)
(	5499	,	3	,	7	)
(	5500	,	4	,	7	)
(	5501	,	5	,	7	)
(	5502	,	6	,	7	)
(	5503	,	7	,	7	)
(	5504	,	8	,	7	)
(	5505	,	9	,	7	)
(	5506	,	10	,	7	)
(	5507	,	11	,	7	)
(	5508	,	12	,	7	)
(	5509	,	13	,	7	)
(	5510	,	14	,	7	)
(	5511	,	15	,	7	)
(	5512	,	16	,	7	)
(	5513	,	17	,	7	)
(	5514	,	18	,	7	)
(	5515	,	19	,	7	)
(	5516	,	20	,	7	)
(	5517	,	21	,	7	)
(	5518	,	22	,	7	)
(	5519	,	23	,	7	)
(	5520	,	24	,	7	)
(	5521	,	1	,	8	)
(	5522	,	2	,	8	)
(	5523	,	3	,	8	)
(	5524	,	4	,	8	)
(	5525	,	5	,	8	)
(	5526	,	6	,	8	)
(	5527	,	7	,	8	)
(	5528	,	8	,	8	)
(	5529	,	9	,	8	)
(	5530	,	10	,	8	)
(	5531	,	11	,	8	)
(	5532	,	12	,	8	)
(	5533	,	13	,	8	)
(	5534	,	14	,	8	)
(	5535	,	15	,	8	)
(	5536	,	16	,	8	)
(	5537	,	17	,	8	)
(	5538	,	18	,	8	)
(	5539	,	19	,	8	)
(	5540	,	20	,	8	)
(	5541	,	21	,	8	)
(	5542	,	22	,	8	)
(	5543	,	23	,	8	)
(	5544	,	24	,	8	)
(	5545	,	1	,	7	)
(	5546	,	2	,	7	)
(	5547	,	3	,	7	)
(	5548	,	4	,	7	)
(	5549	,	5	,	7	)
(	5550	,	6	,	7	)
(	5551	,	7	,	7	)
(	5552	,	8	,	7	)
(	5553	,	9	,	7	)
(	5554	,	10	,	7	)
(	5555	,	11	,	7	)
(	5556	,	12	,	7	)
(	5557	,	13	,	7	)
(	5558	,	14	,	7	)
(	5559	,	15	,	7	)
(	5560	,	16	,	7	)
(	5561	,	17	,	7	)
(	5562	,	18	,	7	)
(	5563	,	19	,	7	)
(	5564	,	20	,	7	)
(	5565	,	21	,	7	)
(	5566	,	22	,	7	)
(	5567	,	23	,	7	)
(	5568	,	24	,	7	)
(	5569	,	1	,	8	)
(	5570	,	2	,	8	)
(	5571	,	3	,	8	)
(	5572	,	4	,	8	)
(	5573	,	5	,	8	)
(	5574	,	6	,	8	)
(	5575	,	7	,	8	)
(	5576	,	8	,	8	)
(	5577	,	9	,	8	)
(	5578	,	10	,	8	)
(	5579	,	11	,	8	)
(	5580	,	12	,	8	)
(	5581	,	13	,	8	)
(	5582	,	14	,	8	)
(	5583	,	15	,	8	)
(	5584	,	16	,	8	)
(	5585	,	17	,	8	)
(	5586	,	18	,	8	)
(	5587	,	19	,	8	)
(	5588	,	20	,	8	)
(	5589	,	21	,	8	)
(	5590	,	22	,	8	)
(	5591	,	23	,	8	)
(	5592	,	24	,	8	)
(	5593	,	1	,	9	)
(	5594	,	2	,	9	)
(	5595	,	3	,	9	)
(	5596	,	4	,	9	)
(	5597	,	5	,	9	)
(	5598	,	6	,	9	)
(	5599	,	7	,	9	)
(	5600	,	8	,	9	)
(	5601	,	9	,	9	)
(	5602	,	10	,	9	)
(	5603	,	11	,	9	)
(	5604	,	12	,	9	)
(	5605	,	13	,	9	)
(	5606	,	14	,	9	)
(	5607	,	15	,	9	)
(	5608	,	16	,	9	)
(	5609	,	17	,	9	)
(	5610	,	18	,	9	)
(	5611	,	19	,	9	)
(	5612	,	20	,	9	)
(	5613	,	21	,	9	)
(	5614	,	22	,	9	)
(	5615	,	23	,	9	)
(	5616	,	24	,	9	)
(	5617	,	1	,	9	)
(	5618	,	2	,	9	)
(	5619	,	3	,	9	)
(	5620	,	4	,	9	)
(	5621	,	5	,	9	)
(	5622	,	6	,	9	)
(	5623	,	7	,	9	)
(	5624	,	8	,	9	)
(	5625	,	9	,	9	)
(	5626	,	10	,	9	)
(	5627	,	11	,	9	)
(	5628	,	12	,	9	)
(	5629	,	13	,	9	)
(	5630	,	14	,	9	)
(	5631	,	15	,	9	)
(	5632	,	16	,	9	)
(	5633	,	17	,	9	)
(	5634	,	18	,	9	)
(	5635	,	19	,	9	)
(	5636	,	20	,	9	)
(	5637	,	21	,	9	)
(	5638	,	22	,	9	)
(	5639	,	23	,	9	)
(	5640	,	24	,	9	)
(	5641	,	1	,	9	)
(	5642	,	2	,	9	)
(	5643	,	3	,	9	)
(	5644	,	4	,	9	)
(	5645	,	5	,	9	)
(	5646	,	6	,	9	)
(	5647	,	7	,	9	)
(	5648	,	8	,	9	)
(	5649	,	9	,	9	)
(	5650	,	10	,	9	)
(	5651	,	11	,	9	)
(	5652	,	12	,	9	)
(	5653	,	13	,	9	)
(	5654	,	14	,	9	)
(	5655	,	15	,	9	)
(	5656	,	16	,	9	)
(	5657	,	17	,	9	)
(	5658	,	18	,	9	)
