j,h,td,val
AMMONIA_STORAGE,1,1,1.237089112015796e-05
AMMONIA_STORAGE,1,2,1.237074084664905e-05
AMMONIA_STORAGE,1,3,1.237082030614359e-05
AMMONIA_STORAGE,1,4,1.237073512288731e-05
AMMONIA_STORAGE,1,5,1.237085207751731e-05
AMMONIA_STORAGE,1,6,1.237075108353677e-05
AMMONIA_STORAGE,1,7,1.237073738162911e-05
AMMONIA_STORAGE,1,8,1.23707504339314e-05
AMMONIA_STORAGE,1,9,1.237073029991369e-05
AMMONIA_STORAGE,1,10,1.237089481592388e-05
AMMONIA_STORAGE,1,11,1.237073439055297e-05
AMMONIA_STORAGE,1,12,1.237085092109166e-05
AMMONIA_STORAGE,2,1,1.237089112017357e-05
AMMONIA_STORAGE,2,2,1.237074084658313e-05
AMMONIA_STORAGE,2,3,1.237082030610542e-05
AMMONIA_STORAGE,2,4,1.237073512272251e-05
AMMONIA_STORAGE,2,5,1.237085190889352e-05
AMMONIA_STORAGE,2,6,1.237075108356279e-05
AMMONIA_STORAGE,2,7,1.23707373816187e-05
AMMONIA_STORAGE,2,8,1.237075043399559e-05
AMMONIA_STORAGE,2,9,1.237073029993277e-05
AMMONIA_STORAGE,2,10,1.237089481589439e-05
AMMONIA_STORAGE,2,11,1.237073439065185e-05
AMMONIA_STORAGE,2,12,1.237085092111422e-05
AMMONIA_STORAGE,3,1,1.23708911201701e-05
AMMONIA_STORAGE,3,2,1.237074084656058e-05
AMMONIA_STORAGE,3,3,1.237082030607767e-05
AMMONIA_STORAGE,3,4,1.237073512265832e-05
AMMONIA_STORAGE,3,5,1.237085173771794e-05
AMMONIA_STORAGE,3,6,1.237075108356279e-05
AMMONIA_STORAGE,3,7,1.237073738160656e-05
AMMONIA_STORAGE,3,8,1.237075043405804e-05
AMMONIA_STORAGE,3,9,1.237073029990501e-05
AMMONIA_STORAGE,3,10,1.237089481593429e-05
AMMONIA_STORAGE,3,11,1.237073439059287e-05
AMMONIA_STORAGE,3,12,1.237085092110901e-05
AMMONIA_STORAGE,4,1,1.237089112017704e-05
AMMONIA_STORAGE,4,2,1.237074084654323e-05
AMMONIA_STORAGE,4,3,1.237082030607073e-05
AMMONIA_STORAGE,4,4,1.237073512264965e-05
AMMONIA_STORAGE,4,5,1.237085032143072e-05
AMMONIA_STORAGE,4,6,1.237075108355586e-05
AMMONIA_STORAGE,4,7,1.237073738162044e-05
AMMONIA_STORAGE,4,8,1.237075043403549e-05
AMMONIA_STORAGE,4,9,1.237073029990328e-05
AMMONIA_STORAGE,4,10,1.23708948159048e-05
AMMONIA_STORAGE,4,11,1.237073439063451e-05
AMMONIA_STORAGE,4,12,1.237085092110728e-05
AMMONIA_STORAGE,5,1,1.237089112015449e-05
AMMONIA_STORAGE,5,2,1.237074084651547e-05
AMMONIA_STORAGE,5,3,1.237082030604818e-05
AMMONIA_STORAGE,5,4,1.237073512265312e-05
AMMONIA_STORAGE,5,5,1.237085031989028e-05
AMMONIA_STORAGE,5,6,1.237075108357667e-05
AMMONIA_STORAGE,5,7,1.237073738167074e-05
AMMONIA_STORAGE,5,8,1.237075043399732e-05
AMMONIA_STORAGE,5,9,1.237073029988767e-05
AMMONIA_STORAGE,5,10,1.237089481589959e-05
AMMONIA_STORAGE,5,11,1.237073439061542e-05
AMMONIA_STORAGE,5,12,1.237085092107258e-05
AMMONIA_STORAGE,6,1,1.237089112014755e-05
AMMONIA_STORAGE,6,2,1.237074084651027e-05
AMMONIA_STORAGE,6,3,1.23708203060395e-05
AMMONIA_STORAGE,6,4,1.237073512263924e-05
AMMONIA_STORAGE,6,5,1.237085031837067e-05
AMMONIA_STORAGE,6,6,1.237075108358535e-05
AMMONIA_STORAGE,6,7,1.237073738159788e-05
AMMONIA_STORAGE,6,8,1.237075043386549e-05
AMMONIA_STORAGE,6,9,1.237073029988767e-05
AMMONIA_STORAGE,6,10,1.237089481592388e-05
AMMONIA_STORAGE,6,11,1.237073439061195e-05
AMMONIA_STORAGE,6,12,1.237085092107779e-05
AMMONIA_STORAGE,7,1,1.237089112016143e-05
AMMONIA_STORAGE,7,2,1.237074084649986e-05
AMMONIA_STORAGE,7,3,1.23708203060395e-05
AMMONIA_STORAGE,7,4,1.237073512262536e-05
AMMONIA_STORAGE,7,5,1.237085031721534e-05
AMMONIA_STORAGE,7,6,1.237075108363739e-05
AMMONIA_STORAGE,7,7,1.237073738159268e-05
AMMONIA_STORAGE,7,8,1.237075043403896e-05
AMMONIA_STORAGE,7,9,1.237073029990328e-05
AMMONIA_STORAGE,7,10,1.237089481590653e-05
AMMONIA_STORAGE,7,11,1.23707343906241e-05
AMMONIA_STORAGE,7,12,1.237085092114024e-05
AMMONIA_STORAGE,8,1,1.23708911201649e-05
AMMONIA_STORAGE,8,2,1.237074084648078e-05
AMMONIA_STORAGE,8,3,1.23708203060395e-05
AMMONIA_STORAGE,8,4,1.237073512269475e-05
AMMONIA_STORAGE,8,5,1.237085031574603e-05
AMMONIA_STORAGE,8,6,1.237077553481285e-05
AMMONIA_STORAGE,8,7,1.237073738163084e-05
AMMONIA_STORAGE,8,8,1.237075043723085e-05
AMMONIA_STORAGE,8,9,1.237073029989634e-05
AMMONIA_STORAGE,8,10,1.237089481591694e-05
AMMONIA_STORAGE,8,11,1.237073439062236e-05
AMMONIA_STORAGE,8,12,1.237085092107779e-05
AMMONIA_STORAGE,9,1,1.23708911201597e-05
AMMONIA_STORAGE,9,2,1.237074084651027e-05
AMMONIA_STORAGE,9,3,1.237082030607767e-05
AMMONIA_STORAGE,9,4,1.237073512267393e-05
AMMONIA_STORAGE,9,5,1.237085066032109e-05
AMMONIA_STORAGE,9,6,1.237093865428911e-05
AMMONIA_STORAGE,9,7,1.237073738160656e-05
AMMONIA_STORAGE,9,8,1.237083156214319e-05
AMMONIA_STORAGE,9,9,1.237073029991195e-05
AMMONIA_STORAGE,9,10,1.23708948159152e-05
AMMONIA_STORAGE,9,11,1.237073439061542e-05
AMMONIA_STORAGE,9,12,1.237085092108646e-05
AMMONIA_STORAGE,10,1,1.237089112016837e-05
AMMONIA_STORAGE,10,2,1.237074084651027e-05
AMMONIA_STORAGE,10,3,1.237082030610716e-05
AMMONIA_STORAGE,10,4,1.237073512273465e-05
AMMONIA_STORAGE,10,5,1.237085207739935e-05
AMMONIA_STORAGE,10,6,1.237093865558841e-05
AMMONIA_STORAGE,10,7,1.237073738168809e-05
AMMONIA_STORAGE,10,8,1.237083156734389e-05
AMMONIA_STORAGE,10,9,1.237073029994144e-05
AMMONIA_STORAGE,10,10,1.237089481588918e-05
AMMONIA_STORAGE,10,11,1.237073439061369e-05
AMMONIA_STORAGE,10,12,1.237085092110207e-05
AMMONIA_STORAGE,11,1,1.23708911201701e-05
AMMONIA_STORAGE,11,2,1.237074084652935e-05
AMMONIA_STORAGE,11,3,1.237082030611236e-05
AMMONIA_STORAGE,11,4,1.237073512296016e-05
AMMONIA_STORAGE,11,5,1.237085207738547e-05
AMMONIA_STORAGE,11,6,1.237093865480952e-05
AMMONIA_STORAGE,11,7,1.237073738168289e-05
AMMONIA_STORAGE,11,8,1.237083156742196e-05
AMMONIA_STORAGE,11,9,1.237073030000216e-05
AMMONIA_STORAGE,11,10,1.23708948159152e-05
AMMONIA_STORAGE,11,11,1.237073439062063e-05
AMMONIA_STORAGE,11,12,1.237085092109687e-05
AMMONIA_STORAGE,12,1,1.237089112016143e-05
AMMONIA_STORAGE,12,2,1.237074084652415e-05
AMMONIA_STORAGE,12,3,1.237082030610022e-05
AMMONIA_STORAGE,12,4,1.237073512374599e-05
AMMONIA_STORAGE,12,5,1.237086734917278e-05
AMMONIA_STORAGE,12,6,1.237093865426135e-05
AMMONIA_STORAGE,12,7,1.23707373818234e-05
AMMONIA_STORAGE,12,8,1.237083156746012e-05
AMMONIA_STORAGE,12,9,1.237073030004379e-05
AMMONIA_STORAGE,12,10,1.23708948159048e-05
AMMONIA_STORAGE,12,11,1.237073439065359e-05
AMMONIA_STORAGE,12,12,1.237085092111768e-05
AMMONIA_STORAGE,13,1,1.237089112016317e-05
AMMONIA_STORAGE,13,2,1.237074084652762e-05
AMMONIA_STORAGE,13,3,1.237082030610889e-05
AMMONIA_STORAGE,13,4,1.237074678107561e-05
AMMONIA_STORAGE,13,5,1.237086734940003e-05
AMMONIA_STORAGE,13,6,1.237093865468115e-05
AMMONIA_STORAGE,13,7,1.237076059574724e-05
AMMONIA_STORAGE,13,8,1.237083189252475e-05
AMMONIA_STORAGE,13,9,1.237073030012185e-05
AMMONIA_STORAGE,13,10,1.237089481590653e-05
AMMONIA_STORAGE,13,11,1.237073439070736e-05
AMMONIA_STORAGE,13,12,1.237085092110554e-05
AMMONIA_STORAGE,14,1,1.237089112016664e-05
AMMONIA_STORAGE,14,2,1.237074084652762e-05
AMMONIA_STORAGE,14,3,1.237082030613838e-05
AMMONIA_STORAGE,14,4,1.237074675579895e-05
AMMONIA_STORAGE,14,5,1.237086734938095e-05
AMMONIA_STORAGE,14,6,1.237093865474707e-05
AMMONIA_STORAGE,14,7,1.237075773863859e-05
AMMONIA_STORAGE,14,8,1.23708415865377e-05
AMMONIA_STORAGE,14,9,1.237073030006808e-05
AMMONIA_STORAGE,14,10,1.237089481591347e-05
AMMONIA_STORAGE,14,11,1.237073439072818e-05
AMMONIA_STORAGE,14,12,1.237085092077247e-05
AMMONIA_STORAGE,15,1,1.237089112015449e-05
AMMONIA_STORAGE,15,2,1.23707408465068e-05
AMMONIA_STORAGE,15,3,1.237082030614706e-05
AMMONIA_STORAGE,15,4,1.237074657760989e-05
AMMONIA_STORAGE,15,5,1.237086734938615e-05
AMMONIA_STORAGE,15,6,1.237093865479391e-05
AMMONIA_STORAGE,15,7,1.237075474543395e-05
AMMONIA_STORAGE,15,8,1.237084158651688e-05
AMMONIA_STORAGE,15,9,1.237073030001777e-05
AMMONIA_STORAGE,15,10,1.237089481590306e-05
AMMONIA_STORAGE,15,11,1.237073439068134e-05
AMMONIA_STORAGE,15,12,1.237083893591666e-05
AMMONIA_STORAGE,16,1,1.237089112016837e-05
AMMONIA_STORAGE,16,2,1.237074084651894e-05
AMMONIA_STORAGE,16,3,1.237082030616267e-05
AMMONIA_STORAGE,16,4,1.237074294813817e-05
AMMONIA_STORAGE,16,5,1.237086734928554e-05
AMMONIA_STORAGE,16,6,1.237093865376002e-05
AMMONIA_STORAGE,16,7,1.237075160685254e-05
AMMONIA_STORAGE,16,8,1.237083156752777e-05
AMMONIA_STORAGE,16,9,1.237073029995532e-05
AMMONIA_STORAGE,16,10,1.23708948159152e-05
AMMONIA_STORAGE,16,11,1.237073439064665e-05
AMMONIA_STORAGE,16,12,1.237083072865713e-05
AMMONIA_STORAGE,17,1,1.237089112019439e-05
AMMONIA_STORAGE,17,2,1.237074084651547e-05
AMMONIA_STORAGE,17,3,1.237082030631532e-05
AMMONIA_STORAGE,17,4,1.237073913453075e-05
AMMONIA_STORAGE,17,5,1.237085207736813e-05
AMMONIA_STORAGE,17,6,1.237093690874443e-05
AMMONIA_STORAGE,17,7,1.237073738187544e-05
AMMONIA_STORAGE,17,8,1.23708315477207e-05
AMMONIA_STORAGE,17,9,1.237073029992583e-05
AMMONIA_STORAGE,17,10,1.237089481591e-05
AMMONIA_STORAGE,17,11,1.237073439062757e-05
AMMONIA_STORAGE,17,12,1.237082948248383e-05
AMMONIA_STORAGE,18,1,1.237089112015796e-05
AMMONIA_STORAGE,18,2,1.237074084649466e-05
AMMONIA_STORAGE,18,3,1.237082030609502e-05
AMMONIA_STORAGE,18,4,1.237073512282312e-05
AMMONIA_STORAGE,18,5,1.237085030175028e-05
AMMONIA_STORAGE,18,6,1.237079090417315e-05
AMMONIA_STORAGE,18,7,1.237073738167074e-05
AMMONIA_STORAGE,18,8,1.237082014279509e-05
AMMONIA_STORAGE,18,9,1.237073029990328e-05
AMMONIA_STORAGE,18,10,1.237089481590306e-05
AMMONIA_STORAGE,18,11,1.237073439060155e-05
AMMONIA_STORAGE,18,12,1.237083019875289e-05
AMMONIA_STORAGE,19,1,1.237089112015449e-05
AMMONIA_STORAGE,19,2,1.237074084652241e-05
AMMONIA_STORAGE,19,3,1.237082030616093e-05
AMMONIA_STORAGE,19,4,1.237073512281445e-05
AMMONIA_STORAGE,19,5,1.237085207740629e-05
AMMONIA_STORAGE,19,6,1.237078709080859e-05
AMMONIA_STORAGE,19,7,1.237073738163084e-05
AMMONIA_STORAGE,19,8,1.237075043394355e-05
AMMONIA_STORAGE,19,9,1.237073029989114e-05
AMMONIA_STORAGE,19,10,1.237089481589612e-05
AMMONIA_STORAGE,19,11,1.237073439060328e-05
AMMONIA_STORAGE,19,12,1.237082992678294e-05
AMMONIA_STORAGE,20,1,1.237089112018398e-05
AMMONIA_STORAGE,20,2,1.237074084654496e-05
AMMONIA_STORAGE,20,3,1.237082030633094e-05
AMMONIA_STORAGE,20,4,1.237074660008324e-05
AMMONIA_STORAGE,20,5,1.237086734804174e-05
AMMONIA_STORAGE,20,6,1.237078315312334e-05
