p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
GAS,GERMANY,11,4,1.678034930175857,35,1,0.04794385514788163,47.94385514788163
GAS,GERMANY,11,5,1.718032162467539,36,1,0.047723115624098304,47.723115624098305
GAS,GERMANY,11,6,0.716913368750502,15,1,0.0477942245833668,47.794224583366805
GAS,GERMANY,11,7,1.821895408622828,38,1,0.04794461601639021,47.94461601639021
GAS,GERMANY,11,8,2.717315677129414,57,1,0.047672204861919545,47.672204861919546
GAS,GERMANY,11,9,1.101797512107006,23,1,0.04790423965682635,47.90423965682635
GAS,GERMANY,11,10,1.241625509314165,26,1,0.04775482728131404,47.75482728131404
GAS,GERMANY,11,11,1.630084886744373,34,1,0.04794367313954038,47.94367313954038
GAS,GERMANY,11,12,2.241852537258516,47,1,0.04769899015443651,47.69899015443651
GAS,GERMANY,12,1,1.289395959853021,27,1,0.047755405920482254,47.755405920482254
GAS,GERMANY,12,2,0.8142066209527669,17,1,0.04789450711486864,47.89450711486864
GAS,GERMANY,12,3,0.4786846528822022,10,1,0.04786846528822022,47.868465288220214
GAS,GERMANY,12,4,1.677997517716173,35,1,0.04794278622046209,47.94278622046209
GAS,GERMANY,12,5,1.717919044113063,36,1,0.04771997344758508,47.719973447585076
GAS,GERMANY,12,6,0.7169123954485002,15,1,0.047794159696566675,47.79415969656667
GAS,GERMANY,12,7,1.82189419264204,38,1,0.04794458401689579,47.94458401689579
GAS,GERMANY,12,8,2.717318608290205,57,1,0.04767225628579307,47.672256285793075
GAS,GERMANY,12,9,1.101796040552374,23,1,0.04790417567619017,47.904175676190164
GAS,GERMANY,12,10,1.241626106141106,26,1,0.04775485023619638,47.75485023619638
GAS,GERMANY,12,11,1.630086047935858,34,1,0.04794370729223112,47.943707292231124
GAS,GERMANY,12,12,2.241865019886149,47,1,0.04769925574225849,47.69925574225849
GAS,GERMANY,13,1,1.289397757298481,27,1,0.04775547249253633,47.755472492536335
GAS,GERMANY,13,2,0.8142050488717786,17,1,0.04789441463951639,47.894414639516384
GAS,GERMANY,13,3,0.4786836826362853,10,1,0.04786836826362853,47.86836826362853
GAS,GERMANY,13,4,1.677875259600893,35,1,0.047939293131454085,47.939293131454086
GAS,GERMANY,13,5,1.717918926519101,36,1,0.04771997018108614,47.71997018108614
GAS,GERMANY,13,6,0.7169114336394047,15,1,0.04779409557596031,47.794095575960306
GAS,GERMANY,13,7,1.821482179378127,38,1,0.04793374156258229,47.93374156258229
GAS,GERMANY,13,8,2.717317136942344,57,1,0.0476722304726727,47.6722304726727
GAS,GERMANY,13,9,1.101794520852874,23,1,0.04790410960229887,47.904109602298874
GAS,GERMANY,13,10,1.241626732367043,26,1,0.047754874321809346,47.754874321809346
GAS,GERMANY,13,11,1.630087394185865,34,1,0.047943746887819556,47.94374688781956
GAS,GERMANY,13,12,2.241878018147009,47,1,0.04769953230100019,47.69953230100019
GAS,GERMANY,14,1,1.289399581629059,27,1,0.04775554006033552,47.75554006033552
GAS,GERMANY,14,2,0.8142034830755307,17,1,0.04789432253385475,47.89432253385475
GAS,GERMANY,14,3,0.4786827521074279,10,1,0.047868275210742786,47.86827521074279
GAS,GERMANY,14,4,1.677857395046039,35,1,0.04793878271560111,47.938782715601114
GAS,GERMANY,14,5,1.717919030628333,36,1,0.04771997307300925,47.71997307300925
GAS,GERMANY,14,6,0.7169104711357948,15,1,0.04779403140905299,47.794031409052984
GAS,GERMANY,14,7,1.821555152873248,38,1,0.04793566191771705,47.935661917717056
GAS,GERMANY,14,8,2.717223505283574,57,1,0.04767058781199252,47.67058781199252
GAS,GERMANY,14,9,1.101792970362828,23,1,0.047904042189688176,47.90404218968818
GAS,GERMANY,14,10,1.241627399302051,26,1,0.04775489997315581,47.75489997315581
GAS,GERMANY,14,11,1.630088512373972,34,1,0.047943779775705055,47.94377977570505
GAS,GERMANY,14,12,2.241891901424911,47,1,0.04769982768989172,47.69982768989172
GAS,GERMANY,15,1,1.289401428795861,27,1,0.04775560847392078,47.75560847392078
GAS,GERMANY,15,2,0.8142019035066776,17,1,0.04789422961803986,47.89422961803986
GAS,GERMANY,15,3,0.4786818188209153,10,1,0.047868181882091534,47.868181882091534
GAS,GERMANY,15,4,1.677853603680588,35,1,0.047938674390873945,47.93867439087394
GAS,GERMANY,15,5,1.717919272110314,36,1,0.04771997978084205,47.71997978084205
GAS,GERMANY,15,6,0.7169095217790789,15,1,0.04779396811860526,47.79396811860526
GAS,GERMANY,15,7,1.821620925695097,38,1,0.04793739278144992,47.93739278144992
GAS,GERMANY,15,8,2.71722696257957,57,1,0.047670648466308245,47.67064846630824
GAS,GERMANY,15,9,1.101791332760735,23,1,0.04790397098959717,47.90397098959717
GAS,GERMANY,15,10,1.241628101282459,26,1,0.04775492697240227,47.754926972402274
GAS,GERMANY,15,11,1.630089447268462,34,1,0.04794380727260182,47.94380727260182
GAS,GERMANY,15,12,2.242301067102739,47,1,0.047708533342611464,47.70853334261147
GAS,GERMANY,16,1,1.28940329829573,27,1,0.047755677714656664,47.75567771465666
GAS,GERMANY,16,2,0.8142002958860223,17,1,0.04789413505211896,47.89413505211896
GAS,GERMANY,16,3,0.4786808965154754,10,1,0.04786808965154754,47.86808965154754
GAS,GERMANY,16,4,1.67790980202339,35,1,0.04794028005781115,47.940280057811144
GAS,GERMANY,16,5,1.717919654364731,36,1,0.04771999039902031,47.719990399020304
GAS,GERMANY,16,6,0.7169085571400736,15,1,0.04779390380933824,47.79390380933824
GAS,GERMANY,16,7,1.821681483520747,38,1,0.047938986408440715,47.93898640844071
GAS,GERMANY,16,8,2.717331687531492,57,1,0.047672485746166525,47.67248574616652
GAS,GERMANY,16,9,1.101789605688879,23,1,0.04790389589951648,47.90389589951648
GAS,GERMANY,16,10,1.241628826074904,26,1,0.04775495484903477,47.75495484903477
GAS,GERMANY,16,11,1.630090263402717,34,1,0.0479438312765505,47.9438312765505
GAS,GERMANY,16,12,2.242520814459299,47,1,0.047713208818282955,47.71320881828296
GAS,GERMANY,17,1,1.28940517227822,27,1,0.04775574712141556,47.75574712141556
GAS,GERMANY,17,2,0.8141985960256906,17,1,0.04789403506033474,47.89403506033474
GAS,GERMANY,17,3,0.4786800361479483,10,1,0.04786800361479483,47.86800361479483
GAS,GERMANY,17,4,1.677958270449817,35,1,0.04794166486999477,47.941664869994774
GAS,GERMANY,17,5,1.718034430645399,36,1,0.04772317862903886,47.72317862903886
GAS,GERMANY,17,6,0.7169114365085059,15,1,0.04779409576723372,47.79409576723372
GAS,GERMANY,17,7,1.821888178924133,38,1,0.0479444257611614,47.9444257611614
GAS,GERMANY,17,8,2.717335400020413,57,1,0.04767255087755111,47.67255087755111
GAS,GERMANY,17,9,1.101787976744626,23,1,0.0479038250758533,47.9038250758533
GAS,GERMANY,17,10,1.241629557953767,26,1,0.04775498299822181,47.75498299822181
GAS,GERMANY,17,11,1.630091014027053,34,1,0.047943853353736854,47.943853353736856
GAS,GERMANY,17,12,2.242565912023609,47,1,0.04771416834092785,47.71416834092785
GAS,GERMANY,18,1,1.289407043481567,27,1,0.04775581642524322,47.755816425243225
GAS,GERMANY,18,2,0.8141969520915111,17,1,0.04789393835832418,47.89393835832418
GAS,GERMANY,18,3,0.4786789784420463,10,1,0.04786789784420463,47.86789784420463
GAS,GERMANY,18,4,1.677995116118145,35,1,0.047942717603375574,47.94271760337558
GAS,GERMANY,18,5,1.718050793245053,36,1,0.047723633145695915,47.72363314569591
GAS,GERMANY,18,6,0.7181180958371011,15,1,0.0478745397224734,47.8745397224734
GAS,GERMANY,18,7,1.821886477112541,38,1,0.047944380976645815,47.94438097664582
GAS,GERMANY,18,8,2.717497225032625,57,1,0.04767538991285307,47.67538991285307
GAS,GERMANY,18,9,1.101786237409989,23,1,0.04790374945260822,47.90374945260822
GAS,GERMANY,18,10,1.241630286963177,26,1,0.04775501103704527,47.75501103704527
GAS,GERMANY,18,11,1.630092095534703,34,1,0.04794388516278538,47.94388516278538
GAS,GERMANY,18,12,2.24256469075379,47,1,0.04771414235646362,47.71414235646362
GAS,GERMANY,19,1,1.289408898968495,27,1,0.0477558851469813,47.7558851469813
GAS,GERMANY,19,2,0.8141953210293609,17,1,0.047893842413491816,47.89384241349182
GAS,GERMANY,19,3,0.4786780456586734,10,1,0.04786780456586734,47.86780456586734
GAS,GERMANY,19,4,1.677993213224582,35,1,0.04794266323498806,47.94266323498806
GAS,GERMANY,19,5,1.718035271537413,36,1,0.04772320198715036,47.72320198715036
GAS,GERMANY,19,6,0.7181454260058494,15,1,0.0478763617337233,47.8763617337233
GAS,GERMANY,19,7,1.821884965401445,38,1,0.04794434119477487,47.94434119477487
GAS,GERMANY,19,8,2.735017420713094,57,1,0.04798276176689639,47.982761766896395
GAS,GERMANY,19,9,1.10178441796438,23,1,0.0479036703462774,47.9036703462774
GAS,GERMANY,19,10,1.241631025697253,26,1,0.04775503944989434,47.75503944989434
GAS,GERMANY,19,11,1.630093265958427,34,1,0.04794391958701256,47.94391958701256
GAS,GERMANY,19,12,2.242586826559055,47,1,0.04771461333104373,47.71461333104373
GAS,GERMANY,20,1,1.28941073436869,27,1,0.0477559531247663,47.7559531247663
GAS,GERMANY,20,2,0.814193643051155,17,1,0.047893743708891476,47.89374370889148
GAS,GERMANY,20,3,0.4786771641849571,10,1,0.04786771641849571,47.86771641849571
GAS,GERMANY,20,4,1.67789680847555,35,1,0.04793990881358714,47.93990881358714
GAS,GERMANY,20,5,1.717905670492923,36,1,0.04771960195813675,47.71960195813675
GAS,GERMANY,20,6,0.7181703646511107,15,1,0.04787802431007405,47.878024310074046
GAS,GERMANY,20,7,1.821884292181142,38,1,0.0479443234784511,47.9443234784511
GAS,GERMANY,20,8,2.735024004106756,57,1,0.0479828772650308,47.9828772650308
GAS,GERMANY,20,9,1.101782539333554,23,1,0.04790358866667627,47.903588666676264
GAS,GERMANY,20,10,1.241631767258417,26,1,0.04775506797147758,47.75506797147758
GAS,GERMANY,20,11,1.630094439424473,34,1,0.04794395410071979,47.94395410071979
GAS,GERMANY,20,12,2.242609174219377,47,1,0.047715088813178236,47.715088813178234
GAS,GERMANY,21,1,1.289412548241131,27,1,0.04775602030522707,47.75602030522707
GAS,GERMANY,21,2,0.8141918857771467,17,1,0.047893640339832164,47.89364033983216
GAS,GERMANY,21,3,0.4786762263468923,10,1,0.04786762263468923,47.86762263468923
GAS,GERMANY,21,4,1.677895237332772,35,1,0.047939863923793485,47.93986392379349
GAS,GERMANY,21,5,1.717904853032954,36,1,0.047719579250915384,47.71957925091538
GAS,GERMANY,21,6,0.718191844594414,15,1,0.04787945630629427,47.879456306294266
GAS,GERMANY,21,7,1.821882700587773,38,1,0.04794428159441508,47.94428159441508
GAS,GERMANY,21,8,2.735028729636563,57,1,0.047982960169062505,47.98296016906251
GAS,GERMANY,21,9,1.101781024630005,23,1,0.04790352281000022,47.90352281000022
GAS,GERMANY,21,10,1.241632514561041,26,1,0.04775509671388619,47.75509671388619
GAS,GERMANY,21,11,1.630095599917089,34,1,0.04794398823285556,47.94398823285556
GAS,GERMANY,21,12,2.242631634084559,47,1,0.04771556668265019,47.715566682650184
GAS,GERMANY,22,1,1.289414348749887,27,1,0.04775608699073656,47.756086990736556
GAS,GERMANY,22,2,0.8141900369480488,17,1,0.04789353158517934,47.89353158517934
GAS,GERMANY,22,3,0.4786752603353049,10,1,0.04786752603353049,47.86752603353049
GAS,GERMANY,22,4,1.677923392945631,35,1,0.04794066836987517,47.94066836987517
GAS,GERMANY,22,5,1.717904572360153,36,1,0.04771957145444869,47.71957145444869
GAS,GERMANY,22,6,0.7182113739030528,15,1,0.04788075826020352,47.88075826020352
GAS,GERMANY,22,7,1.821881159963853,38,1,0.04794424105168034,47.944241051680336
GAS,GERMANY,22,8,2.735033760032614,57,1,0.047983048421624805,47.98304842162481
GAS,GERMANY,22,9,1.101779464343316,23,1,0.047903454971448524,47.903454971448525
GAS,GERMANY,22,10,1.241633276786799,26,1,0.047755126030261504,47.7551260302615
GAS,GERMANY,22,11,1.630096777966633,34,1,0.04794402288137156,47.94402288137156
GAS,GERMANY,22,12,2.242654171339618,47,1,0.04771604619871528,47.716046198715276
GAS,GERMANY,23,1,1.289416140330222,27,1,0.047756153345563775,47.756153345563774
GAS,GERMANY,23,2,0.8141882274344665,17,1,0.04789342514320391,47.89342514320391
GAS,GERMANY,23,3,0.4786742766493101,10,1,0.04786742766493101,47.86742766493101
GAS,GERMANY,23,4,1.677975972784514,35,1,0.04794217065098612,47.94217065098612
GAS,GERMANY,23,5,1.717904467688256,36,1,0.047719568546896,47.719568546896
GAS,GERMANY,23,6,0.7182819311770835,15,1,0.04788546207847223,47.88546207847223
GAS,GERMANY,23,7,1.821880094425177,38,1,0.04794421301118887,47.94421301118887
GAS,GERMANY,23,8,2.735037558996737,57,1,0.047983115070118196,47.983115070118195
GAS,GERMANY,23,9,1.101777984313047,23,1,0.0479033906223064,47.9033906223064
GAS,GERMANY,23,10,1.241634066001857,26,1,0.04775515638468681,47.75515638468681
GAS,GERMANY,23,11,1.630098030353993,34,1,0.04794405971629391,47.94405971629391
GAS,GERMANY,23,12,2.242677123784897,47,1,0.04771653454861483,47.71653454861483
GAS,GERMANY,24,1,1.289417952822919,27,1,0.04775622047492293,47.75622047492293
GAS,GERMANY,24,2,0.8141713950324825,17,1,0.04789243500191073,47.892435001910734
GAS,GERMANY,24,3,0.4786732784716937,10,1,0.04786732784716937,47.86732784716937
GAS,GERMANY,24,4,1.678002190613688,35,1,0.047942919731819654,47.94291973181966
GAS,GERMANY,24,5,1.717904451702995,36,1,0.047719568102860974,47.719568102860976
GAS,GERMANY,24,6,0.7182807553017038,15,1,0.047885383686780254,47.88538368678025
GAS,GERMANY,24,7,1.821878886451611,38,1,0.047944181222410814,47.94418122241081
GAS,GERMANY,24,8,2.735042792920048,57,1,0.04798320689333417,47.98320689333417
GAS,GERMANY,24,9,1.101776332969693,23,1,0.04790331882476926,47.90331882476926
GAS,GERMANY,24,10,1.241634878664262,26,1,0.04775518764093315,47.75518764093315
GAS,GERMANY,24,11,1.630099446073562,34,1,0.04794410135510477,47.94410135510477
GAS,GERMANY,24,12,2.242700606430728,47,1,0.04771703417937719,47.717034179377194
H2,GERMANY,1,1,2.744572860643416,27,1,0.10165084669049688,101.65084669049689
H2,GERMANY,1,2,1.724578425981877,17,1,0.10144578976363983,101.44578976363982
H2,GERMANY,1,3,1.020069303245268,10,1,0.10200693032452679,102.00693032452679
H2,GERMANY,1,4,3.224665890059946,35,1,0.0921333111445699,92.13331114456989
H2,GERMANY,1,5,3.178634558788135,36,1,0.08829540441078153,88.29540441078153
H2,GERMANY,1,6,1.374028008800299,15,1,0.09160186725335326,91.60186725335326
H2,GERMANY,1,7,3.339375475425644,38,1,0.08787830198488537,87.87830198488537
H2,GERMANY,1,8,4.858787141251941,57,1,0.08524187967108669,85.24187967108669
H2,GERMANY,1,9,1.966536035500886,23,1,0.08550156676090809,85.50156676090809
H2,GERMANY,1,10,2.477746276260738,26,1,0.09529793370233608,95.29793370233608
H2,GERMANY,1,11,3.371627417813501,34,1,0.09916551228863238,99.16551228863239
H2,GERMANY,1,12,4.704539196512395,47,1,0.1000965786491999,100.0965786491999
H2,GERMANY,2,1,2.74473103404422,27,1,0.10165670496460075,101.65670496460075
H2,GERMANY,2,2,1.724595489132617,17,1,0.10144679347838924,101.44679347838924
H2,GERMANY,2,3,1.020014818328451,10,1,0.1020014818328451,102.0014818328451
H2,GERMANY,2,4,3.22440478966385,35,1,0.09212585113325286,92.12585113325287
H2,GERMANY,2,5,3.178443770092576,36,1,0.08829010472479377,88.29010472479378
H2,GERMANY,2,6,1.373919386594732,15,1,0.09159462577298212,91.59462577298213
H2,GERMANY,2,7,3.339495202809867,38,1,0.08788145270552282,87.88145270552282
H2,GERMANY,2,8,4.858831726082717,57,1,0.0852426618611003,85.2426618611003
H2,GERMANY,2,9,1.966547816662101,23,1,0.08550207898530875,85.50207898530874
H2,GERMANY,2,10,2.477789107704502,26,1,0.09529958106555776,95.29958106555776
H2,GERMANY,2,11,3.371827368823922,34,1,0.09917139320070359,99.17139320070359
H2,GERMANY,2,12,4.704947593877041,47,1,0.10010526795483066,100.10526795483065
H2,GERMANY,3,1,2.744893115106765,27,1,0.10166270796691722,101.66270796691722
H2,GERMANY,3,2,1.724612293432124,17,1,0.10144778196659553,101.44778196659553
H2,GERMANY,3,3,1.019960193282035,10,1,0.1019960193282035,101.9960193282035
H2,GERMANY,3,4,3.224143475857481,35,1,0.09211838502449947,92.11838502449947
H2,GERMANY,3,5,3.178253075177599,36,1,0.0882848076438222,88.28480764382219
H2,GERMANY,3,6,1.373810463556015,15,1,0.09158736423706768,91.58736423706767
H2,GERMANY,3,7,3.339614563185084,38,1,0.08788459376802853,87.88459376802852
H2,GERMANY,3,8,4.858876927618266,57,1,0.0852434548704959,85.2434548704959
H2,GERMANY,3,9,1.966559492527917,23,1,0.08550258663164857,85.50258663164857
H2,GERMANY,3,10,2.477832153422351,26,1,0.09530123667009043,95.30123667009042
H2,GERMANY,3,11,3.372027907642578,34,1,0.0991772914012523,99.17729140125229
H2,GERMANY,3,12,4.705364968180581,47,1,0.1001141482591613,100.1141482591613
H2,GERMANY,4,1,2.745059190057238,27,1,0.10166885889100881,101.66885889100881
H2,GERMANY,4,2,1.724628834616305,17,1,0.10144875497742971,101.44875497742972
H2,GERMANY,4,3,1.019905423311919,10,1,0.1019905423311919,101.9905423311919
H2,GERMANY,4,4,3.223881967957754,35,1,0.09211091337022154,92.11091337022154
H2,GERMANY,4,5,3.178138734371692,36,1,0.08828163151032478,88.28163151032479
H2,GERMANY,4,6,1.373701250346694,15,1,0.09158008335644627,91.58008335644627
H2,GERMANY,4,7,3.339733522419694,38,1,0.08788772427420248,87.88772427420248
H2,GERMANY,4,8,4.858921745721905,57,1,0.08524424115301588,85.24424115301588
H2,GERMANY,4,9,1.96657105904673,23,1,0.08550308952377086,85.50308952377087
H2,GERMANY,4,10,2.477875424855952,26,1,0.09530290095599815,95.30290095599815
H2,GERMANY,4,11,3.372229384095023,34,1,0.09918321717926537,99.18321717926537
H2,GERMANY,4,12,4.705791658691405,47,1,0.10012322678066819,100.12322678066819
H2,GERMANY,5,1,2.745229331469448,27,1,0.10167516042479437,101.67516042479437
H2,GERMANY,5,2,1.724645113393559,17,1,0.1014497125525623,101.4497125525623
H2,GERMANY,5,3,1.019850476322655,10,1,0.1019850476322655,101.9850476322655
H2,GERMANY,5,4,3.223620309686555,35,1,0.09210343741961585,92.10343741961586
H2,GERMANY,5,5,3.177936948550234,36,1,0.0882760263486176,88.2760263486176
H2,GERMANY,5,6,1.373591744912622,15,1,0.0915727829941748,91.5727829941748
H2,GERMANY,5,7,3.339852183061379,38,1,0.08789084692266787,87.89084692266786
H2,GERMANY,5,8,4.858969502479417,57,1,0.08524507899086697,85.24507899086697
H2,GERMANY,5,9,1.966582505937287,23,1,0.08550358721466465,85.50358721466465
H2,GERMANY,5,10,2.477918910606269,26,1,0.09530457348485649,95.30457348485649
H2,GERMANY,5,11,3.372431583798428,34,1,0.09918916422936552,99.18916422936552
H2,GERMANY,5,12,4.706229136630501,47,1,0.10013253482192555,100.13253482192555
H2,GERMANY,6,1,2.745403620308996,27,1,0.10168161556699985,101.68161556699985
H2,GERMANY,6,2,1.724661135053743,17,1,0.10145065500316136,101.45065500316136
H2,GERMANY,6,3,1.019795351768497,10,1,0.1019795351768497,101.9795351768497
H2,GERMANY,6,4,3.223358433788048,35,1,0.09209595525108709,92.09595525108709
H2,GERMANY,6,5,3.177735321869327,36,1,0.0882704256074813,88.2704256074813
H2,GERMANY,6,6,1.373481950718136,15,1,0.09156546338120906,91.56546338120907
H2,GERMANY,6,7,3.339970500857017,38,1,0.08789396054886886,87.89396054886886
H2,GERMANY,6,8,4.859015794493151,57,1,0.08524589113145878,85.24589113145878
H2,GERMANY,6,9,1.966593866860184,23,1,0.08550408116783408,85.50408116783407
H2,GERMANY,6,10,2.477962614477792,26,1,0.095306254402992,95.306254402992
H2,GERMANY,6,11,3.372634638084023,34,1,0.09919513641423597,99.19513641423598
H2,GERMANY,6,12,4.706676589732779,47,1,0.10014205510069743,100.14205510069743
H2,GERMANY,7,1,2.745582145181801,27,1,0.10168822759932596,101.68822759932596
H2,GERMANY,7,2,1.724676897224346,17,1,0.10145158218966742,101.45158218966742
H2,GERMANY,7,3,1.019740059796278,10,1,0.1019740059796278,101.9740059796278
H2,GERMANY,7,4,3.223095998286105,35,1,0.09208845709388871,92.08845709388872
H2,GERMANY,7,5,3.177533487949023,36,1,0.08826481910969508,88.26481910969508
H2,GERMANY,7,6,1.373371872577305,15,1,0.09155812483848699,91.55812483848699
H2,GERMANY,7,7,3.340088271269829,38,1,0.08789705977025866,87.89705977025866
H2,GERMANY,7,8,4.859059515072546,57,1,0.08524665815916747,85.24665815916747
H2,GERMANY,7,9,1.966605150198067,23,1,0.08550457174774205,85.50457174774205
H2,GERMANY,7,10,2.47800654191545,26,1,0.095307943919825,95.307943919825
H2,GERMANY,7,11,3.372838527882639,34,1,0.0992011331730188,99.2011331730188
H2,GERMANY,7,12,4.707134722274285,47,1,0.10015180260158053,100.15180260158053
H2,GERMANY,8,1,2.745764986528771,27,1,0.10169499950106559,101.69499950106558
H2,GERMANY,8,2,1.724692402318931,17,1,0.10145249425405477,101.45249425405477
H2,GERMANY,8,3,1.019684615995679,10,1,0.10196846159956789,101.96846159956789
H2,GERMANY,8,4,3.222833505283928,35,1,0.09208095729382652,92.08095729382653
H2,GERMANY,8,5,3.177331841834837,36,1,0.08825921782874548,88.25921782874548
H2,GERMANY,8,6,1.373146038062111,15,1,0.09154306920414074,91.54306920414074
H2,GERMANY,8,7,3.340205179426698,38,1,0.08790013630070258,87.90013630070258
H2,GERMANY,8,8,4.859102347983749,57,1,0.08524740961374999,85.24740961375
H2,GERMANY,8,9,1.966616321773724,23,1,0.08550505746842278,85.50505746842278
H2,GERMANY,8,10,2.478050701324912,26,1,0.09530964235865046,95.30964235865045
H2,GERMANY,8,11,3.373043434604224,34,1,0.09920715984130071,99.20715984130071
H2,GERMANY,8,12,4.707603698309073,47,1,0.10016178081508667,100.16178081508667
H2,GERMANY,9,1,2.745952219239578,27,1,0.1017019340459103,101.70193404591029
H2,GERMANY,9,2,1.724707660524043,17,1,0.10145339179553194,101.45339179553194
H2,GERMANY,9,3,1.019629053456155,10,1,0.1019629053456155,101.9629053456155
H2,GERMANY,9,4,3.22257001359814,35,1,0.09207342895994686,92.07342895994685
H2,GERMANY,9,5,3.177111203230814,36,1,0.08825308897863372,88.25308897863373
H2,GERMANY,9,6,1.371791065292852,15,1,0.09145273768619014,91.45273768619013
H2,GERMANY,9,7,3.340320686567166,38,1,0.08790317596229384,87.90317596229384
H2,GERMANY,9,8,4.849980052132026,57,1,0.08508736933564959,85.08736933564958
H2,GERMANY,9,9,1.966627372096044,23,1,0.08550553791721931,85.5055379172193
H2,GERMANY,9,10,2.478095099880725,26,1,0.0953113499954125,95.3113499954125
H2,GERMANY,9,11,3.373249002613751,34,1,0.09921320595922797,99.21320595922798
H2,GERMANY,9,12,4.708085575834822,47,1,0.10017203352840047,100.17203352840048
H2,GERMANY,10,1,2.746143911832059,27,1,0.10170903377155775,101.70903377155776
H2,GERMANY,10,2,1.724722662397779,17,1,0.10145427425869288,101.45427425869288
H2,GERMANY,10,3,1.019573335185549,10,1,0.10195733351855489,101.95733351855489
H2,GERMANY,10,4,3.222307351052799,35,1,0.09206592431579426,92.06592431579426
H2,GERMANY,10,5,3.176822533784469,36,1,0.08824507038290191,88.24507038290191
H2,GERMANY,10,6,1.371688124184541,15,1,0.09144587494563607,91.44587494563606
H2,GERMANY,10,7,3.340436532223945,38,1,0.08790622453220907,87.90622453220908
H2,GERMANY,10,8,4.850061509283176,57,1,0.08508879840847677,85.08879840847678
H2,GERMANY,10,9,1.966638559586844,23,1,0.08550602432986279,85.5060243298628
H2,GERMANY,10,10,2.478139737123066,26,1,0.0953130668124256,95.3130668124256
H2,GERMANY,10,11,3.373455198250032,34,1,0.09921927053676564,99.21927053676565
H2,GERMANY,10,12,4.708578914552479,47,1,0.10018253009686126,100.18253009686126
H2,GERMANY,11,1,2.746340116236968,27,1,0.10171630060136919,101.71630060136918
H2,GERMANY,11,2,1.724737416458795,17,1,0.101455142144635,101.45514214463499
H2,GERMANY,11,3,1.019517485898183,10,1,0.1019517485898183,101.9517485898183
H2,GERMANY,11,4,3.222043150403398,35,1,0.09205837572581137,92.05837572581137
H2,GERMANY,11,5,3.176622020501337,36,1,0.08823950056948159,88.23950056948159
H2,GERMANY,11,6,1.371584983874021,15,1,0.09143899892493473,91.43899892493474
H2,GERMANY,11,7,3.340553925800892,38,1,0.08790931383686558,87.90931383686558
H2,GERMANY,11,8,4.850142173553411,57,1,0.08509021357111247,85.09021357111247
H2,GERMANY,11,9,1.966649901927277,23,1,0.08550651747509899,85.50651747509899
H2,GERMANY,11,10,2.47818473993872,26,1,0.09531479768995076,95.31479768995075
H2,GERMANY,11,11,3.373661730049142,34,1,0.09922534500144535,99.22534500144535
H2,GERMANY,11,12,4.709087746299378,47,1,0.10019335630424209,100.19335630424209
H2,GERMANY,12,1,2.746540982894996,27,1,0.10172374010722207,101.72374010722207
H2,GERMANY,12,2,1.724752042186963,17,1,0.10145600248158607,101.45600248158607
H2,GERMANY,12,3,1.01946156065367,10,1,0.10194615606536701,101.94615606536702
H2,GERMANY,12,4,3.221781405233713,35,1,0.0920508972923918,92.0508972923918
H2,GERMANY,12,5,3.175377962075931,36,1,0.08820494339099809,88.20494339099808
H2,GERMANY,12,6,1.371481776055919,15,1,0.09143211840372793,91.43211840372793
H2,GERMANY,12,7,3.340671256863497,38,1,0.08791240149640782,87.91240149640782
H2,GERMANY,12,8,4.850223603321628,57,1,0.08509164216353733,85.09164216353733
H2,GERMANY,12,9,1.966661435611887,23,1,0.08550701893964727,85.50701893964727
H2,GERMANY,12,10,2.478230390471494,26,1,0.09531655347967286,95.31655347967286
H2,GERMANY,12,11,3.373868568819592,34,1,0.0992314284946939,99.23142849469389
H2,GERMANY,12,12,4.709605698220722,47,1,0.1002043765578877,100.20437655788771
H2,GERMANY,13,1,2.74674661528738,27,1,0.10173135612175482,101.73135612175483
H2,GERMANY,13,2,1.724766746286956,17,1,0.10145686742864447,101.45686742864447
H2,GERMANY,13,3,1.019405571598272,10,1,0.1019405571598272,101.9405571598272
H2,GERMANY,13,4,3.22125791898746,35,1,0.09203594054249886,92.03594054249886
H2,GERMANY,13,5,3.175182730302896,36,1,0.08819952028619155,88.19952028619154
H2,GERMANY,13,6,1.371378458931642,15,1,0.0914252305954428,91.4252305954428
H2,GERMANY,13,7,3.339510824049012,38,1,0.08788186379076347,87.88186379076348
H2,GERMANY,13,8,4.850247101802333,57,1,0.08509205441758479,85.09205441758479
H2,GERMANY,13,9,1.966673164749109,23,1,0.08550752890213517,85.50752890213518
H2,GERMANY,13,10,2.478276850953469,26,1,0.09531834042128727,95.31834042128727
H2,GERMANY,13,11,3.374076826050824,34,1,0.09923755370737718,99.23755370737717
H2,GERMANY,13,12,4.710140588777951,47,1,0.1002157572080415,100.21575720804151
H2,GERMANY,14,1,2.746957189659252,27,1,0.10173915517256489,101.73915517256489
H2,GERMANY,14,2,1.72478161788429,17,1,0.10145774222848765,101.45774222848765
H2,GERMANY,14,3,1.019349519369996,10,1,0.1019349519369996,101.9349519369996
H2,GERMANY,14,4,3.220999829742809,35,1,0.09202856656408026,92.02856656408026
H2,GERMANY,14,5,3.174987894952616,36,1,0.08819410819312822,88.19410819312822
H2,GERMANY,14,6,1.371275024017041,15,1,0.09141833493446941,91.41833493446941
