st,n,h,td,val
LFO,GERMANY,17,10,9.565372299816887e-10
LFO,GERMANY,17,11,7.314700589592827e-10
LFO,GERMANY,17,12,5.291484586458931e-10
LFO,GERMANY,18,1,9.211097898596895e-10
LFO,GERMANY,18,2,1.462939654957038e-09
LFO,GERMANY,18,3,2.486994342756983e-09
LFO,GERMANY,18,4,7.105697479531315e-10
LFO,GERMANY,18,5,6.908318673971398e-10
LFO,GERMANY,18,6,1.657996105535871e-09
LFO,GERMANY,18,7,6.544731398725315e-10
LFO,GERMANY,18,8,4.363153141974445e-10
LFO,GERMANY,18,9,1.081303151211391e-09
LFO,GERMANY,18,10,9.565372299360548e-10
LFO,GERMANY,18,11,7.314700586549861e-10
LFO,GERMANY,18,12,5.291484583044329e-10
LFO,GERMANY,19,1,9.211097891986862e-10
LFO,GERMANY,19,2,1.462939653826461e-09
LFO,GERMANY,19,3,2.486994340921886e-09
LFO,GERMANY,19,4,7.105697480843158e-10
LFO,GERMANY,19,5,6.908318676949777e-10
LFO,GERMANY,19,6,1.657996105953458e-09
LFO,GERMANY,19,7,6.544731401519465e-10
LFO,GERMANY,19,8,4.363153145453632e-10
LFO,GERMANY,19,9,1.081303151796691e-09
LFO,GERMANY,19,10,9.56537229891162e-10
LFO,GERMANY,19,11,7.314700583500543e-10
LFO,GERMANY,19,12,5.291484579791723e-10
LFO,GERMANY,20,1,9.211097885376828e-10
LFO,GERMANY,20,2,1.462939652697789e-09
LFO,GERMANY,20,3,2.486994339098648e-09
LFO,GERMANY,20,4,7.105697482002534e-10
LFO,GERMANY,20,5,6.908318679061007e-10
LFO,GERMANY,20,6,1.657996106369775e-09
LFO,GERMANY,20,7,6.54473140430938e-10
LFO,GERMANY,20,8,4.363153147797267e-10
LFO,GERMANY,20,9,1.081303152383049e-09
LFO,GERMANY,20,10,9.565372298469045e-10
LFO,GERMANY,20,11,7.314700580444871e-10
LFO,GERMANY,20,12,5.291484576527469e-10
LFO,GERMANY,21,1,9.211097878769972e-10
LFO,GERMANY,21,2,1.4629396515706e-09
LFO,GERMANY,21,3,2.486994337284727e-09
LFO,GERMANY,21,4,7.105697483310141e-10
LFO,GERMANY,21,5,6.908318682111384e-10
LFO,GERMANY,21,6,1.657996106785456e-09
LFO,GERMANY,21,7,6.544731407094001e-10
LFO,GERMANY,21,8,4.363153150136137e-10
LFO,GERMANY,21,9,1.081303152970678e-09
LFO,GERMANY,21,10,9.565372298033882e-10
LFO,GERMANY,21,11,7.314700577382847e-10
LFO,GERMANY,21,12,5.29148457325157e-10
LFO,GERMANY,22,1,9.211097872165232e-10
LFO,GERMANY,22,2,1.462939650444046e-09
LFO,GERMANY,22,3,2.48699433548097e-09
LFO,GERMANY,22,4,7.105697484662217e-10
LFO,GERMANY,22,5,6.908318685177643e-10
LFO,GERMANY,22,6,1.657996107201773e-09
LFO,GERMANY,22,7,6.544731409875445e-10
LFO,GERMANY,22,8,4.363153152468653e-10
LFO,GERMANY,22,9,1.081303153560001e-09
LFO,GERMANY,22,10,9.56537229760613e-10
LFO,GERMANY,22,11,7.31470057431447e-10
LFO,GERMANY,22,12,5.291484569962964e-10
LFO,GERMANY,23,1,9.211097865561551e-10
LFO,GERMANY,23,2,1.462939649320669e-09
LFO,GERMANY,23,3,2.486994333686107e-09
LFO,GERMANY,23,4,7.105697486013235e-10
LFO,GERMANY,23,5,6.908318688254491e-10
LFO,GERMANY,23,6,1.65799610769517e-09
LFO,GERMANY,23,7,6.544731412649478e-10
LFO,GERMANY,23,8,4.363153154797465e-10
LFO,GERMANY,23,9,1.081303154150383e-09
LFO,GERMANY,23,10,9.56537229718685e-10
LFO,GERMANY,23,11,7.314700571238682e-10
LFO,GERMANY,23,12,5.291484566660594e-10
LFO,GERMANY,24,1,9.21109785895893e-10
LFO,GERMANY,24,2,1.462939648175904e-09
LFO,GERMANY,24,3,2.486994331899291e-09
LFO,GERMANY,24,4,7.105697487362135e-10
LFO,GERMANY,24,5,6.908318691338749e-10
LFO,GERMANY,24,6,1.657996108092852e-09
LFO,GERMANY,24,7,6.544731415421393e-10
LFO,GERMANY,24,8,4.363153157119923e-10
LFO,GERMANY,24,9,1.081303154742248e-09
LFO,GERMANY,24,10,9.565372296771803e-10
LFO,GERMANY,24,11,7.314700568156541e-10
LFO,GERMANY,24,12,5.29148456334446e-10
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,8.205314089299071e-09
RES_HYDRO,GERMANY,1,2,1.264876006165251e-08
RES_HYDRO,GERMANY,1,3,2.138426797557879e-08
RES_HYDRO,GERMANY,1,4,4.338960341275657e-08
RES_HYDRO,GERMANY,1,5,3.362953747150754e-08
RES_HYDRO,GERMANY,1,6,3.152971974779579e-08
RES_HYDRO,GERMANY,1,7,9.784147943761232e-09
RES_HYDRO,GERMANY,1,8,1.366504350735485e-08
RES_HYDRO,GERMANY,1,9,9.862461918258033e-09
RES_HYDRO,GERMANY,1,10,7.871240094590103e-09
RES_HYDRO,GERMANY,1,11,1.369245756509679e-08
RES_HYDRO,GERMANY,1,12,5.817583954405334e-09
RES_HYDRO,GERMANY,2,1,8.183669024305749e-09
RES_HYDRO,GERMANY,2,2,1.265446900759938e-08
RES_HYDRO,GERMANY,2,3,2.140246190874507e-08
RES_HYDRO,GERMANY,2,4,4.338960344029531e-08
RES_HYDRO,GERMANY,2,5,3.359921486977821e-08
RES_HYDRO,GERMANY,2,6,3.150867464468308e-08
RES_HYDRO,GERMANY,2,7,9.785277939182671e-09
RES_HYDRO,GERMANY,2,8,1.367406829846553e-08
RES_HYDRO,GERMANY,2,9,9.84463497273964e-09
RES_HYDRO,GERMANY,2,10,7.873721383518971e-09
RES_HYDRO,GERMANY,2,11,1.366198368409454e-08
RES_HYDRO,GERMANY,2,12,5.810821075642779e-09
RES_HYDRO,GERMANY,3,1,8.170479152571323e-09
RES_HYDRO,GERMANY,3,2,1.266045249939962e-08
RES_HYDRO,GERMANY,3,3,2.142077350560941e-08
RES_HYDRO,GERMANY,3,4,4.338960344726808e-08
RES_HYDRO,GERMANY,3,5,3.356880625006415e-08
RES_HYDRO,GERMANY,3,6,3.148795133227711e-08
RES_HYDRO,GERMANY,3,7,9.782230781275677e-09
RES_HYDRO,GERMANY,3,8,1.367136002866428e-08
RES_HYDRO,GERMANY,3,9,9.83283677388614e-09
RES_HYDRO,GERMANY,3,10,7.878860003218231e-09
RES_HYDRO,GERMANY,3,11,1.364161666859142e-08
RES_HYDRO,GERMANY,3,12,5.792476597090713e-09
RES_HYDRO,GERMANY,4,1,8.158343430039858e-09
RES_HYDRO,GERMANY,4,2,1.266605128641116e-08
RES_HYDRO,GERMANY,4,3,2.143895737779966e-08
RES_HYDRO,GERMANY,4,4,4.338960344842005e-08
RES_HYDRO,GERMANY,4,5,3.35484276342229e-08
RES_HYDRO,GERMANY,4,6,3.14673266414825e-08
RES_HYDRO,GERMANY,4,7,9.75804694104763e-09
RES_HYDRO,GERMANY,4,8,1.366243044474297e-08
RES_HYDRO,GERMANY,4,9,9.82173449992113e-09
RES_HYDRO,GERMANY,4,10,7.920357826221777e-09
RES_HYDRO,GERMANY,4,11,1.362464273371136e-08
RES_HYDRO,GERMANY,4,12,5.769143997894167e-09
RES_HYDRO,GERMANY,5,1,8.147596206099466e-09
RES_HYDRO,GERMANY,5,2,1.267194751748704e-08
RES_HYDRO,GERMANY,5,3,2.145758822718908e-08
RES_HYDRO,GERMANY,5,4,4.338960344913833e-08
RES_HYDRO,GERMANY,5,5,3.351681690794541e-08
RES_HYDRO,GERMANY,5,6,3.144695280469601e-08
RES_HYDRO,GERMANY,5,7,9.708043927861642e-09
RES_HYDRO,GERMANY,5,8,1.365099197320122e-08
RES_HYDRO,GERMANY,5,9,9.808528972654617e-09
RES_HYDRO,GERMANY,5,10,7.937847564926218e-09
RES_HYDRO,GERMANY,5,11,1.359977056845056e-08
RES_HYDRO,GERMANY,5,12,5.739992966330783e-09
RES_HYDRO,GERMANY,6,1,8.138986165239763e-09
RES_HYDRO,GERMANY,6,2,1.267751792820027e-08
RES_HYDRO,GERMANY,6,3,2.147569070164423e-08
RES_HYDRO,GERMANY,6,4,4.338960344936872e-08
RES_HYDRO,GERMANY,6,5,3.348534231156514e-08
RES_HYDRO,GERMANY,6,6,3.14272606880487e-08
RES_HYDRO,GERMANY,6,7,9.679274360871695e-09
RES_HYDRO,GERMANY,6,8,1.36409117867056e-08
RES_HYDRO,GERMANY,6,9,9.791744723986175e-09
RES_HYDRO,GERMANY,6,10,7.971273299289824e-09
RES_HYDRO,GERMANY,6,11,1.357814673262452e-08
RES_HYDRO,GERMANY,6,12,5.705662212134534e-09
RES_HYDRO,GERMANY,7,1,8.129050801984455e-09
RES_HYDRO,GERMANY,7,2,1.26834053069128e-08
RES_HYDRO,GERMANY,7,3,2.149298351866049e-08
RES_HYDRO,GERMANY,7,4,4.338960344830485e-08
RES_HYDRO,GERMANY,7,5,3.345574999758042e-08
RES_HYDRO,GERMANY,7,6,3.140816065383509e-08
RES_HYDRO,GERMANY,7,7,9.682795428803275e-09
RES_HYDRO,GERMANY,7,8,1.363494857085478e-08
RES_HYDRO,GERMANY,7,9,9.770586078824167e-09
RES_HYDRO,GERMANY,7,10,8.004344324849259e-09
RES_HYDRO,GERMANY,7,11,1.35700407535848e-08
RES_HYDRO,GERMANY,7,12,5.672108227599282e-09
RES_HYDRO,GERMANY,8,1,8.121023474272065e-09
RES_HYDRO,GERMANY,8,2,1.268923317625158e-08
RES_HYDRO,GERMANY,8,3,2.151253827022308e-08
RES_HYDRO,GERMANY,8,4,4.338960344784406e-08
RES_HYDRO,GERMANY,8,5,3.343365246871591e-08
RES_HYDRO,GERMANY,8,6,3.138751958153848e-08
RES_HYDRO,GERMANY,8,7,9.714972651588336e-09
RES_HYDRO,GERMANY,8,8,1.359304987682548e-08
RES_HYDRO,GERMANY,8,9,9.756854916256582e-09
RES_HYDRO,GERMANY,8,10,8.034709287916857e-09
RES_HYDRO,GERMANY,8,11,1.353588350396321e-08
RES_HYDRO,GERMANY,8,12,5.649564911372095e-09
RES_HYDRO,GERMANY,9,1,8.11166876343879e-09
RES_HYDRO,GERMANY,9,2,1.269487988899036e-08
RES_HYDRO,GERMANY,9,3,2.153095770093764e-08
RES_HYDRO,GERMANY,9,4,4.338960344526231e-08
RES_HYDRO,GERMANY,9,5,3.342319679353121e-08
RES_HYDRO,GERMANY,9,6,3.107974630041761e-08
RES_HYDRO,GERMANY,9,7,9.751714511258355e-09
RES_HYDRO,GERMANY,9,8,1.348303580501369e-08
RES_HYDRO,GERMANY,9,9,9.729118779259352e-09
RES_HYDRO,GERMANY,9,10,8.066685103363574e-09
RES_HYDRO,GERMANY,9,11,1.351456871641059e-08
RES_HYDRO,GERMANY,9,12,5.62722022747118e-09
RES_HYDRO,GERMANY,10,1,8.102427717215396e-09
RES_HYDRO,GERMANY,10,2,1.270049386027534e-08
RES_HYDRO,GERMANY,10,3,2.154427278069947e-08
RES_HYDRO,GERMANY,10,4,4.338960343552482e-08
RES_HYDRO,GERMANY,10,5,3.341911810874005e-08
RES_HYDRO,GERMANY,10,6,3.102635114242243e-08
RES_HYDRO,GERMANY,10,7,9.787146786859787e-09
RES_HYDRO,GERMANY,10,8,1.346323822095851e-08
RES_HYDRO,GERMANY,10,9,9.687201995484511e-09
RES_HYDRO,GERMANY,10,10,8.091310845210135e-09
RES_HYDRO,GERMANY,10,11,1.350223707991028e-08
RES_HYDRO,GERMANY,10,12,5.605392972098707e-09
RES_HYDRO,GERMANY,11,1,8.092287405520888e-09
RES_HYDRO,GERMANY,11,2,1.270613288224465e-08
RES_HYDRO,GERMANY,11,3,2.155596046142316e-08
RES_HYDRO,GERMANY,11,4,4.33896034165174e-08
RES_HYDRO,GERMANY,11,5,3.341232824351372e-08
RES_HYDRO,GERMANY,11,6,3.096985568951089e-08
RES_HYDRO,GERMANY,11,7,9.869433478822725e-09
RES_HYDRO,GERMANY,11,8,1.345495513003155e-08
RES_HYDRO,GERMANY,11,9,9.59613140257054e-09
RES_HYDRO,GERMANY,11,10,8.147577946420487e-09
RES_HYDRO,GERMANY,11,11,1.348985271198539e-08
RES_HYDRO,GERMANY,11,12,5.590040369353665e-09
RES_HYDRO,GERMANY,12,1,8.080953477388424e-09
RES_HYDRO,GERMANY,12,2,1.271206173070433e-08
RES_HYDRO,GERMANY,12,3,2.157035803526471e-08
RES_HYDRO,GERMANY,12,4,4.338960330832757e-08
RES_HYDRO,GERMANY,12,5,1.679323102722713e-08
RES_HYDRO,GERMANY,12,6,3.091099923171071e-08
RES_HYDRO,GERMANY,12,7,9.935607262638441e-09
RES_HYDRO,GERMANY,12,8,1.344928983966473e-08
RES_HYDRO,GERMANY,12,9,9.50874904528148e-09
RES_HYDRO,GERMANY,12,10,8.177903526531113e-09
RES_HYDRO,GERMANY,12,11,1.34803523042295e-08
RES_HYDRO,GERMANY,12,12,5.579050946860461e-09
RES_HYDRO,GERMANY,13,1,8.066723250600272e-09
RES_HYDRO,GERMANY,13,2,1.27185889182828e-08
RES_HYDRO,GERMANY,13,3,2.157952665237333e-08
RES_HYDRO,GERMANY,13,4,4.338795227907936e-08
RES_HYDRO,GERMANY,13,5,1.676913623731603e-08
RES_HYDRO,GERMANY,13,6,3.085552299488277e-08
RES_HYDRO,GERMANY,13,7,1.000921096633337e-08
RES_HYDRO,GERMANY,13,8,1.343878647376208e-08
RES_HYDRO,GERMANY,13,9,9.40276881653145e-09
RES_HYDRO,GERMANY,13,10,8.202015654394346e-09
RES_HYDRO,GERMANY,13,11,1.348229848119339e-08
RES_HYDRO,GERMANY,13,12,5.570401706087606e-09
RES_HYDRO,GERMANY,14,1,8.054271765732823e-09
RES_HYDRO,GERMANY,14,2,1.27260027564724e-08
RES_HYDRO,GERMANY,14,3,2.160401812808483e-08
RES_HYDRO,GERMANY,14,4,4.338795618583926e-08
RES_HYDRO,GERMANY,14,5,1.675953777674664e-08
RES_HYDRO,GERMANY,14,6,3.079926964929351e-08
RES_HYDRO,GERMANY,14,7,1.011637438133467e-08
RES_HYDRO,GERMANY,14,8,6.768894644765409e-09
RES_HYDRO,GERMANY,14,9,9.258779760714926e-09
RES_HYDRO,GERMANY,14,10,8.223157986589481e-09
RES_HYDRO,GERMANY,14,11,1.348805865842205e-08
RES_HYDRO,GERMANY,14,12,5.5675123582368e-09
RES_HYDRO,GERMANY,15,1,8.043038493124179e-09
RES_HYDRO,GERMANY,15,2,1.273322074863029e-08
RES_HYDRO,GERMANY,15,3,2.164362907941072e-08
RES_HYDRO,GERMANY,15,4,4.338798373091024e-08
RES_HYDRO,GERMANY,15,5,1.67536092047924e-08
RES_HYDRO,GERMANY,15,6,3.07497559581761e-08
RES_HYDRO,GERMANY,15,7,1.03072703002512e-08
RES_HYDRO,GERMANY,15,8,6.764909899345023e-09
RES_HYDRO,GERMANY,15,9,9.148733437020835e-09
RES_HYDRO,GERMANY,15,10,8.234989842965449e-09
RES_HYDRO,GERMANY,15,11,1.34915885929861e-08
RES_HYDRO,GERMANY,15,12,1.097505198863632e-08
RES_HYDRO,GERMANY,16,1,8.03291797029704e-09
RES_HYDRO,GERMANY,16,2,1.273934740267651e-08
RES_HYDRO,GERMANY,16,3,2.167536952173678e-08
RES_HYDRO,GERMANY,16,4,4.338852808458236e-08
RES_HYDRO,GERMANY,16,5,1.674638524439971e-08
RES_HYDRO,GERMANY,16,6,3.070773446244682e-08
RES_HYDRO,GERMANY,16,7,1.052774629301814e-08
RES_HYDRO,GERMANY,16,8,1.340342494736176e-08
RES_HYDRO,GERMANY,16,9,9.076774610455239e-09
RES_HYDRO,GERMANY,16,10,8.238530222906025e-09
RES_HYDRO,GERMANY,16,11,1.349642887760927e-08
RES_HYDRO,GERMANY,16,12,1.10053353278898e-08
