pt,n,h,td,val
DHN_DEEP_GEO,GERMANY,8,3,0.0
DHN_DEEP_GEO,GERMANY,8,4,0.0
DHN_DEEP_GEO,GERMANY,8,5,0.0
DHN_DEEP_GEO,GERMANY,8,6,0.0
DHN_DEEP_GEO,GERMANY,8,7,0.0
DHN_DEEP_GEO,GERMANY,8,8,0.0
DHN_DEEP_GEO,GERMANY,8,9,0.0
DHN_DEEP_GEO,GERMANY,8,10,0.0
DHN_DEEP_GEO,GERMANY,8,11,0.0
DHN_DEEP_GEO,GERMANY,8,12,0.0
DHN_DEEP_GEO,GERMANY,9,1,0.0
DHN_DEEP_GEO,GERMANY,9,2,0.0
DHN_DEEP_GEO,GERMANY,9,3,0.0
DHN_DEEP_GEO,GERMANY,9,4,0.0
DHN_DEEP_GEO,GERMANY,9,5,0.0
DHN_DEEP_GEO,GERMANY,9,6,0.0
DHN_DEEP_GEO,GERMANY,9,7,0.0
DHN_DEEP_GEO,GERMANY,9,8,0.0
DHN_DEEP_GEO,GERMANY,9,9,0.0
DHN_DEEP_GEO,GERMANY,9,10,0.0
DHN_DEEP_GEO,GERMANY,9,11,0.0
DHN_DEEP_GEO,GERMANY,9,12,0.0
DHN_DEEP_GEO,GERMANY,10,1,0.0
DHN_DEEP_GEO,GERMANY,10,2,0.0
DHN_DEEP_GEO,GERMANY,10,3,0.0
DHN_DEEP_GEO,GERMANY,10,4,0.0
DHN_DEEP_GEO,GERMANY,10,5,0.0
DHN_DEEP_GEO,GERMANY,10,6,0.0
DHN_DEEP_GEO,GERMANY,10,7,0.0
DHN_DEEP_GEO,GERMANY,10,8,0.0
DHN_DEEP_GEO,GERMANY,10,9,0.0
DHN_DEEP_GEO,GERMANY,10,10,0.0
DHN_DEEP_GEO,GERMANY,10,11,0.0
DHN_DEEP_GEO,GERMANY,10,12,0.0
DHN_DEEP_GEO,GERMANY,11,1,0.0
DHN_DEEP_GEO,GERMANY,11,2,0.0
DHN_DEEP_GEO,GERMANY,11,3,0.0
DHN_DEEP_GEO,GERMANY,11,4,0.0
DHN_DEEP_GEO,GERMANY,11,5,0.0
DHN_DEEP_GEO,GERMANY,11,6,0.0
DHN_DEEP_GEO,GERMANY,11,7,0.0
DHN_DEEP_GEO,GERMANY,11,8,0.0
DHN_DEEP_GEO,GERMANY,11,9,0.0
DHN_DEEP_GEO,GERMANY,11,10,0.0
DHN_DEEP_GEO,GERMANY,11,11,0.0
DHN_DEEP_GEO,GERMANY,11,12,0.0
DHN_DEEP_GEO,GERMANY,12,1,0.0
DHN_DEEP_GEO,GERMANY,12,2,0.0
DHN_DEEP_GEO,GERMANY,12,3,0.0
DHN_DEEP_GEO,GERMANY,12,4,0.0
DHN_DEEP_GEO,GERMANY,12,5,0.0
DHN_DEEP_GEO,GERMANY,12,6,0.0
DHN_DEEP_GEO,GERMANY,12,7,0.0
DHN_DEEP_GEO,GERMANY,12,8,0.0
DHN_DEEP_GEO,GERMANY,12,9,0.0
DHN_DEEP_GEO,GERMANY,12,10,0.0
DHN_DEEP_GEO,GERMANY,12,11,0.0
DHN_DEEP_GEO,GERMANY,12,12,0.0
DHN_DEEP_GEO,GERMANY,13,1,0.0
DHN_DEEP_GEO,GERMANY,13,2,0.0
DHN_DEEP_GEO,GERMANY,13,3,0.0
DHN_DEEP_GEO,GERMANY,13,4,0.0
DHN_DEEP_GEO,GERMANY,13,5,0.0
DHN_DEEP_GEO,GERMANY,13,6,0.0
DHN_DEEP_GEO,GERMANY,13,7,0.0
DHN_DEEP_GEO,GERMANY,13,8,0.0
DHN_DEEP_GEO,GERMANY,13,9,0.0
DHN_DEEP_GEO,GERMANY,13,10,0.0
DHN_DEEP_GEO,GERMANY,13,11,0.0
DHN_DEEP_GEO,GERMANY,13,12,0.0
DHN_DEEP_GEO,GERMANY,14,1,0.0
DHN_DEEP_GEO,GERMANY,14,2,0.0
DHN_DEEP_GEO,GERMANY,14,3,0.0
DHN_DEEP_GEO,GERMANY,14,4,0.0
DHN_DEEP_GEO,GERMANY,14,5,0.0
DHN_DEEP_GEO,GERMANY,14,6,0.0
DHN_DEEP_GEO,GERMANY,14,7,0.0
DHN_DEEP_GEO,GERMANY,14,8,0.0
DHN_DEEP_GEO,GERMANY,14,9,0.0
DHN_DEEP_GEO,GERMANY,14,10,0.0
DHN_DEEP_GEO,GERMANY,14,11,0.0
DHN_DEEP_GEO,GERMANY,14,12,0.0
DHN_DEEP_GEO,GERMANY,15,1,0.0
DHN_DEEP_GEO,GERMANY,15,2,0.0
DHN_DEEP_GEO,GERMANY,15,3,0.0
DHN_DEEP_GEO,GERMANY,15,4,0.0
DHN_DEEP_GEO,GERMANY,15,5,0.0
DHN_DEEP_GEO,GERMANY,15,6,0.0
DHN_DEEP_GEO,GERMANY,15,7,0.0
DHN_DEEP_GEO,GERMANY,15,8,0.0
DHN_DEEP_GEO,GERMANY,15,9,0.0
DHN_DEEP_GEO,GERMANY,15,10,0.0
DHN_DEEP_GEO,GERMANY,15,11,0.0
DHN_DEEP_GEO,GERMANY,15,12,0.0
DHN_DEEP_GEO,GERMANY,16,1,0.0
DHN_DEEP_GEO,GERMANY,16,2,0.0
DHN_DEEP_GEO,GERMANY,16,3,0.0
DHN_DEEP_GEO,GERMANY,16,4,0.0
DHN_DEEP_GEO,GERMANY,16,5,0.0
DHN_DEEP_GEO,GERMANY,16,6,0.0
DHN_DEEP_GEO,GERMANY,16,7,0.0
DHN_DEEP_GEO,GERMANY,16,8,0.0
DHN_DEEP_GEO,GERMANY,16,9,0.0
DHN_DEEP_GEO,GERMANY,16,10,0.0
DHN_DEEP_GEO,GERMANY,16,11,0.0
DHN_DEEP_GEO,GERMANY,16,12,0.0
DHN_DEEP_GEO,GERMANY,17,1,0.0
DHN_DEEP_GEO,GERMANY,17,2,0.0
DHN_DEEP_GEO,GERMANY,17,3,0.0
DHN_DEEP_GEO,GERMANY,17,4,0.0
DHN_DEEP_GEO,GERMANY,17,5,0.0
DHN_DEEP_GEO,GERMANY,17,6,0.0
DHN_DEEP_GEO,GERMANY,17,7,0.0
DHN_DEEP_GEO,GERMANY,17,8,0.0
DHN_DEEP_GEO,GERMANY,17,9,0.0
DHN_DEEP_GEO,GERMANY,17,10,0.0
DHN_DEEP_GEO,GERMANY,17,11,0.0
DHN_DEEP_GEO,GERMANY,17,12,0.0
DHN_DEEP_GEO,GERMANY,18,1,0.0
DHN_DEEP_GEO,GERMANY,18,2,0.0
DHN_DEEP_GEO,GERMANY,18,3,0.0
DHN_DEEP_GEO,GERMANY,18,4,0.0
DHN_DEEP_GEO,GERMANY,18,5,0.0
DHN_DEEP_GEO,GERMANY,18,6,0.0
DHN_DEEP_GEO,GERMANY,18,7,0.0
DHN_DEEP_GEO,GERMANY,18,8,0.0
DHN_DEEP_GEO,GERMANY,18,9,0.0
DHN_DEEP_GEO,GERMANY,18,10,0.0
DHN_DEEP_GEO,GERMANY,18,11,0.0
DHN_DEEP_GEO,GERMANY,18,12,0.0
DHN_DEEP_GEO,GERMANY,19,1,0.0
DHN_DEEP_GEO,GERMANY,19,2,0.0
DHN_DEEP_GEO,GERMANY,19,3,0.0
DHN_DEEP_GEO,GERMANY,19,4,0.0
DHN_DEEP_GEO,GERMANY,19,5,0.0
DHN_DEEP_GEO,GERMANY,19,6,0.0
DHN_DEEP_GEO,GERMANY,19,7,0.0
DHN_DEEP_GEO,GERMANY,19,8,0.0
DHN_DEEP_GEO,GERMANY,19,9,0.0
DHN_DEEP_GEO,GERMANY,19,10,0.0
DHN_DEEP_GEO,GERMANY,19,11,0.0
DHN_DEEP_GEO,GERMANY,19,12,0.0
DHN_DEEP_GEO,GERMANY,20,1,0.0
DHN_DEEP_GEO,GERMANY,20,2,0.0
DHN_DEEP_GEO,GERMANY,20,3,0.0
DHN_DEEP_GEO,GERMANY,20,4,0.0
DHN_DEEP_GEO,GERMANY,20,5,0.0
DHN_DEEP_GEO,GERMANY,20,6,0.0
DHN_DEEP_GEO,GERMANY,20,7,0.0
DHN_DEEP_GEO,GERMANY,20,8,0.0
DHN_DEEP_GEO,GERMANY,20,9,0.0
DHN_DEEP_GEO,GERMANY,20,10,0.0
DHN_DEEP_GEO,GERMANY,20,11,0.0
DHN_DEEP_GEO,GERMANY,20,12,0.0
DHN_DEEP_GEO,GERMANY,21,1,0.0
DHN_DEEP_GEO,GERMANY,21,2,0.0
DHN_DEEP_GEO,GERMANY,21,3,0.0
DHN_DEEP_GEO,GERMANY,21,4,0.0
DHN_DEEP_GEO,GERMANY,21,5,0.0
DHN_DEEP_GEO,GERMANY,21,6,0.0
DHN_DEEP_GEO,GERMANY,21,7,0.0
DHN_DEEP_GEO,GERMANY,21,8,0.0
DHN_DEEP_GEO,GERMANY,21,9,0.0
DHN_DEEP_GEO,GERMANY,21,10,0.0
DHN_DEEP_GEO,GERMANY,21,11,0.0
DHN_DEEP_GEO,GERMANY,21,12,0.0
DHN_DEEP_GEO,GERMANY,22,1,0.0
DHN_DEEP_GEO,GERMANY,22,2,0.0
DHN_DEEP_GEO,GERMANY,22,3,0.0
DHN_DEEP_GEO,GERMANY,22,4,0.0
DHN_DEEP_GEO,GERMANY,22,5,0.0
DHN_DEEP_GEO,GERMANY,22,6,0.0
DHN_DEEP_GEO,GERMANY,22,7,0.0
DHN_DEEP_GEO,GERMANY,22,8,0.0
DHN_DEEP_GEO,GERMANY,22,9,0.0
DHN_DEEP_GEO,GERMANY,22,10,0.0
DHN_DEEP_GEO,GERMANY,22,11,0.0
DHN_DEEP_GEO,GERMANY,22,12,0.0
DHN_DEEP_GEO,GERMANY,23,1,0.0
DHN_DEEP_GEO,GERMANY,23,2,0.0
DHN_DEEP_GEO,GERMANY,23,3,0.0
DHN_DEEP_GEO,GERMANY,23,4,0.0
DHN_DEEP_GEO,GERMANY,23,5,0.0
DHN_DEEP_GEO,GERMANY,23,6,0.0
DHN_DEEP_GEO,GERMANY,23,7,0.0
DHN_DEEP_GEO,GERMANY,23,8,0.0
DHN_DEEP_GEO,GERMANY,23,9,0.0
DHN_DEEP_GEO,GERMANY,23,10,0.0
DHN_DEEP_GEO,GERMANY,23,11,0.0
DHN_DEEP_GEO,GERMANY,23,12,0.0
DHN_DEEP_GEO,GERMANY,24,1,0.0
DHN_DEEP_GEO,GERMANY,24,2,0.0
DHN_DEEP_GEO,GERMANY,24,3,0.0
DHN_DEEP_GEO,GERMANY,24,4,0.0
DHN_DEEP_GEO,GERMANY,24,5,0.0
DHN_DEEP_GEO,GERMANY,24,6,0.0
DHN_DEEP_GEO,GERMANY,24,7,0.0
DHN_DEEP_GEO,GERMANY,24,8,0.0
DHN_DEEP_GEO,GERMANY,24,9,0.0
DHN_DEEP_GEO,GERMANY,24,10,0.0
DHN_DEEP_GEO,GERMANY,24,11,0.0
DHN_DEEP_GEO,GERMANY,24,12,0.0
DHN_HP_ELEC,GERMANY,1,1,38.00517332181448
DHN_HP_ELEC,GERMANY,1,2,38.00506557344165
DHN_HP_ELEC,GERMANY,1,3,3.912737847641505e-06
DHN_HP_ELEC,GERMANY,1,4,1.006632770841479e-08
DHN_HP_ELEC,GERMANY,1,5,38.00517331314167
DHN_HP_ELEC,GERMANY,1,6,1.401019685358848e-08
DHN_HP_ELEC,GERMANY,1,7,5.335956932815747e-10
DHN_HP_ELEC,GERMANY,1,8,2.37730611740011e-10
DHN_HP_ELEC,GERMANY,1,9,7.142622512108211e-10
DHN_HP_ELEC,GERMANY,1,10,38.00517332174478
DHN_HP_ELEC,GERMANY,1,11,2.193182842581676e-07
DHN_HP_ELEC,GERMANY,1,12,38.00517332196445
DHN_HP_ELEC,GERMANY,2,1,38.00517332181631
DHN_HP_ELEC,GERMANY,2,2,38.00515898354198
DHN_HP_ELEC,GERMANY,2,3,5.298809442553717e-06
DHN_HP_ELEC,GERMANY,2,4,1.008930913965137e-08
DHN_HP_ELEC,GERMANY,2,5,38.00517331217156
DHN_HP_ELEC,GERMANY,2,6,1.402900629247854e-08
DHN_HP_ELEC,GERMANY,2,7,5.336366067565667e-10
DHN_HP_ELEC,GERMANY,2,8,2.377379666639673e-10
DHN_HP_ELEC,GERMANY,2,9,7.143014116095683e-10
DHN_HP_ELEC,GERMANY,2,10,38.00517332174021
DHN_HP_ELEC,GERMANY,2,11,2.30937945404114e-07
DHN_HP_ELEC,GERMANY,2,12,38.00517332196463
DHN_HP_ELEC,GERMANY,3,1,38.00517332181877
DHN_HP_ELEC,GERMANY,3,2,38.00516750287677
DHN_HP_ELEC,GERMANY,3,3,8.22120361507455e-06
DHN_HP_ELEC,GERMANY,3,4,1.011253746681782e-08
DHN_HP_ELEC,GERMANY,3,5,38.00517331095141
DHN_HP_ELEC,GERMANY,3,6,1.404788059285216e-08
DHN_HP_ELEC,GERMANY,3,7,5.336774933460977e-10
DHN_HP_ELEC,GERMANY,3,8,2.37745368950406e-10
DHN_HP_ELEC,GERMANY,3,9,7.143388135094719e-10
DHN_HP_ELEC,GERMANY,3,10,38.005173321745
DHN_HP_ELEC,GERMANY,3,11,2.437965556064455e-07
DHN_HP_ELEC,GERMANY,3,12,38.00517332196521
DHN_HP_ELEC,GERMANY,4,1,38.00517332181338
DHN_HP_ELEC,GERMANY,4,2,38.00516950335705
DHN_HP_ELEC,GERMANY,4,3,1.853163908698691e-05
DHN_HP_ELEC,GERMANY,4,4,1.013592882587661e-08
DHN_HP_ELEC,GERMANY,4,5,32.61146329374741
DHN_HP_ELEC,GERMANY,4,6,1.406684093283695e-08
DHN_HP_ELEC,GERMANY,4,7,5.337183565122031e-10
DHN_HP_ELEC,GERMANY,4,8,2.377526786276357e-10
DHN_HP_ELEC,GERMANY,4,9,7.143756211597528e-10
DHN_HP_ELEC,GERMANY,4,10,38.0051733217695
DHN_HP_ELEC,GERMANY,4,11,2.581614582822603e-07
DHN_HP_ELEC,GERMANY,4,12,38.00517332196442
DHN_HP_ELEC,GERMANY,5,1,38.0051733218119
DHN_HP_ELEC,GERMANY,5,2,38.00517057132301
DHN_HP_ELEC,GERMANY,5,3,29.8014500555567
DHN_HP_ELEC,GERMANY,5,4,1.015940184202521e-08
DHN_HP_ELEC,GERMANY,5,5,9.509021082590502
DHN_HP_ELEC,GERMANY,5,6,1.408578000935218e-08
DHN_HP_ELEC,GERMANY,5,7,5.337591950902126e-10
DHN_HP_ELEC,GERMANY,5,8,2.377599130342089e-10
DHN_HP_ELEC,GERMANY,5,9,7.144121487626243e-10
DHN_HP_ELEC,GERMANY,5,10,38.00517332175826
DHN_HP_ELEC,GERMANY,5,11,2.743340540708409e-07
DHN_HP_ELEC,GERMANY,5,12,38.0051733219648
DHN_HP_ELEC,GERMANY,6,1,38.00517332181768
DHN_HP_ELEC,GERMANY,6,2,38.00517121718348
DHN_HP_ELEC,GERMANY,6,3,38.00516016565059
DHN_HP_ELEC,GERMANY,6,4,1.018296570347384e-08
DHN_HP_ELEC,GERMANY,6,5,4.035349601173574
DHN_HP_ELEC,GERMANY,6,6,1.410469272332895e-08
DHN_HP_ELEC,GERMANY,6,7,5.338000230722634e-10
DHN_HP_ELEC,GERMANY,6,8,2.377672166813846e-10
DHN_HP_ELEC,GERMANY,6,9,7.144485171468069e-10
DHN_HP_ELEC,GERMANY,6,10,38.00517332176305
DHN_HP_ELEC,GERMANY,6,11,2.926150430721257e-07
DHN_HP_ELEC,GERMANY,6,12,38.00517332196497
DHN_HP_ELEC,GERMANY,7,1,38.00517332181323
DHN_HP_ELEC,GERMANY,7,2,38.00517163955394
DHN_HP_ELEC,GERMANY,7,3,38.00516640526551
DHN_HP_ELEC,GERMANY,7,4,1.020664759551117e-08
DHN_HP_ELEC,GERMANY,7,5,29.57352131392435
DHN_HP_ELEC,GERMANY,7,6,1.412356878776388e-08
DHN_HP_ELEC,GERMANY,7,7,5.338408446544509e-10
DHN_HP_ELEC,GERMANY,7,8,2.377745759552521e-10
DHN_HP_ELEC,GERMANY,7,9,7.144847864921915e-10
DHN_HP_ELEC,GERMANY,7,10,38.00517332176253
DHN_HP_ELEC,GERMANY,7,11,3.134517642185857e-07
DHN_HP_ELEC,GERMANY,7,12,38.00517332196451
DHN_HP_ELEC,GERMANY,8,1,38.00517332182043
DHN_HP_ELEC,GERMANY,8,2,38.00517193173671
DHN_HP_ELEC,GERMANY,8,3,38.00516860319355
DHN_HP_ELEC,GERMANY,8,4,1.023043493058215e-08
DHN_HP_ELEC,GERMANY,8,5,16.41529268602949
DHN_HP_ELEC,GERMANY,8,6,9.64666863455737
DHN_HP_ELEC,GERMANY,8,7,5.338816669586281e-10
DHN_HP_ELEC,GERMANY,8,8,2.377850796036463e-10
DHN_HP_ELEC,GERMANY,8,9,7.145209670577236e-10
DHN_HP_ELEC,GERMANY,8,10,38.00517332173466
DHN_HP_ELEC,GERMANY,8,11,3.374807157967524e-07
DHN_HP_ELEC,GERMANY,8,12,38.0051733219651
DHN_HP_ELEC,GERMANY,9,1,38.00517332181335
DHN_HP_ELEC,GERMANY,9,2,38.0051721432426
DHN_HP_ELEC,GERMANY,9,3,38.00516973802885
DHN_HP_ELEC,GERMANY,9,4,1.025434551902326e-08
DHN_HP_ELEC,GERMANY,9,5,38.00517327283028
DHN_HP_ELEC,GERMANY,9,6,38.00517332117711
DHN_HP_ELEC,GERMANY,9,7,5.339225137358107e-10
DHN_HP_ELEC,GERMANY,9,8,0.000329514722112359
DHN_HP_ELEC,GERMANY,9,9,7.145571171205405e-10
DHN_HP_ELEC,GERMANY,9,10,38.00517332177454
DHN_HP_ELEC,GERMANY,9,11,3.654987283334258e-07
DHN_HP_ELEC,GERMANY,9,12,38.00517332196508
DHN_HP_ELEC,GERMANY,10,1,38.00517332181668
DHN_HP_ELEC,GERMANY,10,2,38.00517230194598
DHN_HP_ELEC,GERMANY,10,3,38.00517043212783
DHN_HP_ELEC,GERMANY,10,4,1.027841423606086e-08
DHN_HP_ELEC,GERMANY,10,5,38.00517331321341
DHN_HP_ELEC,GERMANY,10,6,38.00517332117646
DHN_HP_ELEC,GERMANY,10,7,5.339634549969773e-10
DHN_HP_ELEC,GERMANY,10,8,29.36115128584494
DHN_HP_ELEC,GERMANY,10,9,7.145932428508537e-10
DHN_HP_ELEC,GERMANY,10,10,38.00517332176057
DHN_HP_ELEC,GERMANY,10,11,3.985870412567837e-07
DHN_HP_ELEC,GERMANY,10,12,38.00517332196486
DHN_HP_ELEC,GERMANY,11,1,38.00517332181202
DHN_HP_ELEC,GERMANY,11,2,38.00517242454645
DHN_HP_ELEC,GERMANY,11,3,38.00517090047983
DHN_HP_ELEC,GERMANY,11,4,1.030265564175931e-08
DHN_HP_ELEC,GERMANY,11,5,38.00517331324378
DHN_HP_ELEC,GERMANY,11,6,38.00517332117676
DHN_HP_ELEC,GERMANY,11,7,5.34004191240066e-10
DHN_HP_ELEC,GERMANY,11,8,38.005166358306
DHN_HP_ELEC,GERMANY,11,9,7.146293730308426e-10
DHN_HP_ELEC,GERMANY,11,10,38.00517332176597
DHN_HP_ELEC,GERMANY,11,11,4.382589401297665e-07
DHN_HP_ELEC,GERMANY,11,12,38.00517332196462
DHN_HP_ELEC,GERMANY,12,1,38.00517332181926
DHN_HP_ELEC,GERMANY,12,2,38.00517252153903
DHN_HP_ELEC,GERMANY,12,3,38.00517123816253
DHN_HP_ELEC,GERMANY,12,4,1.032758501350439e-08
DHN_HP_ELEC,GERMANY,12,5,38.00517332147389
DHN_HP_ELEC,GERMANY,12,6,38.00517332117657
DHN_HP_ELEC,GERMANY,12,7,5.340453274826056e-10
DHN_HP_ELEC,GERMANY,12,8,38.00516973160993
DHN_HP_ELEC,GERMANY,12,9,7.146655229275352e-10
DHN_HP_ELEC,GERMANY,12,10,38.00517332175195
DHN_HP_ELEC,GERMANY,12,11,4.867266510994893e-07
DHN_HP_ELEC,GERMANY,12,12,38.00517332196519
DHN_HP_ELEC,GERMANY,13,1,38.00517332182123
DHN_HP_ELEC,GERMANY,13,2,38.00517259991906
DHN_HP_ELEC,GERMANY,13,3,38.00517149322575
DHN_HP_ELEC,GERMANY,13,4,5.622624311404632
DHN_HP_ELEC,GERMANY,13,5,38.00517332147576
DHN_HP_ELEC,GERMANY,13,6,38.00517332117683
DHN_HP_ELEC,GERMANY,13,7,6.112162607378846e-10
DHN_HP_ELEC,GERMANY,13,8,38.00517330283993
DHN_HP_ELEC,GERMANY,13,9,7.147016069023004e-10
DHN_HP_ELEC,GERMANY,13,10,38.00517332177341
DHN_HP_ELEC,GERMANY,13,11,5.473129762266883e-07
DHN_HP_ELEC,GERMANY,13,12,38.00517332196498
DHN_HP_ELEC,GERMANY,14,1,38.00517332181493
DHN_HP_ELEC,GERMANY,14,2,38.00517266434129
DHN_HP_ELEC,GERMANY,14,3,38.00517169277398
DHN_HP_ELEC,GERMANY,14,4,11.02565303155045
DHN_HP_ELEC,GERMANY,14,5,38.00517332147082
DHN_HP_ELEC,GERMANY,14,6,38.00517332117701
DHN_HP_ELEC,GERMANY,14,7,5.992127718926999e-10
DHN_HP_ELEC,GERMANY,14,8,38.00517332168708
DHN_HP_ELEC,GERMANY,14,9,7.147375011000749e-10
DHN_HP_ELEC,GERMANY,14,10,38.00517332174574
DHN_HP_ELEC,GERMANY,14,11,6.250691288341419e-07
DHN_HP_ELEC,GERMANY,14,12,38.00517332196493
DHN_HP_ELEC,GERMANY,15,1,38.00517332181946
DHN_HP_ELEC,GERMANY,15,2,38.00517271814063
DHN_HP_ELEC,GERMANY,15,3,38.00517185302112
DHN_HP_ELEC,GERMANY,15,4,7.483133261829925e-07
DHN_HP_ELEC,GERMANY,15,5,38.00517332147271
DHN_HP_ELEC,GERMANY,15,6,38.005173321177
DHN_HP_ELEC,GERMANY,15,7,5.8757487215496e-10
DHN_HP_ELEC,GERMANY,15,8,38.00517332168906
DHN_HP_ELEC,GERMANY,15,9,7.147732779596458e-10
DHN_HP_ELEC,GERMANY,15,10,38.00517332176518
DHN_HP_ELEC,GERMANY,15,11,7.282192985314526e-07
DHN_HP_ELEC,GERMANY,15,12,38.00517332185805
DHN_HP_ELEC,GERMANY,16,1,38.00517332181931
DHN_HP_ELEC,GERMANY,16,2,38.00517276364524
DHN_HP_ELEC,GERMANY,16,3,38.00517198464888
DHN_HP_ELEC,GERMANY,16,4,3.080757218346705e-08
DHN_HP_ELEC,GERMANY,16,5,38.00517332147255
DHN_HP_ELEC,GERMANY,16,6,38.00517332117727
DHN_HP_ELEC,GERMANY,16,7,5.762872257012463e-10
DHN_HP_ELEC,GERMANY,16,8,38.00517208787385
DHN_HP_ELEC,GERMANY,16,9,7.148090737677673e-10
DHN_HP_ELEC,GERMANY,16,10,38.00517332175143
DHN_HP_ELEC,GERMANY,16,11,8.722398191276246e-07
DHN_HP_ELEC,GERMANY,16,12,38.00517332175455
DHN_HP_ELEC,GERMANY,17,1,38.00517332182079
DHN_HP_ELEC,GERMANY,17,2,38.00517280262348
DHN_HP_ELEC,GERMANY,17,3,38.00517209500119
DHN_HP_ELEC,GERMANY,17,4,1.566586892516748e-08
DHN_HP_ELEC,GERMANY,17,5,38.00517331325885
DHN_HP_ELEC,GERMANY,17,6,38.00517332115411
DHN_HP_ELEC,GERMANY,17,7,5.342493457057771e-10
DHN_HP_ELEC,GERMANY,17,8,12.45462320654954
DHN_HP_ELEC,GERMANY,17,9,7.148449049798542e-10
DHN_HP_ELEC,GERMANY,17,10,38.00517332175498
DHN_HP_ELEC,GERMANY,17,11,1.087361372080139e-06
DHN_HP_ELEC,GERMANY,17,12,38.00517332172836
DHN_HP_ELEC,GERMANY,18,1,38.00517332181386
DHN_HP_ELEC,GERMANY,18,2,38.00517283639113
DHN_HP_ELEC,GERMANY,18,3,38.00517218765598
DHN_HP_ELEC,GERMANY,18,4,1.047462593569433e-08
DHN_HP_ELEC,GERMANY,18,5,25.53716636850237
DHN_HP_ELEC,GERMANY,18,6,38.00517328292788
DHN_HP_ELEC,GERMANY,18,7,5.342896094999341e-10
DHN_HP_ELEC,GERMANY,18,8,7.377366285503656e-10
DHN_HP_ELEC,GERMANY,18,9,7.148807676821909e-10
DHN_HP_ELEC,GERMANY,18,10,38.00517332176958
DHN_HP_ELEC,GERMANY,18,11,1.443521308443522e-06
DHN_HP_ELEC,GERMANY,18,12,38.00517332175005
DHN_HP_ELEC,GERMANY,19,1,38.00517332181755
DHN_HP_ELEC,GERMANY,19,2,38.00517286596381
DHN_HP_ELEC,GERMANY,19,3,38.00517226785779
DHN_HP_ELEC,GERMANY,19,4,1.049956670366972e-08
DHN_HP_ELEC,GERMANY,19,5,38.00517331329144
DHN_HP_ELEC,GERMANY,19,6,38.00517324407238
DHN_HP_ELEC,GERMANY,19,7,5.343303113026631e-10
DHN_HP_ELEC,GERMANY,19,8,2.398775117601126e-10
DHN_HP_ELEC,GERMANY,19,9,7.149166475711438e-10
DHN_HP_ELEC,GERMANY,19,10,38.00517332177201
DHN_HP_ELEC,GERMANY,19,11,2.146658981075182e-06
DHN_HP_ELEC,GERMANY,19,12,38.0051733217559
DHN_HP_ELEC,GERMANY,20,1,38.0051733218207
DHN_HP_ELEC,GERMANY,20,2,38.00517289223136
DHN_HP_ELEC,GERMANY,20,3,38.00517233761954
DHN_HP_ELEC,GERMANY,20,4,3.501362029785948
DHN_HP_ELEC,GERMANY,20,5,38.00517332146755
DHN_HP_ELEC,GERMANY,20,6,36.51817776956713
DHN_HP_ELEC,GERMANY,20,7,5.343710325483982e-10
DHN_HP_ELEC,GERMANY,20,8,2.398852808158674e-10
DHN_HP_ELEC,GERMANY,20,9,7.149525279699046e-10
DHN_HP_ELEC,GERMANY,20,10,38.00517332174178
DHN_HP_ELEC,GERMANY,20,11,4.192925461503089e-06
DHN_HP_ELEC,GERMANY,20,12,38.0051733217577
DHN_HP_ELEC,GERMANY,21,1,38.00517332181624
DHN_HP_ELEC,GERMANY,21,2,38.00517291661053
DHN_HP_ELEC,GERMANY,21,3,38.00517239886888
DHN_HP_ELEC,GERMANY,21,4,35.88503557839331
DHN_HP_ELEC,GERMANY,21,5,38.00517332147496
DHN_HP_ELEC,GERMANY,21,6,7.770425400093395e-08
DHN_HP_ELEC,GERMANY,21,7,5.344118166499072e-10
DHN_HP_ELEC,GERMANY,21,8,2.398930108869838e-10
DHN_HP_ELEC,GERMANY,21,9,7.149884292417807e-10
DHN_HP_ELEC,GERMANY,21,10,38.00517332174369
DHN_HP_ELEC,GERMANY,21,11,4.754327204248376
DHN_HP_ELEC,GERMANY,21,12,38.00517332174093
DHN_HP_ELEC,GERMANY,22,1,38.00517332182061
DHN_HP_ELEC,GERMANY,22,2,34.77961727645845
DHN_HP_ELEC,GERMANY,22,3,38.00517245667392
DHN_HP_ELEC,GERMANY,22,4,3.217831489431622e-08
DHN_HP_ELEC,GERMANY,22,5,38.00517332146826
DHN_HP_ELEC,GERMANY,22,6,3.8657591856641e-08
DHN_HP_ELEC,GERMANY,22,7,5.344526215748742e-10
DHN_HP_ELEC,GERMANY,22,8,2.399007131773253e-10
DHN_HP_ELEC,GERMANY,22,9,7.150243195692499e-10
DHN_HP_ELEC,GERMANY,22,10,38.00517332176725
DHN_HP_ELEC,GERMANY,22,11,38.00516842330722
DHN_HP_ELEC,GERMANY,22,12,38.00517332173968
DHN_HP_ELEC,GERMANY,23,1,38.0051733218169
DHN_HP_ELEC,GERMANY,23,2,28.61230202771799
DHN_HP_ELEC,GERMANY,23,3,38.00517250092196
DHN_HP_ELEC,GERMANY,23,4,1.60060886093051e-08
DHN_HP_ELEC,GERMANY,23,5,38.00517332147752
DHN_HP_ELEC,GERMANY,23,6,1.058252196289177e-08
DHN_HP_ELEC,GERMANY,23,7,5.344934186235994e-10
DHN_HP_ELEC,GERMANY,23,8,2.399084069008285e-10
DHN_HP_ELEC,GERMANY,23,9,7.150602162874769e-10
