p,n,h,td,dual_raw
HEAT_HIGH_T,GERMANY,21,11,1.045991013868617
HEAT_HIGH_T,GERMANY,21,12,1.385275481489521
HEAT_HIGH_T,GERMANY,22,1,0.01227986703300329
HEAT_HIGH_T,GERMANY,22,2,0.539520757479768
HEAT_HIGH_T,GERMANY,22,3,0.3272140417593796
HEAT_HIGH_T,GERMANY,22,4,1.074343750019598
HEAT_HIGH_T,GERMANY,22,5,0.8461033973851751
HEAT_HIGH_T,GERMANY,22,6,0.4529198194508745
HEAT_HIGH_T,GERMANY,22,7,1.16259960987523
HEAT_HIGH_T,GERMANY,22,8,1.671823897753145
HEAT_HIGH_T,GERMANY,22,9,0.7190229411315943
HEAT_HIGH_T,GERMANY,22,10,0.01223452125473808
HEAT_HIGH_T,GERMANY,22,11,1.044784014575727
HEAT_HIGH_T,GERMANY,22,12,1.385527440649691
HEAT_HIGH_T,GERMANY,23,1,0.01126317756229483
HEAT_HIGH_T,GERMANY,23,2,0.5381707597614726
HEAT_HIGH_T,GERMANY,23,3,0.3258872411936042
HEAT_HIGH_T,GERMANY,23,4,1.073094271834874
HEAT_HIGH_T,GERMANY,23,5,0.8425581445193007
HEAT_HIGH_T,GERMANY,23,6,0.4526327280690068
HEAT_HIGH_T,GERMANY,23,7,1.161374504381946
HEAT_HIGH_T,GERMANY,23,8,1.671961756271551
HEAT_HIGH_T,GERMANY,23,9,0.7176938073561246
HEAT_HIGH_T,GERMANY,23,10,0.01122051308426488
HEAT_HIGH_T,GERMANY,23,11,1.043528335251636
HEAT_HIGH_T,GERMANY,23,12,1.385380661027857
HEAT_HIGH_T,GERMANY,24,1,0.0100414733585893
HEAT_HIGH_T,GERMANY,24,2,0.5367315062279994
HEAT_HIGH_T,GERMANY,24,3,0.3244364396148155
HEAT_HIGH_T,GERMANY,24,4,1.071788446288177
HEAT_HIGH_T,GERMANY,24,5,0.8402813802602292
HEAT_HIGH_T,GERMANY,24,6,0.4518517734152813
HEAT_HIGH_T,GERMANY,24,7,1.160096473263432
HEAT_HIGH_T,GERMANY,24,8,1.671577059288256
HEAT_HIGH_T,GERMANY,24,9,0.7162908994462078
HEAT_HIGH_T,GERMANY,24,10,0.01000116466181178
HEAT_HIGH_T,GERMANY,24,11,1.042215180477475
HEAT_HIGH_T,GERMANY,24,12,1.384777028427194
HEAT_LOW_T_DECEN,GERMANY,1,1,0.0
HEAT_LOW_T_DECEN,GERMANY,1,2,0.0
HEAT_LOW_T_DECEN,GERMANY,1,3,0.0
HEAT_LOW_T_DECEN,GERMANY,1,4,0.0
HEAT_LOW_T_DECEN,GERMANY,1,5,0.0
HEAT_LOW_T_DECEN,GERMANY,1,6,0.0
HEAT_LOW_T_DECEN,GERMANY,1,7,0.0
HEAT_LOW_T_DECEN,GERMANY,1,8,0.0
HEAT_LOW_T_DECEN,GERMANY,1,9,0.0
HEAT_LOW_T_DECEN,GERMANY,1,10,0.0
HEAT_LOW_T_DECEN,GERMANY,1,11,0.0
HEAT_LOW_T_DECEN,GERMANY,1,12,0.0
HEAT_LOW_T_DECEN,GERMANY,2,1,0.0
HEAT_LOW_T_DECEN,GERMANY,2,2,0.0
HEAT_LOW_T_DECEN,GERMANY,2,3,0.0
HEAT_LOW_T_DECEN,GERMANY,2,4,0.0
HEAT_LOW_T_DECEN,GERMANY,2,5,0.0
HEAT_LOW_T_DECEN,GERMANY,2,6,0.0
HEAT_LOW_T_DECEN,GERMANY,2,7,0.0
HEAT_LOW_T_DECEN,GERMANY,2,8,0.0
HEAT_LOW_T_DECEN,GERMANY,2,9,0.0
HEAT_LOW_T_DECEN,GERMANY,2,10,0.0
HEAT_LOW_T_DECEN,GERMANY,2,11,0.0
HEAT_LOW_T_DECEN,GERMANY,2,12,0.0
HEAT_LOW_T_DECEN,GERMANY,3,1,0.0
HEAT_LOW_T_DECEN,GERMANY,3,2,0.0
HEAT_LOW_T_DECEN,GERMANY,3,3,0.0
HEAT_LOW_T_DECEN,GERMANY,3,4,0.0
HEAT_LOW_T_DECEN,GERMANY,3,5,0.0
HEAT_LOW_T_DECEN,GERMANY,3,6,0.0
HEAT_LOW_T_DECEN,GERMANY,3,7,0.0
HEAT_LOW_T_DECEN,GERMANY,3,8,0.0
HEAT_LOW_T_DECEN,GERMANY,3,9,0.0
HEAT_LOW_T_DECEN,GERMANY,3,10,0.0
HEAT_LOW_T_DECEN,GERMANY,3,11,0.0
HEAT_LOW_T_DECEN,GERMANY,3,12,0.0
HEAT_LOW_T_DECEN,GERMANY,4,1,0.0
HEAT_LOW_T_DECEN,GERMANY,4,2,0.0
HEAT_LOW_T_DECEN,GERMANY,4,3,0.0
HEAT_LOW_T_DECEN,GERMANY,4,4,0.0
HEAT_LOW_T_DECEN,GERMANY,4,5,0.0
HEAT_LOW_T_DECEN,GERMANY,4,6,0.0
HEAT_LOW_T_DECEN,GERMANY,4,7,0.0
HEAT_LOW_T_DECEN,GERMANY,4,8,0.0
HEAT_LOW_T_DECEN,GERMANY,4,9,0.0
HEAT_LOW_T_DECEN,GERMANY,4,10,0.0
HEAT_LOW_T_DECEN,GERMANY,4,11,0.0
HEAT_LOW_T_DECEN,GERMANY,4,12,0.0
HEAT_LOW_T_DECEN,GERMANY,5,1,0.0
HEAT_LOW_T_DECEN,GERMANY,5,2,0.0
HEAT_LOW_T_DECEN,GERMANY,5,3,0.0
HEAT_LOW_T_DECEN,GERMANY,5,4,0.0
HEAT_LOW_T_DECEN,GERMANY,5,5,0.0
HEAT_LOW_T_DECEN,GERMANY,5,6,0.0
HEAT_LOW_T_DECEN,GERMANY,5,7,0.0
HEAT_LOW_T_DECEN,GERMANY,5,8,0.0
HEAT_LOW_T_DECEN,GERMANY,5,9,0.0
HEAT_LOW_T_DECEN,GERMANY,5,10,0.0
HEAT_LOW_T_DECEN,GERMANY,5,11,0.0
HEAT_LOW_T_DECEN,GERMANY,5,12,0.0
HEAT_LOW_T_DECEN,GERMANY,6,1,0.0
HEAT_LOW_T_DECEN,GERMANY,6,2,0.0
HEAT_LOW_T_DECEN,GERMANY,6,3,0.0
HEAT_LOW_T_DECEN,GERMANY,6,4,0.0
HEAT_LOW_T_DECEN,GERMANY,6,5,0.0
HEAT_LOW_T_DECEN,GERMANY,6,6,0.0
HEAT_LOW_T_DECEN,GERMANY,6,7,0.0
HEAT_LOW_T_DECEN,GERMANY,6,8,0.0
HEAT_LOW_T_DECEN,GERMANY,6,9,0.0
HEAT_LOW_T_DECEN,GERMANY,6,10,0.0
HEAT_LOW_T_DECEN,GERMANY,6,11,0.0
HEAT_LOW_T_DECEN,GERMANY,6,12,0.0
HEAT_LOW_T_DECEN,GERMANY,7,1,0.0
HEAT_LOW_T_DECEN,GERMANY,7,2,0.0
HEAT_LOW_T_DECEN,GERMANY,7,3,0.0
HEAT_LOW_T_DECEN,GERMANY,7,4,0.0
HEAT_LOW_T_DECEN,GERMANY,7,5,0.0
HEAT_LOW_T_DECEN,GERMANY,7,6,0.0
HEAT_LOW_T_DECEN,GERMANY,7,7,0.0
HEAT_LOW_T_DECEN,GERMANY,7,8,0.0
HEAT_LOW_T_DECEN,GERMANY,7,9,0.0
HEAT_LOW_T_DECEN,GERMANY,7,10,0.0
HEAT_LOW_T_DECEN,GERMANY,7,11,0.0
HEAT_LOW_T_DECEN,GERMANY,7,12,0.0
HEAT_LOW_T_DECEN,GERMANY,8,1,0.0
HEAT_LOW_T_DECEN,GERMANY,8,2,0.0
HEAT_LOW_T_DECEN,GERMANY,8,3,0.0
HEAT_LOW_T_DECEN,GERMANY,8,4,2.805467856340616
HEAT_LOW_T_DECEN,GERMANY,8,5,0.06644782429101964
HEAT_LOW_T_DECEN,GERMANY,8,6,4.181097867406775
HEAT_LOW_T_DECEN,GERMANY,8,7,0.1202768034842799
HEAT_LOW_T_DECEN,GERMANY,8,8,0.1182385770608846
HEAT_LOW_T_DECEN,GERMANY,8,9,-0.002405840379691065
HEAT_LOW_T_DECEN,GERMANY,8,10,0.0
HEAT_LOW_T_DECEN,GERMANY,8,11,0.0
HEAT_LOW_T_DECEN,GERMANY,8,12,0.0
HEAT_LOW_T_DECEN,GERMANY,9,1,0.0
HEAT_LOW_T_DECEN,GERMANY,9,2,0.0
HEAT_LOW_T_DECEN,GERMANY,9,3,0.0
HEAT_LOW_T_DECEN,GERMANY,9,4,0.07719534978838376
HEAT_LOW_T_DECEN,GERMANY,9,5,0.06222753303217031
HEAT_LOW_T_DECEN,GERMANY,9,6,0.02854981862340756
HEAT_LOW_T_DECEN,GERMANY,9,7,0.1097645370791239
HEAT_LOW_T_DECEN,GERMANY,9,8,0.107377622652232
HEAT_LOW_T_DECEN,GERMANY,9,9,-0.002175029310439627
HEAT_LOW_T_DECEN,GERMANY,9,10,0.1758247270407257
HEAT_LOW_T_DECEN,GERMANY,9,11,0.0
HEAT_LOW_T_DECEN,GERMANY,9,12,0.0
HEAT_LOW_T_DECEN,GERMANY,10,1,0.0
HEAT_LOW_T_DECEN,GERMANY,10,2,0.05790415417889021
HEAT_LOW_T_DECEN,GERMANY,10,3,-0.02318475761504946
HEAT_LOW_T_DECEN,GERMANY,10,4,0.0734678677852103
HEAT_LOW_T_DECEN,GERMANY,10,5,0.05760019425721367
HEAT_LOW_T_DECEN,GERMANY,10,6,0.02842760676461185
HEAT_LOW_T_DECEN,GERMANY,10,7,0.1079759418262203
HEAT_LOW_T_DECEN,GERMANY,10,8,0.1023099475936721
HEAT_LOW_T_DECEN,GERMANY,10,9,-0.002065010955990592
HEAT_LOW_T_DECEN,GERMANY,10,10,0.1627873333710876
HEAT_LOW_T_DECEN,GERMANY,10,11,0.1458414705914268
HEAT_LOW_T_DECEN,GERMANY,10,12,0.3440269592028469
HEAT_LOW_T_DECEN,GERMANY,11,1,0.2310124949730323
HEAT_LOW_T_DECEN,GERMANY,11,2,0.05651579563673714
HEAT_LOW_T_DECEN,GERMANY,11,3,-0.02225362918480952
HEAT_LOW_T_DECEN,GERMANY,11,4,0.06856908503798766
HEAT_LOW_T_DECEN,GERMANY,11,5,0.05383377699405324
HEAT_LOW_T_DECEN,GERMANY,11,6,0.0278653565138458
HEAT_LOW_T_DECEN,GERMANY,11,7,0.1050834492757666
HEAT_LOW_T_DECEN,GERMANY,11,8,0.09675293926802149
HEAT_LOW_T_DECEN,GERMANY,11,9,-0.001941107253882611
HEAT_LOW_T_DECEN,GERMANY,11,10,0.1428832115215343
HEAT_LOW_T_DECEN,GERMANY,11,11,0.1385722167036318
HEAT_LOW_T_DECEN,GERMANY,11,12,0.3042187351462485
HEAT_LOW_T_DECEN,GERMANY,12,1,0.2257460854437655
HEAT_LOW_T_DECEN,GERMANY,12,2,0.05345333046381529
HEAT_LOW_T_DECEN,GERMANY,12,3,-0.02145767788493208
HEAT_LOW_T_DECEN,GERMANY,12,4,0.06722655655844716
HEAT_LOW_T_DECEN,GERMANY,12,5,0.04831845368116215
HEAT_LOW_T_DECEN,GERMANY,12,6,0.02726268566268327
HEAT_LOW_T_DECEN,GERMANY,12,7,0.1035661261086387
HEAT_LOW_T_DECEN,GERMANY,12,8,0.09367366004965284
HEAT_LOW_T_DECEN,GERMANY,12,9,-0.002019855833703758
HEAT_LOW_T_DECEN,GERMANY,12,10,0.1330678127467401
HEAT_LOW_T_DECEN,GERMANY,12,11,0.1352851676984745
HEAT_LOW_T_DECEN,GERMANY,12,12,0.2854093667695082
HEAT_LOW_T_DECEN,GERMANY,13,1,0.2294970286816302
HEAT_LOW_T_DECEN,GERMANY,13,2,0.05132879996537661
HEAT_LOW_T_DECEN,GERMANY,13,3,-0.02152603635966798
HEAT_LOW_T_DECEN,GERMANY,13,4,0.06693837198496384
HEAT_LOW_T_DECEN,GERMANY,13,5,0.04733609614879476
HEAT_LOW_T_DECEN,GERMANY,13,6,0.02662146653227331
HEAT_LOW_T_DECEN,GERMANY,13,7,0.1030868768447165
HEAT_LOW_T_DECEN,GERMANY,13,8,0.09327848677760897
HEAT_LOW_T_DECEN,GERMANY,13,9,-0.002602978820635351
HEAT_LOW_T_DECEN,GERMANY,13,10,0.1208161148149184
HEAT_LOW_T_DECEN,GERMANY,13,11,0.1346446239417192
HEAT_LOW_T_DECEN,GERMANY,13,12,0.298473359152329
HEAT_LOW_T_DECEN,GERMANY,14,1,0.2306246574050731
HEAT_LOW_T_DECEN,GERMANY,14,2,0.05096740405069315
HEAT_LOW_T_DECEN,GERMANY,14,3,-0.02260142178409718
HEAT_LOW_T_DECEN,GERMANY,14,4,0.06804259148872185
HEAT_LOW_T_DECEN,GERMANY,14,5,0.04808887073298131
HEAT_LOW_T_DECEN,GERMANY,14,6,0.02582805425377694
HEAT_LOW_T_DECEN,GERMANY,14,7,0.1046234166211409
HEAT_LOW_T_DECEN,GERMANY,14,8,0.08796002270706392
HEAT_LOW_T_DECEN,GERMANY,14,9,-0.003642655531329209
HEAT_LOW_T_DECEN,GERMANY,14,10,0.1249988649009954
HEAT_LOW_T_DECEN,GERMANY,14,11,0.1349926201731705
HEAT_LOW_T_DECEN,GERMANY,14,12,0.3436093193889721
HEAT_LOW_T_DECEN,GERMANY,15,1,0.2281709239156232
HEAT_LOW_T_DECEN,GERMANY,15,2,0.05295282857702113
HEAT_LOW_T_DECEN,GERMANY,15,3,-0.02480268990014665
HEAT_LOW_T_DECEN,GERMANY,15,4,0.07008623666056468
HEAT_LOW_T_DECEN,GERMANY,15,5,0.05063591641116079
HEAT_LOW_T_DECEN,GERMANY,15,6,0.02505159280427772
HEAT_LOW_T_DECEN,GERMANY,15,7,0.106767819166489
HEAT_LOW_T_DECEN,GERMANY,15,8,0.09310822672805918
HEAT_LOW_T_DECEN,GERMANY,15,9,-0.005386201054711503
HEAT_LOW_T_DECEN,GERMANY,15,10,0.1394365800163817
HEAT_LOW_T_DECEN,GERMANY,15,11,0.1409289746593424
HEAT_LOW_T_DECEN,GERMANY,15,12,0.3590560385625686
HEAT_LOW_T_DECEN,GERMANY,16,1,0.2593876975312061
HEAT_LOW_T_DECEN,GERMANY,16,2,0.05430320875110307
HEAT_LOW_T_DECEN,GERMANY,16,3,-0.02821860370135588
HEAT_LOW_T_DECEN,GERMANY,16,4,0.07286205197436003
HEAT_LOW_T_DECEN,GERMANY,16,5,0.05463029398719039
HEAT_LOW_T_DECEN,GERMANY,16,6,0.02499263234259731
HEAT_LOW_T_DECEN,GERMANY,16,7,0.1080250105486949
HEAT_LOW_T_DECEN,GERMANY,16,8,0.1041276100134757
HEAT_LOW_T_DECEN,GERMANY,16,9,-0.007888686393522817
HEAT_LOW_T_DECEN,GERMANY,16,10,0.1648175442628796
HEAT_LOW_T_DECEN,GERMANY,16,11,0.2071914632373787
HEAT_LOW_T_DECEN,GERMANY,16,12,0.4202629974341677
HEAT_LOW_T_DECEN,GERMANY,17,1,0.0
HEAT_LOW_T_DECEN,GERMANY,17,2,0.05504613507085308
HEAT_LOW_T_DECEN,GERMANY,17,3,-0.03119688731398357
HEAT_LOW_T_DECEN,GERMANY,17,4,0.0746219170021245
HEAT_LOW_T_DECEN,GERMANY,17,5,0.0587853118891712
HEAT_LOW_T_DECEN,GERMANY,17,6,0.02295190626082789
HEAT_LOW_T_DECEN,GERMANY,17,7,0.110192058250952
HEAT_LOW_T_DECEN,GERMANY,17,8,0.1091340950403012
HEAT_LOW_T_DECEN,GERMANY,17,9,-0.009423078386577733
HEAT_LOW_T_DECEN,GERMANY,17,10,-86.23193856772888
HEAT_LOW_T_DECEN,GERMANY,17,11,0.0
HEAT_LOW_T_DECEN,GERMANY,17,12,0.0
HEAT_LOW_T_DECEN,GERMANY,18,1,0.0
HEAT_LOW_T_DECEN,GERMANY,18,2,0.0
HEAT_LOW_T_DECEN,GERMANY,18,3,194.4586250933051
HEAT_LOW_T_DECEN,GERMANY,18,4,0.0
HEAT_LOW_T_DECEN,GERMANY,18,5,0.0
HEAT_LOW_T_DECEN,GERMANY,18,6,0.0
HEAT_LOW_T_DECEN,GERMANY,18,7,0.0
HEAT_LOW_T_DECEN,GERMANY,18,8,0.0
HEAT_LOW_T_DECEN,GERMANY,18,9,0.0
HEAT_LOW_T_DECEN,GERMANY,18,10,0.0
HEAT_LOW_T_DECEN,GERMANY,18,11,0.0
HEAT_LOW_T_DECEN,GERMANY,18,12,0.0
HEAT_LOW_T_DECEN,GERMANY,19,1,0.0
HEAT_LOW_T_DECEN,GERMANY,19,2,0.0
HEAT_LOW_T_DECEN,GERMANY,19,3,0.0
HEAT_LOW_T_DECEN,GERMANY,19,4,0.0
HEAT_LOW_T_DECEN,GERMANY,19,5,0.0
HEAT_LOW_T_DECEN,GERMANY,19,6,0.0
HEAT_LOW_T_DECEN,GERMANY,19,7,0.0
HEAT_LOW_T_DECEN,GERMANY,19,8,0.0
HEAT_LOW_T_DECEN,GERMANY,19,9,0.0
HEAT_LOW_T_DECEN,GERMANY,19,10,0.0
HEAT_LOW_T_DECEN,GERMANY,19,11,0.0
HEAT_LOW_T_DECEN,GERMANY,19,12,0.0
HEAT_LOW_T_DECEN,GERMANY,20,1,0.0
HEAT_LOW_T_DECEN,GERMANY,20,2,0.0
HEAT_LOW_T_DECEN,GERMANY,20,3,0.0
HEAT_LOW_T_DECEN,GERMANY,20,4,0.0
HEAT_LOW_T_DECEN,GERMANY,20,5,0.0
HEAT_LOW_T_DECEN,GERMANY,20,6,0.0
HEAT_LOW_T_DECEN,GERMANY,20,7,0.0
HEAT_LOW_T_DECEN,GERMANY,20,8,0.0
HEAT_LOW_T_DECEN,GERMANY,20,9,0.0
HEAT_LOW_T_DECEN,GERMANY,20,10,0.0
HEAT_LOW_T_DECEN,GERMANY,20,11,0.0
HEAT_LOW_T_DECEN,GERMANY,20,12,0.0
HEAT_LOW_T_DECEN,GERMANY,21,1,0.0
HEAT_LOW_T_DECEN,GERMANY,21,2,0.0
HEAT_LOW_T_DECEN,GERMANY,21,3,0.0
HEAT_LOW_T_DECEN,GERMANY,21,4,0.0
HEAT_LOW_T_DECEN,GERMANY,21,5,0.0
HEAT_LOW_T_DECEN,GERMANY,21,6,0.0
HEAT_LOW_T_DECEN,GERMANY,21,7,0.0
HEAT_LOW_T_DECEN,GERMANY,21,8,0.0
HEAT_LOW_T_DECEN,GERMANY,21,9,0.0
HEAT_LOW_T_DECEN,GERMANY,21,10,0.0
HEAT_LOW_T_DECEN,GERMANY,21,11,0.0
HEAT_LOW_T_DECEN,GERMANY,21,12,0.0
HEAT_LOW_T_DECEN,GERMANY,22,1,0.0
HEAT_LOW_T_DECEN,GERMANY,22,2,0.0
HEAT_LOW_T_DECEN,GERMANY,22,3,0.0
HEAT_LOW_T_DECEN,GERMANY,22,4,0.0
HEAT_LOW_T_DECEN,GERMANY,22,5,0.0
HEAT_LOW_T_DECEN,GERMANY,22,6,0.0
HEAT_LOW_T_DECEN,GERMANY,22,7,0.0
HEAT_LOW_T_DECEN,GERMANY,22,8,0.0
HEAT_LOW_T_DECEN,GERMANY,22,9,0.0
HEAT_LOW_T_DECEN,GERMANY,22,10,0.0
HEAT_LOW_T_DECEN,GERMANY,22,11,0.0
HEAT_LOW_T_DECEN,GERMANY,22,12,0.0
HEAT_LOW_T_DECEN,GERMANY,23,1,0.0
HEAT_LOW_T_DECEN,GERMANY,23,2,0.0
HEAT_LOW_T_DECEN,GERMANY,23,3,0.0
HEAT_LOW_T_DECEN,GERMANY,23,4,0.0
HEAT_LOW_T_DECEN,GERMANY,23,5,0.0
HEAT_LOW_T_DECEN,GERMANY,23,6,0.0
HEAT_LOW_T_DECEN,GERMANY,23,7,0.0
HEAT_LOW_T_DECEN,GERMANY,23,8,0.0
HEAT_LOW_T_DECEN,GERMANY,23,9,0.0
HEAT_LOW_T_DECEN,GERMANY,23,10,0.0
HEAT_LOW_T_DECEN,GERMANY,23,11,0.0
HEAT_LOW_T_DECEN,GERMANY,23,12,0.0
HEAT_LOW_T_DECEN,GERMANY,24,1,0.0
HEAT_LOW_T_DECEN,GERMANY,24,2,0.0
HEAT_LOW_T_DECEN,GERMANY,24,3,0.0
HEAT_LOW_T_DECEN,GERMANY,24,4,0.0
HEAT_LOW_T_DECEN,GERMANY,24,5,0.0
HEAT_LOW_T_DECEN,GERMANY,24,6,0.0
HEAT_LOW_T_DECEN,GERMANY,24,7,0.0
HEAT_LOW_T_DECEN,GERMANY,24,8,0.0
HEAT_LOW_T_DECEN,GERMANY,24,9,0.0
HEAT_LOW_T_DECEN,GERMANY,24,10,0.0
HEAT_LOW_T_DECEN,GERMANY,24,11,0.0
HEAT_LOW_T_DECEN,GERMANY,24,12,0.0
HEAT_LOW_T_DHN,GERMANY,1,1,0.5680041151656394
HEAT_LOW_T_DHN,GERMANY,1,2,0.3710694125845564
HEAT_LOW_T_DHN,GERMANY,1,3,0.2182080917127137
HEAT_LOW_T_DHN,GERMANY,1,4,0.7442820681946087
HEAT_LOW_T_DHN,GERMANY,1,5,0.2826917746647613
HEAT_LOW_T_DHN,GERMANY,1,6,0.3132863467103093
HEAT_LOW_T_DHN,GERMANY,1,7,0.4603829715300862
HEAT_LOW_T_DHN,GERMANY,1,8,0.4132265392308282
HEAT_LOW_T_DHN,GERMANY,1,9,0.2258722146236885
HEAT_LOW_T_DHN,GERMANY,1,10,0.474427021246729
HEAT_LOW_T_DHN,GERMANY,1,11,0.74118848515681
HEAT_LOW_T_DHN,GERMANY,1,12,0.9811052276146849
HEAT_LOW_T_DHN,GERMANY,2,1,0.5680385382956674
HEAT_LOW_T_DHN,GERMANY,2,2,0.3710919007584845
HEAT_LOW_T_DHN,GERMANY,2,3,0.218221315937271
HEAT_LOW_T_DHN,GERMANY,2,4,0.744327174420947
HEAT_LOW_T_DHN,GERMANY,2,5,0.2827089068158157
HEAT_LOW_T_DHN,GERMANY,2,6,0.3133053330119049
HEAT_LOW_T_DHN,GERMANY,2,7,0.4604108724408745
HEAT_LOW_T_DHN,GERMANY,2,8,0.4132515822891542
HEAT_LOW_T_DHN,GERMANY,2,9,0.2258859033428207
HEAT_LOW_T_DHN,GERMANY,2,10,0.4744557732721912
HEAT_LOW_T_DHN,GERMANY,2,11,0.7412334039147501
HEAT_LOW_T_DHN,GERMANY,2,12,0.9811646862084926
HEAT_LOW_T_DHN,GERMANY,3,1,0.5680729635158666
HEAT_LOW_T_DHN,GERMANY,3,2,0.3711143902967001
HEAT_LOW_T_DHN,GERMANY,3,3,0.2182345409634381
HEAT_LOW_T_DHN,GERMANY,3,4,0.7443722833814305
HEAT_LOW_T_DHN,GERMANY,3,5,0.2827260400090435
HEAT_LOW_T_DHN,GERMANY,3,6,0.3133243204645584
HEAT_LOW_T_DHN,GERMANY,3,7,0.4604387750420407
HEAT_LOW_T_DHN,GERMANY,3,8,0.4132766268649606
HEAT_LOW_T_DHN,GERMANY,3,9,0.2258995928764631
HEAT_LOW_T_DHN,GERMANY,3,10,0.4744845270406879
HEAT_LOW_T_DHN,GERMANY,3,11,0.741278325390297
HEAT_LOW_T_DHN,GERMANY,3,12,0.9812241484069162
HEAT_LOW_T_DHN,GERMANY,4,1,0.5681073908248347
HEAT_LOW_T_DHN,GERMANY,4,2,0.371136881199568
HEAT_LOW_T_DHN,GERMANY,4,3,0.2182477667920229
HEAT_LOW_T_DHN,GERMANY,4,4,0.7444173950764399
HEAT_LOW_T_DHN,GERMANY,4,5,0.2827431742439688
HEAT_LOW_T_DHN,GERMANY,4,6,0.3133433090684708
HEAT_LOW_T_DHN,GERMANY,4,7,0.4604666793337575
HEAT_LOW_T_DHN,GERMANY,4,8,0.4133016729583515
HEAT_LOW_T_DHN,GERMANY,4,9,0.225913283234697
HEAT_LOW_T_DHN,GERMANY,4,10,0.4745132825522794
HEAT_LOW_T_DHN,GERMANY,4,11,0.7413232495874696
HEAT_LOW_T_DHN,GERMANY,4,12,0.9812836142105178
HEAT_LOW_T_DHN,GERMANY,5,1,0.5681418202217101
HEAT_LOW_T_DHN,GERMANY,5,2,0.3711593734669539
HEAT_LOW_T_DHN,GERMANY,5,3,0.2182609934138417
HEAT_LOW_T_DHN,GERMANY,5,4,0.7444625095041038
HEAT_LOW_T_DHN,GERMANY,5,5,0.2827603095216334
HEAT_LOW_T_DHN,GERMANY,5,6,0.3133622988214814
HEAT_LOW_T_DHN,GERMANY,5,7,0.4604945853161815
HEAT_LOW_T_DHN,GERMANY,5,8,0.4133267205693438
HEAT_LOW_T_DHN,GERMANY,5,9,0.2259269744200812
HEAT_LOW_T_DHN,GERMANY,5,10,0.4745420398059077
HEAT_LOW_T_DHN,GERMANY,5,11,0.7413681765076386
HEAT_LOW_T_DHN,GERMANY,5,12,0.9813430836192135
HEAT_LOW_T_DHN,GERMANY,6,1,0.5681762517033982
HEAT_LOW_T_DHN,GERMANY,6,2,0.3711818670952147
HEAT_LOW_T_DHN,GERMANY,6,3,0.2182742208385413
HEAT_LOW_T_DHN,GERMANY,6,4,0.7445076266649375
HEAT_LOW_T_DHN,GERMANY,6,5,0.2827774458331656
HEAT_LOW_T_DHN,GERMANY,6,6,0.3133812897235803
HEAT_LOW_T_DHN,GERMANY,6,7,0.4605224929894581
HEAT_LOW_T_DHN,GERMANY,6,8,0.4133517696980609
HEAT_LOW_T_DHN,GERMANY,6,9,0.2259406664336693
HEAT_LOW_T_DHN,GERMANY,6,10,0.4745707988020148
HEAT_LOW_T_DHN,GERMANY,6,11,0.7414131061477068
HEAT_LOW_T_DHN,GERMANY,6,12,0.9814025566305531
HEAT_LOW_T_DHN,GERMANY,7,1,0.5682106852703929
HEAT_LOW_T_DHN,GERMANY,7,2,0.3712043620849703
HEAT_LOW_T_DHN,GERMANY,7,3,0.2182874490666206
HEAT_LOW_T_DHN,GERMANY,7,4,0.7445527465599917
HEAT_LOW_T_DHN,GERMANY,7,5,0.2827945831757278
HEAT_LOW_T_DHN,GERMANY,7,6,0.3134002817745534
HEAT_LOW_T_DHN,GERMANY,7,7,0.4605504023537248
HEAT_LOW_T_DHN,GERMANY,7,8,0.41337682034464
HEAT_LOW_T_DHN,GERMANY,7,9,0.2259543592760135
HEAT_LOW_T_DHN,GERMANY,7,10,0.4745995595411533
HEAT_LOW_T_DHN,GERMANY,7,11,0.741458038508111
HEAT_LOW_T_DHN,GERMANY,7,12,0.9814620332452378
HEAT_LOW_T_DHN,GERMANY,8,1,0.5682451209239177
HEAT_LOW_T_DHN,GERMANY,8,2,0.3712268584376137
HEAT_LOW_T_DHN,GERMANY,8,3,0.2183006780966921
HEAT_LOW_T_DHN,GERMANY,8,4,0.7445978691893622
HEAT_LOW_T_DHN,GERMANY,8,5,0.2828117215666072
HEAT_LOW_T_DHN,GERMANY,8,6,0.3134192749644959
HEAT_LOW_T_DHN,GERMANY,8,7,0.4605783134091132
HEAT_LOW_T_DHN,GERMANY,8,8,0.4134018725091823
HEAT_LOW_T_DHN,GERMANY,8,9,0.2259680529474511
HEAT_LOW_T_DHN,GERMANY,8,10,0.4746283220234027
HEAT_LOW_T_DHN,GERMANY,8,11,0.7415029735913758
HEAT_LOW_T_DHN,GERMANY,8,12,0.9815215134644659
HEAT_LOW_T_DHN,GERMANY,9,1,0.5682795586641806
HEAT_LOW_T_DHN,GERMANY,9,2,0.3712493561530866
HEAT_LOW_T_DHN,GERMANY,9,3,0.2183139079286714
HEAT_LOW_T_DHN,GERMANY,9,4,0.7446429945532187
HEAT_LOW_T_DHN,GERMANY,9,5,0.2828288609866582
HEAT_LOW_T_DHN,GERMANY,9,6,0.3084526406811954
HEAT_LOW_T_DHN,GERMANY,9,7,0.4606062261557499
HEAT_LOW_T_DHN,GERMANY,9,8,0.4134269261924721
HEAT_LOW_T_DHN,GERMANY,9,9,0.2259817474482119
HEAT_LOW_T_DHN,GERMANY,9,10,0.4746570862488803
HEAT_LOW_T_DHN,GERMANY,9,11,0.7415479113975493
