p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
GAS,GERMANY,17,12,2.484278601325075,47,1,0.05285699151755478,52.85699151755478
GAS,GERMANY,18,1,1.427305764753526,27,1,0.05286317647235282,52.86317647235282
GAS,GERMANY,18,2,0.8993701465933645,17,1,0.05290412627019791,52.90412627019791
GAS,GERMANY,18,3,0.5289366006883256,10,1,0.05289366006883256,52.89366006883256
GAS,GERMANY,18,4,1.85066588272397,35,1,0.05287616807782771,52.876168077827714
GAS,GERMANY,18,5,1.902458050536353,36,1,0.05284605695934314,52.846056959343144
GAS,GERMANY,18,6,0.7931653446067486,15,1,0.05287768964044991,52.87768964044991
GAS,GERMANY,18,7,2.010824901113286,38,1,0.05291644476613911,52.91644476613911
GAS,GERMANY,18,8,3.010421070839536,57,1,0.05281440475157081,52.814404751570805
GAS,GERMANY,18,9,1.216733720688052,23,1,0.052901466116871826,52.90146611687182
GAS,GERMANY,18,10,1.374340493877252,26,1,0.052859249764509696,52.8592497645097
GAS,GERMANY,18,11,1.799435216946829,34,1,0.0529245652043185,52.9245652043185
GAS,GERMANY,18,12,2.484302643817233,47,1,0.05285750305994112,52.85750305994112
GAS,GERMANY,19,1,1.427308273480713,27,1,0.05286326938817455,52.86326938817455
GAS,GERMANY,19,2,0.8993679892949096,17,1,0.0529039993702888,52.9039993702888
GAS,GERMANY,19,3,0.5289353147414795,10,1,0.05289353147414795,52.89353147414795
GAS,GERMANY,19,4,1.850708875447954,35,1,0.052877396441370114,52.87739644137012
GAS,GERMANY,19,5,1.902376305004162,36,1,0.05284378625011561,52.84378625011561
GAS,GERMANY,19,6,0.7931657321300528,15,1,0.05287771547533685,52.87771547533685
GAS,GERMANY,19,7,2.010823593678606,38,1,0.05291641035996332,52.91641035996332
GAS,GERMANY,19,8,3.017244314751032,57,1,0.05293411078510583,52.93411078510583
GAS,GERMANY,19,9,1.216732153088682,23,1,0.05290139796037748,52.90139796037748
GAS,GERMANY,19,10,1.374341591662067,26,1,0.05285929198700257,52.85929198700257
GAS,GERMANY,19,11,1.799436383482796,34,1,0.05292459951419988,52.92459951419988
GAS,GERMANY,19,12,2.48433697341019,47,1,0.05285823347681255,52.85823347681255
GAS,GERMANY,20,1,1.427310776934963,27,1,0.052863362108702336,52.86336210870233
GAS,GERMANY,20,2,0.8993656976381179,17,1,0.052903864566948115,52.903864566948116
GAS,GERMANY,20,3,0.5289339467154305,10,1,0.05289339467154305,52.89339467154305
GAS,GERMANY,20,4,1.850753827477314,35,1,0.052878680785066114,52.878680785066116
GAS,GERMANY,20,5,1.902139411867504,36,1,0.05283720588520844,52.83720588520844
GAS,GERMANY,20,6,0.7932795362759967,15,1,0.052885302418399775,52.885302418399775
GAS,GERMANY,20,7,2.010822325425377,38,1,0.05291637698487834,52.91637698487834
GAS,GERMANY,20,8,3.017251145370563,57,1,0.05293423062053619,52.93423062053619
GAS,GERMANY,20,9,1.216730596672608,23,1,0.052901330290113395,52.90133029011339
GAS,GERMANY,20,10,1.374342704781853,26,1,0.05285933479930204,52.85933479930204
GAS,GERMANY,20,11,1.799437570896015,34,1,0.05292463443811809,52.92463443811809
GAS,GERMANY,20,12,2.484370597956947,47,1,0.052858948892701,52.858948892701
GAS,GERMANY,21,1,1.427313259868382,27,1,0.05286345406919933,52.86345406919933
GAS,GERMANY,21,2,0.8993632057643495,17,1,0.0529037179861382,52.903717986138204
GAS,GERMANY,21,3,0.528932439292211,10,1,0.0528932439292211,52.8932439292211
GAS,GERMANY,21,4,1.850628628305646,35,1,0.0528751036658756,52.8751036658756
GAS,GERMANY,21,5,1.902139070459505,36,1,0.052837196401652915,52.83719640165292
GAS,GERMANY,21,6,0.7932826579927389,15,1,0.05288551053284926,52.88551053284926
GAS,GERMANY,21,7,2.010821055425326,38,1,0.052916343563824374,52.91634356382438
GAS,GERMANY,21,8,3.017257950744803,57,1,0.05293435001306672,52.93435001306672
GAS,GERMANY,21,9,1.216729067435427,23,1,0.0529012638015403,52.9012638015403
GAS,GERMANY,21,10,1.374343835295639,26,1,0.0528593782806015,52.8593782806015
GAS,GERMANY,21,11,1.799438772852982,34,1,0.052924669789793585,52.92466978979358
GAS,GERMANY,21,12,2.484404513424704,47,1,0.05285967049839796,52.85967049839796
GAS,GERMANY,22,1,1.427315701791162,27,1,0.052863544510783775,52.863544510783775
GAS,GERMANY,22,2,0.8993595530342849,17,1,0.05290350311966382,52.90350311966382
GAS,GERMANY,22,3,0.5289306962137883,10,1,0.05289306962137883,52.89306962137883
GAS,GERMANY,22,4,1.850629291908639,35,1,0.05287512262596111,52.87512262596111
GAS,GERMANY,22,5,1.902138924886074,36,1,0.052837192357946504,52.837192357946506
GAS,GERMANY,22,6,0.7932858463718121,15,1,0.05288572309145414,52.88572309145414
GAS,GERMANY,22,7,2.010820055334935,38,1,0.05291631724565619,52.91631724565619
GAS,GERMANY,22,8,3.017264767127425,57,1,0.052934469598726754,52.93446959872676
GAS,GERMANY,22,9,1.216727532809064,23,1,0.05290119707865496,52.90119707865496
GAS,GERMANY,22,10,1.374344987299237,26,1,0.052859422588432195,52.859422588432196
GAS,GERMANY,22,11,1.799440007739242,34,1,0.05292470610997771,52.92470610997771
GAS,GERMANY,22,12,2.484438897013704,47,1,0.05286040206412136,52.86040206412136
GAS,GERMANY,23,1,1.427317972995995,27,1,0.052863628629481296,52.8636286294813
GAS,GERMANY,23,2,0.8993561200938263,17,1,0.05290330118198978,52.903301181989775
GAS,GERMANY,23,3,0.528928439024809,10,1,0.052892843902480904,52.892843902480905
GAS,GERMANY,23,4,1.850917045108675,35,1,0.052883344145962144,52.88334414596214
GAS,GERMANY,23,5,1.902138836922798,36,1,0.052837189914522166,52.83718991452216
GAS,GERMANY,23,6,0.7934902191148663,15,1,0.05289934794099108,52.899347940991085
GAS,GERMANY,23,7,2.010818912281025,38,1,0.05291628716529013,52.91628716529013
GAS,GERMANY,23,8,3.017271637886932,57,1,0.05293459013836723,52.934590138367234
GAS,GERMANY,23,9,1.216726013229875,23,1,0.052901131009994565,52.901131009994565
GAS,GERMANY,23,10,1.374346165876646,26,1,0.05285946791833254,52.85946791833254
GAS,GERMANY,23,11,1.799441322016011,34,1,0.05292474476517679,52.92474476517679
GAS,GERMANY,23,12,2.484473892906657,47,1,0.05286114665758845,52.86114665758845
GAS,GERMANY,24,1,1.427320869249274,27,1,0.05286373589812126,52.86373589812126
GAS,GERMANY,24,2,0.8989033916010092,17,1,0.052876670094177014,52.876670094177015
GAS,GERMANY,24,3,0.5288049428675828,10,1,0.052880494286758284,52.880494286758285
GAS,GERMANY,24,4,1.850981537127405,35,1,0.05288518677506871,52.88518677506871
GAS,GERMANY,24,5,1.902138775490569,36,1,0.05283718820807136,52.83718820807136
GAS,GERMANY,24,6,0.7934892358659177,15,1,0.05289928239106118,52.899282391061185
GAS,GERMANY,24,7,2.010817710801215,38,1,0.0529162555474004,52.9162555474004
GAS,GERMANY,24,8,3.017278568476008,57,1,0.05293471172764927,52.93471172764927
GAS,GERMANY,24,9,1.216724463803051,23,1,0.05290106364361091,52.90106364361091
GAS,GERMANY,24,10,1.374347371111117,26,1,0.0528595142735045,52.8595142735045
GAS,GERMANY,24,11,1.799442775311615,34,1,0.05292478750916514,52.92478750916514
GAS,GERMANY,24,12,2.484509632578957,47,1,0.05286190707614802,52.861907076148015
H2,GERMANY,1,1,2.92619967599397,27,1,0.10837776577755445,108.37776577755446
H2,GERMANY,1,2,1.839425564950079,17,1,0.10820150382059289,108.20150382059289
H2,GERMANY,1,3,1.086437867846245,10,1,0.1086437867846245,108.6437867846245
H2,GERMANY,1,4,3.463118976186295,35,1,0.09894625646246558,98.94625646246557
H2,GERMANY,1,5,3.428702100474913,36,1,0.09524172501319203,95.24172501319202
H2,GERMANY,1,6,1.477224412109165,15,1,0.09848162747394434,98.48162747394434
H2,GERMANY,1,7,3.60626367590637,38,1,0.09490167568174658,94.90167568174658
H2,GERMANY,1,8,5.259451914530032,57,1,0.09227108621982512,92.27108621982512
H2,GERMANY,1,9,2.12973002270593,23,1,0.09259695750895347,92.59695750895347
H2,GERMANY,1,10,2.654795276938164,26,1,0.10210751065146785,102.10751065146785
H2,GERMANY,1,11,3.60341953314902,34,1,0.10598292744555941,105.98292744555941
H2,GERMANY,1,12,5.022853192970627,47,1,0.10686921687171545,106.86921687171545
H2,GERMANY,2,1,2.926371053844725,27,1,0.1083841131053602,108.3841131053602
H2,GERMANY,2,2,1.839439191709689,17,1,0.10820230539468759,108.20230539468758
H2,GERMANY,2,3,1.086382412026784,10,1,0.1086382412026784,108.6382412026784
H2,GERMANY,2,4,3.46286359849764,35,1,0.09893895995707543,98.93895995707543
H2,GERMANY,2,5,3.428519429662941,36,1,0.09523665082397058,95.23665082397058
H2,GERMANY,2,6,1.477117251597669,15,1,0.09847448343984459,98.47448343984459
H2,GERMANY,2,7,3.606382244474532,38,1,0.09490479590722453,94.90479590722452
H2,GERMANY,2,8,5.259497480901579,57,1,0.09227188562985225,92.27188562985225
H2,GERMANY,2,9,2.12973933128352,23,1,0.09259736222971826,92.59736222971826
H2,GERMANY,2,10,2.654834304624339,26,1,0.10210901171632072,102.10901171632072
H2,GERMANY,2,11,3.603626521940196,34,1,0.10598901535118224,105.98901535118225
H2,GERMANY,2,12,5.023309669205232,47,1,0.1068789291320262,106.8789291320262
H2,GERMANY,3,1,2.926546830273178,27,1,0.10839062334345104,108.39062334345104
H2,GERMANY,3,2,1.839452546194773,17,1,0.10820309095263371,108.20309095263372
H2,GERMANY,3,3,1.086326862256678,10,1,0.1086326862256678,108.6326862256678
H2,GERMANY,3,4,3.462607986266244,35,1,0.09893165675046411,98.93165675046411
H2,GERMANY,3,5,3.428432398974402,36,1,0.0952342333048445,95.2342333048445
H2,GERMANY,3,6,1.47700975891032,15,1,0.098467317260688,98.46731726068799
H2,GERMANY,3,7,3.606500447939424,38,1,0.09490790652472168,94.90790652472168
H2,GERMANY,3,8,5.25954001244839,57,1,0.09227263179734017,92.27263179734017
H2,GERMANY,3,9,2.129748515432432,23,1,0.09259776154054053,92.59776154054053
H2,GERMANY,3,10,2.654873480277567,26,1,0.10211051847221411,102.11051847221411
H2,GERMANY,3,11,3.60383435589632,34,1,0.10599512811459764,105.99512811459765
H2,GERMANY,3,12,5.023776926800309,47,1,0.1068888707829853,106.8888707829853
H2,GERMANY,4,1,2.9267271399938,27,1,0.10839730148125186,108.39730148125186
H2,GERMANY,4,2,1.839465641745152,17,1,0.1082038612791266,108.2038612791266
H2,GERMANY,4,3,1.086271185174905,10,1,0.10862711851749049,108.62711851749049
H2,GERMANY,4,4,3.462352170650654,35,1,0.09892434773287584,98.92434773287584
H2,GERMANY,4,5,3.428234965908479,36,1,0.09522874905301332,95.22874905301332
H2,GERMANY,4,6,1.47690196759484,15,1,0.09846013117298934,98.46013117298934
H2,GERMANY,4,7,3.60661829188104,38,1,0.09491100768108,94.91100768108001
H2,GERMANY,4,8,5.257303418502193,57,1,0.09223339330705602,92.23339330705602
H2,GERMANY,4,9,2.129757584979159,23,1,0.09259815586865909,92.59815586865909
H2,GERMANY,4,10,2.654912811844144,26,1,0.10211203122477476,102.11203122477475
H2,GERMANY,4,11,3.60404308723041,34,1,0.10600126727148264,106.00126727148263
H2,GERMANY,4,12,5.024255666454644,47,1,0.10689905673307752,106.89905673307751
H2,GERMANY,5,1,2.926912097657991,27,1,0.10840415176511078,108.40415176511078
H2,GERMANY,5,2,1.839478480176489,17,1,0.10820461648096993,108.20461648096993
H2,GERMANY,5,3,1.086215336528704,10,1,0.10862153365287039,108.62153365287038
H2,GERMANY,5,4,3.462096141060849,35,1,0.09891703260173855,98.91703260173855
H2,GERMANY,5,5,3.428037556050811,36,1,0.09522326544585585,95.22326544585586
H2,GERMANY,5,6,1.476793881373614,15,1,0.09845292542490759,98.45292542490759
H2,GERMANY,5,7,3.606735849036612,38,1,0.09491410129043716,94.91410129043716
H2,GERMANY,5,8,5.259627607920788,57,1,0.09227416856001383,92.27416856001383
H2,GERMANY,5,9,2.129766568029038,23,1,0.09259854643604513,92.59854643604514
H2,GERMANY,5,10,2.654952309214644,26,1,0.10211355035440937,102.11355035440937
H2,GERMANY,5,11,3.604252721989581,34,1,0.10600743299969355,106.00743299969355
H2,GERMANY,5,12,5.024746382605223,47,1,0.1069094975022388,106.90949750223879
H2,GERMANY,6,1,2.927101810481107,27,1,0.10841117816596693,108.41117816596693
H2,GERMANY,6,2,1.839491063789241,17,1,0.10820535669348476,108.20535669348476
H2,GERMANY,6,3,1.086159318366419,10,1,0.10861593183664191,108.6159318366419
H2,GERMANY,6,4,3.461839900451458,35,1,0.09890971144147023,98.90971144147024
H2,GERMANY,6,5,3.427840222219777,36,1,0.09521778395054936,95.21778395054936
H2,GERMANY,6,6,1.476685501999339,15,1,0.09844570013328927,98.44570013328926
H2,GERMANY,6,7,3.606853060884034,38,1,0.09491718581273774,94.91718581273774
H2,GERMANY,6,8,5.259671738699033,57,1,0.09227494278419356,92.27494278419356
H2,GERMANY,6,9,2.12977541653523,23,1,0.09259893115370564,92.59893115370564
H2,GERMANY,6,10,2.654991965826733,26,1,0.1021150756087205,102.1150756087205
H2,GERMANY,6,11,3.604463269846978,34,1,0.10601362558373464,106.01362558373465
H2,GERMANY,6,12,5.025249653844299,47,1,0.10692020540094253,106.92020540094254
H2,GERMANY,7,1,2.927296383715384,27,1,0.10841838458205126,108.41838458205126
H2,GERMANY,7,2,1.839503395642794,17,1,0.10820608209663495,108.20608209663494
H2,GERMANY,7,3,1.08610314500097,10,1,0.10861031450009699,108.61031450009699
H2,GERMANY,7,4,3.461583557415457,35,1,0.09890238735472734,98.90238735472734
H2,GERMANY,7,5,3.427642904126563,36,1,0.09521230289240452,95.21230289240452
H2,GERMANY,7,6,1.476576855839562,15,1,0.0984384570559708,98.4384570559708
H2,GERMANY,7,7,3.606969794764796,38,1,0.09492025775696832,94.92025775696831
H2,GERMANY,7,8,5.257912965898707,57,1,0.09224408712102995,92.24408712102995
H2,GERMANY,7,9,2.129784193586449,23,1,0.09259931276462821,92.59931276462821
H2,GERMANY,7,10,2.655031776800497,26,1,0.10211660680001912,102.11660680001911
H2,GERMANY,7,11,3.604674733631004,34,1,0.10601984510679424,106.01984510679424
H2,GERMANY,7,12,5.02576604775518,47,1,0.10693119250542936,106.93119250542937
H2,GERMANY,8,1,2.927495922652869,27,1,0.10842577491306923,108.42577491306923
H2,GERMANY,8,2,1.839515474398794,17,1,0.10820679261169376,108.20679261169376
H2,GERMANY,8,3,1.08604682623952,10,1,0.108604682623952,108.604682623952
H2,GERMANY,8,4,3.461326834532107,35,1,0.09889505241520306,98.89505241520307
H2,GERMANY,8,5,3.42744563778903,36,1,0.0952068232719175,95.2068232719175
H2,GERMANY,8,6,1.476007503971209,15,1,0.09840050026474727,98.40050026474727
H2,GERMANY,8,7,3.607085962343732,38,1,0.09492331479851926,94.92331479851926
H2,GERMANY,8,8,5.251372013939508,57,1,0.09212933357788611,92.12933357788611
H2,GERMANY,8,9,2.12979287583949,23,1,0.09259969025389087,92.59969025389087
H2,GERMANY,8,10,2.655071741432708,26,1,0.10211814390125801,102.11814390125801
H2,GERMANY,8,11,3.604887119903186,34,1,0.10602609176185841,106.02609176185841
H2,GERMANY,8,12,5.026296178213339,47,1,0.10694247187687954,106.94247187687954
H2,GERMANY,9,1,2.927700531055847,27,1,0.10843335300206841,108.43335300206842
H2,GERMANY,9,2,1.839527296868905,17,1,0.10820748805111205,108.20748805111205
H2,GERMANY,9,3,1.085990370164721,10,1,0.10859903701647211,108.59903701647211
H2,GERMANY,9,4,3.46106914917443,35,1,0.09888768997641229,98.88768997641229
H2,GERMANY,9,5,3.427248439067645,36,1,0.09520134552965681,95.2013455296568
H2,GERMANY,9,6,1.47500845794536,15,1,0.09833389719635734,98.33389719635734
H2,GERMANY,9,7,3.607202915370947,38,1,0.09492639250976176,94.92639250976175
H2,GERMANY,9,8,5.251446626090255,57,1,0.09213064256298692,92.13064256298692
H2,GERMANY,9,9,2.129801503509618,23,1,0.0926000653699834,92.6000653699834
H2,GERMANY,9,10,2.655111862860214,26,1,0.10211968703308516,102.11968703308516
H2,GERMANY,9,11,3.605100477611809,34,1,0.10603236698858262,106.03236698858262
H2,GERMANY,9,12,5.026840705154143,47,1,0.10695405755647112,106.95405755647113
H2,GERMANY,10,1,2.927910311122238,27,1,0.10844112263415696,108.44112263415697
H2,GERMANY,10,2,1.839538869695921,17,1,0.10820816880564241,108.2081688056424
H2,GERMANY,10,3,1.085933771962693,10,1,0.1085933771962693,108.5933771962693
H2,GERMANY,10,4,3.460811794021043,35,1,0.0988803369720298,98.88033697202981
H2,GERMANY,10,5,3.426827017319515,36,1,0.09518963936998653,95.18963936998654
H2,GERMANY,10,6,1.474895188854808,15,1,0.09832634592365387,98.32634592365388
H2,GERMANY,10,7,3.6073185423556,38,1,0.09492943532514736,94.92943532514737
H2,GERMANY,10,8,5.251521663726399,57,1,0.09213195901274383,92.13195901274383
H2,GERMANY,10,9,2.129810227816983,23,1,0.09260044468769492,92.60044468769492
H2,GERMANY,10,10,2.6551521515304,26,1,0.10212123659732307,102.12123659732308
H2,GERMANY,10,11,3.605314736182579,34,1,0.10603866871125232,106.03866871125233
H2,GERMANY,10,12,5.027400256953965,47,1,0.10696596291391415,106.96596291391415
H2,GERMANY,11,1,2.928125365572408,27,1,0.10844908761379289,108.4490876137929
H2,GERMANY,11,2,1.839550200748933,17,1,0.10820883533817253,108.20883533817253
H2,GERMANY,11,3,1.085877081309232,10,1,0.1085877081309232,108.58770813092319
H2,GERMANY,11,4,3.458906029508864,35,1,0.09882588655739612,98.82588655739612
H2,GERMANY,11,5,3.425818074831541,36,1,0.09516161318976503,95.16161318976503
H2,GERMANY,11,6,1.474799509513161,15,1,0.0983199673008774,98.3199673008774
H2,GERMANY,11,7,3.607434959404504,38,1,0.09493249893169747,94.93249893169747
H2,GERMANY,11,8,5.251597326281908,57,1,0.09213328642599838,92.13328642599838
H2,GERMANY,11,9,2.129819126098331,23,1,0.09260083156949264,92.60083156949264
H2,GERMANY,11,10,2.655192720240225,26,1,0.10212279693231634,102.12279693231633
H2,GERMANY,11,11,3.605529977996817,34,1,0.10604499935284756,106.04499935284755
H2,GERMANY,11,12,5.027975442632226,47,1,0.10697820090706862,106.97820090706863
H2,GERMANY,12,1,2.928345828342379,27,1,0.10845725290156959,108.45725290156959
H2,GERMANY,12,2,1.839561430326097,17,1,0.10820949590153511,108.2094959015351
H2,GERMANY,12,3,1.085820340639315,10,1,0.10858203406393149,108.58203406393149
H2,GERMANY,12,4,3.45865963115974,35,1,0.098818846604564,98.818846604564
H2,GERMANY,12,5,3.425213177098788,36,1,0.09514481047496633,95.14481047496632
H2,GERMANY,12,6,1.474703782396398,15,1,0.0983135854930932,98.3135854930932
H2,GERMANY,12,7,3.605589774051866,38,1,0.09488394142241752,94.88394142241752
H2,GERMANY,12,8,5.251532640925836,57,1,0.0921321515951901,92.1321515951901
H2,GERMANY,12,9,2.129828231285287,23,1,0.0926012274471864,92.60122744718639
H2,GERMANY,12,10,2.65523390331328,26,1,0.10212438089666462,102.12438089666462
H2,GERMANY,12,11,3.605746599767427,34,1,0.10605137058139491,106.0513705813949
H2,GERMANY,12,12,5.028568323368247,47,1,0.10699081539081376,106.99081539081376
H2,GERMANY,13,1,2.92857190340261,27,1,0.10846562605194851,108.4656260519485
H2,GERMANY,13,2,1.83957277793778,17,1,0.1082101634081047,108.2101634081047
H2,GERMANY,13,3,1.085763559086233,10,1,0.10857635590862329,108.57635590862328
H2,GERMANY,13,4,3.458194896835863,35,1,0.09880556848102466,98.80556848102466
H2,GERMANY,13,5,3.425023818878413,36,1,0.09513955052440036,95.13955052440036
H2,GERMANY,13,6,1.474602068566337,15,1,0.09830680457108913,98.30680457108913
H2,GERMANY,13,7,3.6058662926501,38,1,0.0948912182276342,94.8912182276342
H2,GERMANY,13,8,5.249046114410143,57,1,0.09208852832298496,92.08852832298496
H2,GERMANY,13,9,2.129837545419061,23,1,0.09260163240952438,92.60163240952437
H2,GERMANY,13,10,2.655275858695978,26,1,0.10212599456522992,102.12599456522992
H2,GERMANY,13,11,3.605965159690395,34,1,0.10605779881442338,106.05779881442338
H2,GERMANY,13,12,5.029179611003885,47,1,0.10700382151072095,107.00382151072095
H2,GERMANY,14,1,2.928803821703051,27,1,0.10847421561863152,108.47421561863152
H2,GERMANY,14,2,1.839584354429772,17,1,0.10821084437822188,108.21084437822188
H2,GERMANY,14,3,1.085706733988288,10,1,0.1085706733988288,108.5706733988288
H2,GERMANY,14,4,3.458003685393984,35,1,0.09880010529697097,98.80010529697097
H2,GERMANY,14,5,3.424834794103479,36,1,0.09513429983620775,95.13429983620775
H2,GERMANY,14,6,1.474500260269515,15,1,0.09830001735130099,98.300017351301
H2,GERMANY,14,7,3.606147227646713,38,1,0.09489861125386087,94.89861125386086
H2,GERMANY,14,8,5.249131222316585,57,1,0.09209002144415061,92.09002144415061
H2,GERMANY,14,9,2.129847051007,23,1,0.09260204569595651,92.6020456959565
H2,GERMANY,14,10,2.655318858899739,26,1,0.10212764841922074,102.12764841922075
H2,GERMANY,14,11,3.606186011205996,34,1,0.10606429444723517,106.06429444723517
H2,GERMANY,14,12,5.029806414116852,47,1,0.10701715774716705,107.01715774716705
H2,GERMANY,15,1,2.929041600373875,27,1,0.10848302223606944,108.48302223606944
H2,GERMANY,15,2,1.839596125398787,17,1,0.10821153678816393,108.21153678816394
H2,GERMANY,15,3,1.085649856728061,10,1,0.1085649856728061,108.5649856728061
H2,GERMANY,15,4,3.457813378909908,35,1,0.09879466796885451,98.79466796885451
H2,GERMANY,15,5,3.424646089569049,36,1,0.0951290580435847,95.12905804358469
H2,GERMANY,15,6,1.474398326871069,15,1,0.0982932217914046,98.29322179140459
H2,GERMANY,15,7,3.606432671376529,38,1,0.09490612293096129,94.90612293096129
H2,GERMANY,15,8,5.249216682430647,57,1,0.09209152074439732,92.09152074439731
H2,GERMANY,15,9,2.129856732357783,23,1,0.09260246662425144,92.60246662425143
H2,GERMANY,15,10,2.655362800392374,26,1,0.10212933847662976,102.12933847662977
H2,GERMANY,15,11,3.606409173784242,34,1,0.1060708580524777,106.0708580524777
H2,GERMANY,15,12,5.070154992506898,47,1,0.10787563813844463,107.87563813844463
H2,GERMANY,16,1,2.929285237001241,27,1,0.10849204581486077,108.49204581486077
H2,GERMANY,16,2,1.839607910821192,17,1,0.10821223004830541,108.21223004830541
H2,GERMANY,16,3,1.0855929190373,10,1,0.10855929190373,108.55929190373
H2,GERMANY,16,4,3.457623846372585,35,1,0.09878925275350242,98.78925275350242
H2,GERMANY,16,5,3.424457672501342,36,1,0.09512382423614839,95.1238242361484
H2,GERMANY,16,6,1.474296259289352,15,1,0.0982864172859568,98.2864172859568
H2,GERMANY,16,7,3.606722567994423,38,1,0.09491375178932693,94.91375178932692
H2,GERMANY,16,8,5.251958798786564,57,1,0.09213962804888709,92.13962804888709
H2,GERMANY,16,9,2.129866550014801,23,1,0.0926028934789044,92.60289347890439
H2,GERMANY,16,10,2.655407441696631,26,1,0.10213105544987043,102.13105544987043
H2,GERMANY,16,11,3.606634007812294,34,1,0.10607747081800865,106.07747081800865
H2,GERMANY,16,12,5.07229265169382,47,1,0.10792112024880468,107.92112024880468
H2,GERMANY,17,1,2.92953470721351,27,1,0.10850128545235221,108.50128545235222
H2,GERMANY,17,2,1.839619522485082,17,1,0.10821291308735777,108.21291308735776
H2,GERMANY,17,3,1.085535910515864,10,1,0.10855359105158639,108.5535910515864
H2,GERMANY,17,4,3.457434928487567,35,1,0.09878385509964477,98.78385509964477
H2,GERMANY,17,5,3.425467149951755,36,1,0.09515186527643764,95.15186527643763
H2,GERMANY,17,6,1.474194022661829,15,1,0.0982796015107886,98.2796015107886
H2,GERMANY,17,7,3.607015771304342,38,1,0.09492146766590373,94.92146766590373
H2,GERMANY,17,8,5.252067453984826,57,1,0.09214153428043555,92.14153428043555
H2,GERMANY,17,9,2.129876452461688,23,1,0.09260332402007339,92.60332402007339
H2,GERMANY,17,10,2.655452440307516,26,1,0.1021327861656737,102.1327861656737
H2,GERMANY,17,11,3.606859796449557,34,1,0.10608411166028109,106.08411166028108
H2,GERMANY,17,12,5.074960490487944,47,1,0.10797788277633924,107.97788277633924
H2,GERMANY,18,1,2.929790016916477,27,1,0.10851074136727691,108.5107413672769
H2,GERMANY,18,2,1.839630896856534,17,1,0.10821358216803141,108.21358216803141
H2,GERMANY,18,3,1.085478761438224,10,1,0.1085478761438224,108.5478761438224
H2,GERMANY,18,4,3.457246463928004,35,1,0.09877847039794298,98.77847039794298
H2,GERMANY,18,5,3.425489306322365,36,1,0.09515248073117681,95.15248073117681
H2,GERMANY,18,6,1.474126983214993,15,1,0.09827513221433287,98.27513221433287
H2,GERMANY,18,7,3.608270434400422,38,1,0.09495448511580058,94.95448511580058
H2,GERMANY,18,8,5.252176681640362,57,1,0.09214345055509407,92.14345055509406
H2,GERMANY,18,9,2.129886360942712,23,1,0.09260375482359617,92.60375482359618
H2,GERMANY,18,10,2.655497655125941,26,1,0.10213452519715158,102.13452519715158
H2,GERMANY,18,11,3.607086687400928,34,1,0.10609078492355671,106.09078492355671
H2,GERMANY,18,12,5.076638858310274,47,1,0.10801359273000584,108.01359273000584
H2,GERMANY,19,1,2.930051224623141,27,1,0.108520415726783,108.520415726783
H2,GERMANY,19,2,1.839642022333497,17,1,0.10821423660785277,108.21423660785277
H2,GERMANY,19,3,1.085421490736093,10,1,0.1085421490736093,108.54214907360931
H2,GERMANY,19,4,3.457058386911219,35,1,0.09877309676889197,98.77309676889197
H2,GERMANY,19,5,3.425080946637824,36,1,0.09514113740660622,95.14113740660622
H2,GERMANY,19,6,1.474030225988201,15,1,0.09826868173254673,98.26868173254672
H2,GERMANY,19,7,3.608389212322753,38,1,0.09495761085059877,94.95761085059877
H2,GERMANY,19,8,5.260286070403899,57,1,0.09228572053340174,92.28572053340174
H2,GERMANY,19,9,2.129896181214941,23,1,0.09260418179195395,92.60418179195395
H2,GERMANY,19,10,2.655543128074883,26,1,0.10213627415672627,102.13627415672627
H2,GERMANY,19,11,3.607314722762241,34,1,0.10609749184594826,106.09749184594826
H2,GERMANY,19,12,5.078830998585993,47,1,0.10806023401246795,108.06023401246794
H2,GERMANY,20,1,2.930318372407761,27,1,0.10853031008917632,108.53031008917633
H2,GERMANY,20,2,1.839652884637498,17,1,0.10821487556691164,108.21487556691164
H2,GERMANY,20,3,1.085364073032068,10,1,0.1085364073032068,108.5364073032068
H2,GERMANY,20,4,3.456870516817992,35,1,0.09876772905194263,98.76772905194262
H2,GERMANY,20,5,3.423705746548094,36,1,0.09510293740411373,95.10293740411373
H2,GERMANY,20,6,1.474546919263158,15,1,0.0983031279508772,98.3031279508772
H2,GERMANY,20,7,3.6085067810259,38,1,0.09496070476383948,94.96070476383949
H2,GERMANY,20,8,5.260337290174812,57,1,0.0922866191258739,92.2866191258739
H2,GERMANY,20,9,2.129905918616067,23,1,0.09260460515722031,92.60460515722032
H2,GERMANY,20,10,2.655588834400561,26,1,0.10213803209232927,102.13803209232927
H2,GERMANY,20,11,3.607543964121394,34,1,0.10610423423886453,106.10423423886454
H2,GERMANY,20,12,5.081024507683826,47,1,0.1081069044188048,108.1069044188048
H2,GERMANY,21,1,2.930591494134045,27,1,0.10854042570866833,108.54042570866832
H2,GERMANY,21,2,1.839663522328224,17,1,0.10821550131342494,108.21550131342494
H2,GERMANY,21,3,1.085306506965508,10,1,0.1085306506965508,108.5306506965508
H2,GERMANY,21,4,3.456456438978038,35,1,0.09875589825651537,98.75589825651538
H2,GERMANY,21,5,3.423518039634221,36,1,0.0950977233231728,95.0977233231728
