j,n,h,td,val
TS_DEC_HP_ELEC,GERMANY,14,10,111.2718384147958
TS_DEC_HP_ELEC,GERMANY,14,11,3.257649398044792e-08
TS_DEC_HP_ELEC,GERMANY,14,12,228.7754795487719
TS_DEC_HP_ELEC,GERMANY,15,1,103.4709165528556
TS_DEC_HP_ELEC,GERMANY,15,2,80.72312070020058
TS_DEC_HP_ELEC,GERMANY,15,3,1.10759978025495e-07
TS_DEC_HP_ELEC,GERMANY,15,4,7.316380334577654
TS_DEC_HP_ELEC,GERMANY,15,5,99.41370575666971
TS_DEC_HP_ELEC,GERMANY,15,6,143.5624477712867
TS_DEC_HP_ELEC,GERMANY,15,7,110.8441762239094
TS_DEC_HP_ELEC,GERMANY,15,8,182.4417312005148
TS_DEC_HP_ELEC,GERMANY,15,9,4.81564377537154e-08
TS_DEC_HP_ELEC,GERMANY,15,10,111.2257820070974
TS_DEC_HP_ELEC,GERMANY,15,11,3.257649067188471e-08
TS_DEC_HP_ELEC,GERMANY,15,12,214.3439655321805
TS_DEC_HP_ELEC,GERMANY,16,1,102.1593134422795
TS_DEC_HP_ELEC,GERMANY,16,2,77.14018996833407
TS_DEC_HP_ELEC,GERMANY,16,3,1.107615978152127e-07
TS_DEC_HP_ELEC,GERMANY,16,4,2.798048182468373
TS_DEC_HP_ELEC,GERMANY,16,5,102.4259951442693
TS_DEC_HP_ELEC,GERMANY,16,6,173.1022308617513
TS_DEC_HP_ELEC,GERMANY,16,7,126.1842478290276
TS_DEC_HP_ELEC,GERMANY,16,8,216.7963158981714
TS_DEC_HP_ELEC,GERMANY,16,9,4.815656982514236e-08
TS_DEC_HP_ELEC,GERMANY,16,10,110.5744910566434
TS_DEC_HP_ELEC,GERMANY,16,11,3.25765041270827e-08
TS_DEC_HP_ELEC,GERMANY,16,12,161.3224843335604
TS_DEC_HP_ELEC,GERMANY,17,1,99.31550158391873
TS_DEC_HP_ELEC,GERMANY,17,2,71.39120452521547
TS_DEC_HP_ELEC,GERMANY,17,3,1.107583655739287e-07
TS_DEC_HP_ELEC,GERMANY,17,4,12.96299973377891
TS_DEC_HP_ELEC,GERMANY,17,5,84.3849721756972
TS_DEC_HP_ELEC,GERMANY,17,6,201.5335136919007
TS_DEC_HP_ELEC,GERMANY,17,7,111.2717081451681
TS_DEC_HP_ELEC,GERMANY,17,8,217.456610808504
TS_DEC_HP_ELEC,GERMANY,17,9,4.81566247699572e-08
TS_DEC_HP_ELEC,GERMANY,17,10,109.1751488590567
TS_DEC_HP_ELEC,GERMANY,17,11,3.257653183333558e-08
TS_DEC_HP_ELEC,GERMANY,17,12,102.7993172876447
TS_DEC_HP_ELEC,GERMANY,18,1,95.04698425995886
TS_DEC_HP_ELEC,GERMANY,18,2,63.71487050385261
TS_DEC_HP_ELEC,GERMANY,18,3,1.107606629322975e-07
TS_DEC_HP_ELEC,GERMANY,18,4,5.853448020981451
TS_DEC_HP_ELEC,GERMANY,18,5,66.46297333375595
TS_DEC_HP_ELEC,GERMANY,18,6,214.0789554733518
TS_DEC_HP_ELEC,GERMANY,18,7,95.39667614939611
TS_DEC_HP_ELEC,GERMANY,18,8,204.754352753235
TS_DEC_HP_ELEC,GERMANY,18,9,4.815664977179143e-08
TS_DEC_HP_ELEC,GERMANY,18,10,106.6427190017977
TS_DEC_HP_ELEC,GERMANY,18,11,3.257654175248781e-08
TS_DEC_HP_ELEC,GERMANY,18,12,48.68712225246089
TS_DEC_HP_ELEC,GERMANY,19,1,89.94387833063855
TS_DEC_HP_ELEC,GERMANY,19,2,55.23546124267043
TS_DEC_HP_ELEC,GERMANY,19,3,1.107618266981043e-07
TS_DEC_HP_ELEC,GERMANY,19,4,0.1415098255277019
TS_DEC_HP_ELEC,GERMANY,19,5,48.73709417178019
TS_DEC_HP_ELEC,GERMANY,19,6,228.7754795475015
TS_DEC_HP_ELEC,GERMANY,19,7,79.65265214284064
TS_DEC_HP_ELEC,GERMANY,19,8,186.5648230979067
TS_DEC_HP_ELEC,GERMANY,19,9,4.815665617047821e-08
TS_DEC_HP_ELEC,GERMANY,19,10,103.8932131765737
TS_DEC_HP_ELEC,GERMANY,19,11,3.257657794996816e-08
TS_DEC_HP_ELEC,GERMANY,19,12,51.57510804123174
TS_DEC_HP_ELEC,GERMANY,20,1,85.23338340279157
TS_DEC_HP_ELEC,GERMANY,20,2,48.2422201859744
TS_DEC_HP_ELEC,GERMANY,20,3,1.10763043535167e-07
TS_DEC_HP_ELEC,GERMANY,20,4,18.56409564217186
TS_DEC_HP_ELEC,GERMANY,20,5,44.36101587187186
TS_DEC_HP_ELEC,GERMANY,20,6,215.7196627134358
TS_DEC_HP_ELEC,GERMANY,20,7,64.03922393954329
TS_DEC_HP_ELEC,GERMANY,20,8,168.6719853261023
TS_DEC_HP_ELEC,GERMANY,20,9,4.815667742023093e-08
TS_DEC_HP_ELEC,GERMANY,20,10,101.7348337429084
TS_DEC_HP_ELEC,GERMANY,20,11,3.257641960281686e-08
TS_DEC_HP_ELEC,GERMANY,20,12,45.91413847530625
TS_DEC_HP_ELEC,GERMANY,21,1,83.41921590465377
TS_DEC_HP_ELEC,GERMANY,21,2,47.46726685363526
TS_DEC_HP_ELEC,GERMANY,21,3,3.677318965523224
TS_DEC_HP_ELEC,GERMANY,21,4,55.46862469267343
TS_DEC_HP_ELEC,GERMANY,21,5,60.6335329505026
TS_DEC_HP_ELEC,GERMANY,21,6,192.0711523818922
TS_DEC_HP_ELEC,GERMANY,21,7,48.55585917383438
TS_DEC_HP_ELEC,GERMANY,21,8,151.1652375504803
TS_DEC_HP_ELEC,GERMANY,21,9,4.815667315878784e-08
TS_DEC_HP_ELEC,GERMANY,21,10,100.5968621234277
TS_DEC_HP_ELEC,GERMANY,21,11,6.824017544554338
TS_DEC_HP_ELEC,GERMANY,21,12,50.89065154773208
TS_DEC_HP_ELEC,GERMANY,22,1,86.09873284496943
TS_DEC_HP_ELEC,GERMANY,22,2,56.71490874989098
TS_DEC_HP_ELEC,GERMANY,22,3,30.79571897146284
TS_DEC_HP_ELEC,GERMANY,22,4,96.69679345668777
TS_DEC_HP_ELEC,GERMANY,22,5,76.88740007704838
TS_DEC_HP_ELEC,GERMANY,22,6,163.1731531545541
TS_DEC_HP_ELEC,GERMANY,22,7,33.20156027920577
TS_DEC_HP_ELEC,GERMANY,22,8,134.0529652504972
TS_DEC_HP_ELEC,GERMANY,22,9,4.815394982456831e-08
TS_DEC_HP_ELEC,GERMANY,22,10,100.587896318862
TS_DEC_HP_ELEC,GERMANY,22,11,32.49606346856056
TS_DEC_HP_ELEC,GERMANY,22,12,58.05658364058879
TS_DEC_HP_ELEC,GERMANY,23,1,92.67357211524782
TS_DEC_HP_ELEC,GERMANY,23,2,76.38742866355261
TS_DEC_HP_ELEC,GERMANY,23,3,64.44094016063633
TS_DEC_HP_ELEC,GERMANY,23,4,100.6195229309521
TS_DEC_HP_ELEC,GERMANY,23,5,89.22606689707625
TS_DEC_HP_ELEC,GERMANY,23,6,131.9902302819626
TS_DEC_HP_ELEC,GERMANY,23,7,43.59633300677361
TS_DEC_HP_ELEC,GERMANY,23,8,117.1897048748635
TS_DEC_HP_ELEC,GERMANY,23,9,43.59633304480192
TS_DEC_HP_ELEC,GERMANY,23,10,100.9884766796361
TS_DEC_HP_ELEC,GERMANY,23,11,64.98912439145121
TS_DEC_HP_ELEC,GERMANY,23,12,83.33384808122184
TS_DEC_HP_ELEC,GERMANY,24,1,100.4309690522172
TS_DEC_HP_ELEC,GERMANY,24,2,100.4309690522208
TS_DEC_HP_ELEC,GERMANY,24,3,100.430969052341
TS_DEC_HP_ELEC,GERMANY,24,4,100.4309690522995
TS_DEC_HP_ELEC,GERMANY,24,5,100.4309690523238
TS_DEC_HP_ELEC,GERMANY,24,6,100.4309690523791
TS_DEC_HP_ELEC,GERMANY,24,7,100.4309690523124
TS_DEC_HP_ELEC,GERMANY,24,8,100.4309690523174
TS_DEC_HP_ELEC,GERMANY,24,9,100.430969052319
TS_DEC_HP_ELEC,GERMANY,24,10,100.4309690522228
TS_DEC_HP_ELEC,GERMANY,24,11,100.4309690522255
TS_DEC_HP_ELEC,GERMANY,24,12,100.4309690522283
TS_DEC_THHP_GAS,GERMANY,1,1,3.523923915360755e-08
TS_DEC_THHP_GAS,GERMANY,1,2,3.547359448275674e-08
TS_DEC_THHP_GAS,GERMANY,1,3,3.538835404575038e-08
TS_DEC_THHP_GAS,GERMANY,1,4,3.503441205733098e-08
TS_DEC_THHP_GAS,GERMANY,1,5,3.48954090192421e-08
TS_DEC_THHP_GAS,GERMANY,1,6,3.525792264604552e-08
TS_DEC_THHP_GAS,GERMANY,1,7,3.494852815913392e-08
TS_DEC_THHP_GAS,GERMANY,1,8,3.486663352223547e-08
TS_DEC_THHP_GAS,GERMANY,1,9,3.493325523995545e-08
TS_DEC_THHP_GAS,GERMANY,1,10,3.509160480758697e-08
TS_DEC_THHP_GAS,GERMANY,1,11,3.512028504181684e-08
TS_DEC_THHP_GAS,GERMANY,1,12,3.498093997453097e-08
TS_DEC_THHP_GAS,GERMANY,2,1,3.549193494460827e-08
TS_DEC_THHP_GAS,GERMANY,2,2,3.594297311688364e-08
TS_DEC_THHP_GAS,GERMANY,2,3,3.576617710445119e-08
TS_DEC_THHP_GAS,GERMANY,2,4,3.50663562718741e-08
TS_DEC_THHP_GAS,GERMANY,2,5,3.480953273789903e-08
TS_DEC_THHP_GAS,GERMANY,2,6,3.549467993093811e-08
TS_DEC_THHP_GAS,GERMANY,2,7,3.491821086200602e-08
TS_DEC_THHP_GAS,GERMANY,2,8,3.4756916510528e-08
TS_DEC_THHP_GAS,GERMANY,2,9,3.488385625856122e-08
TS_DEC_THHP_GAS,GERMANY,2,10,3.518262938907663e-08
TS_DEC_THHP_GAS,GERMANY,2,11,3.525582487645565e-08
TS_DEC_THHP_GAS,GERMANY,2,12,3.499280327972493e-08
TS_DEC_THHP_GAS,GERMANY,3,1,3.569942620393733e-08
TS_DEC_THHP_GAS,GERMANY,3,2,3.63367270696294e-08
TS_DEC_THHP_GAS,GERMANY,3,3,3.608075357583112e-08
TS_DEC_THHP_GAS,GERMANY,3,4,3.501476572672099e-08
TS_DEC_THHP_GAS,GERMANY,3,5,3.471730975906589e-08
TS_DEC_THHP_GAS,GERMANY,3,6,3.562997654446899e-08
TS_DEC_THHP_GAS,GERMANY,3,7,3.48887141022858e-08
TS_DEC_THHP_GAS,GERMANY,3,8,3.464729305805308e-08
TS_DEC_THHP_GAS,GERMANY,3,9,3.483152634844339e-08
TS_DEC_THHP_GAS,GERMANY,3,10,3.521263050908159e-08
TS_DEC_THHP_GAS,GERMANY,3,11,3.534918190977512e-08
TS_DEC_THHP_GAS,GERMANY,3,12,3.498006649603434e-08
TS_DEC_THHP_GAS,GERMANY,4,1,3.575920977381149e-08
TS_DEC_THHP_GAS,GERMANY,4,2,3.651760288801801e-08
TS_DEC_THHP_GAS,GERMANY,4,3,3.624425408601999e-08
TS_DEC_THHP_GAS,GERMANY,4,4,3.481384834069054e-08
TS_DEC_THHP_GAS,GERMANY,4,5,3.461362101648815e-08
TS_DEC_THHP_GAS,GERMANY,4,6,3.559877065243699e-08
TS_DEC_THHP_GAS,GERMANY,4,7,3.486001013619683e-08
TS_DEC_THHP_GAS,GERMANY,4,8,3.453599857560185e-08
TS_DEC_THHP_GAS,GERMANY,4,9,3.477629582091824e-08
TS_DEC_THHP_GAS,GERMANY,4,10,3.513814266949777e-08
TS_DEC_THHP_GAS,GERMANY,4,11,3.53152465273762e-08
TS_DEC_THHP_GAS,GERMANY,4,12,3.484825231500243e-08
TS_DEC_THHP_GAS,GERMANY,5,1,3.556020859731725e-08
TS_DEC_THHP_GAS,GERMANY,5,2,3.633674505631982e-08
TS_DEC_THHP_GAS,GERMANY,5,3,3.616139647117214e-08
TS_DEC_THHP_GAS,GERMANY,5,4,3.457978027746637e-08
TS_DEC_THHP_GAS,GERMANY,5,5,3.450746603069396e-08
TS_DEC_THHP_GAS,GERMANY,5,6,3.551681895600939e-08
TS_DEC_THHP_GAS,GERMANY,5,7,3.483212935403441e-08
TS_DEC_THHP_GAS,GERMANY,5,8,3.44258507422969e-08
TS_DEC_THHP_GAS,GERMANY,5,9,3.471819695988929e-08
TS_DEC_THHP_GAS,GERMANY,5,10,3.503599017859095e-08
TS_DEC_THHP_GAS,GERMANY,5,11,3.508492092311623e-08
TS_DEC_THHP_GAS,GERMANY,5,12,3.449503662837525e-08
TS_DEC_THHP_GAS,GERMANY,6,1,3.529860866751738e-08
TS_DEC_THHP_GAS,GERMANY,6,2,3.605754082981371e-08
TS_DEC_THHP_GAS,GERMANY,6,3,3.600205944559366e-08
TS_DEC_THHP_GAS,GERMANY,6,4,3.438085252977214e-08
TS_DEC_THHP_GAS,GERMANY,6,5,3.440412835668789e-08
TS_DEC_THHP_GAS,GERMANY,6,6,3.54522794252022e-08
TS_DEC_THHP_GAS,GERMANY,6,7,3.480508678463128e-08
TS_DEC_THHP_GAS,GERMANY,6,8,3.43223635674432e-08
TS_DEC_THHP_GAS,GERMANY,6,9,3.465726072638605e-08
TS_DEC_THHP_GAS,GERMANY,6,10,3.495134765682947e-08
TS_DEC_THHP_GAS,GERMANY,6,11,3.480948665438374e-08
TS_DEC_THHP_GAS,GERMANY,6,12,3.41022967300959e-08
TS_DEC_THHP_GAS,GERMANY,7,1,3.508968205548695e-08
TS_DEC_THHP_GAS,GERMANY,7,2,3.583476355701198e-08
TS_DEC_THHP_GAS,GERMANY,7,3,3.58662937411864e-08
TS_DEC_THHP_GAS,GERMANY,7,4,3.42123664681964e-08
TS_DEC_THHP_GAS,GERMANY,7,5,3.430322427978989e-08
TS_DEC_THHP_GAS,GERMANY,7,6,3.540076737646087e-08
TS_DEC_THHP_GAS,GERMANY,7,7,3.477887480234973e-08
TS_DEC_THHP_GAS,GERMANY,7,8,3.422667537653486e-08
TS_DEC_THHP_GAS,GERMANY,7,9,3.459351637743644e-08
TS_DEC_THHP_GAS,GERMANY,7,10,3.488113895955307e-08
TS_DEC_THHP_GAS,GERMANY,7,11,3.459163637384921e-08
TS_DEC_THHP_GAS,GERMANY,7,12,3.377710881695393e-08
TS_DEC_THHP_GAS,GERMANY,8,1,3.492542692224438e-08
TS_DEC_THHP_GAS,GERMANY,8,2,3.565775811904266e-08
TS_DEC_THHP_GAS,GERMANY,8,3,3.574774587814384e-08
TS_DEC_THHP_GAS,GERMANY,8,4,3.407484445768158e-08
TS_DEC_THHP_GAS,GERMANY,8,5,3.422494650414564e-08
TS_DEC_THHP_GAS,GERMANY,8,6,3.536339898758378e-08
TS_DEC_THHP_GAS,GERMANY,8,7,3.475548906537895e-08
TS_DEC_THHP_GAS,GERMANY,8,8,3.414614259123504e-08
TS_DEC_THHP_GAS,GERMANY,8,9,3.453583747323363e-08
TS_DEC_THHP_GAS,GERMANY,8,10,3.482564059651693e-08
TS_DEC_THHP_GAS,GERMANY,8,11,3.442066413514288e-08
TS_DEC_THHP_GAS,GERMANY,8,12,3.351256899311525e-08
TS_DEC_THHP_GAS,GERMANY,9,1,3.480643417625772e-08
TS_DEC_THHP_GAS,GERMANY,9,2,3.552740774307058e-08
TS_DEC_THHP_GAS,GERMANY,9,3,3.564746263341434e-08
TS_DEC_THHP_GAS,GERMANY,9,4,3.400163785823149e-08
TS_DEC_THHP_GAS,GERMANY,9,5,3.425150432676422e-08
TS_DEC_THHP_GAS,GERMANY,9,6,3.535626422152058e-08
TS_DEC_THHP_GAS,GERMANY,9,7,3.475001733340268e-08
TS_DEC_THHP_GAS,GERMANY,9,8,3.412266109639845e-08
TS_DEC_THHP_GAS,GERMANY,9,9,3.457647316896629e-08
TS_DEC_THHP_GAS,GERMANY,9,10,3.47870667795519e-08
TS_DEC_THHP_GAS,GERMANY,9,11,3.42935341736573e-08
TS_DEC_THHP_GAS,GERMANY,9,12,3.330973259669692e-08
TS_DEC_THHP_GAS,GERMANY,10,1,3.473154260423024e-08
TS_DEC_THHP_GAS,GERMANY,10,2,3.544725538760621e-08
TS_DEC_THHP_GAS,GERMANY,10,3,3.56295901588586e-08
TS_DEC_THHP_GAS,GERMANY,10,4,3.402289789470773e-08
TS_DEC_THHP_GAS,GERMANY,10,5,3.43939411952775e-08
TS_DEC_THHP_GAS,GERMANY,10,6,3.539459256580317e-08
TS_DEC_THHP_GAS,GERMANY,10,7,3.47815320109534e-08
TS_DEC_THHP_GAS,GERMANY,10,8,3.418359808258532e-08
TS_DEC_THHP_GAS,GERMANY,10,9,3.47095225699459e-08
TS_DEC_THHP_GAS,GERMANY,10,10,3.478079559364132e-08
TS_DEC_THHP_GAS,GERMANY,10,11,3.421167585958484e-08
TS_DEC_THHP_GAS,GERMANY,10,12,3.317141640298823e-08
TS_DEC_THHP_GAS,GERMANY,11,1,3.469096647328422e-08
TS_DEC_THHP_GAS,GERMANY,11,2,3.543008713001203e-08
TS_DEC_THHP_GAS,GERMANY,11,3,3.572843800752204e-08
TS_DEC_THHP_GAS,GERMANY,11,4,3.415892438650717e-08
TS_DEC_THHP_GAS,GERMANY,11,5,3.463562322587214e-08
TS_DEC_THHP_GAS,GERMANY,11,6,3.546038099272323e-08
TS_DEC_THHP_GAS,GERMANY,11,7,3.484406733825069e-08
TS_DEC_THHP_GAS,GERMANY,11,8,3.433167091428285e-08
TS_DEC_THHP_GAS,GERMANY,11,9,3.492622206456754e-08
TS_DEC_THHP_GAS,GERMANY,11,10,3.482390206165189e-08
TS_DEC_THHP_GAS,GERMANY,11,11,3.418667005295709e-08
TS_DEC_THHP_GAS,GERMANY,11,12,3.311035029838198e-08
TS_DEC_THHP_GAS,GERMANY,12,1,3.467444785360594e-08
TS_DEC_THHP_GAS,GERMANY,12,2,3.547585345926242e-08
TS_DEC_THHP_GAS,GERMANY,12,3,3.590028502660787e-08
TS_DEC_THHP_GAS,GERMANY,12,4,3.432983288415463e-08
TS_DEC_THHP_GAS,GERMANY,12,5,3.492915005867603e-08
TS_DEC_THHP_GAS,GERMANY,12,6,3.550949534999502e-08
TS_DEC_THHP_GAS,GERMANY,12,7,3.49315256934127e-08
TS_DEC_THHP_GAS,GERMANY,12,8,3.454829593544181e-08
TS_DEC_THHP_GAS,GERMANY,12,9,3.519456065404312e-08
TS_DEC_THHP_GAS,GERMANY,12,10,3.489503576886299e-08
TS_DEC_THHP_GAS,GERMANY,12,11,3.420450032053362e-08
TS_DEC_THHP_GAS,GERMANY,12,12,3.309935727718798e-08
TS_DEC_THHP_GAS,GERMANY,13,1,3.467974050067064e-08
TS_DEC_THHP_GAS,GERMANY,13,2,3.556002245849317e-08
TS_DEC_THHP_GAS,GERMANY,13,3,3.609927157865475e-08
TS_DEC_THHP_GAS,GERMANY,13,4,3.449527236054471e-08
TS_DEC_THHP_GAS,GERMANY,13,5,3.524015689665688e-08
TS_DEC_THHP_GAS,GERMANY,13,6,3.554351715255837e-08
TS_DEC_THHP_GAS,GERMANY,13,7,3.501730486170839e-08
TS_DEC_THHP_GAS,GERMANY,13,8,3.476784090863118e-08
TS_DEC_THHP_GAS,GERMANY,13,9,3.54581396085955e-08
TS_DEC_THHP_GAS,GERMANY,13,10,3.500195216148257e-08
TS_DEC_THHP_GAS,GERMANY,13,11,3.424351896455382e-08
TS_DEC_THHP_GAS,GERMANY,13,12,3.311799395209224e-08
TS_DEC_THHP_GAS,GERMANY,14,1,3.468392938188682e-08
TS_DEC_THHP_GAS,GERMANY,14,2,3.56301297455089e-08
TS_DEC_THHP_GAS,GERMANY,14,3,3.626594924500684e-08
TS_DEC_THHP_GAS,GERMANY,14,4,3.462258273681239e-08
TS_DEC_THHP_GAS,GERMANY,14,5,3.551093247512807e-08
TS_DEC_THHP_GAS,GERMANY,14,6,3.554658556488863e-08
TS_DEC_THHP_GAS,GERMANY,14,7,3.507754031525565e-08
TS_DEC_THHP_GAS,GERMANY,14,8,3.497241083257257e-08
TS_DEC_THHP_GAS,GERMANY,14,9,3.567612624359433e-08
TS_DEC_THHP_GAS,GERMANY,14,10,3.508814089376763e-08
TS_DEC_THHP_GAS,GERMANY,14,11,3.42891446303969e-08
TS_DEC_THHP_GAS,GERMANY,14,12,3.314126233916355e-08
TS_DEC_THHP_GAS,GERMANY,15,1,3.467628332192536e-08
TS_DEC_THHP_GAS,GERMANY,15,2,3.562875642632084e-08
TS_DEC_THHP_GAS,GERMANY,15,3,3.634926837710624e-08
TS_DEC_THHP_GAS,GERMANY,15,4,3.468707126347475e-08
TS_DEC_THHP_GAS,GERMANY,15,5,3.568911730095308e-08
TS_DEC_THHP_GAS,GERMANY,15,6,3.551700584902822e-08
TS_DEC_THHP_GAS,GERMANY,15,7,3.511580748452333e-08
TS_DEC_THHP_GAS,GERMANY,15,8,3.509271834373184e-08
TS_DEC_THHP_GAS,GERMANY,15,9,3.580541161763184e-08
TS_DEC_THHP_GAS,GERMANY,15,10,3.51208180697301e-08
TS_DEC_THHP_GAS,GERMANY,15,11,3.431042932219806e-08
TS_DEC_THHP_GAS,GERMANY,15,12,3.316570088532608e-08
TS_DEC_THHP_GAS,GERMANY,16,1,3.46370632867299e-08
TS_DEC_THHP_GAS,GERMANY,16,2,3.553206315399469e-08
TS_DEC_THHP_GAS,GERMANY,16,3,3.630248364030247e-08
TS_DEC_THHP_GAS,GERMANY,16,4,3.467890075535431e-08
TS_DEC_THHP_GAS,GERMANY,16,5,3.574104601758987e-08
TS_DEC_THHP_GAS,GERMANY,16,6,3.544204486313521e-08
TS_DEC_THHP_GAS,GERMANY,16,7,3.512542908508585e-08
TS_DEC_THHP_GAS,GERMANY,16,8,3.51300725142207e-08
TS_DEC_THHP_GAS,GERMANY,16,9,3.583612772851526e-08
TS_DEC_THHP_GAS,GERMANY,16,10,3.508670108871212e-08
TS_DEC_THHP_GAS,GERMANY,16,11,3.429340355981988e-08
TS_DEC_THHP_GAS,GERMANY,16,12,3.318854419102362e-08
TS_DEC_THHP_GAS,GERMANY,17,1,3.456950548018242e-08
TS_DEC_THHP_GAS,GERMANY,17,2,3.53656876696823e-08
TS_DEC_THHP_GAS,GERMANY,17,3,3.61386833656296e-08
TS_DEC_THHP_GAS,GERMANY,17,4,3.460614418014856e-08
TS_DEC_THHP_GAS,GERMANY,17,5,3.567908299579614e-08
TS_DEC_THHP_GAS,GERMANY,17,6,3.532368530113943e-08
TS_DEC_THHP_GAS,GERMANY,17,7,3.510961557014945e-08
TS_DEC_THHP_GAS,GERMANY,17,8,3.510351189339659e-08
TS_DEC_THHP_GAS,GERMANY,17,9,3.577314467305125e-08
TS_DEC_THHP_GAS,GERMANY,17,10,3.501272492426761e-08
TS_DEC_THHP_GAS,GERMANY,17,11,3.425685284008686e-08
TS_DEC_THHP_GAS,GERMANY,17,12,3.321132237237955e-08
TS_DEC_THHP_GAS,GERMANY,18,1,3.447895541197422e-08
TS_DEC_THHP_GAS,GERMANY,18,2,3.514921498950802e-08
TS_DEC_THHP_GAS,GERMANY,18,3,3.588996112153001e-08
TS_DEC_THHP_GAS,GERMANY,18,4,3.451841481716777e-08
TS_DEC_THHP_GAS,GERMANY,18,5,3.556727126414436e-08
TS_DEC_THHP_GAS,GERMANY,18,6,3.517964564358141e-08
TS_DEC_THHP_GAS,GERMANY,18,7,3.508826096301216e-08
TS_DEC_THHP_GAS,GERMANY,18,8,3.506249884079964e-08
TS_DEC_THHP_GAS,GERMANY,18,9,3.566590205330178e-08
TS_DEC_THHP_GAS,GERMANY,18,10,3.493258561904833e-08
TS_DEC_THHP_GAS,GERMANY,18,11,3.420947784940548e-08
TS_DEC_THHP_GAS,GERMANY,18,12,3.323908742867572e-08
TS_DEC_THHP_GAS,GERMANY,19,1,3.437927814126609e-08
TS_DEC_THHP_GAS,GERMANY,19,2,3.490749117062763e-08
TS_DEC_THHP_GAS,GERMANY,19,3,3.561784288701232e-08
TS_DEC_THHP_GAS,GERMANY,19,4,3.444705971166667e-08
TS_DEC_THHP_GAS,GERMANY,19,5,3.54570987674931e-08
TS_DEC_THHP_GAS,GERMANY,19,6,3.503666752081494e-08
TS_DEC_THHP_GAS,GERMANY,19,7,3.506783380233204e-08
TS_DEC_THHP_GAS,GERMANY,19,8,3.502418280733795e-08
TS_DEC_THHP_GAS,GERMANY,19,9,3.555659762223731e-08
TS_DEC_THHP_GAS,GERMANY,19,10,3.485739689845749e-08
TS_DEC_THHP_GAS,GERMANY,19,11,3.415860778918982e-08
TS_DEC_THHP_GAS,GERMANY,19,12,3.328559262631945e-08
TS_DEC_THHP_GAS,GERMANY,20,1,3.429879774231301e-08
TS_DEC_THHP_GAS,GERMANY,20,2,3.467851371723377e-08
TS_DEC_THHP_GAS,GERMANY,20,3,3.534712392448252e-08
TS_DEC_THHP_GAS,GERMANY,20,4,3.442688425690991e-08
TS_DEC_THHP_GAS,GERMANY,20,5,3.535132110716368e-08
TS_DEC_THHP_GAS,GERMANY,20,6,3.492928360306279e-08
TS_DEC_THHP_GAS,GERMANY,20,7,3.504834142568107e-08
TS_DEC_THHP_GAS,GERMANY,20,8,3.499503570061099e-08
TS_DEC_THHP_GAS,GERMANY,20,9,3.54452468106924e-08
TS_DEC_THHP_GAS,GERMANY,20,10,3.481013840481844e-08
TS_DEC_THHP_GAS,GERMANY,20,11,3.412711919217317e-08
TS_DEC_THHP_GAS,GERMANY,20,12,3.337804653484345e-08
TS_DEC_THHP_GAS,GERMANY,21,1,3.429620014083407e-08
TS_DEC_THHP_GAS,GERMANY,21,2,3.454103588956855e-08
TS_DEC_THHP_GAS,GERMANY,21,3,3.512880599727804e-08
TS_DEC_THHP_GAS,GERMANY,21,4,3.448620205472677e-08
TS_DEC_THHP_GAS,GERMANY,21,5,3.525195838834079e-08
TS_DEC_THHP_GAS,GERMANY,21,6,3.488565429573915e-08
TS_DEC_THHP_GAS,GERMANY,21,7,3.502978928688756e-08
TS_DEC_THHP_GAS,GERMANY,21,8,3.497671617698363e-08
TS_DEC_THHP_GAS,GERMANY,21,9,3.533186587024099e-08
TS_DEC_THHP_GAS,GERMANY,21,10,3.480929356668263e-08
TS_DEC_THHP_GAS,GERMANY,21,11,3.417079807705689e-08
TS_DEC_THHP_GAS,GERMANY,21,12,3.35717741331886e-08
TS_DEC_THHP_GAS,GERMANY,22,1,3.441873419577856e-08
TS_DEC_THHP_GAS,GERMANY,22,2,3.455847077348335e-08
TS_DEC_THHP_GAS,GERMANY,22,3,3.500398380567342e-08
TS_DEC_THHP_GAS,GERMANY,22,4,3.462783276849585e-08
TS_DEC_THHP_GAS,GERMANY,22,5,3.515921500246663e-08
TS_DEC_THHP_GAS,GERMANY,22,6,3.49089147246835e-08
TS_DEC_THHP_GAS,GERMANY,22,7,3.501217520187537e-08
TS_DEC_THHP_GAS,GERMANY,22,8,3.496954106066961e-08
TS_DEC_THHP_GAS,GERMANY,22,9,3.521646981099468e-08
TS_DEC_THHP_GAS,GERMANY,22,10,3.485683192764092e-08
TS_DEC_THHP_GAS,GERMANY,22,11,3.433576762003878e-08
TS_DEC_THHP_GAS,GERMANY,22,12,3.391160275666994e-08
TS_DEC_THHP_GAS,GERMANY,23,1,3.467153498715182e-08
TS_DEC_THHP_GAS,GERMANY,23,2,3.47377031857712e-08
TS_DEC_THHP_GAS,GERMANY,23,3,3.49773316447993e-08
TS_DEC_THHP_GAS,GERMANY,23,4,3.480686198849452e-08
TS_DEC_THHP_GAS,GERMANY,23,5,3.50696118904153e-08
TS_DEC_THHP_GAS,GERMANY,23,6,3.495472929425086e-08
TS_DEC_THHP_GAS,GERMANY,23,7,3.499548199009734e-08
TS_DEC_THHP_GAS,GERMANY,23,8,3.497127044845127e-08
TS_DEC_THHP_GAS,GERMANY,23,9,3.509907365681414e-08
TS_DEC_THHP_GAS,GERMANY,23,10,3.492336240042563e-08
