st,n,h,td,val
COAL,GERMANY,22,6,2.542304169220402
COAL,GERMANY,22,7,2.54230419637791
COAL,GERMANY,22,8,2.542304171359916
COAL,GERMANY,22,9,2.542304196080579
COAL,GERMANY,22,10,3.383225315776349e-10
COAL,GERMANY,22,11,2.542304196308988
COAL,GERMANY,22,12,2.542304164707216
COAL,GERMANY,23,1,3.255935107756932e-10
COAL,GERMANY,23,2,2.542304185180007
COAL,GERMANY,23,3,2.542304183953748
COAL,GERMANY,23,4,2.542304196411181
COAL,GERMANY,23,5,3.625018021680072e-10
COAL,GERMANY,23,6,2.542304169312729
COAL,GERMANY,23,7,2.542304196358752
COAL,GERMANY,23,8,2.542304172614866
COAL,GERMANY,23,9,2.542304196045241
COAL,GERMANY,23,10,3.381679065090686e-10
COAL,GERMANY,23,11,2.54230419628599
COAL,GERMANY,23,12,2.542304166462612
COAL,GERMANY,24,1,3.254174863630644e-10
COAL,GERMANY,24,2,1.357501913768476
COAL,GERMANY,24,3,1.843399628299961
COAL,GERMANY,24,4,2.542304196389788
COAL,GERMANY,24,5,3.620770447545038e-10
COAL,GERMANY,24,6,2.542304168592704
COAL,GERMANY,24,7,2.54230419633923
COAL,GERMANY,24,8,2.542304173200111
COAL,GERMANY,24,9,2.54230419600893
COAL,GERMANY,24,10,3.379781682939848e-10
COAL,GERMANY,24,11,2.542304196262491
COAL,GERMANY,24,12,2.542304167113098
ELECTRICITY,GERMANY,1,1,1.115478449706462e-10
ELECTRICITY,GERMANY,1,2,14.8081922352593
ELECTRICITY,GERMANY,1,3,29.10263735433019
ELECTRICITY,GERMANY,1,4,1.016798274428221
ELECTRICITY,GERMANY,1,5,1.375205233553705e-10
ELECTRICITY,GERMANY,1,6,28.75828862701501
ELECTRICITY,GERMANY,1,7,38.16793255802903
ELECTRICITY,GERMANY,1,8,9.711503795417455
ELECTRICITY,GERMANY,1,9,28.58701725826044
ELECTRICITY,GERMANY,1,10,1.158381466573695e-10
ELECTRICITY,GERMANY,1,11,39.51680346815458
ELECTRICITY,GERMANY,1,12,6.408067580359134e-11
ELECTRICITY,GERMANY,2,1,1.115478450173587e-10
ELECTRICITY,GERMANY,2,2,19.92341351824883
ELECTRICITY,GERMANY,2,3,29.97710264765715
ELECTRICITY,GERMANY,2,4,5.841382120147748
ELECTRICITY,GERMANY,2,5,1.382600179492447e-10
ELECTRICITY,GERMANY,2,6,24.83701411697205
ELECTRICITY,GERMANY,2,7,35.47483317076781
ELECTRICITY,GERMANY,2,8,5.077538310412565
ELECTRICITY,GERMANY,2,9,33.24079799109451
ELECTRICITY,GERMANY,2,10,1.158381466744425e-10
ELECTRICITY,GERMANY,2,11,36.32123541720591
ELECTRICITY,GERMANY,2,12,6.408067611587518e-11
ELECTRICITY,GERMANY,3,1,1.115478450510349e-10
ELECTRICITY,GERMANY,3,2,27.61480984744766
ELECTRICITY,GERMANY,3,3,36.8979595579176
ELECTRICITY,GERMANY,3,4,8.253208221732963
ELECTRICITY,GERMANY,3,5,1.441645726955231e-10
ELECTRICITY,GERMANY,3,6,18.60551482059148
ELECTRICITY,GERMANY,3,7,33.97695038751167
ELECTRICITY,GERMANY,3,8,0.7465698909056696
ELECTRICITY,GERMANY,3,9,37.76684242269618
ELECTRICITY,GERMANY,3,10,1.158381467168338e-10
ELECTRICITY,GERMANY,3,11,38.97426168161636
ELECTRICITY,GERMANY,3,12,6.408067614920725e-11
ELECTRICITY,GERMANY,4,1,1.115478450922285e-10
ELECTRICITY,GERMANY,4,2,34.30841067679587
ELECTRICITY,GERMANY,4,3,46.8556808214328
ELECTRICITY,GERMANY,4,4,23.67502500601849
ELECTRICITY,GERMANY,4,5,1.441645394872721e-10
ELECTRICITY,GERMANY,4,6,28.82828657444908
ELECTRICITY,GERMANY,4,7,31.10847556578311
ELECTRICITY,GERMANY,4,8,5.132214642361337e-10
ELECTRICITY,GERMANY,4,9,43.65403595167247
ELECTRICITY,GERMANY,4,10,1.158381466614657e-10
ELECTRICITY,GERMANY,4,11,46.26950458982493
ELECTRICITY,GERMANY,4,12,6.408067617723544e-11
ELECTRICITY,GERMANY,5,1,1.115478451019296e-10
ELECTRICITY,GERMANY,5,2,39.85557402556597
ELECTRICITY,GERMANY,5,3,52.70293871518033
ELECTRICITY,GERMANY,5,4,26.55701902458709
ELECTRICITY,GERMANY,5,5,1.441645016890753e-10
ELECTRICITY,GERMANY,5,6,25.39985104673587
ELECTRICITY,GERMANY,5,7,31.98936824194074
ELECTRICITY,GERMANY,5,8,2.417059097657422
ELECTRICITY,GERMANY,5,9,47.32488753111233
ELECTRICITY,GERMANY,5,10,1.158381465528271e-10
ELECTRICITY,GERMANY,5,11,48.01405836416045
ELECTRICITY,GERMANY,5,12,6.408067610459906e-11
ELECTRICITY,GERMANY,6,1,1.115478450900182e-10
ELECTRICITY,GERMANY,6,2,47.7554543935298
ELECTRICITY,GERMANY,6,3,56.64521459342185
ELECTRICITY,GERMANY,6,4,27.62216531870688
ELECTRICITY,GERMANY,6,5,1.441644861807293e-10
ELECTRICITY,GERMANY,6,6,21.3809770704455
ELECTRICITY,GERMANY,6,7,34.16277555273454
ELECTRICITY,GERMANY,6,8,5.471009933296325
ELECTRICITY,GERMANY,6,9,46.53829396865356
ELECTRICITY,GERMANY,6,10,1.158381465270918e-10
ELECTRICITY,GERMANY,6,11,48.53452992508385
ELECTRICITY,GERMANY,6,12,6.408067610453619e-11
ELECTRICITY,GERMANY,7,1,1.115478450822957e-10
ELECTRICITY,GERMANY,7,2,55.16909421783466
ELECTRICITY,GERMANY,7,3,58.18699058592257
ELECTRICITY,GERMANY,7,4,22.39813436127158
ELECTRICITY,GERMANY,7,5,1.441645420818531e-10
ELECTRICITY,GERMANY,7,6,15.73788439454854
ELECTRICITY,GERMANY,7,7,35.79922935803777
ELECTRICITY,GERMANY,7,8,6.5712541686624e-10
ELECTRICITY,GERMANY,7,9,40.62538301580532
ELECTRICITY,GERMANY,7,10,1.158381464585616e-10
ELECTRICITY,GERMANY,7,11,46.99628218210044
ELECTRICITY,GERMANY,7,12,6.408067611908134e-11
ELECTRICITY,GERMANY,8,1,1.115478450770547e-10
ELECTRICITY,GERMANY,8,2,58.52953535265377
ELECTRICITY,GERMANY,8,3,55.56441830680465
ELECTRICITY,GERMANY,8,4,20.10244006019717
ELECTRICITY,GERMANY,8,5,1.441645298199196e-10
ELECTRICITY,GERMANY,8,6,1.238472075507315e-09
ELECTRICITY,GERMANY,8,7,32.37731840231923
ELECTRICITY,GERMANY,8,8,9.105119939478212e-11
ELECTRICITY,GERMANY,8,9,38.81111123799325
ELECTRICITY,GERMANY,8,10,1.158381465253911e-10
ELECTRICITY,GERMANY,8,11,48.06492441812028
ELECTRICITY,GERMANY,8,12,6.408067616046353e-11
ELECTRICITY,GERMANY,9,1,1.115478450722901e-10
ELECTRICITY,GERMANY,9,2,55.40096423898748
ELECTRICITY,GERMANY,9,3,36.098670636556
ELECTRICITY,GERMANY,9,4,12.89608715300183
ELECTRICITY,GERMANY,9,5,1.441648572145187e-10
ELECTRICITY,GERMANY,9,6,3.459949271242535e-10
ELECTRICITY,GERMANY,9,7,19.5317858552425
ELECTRICITY,GERMANY,9,8,9.105127358570314e-11
ELECTRICITY,GERMANY,9,9,27.86940230738617
ELECTRICITY,GERMANY,9,10,1.158381467536268e-10
ELECTRICITY,GERMANY,9,11,42.70141846165424
ELECTRICITY,GERMANY,9,12,6.408067643590806e-11
ELECTRICITY,GERMANY,10,1,1.115478450885756e-10
ELECTRICITY,GERMANY,10,2,47.89747396058126
ELECTRICITY,GERMANY,10,3,22.57943523142115
ELECTRICITY,GERMANY,10,4,2.770587304106491
ELECTRICITY,GERMANY,10,5,1.320490518745971e-10
ELECTRICITY,GERMANY,10,6,3.419345901014271e-10
ELECTRICITY,GERMANY,10,7,5.921501637418783
ELECTRICITY,GERMANY,10,8,9.105133335835653e-11
ELECTRICITY,GERMANY,10,9,18.33116713173645
ELECTRICITY,GERMANY,10,10,1.158381469536854e-10
ELECTRICITY,GERMANY,10,11,35.93807263905139
ELECTRICITY,GERMANY,10,12,6.408067651219065e-11
ELECTRICITY,GERMANY,11,1,1.115478450510547e-10
ELECTRICITY,GERMANY,11,2,45.40995985824757
ELECTRICITY,GERMANY,11,3,22.17524496968402
ELECTRICITY,GERMANY,11,4,5.073622808755252e-10
ELECTRICITY,GERMANY,11,5,9.721890305694466e-11
ELECTRICITY,GERMANY,11,6,3.439431024062813e-10
ELECTRICITY,GERMANY,11,7,8.635831285068393
ELECTRICITY,GERMANY,11,8,9.105137237419625e-11
ELECTRICITY,GERMANY,11,9,10.27992045142654
ELECTRICITY,GERMANY,11,10,1.158381458724214e-10
ELECTRICITY,GERMANY,11,11,31.18496477903095
ELECTRICITY,GERMANY,11,12,6.408067491338618e-11
ELECTRICITY,GERMANY,12,1,1.115478451313376e-10
ELECTRICITY,GERMANY,12,2,39.49229195115453
ELECTRICITY,GERMANY,12,3,22.44401838139438
ELECTRICITY,GERMANY,12,4,5.075139326856077e-10
ELECTRICITY,GERMANY,12,5,8.366087081983943e-11
ELECTRICITY,GERMANY,12,6,3.459949624743794e-10
ELECTRICITY,GERMANY,12,7,9.110364584844014e-10
ELECTRICITY,GERMANY,12,8,8.845867084114176e-11
ELECTRICITY,GERMANY,12,9,4.640727064201246
ELECTRICITY,GERMANY,12,10,1.158381460794945e-10
ELECTRICITY,GERMANY,12,11,25.97667905919357
ELECTRICITY,GERMANY,12,12,6.40806763633577e-11
ELECTRICITY,GERMANY,13,1,1.115478451887174e-10
ELECTRICITY,GERMANY,13,2,39.14773476677928
ELECTRICITY,GERMANY,13,3,20.05387301323699
ELECTRICITY,GERMANY,13,4,4.37708878377633e-10
ELECTRICITY,GERMANY,13,5,8.366087915052427e-11
ELECTRICITY,GERMANY,13,6,3.459951235712845e-10
ELECTRICITY,GERMANY,13,7,9.980716224216865e-10
ELECTRICITY,GERMANY,13,8,5.283840363892499e-11
ELECTRICITY,GERMANY,13,9,2.354824125456965
ELECTRICITY,GERMANY,13,10,1.158381466174927e-10
ELECTRICITY,GERMANY,13,11,14.70959958383085
ELECTRICITY,GERMANY,13,12,6.408067587164184e-11
ELECTRICITY,GERMANY,14,1,1.115478452122425e-10
ELECTRICITY,GERMANY,14,2,37.54965402459303
ELECTRICITY,GERMANY,14,3,14.76032004486987
ELECTRICITY,GERMANY,14,4,4.536891898179084e-10
ELECTRICITY,GERMANY,14,5,8.366087990918125e-11
ELECTRICITY,GERMANY,14,6,3.459952974634693e-10
ELECTRICITY,GERMANY,14,7,1.104452518034689e-09
ELECTRICITY,GERMANY,14,8,5.283845137526337e-11
ELECTRICITY,GERMANY,14,9,3.551834736226692
ELECTRICITY,GERMANY,14,10,1.158381467959255e-10
ELECTRICITY,GERMANY,14,11,11.50519997727992
ELECTRICITY,GERMANY,14,12,6.408067043896442e-11
ELECTRICITY,GERMANY,15,1,1.115478452104557e-10
ELECTRICITY,GERMANY,15,2,47.42413760598538
ELECTRICITY,GERMANY,15,3,17.10034891501182
ELECTRICITY,GERMANY,15,4,4.703870287183919e-10
ELECTRICITY,GERMANY,15,5,8.366087847037667e-11
ELECTRICITY,GERMANY,15,6,3.459955902568187e-10
ELECTRICITY,GERMANY,15,7,1.237439658448318e-09
ELECTRICITY,GERMANY,15,8,5.283844934598088e-11
ELECTRICITY,GERMANY,15,9,8.651203398984656
ELECTRICITY,GERMANY,15,10,1.158381469049016e-10
ELECTRICITY,GERMANY,15,11,17.95690313393962
ELECTRICITY,GERMANY,15,12,1.085002447556003e-10
ELECTRICITY,GERMANY,16,1,1.115478451937732e-10
ELECTRICITY,GERMANY,16,2,55.48499517482914
ELECTRICITY,GERMANY,16,3,20.8720953998102
ELECTRICITY,GERMANY,16,4,4.885155623538421e-10
ELECTRICITY,GERMANY,16,5,8.366087168026278e-11
ELECTRICITY,GERMANY,16,6,3.459949039947748e-10
ELECTRICITY,GERMANY,16,7,1.408434651662463e-09
ELECTRICITY,GERMANY,16,8,9.051194042224415e-11
ELECTRICITY,GERMANY,16,9,17.17029579559498
ELECTRICITY,GERMANY,16,10,1.158381468493879e-10
ELECTRICITY,GERMANY,16,11,30.29634704250422
ELECTRICITY,GERMANY,16,12,1.091286497013679e-10
ELECTRICITY,GERMANY,17,1,1.115478451650336e-10
ELECTRICITY,GERMANY,17,2,67.43413037082554
ELECTRICITY,GERMANY,17,3,8.601607418094172
ELECTRICITY,GERMANY,17,4,5.082679050964034e-10
ELECTRICITY,GERMANY,17,5,1.320813965554812e-10
ELECTRICITY,GERMANY,17,6,3.459945171681156e-10
ELECTRICITY,GERMANY,17,7,1.636410941518368e-09
ELECTRICITY,GERMANY,17,8,9.105129033331136e-11
ELECTRICITY,GERMANY,17,9,28.87100468590828
ELECTRICITY,GERMANY,17,10,1.158381467074238e-10
ELECTRICITY,GERMANY,17,11,50.15911235906615
ELECTRICITY,GERMANY,17,12,1.104238948803212e-10
ELECTRICITY,GERMANY,18,1,1.115478451698313e-10
ELECTRICITY,GERMANY,18,2,63.650912459908
ELECTRICITY,GERMANY,18,3,38.27989873454302
ELECTRICITY,GERMANY,18,4,5.298686526549693e-10
ELECTRICITY,GERMANY,18,5,1.441645376638285e-10
ELECTRICITY,GERMANY,18,6,3.592151945463644e-10
ELECTRICITY,GERMANY,18,7,11.31441200728428
ELECTRICITY,GERMANY,18,8,9.1601666602039e-11
ELECTRICITY,GERMANY,18,9,39.84585403897774
ELECTRICITY,GERMANY,18,10,1.15838146275351e-10
ELECTRICITY,GERMANY,18,11,50.35457162125029
ELECTRICITY,GERMANY,18,12,1.104239200278096e-10
ELECTRICITY,GERMANY,19,1,1.11547845181789e-10
ELECTRICITY,GERMANY,19,2,48.05205250778225
ELECTRICITY,GERMANY,19,3,24.4924814144544
ELECTRICITY,GERMANY,19,4,5.53591758255495e-10
ELECTRICITY,GERMANY,19,5,1.320908073478122e-10
ELECTRICITY,GERMANY,19,6,3.61585550535963e-10
ELECTRICITY,GERMANY,19,7,19.44656070642143
ELECTRICITY,GERMANY,19,8,15.53482427847624
ELECTRICITY,GERMANY,19,9,45.5216285666734
ELECTRICITY,GERMANY,19,10,1.15838146256842e-10
ELECTRICITY,GERMANY,19,11,47.47906222630063
ELECTRICITY,GERMANY,19,12,1.110915521345217e-10
ELECTRICITY,GERMANY,20,1,1.11547845193118e-10
ELECTRICITY,GERMANY,20,2,30.68806251798709
ELECTRICITY,GERMANY,20,3,10.56003589188944
ELECTRICITY,GERMANY,20,4,5.741141190827795e-10
ELECTRICITY,GERMANY,20,5,8.366087018507096e-11
ELECTRICITY,GERMANY,20,6,8.595207141156653e-10
ELECTRICITY,GERMANY,20,7,28.4046866643152
ELECTRICITY,GERMANY,20,8,33.16699353956378
ELECTRICITY,GERMANY,20,9,48.84126373066841
ELECTRICITY,GERMANY,20,10,1.15838146367929e-10
ELECTRICITY,GERMANY,20,11,43.75926038010954
ELECTRICITY,GERMANY,20,12,1.117728257817126e-10
ELECTRICITY,GERMANY,21,1,1.115478452051089e-10
ELECTRICITY,GERMANY,21,2,21.90822010840647
ELECTRICITY,GERMANY,21,3,4.248684138475002
ELECTRICITY,GERMANY,21,4,5.088737266565264e-10
ELECTRICITY,GERMANY,21,5,8.366088106530181e-11
ELECTRICITY,GERMANY,21,6,8.836228093797405e-10
ELECTRICITY,GERMANY,21,7,22.96513136135266
ELECTRICITY,GERMANY,21,8,34.24338131026317
ELECTRICITY,GERMANY,21,9,40.83636369048519
ELECTRICITY,GERMANY,21,10,1.158381464243891e-10
ELECTRICITY,GERMANY,21,11,42.12624941588346
ELECTRICITY,GERMANY,21,12,1.124682947579679e-10
ELECTRICITY,GERMANY,22,1,1.11547845199709e-10
ELECTRICITY,GERMANY,22,2,13.45690283626358
ELECTRICITY,GERMANY,22,3,4.557397597632799
ELECTRICITY,GERMANY,22,4,5.090258860656345e-10
ELECTRICITY,GERMANY,22,5,8.366088216075695e-11
ELECTRICITY,GERMANY,22,6,9.093343990661188e-10
ELECTRICITY,GERMANY,22,7,15.32730992233347
ELECTRICITY,GERMANY,22,8,31.05209740435959
ELECTRICITY,GERMANY,22,9,36.45932615696162
ELECTRICITY,GERMANY,22,10,1.158381465002052e-10
ELECTRICITY,GERMANY,22,11,47.05705735835303
ELECTRICITY,GERMANY,22,12,1.131783470249048e-10
ELECTRICITY,GERMANY,23,1,1.115478450582744e-10
ELECTRICITY,GERMANY,23,2,4.769575465309719
ELECTRICITY,GERMANY,23,3,3.601169753471352
ELECTRICITY,GERMANY,23,4,6.696077768318583e-10
ELECTRICITY,GERMANY,23,5,8.366088148322985e-11
ELECTRICITY,GERMANY,23,6,4.59338556485218
ELECTRICITY,GERMANY,23,7,16.72034707497726
ELECTRICITY,GERMANY,23,8,18.42946231955619
ELECTRICITY,GERMANY,23,9,41.53626610594081
ELECTRICITY,GERMANY,23,10,1.158381467312268e-10
ELECTRICITY,GERMANY,23,11,52.38428289364445
ELECTRICITY,GERMANY,23,12,1.139034644850906e-10
ELECTRICITY,GERMANY,24,1,1.115478451152439e-10
ELECTRICITY,GERMANY,24,2,3.05289250234038e-10
ELECTRICITY,GERMANY,24,3,5.18989842001379e-10
ELECTRICITY,GERMANY,24,4,7.096118892324756e-10
ELECTRICITY,GERMANY,24,5,8.366088154018951e-11
ELECTRICITY,GERMANY,24,6,4.54255151671214
ELECTRICITY,GERMANY,24,7,30.3727397060729
ELECTRICITY,GERMANY,24,8,18.16493259737953
ELECTRICITY,GERMANY,24,9,46.53917545891706
ELECTRICITY,GERMANY,24,10,1.158381467029438e-10
ELECTRICITY,GERMANY,24,11,55.24914027871454
ELECTRICITY,GERMANY,24,12,1.14644023398872e-10
GAS,GERMANY,1,1,6.410127236557297e-09
GAS,GERMANY,1,2,6.410127236557297e-09
GAS,GERMANY,1,3,6.410127236557297e-09
GAS,GERMANY,1,4,6.410127236557297e-09
GAS,GERMANY,1,5,6.410127236557297e-09
GAS,GERMANY,1,6,6.410127236557297e-09
GAS,GERMANY,1,7,6.410127236557297e-09
GAS,GERMANY,1,8,6.410127236557297e-09
GAS,GERMANY,1,9,6.410127236557297e-09
GAS,GERMANY,1,10,6.410127236557297e-09
GAS,GERMANY,1,11,6.410127236557297e-09
GAS,GERMANY,1,12,6.410127236557297e-09
GAS,GERMANY,2,1,6.410127236557297e-09
GAS,GERMANY,2,2,6.410127236557297e-09
GAS,GERMANY,2,3,6.410127236557297e-09
GAS,GERMANY,2,4,6.410127236557297e-09
GAS,GERMANY,2,5,6.410127236557297e-09
GAS,GERMANY,2,6,6.410127236557297e-09
GAS,GERMANY,2,7,6.410127236557297e-09
GAS,GERMANY,2,8,6.410127236557297e-09
GAS,GERMANY,2,9,6.410127236557297e-09
GAS,GERMANY,2,10,6.410127236557297e-09
GAS,GERMANY,2,11,6.410127236557297e-09
GAS,GERMANY,2,12,6.410127236557297e-09
GAS,GERMANY,3,1,6.410127236557297e-09
GAS,GERMANY,3,2,6.410127236557297e-09
GAS,GERMANY,3,3,6.410127236557297e-09
GAS,GERMANY,3,4,6.410127236557297e-09
GAS,GERMANY,3,5,6.410127236557297e-09
GAS,GERMANY,3,6,6.410127236557297e-09
GAS,GERMANY,3,7,6.410127236557297e-09
GAS,GERMANY,3,8,6.410127236557297e-09
GAS,GERMANY,3,9,6.410127236557297e-09
GAS,GERMANY,3,10,6.410127236557297e-09
GAS,GERMANY,3,11,6.410127236557297e-09
GAS,GERMANY,3,12,6.410127236557297e-09
GAS,GERMANY,4,1,6.410127236557297e-09
GAS,GERMANY,4,2,6.410127236557297e-09
GAS,GERMANY,4,3,6.410127236557297e-09
GAS,GERMANY,4,4,6.410127236557297e-09
GAS,GERMANY,4,5,6.410127236557297e-09
GAS,GERMANY,4,6,6.410127236557297e-09
GAS,GERMANY,4,7,6.410127236557297e-09
GAS,GERMANY,4,8,6.410127236557297e-09
GAS,GERMANY,4,9,6.410127236557297e-09
GAS,GERMANY,4,10,6.410127236557297e-09
GAS,GERMANY,4,11,6.410127236557297e-09
GAS,GERMANY,4,12,6.410127236557297e-09
GAS,GERMANY,5,1,6.410127236557297e-09
GAS,GERMANY,5,2,6.410127236557297e-09
GAS,GERMANY,5,3,6.410127236557297e-09
GAS,GERMANY,5,4,6.410127236557297e-09
GAS,GERMANY,5,5,6.410127236557297e-09
GAS,GERMANY,5,6,6.410127236557297e-09
GAS,GERMANY,5,7,6.410127236557297e-09
GAS,GERMANY,5,8,6.410127236557297e-09
GAS,GERMANY,5,9,6.410127236557297e-09
GAS,GERMANY,5,10,6.410127236557297e-09
GAS,GERMANY,5,11,6.410127236557297e-09
GAS,GERMANY,5,12,6.410127236557297e-09
GAS,GERMANY,6,1,6.410127236557297e-09
GAS,GERMANY,6,2,6.410127236557297e-09
GAS,GERMANY,6,3,6.410127236557297e-09
GAS,GERMANY,6,4,6.410127236557297e-09
GAS,GERMANY,6,5,6.410127236557297e-09
GAS,GERMANY,6,6,6.410127236557297e-09
GAS,GERMANY,6,7,6.410127236557297e-09
GAS,GERMANY,6,8,6.410127236557297e-09
GAS,GERMANY,6,9,6.410127236557297e-09
GAS,GERMANY,6,10,6.410127236557297e-09
GAS,GERMANY,6,11,6.410127236557297e-09
GAS,GERMANY,6,12,6.410127236557297e-09
GAS,GERMANY,7,1,6.410127236557297e-09
GAS,GERMANY,7,2,6.410127236557297e-09
GAS,GERMANY,7,3,6.410127236557297e-09
GAS,GERMANY,7,4,6.410127236557297e-09
GAS,GERMANY,7,5,6.410127236557297e-09
GAS,GERMANY,7,6,6.410127236557297e-09
GAS,GERMANY,7,7,6.410127236557297e-09
GAS,GERMANY,7,8,6.410127236557297e-09
GAS,GERMANY,7,9,6.410127236557297e-09
GAS,GERMANY,7,10,6.410127236557297e-09
GAS,GERMANY,7,11,6.410127236557297e-09
GAS,GERMANY,7,12,6.410127236557297e-09
GAS,GERMANY,8,1,6.410127236557297e-09
GAS,GERMANY,8,2,6.410127236557297e-09
GAS,GERMANY,8,3,6.410127236557297e-09
GAS,GERMANY,8,4,6.410127236557297e-09
GAS,GERMANY,8,5,6.410127236557297e-09
GAS,GERMANY,8,6,6.410127236557297e-09
GAS,GERMANY,8,7,6.410127236557297e-09
GAS,GERMANY,8,8,6.410127236557297e-09
GAS,GERMANY,8,9,6.410127236557297e-09
GAS,GERMANY,8,10,6.410127236557297e-09
GAS,GERMANY,8,11,6.410127236557297e-09
GAS,GERMANY,8,12,6.410127236557297e-09
GAS,GERMANY,9,1,6.410127236557297e-09
GAS,GERMANY,9,2,6.410127236557297e-09
GAS,GERMANY,9,3,6.410127236557297e-09
GAS,GERMANY,9,4,6.410127236557297e-09
GAS,GERMANY,9,5,6.410127236557297e-09
GAS,GERMANY,9,6,6.410127236557297e-09
GAS,GERMANY,9,7,6.410127236557297e-09
GAS,GERMANY,9,8,6.410127236557297e-09
GAS,GERMANY,9,9,6.410127236557297e-09
GAS,GERMANY,9,10,6.410127236557297e-09
GAS,GERMANY,9,11,6.410127236557297e-09
GAS,GERMANY,9,12,6.410127236557297e-09
GAS,GERMANY,10,1,6.410127236557297e-09
GAS,GERMANY,10,2,6.410127236557297e-09
GAS,GERMANY,10,3,6.410127236557297e-09
GAS,GERMANY,10,4,6.410127236557297e-09
GAS,GERMANY,10,5,6.410127236557297e-09
GAS,GERMANY,10,6,6.410127236557297e-09
GAS,GERMANY,10,7,6.410127236557297e-09
GAS,GERMANY,10,8,6.410127236557297e-09
GAS,GERMANY,10,9,6.410127236557297e-09
GAS,GERMANY,10,10,6.410127236557297e-09
GAS,GERMANY,10,11,6.410127236557297e-09
GAS,GERMANY,10,12,6.410127236557297e-09
GAS,GERMANY,11,1,6.410127236557297e-09
GAS,GERMANY,11,2,6.410127236557297e-09
GAS,GERMANY,11,3,6.410127236557297e-09
GAS,GERMANY,11,4,6.410127236557297e-09
GAS,GERMANY,11,5,6.410127236557297e-09
GAS,GERMANY,11,6,6.410127236557297e-09
GAS,GERMANY,11,7,6.410127236557297e-09
GAS,GERMANY,11,8,6.410127236557297e-09
GAS,GERMANY,11,9,6.410127236557297e-09
GAS,GERMANY,11,10,6.410127236557297e-09
GAS,GERMANY,11,11,6.410127236557297e-09
GAS,GERMANY,11,12,6.410127236557297e-09
GAS,GERMANY,12,1,6.410127236557297e-09
GAS,GERMANY,12,2,6.410127236557297e-09
GAS,GERMANY,12,3,6.410127236557297e-09
GAS,GERMANY,12,4,6.410127236557297e-09
GAS,GERMANY,12,5,6.410127236557297e-09
GAS,GERMANY,12,6,6.410127236557297e-09
GAS,GERMANY,12,7,6.410127236557297e-09
GAS,GERMANY,12,8,6.410127236557297e-09
GAS,GERMANY,12,9,6.410127236557297e-09
GAS,GERMANY,12,10,6.410127236557297e-09
GAS,GERMANY,12,11,6.410127236557297e-09
GAS,GERMANY,12,12,6.410127236557297e-09
GAS,GERMANY,13,1,6.410127236557297e-09
GAS,GERMANY,13,2,6.410127236557297e-09
GAS,GERMANY,13,3,6.410127236557297e-09
GAS,GERMANY,13,4,6.410127236557297e-09
GAS,GERMANY,13,5,6.410127236557297e-09
GAS,GERMANY,13,6,6.410127236557297e-09
GAS,GERMANY,13,7,6.410127236557297e-09
GAS,GERMANY,13,8,6.410127236557297e-09
GAS,GERMANY,13,9,6.410127236557297e-09
GAS,GERMANY,13,10,6.410127236557297e-09
GAS,GERMANY,13,11,6.410127236557297e-09
GAS,GERMANY,13,12,6.410127236557297e-09
GAS,GERMANY,14,1,6.410127236557297e-09
GAS,GERMANY,14,2,6.410127236557297e-09
GAS,GERMANY,14,3,6.410127236557297e-09
GAS,GERMANY,14,4,6.410127236557297e-09
GAS,GERMANY,14,5,6.410127236557297e-09
GAS,GERMANY,14,6,6.410127236557297e-09
GAS,GERMANY,14,7,6.410127236557297e-09
GAS,GERMANY,14,8,6.410127236557297e-09
GAS,GERMANY,14,9,6.410127236557297e-09
GAS,GERMANY,14,10,6.410127236557297e-09
GAS,GERMANY,14,11,6.410127236557297e-09
GAS,GERMANY,14,12,6.410127236557297e-09
GAS,GERMANY,15,1,6.410127236557297e-09
GAS,GERMANY,15,2,6.410127236557297e-09
GAS,GERMANY,15,3,6.410127236557297e-09
GAS,GERMANY,15,4,6.410127236557297e-09
GAS,GERMANY,15,5,6.410127236557297e-09
GAS,GERMANY,15,6,6.410127236557297e-09
GAS,GERMANY,15,7,6.410127236557297e-09
GAS,GERMANY,15,8,6.410127236557297e-09
GAS,GERMANY,15,9,6.410127236557297e-09
GAS,GERMANY,15,10,6.410127236557297e-09
GAS,GERMANY,15,11,6.410127236557297e-09
GAS,GERMANY,15,12,6.410127236557297e-09
GAS,GERMANY,16,1,6.410127236557297e-09
GAS,GERMANY,16,2,6.410127236557297e-09
GAS,GERMANY,16,3,6.410127236557297e-09
GAS,GERMANY,16,4,6.410127236557297e-09
GAS,GERMANY,16,5,6.410127236557297e-09
GAS,GERMANY,16,6,6.410127236557297e-09
GAS,GERMANY,16,7,6.410127236557297e-09
GAS,GERMANY,16,8,6.410127236557297e-09
GAS,GERMANY,16,9,6.410127236557297e-09
GAS,GERMANY,16,10,6.410127236557297e-09
GAS,GERMANY,16,11,6.410127236557297e-09
GAS,GERMANY,16,12,6.410127236557297e-09
GAS,GERMANY,17,1,6.410127236557297e-09
GAS,GERMANY,17,2,6.410127236557297e-09
GAS,GERMANY,17,3,6.410127236557297e-09
GAS,GERMANY,17,4,6.410127236557297e-09
GAS,GERMANY,17,5,6.410127236557297e-09
GAS,GERMANY,17,6,6.410127236557297e-09
GAS,GERMANY,17,7,6.410127236557297e-09
GAS,GERMANY,17,8,6.410127236557297e-09
GAS,GERMANY,17,9,6.410127236557297e-09
GAS,GERMANY,17,10,6.410127236557297e-09
