j,h,td,val
AMMONIA_STORAGE,1,1,1.720441158648868e-05
AMMONIA_STORAGE,1,2,1.720461507805776e-05
AMMONIA_STORAGE,1,3,1.720452629950207e-05
AMMONIA_STORAGE,1,4,1.72046122934328e-05
AMMONIA_STORAGE,1,5,1.720446573031092e-05
AMMONIA_STORAGE,1,6,1.720460463206907e-05
AMMONIA_STORAGE,1,7,1.720460872549606e-05
AMMONIA_STORAGE,1,8,1.720458961819264e-05
AMMONIA_STORAGE,1,9,1.720462330889478e-05
AMMONIA_STORAGE,1,10,1.720440706448265e-05
AMMONIA_STORAGE,1,11,1.720461348557467e-05
AMMONIA_STORAGE,1,12,1.720446072573517e-05
AMMONIA_STORAGE,2,1,1.720441158617903e-05
AMMONIA_STORAGE,2,2,1.720461507807945e-05
AMMONIA_STORAGE,2,3,1.720452629943789e-05
AMMONIA_STORAGE,2,4,1.720461229058699e-05
AMMONIA_STORAGE,2,5,1.720446602419302e-05
AMMONIA_STORAGE,2,6,1.720460463162758e-05
AMMONIA_STORAGE,2,7,1.720460872590718e-05
AMMONIA_STORAGE,2,8,1.720458961785611e-05
AMMONIA_STORAGE,2,9,1.720462330919749e-05
AMMONIA_STORAGE,2,10,1.72044070644653e-05
AMMONIA_STORAGE,2,11,1.720461348517308e-05
AMMONIA_STORAGE,2,12,1.720446072555649e-05
AMMONIA_STORAGE,3,1,1.720441158591188e-05
AMMONIA_STORAGE,3,2,1.720461507749745e-05
AMMONIA_STORAGE,3,3,1.720452629954978e-05
AMMONIA_STORAGE,3,4,1.720461229159833e-05
AMMONIA_STORAGE,3,5,1.720446832497759e-05
AMMONIA_STORAGE,3,6,1.720460463150181e-05
AMMONIA_STORAGE,3,7,1.720460872515518e-05
AMMONIA_STORAGE,3,8,1.720458961968364e-05
AMMONIA_STORAGE,3,9,1.720462330884274e-05
AMMONIA_STORAGE,3,10,1.720440706544368e-05
AMMONIA_STORAGE,3,11,1.72046134856484e-05
AMMONIA_STORAGE,3,12,1.720446072615671e-05
AMMONIA_STORAGE,4,1,1.720441158615735e-05
AMMONIA_STORAGE,4,2,1.720461507785306e-05
AMMONIA_STORAGE,4,3,1.720452629918982e-05
AMMONIA_STORAGE,4,4,1.720461229184293e-05
AMMONIA_STORAGE,4,5,1.72044683266169e-05
AMMONIA_STORAGE,4,6,1.720460463157294e-05
AMMONIA_STORAGE,4,7,1.720460872565045e-05
AMMONIA_STORAGE,4,8,1.720455303380174e-05
AMMONIA_STORAGE,4,9,1.720462330861549e-05
AMMONIA_STORAGE,4,10,1.720440706449566e-05
AMMONIA_STORAGE,4,11,1.720461348504385e-05
AMMONIA_STORAGE,4,12,1.720446072580283e-05
AMMONIA_STORAGE,5,1,1.720441158656848e-05
AMMONIA_STORAGE,5,2,1.720461507775592e-05
AMMONIA_STORAGE,5,3,1.720452629944916e-05
AMMONIA_STORAGE,5,4,1.720461229066678e-05
AMMONIA_STORAGE,5,5,1.720446832636623e-05
AMMONIA_STORAGE,5,6,1.720460463188606e-05
AMMONIA_STORAGE,5,7,1.720460872546483e-05
AMMONIA_STORAGE,5,8,1.720458961844071e-05
AMMONIA_STORAGE,5,9,1.720462330884881e-05
AMMONIA_STORAGE,5,10,1.720440706507245e-05
AMMONIA_STORAGE,5,11,1.720461348467435e-05
AMMONIA_STORAGE,5,12,1.720446072489643e-05
AMMONIA_STORAGE,6,1,1.720441158560137e-05
AMMONIA_STORAGE,6,2,1.720461507798577e-05
AMMONIA_STORAGE,6,3,1.720452629969203e-05
AMMONIA_STORAGE,6,4,1.720461229175012e-05
AMMONIA_STORAGE,6,5,1.720446832637924e-05
AMMONIA_STORAGE,6,6,1.720460463172039e-05
AMMONIA_STORAGE,6,7,1.720460872602515e-05
AMMONIA_STORAGE,6,8,1.720458961940435e-05
AMMONIA_STORAGE,6,9,1.720462330814191e-05
AMMONIA_STORAGE,6,10,1.720440706423371e-05
AMMONIA_STORAGE,6,11,1.720461348468563e-05
AMMONIA_STORAGE,6,12,1.720446072525379e-05
AMMONIA_STORAGE,7,1,1.72044115864297e-05
AMMONIA_STORAGE,7,2,1.720461507775418e-05
AMMONIA_STORAGE,7,3,1.720452629928176e-05
AMMONIA_STORAGE,7,4,1.720461228958952e-05
AMMONIA_STORAGE,7,5,1.720446832588398e-05
AMMONIA_STORAGE,7,6,1.720460463158248e-05
AMMONIA_STORAGE,7,7,1.720460872553075e-05
AMMONIA_STORAGE,7,8,1.720455952113412e-05
AMMONIA_STORAGE,7,9,1.720462330880197e-05
AMMONIA_STORAGE,7,10,1.72044070648825e-05
AMMONIA_STORAGE,7,11,1.720461348459108e-05
AMMONIA_STORAGE,7,12,1.720446072570568e-05
AMMONIA_STORAGE,8,1,1.720441158607929e-05
AMMONIA_STORAGE,8,2,1.720461507787562e-05
AMMONIA_STORAGE,8,3,1.720452629974493e-05
AMMONIA_STORAGE,8,4,1.720461229108919e-05
AMMONIA_STORAGE,8,5,1.72044683269942e-05
AMMONIA_STORAGE,8,6,1.720450081191954e-05
AMMONIA_STORAGE,8,7,1.72046087261752e-05
AMMONIA_STORAGE,8,8,1.720449029352002e-05
AMMONIA_STORAGE,8,9,1.720462330871177e-05
AMMONIA_STORAGE,8,10,1.720440706515485e-05
AMMONIA_STORAGE,8,11,1.720461348516181e-05
AMMONIA_STORAGE,8,12,1.720446072639176e-05
AMMONIA_STORAGE,9,1,1.720441158639674e-05
AMMONIA_STORAGE,9,2,1.720461507794587e-05
AMMONIA_STORAGE,9,3,1.720452629955932e-05
AMMONIA_STORAGE,9,4,1.720461229067806e-05
AMMONIA_STORAGE,9,5,1.720446832727263e-05
AMMONIA_STORAGE,9,6,1.720437169487176e-05
AMMONIA_STORAGE,9,7,1.720460872502508e-05
AMMONIA_STORAGE,9,8,1.720449029467969e-05
AMMONIA_STORAGE,9,9,1.720462330874473e-05
AMMONIA_STORAGE,9,10,1.720440706460581e-05
AMMONIA_STORAGE,9,11,1.720461348537605e-05
AMMONIA_STORAGE,9,12,1.720446072604048e-05
AMMONIA_STORAGE,10,1,1.720441158601337e-05
AMMONIA_STORAGE,10,2,1.720461507680356e-05
AMMONIA_STORAGE,10,3,1.720452629954631e-05
AMMONIA_STORAGE,10,4,1.720461229196783e-05
AMMONIA_STORAGE,10,5,1.720446352156992e-05
AMMONIA_STORAGE,10,6,1.720437039976017e-05
AMMONIA_STORAGE,10,7,1.720460872585254e-05
AMMONIA_STORAGE,10,8,1.720449029509775e-05
AMMONIA_STORAGE,10,9,1.72046233087534e-05
AMMONIA_STORAGE,10,10,1.720440706546884e-05
AMMONIA_STORAGE,10,11,1.720461348533701e-05
AMMONIA_STORAGE,10,12,1.72044607257716e-05
AMMONIA_STORAGE,11,1,1.720441158574275e-05
AMMONIA_STORAGE,11,2,1.720461507757638e-05
AMMONIA_STORAGE,11,3,1.720452629943876e-05
AMMONIA_STORAGE,11,4,1.720453747050023e-05
AMMONIA_STORAGE,11,5,1.720444773527664e-05
AMMONIA_STORAGE,11,6,1.720437104221675e-05
AMMONIA_STORAGE,11,7,1.720460872611882e-05
AMMONIA_STORAGE,11,8,1.720449029508214e-05
AMMONIA_STORAGE,11,9,1.720462330839258e-05
AMMONIA_STORAGE,11,10,1.720440706523378e-05
AMMONIA_STORAGE,11,11,1.720461348516701e-05
AMMONIA_STORAGE,11,12,1.720446072644814e-05
AMMONIA_STORAGE,12,1,1.720441158677664e-05
AMMONIA_STORAGE,12,2,1.720461507779669e-05
AMMONIA_STORAGE,12,3,1.720452629960009e-05
AMMONIA_STORAGE,12,4,1.720453748478654e-05
AMMONIA_STORAGE,12,5,1.720444065196527e-05
AMMONIA_STORAGE,12,6,1.720437169514671e-05
AMMONIA_STORAGE,12,7,1.720456582354844e-05
AMMONIA_STORAGE,12,8,1.720448924084298e-05
AMMONIA_STORAGE,12,9,1.720462330846891e-05
AMMONIA_STORAGE,12,10,1.720440706497184e-05
AMMONIA_STORAGE,12,11,1.720461348543676e-05
AMMONIA_STORAGE,12,12,1.720446072592426e-05
AMMONIA_STORAGE,13,1,1.720441158575923e-05
AMMONIA_STORAGE,13,2,1.720461507737862e-05
AMMONIA_STORAGE,13,3,1.720452629951682e-05
AMMONIA_STORAGE,13,4,1.720452964863901e-05
AMMONIA_STORAGE,13,5,1.720444065070499e-05
AMMONIA_STORAGE,13,6,1.720437169523779e-05
AMMONIA_STORAGE,13,7,1.72045689066317e-05
AMMONIA_STORAGE,13,8,1.72044721275938e-05
AMMONIA_STORAGE,13,9,1.72046233089607e-05
AMMONIA_STORAGE,13,10,1.720440706480704e-05
AMMONIA_STORAGE,13,11,1.720461348470818e-05
AMMONIA_STORAGE,13,12,1.720446072663636e-05
AMMONIA_STORAGE,14,1,1.720441158577918e-05
AMMONIA_STORAGE,14,2,1.720461507793546e-05
AMMONIA_STORAGE,14,3,1.720452629964432e-05
AMMONIA_STORAGE,14,4,1.720453158503277e-05
AMMONIA_STORAGE,14,5,1.720444065203119e-05
AMMONIA_STORAGE,14,6,1.720437169532626e-05
AMMONIA_STORAGE,14,7,1.720457212152793e-05
AMMONIA_STORAGE,14,8,1.720447212698144e-05
AMMONIA_STORAGE,14,9,1.720462330828416e-05
AMMONIA_STORAGE,14,10,1.720440706461535e-05
AMMONIA_STORAGE,14,11,1.720461348527803e-05
AMMONIA_STORAGE,14,12,1.720446072616538e-05
AMMONIA_STORAGE,15,1,1.720441158561525e-05
AMMONIA_STORAGE,15,2,1.720461507787128e-05
AMMONIA_STORAGE,15,3,1.720452629955672e-05
AMMONIA_STORAGE,15,4,1.720453351195059e-05
AMMONIA_STORAGE,15,5,1.720444065113087e-05
AMMONIA_STORAGE,15,6,1.720437169554657e-05
AMMONIA_STORAGE,15,7,1.720457547884583e-05
AMMONIA_STORAGE,15,8,1.720447212692246e-05
AMMONIA_STORAGE,15,9,1.720462330897631e-05
AMMONIA_STORAGE,15,10,1.720440706519475e-05
AMMONIA_STORAGE,15,11,1.720461348579151e-05
AMMONIA_STORAGE,15,12,1.720448168715961e-05
AMMONIA_STORAGE,16,1,1.720441158670032e-05
AMMONIA_STORAGE,16,2,1.72046150777698e-05
AMMONIA_STORAGE,16,3,1.720452629980652e-05
AMMONIA_STORAGE,16,4,1.720453550280946e-05
AMMONIA_STORAGE,16,5,1.720444065164087e-05
AMMONIA_STORAGE,16,6,1.720437169533233e-05
AMMONIA_STORAGE,16,7,1.72045789848304e-05
AMMONIA_STORAGE,16,8,1.720449007776119e-05
AMMONIA_STORAGE,16,9,1.720462330898412e-05
AMMONIA_STORAGE,16,10,1.720440706479403e-05
AMMONIA_STORAGE,16,11,1.720461348511237e-05
AMMONIA_STORAGE,16,12,1.720448193878905e-05
AMMONIA_STORAGE,17,1,1.720441158659537e-05
AMMONIA_STORAGE,17,2,1.720461507777413e-05
AMMONIA_STORAGE,17,3,1.720452629954284e-05
AMMONIA_STORAGE,17,4,1.720453756216475e-05
AMMONIA_STORAGE,17,5,1.720446353447626e-05
AMMONIA_STORAGE,17,6,1.720437169490992e-05
AMMONIA_STORAGE,17,7,1.720458265178863e-05
AMMONIA_STORAGE,17,8,1.720449029466581e-05
AMMONIA_STORAGE,17,9,1.720462330887657e-05
AMMONIA_STORAGE,17,10,1.720440706501174e-05
AMMONIA_STORAGE,17,11,1.72046134847741e-05
AMMONIA_STORAGE,17,12,1.720448245336095e-05
AMMONIA_STORAGE,18,1,1.72044115862675e-05
AMMONIA_STORAGE,18,2,1.720461507715484e-05
AMMONIA_STORAGE,18,3,1.720452629966774e-05
AMMONIA_STORAGE,18,4,1.720453969077454e-05
AMMONIA_STORAGE,18,5,1.720446832644603e-05
AMMONIA_STORAGE,18,6,1.720437581887585e-05
AMMONIA_STORAGE,18,7,1.720460872561055e-05
AMMONIA_STORAGE,18,8,1.720449051581963e-05
AMMONIA_STORAGE,18,9,1.720462330849753e-05
AMMONIA_STORAGE,18,10,1.720440706461795e-05
AMMONIA_STORAGE,18,11,1.720461348459976e-05
