index,capacity
AMMONIA_STORAGE,0.008671080343454207
BATT_LI,2.203130585752632e-08
CCGT,3.373106158618672e-09
CCGT_AMMONIA,1.63364041124579e-09
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,2.645776671159993e-10
DEC_ADVCOGEN_H2,1.900035760693455e-10
DEC_BOILER_GAS,5.471131168318346e-09
DEC_BOILER_OIL,4.620842616505236e-09
DEC_BOILER_WOOD,2.268321365933722e-09
DEC_COGEN_GAS,6.786527276563693e-10
DEC_COGEN_OIL,6.634996113051812e-10
DEC_DIRECT_ELEC,2.669398965628219e-08
DEC_HP_ELEC,73.60994181738818
DEC_SOLAR,1.458589236842196e-08
DEC_THHP_GAS,3.82274269317575e-09
DHN,39.82736275350678
DHN_BOILER_GAS,3.318322133303723e-09
DHN_BOILER_OIL,3.284165007992478e-09
DHN_BOILER_WOOD,3.032256328295067e-09
DHN_COGEN_BIO_HYDROLYSIS,4.579136064165811e-10
DHN_COGEN_GAS,1.04010369773012e-09
DHN_COGEN_WASTE,4.652659243733349e-10
DHN_COGEN_WET_BIOMASS,2.737984468715943
DHN_COGEN_WOOD,9.954172186971511e-10
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,37.08937827046992
DHN_SOLAR,1.727474119682207e-09
EFFICIENCY,0.9852216748768474
GAS_STORAGE,0.003425990727633943
GEOTHERMAL,0.0
GRID,3.17539564769291
H2_STORAGE,6.524671098799735e-06
HYDRO_RIVER,7.445533729357904e-08
IND_BOILER_COAL,2.083855902317821
IND_BOILER_GAS,1.610211690644489e-08
IND_BOILER_OIL,1.671705711609828e-08
IND_BOILER_WASTE,4.876324182641821
IND_BOILER_WOOD,16.69278795880704
IND_COGEN_GAS,1.047588680980196e-09
IND_COGEN_WASTE,6.195508134149478e-10
IND_COGEN_WOOD,2.038383730953906e-09
IND_DIRECT_ELEC,23.65296807588615
LFO_STORAGE,0.008671080351212446
NUCLEAR,0.0
PHS,7.241999999941836
PV,97.8695536040421
TS_DEC_ADVCOGEN_GAS,2.610050731804043e-07
TS_DEC_ADVCOGEN_H2,2.587668389280332e-07
TS_DEC_BOILER_GAS,2.655357929410321e-07
TS_DEC_BOILER_OIL,2.646121207145857e-07
TS_DEC_BOILER_WOOD,2.662338652949415e-07
TS_DEC_COGEN_GAS,2.644414743730459e-07
TS_DEC_COGEN_OIL,2.62511199346368e-07
TS_DEC_DIRECT_ELEC,2.66325125331565e-07
TS_DEC_HP_ELEC,228.7754795492501
TS_DEC_THHP_GAS,2.661672298579323e-07
TS_DHN_DAILY,2.916289143448927e-06
TS_DHN_SEASONAL,4746.430736118431
TS_HIGH_TEMP,7.623217588409968e-07
WIND_OFFSHORE,4.848147751555601e-09
WIND_ONSHORE,345.2478935179287
