j,h,td,val
AMMONIA_STORAGE,5,9,1.720442567357261e-05
AMMONIA_STORAGE,5,10,1.7204641917146e-05
AMMONIA_STORAGE,5,11,1.720443549672532e-05
AMMONIA_STORAGE,5,12,1.720458825555261e-05
AMMONIA_STORAGE,6,1,1.720463739595095e-05
AMMONIA_STORAGE,6,2,1.72044339049153e-05
AMMONIA_STORAGE,6,3,1.720452268247439e-05
AMMONIA_STORAGE,6,4,1.720443669048916e-05
AMMONIA_STORAGE,6,5,1.720458065504037e-05
AMMONIA_STORAGE,6,6,1.720444435030638e-05
AMMONIA_STORAGE,6,7,1.720444025702685e-05
AMMONIA_STORAGE,6,8,1.72044593628887e-05
AMMONIA_STORAGE,6,9,1.720442567286398e-05
AMMONIA_STORAGE,6,10,1.720464191630727e-05
AMMONIA_STORAGE,6,11,1.720443549673746e-05
AMMONIA_STORAGE,6,12,1.720458825590996e-05
AMMONIA_STORAGE,7,1,1.720463739677755e-05
AMMONIA_STORAGE,7,2,1.720443390468632e-05
AMMONIA_STORAGE,7,3,1.720452268206413e-05
AMMONIA_STORAGE,7,4,1.720443668832422e-05
AMMONIA_STORAGE,7,5,1.720458065450348e-05
AMMONIA_STORAGE,7,6,1.720444435013985e-05
AMMONIA_STORAGE,7,7,1.720444025653245e-05
AMMONIA_STORAGE,7,8,1.720448946037744e-05
AMMONIA_STORAGE,7,9,1.720442567352144e-05
AMMONIA_STORAGE,7,10,1.720464191695779e-05
AMMONIA_STORAGE,7,11,1.720443549664118e-05
AMMONIA_STORAGE,7,12,1.720458825636186e-05
AMMONIA_STORAGE,8,1,1.720463739642714e-05
AMMONIA_STORAGE,8,2,1.720443390480948e-05
AMMONIA_STORAGE,8,3,1.72045226825247e-05
AMMONIA_STORAGE,8,4,1.720443668982129e-05
AMMONIA_STORAGE,8,5,1.720458065562151e-05
AMMONIA_STORAGE,8,6,1.7204548170318e-05
AMMONIA_STORAGE,8,7,1.720444025717516e-05
AMMONIA_STORAGE,8,8,1.720455868574507e-05
AMMONIA_STORAGE,8,9,1.720442567343036e-05
AMMONIA_STORAGE,8,10,1.72046419172284e-05
AMMONIA_STORAGE,8,11,1.720443549721364e-05
AMMONIA_STORAGE,8,12,1.720458825704707e-05
AMMONIA_STORAGE,9,1,1.720463739674633e-05
AMMONIA_STORAGE,9,2,1.720443390487974e-05
AMMONIA_STORAGE,9,3,1.720452268231826e-05
AMMONIA_STORAGE,9,4,1.720443668939541e-05
AMMONIA_STORAGE,9,5,1.720458065564926e-05
AMMONIA_STORAGE,9,6,1.720467728740481e-05
AMMONIA_STORAGE,9,7,1.72044402560155e-05
AMMONIA_STORAGE,9,8,1.720455868684662e-05
AMMONIA_STORAGE,9,9,1.720442567345205e-05
AMMONIA_STORAGE,9,10,1.720464191667936e-05
AMMONIA_STORAGE,9,11,1.720443549742528e-05
AMMONIA_STORAGE,9,12,1.720458825669666e-05
AMMONIA_STORAGE,10,1,1.720463739636382e-05
AMMONIA_STORAGE,10,2,1.720443390373135e-05
AMMONIA_STORAGE,10,3,1.720452268226536e-05
AMMONIA_STORAGE,10,4,1.720443669052558e-05
AMMONIA_STORAGE,10,5,1.720458546249776e-05
AMMONIA_STORAGE,10,6,1.720467858336121e-05
AMMONIA_STORAGE,10,7,1.720444025678572e-05
AMMONIA_STORAGE,10,8,1.720455868721698e-05
AMMONIA_STORAGE,10,9,1.720442567344251e-05
AMMONIA_STORAGE,10,10,1.720464191754152e-05
AMMONIA_STORAGE,10,11,1.720443549738451e-05
AMMONIA_STORAGE,10,12,1.720458825642604e-05
AMMONIA_STORAGE,11,1,1.720463739609147e-05
AMMONIA_STORAGE,11,2,1.720443390450157e-05
AMMONIA_STORAGE,11,3,1.72045226821578e-05
AMMONIA_STORAGE,11,4,1.720451151198451e-05
AMMONIA_STORAGE,11,5,1.720460124745356e-05
AMMONIA_STORAGE,11,6,1.720467794064789e-05
AMMONIA_STORAGE,11,7,1.720444025707629e-05
AMMONIA_STORAGE,11,8,1.720455868717014e-05
AMMONIA_STORAGE,11,9,1.720442567303745e-05
AMMONIA_STORAGE,11,10,1.720464191730907e-05
AMMONIA_STORAGE,11,11,1.720443549721191e-05
AMMONIA_STORAGE,11,12,1.720458825710518e-05
AMMONIA_STORAGE,12,1,1.720463739712623e-05
AMMONIA_STORAGE,12,2,1.720443390471841e-05
AMMONIA_STORAGE,12,3,1.720452268231913e-05
AMMONIA_STORAGE,12,4,1.720451149543351e-05
AMMONIA_STORAGE,12,5,1.720460833173898e-05
AMMONIA_STORAGE,12,6,1.720467728765808e-05
AMMONIA_STORAGE,12,7,1.720448315761357e-05
AMMONIA_STORAGE,12,8,1.720455974079695e-05
AMMONIA_STORAGE,12,9,1.720442567299234e-05
AMMONIA_STORAGE,12,10,1.720464191704626e-05
AMMONIA_STORAGE,12,11,1.720443549747732e-05
AMMONIA_STORAGE,12,12,1.720458825657956e-05
AMMONIA_STORAGE,13,1,1.720463739610708e-05
AMMONIA_STORAGE,13,2,1.720443390430121e-05
AMMONIA_STORAGE,13,3,1.720452268222459e-05
AMMONIA_STORAGE,13,4,1.7204519331699e-05
AMMONIA_STORAGE,13,5,1.720460833046656e-05
AMMONIA_STORAGE,13,6,1.720467728764507e-05
AMMONIA_STORAGE,13,7,1.720448007550869e-05
AMMONIA_STORAGE,13,8,1.7204576855551e-05
AMMONIA_STORAGE,13,9,1.72044256732699e-05
AMMONIA_STORAGE,13,10,1.720464191687972e-05
AMMONIA_STORAGE,13,11,1.720443549673139e-05
AMMONIA_STORAGE,13,12,1.72045882572934e-05
AMMONIA_STORAGE,14,1,1.720463739612876e-05
AMMONIA_STORAGE,14,2,1.720443390485545e-05
AMMONIA_STORAGE,14,3,1.720452268231046e-05
AMMONIA_STORAGE,14,4,1.720451739819617e-05
AMMONIA_STORAGE,14,5,1.720460833179276e-05
AMMONIA_STORAGE,14,6,1.720467728762599e-05
AMMONIA_STORAGE,14,7,1.720447686007296e-05
AMMONIA_STORAGE,14,8,1.7204576854884e-05
AMMONIA_STORAGE,14,9,1.720442567274081e-05
AMMONIA_STORAGE,14,10,1.720464191668891e-05
AMMONIA_STORAGE,14,11,1.72044354972891e-05
AMMONIA_STORAGE,14,12,1.720458825682676e-05
AMMONIA_STORAGE,15,1,1.720463739596223e-05
AMMONIA_STORAGE,15,2,1.720443390479907e-05
AMMONIA_STORAGE,15,3,1.720452268223847e-05
AMMONIA_STORAGE,15,4,1.720451546988709e-05
AMMONIA_STORAGE,15,5,1.720460833089417e-05
AMMONIA_STORAGE,15,6,1.720467728765895e-05
AMMONIA_STORAGE,15,7,1.720447350450627e-05
AMMONIA_STORAGE,15,8,1.720457685482762e-05
AMMONIA_STORAGE,15,9,1.72044256736021e-05
AMMONIA_STORAGE,15,10,1.720464191726744e-05
AMMONIA_STORAGE,15,11,1.720443549782253e-05
AMMONIA_STORAGE,15,12,1.720456729360168e-05
AMMONIA_STORAGE,16,1,1.720463739704817e-05
AMMONIA_STORAGE,16,2,1.720443390470019e-05
AMMONIA_STORAGE,16,3,1.720452268251689e-05
AMMONIA_STORAGE,16,4,1.720451347773586e-05
AMMONIA_STORAGE,16,5,1.720460833141285e-05
AMMONIA_STORAGE,16,6,1.720467728788099e-05
AMMONIA_STORAGE,16,7,1.720446999653544e-05
AMMONIA_STORAGE,16,8,1.720455890476865e-05
AMMONIA_STORAGE,16,9,1.720442567367062e-05
AMMONIA_STORAGE,16,10,1.720464191686758e-05
AMMONIA_STORAGE,16,11,1.72044354971564e-05
AMMONIA_STORAGE,16,12,1.720456704266786e-05
AMMONIA_STORAGE,17,1,1.720463739694235e-05
AMMONIA_STORAGE,17,2,1.720443390470887e-05
AMMONIA_STORAGE,17,3,1.720452268209882e-05
AMMONIA_STORAGE,17,4,1.720451141969028e-05
AMMONIA_STORAGE,17,5,1.720458544889145e-05
AMMONIA_STORAGE,17,6,1.720467728770405e-05
AMMONIA_STORAGE,17,7,1.720446632912792e-05
AMMONIA_STORAGE,17,8,1.72045586868206e-05
AMMONIA_STORAGE,17,9,1.720442567358562e-05
AMMONIA_STORAGE,17,10,1.720464191708529e-05
AMMONIA_STORAGE,17,11,1.720443549682593e-05
AMMONIA_STORAGE,17,12,1.720456652810377e-05
AMMONIA_STORAGE,18,1,1.720463739661622e-05
AMMONIA_STORAGE,18,2,1.720443390408957e-05
AMMONIA_STORAGE,18,3,1.720452268243015e-05
AMMONIA_STORAGE,18,4,1.720450929037706e-05
AMMONIA_STORAGE,18,5,1.720458065506986e-05
AMMONIA_STORAGE,18,6,1.720467316293581e-05
AMMONIA_STORAGE,18,7,1.720444025658276e-05
AMMONIA_STORAGE,18,8,1.720455846617331e-05
AMMONIA_STORAGE,18,9,1.720442567321699e-05
AMMONIA_STORAGE,18,10,1.720464191669237e-05
AMMONIA_STORAGE,18,11,1.720443549665072e-05
AMMONIA_STORAGE,18,12,1.720456652808729e-05
AMMONIA_STORAGE,19,1,1.720463739620856e-05
AMMONIA_STORAGE,19,2,1.720443390473923e-05
AMMONIA_STORAGE,19,3,1.720452268244577e-05
AMMONIA_STORAGE,19,4,1.720450708743611e-05
AMMONIA_STORAGE,19,5,1.720458544439765e-05
AMMONIA_STORAGE,19,6,1.72046724389854e-05
AMMONIA_STORAGE,19,7,1.720444025630173e-05
AMMONIA_STORAGE,19,8,1.720445936348371e-05
AMMONIA_STORAGE,19,9,1.720442567358909e-05
AMMONIA_STORAGE,19,10,1.720464191721106e-05
AMMONIA_STORAGE,19,11,1.720443549769329e-05
AMMONIA_STORAGE,19,12,1.720456626444055e-05
AMMONIA_STORAGE,20,1,1.720463739590238e-05
AMMONIA_STORAGE,20,2,1.720443390428473e-05
AMMONIA_STORAGE,20,3,1.72045226821101e-05
AMMONIA_STORAGE,20,4,1.72045052981365e-05
AMMONIA_STORAGE,20,5,1.720460833115871e-05
AMMONIA_STORAGE,20,6,1.720458049687609e-05
AMMONIA_STORAGE,20,7,1.720444025657148e-05
AMMONIA_STORAGE,20,8,1.720445936183659e-05
AMMONIA_STORAGE,20,9,1.720442567372266e-05
AMMONIA_STORAGE,20,10,1.720464191741575e-05
AMMONIA_STORAGE,20,11,1.720443549812784e-05
AMMONIA_STORAGE,20,12,1.720456599745967e-05
AMMONIA_STORAGE,21,1,1.720463739627188e-05
AMMONIA_STORAGE,21,2,1.720443390435759e-05
AMMONIA_STORAGE,21,3,1.720452268212658e-05
AMMONIA_STORAGE,21,4,1.720451135853087e-05
AMMONIA_STORAGE,21,5,1.720460833074932e-05
AMMONIA_STORAGE,21,6,1.720457786796251e-05
AMMONIA_STORAGE,21,7,1.720444025646566e-05
AMMONIA_STORAGE,21,8,1.720445936252615e-05
AMMONIA_STORAGE,21,9,1.720442567348587e-05
AMMONIA_STORAGE,21,10,1.720464191737499e-05
AMMONIA_STORAGE,21,11,1.720443549910102e-05
AMMONIA_STORAGE,21,12,1.720456572430838e-05
AMMONIA_STORAGE,22,1,1.720463739656505e-05
AMMONIA_STORAGE,22,2,1.720443390390743e-05
AMMONIA_STORAGE,22,3,1.720452268214392e-05
AMMONIA_STORAGE,22,4,1.720451134475977e-05
AMMONIA_STORAGE,22,5,1.720460833187169e-05
AMMONIA_STORAGE,22,6,1.72045751715361e-05
AMMONIA_STORAGE,22,7,1.720444025641969e-05
AMMONIA_STORAGE,22,8,1.720445936321136e-05
AMMONIA_STORAGE,22,9,1.720442567366889e-05
AMMONIA_STORAGE,22,10,1.720464191665768e-05
AMMONIA_STORAGE,22,11,1.720443549613638e-05
AMMONIA_STORAGE,22,12,1.720456544967996e-05
AMMONIA_STORAGE,23,1,1.720463739661015e-05
AMMONIA_STORAGE,23,2,1.720443390405748e-05
AMMONIA_STORAGE,23,3,1.72045226821075e-05
AMMONIA_STORAGE,23,4,1.720449800231283e-05
AMMONIA_STORAGE,23,5,1.720460833086034e-05
AMMONIA_STORAGE,23,6,1.720444435024046e-05
AMMONIA_STORAGE,23,7,1.720444025606407e-05
AMMONIA_STORAGE,23,8,1.720445936311162e-05
AMMONIA_STORAGE,23,9,1.720442567373567e-05
AMMONIA_STORAGE,23,10,1.720464191698901e-05
AMMONIA_STORAGE,23,11,1.720443549673659e-05
AMMONIA_STORAGE,23,12,1.720456516827572e-05
AMMONIA_STORAGE,24,1,1.720463739665785e-05
AMMONIA_STORAGE,24,2,1.720465617159432e-05
AMMONIA_STORAGE,24,3,1.720477554905276e-05
AMMONIA_STORAGE,24,4,1.720449538875068e-05
AMMONIA_STORAGE,24,5,1.720460833020722e-05
AMMONIA_STORAGE,24,6,1.720444434972958e-05
AMMONIA_STORAGE,24,7,1.720444025729313e-05
AMMONIA_STORAGE,24,8,1.720445936519849e-05
AMMONIA_STORAGE,24,9,1.720442567362205e-05
AMMONIA_STORAGE,24,10,1.720464191728131e-05
AMMONIA_STORAGE,24,11,1.72044354962474e-05
AMMONIA_STORAGE,24,12,1.720456488246615e-05
BATT_LI,1,1,1.881272302533457e-09
BATT_LI,1,2,1.496691121106833e-09
BATT_LI,1,3,1.660929018786408e-09
BATT_LI,1,4,9.520283042077701e-10
BATT_LI,1,5,1.860510153642818e-09
BATT_LI,1,6,1.246227620771084e-09
BATT_LI,1,7,9.90161840439126e-10
BATT_LI,1,8,4.765891473443752e-10
BATT_LI,1,9,1.363416996864986e-09
BATT_LI,1,10,1.881272279959605e-09
BATT_LI,1,11,1.14261183385382e-09
BATT_LI,1,12,1.918873174179933e-09
BATT_LI,2,1,1.89529027154055e-09
BATT_LI,2,2,1.507928035700817e-09
BATT_LI,2,3,1.673528238686183e-09
BATT_LI,2,4,9.517657445511874e-10
BATT_LI,2,5,1.789501342023389e-09
BATT_LI,2,6,1.234879716363433e-09
BATT_LI,2,7,9.938499404099623e-10
BATT_LI,2,8,4.702031516836414e-10
BATT_LI,2,9,1.373677023806618e-09
BATT_LI,2,10,1.895290254720381e-09
BATT_LI,2,11,1.150862417436137e-09
BATT_LI,2,12,1.937268232337344e-09
BATT_LI,3,1,1.905391804870299e-09
BATT_LI,3,2,1.516379481796493e-09
BATT_LI,3,3,1.682820292604737e-09
BATT_LI,3,4,9.43711026063173e-10
BATT_LI,3,5,1.17733439901036e-09
BATT_LI,3,6,1.199509617169331e-09
BATT_LI,3,7,9.93346903389145e-10
BATT_LI,3,8,4.529281918176926e-10
BATT_LI,3,9,1.381819546044247e-09
BATT_LI,3,10,1.905391781818403e-09
BATT_LI,3,11,1.157694200032328e-09
BATT_LI,3,12,1.956432170798344e-09
BATT_LI,4,1,1.912669666584055e-09
BATT_LI,4,2,1.522601011821551e-09
BATT_LI,4,3,1.689573358708921e-09
BATT_LI,4,4,9.276638592180342e-10
BATT_LI,4,5,1.182603599603434e-09
BATT_LI,4,6,1.138263681406104e-09
BATT_LI,4,7,9.88633735237438e-10
BATT_LI,4,8,2.566756276999455e-09
BATT_LI,4,9,1.388282566336978e-09
BATT_LI,4,10,1.912669662070957e-09
BATT_LI,4,11,1.163357340177425e-09
BATT_LI,4,12,1.978508842916694e-09
BATT_LI,5,1,1.917916332117401e-09
BATT_LI,5,2,1.527008089942128e-09
BATT_LI,5,3,1.694352387020016e-09
BATT_LI,5,4,9.032081579019282e-10
BATT_LI,5,5,1.161071998248034e-09
BATT_LI,5,6,1.047447269939106e-09
BATT_LI,5,7,9.7960174963801e-10
BATT_LI,5,8,4.01551472040733e-10
BATT_LI,5,9,1.393420750693702e-09
BATT_LI,5,10,1.917916350597754e-09
BATT_LI,5,11,1.168064377001151e-09
BATT_LI,5,12,2.00600126426507e-09
BATT_LI,6,1,1.921705730883658e-09
BATT_LI,6,2,1.529898379460426e-09
BATT_LI,6,3,1.697560677743842e-09
BATT_LI,6,4,8.696106727673486e-10
BATT_LI,6,5,1.1115550130934e-09
BATT_LI,6,6,9.198722959987305e-10
BATT_LI,6,7,9.660503458388999e-10
BATT_LI,6,8,3.614394464188053e-10
BATT_LI,6,9,1.397520773898431e-09
BATT_LI,6,10,1.921705746902427e-09
BATT_LI,6,11,1.171995728417352e-09
BATT_LI,6,12,2.042072810924551e-09
BATT_LI,7,1,1.924453737220115e-09
BATT_LI,7,2,1.531468578054901e-09
BATT_LI,7,3,1.699470565054625e-09
BATT_LI,7,4,8.255522782380938e-10
BATT_LI,7,5,1.031037451105455e-09
BATT_LI,7,6,7.397335545459354e-10
BATT_LI,7,7,9.476818467919371e-10
BATT_LI,7,8,5.958950059260051e-10
BATT_LI,7,9,1.400814252683151e-09
BATT_LI,7,10,1.924453764644713e-09
BATT_LI,7,11,1.175304717137454e-09
BATT_LI,7,12,2.090946590186331e-09
BATT_LI,8,1,1.926462649166999e-09
BATT_LI,8,2,1.531826023449307e-09
BATT_LI,8,3,1.700244767978575e-09
BATT_LI,8,4,7.684143307863674e-10
BATT_LI,8,5,9.131945202670835e-10
BATT_LI,8,6,1.185641075919817e-09
BATT_LI,8,7,9.240880933961197e-10
BATT_LI,8,8,3.207446522608674e-09
BATT_LI,8,9,1.403489354707279e-09
BATT_LI,8,10,1.926462656569855e-09
BATT_LI,8,11,1.178122322934572e-09
BATT_LI,8,12,2.158460756471506e-09
BATT_LI,9,1,1.927953834030043e-09
BATT_LI,9,2,1.530995100453023e-09
BATT_LI,9,3,1.699949250742236e-09
BATT_LI,9,4,6.921152850620405e-10
BATT_LI,9,5,7.436922753440913e-10
BATT_LI,9,6,3.671332054732139e-09
BATT_LI,9,7,8.947172907043692e-10
BATT_LI,9,8,2.195911110981377e-09
BATT_LI,9,9,1.405700033459843e-09
BATT_LI,9,10,1.927953780446632e-09
BATT_LI,9,11,1.180561436369284e-09
BATT_LI,9,12,2.25286191017159e-09
BATT_LI,10,1,1.929091806651078e-09
BATT_LI,10,2,1.528918686804893e-09
BATT_LI,10,3,1.698558733254379e-09
BATT_LI,10,4,5.793064981771006e-10
BATT_LI,10,5,9.97336865685824e-10
BATT_LI,10,6,3.259248633365302e-09
BATT_LI,10,7,8.58794529904118e-10
BATT_LI,10,8,1.644490184373597e-09
BATT_LI,10,9,1.407574507941358e-09
BATT_LI,10,10,1.929091699247406e-09
BATT_LI,10,11,1.182720872135121e-09
BATT_LI,10,12,2.385935310946412e-09
BATT_LI,11,1,1.93000225525658e-09
BATT_LI,11,2,1.525454682148681e-09
BATT_LI,11,3,1.695954809476204e-09
BATT_LI,11,4,2.931883019547762e-09
BATT_LI,11,5,2.227512513056341e-09
BATT_LI,11,6,2.910151379325371e-09
BATT_LI,11,7,8.15128973352915e-10
BATT_LI,11,8,1.297155682859693e-09
BATT_LI,11,9,1.409221972659994e-09
BATT_LI,11,10,1.930002398824853e-09
BATT_LI,11,11,1.18468894633504e-09
BATT_LI,11,12,2.57455598485284e-09
BATT_LI,12,1,1.93078574584121e-09
BATT_LI,12,2,1.520367327876697e-09
BATT_LI,12,3,1.691915609604552e-09
BATT_LI,12,4,2.276472542613493e-09
BATT_LI,12,5,4.224829318634592e-09
BATT_LI,12,6,2.667985332130836e-09
BATT_LI,12,7,2.815639799856049e-09
BATT_LI,12,8,1.56396631863554e-09
BATT_LI,12,9,1.410738504054048e-09
BATT_LI,12,10,1.930785855268867e-09
BATT_LI,12,11,1.186546801667706e-09
BATT_LI,12,12,2.842777766934183e-09
BATT_LI,13,1,1.931528952768443e-09
BATT_LI,13,2,1.51331355080818e-09
BATT_LI,13,3,1.686098830873561e-09
BATT_LI,13,4,2.878737285480869e-09
BATT_LI,13,5,4.048281265445724e-09
BATT_LI,13,6,2.567672552894855e-09
BATT_LI,13,7,2.399846734452255e-09
BATT_LI,13,8,5.306673187880948e-09
BATT_LI,13,9,1.412213250726138e-09
BATT_LI,13,10,1.931528947667822e-09
BATT_LI,13,11,1.188371496894084e-09
BATT_LI,13,12,3.226205956424613e-09
BATT_LI,14,1,1.932314103581271e-09
BATT_LI,14,2,1.503823389594714e-09
BATT_LI,14,3,1.678015055016271e-09
BATT_LI,14,4,2.405177235438533e-09
BATT_LI,14,5,3.976602582806229e-09
BATT_LI,14,6,2.540216969499152e-09
BATT_LI,14,7,2.083584845197434e-09
BATT_LI,14,8,5.305939358275903e-09
BATT_LI,14,9,1.413737809676744e-09
BATT_LI,14,10,1.932314066855299e-09
BATT_LI,14,11,1.190239663514411e-09
BATT_LI,14,12,3.799261979826366e-09
BATT_LI,15,1,1.933228107026929e-09
BATT_LI,15,2,1.49127510633039e-09
BATT_LI,15,3,1.666991465779214e-09
BATT_LI,15,4,2.052687082810125e-09
BATT_LI,15,5,3.981538799186631e-09
BATT_LI,15,6,2.581684813427479e-09
BATT_LI,15,7,1.854104853051108e-09
BATT_LI,15,8,5.307491065612168e-09
BATT_LI,15,9,1.415399471311004e-09
BATT_LI,15,10,1.933228045438846e-09
BATT_LI,15,11,1.192230374425583e-09
BATT_LI,15,12,6.790042007594779e-10
BATT_LI,16,1,1.93437219417044e-09
BATT_LI,16,2,1.474863985334565e-09
BATT_LI,16,3,1.652121927640291e-09
BATT_LI,16,4,1.791680767589434e-09
BATT_LI,16,5,4.064470786037853e-09
BATT_LI,16,6,2.697718478290996e-09
BATT_LI,16,7,1.690052142550921e-09
BATT_LI,16,8,1.359440606134911e-09
BATT_LI,16,9,1.417296059142547e-09
BATT_LI,16,10,1.934372139319763e-09
BATT_LI,16,11,1.194427821205051e-09
BATT_LI,16,12,9.154011453531606e-10
BATT_LI,17,1,1.93587317231587e-09
BATT_LI,17,2,1.453566247387746e-09
BATT_LI,17,3,1.632205305182212e-09
BATT_LI,17,4,1.595018336043323e-09
BATT_LI,17,5,1.454698626026102e-10
BATT_LI,17,6,2.904502437065221e-09
BATT_LI,17,7,1.573467844614996e-09
BATT_LI,17,8,1.846833210612499e-09
BATT_LI,17,9,1.419541997879296e-09
BATT_LI,17,10,1.935873137125781e-09
BATT_LI,17,11,1.196926161749309e-09
BATT_LI,17,12,9.858925086846157e-10
BATT_LI,18,1,1.937897545704124e-09
BATT_LI,18,2,1.426097305743223e-09
BATT_LI,18,3,1.605675463280072e-09
BATT_LI,18,4,1.440939018296927e-09
BATT_LI,18,5,1.236268985026213e-10
BATT_LI,18,6,2.921986858875666e-09
BATT_LI,18,7,8.495165532718119e-10
BATT_LI,18,8,2.87850154914697e-09
BATT_LI,18,9,1.422272886972038e-09
BATT_LI,18,10,1.937897610835875e-09
BATT_LI,18,11,1.199833424330804e-09
BATT_LI,18,12,1.139436708259292e-09
BATT_LI,19,1,1.940670175751473e-09
BATT_LI,19,2,1.390864665173172e-09
BATT_LI,19,3,1.570501890369003e-09
BATT_LI,19,4,1.314210239533164e-09
BATT_LI,19,5,1.436143035240663e-10
BATT_LI,19,6,3.421987254883723e-09
BATT_LI,19,7,8.876694599682369e-10
BATT_LI,19,8,3.834066895235456e-10
BATT_LI,19,9,1.425654579787373e-09
BATT_LI,19,10,1.94067024283733e-09
BATT_LI,19,11,1.203276772534291e-09
BATT_LI,19,12,1.187842232049791e-09
BATT_LI,20,1,1.944499534757725e-09
BATT_LI,20,2,1.34591001221748e-09
BATT_LI,20,3,1.524099521928119e-09
BATT_LI,20,4,1.230956202703129e-09
BATT_LI,20,5,3.560936917255599e-09
BATT_LI,20,6,9.63776006898358e-10
BATT_LI,20,7,9.193776425572889e-10
BATT_LI,20,8,4.558298927129338e-10
BATT_LI,20,9,1.429894141852627e-09
BATT_LI,20,10,1.94449957702774e-09
BATT_LI,20,11,1.207408614844874e-09
BATT_LI,20,12,1.210582101428797e-09
BATT_LI,21,1,1.949812612325194e-09
BATT_LI,21,2,1.288821745524564e-09
BATT_LI,21,3,1.463206725554179e-09
BATT_LI,21,4,1.66934592977112e-09
BATT_LI,21,5,3.179617390939262e-09
BATT_LI,21,6,1.356794687590454e-09
BATT_LI,21,7,9.454503271998053e-10
BATT_LI,21,8,4.950667384243247e-10
BATT_LI,21,9,1.435253829085038e-09
BATT_LI,21,10,1.94981264849763e-09
BATT_LI,21,11,1.212414584194565e-09
BATT_LI,21,12,1.211626948591421e-09
BATT_LI,22,1,1.957203658826055e-09
BATT_LI,22,2,1.216558478487656e-09
BATT_LI,22,3,1.383738766875239e-09
BATT_LI,22,4,1.714789141166923e-09
BATT_LI,22,5,2.936169876539788e-09
BATT_LI,22,6,1.759828497082233e-09
BATT_LI,22,7,9.66467974000152e-10
BATT_LI,22,8,5.20244763319403e-10
BATT_LI,22,9,1.442069748377994e-09
BATT_LI,22,10,1.957203682667174e-09
BATT_LI,22,11,1.218523675938323e-09
BATT_LI,22,12,1.19334489130501e-09
BATT_LI,23,1,1.967502827180614e-09
BATT_LI,23,2,1.125018437989981e-09
BATT_LI,23,3,1.280515960481242e-09
BATT_LI,23,4,9.919256272872484e-10
BATT_LI,23,5,2.794030035862682e-09
