p,n,h,td,dual_raw
AMMONIA,GERMANY,1,1,1.601121794951205
AMMONIA,GERMANY,1,2,1.008113740706045
AMMONIA,GERMANY,1,3,0.5930080613601044
AMMONIA,GERMANY,1,4,2.075528281342217
AMMONIA,GERMANY,1,5,2.134829142342301
AMMONIA,GERMANY,1,6,0.8895121254491698
AMMONIA,GERMANY,1,7,2.253430889009442
AMMONIA,GERMANY,1,8,3.380146339237434
AMMONIA,GERMANY,1,9,1.363918701911641
AMMONIA,GERMANY,1,10,1.541821051788327
AMMONIA,GERMANY,1,11,2.016227524843032
AMMONIA,GERMANY,1,12,2.787138004372849
AMMONIA,GERMANY,2,1,1.601121794916761
AMMONIA,GERMANY,2,2,1.008113740674186
AMMONIA,GERMANY,2,3,0.5930080613577403
AMMONIA,GERMANY,2,4,2.075528281417908
AMMONIA,GERMANY,2,5,2.134829142427559
AMMONIA,GERMANY,2,6,0.8895121254812112
AMMONIA,GERMANY,2,7,2.253430889005397
AMMONIA,GERMANY,2,8,3.380146339286969
AMMONIA,GERMANY,2,9,1.363918701932429
AMMONIA,GERMANY,2,10,1.541821051768264
AMMONIA,GERMANY,2,11,2.016227524770246
AMMONIA,GERMANY,2,12,2.787138004275431
AMMONIA,GERMANY,3,1,1.601121794882493
AMMONIA,GERMANY,3,2,1.008113740642192
AMMONIA,GERMANY,3,3,0.5930080613553738
AMMONIA,GERMANY,3,4,2.075528281493465
AMMONIA,GERMANY,3,5,2.134829142514839
AMMONIA,GERMANY,3,6,0.8895121255130395
AMMONIA,GERMANY,3,7,2.253430889001157
AMMONIA,GERMANY,3,8,3.380146339337014
AMMONIA,GERMANY,3,9,1.363918701953115
AMMONIA,GERMANY,3,10,1.541821051748384
AMMONIA,GERMANY,3,11,2.016227524697324
AMMONIA,GERMANY,3,12,2.787138004178177
AMMONIA,GERMANY,4,1,1.601121794848402
AMMONIA,GERMANY,4,2,1.00811374061007
AMMONIA,GERMANY,4,3,0.5930080613531226
AMMONIA,GERMANY,4,4,2.075528281568872
AMMONIA,GERMANY,4,5,2.1348291426001
AMMONIA,GERMANY,4,6,0.8895121255446305
AMMONIA,GERMANY,4,7,2.253430888996777
AMMONIA,GERMANY,4,8,3.380146339352831
AMMONIA,GERMANY,4,9,1.363918701973633
AMMONIA,GERMANY,4,10,1.541821051728668
AMMONIA,GERMANY,4,11,2.016227524624228
AMMONIA,GERMANY,4,12,2.787138004081096
AMMONIA,GERMANY,5,1,1.601121794814487
AMMONIA,GERMANY,5,2,1.008113740577947
AMMONIA,GERMANY,5,3,0.5930080613508686
AMMONIA,GERMANY,5,4,2.075528281644122
AMMONIA,GERMANY,5,5,2.134829142685492
AMMONIA,GERMANY,5,6,0.8895121255762054
AMMONIA,GERMANY,5,7,2.253430888992165
AMMONIA,GERMANY,5,8,3.380146339435825
AMMONIA,GERMANY,5,9,1.363918701994744
AMMONIA,GERMANY,5,10,1.541821051709133
AMMONIA,GERMANY,5,11,2.016227524550969
AMMONIA,GERMANY,5,12,2.787138003984183
AMMONIA,GERMANY,6,1,1.601121794780746
AMMONIA,GERMANY,6,2,1.008113740545753
AMMONIA,GERMANY,6,3,0.5930080613486752
AMMONIA,GERMANY,6,4,2.07552828171925
AMMONIA,GERMANY,6,5,2.134829142770994
AMMONIA,GERMANY,6,6,0.8895121256077271
AMMONIA,GERMANY,6,7,2.253430888987392
AMMONIA,GERMANY,6,8,3.380146339484863
AMMONIA,GERMANY,6,9,1.363918702014403
AMMONIA,GERMANY,6,10,1.541821051689777
AMMONIA,GERMANY,6,11,2.016227524477528
AMMONIA,GERMANY,6,12,2.787138003887444
AMMONIA,GERMANY,7,1,1.601121794747181
AMMONIA,GERMANY,7,2,1.008113740513533
AMMONIA,GERMANY,7,3,0.5930080613465875
AMMONIA,GERMANY,7,4,2.075528281794241
AMMONIA,GERMANY,7,5,2.134829142856673
AMMONIA,GERMANY,7,6,0.8895121256391134
AMMONIA,GERMANY,7,7,2.25343088898257
AMMONIA,GERMANY,7,8,3.380146339506589
AMMONIA,GERMANY,7,9,1.363918702034998
AMMONIA,GERMANY,7,10,1.541821051670599
AMMONIA,GERMANY,7,11,2.016227524403921
AMMONIA,GERMANY,7,12,2.787138003790878
AMMONIA,GERMANY,8,1,1.601121794713791
AMMONIA,GERMANY,8,2,1.008113740481283
AMMONIA,GERMANY,8,3,0.593008061344891
AMMONIA,GERMANY,8,4,2.075528281869233
AMMONIA,GERMANY,8,5,2.134829142942448
