pt,n,h,td,val
DHN_COGEN_WASTE,GERMANY,19,12,1.100356801817294e-09
DHN_COGEN_WASTE,GERMANY,20,1,1.167305859564821e-09
DHN_COGEN_WASTE,GERMANY,20,2,2.021128821567355e-09
DHN_COGEN_WASTE,GERMANY,20,3,2.057396550173665e-09
DHN_COGEN_WASTE,GERMANY,20,4,1.622846908495734e-09
DHN_COGEN_WASTE,GERMANY,20,5,8.482872137151915e-10
DHN_COGEN_WASTE,GERMANY,20,6,1.854475704746487e-09
DHN_COGEN_WASTE,GERMANY,20,7,1.519504448810019e-09
DHN_COGEN_WASTE,GERMANY,20,8,1.268389991210518e-09
DHN_COGEN_WASTE,GERMANY,20,9,1.721387342224942e-09
DHN_COGEN_WASTE,GERMANY,20,10,1.122871597047146e-09
DHN_COGEN_WASTE,GERMANY,20,11,1.911810772925131e-09
DHN_COGEN_WASTE,GERMANY,20,12,1.103247332587728e-09
DHN_COGEN_WASTE,GERMANY,21,1,1.167321859629333e-09
DHN_COGEN_WASTE,GERMANY,21,2,2.021149995309294e-09
DHN_COGEN_WASTE,GERMANY,21,3,2.05740887068944e-09
DHN_COGEN_WASTE,GERMANY,21,4,1.601955273075758e-09
DHN_COGEN_WASTE,GERMANY,21,5,8.482921253603029e-10
DHN_COGEN_WASTE,GERMANY,21,6,1.857770194390225e-09
DHN_COGEN_WASTE,GERMANY,21,7,1.519521533375362e-09
DHN_COGEN_WASTE,GERMANY,21,8,1.268408497284367e-09
DHN_COGEN_WASTE,GERMANY,21,9,1.72139824569139e-09
DHN_COGEN_WASTE,GERMANY,21,10,1.122882120649995e-09
DHN_COGEN_WASTE,GERMANY,21,11,1.911810739066101e-09
DHN_COGEN_WASTE,GERMANY,21,12,1.106174726823043e-09
DHN_COGEN_WASTE,GERMANY,22,1,1.167337859398098e-09
DHN_COGEN_WASTE,GERMANY,22,2,2.01632690126463e-09
DHN_COGEN_WASTE,GERMANY,22,3,2.057421233625896e-09
DHN_COGEN_WASTE,GERMANY,22,4,1.602038216641113e-09
DHN_COGEN_WASTE,GERMANY,22,5,8.482970573485782e-10
DHN_COGEN_WASTE,GERMANY,22,6,1.861095799621701e-09
DHN_COGEN_WASTE,GERMANY,22,7,1.519538616371471e-09
DHN_COGEN_WASTE,GERMANY,22,8,1.268426995486713e-09
DHN_COGEN_WASTE,GERMANY,22,9,1.721409150026734e-09
DHN_COGEN_WASTE,GERMANY,22,10,1.122892642753834e-09
DHN_COGEN_WASTE,GERMANY,22,11,1.91181071189969e-09
DHN_COGEN_WASTE,GERMANY,22,12,1.109139631994881e-09
DHN_COGEN_WASTE,GERMANY,23,1,1.167353861642158e-09
DHN_COGEN_WASTE,GERMANY,23,2,2.01634760322457e-09
DHN_COGEN_WASTE,GERMANY,23,3,2.057433572083206e-09
DHN_COGEN_WASTE,GERMANY,23,4,1.645931237611457e-09
DHN_COGEN_WASTE,GERMANY,23,5,8.483019958187466e-10
DHN_COGEN_WASTE,GERMANY,23,6,1.977635487352204e-09
DHN_COGEN_WASTE,GERMANY,23,7,1.519555705629906e-09
DHN_COGEN_WASTE,GERMANY,23,8,1.268445487933999e-09
DHN_COGEN_WASTE,GERMANY,23,9,1.721420056530245e-09
DHN_COGEN_WASTE,GERMANY,23,10,1.122903169695026e-09
DHN_COGEN_WASTE,GERMANY,23,11,1.911810695603649e-09
DHN_COGEN_WASTE,GERMANY,23,12,1.112142577095011e-09
DHN_COGEN_WASTE,GERMANY,24,1,1.167369871286189e-09
DHN_COGEN_WASTE,GERMANY,24,2,1.680526234138596e-09
DHN_COGEN_WASTE,GERMANY,24,3,1.852722810208833e-09
DHN_COGEN_WASTE,GERMANY,24,4,1.653833129436639e-09
DHN_COGEN_WASTE,GERMANY,24,5,8.483069356448692e-10
DHN_COGEN_WASTE,GERMANY,24,6,1.977650870843487e-09
DHN_COGEN_WASTE,GERMANY,24,7,1.519572800469494e-09
DHN_COGEN_WASTE,GERMANY,24,8,1.268463982368345e-09
DHN_COGEN_WASTE,GERMANY,24,9,1.721430963348614e-09
DHN_COGEN_WASTE,GERMANY,24,10,1.122913704649917e-09
DHN_COGEN_WASTE,GERMANY,24,11,1.91181068829349e-09
DHN_COGEN_WASTE,GERMANY,24,12,1.115184351109953e-09
DHN_COGEN_WET_BIOMASS,GERMANY,1,1,3.391225513189499e-09
DHN_COGEN_WET_BIOMASS,GERMANY,1,2,2.737984465689445
DHN_COGEN_WET_BIOMASS,GERMANY,1,3,2.737984463629175
DHN_COGEN_WET_BIOMASS,GERMANY,1,4,2.737984467044011
DHN_COGEN_WET_BIOMASS,GERMANY,1,5,7.534155169333056e-09
DHN_COGEN_WET_BIOMASS,GERMANY,1,6,2.737984465018081
DHN_COGEN_WET_BIOMASS,GERMANY,1,7,2.737984466856746
DHN_COGEN_WET_BIOMASS,GERMANY,1,8,2.737984467399246
DHN_COGEN_WET_BIOMASS,GERMANY,1,9,2.737984465672703
DHN_COGEN_WET_BIOMASS,GERMANY,1,10,2.923097946743271e-09
DHN_COGEN_WET_BIOMASS,GERMANY,1,11,2.73798446711935
DHN_COGEN_WET_BIOMASS,GERMANY,1,12,2.00760259132168e-09
DHN_COGEN_WET_BIOMASS,GERMANY,2,1,3.391379746021786e-09
DHN_COGEN_WET_BIOMASS,GERMANY,2,2,2.737984465689525
DHN_COGEN_WET_BIOMASS,GERMANY,2,3,2.737984463629302
DHN_COGEN_WET_BIOMASS,GERMANY,2,4,2.737984467044034
DHN_COGEN_WET_BIOMASS,GERMANY,2,5,7.741399754830851e-09
DHN_COGEN_WET_BIOMASS,GERMANY,2,6,2.737984465018165
DHN_COGEN_WET_BIOMASS,GERMANY,2,7,2.737984466856747
DHN_COGEN_WET_BIOMASS,GERMANY,2,8,2.737984467399246
DHN_COGEN_WET_BIOMASS,GERMANY,2,9,2.737984465672761
DHN_COGEN_WET_BIOMASS,GERMANY,2,10,2.923178494025524e-09
DHN_COGEN_WET_BIOMASS,GERMANY,2,11,2.737984467119388
DHN_COGEN_WET_BIOMASS,GERMANY,2,12,2.007700634847909e-09
DHN_COGEN_WET_BIOMASS,GERMANY,3,1,3.391534176895828e-09
DHN_COGEN_WET_BIOMASS,GERMANY,3,2,2.737984465689614
DHN_COGEN_WET_BIOMASS,GERMANY,3,3,2.737984463629435
DHN_COGEN_WET_BIOMASS,GERMANY,3,4,2.737984467044095
DHN_COGEN_WET_BIOMASS,GERMANY,3,5,9.78049688898699e-09
DHN_COGEN_WET_BIOMASS,GERMANY,3,6,2.737984465018252
DHN_COGEN_WET_BIOMASS,GERMANY,3,7,2.737984466856771
DHN_COGEN_WET_BIOMASS,GERMANY,3,8,2.737984467399304
DHN_COGEN_WET_BIOMASS,GERMANY,3,9,2.7379844656728
DHN_COGEN_WET_BIOMASS,GERMANY,3,10,2.923259098450261e-09
DHN_COGEN_WET_BIOMASS,GERMANY,3,11,2.737984467119446
DHN_COGEN_WET_BIOMASS,GERMANY,3,12,2.007798717224813e-09
DHN_COGEN_WET_BIOMASS,GERMANY,4,1,3.391688737926118e-09
DHN_COGEN_WET_BIOMASS,GERMANY,4,2,2.737984465689685
DHN_COGEN_WET_BIOMASS,GERMANY,4,3,2.737984463629574
DHN_COGEN_WET_BIOMASS,GERMANY,4,4,2.737984467044122
DHN_COGEN_WET_BIOMASS,GERMANY,4,5,9.781256196390176e-09
DHN_COGEN_WET_BIOMASS,GERMANY,4,6,2.737984465018351
DHN_COGEN_WET_BIOMASS,GERMANY,4,7,2.737984466856795
DHN_COGEN_WET_BIOMASS,GERMANY,4,8,2.737984467089986
DHN_COGEN_WET_BIOMASS,GERMANY,4,9,2.737984465672851
DHN_COGEN_WET_BIOMASS,GERMANY,4,10,2.923339730477367e-09
DHN_COGEN_WET_BIOMASS,GERMANY,4,11,2.737984467119468
DHN_COGEN_WET_BIOMASS,GERMANY,4,12,2.007896835528195e-09
DHN_COGEN_WET_BIOMASS,GERMANY,5,1,3.391843384100796e-09
DHN_COGEN_WET_BIOMASS,GERMANY,5,2,2.737984465689768
DHN_COGEN_WET_BIOMASS,GERMANY,5,3,2.737984463631056
DHN_COGEN_WET_BIOMASS,GERMANY,5,4,2.737984467044161
DHN_COGEN_WET_BIOMASS,GERMANY,5,5,9.782015421232214e-09
DHN_COGEN_WET_BIOMASS,GERMANY,5,6,2.737984465018444
DHN_COGEN_WET_BIOMASS,GERMANY,5,7,2.737984466856837
DHN_COGEN_WET_BIOMASS,GERMANY,5,8,2.737984467399295
DHN_COGEN_WET_BIOMASS,GERMANY,5,9,2.737984465672878
DHN_COGEN_WET_BIOMASS,GERMANY,5,10,2.923420304086887e-09
DHN_COGEN_WET_BIOMASS,GERMANY,5,11,2.737984467119738
DHN_COGEN_WET_BIOMASS,GERMANY,5,12,2.007994986879998e-09
DHN_COGEN_WET_BIOMASS,GERMANY,6,1,3.391997952100685e-09
DHN_COGEN_WET_BIOMASS,GERMANY,6,2,2.737984465689848
DHN_COGEN_WET_BIOMASS,GERMANY,6,3,2.737984463631054
DHN_COGEN_WET_BIOMASS,GERMANY,6,4,2.737984467044191
DHN_COGEN_WET_BIOMASS,GERMANY,6,5,9.782769059387132e-09
DHN_COGEN_WET_BIOMASS,GERMANY,6,6,2.737984465018526
DHN_COGEN_WET_BIOMASS,GERMANY,6,7,2.73798446685687
DHN_COGEN_WET_BIOMASS,GERMANY,6,8,2.73798446739932
DHN_COGEN_WET_BIOMASS,GERMANY,6,9,2.737984465672938
DHN_COGEN_WET_BIOMASS,GERMANY,6,10,2.923500856531647e-09
DHN_COGEN_WET_BIOMASS,GERMANY,6,11,2.737984467119763
DHN_COGEN_WET_BIOMASS,GERMANY,6,12,2.008093119974137e-09
DHN_COGEN_WET_BIOMASS,GERMANY,7,1,3.39215246330098e-09
DHN_COGEN_WET_BIOMASS,GERMANY,7,2,2.737984465689924
DHN_COGEN_WET_BIOMASS,GERMANY,7,3,2.737984463631047
DHN_COGEN_WET_BIOMASS,GERMANY,7,4,2.737984467044228
DHN_COGEN_WET_BIOMASS,GERMANY,7,5,9.783508111833964e-09
DHN_COGEN_WET_BIOMASS,GERMANY,7,6,2.737984465018619
DHN_COGEN_WET_BIOMASS,GERMANY,7,7,2.737984466856889
DHN_COGEN_WET_BIOMASS,GERMANY,7,8,2.737984467171044
DHN_COGEN_WET_BIOMASS,GERMANY,7,9,2.737984465672982
DHN_COGEN_WET_BIOMASS,GERMANY,7,10,2.923581421901707e-09
DHN_COGEN_WET_BIOMASS,GERMANY,7,11,2.737984467119753
DHN_COGEN_WET_BIOMASS,GERMANY,7,12,2.008191249757755e-09
DHN_COGEN_WET_BIOMASS,GERMANY,8,1,3.392306980781177e-09
DHN_COGEN_WET_BIOMASS,GERMANY,8,2,2.737984465690008
DHN_COGEN_WET_BIOMASS,GERMANY,8,3,2.737984463631053
DHN_COGEN_WET_BIOMASS,GERMANY,8,4,2.737984467044284
DHN_COGEN_WET_BIOMASS,GERMANY,8,5,9.784261789689317e-09
DHN_COGEN_WET_BIOMASS,GERMANY,8,6,2.737984463758124
DHN_COGEN_WET_BIOMASS,GERMANY,8,7,2.737984466856914
DHN_COGEN_WET_BIOMASS,GERMANY,8,8,6.70699395424152e-09
DHN_COGEN_WET_BIOMASS,GERMANY,8,9,2.737984465673018
DHN_COGEN_WET_BIOMASS,GERMANY,8,10,2.92366199324949e-09
DHN_COGEN_WET_BIOMASS,GERMANY,8,11,2.737984467119742
DHN_COGEN_WET_BIOMASS,GERMANY,8,12,2.008289394829999e-09
DHN_COGEN_WET_BIOMASS,GERMANY,9,1,3.392461504674207e-09
DHN_COGEN_WET_BIOMASS,GERMANY,9,2,2.737984465690085
DHN_COGEN_WET_BIOMASS,GERMANY,9,3,2.737984463630266
DHN_COGEN_WET_BIOMASS,GERMANY,9,4,2.737984467044305
DHN_COGEN_WET_BIOMASS,GERMANY,9,5,9.784918694325214e-09
DHN_COGEN_WET_BIOMASS,GERMANY,9,6,2.737984412812733
DHN_COGEN_WET_BIOMASS,GERMANY,9,7,2.737984466856963
DHN_COGEN_WET_BIOMASS,GERMANY,9,8,6.707574460252636e-09
DHN_COGEN_WET_BIOMASS,GERMANY,9,9,2.737984465673069
DHN_COGEN_WET_BIOMASS,GERMANY,9,10,2.923742570284517e-09
DHN_COGEN_WET_BIOMASS,GERMANY,9,11,2.737984467119607
DHN_COGEN_WET_BIOMASS,GERMANY,9,12,2.008387545814215e-09
DHN_COGEN_WET_BIOMASS,GERMANY,10,1,3.392616043217837e-09
DHN_COGEN_WET_BIOMASS,GERMANY,10,2,2.737984465690161
DHN_COGEN_WET_BIOMASS,GERMANY,10,3,2.73798446363039
DHN_COGEN_WET_BIOMASS,GERMANY,10,4,2.737984467044345
DHN_COGEN_WET_BIOMASS,GERMANY,10,5,5.899806518911075e-09
DHN_COGEN_WET_BIOMASS,GERMANY,10,6,2.737984401070377
DHN_COGEN_WET_BIOMASS,GERMANY,10,7,2.737984466856978
DHN_COGEN_WET_BIOMASS,GERMANY,10,8,6.708152973663107e-09
DHN_COGEN_WET_BIOMASS,GERMANY,10,9,2.737984465673115
DHN_COGEN_WET_BIOMASS,GERMANY,10,10,2.923823161900739e-09
DHN_COGEN_WET_BIOMASS,GERMANY,10,11,2.737984467119711
DHN_COGEN_WET_BIOMASS,GERMANY,10,12,2.00848572052581e-09
DHN_COGEN_WET_BIOMASS,GERMANY,11,1,3.392770615034563e-09
DHN_COGEN_WET_BIOMASS,GERMANY,11,2,2.737984465690245
DHN_COGEN_WET_BIOMASS,GERMANY,11,3,2.737984463630522
DHN_COGEN_WET_BIOMASS,GERMANY,11,4,2.73798446646491
DHN_COGEN_WET_BIOMASS,GERMANY,11,5,2.402055596013104e-09
DHN_COGEN_WET_BIOMASS,GERMANY,11,6,2.737984407515475
DHN_COGEN_WET_BIOMASS,GERMANY,11,7,2.737984466856991
DHN_COGEN_WET_BIOMASS,GERMANY,11,8,6.708745805160759e-09
DHN_COGEN_WET_BIOMASS,GERMANY,11,9,2.737984465673161
DHN_COGEN_WET_BIOMASS,GERMANY,11,10,2.923903801786776e-09
DHN_COGEN_WET_BIOMASS,GERMANY,11,11,2.737984467119757
DHN_COGEN_WET_BIOMASS,GERMANY,11,12,2.008583979992501e-09
DHN_COGEN_WET_BIOMASS,GERMANY,12,1,3.392925220746052e-09
DHN_COGEN_WET_BIOMASS,GERMANY,12,2,2.737984465690318
DHN_COGEN_WET_BIOMASS,GERMANY,12,3,2.737984463630655
DHN_COGEN_WET_BIOMASS,GERMANY,12,4,2.73798446646512
DHN_COGEN_WET_BIOMASS,GERMANY,12,5,1.75828518617854e-09
DHN_COGEN_WET_BIOMASS,GERMANY,12,6,2.737984412877294
DHN_COGEN_WET_BIOMASS,GERMANY,12,7,2.737984466501296
DHN_COGEN_WET_BIOMASS,GERMANY,12,8,5.605986003802337e-09
DHN_COGEN_WET_BIOMASS,GERMANY,12,9,2.737984465673208
DHN_COGEN_WET_BIOMASS,GERMANY,12,10,2.923984418952741e-09
DHN_COGEN_WET_BIOMASS,GERMANY,12,11,2.737984467119771
DHN_COGEN_WET_BIOMASS,GERMANY,12,12,2.008682135733972e-09
DHN_COGEN_WET_BIOMASS,GERMANY,13,1,3.393079863766061e-09
DHN_COGEN_WET_BIOMASS,GERMANY,13,2,2.737984465690401
DHN_COGEN_WET_BIOMASS,GERMANY,13,3,2.737984463630787
DHN_COGEN_WET_BIOMASS,GERMANY,13,4,2.737984466330059
DHN_COGEN_WET_BIOMASS,GERMANY,13,5,1.758307551404747e-09
DHN_COGEN_WET_BIOMASS,GERMANY,13,6,2.737984412898611
DHN_COGEN_WET_BIOMASS,GERMANY,13,7,2.73798446653812
DHN_COGEN_WET_BIOMASS,GERMANY,13,8,1.145637983463653e-09
DHN_COGEN_WET_BIOMASS,GERMANY,13,9,2.737984465673246
DHN_COGEN_WET_BIOMASS,GERMANY,13,10,2.924065042776015e-09
DHN_COGEN_WET_BIOMASS,GERMANY,13,11,2.73798446711975
DHN_COGEN_WET_BIOMASS,GERMANY,13,12,2.008780385911252e-09
DHN_COGEN_WET_BIOMASS,GERMANY,14,1,3.393234551307234e-09
DHN_COGEN_WET_BIOMASS,GERMANY,14,2,2.737984465690487
DHN_COGEN_WET_BIOMASS,GERMANY,14,3,2.737984463630928
DHN_COGEN_WET_BIOMASS,GERMANY,14,4,2.737984466366353
DHN_COGEN_WET_BIOMASS,GERMANY,14,5,1.758330062369035e-09
DHN_COGEN_WET_BIOMASS,GERMANY,14,6,2.737984412919873
DHN_COGEN_WET_BIOMASS,GERMANY,14,7,2.737984466573944
DHN_COGEN_WET_BIOMASS,GERMANY,14,8,1.145654484297749e-09
DHN_COGEN_WET_BIOMASS,GERMANY,14,9,2.737984465673308
DHN_COGEN_WET_BIOMASS,GERMANY,14,10,2.924145689950717e-09
DHN_COGEN_WET_BIOMASS,GERMANY,14,11,2.73798446711974
DHN_COGEN_WET_BIOMASS,GERMANY,14,12,2.008878847548349e-09
DHN_COGEN_WET_BIOMASS,GERMANY,15,1,3.393389279533516e-09
DHN_COGEN_WET_BIOMASS,GERMANY,15,2,2.73798446569056
DHN_COGEN_WET_BIOMASS,GERMANY,15,3,2.737984463631057
DHN_COGEN_WET_BIOMASS,GERMANY,15,4,2.737984466400542
DHN_COGEN_WET_BIOMASS,GERMANY,15,5,1.758352620248096e-09
DHN_COGEN_WET_BIOMASS,GERMANY,15,6,2.737984412940971
DHN_COGEN_WET_BIOMASS,GERMANY,15,7,2.737984466608801
DHN_COGEN_WET_BIOMASS,GERMANY,15,8,1.145671887773829e-09
DHN_COGEN_WET_BIOMASS,GERMANY,15,9,2.737984465673342
DHN_COGEN_WET_BIOMASS,GERMANY,15,10,2.924226355904033e-09
DHN_COGEN_WET_BIOMASS,GERMANY,15,11,2.737984467119742
DHN_COGEN_WET_BIOMASS,GERMANY,15,12,2.737984456732633
DHN_COGEN_WET_BIOMASS,GERMANY,16,1,3.3935440498981e-09
DHN_COGEN_WET_BIOMASS,GERMANY,16,2,2.737984465690644
DHN_COGEN_WET_BIOMASS,GERMANY,16,3,2.737984463631193
DHN_COGEN_WET_BIOMASS,GERMANY,16,4,2.737984466434189
DHN_COGEN_WET_BIOMASS,GERMANY,16,5,1.758375279758749e-09
DHN_COGEN_WET_BIOMASS,GERMANY,16,6,2.737984412963399
DHN_COGEN_WET_BIOMASS,GERMANY,16,7,2.737984466642767
DHN_COGEN_WET_BIOMASS,GERMANY,16,8,6.453383052472895e-09
DHN_COGEN_WET_BIOMASS,GERMANY,16,9,2.737984465673393
DHN_COGEN_WET_BIOMASS,GERMANY,16,10,2.924307036175012e-09
DHN_COGEN_WET_BIOMASS,GERMANY,16,11,2.737984467119736
DHN_COGEN_WET_BIOMASS,GERMANY,16,12,2.737984457377167
DHN_COGEN_WET_BIOMASS,GERMANY,17,1,3.393698848695779e-09
DHN_COGEN_WET_BIOMASS,GERMANY,17,2,2.737984465690723
DHN_COGEN_WET_BIOMASS,GERMANY,17,3,2.73798446363133
DHN_COGEN_WET_BIOMASS,GERMANY,17,4,2.737984466466742
DHN_COGEN_WET_BIOMASS,GERMANY,17,5,5.907495137454068e-09
DHN_COGEN_WET_BIOMASS,GERMANY,17,6,2.737984412985304
DHN_COGEN_WET_BIOMASS,GERMANY,17,7,2.737984466675838
DHN_COGEN_WET_BIOMASS,GERMANY,17,8,6.712327377606238e-09
DHN_COGEN_WET_BIOMASS,GERMANY,17,9,2.737984465673431
DHN_COGEN_WET_BIOMASS,GERMANY,17,10,2.924387727990998e-09
DHN_COGEN_WET_BIOMASS,GERMANY,17,11,2.737984467119761
DHN_COGEN_WET_BIOMASS,GERMANY,17,12,2.737984458486374
DHN_COGEN_WET_BIOMASS,GERMANY,18,1,3.393853669290104e-09
DHN_COGEN_WET_BIOMASS,GERMANY,18,2,2.737984465690802
DHN_COGEN_WET_BIOMASS,GERMANY,18,3,2.737984463631461
DHN_COGEN_WET_BIOMASS,GERMANY,18,4,2.737984466498906
DHN_COGEN_WET_BIOMASS,GERMANY,18,5,8.966410201555891e-09
DHN_COGEN_WET_BIOMASS,GERMANY,18,6,2.73798443246092
DHN_COGEN_WET_BIOMASS,GERMANY,18,7,2.737984466857212
DHN_COGEN_WET_BIOMASS,GERMANY,18,8,7.08049073831178e-09
DHN_COGEN_WET_BIOMASS,GERMANY,18,9,2.737984465673482
DHN_COGEN_WET_BIOMASS,GERMANY,18,10,2.924468433513564e-09
DHN_COGEN_WET_BIOMASS,GERMANY,18,11,2.737984467119751
DHN_COGEN_WET_BIOMASS,GERMANY,18,12,2.7379844584888
DHN_COGEN_WET_BIOMASS,GERMANY,19,1,3.394008504269431e-09
DHN_COGEN_WET_BIOMASS,GERMANY,19,2,2.737984465690883
DHN_COGEN_WET_BIOMASS,GERMANY,19,3,2.7379844636316
DHN_COGEN_WET_BIOMASS,GERMANY,19,4,2.737984466530064
DHN_COGEN_WET_BIOMASS,GERMANY,19,5,5.909679282720094e-09
DHN_COGEN_WET_BIOMASS,GERMANY,19,6,2.737984434515103
DHN_COGEN_WET_BIOMASS,GERMANY,19,7,2.737984466857246
DHN_COGEN_WET_BIOMASS,GERMANY,19,8,2.737984467407502
DHN_COGEN_WET_BIOMASS,GERMANY,19,9,2.737984465673521
DHN_COGEN_WET_BIOMASS,GERMANY,19,10,2.924549129996224e-09
DHN_COGEN_WET_BIOMASS,GERMANY,19,11,2.737984467119751
DHN_COGEN_WET_BIOMASS,GERMANY,19,12,2.737984458971251
DHN_COGEN_WET_BIOMASS,GERMANY,20,1,3.394163345524214e-09
DHN_COGEN_WET_BIOMASS,GERMANY,20,2,2.737984465690968
DHN_COGEN_WET_BIOMASS,GERMANY,20,3,2.737984463631727
DHN_COGEN_WET_BIOMASS,GERMANY,20,4,2.737984466556159
DHN_COGEN_WET_BIOMASS,GERMANY,20,5,1.758465449966693e-09
DHN_COGEN_WET_BIOMASS,GERMANY,20,6,2.737984462857538
DHN_COGEN_WET_BIOMASS,GERMANY,20,7,2.737984466857275
DHN_COGEN_WET_BIOMASS,GERMANY,20,8,2.737984467407535
DHN_COGEN_WET_BIOMASS,GERMANY,20,9,2.737984465673565
DHN_COGEN_WET_BIOMASS,GERMANY,20,10,2.924629813654488e-09
DHN_COGEN_WET_BIOMASS,GERMANY,20,11,2.737984467119736
DHN_COGEN_WET_BIOMASS,GERMANY,20,12,2.737984459413163
DHN_COGEN_WET_BIOMASS,GERMANY,21,1,3.394318181126957e-09
DHN_COGEN_WET_BIOMASS,GERMANY,21,2,2.737984465691041
DHN_COGEN_WET_BIOMASS,GERMANY,21,3,2.737984463631864
DHN_COGEN_WET_BIOMASS,GERMANY,21,4,2.737984466467843
DHN_COGEN_WET_BIOMASS,GERMANY,21,5,1.758487787482694e-09
DHN_COGEN_WET_BIOMASS,GERMANY,21,6,2.737984462950061
DHN_COGEN_WET_BIOMASS,GERMANY,21,7,2.737984466857294
DHN_COGEN_WET_BIOMASS,GERMANY,21,8,2.737984467407563
DHN_COGEN_WET_BIOMASS,GERMANY,21,9,2.737984465673612
DHN_COGEN_WET_BIOMASS,GERMANY,21,10,2.924710485097478e-09
DHN_COGEN_WET_BIOMASS,GERMANY,21,11,2.73798446711975
DHN_COGEN_WET_BIOMASS,GERMANY,21,12,2.737984459819414
DHN_COGEN_WET_BIOMASS,GERMANY,22,1,3.394473024856505e-09
DHN_COGEN_WET_BIOMASS,GERMANY,22,2,2.737984465672957
DHN_COGEN_WET_BIOMASS,GERMANY,22,3,2.737984463632003
DHN_COGEN_WET_BIOMASS,GERMANY,22,4,2.737984466468292
DHN_COGEN_WET_BIOMASS,GERMANY,22,5,1.758510300080538e-09
DHN_COGEN_WET_BIOMASS,GERMANY,22,6,2.737984463041792
DHN_COGEN_WET_BIOMASS,GERMANY,22,7,2.737984466857325
DHN_COGEN_WET_BIOMASS,GERMANY,22,8,2.737984467407584
DHN_COGEN_WET_BIOMASS,GERMANY,22,9,2.737984465673647
DHN_COGEN_WET_BIOMASS,GERMANY,22,10,2.924791147991258e-09
DHN_COGEN_WET_BIOMASS,GERMANY,22,11,2.737984467119749
DHN_COGEN_WET_BIOMASS,GERMANY,22,12,2.737984460194101
DHN_COGEN_WET_BIOMASS,GERMANY,23,1,3.394627905663068e-09
DHN_COGEN_WET_BIOMASS,GERMANY,23,2,2.73798446567303
DHN_COGEN_WET_BIOMASS,GERMANY,23,3,2.737984463632128
DHN_COGEN_WET_BIOMASS,GERMANY,23,4,2.737984466645031
DHN_COGEN_WET_BIOMASS,GERMANY,23,5,1.758532857933923e-09
DHN_COGEN_WET_BIOMASS,GERMANY,23,6,2.737984465020005
DHN_COGEN_WET_BIOMASS,GERMANY,23,7,2.737984466857348
DHN_COGEN_WET_BIOMASS,GERMANY,23,8,2.737984467407584
DHN_COGEN_WET_BIOMASS,GERMANY,23,9,2.737984465673709
DHN_COGEN_WET_BIOMASS,GERMANY,23,10,2.924871849210156e-09
DHN_COGEN_WET_BIOMASS,GERMANY,23,11,2.737984467119757
DHN_COGEN_WET_BIOMASS,GERMANY,23,12,2.737984460540733
DHN_COGEN_WET_BIOMASS,GERMANY,24,1,3.394782865022777e-09
DHN_COGEN_WET_BIOMASS,GERMANY,24,2,2.737984446967777
DHN_COGEN_WET_BIOMASS,GERMANY,24,3,2.737984431245335
DHN_COGEN_WET_BIOMASS,GERMANY,24,4,2.737984466673122
DHN_COGEN_WET_BIOMASS,GERMANY,24,5,1.758555415558609e-09
DHN_COGEN_WET_BIOMASS,GERMANY,24,6,2.737984465020094
DHN_COGEN_WET_BIOMASS,GERMANY,24,7,2.737984466857397
DHN_COGEN_WET_BIOMASS,GERMANY,24,8,2.737984467407639
DHN_COGEN_WET_BIOMASS,GERMANY,24,9,2.73798446567374
DHN_COGEN_WET_BIOMASS,GERMANY,24,10,2.924952618211754e-09
DHN_COGEN_WET_BIOMASS,GERMANY,24,11,2.737984467119751
DHN_COGEN_WET_BIOMASS,GERMANY,24,12,2.737984460862367
DHN_COGEN_WOOD,GERMANY,1,1,1.701999493990747e-09
DHN_COGEN_WOOD,GERMANY,1,2,3.969533226513341e-09
DHN_COGEN_WOOD,GERMANY,1,3,4.180855219795209e-09
DHN_COGEN_WOOD,GERMANY,1,4,2.955463687772305e-09
DHN_COGEN_WOOD,GERMANY,1,5,1.381363615472242e-09
DHN_COGEN_WOOD,GERMANY,1,6,3.794542613983288e-09
DHN_COGEN_WOOD,GERMANY,1,7,2.164670414900204e-09
DHN_COGEN_WOOD,GERMANY,1,8,1.583939423671679e-09
DHN_COGEN_WOOD,GERMANY,1,9,2.785732136987637e-09
DHN_COGEN_WOOD,GERMANY,1,10,1.594867868703917e-09
DHN_COGEN_WOOD,GERMANY,1,11,3.404046983683823e-09
DHN_COGEN_WOOD,GERMANY,1,12,1.114898705761134e-09
DHN_COGEN_WOOD,GERMANY,2,1,1.702036372477679e-09
DHN_COGEN_WOOD,GERMANY,2,2,3.96962694966721e-09
DHN_COGEN_WOOD,GERMANY,2,3,4.18091090374635e-09
DHN_COGEN_WOOD,GERMANY,2,4,2.955577791687673e-09
DHN_COGEN_WOOD,GERMANY,2,5,1.38406786749087e-09
DHN_COGEN_WOOD,GERMANY,2,6,3.794608408889269e-09
DHN_COGEN_WOOD,GERMANY,2,7,2.164711827496824e-09
DHN_COGEN_WOOD,GERMANY,2,8,1.583971140515616e-09
DHN_COGEN_WOOD,GERMANY,2,9,2.785767136362919e-09
DHN_COGEN_WOOD,GERMANY,2,10,1.594890801411336e-09
DHN_COGEN_WOOD,GERMANY,2,11,3.404206832646835e-09
DHN_COGEN_WOOD,GERMANY,2,12,1.114928361167461e-09
DHN_COGEN_WOOD,GERMANY,3,1,1.7020732963642e-09
