j,h,td,val
AMMONIA_STORAGE,6,2,0.0001566934987852903
AMMONIA_STORAGE,6,3,0.000156692690230352
AMMONIA_STORAGE,6,4,0.0001566934734046066
AMMONIA_STORAGE,6,5,0.0001566921622128022
AMMONIA_STORAGE,6,6,0.0001566934036487562
AMMONIA_STORAGE,6,7,0.0001566934409247198
AMMONIA_STORAGE,6,8,0.0001566932669067739
AMMONIA_STORAGE,6,9,0.0001566935737486105
AMMONIA_STORAGE,6,10,0.0001566916042664013
AMMONIA_STORAGE,6,11,0.00015669348427386
AMMONIA_STORAGE,6,12,0.0001566920929833779
AMMONIA_STORAGE,7,1,0.0001566916454403648
AMMONIA_STORAGE,7,2,0.0001566934987852625
AMMONIA_STORAGE,7,3,0.0001566926902303173
AMMONIA_STORAGE,7,4,0.0001566934734044852
AMMONIA_STORAGE,7,5,0.0001566921622127918
AMMONIA_STORAGE,7,6,0.000156693403648607
AMMONIA_STORAGE,7,7,0.0001566934409247961
AMMONIA_STORAGE,7,8,0.0001566929928518632
AMMONIA_STORAGE,7,9,0.0001566935737485967
AMMONIA_STORAGE,7,10,0.0001566916042662486
AMMONIA_STORAGE,7,11,0.0001566934842735998
AMMONIA_STORAGE,7,12,0.0001566920929834993
AMMONIA_STORAGE,8,1,0.0001566916454399971
AMMONIA_STORAGE,8,2,0.0001566934987853597
AMMONIA_STORAGE,8,3,0.0001566926902303346
AMMONIA_STORAGE,8,4,0.0001566934734047315
AMMONIA_STORAGE,8,5,0.0001566921622129444
AMMONIA_STORAGE,8,6,0.0001566924574822499
AMMONIA_STORAGE,8,7,0.0001566934409247336
AMMONIA_STORAGE,8,8,0.0001566923622887857
AMMONIA_STORAGE,8,9,0.0001566935737487216
AMMONIA_STORAGE,8,10,0.0001566916042663041
AMMONIA_STORAGE,8,11,0.0001566934842736067
AMMONIA_STORAGE,8,12,0.0001566920929834889
AMMONIA_STORAGE,9,1,0.0001566916454399728
AMMONIA_STORAGE,9,2,0.0001566934987851445
AMMONIA_STORAGE,9,3,0.0001566926902302167
AMMONIA_STORAGE,9,4,0.0001566934734045893
AMMONIA_STORAGE,9,5,0.0001566921622120285
AMMONIA_STORAGE,9,6,0.0001566912821356729
AMMONIA_STORAGE,9,7,0.000156693440924744
AMMONIA_STORAGE,9,8,0.0001566923622886643
AMMONIA_STORAGE,9,9,0.0001566935737486765
AMMONIA_STORAGE,9,10,0.0001566916042661654
AMMONIA_STORAGE,9,11,0.0001566934842736727
AMMONIA_STORAGE,9,12,0.0001566920929838497
AMMONIA_STORAGE,10,1,0.0001566916454399277
AMMONIA_STORAGE,10,2,0.0001566934987852243
AMMONIA_STORAGE,10,3,0.0001566926902302132
AMMONIA_STORAGE,10,4,0.0001566934734043533
AMMONIA_STORAGE,10,5,0.0001566921185020761
AMMONIA_STORAGE,10,6,0.000156691270340549
AMMONIA_STORAGE,10,7,0.0001566934409247128
AMMONIA_STORAGE,10,8,0.0001566923622891916
AMMONIA_STORAGE,10,9,0.000156693573748496
AMMONIA_STORAGE,10,10,0.0001566916042663249
AMMONIA_STORAGE,10,11,0.0001566934842737663
AMMONIA_STORAGE,10,12,0.0001566920929832911
AMMONIA_STORAGE,11,1,0.0001566916454401497
AMMONIA_STORAGE,11,2,0.0001566934987852139
AMMONIA_STORAGE,11,3,0.0001566926902301646
AMMONIA_STORAGE,11,4,0.000156692791606565
AMMONIA_STORAGE,11,5,0.0001566919749169081
AMMONIA_STORAGE,11,6,0.0001566912761945573
AMMONIA_STORAGE,11,7,0.0001566934409245428
AMMONIA_STORAGE,11,8,0.0001566923622885255
AMMONIA_STORAGE,11,9,0.0001566935737484093
AMMONIA_STORAGE,11,10,0.0001566916042662764
AMMONIA_STORAGE,11,11,0.0001566934842737455
AMMONIA_STORAGE,11,12,0.0001566920929832183
AMMONIA_STORAGE,12,1,0.0001566916454401532
AMMONIA_STORAGE,12,2,0.0001566934987853492
AMMONIA_STORAGE,12,3,0.0001566926902301854
AMMONIA_STORAGE,12,4,0.0001566927917453047
AMMONIA_STORAGE,12,5,0.0001566919101533837
AMMONIA_STORAGE,12,6,0.0001566912821354995
AMMONIA_STORAGE,12,7,0.0001566930501928215
AMMONIA_STORAGE,12,8,0.000156692352690186
AMMONIA_STORAGE,12,9,0.0001566935737481456
AMMONIA_STORAGE,12,10,0.0001566916042660509
AMMONIA_STORAGE,12,11,0.0001566934842737455
AMMONIA_STORAGE,12,12,0.0001566920929835409
AMMONIA_STORAGE,13,1,0.000156691645440174
AMMONIA_STORAGE,13,2,0.0001566934987852348
AMMONIA_STORAGE,13,3,0.0001566926902301022
AMMONIA_STORAGE,13,4,0.0001566927205140373
AMMONIA_STORAGE,13,5,0.0001566919101534288
AMMONIA_STORAGE,13,6,0.000156691282135267
AMMONIA_STORAGE,13,7,0.0001566930782637629
AMMONIA_STORAGE,13,8,0.000156692196822128
AMMONIA_STORAGE,13,9,0.0001566935737477362
AMMONIA_STORAGE,13,10,0.0001566916042662521
AMMONIA_STORAGE,13,11,0.0001566934842736449
AMMONIA_STORAGE,13,12,0.000156692092983534
AMMONIA_STORAGE,14,1,0.0001566916454401358
AMMONIA_STORAGE,14,2,0.0001566934987852799
AMMONIA_STORAGE,14,3,0.0001566926902301299
AMMONIA_STORAGE,14,4,0.0001566927380344807
AMMONIA_STORAGE,14,5,0.0001566919101533698
AMMONIA_STORAGE,14,6,0.0001566912821349374
AMMONIA_STORAGE,14,7,0.000156693107545746
AMMONIA_STORAGE,14,8,0.0001566921968222321
AMMONIA_STORAGE,14,9,0.0001566935737480867
AMMONIA_STORAGE,14,10,0.0001566916042664845
AMMONIA_STORAGE,14,11,0.0001566934842736206
AMMONIA_STORAGE,14,12,0.0001566920929832807
AMMONIA_STORAGE,15,1,0.0001566916454402469
AMMONIA_STORAGE,15,2,0.0001566934987852417
AMMONIA_STORAGE,15,3,0.0001566926902302167
AMMONIA_STORAGE,15,4,0.0001566927555791582
AMMONIA_STORAGE,15,5,0.0001566919101535051
AMMONIA_STORAGE,15,6,0.0001566912821345072
AMMONIA_STORAGE,15,7,0.0001566931381155254
AMMONIA_STORAGE,15,8,0.0001566921968224923
AMMONIA_STORAGE,15,9,0.0001566935737485238
AMMONIA_STORAGE,15,10,0.000156691604266318
AMMONIA_STORAGE,15,11,0.0001566934842736553
AMMONIA_STORAGE,15,12,0.0001566922838974472
AMMONIA_STORAGE,16,1,0.000156691645440233
AMMONIA_STORAGE,16,2,0.0001566934987852937
AMMONIA_STORAGE,16,3,0.0001566926902301161
AMMONIA_STORAGE,16,4,0.000156692773706172
AMMONIA_STORAGE,16,5,0.0001566919101534565
AMMONIA_STORAGE,16,6,0.0001566912821357146
AMMONIA_STORAGE,16,7,0.0001566931700569922
AMMONIA_STORAGE,16,8,0.0001566923603083942
AMMONIA_STORAGE,16,9,0.0001566935737485342
AMMONIA_STORAGE,16,10,0.0001566916042663145
AMMONIA_STORAGE,16,11,0.0001566934842737559
AMMONIA_STORAGE,16,12,0.0001566922861868762
AMMONIA_STORAGE,17,1,0.000156691645440115
AMMONIA_STORAGE,17,2,0.0001566934987852278
AMMONIA_STORAGE,17,3,0.0001566926902297899
AMMONIA_STORAGE,17,4,0.0001566927924429064
AMMONIA_STORAGE,17,5,0.0001566921186231147
AMMONIA_STORAGE,17,6,0.0001566912821362072
AMMONIA_STORAGE,17,7,0.0001566932034638632
AMMONIA_STORAGE,17,8,0.0001566923622889349
AMMONIA_STORAGE,17,9,0.0001566935737486869
AMMONIA_STORAGE,17,10,0.0001566916042661966
AMMONIA_STORAGE,17,11,0.0001566934842736102
AMMONIA_STORAGE,17,12,0.0001566922908741823
AMMONIA_STORAGE,18,1,0.0001566916454402295
AMMONIA_STORAGE,18,2,0.0001566934987852001
AMMONIA_STORAGE,18,3,0.0001566926902301959
AMMONIA_STORAGE,18,4,0.0001566928118207529
AMMONIA_STORAGE,18,5,0.0001566921622129652
AMMONIA_STORAGE,18,6,0.000156691319702907
AMMONIA_STORAGE,18,7,0.000156693440924803
AMMONIA_STORAGE,18,8,0.0001566923643008429
AMMONIA_STORAGE,18,9,0.0001566935737485446
AMMONIA_STORAGE,18,10,0.0001566916042662937
AMMONIA_STORAGE,18,11,0.0001566934842738392
AMMONIA_STORAGE,18,12,0.0001566922908742586
AMMONIA_STORAGE,19,1,0.0001566916454400595
AMMONIA_STORAGE,19,2,0.0001566934987852417
AMMONIA_STORAGE,19,3,0.0001566926902302306
AMMONIA_STORAGE,19,4,0.0001566928318713356
AMMONIA_STORAGE,19,5,0.0001566921186576635
AMMONIA_STORAGE,19,6,0.0001566913263032696
AMMONIA_STORAGE,19,7,0.000156693440925091
AMMONIA_STORAGE,19,8,0.0001566932669066629
AMMONIA_STORAGE,19,9,0.0001566935737486071
AMMONIA_STORAGE,19,10,0.000156691604266259
AMMONIA_STORAGE,19,11,0.0001566934842741514
AMMONIA_STORAGE,19,12,0.0001566922932728539
AMMONIA_STORAGE,20,1,0.0001566916454401844
AMMONIA_STORAGE,20,2,0.0001566934987851862
AMMONIA_STORAGE,20,3,0.000156692690229894
AMMONIA_STORAGE,20,4,0.0001566928498430292
AMMONIA_STORAGE,20,5,0.0001566919101535259
AMMONIA_STORAGE,20,6,0.0001566921605100739
AMMONIA_STORAGE,20,7,0.0001566934409247996
AMMONIA_STORAGE,20,8,0.000156693266907159
AMMONIA_STORAGE,20,9,0.0001566935737487112
AMMONIA_STORAGE,20,10,0.0001566916042664117
AMMONIA_STORAGE,20,11,0.000156693484273631
AMMONIA_STORAGE,20,12,0.0001566922957099981
AMMONIA_STORAGE,21,1,0.0001566916454401289
AMMONIA_STORAGE,21,2,0.0001566934987851099
AMMONIA_STORAGE,21,3,0.0001566926902291724
AMMONIA_STORAGE,21,4,0.0001566927930011196
AMMONIA_STORAGE,21,5,0.0001566919101536196
AMMONIA_STORAGE,21,6,0.0001566921843749007
AMMONIA_STORAGE,21,7,0.0001566934409245914
AMMONIA_STORAGE,21,8,0.0001566932669075823
AMMONIA_STORAGE,21,9,0.0001566935737485654
AMMONIA_STORAGE,21,10,0.0001566916042661758
AMMONIA_STORAGE,21,11,0.0001566934842737941
AMMONIA_STORAGE,21,12,0.0001566922981872873
AMMONIA_STORAGE,22,1,0.0001566916454402087
AMMONIA_STORAGE,22,2,0.0001566934987851411
AMMONIA_STORAGE,22,3,0.0001566926902292938
AMMONIA_STORAGE,22,4,0.0001566927931404699
AMMONIA_STORAGE,22,5,0.0001566919101533733
AMMONIA_STORAGE,22,6,0.0001566922088485495
AMMONIA_STORAGE,22,7,0.0001566934409250008
AMMONIA_STORAGE,22,8,0.0001566932669071208
AMMONIA_STORAGE,22,9,0.0001566935737488465
AMMONIA_STORAGE,22,10,0.0001566916042662764
AMMONIA_STORAGE,22,11,0.0001566934842736796
AMMONIA_STORAGE,22,12,0.0001566923007044231
AMMONIA_STORAGE,23,1,0.0001566916454402122
AMMONIA_STORAGE,23,2,0.0001566934987845964
AMMONIA_STORAGE,23,3,0.0001566926902290093
AMMONIA_STORAGE,23,4,0.0001566929164313197
AMMONIA_STORAGE,23,5,0.0001566919101535086
AMMONIA_STORAGE,23,6,0.0001566934036482288
AMMONIA_STORAGE,23,7,0.0001566934409247163
AMMONIA_STORAGE,23,8,0.000156693266907159
AMMONIA_STORAGE,23,9,0.0001566935737486695
AMMONIA_STORAGE,23,10,0.0001566916042663145
AMMONIA_STORAGE,23,11,0.0001566934842738357
AMMONIA_STORAGE,23,12,0.0001566923032615304
AMMONIA_STORAGE,24,1,0.000156691645440115
AMMONIA_STORAGE,24,2,0.0001566914744505557
AMMONIA_STORAGE,24,3,0.0001566903872344712
AMMONIA_STORAGE,24,4,0.0001566929403008128
AMMONIA_STORAGE,24,5,0.0001566919101532241
AMMONIA_STORAGE,24,6,0.0001566934036481074
AMMONIA_STORAGE,24,7,0.0001566934409248169
AMMONIA_STORAGE,24,8,0.0001566932669070376
AMMONIA_STORAGE,24,9,0.0001566935737485758
AMMONIA_STORAGE,24,10,0.000156691604266266
AMMONIA_STORAGE,24,11,0.0001566934842735443
AMMONIA_STORAGE,24,12,0.0001566923058620578
BATT_LI,1,1,1.63018484976599e-08
BATT_LI,1,2,1.317365618309981e-08
BATT_LI,1,3,1.451914853684549e-08
BATT_LI,1,4,1.21950829149595e-08
BATT_LI,1,5,1.148736311248917e-08
BATT_LI,1,6,1.709371436368384e-08
BATT_LI,1,7,1.047028395515187e-08
BATT_LI,1,8,1.984832672881973e-08
BATT_LI,1,9,1.201063423919309e-08
BATT_LI,1,10,1.630184839758338e-08
BATT_LI,1,11,1.014129514974812e-08
BATT_LI,1,12,1.596318521777101e-08
BATT_LI,2,1,1.617453473604717e-08
BATT_LI,2,2,1.30700317276436e-08
BATT_LI,2,3,1.440398422453178e-08
BATT_LI,2,4,1.219958003655268e-08
BATT_LI,2,5,1.191362948741477e-08
BATT_LI,2,6,1.726644196880024e-08
BATT_LI,2,7,1.042362721914393e-08
BATT_LI,2,8,2.049394198834684e-08
BATT_LI,2,9,1.191576346503967e-08
BATT_LI,2,10,1.61745346609522e-08
BATT_LI,2,11,1.006386320085672e-08
BATT_LI,2,12,1.580156002087583e-08
BATT_LI,3,1,1.608358989146175e-08
BATT_LI,3,2,1.299334329470014e-08
BATT_LI,3,3,1.432015876200723e-08
BATT_LI,3,4,1.23391998598679e-08
BATT_LI,3,5,1.81323153167936e-08
BATT_LI,3,6,1.782694435680667e-08
BATT_LI,3,7,1.042987781883649e-08
BATT_LI,3,8,2.232508304743111e-08
BATT_LI,3,9,1.184188913155295e-08
BATT_LI,3,10,1.608358979370123e-08
BATT_LI,3,11,1.000112854780921e-08
BATT_LI,3,12,1.563473848845205e-08
BATT_LI,4,1,1.601847706662691e-08
BATT_LI,4,2,1.293755776170082e-08
BATT_LI,4,3,1.425981742108723e-08
BATT_LI,4,4,1.263061261555681e-08
BATT_LI,4,5,1.804488400893901e-08
BATT_LI,4,6,1.887975739004055e-08
BATT_LI,4,7,1.048958225441508e-08
BATT_LI,4,8,4.054307713136354e-09
BATT_LI,4,9,1.178412271396792e-08
BATT_LI,4,10,1.601847704079728e-08
BATT_LI,4,11,9.950046475468142e-09
BATT_LI,4,12,1.544541944551265e-08
BATT_LI,5,1,1.597174831786324e-08
BATT_LI,5,2,1.289837686731828e-08
BATT_LI,5,3,1.421740371284994e-08
BATT_LI,5,4,1.311129686683809e-08
BATT_LI,5,5,1.841359332083848e-08
BATT_LI,5,6,2.064600836411521e-08
BATT_LI,5,7,1.060699323549677e-08
BATT_LI,5,8,2.803633755385534e-08
BATT_LI,5,9,1.173873604490243e-08
BATT_LI,5,10,1.597174837950013e-08
BATT_LI,5,11,9.908208329262484e-09
BATT_LI,5,12,1.521379179966478e-08
BATT_LI,6,1,1.593810817592354e-08
BATT_LI,6,2,1.287282642099508e-08
BATT_LI,6,3,1.418906060804951e-08
BATT_LI,6,4,1.385284966700641e-08
BATT_LI,6,5,1.93114684682818e-08
BATT_LI,6,6,2.355738487402627e-08
BATT_LI,6,7,1.079079370734294e-08
BATT_LI,6,8,3.214999922495488e-08
BATT_LI,6,9,1.17028568643406e-08
BATT_LI,6,10,1.593810822678258e-08
BATT_LI,6,11,9.873687493084615e-09
BATT_LI,6,12,1.491657427238911e-08
BATT_LI,7,1,1.59137701820025e-08
BATT_LI,7,2,1.285898654969135e-08
BATT_LI,7,3,1.417223271594853e-08
BATT_LI,7,4,1.499217933661467e-08
BATT_LI,7,5,2.0930717331804e-08
BATT_LI,7,6,2.843212073958095e-08
BATT_LI,7,7,1.105563260005464e-08
BATT_LI,7,8,1.407986891589951e-08
BATT_LI,7,9,1.167424923903832e-08
BATT_LI,7,10,1.591377027536777e-08
BATT_LI,7,11,9.844924743343206e-09
BATT_LI,7,12,1.452545436344366e-08
BATT_LI,8,1,1.589600841998504e-08
BATT_LI,8,2,1.285582477218209e-08
BATT_LI,8,3,1.416541127972692e-08
BATT_LI,8,4,1.680921779022443e-08
BATT_LI,8,5,2.366457793598202e-08
BATT_LI,8,6,1.927581860400916e-08
BATT_LI,8,7,1.142506553101425e-08
BATT_LI,8,8,5.248571824907257e-09
BATT_LI,8,9,1.165115181909226e-08
BATT_LI,8,10,1.58960084381954e-08
BATT_LI,8,11,9.82064166971646e-09
BATT_LI,8,12,1.400585652337621e-08
BATT_LI,9,1,1.5882840692097e-08
BATT_LI,9,2,1.286310442645367e-08
BATT_LI,9,3,1.41679862625219e-08
BATT_LI,9,4,1.993589568432924e-08
BATT_LI,9,5,2.826791046849738e-08
BATT_LI,9,6,5.548410682754238e-09
BATT_LI,9,7,1.193729709468042e-08
BATT_LI,9,8,7.56946343255211e-09
BATT_LI,9,9,1.163215707915724e-08
BATT_LI,9,10,1.588284048069028e-08
BATT_LI,9,11,9.799773227319098e-09
BATT_LI,9,12,1.331654024474489e-08
BATT_LI,10,1,1.587280137578875e-08
BATT_LI,10,2,1.28813720934236e-08
BATT_LI,10,3,1.4180188415567e-08
BATT_LI,10,4,2.587153582171155e-08
BATT_LI,10,5,2.263333862028267e-08
BATT_LI,10,6,6.981993874315776e-09
BATT_LI,10,7,1.265667445230846e-08
BATT_LI,10,8,9.710395115360172e-09
BATT_LI,10,9,1.161611522118183e-08
BATT_LI,10,10,1.587280095938206e-08
BATT_LI,10,11,9.781414661587597e-09
BATT_LI,10,12,1.241084942007683e-08
BATT_LI,11,1,1.586477538347801e-08
BATT_LI,11,2,1.291199716628667e-08
BATT_LI,11,3,1.420311231796989e-08
BATT_LI,11,4,5.288805365192137e-09
BATT_LI,11,5,1.203918063227037e-08
BATT_LI,11,6,8.319685233543428e-09
BATT_LI,11,7,1.369906627412503e-08
BATT_LI,11,8,1.229481720225645e-08
BATT_LI,11,9,1.160206375087458e-08
BATT_LI,11,10,1.586477592362267e-08
BATT_LI,11,11,9.764777980509796e-09
BATT_LI,11,12,1.124040730705064e-08
BATT_LI,12,1,1.58578723989919e-08
BATT_LI,12,2,1.295729403113948e-08
BATT_LI,12,3,1.423882005132809e-08
BATT_LI,12,4,6.528801833296016e-09
BATT_LI,12,5,4.043348617676222e-09
BATT_LI,12,6,9.356325755641833e-09
BATT_LI,12,7,4.968862434215637e-09
BATT_LI,12,8,1.04757394989271e-08
BATT_LI,12,9,1.158916055954561e-08
BATT_LI,12,10,1.585787280687363e-08
BATT_LI,12,11,9.74915524334875e-09
BATT_LI,12,12,9.760061490533468e-09
BATT_LI,13,1,1.585132797989946e-08
BATT_LI,13,2,1.302072865960461e-08
BATT_LI,13,3,1.429054792720602e-08
BATT_LI,13,4,5.475205516609461e-09
BATT_LI,13,5,4.66368214002334e-09
BATT_LI,13,6,9.827016272974848e-09
BATT_LI,13,7,5.562724990309827e-09
BATT_LI,13,8,5.948812429434139e-10
BATT_LI,13,9,1.157663860245598e-08
BATT_LI,13,10,1.585132795195669e-08
BATT_LI,13,11,9.733886786319726e-09
BATT_LI,13,12,7.922022989500087e-09
BATT_LI,14,1,1.584441810571786e-08
BATT_LI,14,2,1.310724020952348e-08
BATT_LI,14,3,1.436303568301505e-08
BATT_LI,14,4,6.350965228151455e-09
BATT_LI,14,5,4.921870958441259e-09
BATT_LI,14,6,9.96047981446475e-09
BATT_LI,14,7,6.079310934370671e-09
BATT_LI,14,8,5.970701936694556e-10
BATT_LI,14,9,1.15637715237696e-08
BATT_LI,14,10,1.58444179589495e-08
BATT_LI,14,11,9.718334193583135e-09
BATT_LI,14,12,5.580665547396158e-09
BATT_LI,15,1,1.583637920053892e-08
BATT_LI,15,2,1.322373005239856e-08
BATT_LI,15,3,1.446303137002155e-08
BATT_LI,15,4,7.136861173749849e-09
BATT_LI,15,5,4.904192165863779e-09
BATT_LI,15,6,9.75998994927418e-09
BATT_LI,15,7,6.52490729655237e-09
BATT_LI,15,8,5.92437775639379e-10
BATT_LI,15,9,1.154979163373491e-08
BATT_LI,15,10,1.583637896035574e-08
BATT_LI,15,11,9.701852583565714e-09
BATT_LI,15,12,2.872633307537572e-08
BATT_LI,16,1,1.582632408144509e-08
BATT_LI,16,2,1.337979900696329e-08
BATT_LI,16,3,1.460003531424378e-08
BATT_LI,16,4,7.875926589427232e-09
BATT_LI,16,5,4.606625559659046e-09
BATT_LI,16,6,9.222180749283273e-09
BATT_LI,16,7,6.901617000267058e-09
BATT_LI,16,8,1.176756173837662e-08
BATT_LI,16,9,1.153387621273241e-08
BATT_LI,16,10,1.582632386640735e-08
BATT_LI,16,11,9.683761755634865e-09
BATT_LI,16,12,2.14027575927317e-08
BATT_LI,17,1,1.581314481580682e-08
BATT_LI,17,2,1.358888291120657e-08
BATT_LI,17,3,1.478745072575588e-08
BATT_LI,17,4,8.59502029202133e-09
BATT_LI,17,5,4.62246468119297e-08
BATT_LI,17,6,8.335007896952226e-09
BATT_LI,17,7,7.20803024269868e-09
BATT_LI,17,8,8.763904187790759e-09
BATT_LI,17,9,1.151510204272408e-08
BATT_LI,17,10,1.581314467580603e-08
BATT_LI,17,11,9.663323458707866e-09
BATT_LI,17,12,1.946976671964152e-08
BATT_LI,18,1,1.57953921493221e-08
BATT_LI,18,2,1.387004892939564e-08
BATT_LI,18,3,1.504435703274072e-08
BATT_LI,18,4,9.322127600139327e-09
BATT_LI,18,5,4.680962862362198e-08
BATT_LI,18,6,8.211306509672977e-09
BATT_LI,18,7,1.286125715576775e-08
BATT_LI,18,8,5.898677811020903e-09
BATT_LI,18,9,1.149238259092376e-08
BATT_LI,18,10,1.579539237471481e-08
BATT_LI,18,11,9.6397119460181e-09
BATT_LI,18,12,1.638971428195072e-08
BATT_LI,19,1,1.577111929895019e-08
BATT_LI,19,2,1.425096009394718e-08
BATT_LI,19,3,1.539828113757097e-08
BATT_LI,19,4,1.009172759234546e-08
BATT_LI,19,5,4.62760620447069e-08
BATT_LI,19,6,6.355351967042993e-09
BATT_LI,19,7,1.206956192976781e-08
BATT_LI,19,8,2.996653076547729e-08
BATT_LI,19,9,1.14644197079817e-08
BATT_LI,19,10,1.57711195302823e-08
BATT_LI,19,11,9.611984697471217e-09
BATT_LI,19,12,1.552513629678342e-08
BATT_LI,20,1,1.573767430010969e-08
BATT_LI,20,2,1.477299967113686e-08
BATT_LI,20,3,1.588990843446898e-08
BATT_LI,20,4,1.080969337678892e-08
BATT_LI,20,5,6.507283614799821e-09
BATT_LI,20,6,2.413463522651892e-08
BATT_LI,20,7,1.150278028025201e-08
BATT_LI,20,8,2.201170715931268e-08
BATT_LI,20,9,1.142962183620489e-08
BATT_LI,20,10,1.573767443783301e-08
BATT_LI,20,11,9.579049463021457e-09
BATT_LI,20,12,1.510519417570223e-08
BATT_LI,21,1,1.56914217449475e-08
BATT_LI,21,2,1.550064197330883e-08
BATT_LI,21,3,1.658115904727791e-08
BATT_LI,21,4,8.26761318310579e-09
BATT_LI,21,5,8.130443395917572e-09
BATT_LI,21,6,1.716151238666393e-08
BATT_LI,21,7,1.108872512409865e-08
BATT_LI,21,8,1.809905772957463e-08
BATT_LI,21,9,1.13860386221065e-08
BATT_LI,21,10,1.569142186024012e-08
BATT_LI,21,11,9.539629387050377e-09
BATT_LI,21,12,1.500852781254619e-08
BATT_LI,22,1,1.562736984790854e-08
BATT_LI,22,2,1.65396417488418e-08
BATT_LI,22,3,1.756999295551419e-08
BATT_LI,22,4,8.088309876712792e-09
BATT_LI,22,5,9.285105864198841e-09
BATT_LI,22,6,1.300384694130994e-08
BATT_LI,22,7,1.078452823338421e-08
BATT_LI,22,8,1.603407590240072e-08
BATT_LI,22,9,1.133126356088236e-08
BATT_LI,22,10,1.562736991876073e-08
BATT_LI,22,11,9.492224920082798e-09
BATT_LI,22,12,1.519325793937381e-08
BATT_LI,23,1,1.553867466729234e-08
BATT_LI,23,2,1.80744337220581e-08
BATT_LI,23,3,1.901839827688552e-08
BATT_LI,23,4,1.361285159172906e-08
BATT_LI,23,5,1.001434685250124e-08
BATT_LI,23,6,3.49523185927847e-08
BATT_LI,23,7,1.056344901471447e-08
BATT_LI,23,8,1.489128301042369e-08
BATT_LI,23,9,1.126232869459554e-08
BATT_LI,23,10,1.553867441834957e-08
BATT_LI,23,11,9.435072913125897e-09
BATT_LI,23,12,1.566718167970474e-08
BATT_LI,24,1,1.541599090344246e-08
BATT_LI,24,2,1.467962805660064e-09
BATT_LI,24,3,2.512161649345084e-09
BATT_LI,24,4,1.480408219793152e-08
BATT_LI,24,5,1.032526487476553e-08
BATT_LI,24,6,3.376459234140837e-08
BATT_LI,24,7,1.040835846274656e-08
