j,h,td,val
AMMONIA_STORAGE,1,1,0.0001566937020236782
AMMONIA_STORAGE,1,2,0.0001566918486775246
AMMONIA_STORAGE,1,3,0.000156692657229382
AMMONIA_STORAGE,1,4,0.0001566918740587911
AMMONIA_STORAGE,1,5,0.0001566932088433691
AMMONIA_STORAGE,1,6,0.0001566919438131115
AMMONIA_STORAGE,1,7,0.0001566919065373699
AMMONIA_STORAGE,1,8,0.0001566920805536644
AMMONIA_STORAGE,1,9,0.0001566917737145339
AMMONIA_STORAGE,1,10,0.0001566937431981691
AMMONIA_STORAGE,1,11,0.0001566918631886148
AMMONIA_STORAGE,1,12,0.0001566932544776849
AMMONIA_STORAGE,2,1,0.0001566937020239315
AMMONIA_STORAGE,2,2,0.0001566918486773962
AMMONIA_STORAGE,2,3,0.0001566926572292432
AMMONIA_STORAGE,2,4,0.0001566918740575941
AMMONIA_STORAGE,2,5,0.0001566932061681688
AMMONIA_STORAGE,2,6,0.0001566919438130421
AMMONIA_STORAGE,2,7,0.0001566919065373214
AMMONIA_STORAGE,2,8,0.000156692080554053
AMMONIA_STORAGE,2,9,0.0001566917737143327
AMMONIA_STORAGE,2,10,0.0001566937431979366
AMMONIA_STORAGE,2,11,0.0001566918631888542
AMMONIA_STORAGE,2,12,0.0001566932544777647
AMMONIA_STORAGE,3,1,0.00015669370202364
AMMONIA_STORAGE,3,2,0.0001566918486773441
AMMONIA_STORAGE,3,3,0.0001566926572292675
AMMONIA_STORAGE,3,4,0.0001566918740573582
AMMONIA_STORAGE,3,5,0.0001566931852478998
AMMONIA_STORAGE,3,6,0.0001566919438130039
AMMONIA_STORAGE,3,7,0.0001566919065369918
AMMONIA_STORAGE,3,8,0.0001566920805548301
AMMONIA_STORAGE,3,9,0.0001566917737143327
AMMONIA_STORAGE,3,10,0.0001566937431981379
AMMONIA_STORAGE,3,11,0.0001566918631882748
AMMONIA_STORAGE,3,12,0.0001566932544775322
AMMONIA_STORAGE,4,1,0.0001566937020238864
AMMONIA_STORAGE,4,2,0.0001566918486772019
AMMONIA_STORAGE,4,3,0.0001566926572293438
AMMONIA_STORAGE,4,4,0.0001566918740576531
AMMONIA_STORAGE,4,5,0.000156693185247761
