p,n,h,td,dual_raw
ELECTRICITY,GERMANY,1,8,5.199046333375944
ELECTRICITY,GERMANY,1,9,2.097860801203212
ELECTRICITY,GERMANY,1,10,6.126760262079252e-12
ELECTRICITY,GERMANY,1,11,3.101185532279507
ELECTRICITY,GERMANY,1,12,1.394641773297963e-10
ELECTRICITY,GERMANY,2,1,2.873963351180051e-12
ELECTRICITY,GERMANY,2,2,1.550592766045841
ELECTRICITY,GERMANY,2,3,0.912113391782077
ELECTRICITY,GERMANY,2,4,3.19239687110111
ELECTRICITY,GERMANY,2,5,1.296695404913753
ELECTRICITY,GERMANY,2,6,1.368170087697571
ELECTRICITY,GERMANY,2,7,3.466030889018507
ELECTRICITY,GERMANY,2,8,5.199046333140883
ELECTRICITY,GERMANY,2,9,2.097860801215464
ELECTRICITY,GERMANY,2,10,5.493600670964099e-12
ELECTRICITY,GERMANY,2,11,3.101185532273937
ELECTRICITY,GERMANY,2,12,1.019833907875468e-10
ELECTRICITY,GERMANY,3,1,1.542001030838832e-12
ELECTRICITY,GERMANY,3,2,1.550592766080812
ELECTRICITY,GERMANY,3,3,0.9121133917977271
ELECTRICITY,GERMANY,3,4,3.192396871226185
ELECTRICITY,GERMANY,3,5,1.378079998635006
ELECTRICITY,GERMANY,3,6,1.368170087663823
ELECTRICITY,GERMANY,3,7,3.466030889015398
ELECTRICITY,GERMANY,3,8,5.199046330285074
ELECTRICITY,GERMANY,3,9,2.097860801224484
ELECTRICITY,GERMANY,3,10,3.940093950772883e-12
ELECTRICITY,GERMANY,3,11,3.101185532278623
ELECTRICITY,GERMANY,3,12,9.802145116292463e-11
ELECTRICITY,GERMANY,4,1,-8.724223661065606e-14
ELECTRICITY,GERMANY,4,2,1.550592766098487
ELECTRICITY,GERMANY,4,3,0.9121133918121399
ELECTRICITY,GERMANY,4,4,3.192396871423697
ELECTRICITY,GERMANY,4,5,1.37807999964043
ELECTRICITY,GERMANY,4,6,1.368170087711518
ELECTRICITY,GERMANY,4,7,3.466030889008608
ELECTRICITY,GERMANY,4,8,4.664495535959576
ELECTRICITY,GERMANY,4,9,2.097860801233418
ELECTRICITY,GERMANY,4,10,5.979535909318935e-12
ELECTRICITY,GERMANY,4,11,3.101185532288747
ELECTRICITY,GERMANY,4,12,9.47026215359017e-11
ELECTRICITY,GERMANY,5,1,-4.700845794454178e-13
ELECTRICITY,GERMANY,5,2,1.550592766108636
ELECTRICITY,GERMANY,5,3,0.9121133918180646
ELECTRICITY,GERMANY,5,4,3.192396871435165
ELECTRICITY,GERMANY,5,5,1.378080000679307
ELECTRICITY,GERMANY,5,6,1.368170087699806
ELECTRICITY,GERMANY,5,7,3.466030889010823
ELECTRICITY,GERMANY,5,8,5.199046332598939
ELECTRICITY,GERMANY,5,9,2.097860801237863
ELECTRICITY,GERMANY,5,10,9.972687024785303e-12
ELECTRICITY,GERMANY,5,11,3.101185532290712
ELECTRICITY,GERMANY,5,12,1.03415322621925e-10
ELECTRICITY,GERMANY,6,1,2.136945245881701e-15
ELECTRICITY,GERMANY,6,2,1.55059276611902
ELECTRICITY,GERMANY,6,3,0.9121133918213684
ELECTRICITY,GERMANY,6,4,3.192396871438798
ELECTRICITY,GERMANY,6,5,1.378080001025272
ELECTRICITY,GERMANY,6,6,1.368170087681305
ELECTRICITY,GERMANY,6,7,3.466030889015798
ELECTRICITY,GERMANY,6,8,5.199046333176391
ELECTRICITY,GERMANY,6,9,2.09786080123697
ELECTRICITY,GERMANY,6,10,1.091869112432411e-11
ELECTRICITY,GERMANY,6,11,3.101185532291271
ELECTRICITY,GERMANY,6,12,1.034216451596424e-10
ELECTRICITY,GERMANY,7,1,3.085978390331491e-13
ELECTRICITY,GERMANY,7,2,1.55059276612606
ELECTRICITY,GERMANY,7,3,0.9121133918225389
ELECTRICITY,GERMANY,7,4,3.192396871417672
ELECTRICITY,GERMANY,7,5,1.378079999561706
ELECTRICITY,GERMANY,7,6,1.3681700876393
ELECTRICITY,GERMANY,7,7,3.466030889019142
ELECTRICITY,GERMANY,7,8,4.781728536120763
ELECTRICITY,GERMANY,7,9,2.097860801229142
ELECTRICITY,GERMANY,7,10,1.343629274927882e-11
ELECTRICITY,GERMANY,7,11,3.101185532289584
ELECTRICITY,GERMANY,7,12,1.016766218949374e-10
ELECTRICITY,GERMANY,8,1,5.161946208101152e-13
ELECTRICITY,GERMANY,8,2,1.550592766128664
ELECTRICITY,GERMANY,8,3,0.9121133918205103
ELECTRICITY,GERMANY,8,4,3.192396871404914
ELECTRICITY,GERMANY,8,5,1.378079999935891
ELECTRICITY,GERMANY,8,6,1.146095364020111
ELECTRICITY,GERMANY,8,7,3.466030889011759
ELECTRICITY,GERMANY,8,8,2.181960004075441
ELECTRICITY,GERMANY,8,9,2.097860801226265
ELECTRICITY,GERMANY,8,10,1.098118815250371e-11
ELECTRICITY,GERMANY,8,11,3.101185532290768
ELECTRICITY,GERMANY,8,12,9.671557398367202e-11
ELECTRICITY,GERMANY,9,1,7.049940421115151e-13
ELECTRICITY,GERMANY,9,2,1.55059276612625
ELECTRICITY,GERMANY,9,3,0.912113391796236
ELECTRICITY,GERMANY,9,4,3.192396871335363
ELECTRICITY,GERMANY,9,5,1.378079991084639
ELECTRICITY,GERMANY,9,6,0.574199999677127
ELECTRICITY,GERMANY,9,7,3.466030888960938
ELECTRICITY,GERMANY,9,8,2.181960000460649
ELECTRICITY,GERMANY,9,9,2.097860801200954
ELECTRICITY,GERMANY,9,10,2.596094589148279e-12
ELECTRICITY,GERMANY,9,11,3.101185532284249
ELECTRICITY,GERMANY,9,12,6.369299161437996e-11
ELECTRICITY,GERMANY,10,1,5.978688316357462e-14
ELECTRICITY,GERMANY,10,2,1.550592766119175
ELECTRICITY,GERMANY,10,3,0.9121133917547418
ELECTRICITY,GERMANY,10,4,3.192396870626229
ELECTRICITY,GERMANY,10,5,1.203282406505409
ELECTRICITY,GERMANY,10,6,0.564776177549832
ELECTRICITY,GERMANY,10,7,3.466030888666522
ELECTRICITY,GERMANY,10,8,2.18195999617821
ELECTRICITY,GERMANY,10,9,2.097860801154238
ELECTRICITY,GERMANY,10,10,-4.754893800366529e-12
ELECTRICITY,GERMANY,10,11,3.10118553227321
ELECTRICITY,GERMANY,10,12,5.454419685679949e-11
ELECTRICITY,GERMANY,11,1,1.546269824436385e-12
ELECTRICITY,GERMANY,11,2,1.550592766116313
ELECTRICITY,GERMANY,11,3,0.9121133917527231
ELECTRICITY,GERMANY,11,4,2.650362958396373
ELECTRICITY,GERMANY,11,5,0.4603024475009155
ELECTRICITY,GERMANY,11,6,0.5694686002746736
ELECTRICITY,GERMANY,11,7,3.466030888799312
ELECTRICITY,GERMANY,11,8,2.181959993747414
ELECTRICITY,GERMANY,11,9,2.097860801047325
ELECTRICITY,GERMANY,11,10,3.49696189392028e-11
ELECTRICITY,GERMANY,11,11,3.101185532262506
ELECTRICITY,GERMANY,11,12,2.461697527459366e-10
ELECTRICITY,GERMANY,12,1,-1.634569859759191e-12
ELECTRICITY,GERMANY,12,2,1.550592766108057
ELECTRICITY,GERMANY,12,3,0.9121133917540794
ELECTRICITY,GERMANY,12,4,2.650523578413944
ELECTRICITY,GERMANY,12,5,9.156973119818014e-10
ELECTRICITY,GERMANY,12,6,0.574199999482386
ELECTRICITY,GERMANY,12,7,3.164498540194407
ELECTRICITY,GERMANY,12,8,2.093532588073535
ELECTRICITY,GERMANY,12,9,2.097860800751486
ELECTRICITY,GERMANY,12,10,2.736322606431674e-11
ELECTRICITY,GERMANY,12,11,3.101185532246501
ELECTRICITY,GERMANY,12,12,7.238315627169114e-11
ELECTRICITY,GERMANY,13,1,-3.908453979618621e-12
ELECTRICITY,GERMANY,13,2,1.550592766107499
ELECTRICITY,GERMANY,13,3,0.9121133917408147
ELECTRICITY,GERMANY,13,4,2.565015007110037
ELECTRICITY,GERMANY,13,5,3.287844141357225e-10
ELECTRICITY,GERMANY,13,6,0.5741999986752749
ELECTRICITY,GERMANY,13,7,3.190790650190916
ELECTRICITY,GERMANY,13,8,8.61760534306383e-09
ELECTRICITY,GERMANY,13,9,2.097860800227773
ELECTRICITY,GERMANY,13,10,7.598054558105615e-12
ELECTRICITY,GERMANY,13,11,3.101185532172734
ELECTRICITY,GERMANY,13,12,1.313705295651328e-10
ELECTRICITY,GERMANY,14,1,-4.840910024286412e-12
ELECTRICITY,GERMANY,14,2,1.550592766104779
ELECTRICITY,GERMANY,14,3,0.912113391696229
ELECTRICITY,GERMANY,14,4,2.586324614745421
ELECTRICITY,GERMANY,14,5,2.753312163336876e-10
ELECTRICITY,GERMANY,14,6,0.5741999978564338
ELECTRICITY,GERMANY,14,7,3.217301211110522
ELECTRICITY,GERMANY,14,8,2.758514670694229e-10
ELECTRICITY,GERMANY,14,9,2.097860800586122
ELECTRICITY,GERMANY,14,10,1.041422378967716e-12
ELECTRICITY,GERMANY,14,11,3.101185532125364
ELECTRICITY,GERMANY,14,12,7.814812532053026e-10
ELECTRICITY,GERMANY,15,1,-4.770200724191908e-12
ELECTRICITY,GERMANY,15,2,1.550592766118652
ELECTRICITY,GERMANY,15,3,0.9121133917181551
ELECTRICITY,GERMANY,15,4,2.607812991981278
ELECTRICITY,GERMANY,15,5,3.766286029934489e-10
ELECTRICITY,GERMANY,15,6,0.5741999965625255
ELECTRICITY,GERMANY,15,7,3.244032035086506
ELECTRICITY,GERMANY,15,8,6.337723844497766e-10
ELECTRICITY,GERMANY,15,9,2.0978608010015
ELECTRICITY,GERMANY,15,10,-2.962727628017996e-12
ELECTRICITY,GERMANY,15,11,3.101185532203492
ELECTRICITY,GERMANY,15,12,1.755050227508938
ELECTRICITY,GERMANY,16,1,-4.108964382124248e-12
ELECTRICITY,GERMANY,16,2,1.550592766126317
ELECTRICITY,GERMANY,16,3,0.9121133917455906
ELECTRICITY,GERMANY,16,4,2.629479905562856
ELECTRICITY,GERMANY,16,5,8.548014851511398e-10
ELECTRICITY,GERMANY,16,6,0.5741999997966591
ELECTRICITY,GERMANY,16,7,3.270984952129543
ELECTRICITY,GERMANY,16,8,2.16398064724513
ELECTRICITY,GERMANY,16,9,2.097860801145011
ELECTRICITY,GERMANY,16,10,-9.23074157435928e-13
ELECTRICITY,GERMANY,16,11,3.101185532260238
ELECTRICITY,GERMANY,16,12,1.769631999163624
ELECTRICITY,GERMANY,17,1,-2.969949356502003e-12
ELECTRICITY,GERMANY,17,2,1.550592766134308
ELECTRICITY,GERMANY,17,3,0.9121133915744648
ELECTRICITY,GERMANY,17,4,2.651326835627365
ELECTRICITY,GERMANY,17,5,1.203792966073443
ELECTRICITY,GERMANY,17,6,0.5742000015801555
ELECTRICITY,GERMANY,17,7,3.298161812582911
ELECTRICITY,GERMANY,17,8,2.181959999257712
ELECTRICITY,GERMANY,17,9,2.09786080120407
ELECTRICITY,GERMANY,17,10,4.293518634585637e-12
ELECTRICITY,GERMANY,17,11,3.10118553229294
ELECTRICITY,GERMANY,17,12,1.799159999937503
ELECTRICITY,GERMANY,18,1,-3.160472717325786e-12
ELECTRICITY,GERMANY,18,2,1.550592766132103
ELECTRICITY,GERMANY,18,3,0.912113391800171
ELECTRICITY,GERMANY,18,4,2.673355283036593
ELECTRICITY,GERMANY,18,5,1.378079999697086
ELECTRICITY,GERMANY,18,6,0.6034255078630281
ELECTRICITY,GERMANY,18,7,3.466030888867912
ELECTRICITY,GERMANY,18,8,2.200088732155314
ELECTRICITY,GERMANY,18,9,2.09786080122794
ELECTRICITY,GERMANY,18,10,2.016417579272704e-11
ELECTRICITY,GERMANY,18,11,3.101185532293134
ELECTRICITY,GERMANY,18,12,1.799159998580176
ELECTRICITY,GERMANY,19,1,-3.634139986373288e-12
ELECTRICITY,GERMANY,19,2,1.550592766119343
ELECTRICITY,GERMANY,19,3,0.912113391763377
ELECTRICITY,GERMANY,19,4,2.695566751786473
ELECTRICITY,GERMANY,19,5,1.203938875359691
ELECTRICITY,GERMANY,19,6,0.6084390459967345
ELECTRICITY,GERMANY,19,7,3.466030888960379
ELECTRICITY,GERMANY,19,8,5.199046333472499
ELECTRICITY,GERMANY,19,9,2.097860801235769
ELECTRICITY,GERMANY,19,10,2.084377227420669e-11
ELECTRICITY,GERMANY,19,11,3.101185532290125
ELECTRICITY,GERMANY,19,12,1.81410824479982
ELECTRICITY,GERMANY,20,1,-4.083181617731032e-12
ELECTRICITY,GERMANY,20,2,1.550592766089885
ELECTRICITY,GERMANY,20,3,0.9121133916285908
ELECTRICITY,GERMANY,20,4,2.71795860416572
ELECTRICITY,GERMANY,20,5,9.578358666874846e-10
ELECTRICITY,GERMANY,20,6,1.044823022724367
ELECTRICITY,GERMANY,20,7,3.466030889000953
ELECTRICITY,GERMANY,20,8,5.199046333558117
ELECTRICITY,GERMANY,20,9,2.097860801239505
ELECTRICITY,GERMANY,20,10,1.676319588923458e-11
ELECTRICITY,GERMANY,20,11,3.101185532285645
ELECTRICITY,GERMANY,20,12,1.829180694125073
ELECTRICITY,GERMANY,21,1,-4.558240884820677e-12
ELECTRICITY,GERMANY,21,2,1.550592766057217
ELECTRICITY,GERMANY,21,3,0.9121133912767012
ELECTRICITY,GERMANY,21,4,2.651969614973744
ELECTRICITY,GERMANY,21,5,1.935091936795864e-10
ELECTRICITY,GERMANY,21,6,1.053503895811652
ELECTRICITY,GERMANY,21,7,3.466030888980091
ELECTRICITY,GERMANY,21,8,5.199046333560489
ELECTRICITY,GERMANY,21,9,2.097860801229464
ELECTRICITY,GERMANY,21,10,1.468979962614602e-11
ELECTRICITY,GERMANY,21,11,3.101185532283432
ELECTRICITY,GERMANY,21,12,1.844378371460709
ELECTRICITY,GERMANY,22,1,-4.34367903082418e-12
ELECTRICITY,GERMANY,22,2,1.550592765985509
ELECTRICITY,GERMANY,22,3,0.9121133913165138
ELECTRICITY,GERMANY,22,4,2.652130333273365
ELECTRICITY,GERMANY,22,5,1.165747898591499e-10
ELECTRICITY,GERMANY,22,6,1.062256894060411
ELECTRICITY,GERMANY,22,7,3.466030888925806
ELECTRICITY,GERMANY,22,8,5.19904633355298
ELECTRICITY,GERMANY,22,9,2.097860801222108
ELECTRICITY,GERMANY,22,10,1.19074683229667e-11
ELECTRICITY,GERMANY,22,11,3.101185532289652
ELECTRICITY,GERMANY,22,12,1.859702318610901
ELECTRICITY,GERMANY,23,1,1.266412762396146e-12
ELECTRICITY,GERMANY,23,2,1.550592765646921
ELECTRICITY,GERMANY,23,3,0.9121133911705847
ELECTRICITY,GERMANY,23,4,2.786269194640239
ELECTRICITY,GERMANY,23,5,1.644973644857486e-10
ELECTRICITY,GERMANY,23,6,1.3681700872537
ELECTRICITY,GERMANY,23,7,3.466030888939434
ELECTRICITY,GERMANY,23,8,5.199046333497771
ELECTRICITY,GERMANY,23,9,2.097860801230499
ELECTRICITY,GERMANY,23,10,3.428455862159135e-12
ELECTRICITY,GERMANY,23,11,3.101185532295059
ELECTRICITY,GERMANY,23,12,1.875153583045935
ELECTRICITY,GERMANY,24,1,-9.931188033293683e-13
ELECTRICITY,GERMANY,24,2,0.6507600019033496
ELECTRICITY,GERMANY,24,3,0.3828000045976841
ELECTRICITY,GERMANY,24,4,2.809418805664998
ELECTRICITY,GERMANY,24,5,1.60444846210209e-10
ELECTRICITY,GERMANY,24,6,1.368170087247605
ELECTRICITY,GERMANY,24,7,3.466030889006661
ELECTRICITY,GERMANY,24,8,5.19904633349582
ELECTRICITY,GERMANY,24,9,2.097860801236971
ELECTRICITY,GERMANY,24,10,4.466204153506205e-12
ELECTRICITY,GERMANY,24,11,3.101185532297532
ELECTRICITY,GERMANY,24,12,1.890733225688914
GAS,GERMANY,1,1,1.427263886093423
GAS,GERMANY,1,2,0.8994017422995383
GAS,GERMANY,1,3,0.528954951132007
GAS,GERMANY,1,4,1.85224117057436
GAS,GERMANY,1,5,1.902426715247288
GAS,GERMANY,1,6,0.7935140246717828
GAS,GERMANY,1,7,2.010849573853355
GAS,GERMANY,1,8,3.017186287596818
GAS,GERMANY,1,9,1.216757815499298
GAS,GERMANY,1,10,1.374322664296921
GAS,GERMANY,1,11,1.799428491724747
GAS,GERMANY,1,12,2.483042978989795
GAS,GERMANY,2,1,1.427265991030059
GAS,GERMANY,2,2,0.8994000435718259
GAS,GERMANY,2,3,0.5289538772478088
GAS,GERMANY,2,4,1.85224042404497
GAS,GERMANY,2,5,1.90242926916878
GAS,GERMANY,2,6,0.7935130085290465
GAS,GERMANY,2,7,2.010848061843049
GAS,GERMANY,2,8,3.01719165463963
GAS,GERMANY,2,9,1.216756087432835
GAS,GERMANY,2,10,1.374323378329118
GAS,GERMANY,2,11,1.799429259244032
GAS,GERMANY,2,12,2.483055363727455
GAS,GERMANY,3,1,1.427268172777956
GAS,GERMANY,3,2,0.8993983679224148
GAS,GERMANY,3,3,0.5289528139423936
GAS,GERMANY,3,4,1.852240220487214
GAS,GERMANY,3,5,1.902451410778847
GAS,GERMANY,3,6,0.7935123648550614
GAS,GERMANY,3,7,2.010846969001722
GAS,GERMANY,3,8,3.01719345155851
GAS,GERMANY,3,9,1.216754405627389
GAS,GERMANY,3,10,1.374324123996797
GAS,GERMANY,3,11,1.799430105644088
GAS,GERMANY,3,12,2.483068423236041
GAS,GERMANY,4,1,1.427270432538086
GAS,GERMANY,4,2,0.8993967754473973
GAS,GERMANY,4,3,0.5289517622860469
GAS,GERMANY,4,4,1.852240197583905
GAS,GERMANY,4,5,1.902451534006058
GAS,GERMANY,4,6,0.7935114742978973
GAS,GERMANY,4,7,2.010845716093298
GAS,GERMANY,4,8,3.013596425103221
GAS,GERMANY,4,9,1.216752725809109
GAS,GERMANY,4,10,1.374324894219762
GAS,GERMANY,4,11,1.799431014400224
GAS,GERMANY,4,12,2.483081975655257
GAS,GERMANY,5,1,1.427272750736496
GAS,GERMANY,5,2,0.8993952323766433
GAS,GERMANY,5,3,0.528950724458796
GAS,GERMANY,5,4,1.852241143520586
GAS,GERMANY,5,5,1.902451692360736
GAS,GERMANY,5,6,0.7935105137508661
GAS,GERMANY,5,7,2.01084448023482
GAS,GERMANY,5,8,3.017198951615416
GAS,GERMANY,5,9,1.216751095020221
GAS,GERMANY,5,10,1.374325671645429
GAS,GERMANY,5,11,1.799432096901032
GAS,GERMANY,5,12,2.483096009291719
GAS,GERMANY,6,1,1.427275032150941
GAS,GERMANY,6,2,0.8993936773257163
GAS,GERMANY,6,3,0.5289496627765609
GAS,GERMANY,6,4,1.852241750639729
GAS,GERMANY,6,5,1.902451787714503
GAS,GERMANY,6,6,0.7935093421430153
GAS,GERMANY,6,7,2.010843189456773
GAS,GERMANY,6,8,3.017202574506795
GAS,GERMANY,6,9,1.216749451381521
GAS,GERMANY,6,10,1.374326459532561
GAS,GERMANY,6,11,1.799432978622017
GAS,GERMANY,6,12,2.48311035313828
GAS,GERMANY,7,1,1.427277281922407
GAS,GERMANY,7,2,0.8993921451005725
GAS,GERMANY,7,3,0.5289485900719095
GAS,GERMANY,7,4,1.852238232869999
GAS,GERMANY,7,5,1.902451786980776
GAS,GERMANY,7,6,0.7935080934642231
GAS,GERMANY,7,7,2.010841889532736
GAS,GERMANY,7,8,3.014602608830438
GAS,GERMANY,7,9,1.216748075524666
GAS,GERMANY,7,10,1.374327261460041
GAS,GERMANY,7,11,1.799433809540693
GAS,GERMANY,7,12,2.48312502753899
GAS,GERMANY,8,1,1.427279529778414
GAS,GERMANY,8,2,0.8993905362485255
GAS,GERMANY,8,3,0.5289475139037423
GAS,GERMANY,8,4,1.852239746846634
GAS,GERMANY,8,5,1.902451903689685
GAS,GERMANY,8,6,0.7933445876412675
GAS,GERMANY,8,7,2.010841878581414
GAS,GERMANY,8,8,3.010347706788691
GAS,GERMANY,8,9,1.216747185327579
GAS,GERMANY,8,10,1.374328081935208
GAS,GERMANY,8,11,1.799434612742273
GAS,GERMANY,8,12,2.483140111364548
GAS,GERMANY,9,1,1.427281779858827
GAS,GERMANY,9,2,0.8993886674283831
GAS,GERMANY,9,3,0.5289466880552853
GAS,GERMANY,9,4,1.852239251648297
GAS,GERMANY,9,5,1.902452060303502
GAS,GERMANY,9,6,0.793164548236253
GAS,GERMANY,9,7,2.010843881618972
GAS,GERMANY,9,8,3.010351987170725
GAS,GERMANY,9,9,1.216747930996396
GAS,GERMANY,9,10,1.374328921559639
GAS,GERMANY,9,11,1.799435431173077
GAS,GERMANY,9,12,2.483155638092859
GAS,GERMANY,10,1,1.42728404031354
GAS,GERMANY,10,2,0.8993867745673931
GAS,GERMANY,10,3,0.5289459751994852
GAS,GERMANY,10,4,1.852227316309328
GAS,GERMANY,10,5,1.902382959337281
GAS,GERMANY,10,6,0.7931614283420886
GAS,GERMANY,10,7,2.010842625959666
GAS,GERMANY,10,8,3.010356298042562
GAS,GERMANY,10,9,1.216747226060032
GAS,GERMANY,10,10,1.374329777338316
GAS,GERMANY,10,11,1.799436376249142
GAS,GERMANY,10,12,2.483171621686749
GAS,GERMANY,11,1,1.427286316834377
GAS,GERMANY,11,2,0.89938502068883
GAS,GERMANY,11,3,0.5289450680673179
GAS,GERMANY,11,4,1.850620782554222
GAS,GERMANY,11,5,1.902261673507682
GAS,GERMANY,11,6,0.7931614422179866
GAS,GERMANY,11,7,2.010841472952819
GAS,GERMANY,11,8,3.010360817408595
GAS,GERMANY,11,9,1.216745838827421
GAS,GERMANY,11,10,1.374330637474201
GAS,GERMANY,11,11,1.799437346997977
GAS,GERMANY,11,12,2.483188253270806
GAS,GERMANY,12,1,1.42728862097302
GAS,GERMANY,12,2,0.8993833744455455
GAS,GERMANY,12,3,0.5289440822902568
GAS,GERMANY,12,4,1.850621543600011
GAS,GERMANY,12,5,1.902213681552109
GAS,GERMANY,12,6,0.7931621037045686
GAS,GERMANY,12,7,2.009794594481451
GAS,GERMANY,12,8,3.010342603470555
GAS,GERMANY,12,9,1.216744350272825
GAS,GERMANY,12,10,1.374331540469504
GAS,GERMANY,12,11,1.79943842292053
GAS,GERMANY,12,12,2.483205294034381
GAS,GERMANY,13,1,1.427290936147623
GAS,GERMANY,13,2,0.8993815848013201
GAS,GERMANY,13,3,0.5289430407034316
GAS,GERMANY,13,4,1.850488018677545
GAS,GERMANY,13,5,1.902213431409326
GAS,GERMANY,13,6,0.7931612831973807
GAS,GERMANY,13,7,2.009902740116457
GAS,GERMANY,13,8,3.010068013258429
GAS,GERMANY,13,9,1.216742847936418
GAS,GERMANY,13,10,1.374332478850699
GAS,GERMANY,13,11,1.799439600116968
GAS,GERMANY,13,12,2.48322317300081
GAS,GERMANY,14,1,1.427293279454846
GAS,GERMANY,14,2,0.899379807720361
GAS,GERMANY,14,3,0.5289419914821473
GAS,GERMANY,14,4,1.850518989969998
GAS,GERMANY,14,5,1.902213336073079
GAS,GERMANY,14,6,0.7931604473553692
GAS,GERMANY,14,7,2.010018682061701
GAS,GERMANY,14,8,3.010073091320347
GAS,GERMANY,14,9,1.216741311060568
GAS,GERMANY,14,10,1.374333459718572
GAS,GERMANY,14,11,1.799440639581493
GAS,GERMANY,14,12,2.483241390433515
GAS,GERMANY,15,1,1.427295647383732
GAS,GERMANY,15,2,0.899377718651813
GAS,GERMANY,15,3,0.5289408629918639
GAS,GERMANY,15,4,1.85055199394989
GAS,GERMANY,15,5,1.902213343167743
GAS,GERMANY,15,6,0.7931596256093131
GAS,GERMANY,15,7,2.010133593610418
GAS,GERMANY,15,8,3.010078330159175
GAS,GERMANY,15,9,1.216739615994034
GAS,GERMANY,15,10,1.374334479891994
GAS,GERMANY,15,11,1.799441545557759
GAS,GERMANY,15,12,2.484191443438128
GAS,GERMANY,16,1,1.42729803614789
GAS,GERMANY,16,2,0.899375668240274
GAS,GERMANY,16,3,0.5289396830310349
GAS,GERMANY,16,4,1.850587200699168
GAS,GERMANY,16,5,1.902213413927044
GAS,GERMANY,16,6,0.7931587618739108
GAS,GERMANY,16,7,2.01024448536401
GAS,GERMANY,16,8,3.01037984666509
GAS,GERMANY,16,9,1.216737752136975
GAS,GERMANY,16,10,1.374335528577379
GAS,GERMANY,16,11,1.799442351299541
GAS,GERMANY,16,12,2.484226545057609
GAS,GERMANY,17,1,1.427300439590264
GAS,GERMANY,17,2,0.8993737937540561
GAS,GERMANY,17,3,0.5289385047937227
GAS,GERMANY,17,4,1.850624761445675
GAS,GERMANY,17,5,1.902381475401463
GAS,GERMANY,17,6,0.7931578983172466
GAS,GERMANY,17,7,2.010341496619066
GAS,GERMANY,17,8,3.010391532601796
GAS,GERMANY,17,9,1.216735522465842
GAS,GERMANY,17,10,1.37433659360473
GAS,GERMANY,17,11,1.799443119516383
GAS,GERMANY,17,12,2.484273177058798
GAS,GERMANY,18,1,1.427302853527104
GAS,GERMANY,18,2,0.8993717510508887
GAS,GERMANY,18,3,0.52893679950236
GAS,GERMANY,18,4,1.850665049446155
GAS,GERMANY,18,5,1.902451727828288
GAS,GERMANY,18,6,0.7931634808417715
GAS,GERMANY,18,7,2.010833297347469
GAS,GERMANY,18,8,3.010404024057255
GAS,GERMANY,18,9,1.216732301215352
GAS,GERMANY,18,10,1.374337664366224
GAS,GERMANY,18,11,1.799444264027113
GAS,GERMANY,18,12,2.484297067841178
GAS,GERMANY,19,1,1.42730526771076
GAS,GERMANY,19,2,0.8993694632518358
GAS,GERMANY,19,3,0.5289356850196153
GAS,GERMANY,19,4,1.850708201199444
GAS,GERMANY,19,5,1.902370062855483
GAS,GERMANY,19,6,0.7931638309426526
GAS,GERMANY,19,7,2.010831539006635
GAS,GERMANY,19,8,3.017265206986202
GAS,GERMANY,19,9,1.216729586151723
GAS,GERMANY,19,10,1.374338761529294
GAS,GERMANY,19,11,1.799445460249664
GAS,GERMANY,19,12,2.484330495020623
GAS,GERMANY,20,1,1.42730767693161
GAS,GERMANY,20,2,0.899367231128753
GAS,GERMANY,20,3,0.528934400655338
GAS,GERMANY,20,4,1.850752292778605
GAS,GERMANY,20,5,1.902132980347944
GAS,GERMANY,20,6,0.7932780417758104
GAS,GERMANY,20,7,2.01083214825726
GAS,GERMANY,20,8,3.017271657973221
GAS,GERMANY,20,9,1.216727438450455
GAS,GERMANY,20,10,1.374339875764382
GAS,GERMANY,20,11,1.799446673912172
GAS,GERMANY,20,12,2.484363650551125
GAS,GERMANY,21,1,1.427310078512179
GAS,GERMANY,21,2,0.8993649202568523
GAS,GERMANY,21,3,0.5289329207746672
GAS,GERMANY,21,4,1.850627367539409
GAS,GERMANY,21,5,1.902132519443901
GAS,GERMANY,21,6,0.7932811199275873
GAS,GERMANY,21,7,2.010830006864325
GAS,GERMANY,21,8,3.017278638796081
GAS,GERMANY,21,9,1.216726254773761
GAS,GERMANY,21,10,1.37434100680089
GAS,GERMANY,21,11,1.799447887279978
GAS,GERMANY,21,12,2.484396933352769
GAS,GERMANY,22,1,1.427312492722706
GAS,GERMANY,22,2,0.899361360490096
GAS,GERMANY,22,3,0.5289312075712455
GAS,GERMANY,22,4,1.850628126845999
GAS,GERMANY,22,5,1.902132367822929
GAS,GERMANY,22,6,0.7932842826671753
GAS,GERMANY,22,7,2.0108281519236
GAS,GERMANY,22,8,3.017285446285886
GAS,GERMANY,22,9,1.216724952361742
GAS,GERMANY,22,10,1.374342159831377
GAS,GERMANY,22,11,1.799449095575698
GAS,GERMANY,22,12,2.484430538851033
GAS,GERMANY,23,1,1.427314938634743
GAS,GERMANY,23,2,0.8993579482606726
GAS,GERMANY,23,3,0.5289289578641205
GAS,GERMANY,23,4,1.850915845237842
GAS,GERMANY,23,5,1.902132286997783
GAS,GERMANY,23,6,0.7934903526421451
GAS,GERMANY,23,7,2.010826934783271
GAS,GERMANY,23,8,3.017292673825685
GAS,GERMANY,23,9,1.216724132488309
GAS,GERMANY,23,10,1.374343341803373
GAS,GERMANY,23,11,1.799450368994239
GAS,GERMANY,23,12,2.484468623490139
