st,n,h,td,val
COAL,GERMANY,22,5,3.30814538741761e-09
COAL,GERMANY,22,6,15.00533254209701
COAL,GERMANY,22,7,15.00533278935743
COAL,GERMANY,22,8,15.00533256155289
COAL,GERMANY,22,9,15.00533278664945
COAL,GERMANY,22,10,3.081320367945651e-09
COAL,GERMANY,22,11,15.00533278872981
COAL,GERMANY,22,12,15.00533250021353
COAL,GERMANY,23,1,2.965388520186189e-09
COAL,GERMANY,23,2,15.00533268738845
COAL,GERMANY,23,3,15.00533267622393
COAL,GERMANY,23,4,15.00533278966029
COAL,GERMANY,23,5,3.302138444579122e-09
COAL,GERMANY,23,6,15.00533254293617
COAL,GERMANY,23,7,15.00533278918276
COAL,GERMANY,23,8,15.00533257297748
COAL,GERMANY,23,9,15.00533278632742
COAL,GERMANY,23,10,3.07991166233726e-09
COAL,GERMANY,23,11,15.0053327885201
COAL,GERMANY,23,12,15.00533251627217
COAL,GERMANY,24,1,2.963784859318076e-09
COAL,GERMANY,24,2,13.31857043799793
COAL,GERMANY,24,3,14.19090415557851
COAL,GERMANY,24,4,15.00533278946533
COAL,GERMANY,24,5,3.298267396793132e-09
COAL,GERMANY,24,6,15.00533253637832
COAL,GERMANY,24,7,15.00533278900483
COAL,GERMANY,24,8,15.00533257830313
COAL,GERMANY,24,9,15.00533278599647
COAL,GERMANY,24,10,3.078183062385136e-09
COAL,GERMANY,24,11,15.0053327883059
COAL,GERMANY,24,12,15.00533252222517
ELECTRICITY,GERMANY,1,1,1.015937847519379e-09
ELECTRICITY,GERMANY,1,2,14.80820643585258
ELECTRICITY,GERMANY,1,3,29.10268168941191
ELECTRICITY,GERMANY,1,4,1.016795659006185
ELECTRICITY,GERMANY,1,5,1.252621998124136e-09
ELECTRICITY,GERMANY,1,6,28.75857848120984
ELECTRICITY,GERMANY,1,7,38.16793171651202
ELECTRICITY,GERMANY,1,8,9.711490336721498
ELECTRICITY,GERMANY,1,9,28.58701610189265
ELECTRICITY,GERMANY,1,10,1.055012380290472e-09
ELECTRICITY,GERMANY,1,11,39.51680381075855
ELECTRICITY,GERMANY,1,12,5.836238743429135e-10
ELECTRICITY,GERMANY,2,1,1.01593784732173e-09
ELECTRICITY,GERMANY,2,2,19.92342866000677
ELECTRICITY,GERMANY,2,3,29.97714794348193
ELECTRICITY,GERMANY,2,4,5.841379703812283
ELECTRICITY,GERMANY,2,5,1.259360181539391e-09
ELECTRICITY,GERMANY,2,6,24.83732724914691
ELECTRICITY,GERMANY,2,7,35.47483223906143
ELECTRICITY,GERMANY,2,8,5.077500773862232
ELECTRICITY,GERMANY,2,9,33.24079699190591
ELECTRICITY,GERMANY,2,10,1.055012380212175e-09
ELECTRICITY,GERMANY,2,11,36.32123584648418
ELECTRICITY,GERMANY,2,12,5.83623873028186e-10
ELECTRICITY,GERMANY,3,1,1.015937847184431e-09
ELECTRICITY,GERMANY,3,2,27.61482605774868
ELECTRICITY,GERMANY,3,3,36.89800940184483
ELECTRICITY,GERMANY,3,4,8.253209792374497
ELECTRICITY,GERMANY,3,5,1.31299863608892e-09
ELECTRICITY,GERMANY,3,6,18.60586494822979
ELECTRICITY,GERMANY,3,7,33.97694938927975
ELECTRICITY,GERMANY,3,8,0.7463304939408979
ELECTRICITY,GERMANY,3,9,37.7668415666373
ELECTRICITY,GERMANY,3,10,1.055012380040598e-09
ELECTRICITY,GERMANY,3,11,38.97426608663173
ELECTRICITY,GERMANY,3,12,5.836238729032619e-10
ELECTRICITY,GERMANY,4,1,1.015937847018121e-09
ELECTRICITY,GERMANY,4,2,34.30842794042228
ELECTRICITY,GERMANY,4,3,46.85572763855571
ELECTRICITY,GERMANY,4,4,23.67502251257263
ELECTRICITY,GERMANY,4,5,1.31299881723798e-09
ELECTRICITY,GERMANY,4,6,28.82870418822558
ELECTRICITY,GERMANY,4,7,31.10847443498953
ELECTRICITY,GERMANY,4,8,4.675298675237728e-09
ELECTRICITY,GERMANY,4,9,43.6540352369247
ELECTRICITY,GERMANY,4,10,1.055012380276258e-09
ELECTRICITY,GERMANY,4,11,46.26950509912595
ELECTRICITY,GERMANY,4,12,5.836238728067795e-10
ELECTRICITY,GERMANY,5,1,1.015937846979396e-09
ELECTRICITY,GERMANY,5,2,39.85559229571513
ELECTRICITY,GERMANY,5,3,52.70299102400027
ELECTRICITY,GERMANY,5,4,26.55701648560355
ELECTRICITY,GERMANY,5,5,1.312998996725982e-09
ELECTRICITY,GERMANY,5,6,25.40046533800876
ELECTRICITY,GERMANY,5,7,31.98936704758533
ELECTRICITY,GERMANY,5,8,2.418113422070026
ELECTRICITY,GERMANY,5,9,47.32488685388912
ELECTRICITY,GERMANY,5,10,1.055012380727912e-09
ELECTRICITY,GERMANY,5,11,48.01406153024737
ELECTRICITY,GERMANY,5,12,5.836238731048425e-10
ELECTRICITY,GERMANY,6,1,1.015937847029265e-09
ELECTRICITY,GERMANY,6,2,47.75547374141392
ELECTRICITY,GERMANY,6,3,56.64526831091285
ELECTRICITY,GERMANY,6,4,27.62216276223816
ELECTRICITY,GERMANY,6,5,1.312999056020142e-09
ELECTRICITY,GERMANY,6,6,21.3825380395492
ELECTRICITY,GERMANY,6,7,34.16277445345572
ELECTRICITY,GERMANY,6,8,5.470223228905265
ELECTRICITY,GERMANY,6,9,46.53829333416316
ELECTRICITY,GERMANY,6,10,1.055012380835035e-09
ELECTRICITY,GERMANY,6,11,48.53453382354596
ELECTRICITY,GERMANY,6,12,5.836238731046969e-10
ELECTRICITY,GERMANY,7,1,1.015937847061558e-09
ELECTRICITY,GERMANY,7,2,55.16911477708062
ELECTRICITY,GERMANY,7,3,58.1870459726884
ELECTRICITY,GERMANY,7,4,22.398132299107
ELECTRICITY,GERMANY,7,5,1.312998804528727e-09
ELECTRICITY,GERMANY,7,6,15.73431508654677
ELECTRICITY,GERMANY,7,7,35.7992323756191
ELECTRICITY,GERMANY,7,8,5.98660846881976e-09
ELECTRICITY,GERMANY,7,9,40.62538665751509
ELECTRICITY,GERMANY,7,10,1.055012381117944e-09
ELECTRICITY,GERMANY,7,11,46.99628722257174
ELECTRICITY,GERMANY,7,12,5.836238730449149e-10
ELECTRICITY,GERMANY,8,1,1.015937847083316e-09
ELECTRICITY,GERMANY,8,2,58.52955721631371
ELECTRICITY,GERMANY,8,3,55.56447546991485
ELECTRICITY,GERMANY,8,4,20.10243888645738
ELECTRICITY,GERMANY,8,5,1.312998870848919e-09
ELECTRICITY,GERMANY,8,6,1.12702558853201e-08
ELECTRICITY,GERMANY,8,7,32.3773180541483
ELECTRICITY,GERMANY,8,8,8.292627377382722e-10
ELECTRICITY,GERMANY,8,9,38.81111217108973
ELECTRICITY,GERMANY,8,10,1.05501238084205e-09
ELECTRICITY,GERMANY,8,11,48.06493145175898
ELECTRICITY,GERMANY,8,12,5.8362387287617e-10
ELECTRICITY,GERMANY,9,1,1.01593784710301e-09
ELECTRICITY,GERMANY,9,2,55.4009875987542
ELECTRICITY,GERMANY,9,3,36.09872384072687
ELECTRICITY,GERMANY,9,4,12.89608676771006
ELECTRICITY,GERMANY,9,5,1.312996877598335e-09
ELECTRICITY,GERMANY,9,6,3.151196970113263e-09
ELECTRICITY,GERMANY,9,7,19.53178557810459
ELECTRICITY,GERMANY,9,8,8.292624858995745e-10
ELECTRICITY,GERMANY,9,9,27.8694041057279
ELECTRICITY,GERMANY,9,10,1.055012379898693e-09
ELECTRICITY,GERMANY,9,11,42.70142403462581
ELECTRICITY,GERMANY,9,12,5.836238717548572e-10
ELECTRICITY,GERMANY,10,1,1.015937847035591e-09
ELECTRICITY,GERMANY,10,2,47.89749949831489
ELECTRICITY,GERMANY,10,3,22.57949011600431
ELECTRICITY,GERMANY,10,4,2.770587320449065
ELECTRICITY,GERMANY,10,5,1.202806838522065e-09
ELECTRICITY,GERMANY,10,6,3.114229797870593e-09
ELECTRICITY,GERMANY,10,7,5.921501516118814
ELECTRICITY,GERMANY,10,8,8.292622007649514e-10
ELECTRICITY,GERMANY,10,9,18.3311693712762
ELECTRICITY,GERMANY,10,10,1.055012379070507e-09
ELECTRICITY,GERMANY,10,11,35.93808395451928
ELECTRICITY,GERMANY,10,12,5.836238714427653e-10
ELECTRICITY,GERMANY,11,1,1.015937847190757e-09
ELECTRICITY,GERMANY,11,2,45.40998815333656
ELECTRICITY,GERMANY,11,3,22.17530224206324
ELECTRICITY,GERMANY,11,4,4.617484061993736e-09
ELECTRICITY,GERMANY,11,5,8.859266366865109e-10
ELECTRICITY,GERMANY,11,6,3.132527618316009e-09
ELECTRICITY,GERMANY,11,7,8.635831589134247
ELECTRICITY,GERMANY,11,8,8.292621781304708e-10
ELECTRICITY,GERMANY,11,9,10.27992295369251
ELECTRICITY,GERMANY,11,10,1.055012383539294e-09
ELECTRICITY,GERMANY,11,11,31.18496511984329
ELECTRICITY,GERMANY,11,12,5.836238779321362e-10
ELECTRICITY,GERMANY,12,1,1.015937846858535e-09
ELECTRICITY,GERMANY,12,2,39.49232299197858
ELECTRICITY,GERMANY,12,3,22.4440782089654
ELECTRICITY,GERMANY,12,4,4.618848843300603e-09
ELECTRICITY,GERMANY,12,5,7.619534391184288e-10
ELECTRICITY,GERMANY,12,6,3.151196675422295e-09
ELECTRICITY,GERMANY,12,7,8.2975087971957e-09
ELECTRICITY,GERMANY,12,8,8.056496836618362e-10
ELECTRICITY,GERMANY,12,9,4.640729570644349
ELECTRICITY,GERMANY,12,10,1.055012382685114e-09
ELECTRICITY,GERMANY,12,11,25.97667823562123
ELECTRICITY,GERMANY,12,12,5.836238720476924e-10
ELECTRICITY,GERMANY,13,1,1.015937846620889e-09
ELECTRICITY,GERMANY,13,2,39.14776915239514
ELECTRICITY,GERMANY,13,3,20.05393762782091
ELECTRICITY,GERMANY,13,4,3.984814309449199e-09
ELECTRICITY,GERMANY,13,5,7.619534046011612e-10
ELECTRICITY,GERMANY,13,6,3.151195920190937e-09
ELECTRICITY,GERMANY,13,7,9.090083293219269e-09
ELECTRICITY,GERMANY,13,8,4.812339053379119e-10
ELECTRICITY,GERMANY,13,9,2.354826654454668
ELECTRICITY,GERMANY,13,10,1.055012380462155e-09
ELECTRICITY,GERMANY,13,11,14.70959877902864
ELECTRICITY,GERMANY,13,12,5.836238740624794e-10
ELECTRICITY,GERMANY,14,1,1.015937846523401e-09
ELECTRICITY,GERMANY,14,2,37.54969273990621
ELECTRICITY,GERMANY,14,3,14.76040210258174
ELECTRICITY,GERMANY,14,4,4.129416612571233e-09
ELECTRICITY,GERMANY,14,5,7.619534014537324e-10
ELECTRICITY,GERMANY,14,6,3.151195014388726e-09
ELECTRICITY,GERMANY,14,7,1.005892827608658e-08
ELECTRICITY,GERMANY,14,8,4.812337234963428e-10
ELECTRICITY,GERMANY,14,9,3.551837215300631
ELECTRICITY,GERMANY,14,10,1.055012379723384e-09
ELECTRICITY,GERMANY,14,11,11.50519921482232
ELECTRICITY,GERMANY,14,12,5.836238957426715e-10
ELECTRICITY,GERMANY,15,1,1.015937846530733e-09
ELECTRICITY,GERMANY,15,2,47.42418148176777
ELECTRICITY,GERMANY,15,3,17.1005087910994
ELECTRICITY,GERMANY,15,4,4.281263788698329e-09
ELECTRICITY,GERMANY,15,5,7.619534073700458e-10
ELECTRICITY,GERMANY,15,6,3.15119346804956e-09
ELECTRICITY,GERMANY,15,7,1.127011985297883e-08
ELECTRICITY,GERMANY,15,8,4.812337319087034e-10
ELECTRICITY,GERMANY,15,9,8.651205555946781
ELECTRICITY,GERMANY,15,10,1.055012379271836e-09
ELECTRICITY,GERMANY,15,11,17.95690233627144
ELECTRICITY,GERMANY,15,12,9.88178635698365e-10
ELECTRICITY,GERMANY,16,1,1.015937846599819e-09
ELECTRICITY,GERMANY,16,2,55.48504653067816
ELECTRICITY,GERMANY,16,3,20.87207448084739
ELECTRICITY,GERMANY,16,4,4.446116918826199e-09
ELECTRICITY,GERMANY,16,5,7.619534353711153e-10
ELECTRICITY,GERMANY,16,6,3.151197084619253e-09
ELECTRICITY,GERMANY,16,7,1.282752543311602e-08
ELECTRICITY,GERMANY,16,8,8.243498324339407e-10
ELECTRICITY,GERMANY,16,9,17.17029749265394
ELECTRICITY,GERMANY,16,10,1.05501237950162e-09
ELECTRICITY,GERMANY,16,11,30.29634625389701
ELECTRICITY,GERMANY,16,12,9.939031308674847e-10
ELECTRICITY,GERMANY,17,1,1.01593784671896e-09
ELECTRICITY,GERMANY,17,2,67.4341925807585
ELECTRICITY,GERMANY,17,3,8.601583659306758
ELECTRICITY,GERMANY,17,4,4.625709308983545e-09
ELECTRICITY,GERMANY,17,5,1.203102482337499e-09
ELECTRICITY,GERMANY,17,6,3.15119882766541e-09
ELECTRICITY,GERMANY,17,7,1.490436590779307e-08
ELECTRICITY,GERMANY,17,8,8.292623956286396e-10
ELECTRICITY,GERMANY,17,9,28.87100591581545
ELECTRICITY,GERMANY,17,10,1.055012380088958e-09
ELECTRICITY,GERMANY,17,11,50.15911073468831
ELECTRICITY,GERMANY,17,12,1.005701262535642e-09
ELECTRICITY,GERMANY,18,1,1.015937846698975e-09
ELECTRICITY,GERMANY,18,2,63.65099026246529
ELECTRICITY,GERMANY,18,3,38.27984036878342
ELECTRICITY,GERMANY,18,4,4.822112824653382e-09
ELECTRICITY,GERMANY,18,5,1.312998828861496e-09
ELECTRICITY,GERMANY,18,6,3.271619765281402e-09
ELECTRICITY,GERMANY,18,7,11.31441104087237
ELECTRICITY,GERMANY,18,8,8.342754178292671e-10
ELECTRICITY,GERMANY,18,9,39.8458545201769
ELECTRICITY,GERMANY,18,10,1.055012381871195e-09
ELECTRICITY,GERMANY,18,11,50.35456998901814
ELECTRICITY,GERMANY,18,12,1.005701076931082e-09
ELECTRICITY,GERMANY,19,1,1.015937846649424e-09
ELECTRICITY,GERMANY,19,2,48.05215868531113
ELECTRICITY,GERMANY,19,3,24.49235572349892
ELECTRICITY,GERMANY,19,4,5.037786379399411e-09
ELECTRICITY,GERMANY,19,5,1.203186260311198e-09
ELECTRICITY,GERMANY,19,6,3.293209852846947e-09
ELECTRICITY,GERMANY,19,7,19.44655972194915
ELECTRICITY,GERMANY,19,8,15.53481055847917
ELECTRICITY,GERMANY,19,9,45.52162845456404
ELECTRICITY,GERMANY,19,10,1.05501238194711e-09
ELECTRICITY,GERMANY,19,11,47.47906051244691
ELECTRICITY,GERMANY,19,12,1.011778992706519e-09
ELECTRICITY,GERMANY,20,1,1.01593784660236e-09
ELECTRICITY,GERMANY,20,2,30.68822682957837
ELECTRICITY,GERMANY,20,3,10.55976506106042
ELECTRICITY,GERMANY,20,4,5.242770508361966e-09
ELECTRICITY,GERMANY,20,5,7.619534400577486e-10
ELECTRICITY,GERMANY,20,6,7.79686066973243e-09
ELECTRICITY,GERMANY,20,7,28.40468532380202
ELECTRICITY,GERMANY,20,8,33.16627990159227
ELECTRICITY,GERMANY,20,9,48.84126283248027
ELECTRICITY,GERMANY,20,10,1.055012381489183e-09
ELECTRICITY,GERMANY,20,11,43.7592586176521
ELECTRICITY,GERMANY,20,12,1.017983865189556e-09
ELECTRICITY,GERMANY,21,1,1.01593784655273e-09
ELECTRICITY,GERMANY,21,2,21.90853225234031
ELECTRICITY,GERMANY,21,3,4.24808082683968
ELECTRICITY,GERMANY,21,4,4.631212357497308e-09
ELECTRICITY,GERMANY,21,5,7.61953396413529e-10
ELECTRICITY,GERMANY,21,6,8.01416931985363e-09
ELECTRICITY,GERMANY,21,7,22.96512986296856
ELECTRICITY,GERMANY,21,8,34.24262602946337
ELECTRICITY,GERMANY,21,9,40.83636260431378
ELECTRICITY,GERMANY,21,10,1.05501238125699e-09
ELECTRICITY,GERMANY,21,11,42.12624353406341
ELECTRICITY,GERMANY,21,12,1.024317737089429e-09
ELECTRICITY,GERMANY,22,1,1.015937846576049e-09
ELECTRICITY,GERMANY,22,2,13.45772427962485
ELECTRICITY,GERMANY,22,3,4.555685198721366
ELECTRICITY,GERMANY,22,4,4.632588269278842e-09
ELECTRICITY,GERMANY,22,5,7.619533920387229e-10
ELECTRICITY,GERMANY,22,6,8.245903584989063e-09
ELECTRICITY,GERMANY,22,7,15.32730828264616
ELECTRICITY,GERMANY,22,8,31.05131851570468
ELECTRICITY,GERMANY,22,9,36.45932499809871
ELECTRICITY,GERMANY,22,10,1.05501238094777e-09
ELECTRICITY,GERMANY,22,11,47.05705553828254
ELECTRICITY,GERMANY,22,12,1.030784579394771e-09
ELECTRICITY,GERMANY,23,1,1.015937847168681e-09
ELECTRICITY,GERMANY,23,2,4.767543587771339
ELECTRICITY,GERMANY,23,3,3.603194127628329
ELECTRICITY,GERMANY,23,4,6.117529510397266e-09
ELECTRICITY,GERMANY,23,5,7.619533949803228e-10
ELECTRICITY,GERMANY,23,6,4.593383291888098
ELECTRICITY,GERMANY,23,7,16.72033838992344
ELECTRICITY,GERMANY,23,8,18.42988809754548
ELECTRICITY,GERMANY,23,9,41.53626064704493
ELECTRICITY,GERMANY,23,10,1.055012380004122e-09
ELECTRICITY,GERMANY,23,11,52.38428137289693
ELECTRICITY,GERMANY,23,12,1.037388227463964e-09
ELECTRICITY,GERMANY,24,1,1.015937846929448e-09
ELECTRICITY,GERMANY,24,2,2.780469641022077e-09
ELECTRICITY,GERMANY,24,3,4.726806276516736e-09
ELECTRICITY,GERMANY,24,4,6.484164669514435e-09
ELECTRICITY,GERMANY,24,5,7.61953394680354e-10
ELECTRICITY,GERMANY,24,6,4.542549271486009
ELECTRICITY,GERMANY,24,7,30.37273755781867
ELECTRICITY,GERMANY,24,8,18.1667748035786
ELECTRICITY,GERMANY,24,9,46.53917378108403
ELECTRICITY,GERMANY,24,10,1.055012380117386e-09
ELECTRICITY,GERMANY,24,11,55.24912717914269
ELECTRICITY,GERMANY,24,12,1.044133208773212e-09
GAS,GERMANY,1,1,5.838081503429352e-08
GAS,GERMANY,1,2,5.838081503429352e-08
GAS,GERMANY,1,3,5.838081503429352e-08
GAS,GERMANY,1,4,5.838081503429352e-08
GAS,GERMANY,1,5,5.838081503429352e-08
GAS,GERMANY,1,6,5.838081503429352e-08
GAS,GERMANY,1,7,5.838081503429352e-08
GAS,GERMANY,1,8,5.838081503429352e-08
GAS,GERMANY,1,9,5.838081503429352e-08
GAS,GERMANY,1,10,5.838081503429352e-08
GAS,GERMANY,1,11,5.838081503429352e-08
GAS,GERMANY,1,12,5.838081503429352e-08
GAS,GERMANY,2,1,5.838081503429352e-08
GAS,GERMANY,2,2,5.838081503429352e-08
GAS,GERMANY,2,3,5.838081503429352e-08
GAS,GERMANY,2,4,5.838081503429352e-08
GAS,GERMANY,2,5,5.838081503429352e-08
GAS,GERMANY,2,6,5.838081503429352e-08
GAS,GERMANY,2,7,5.838081503429352e-08
GAS,GERMANY,2,8,5.838081503429352e-08
GAS,GERMANY,2,9,5.838081503429352e-08
GAS,GERMANY,2,10,5.838081503429352e-08
GAS,GERMANY,2,11,5.838081503429352e-08
GAS,GERMANY,2,12,5.838081503429352e-08
GAS,GERMANY,3,1,5.838081503429352e-08
GAS,GERMANY,3,2,5.838081503429352e-08
GAS,GERMANY,3,3,5.838081503429352e-08
GAS,GERMANY,3,4,5.838081503429352e-08
GAS,GERMANY,3,5,5.838081503429352e-08
GAS,GERMANY,3,6,5.838081503429352e-08
GAS,GERMANY,3,7,5.838081503429352e-08
GAS,GERMANY,3,8,5.838081503429352e-08
GAS,GERMANY,3,9,5.838081503429352e-08
GAS,GERMANY,3,10,5.838081503429352e-08
GAS,GERMANY,3,11,5.838081503429352e-08
GAS,GERMANY,3,12,5.838081503429352e-08
GAS,GERMANY,4,1,5.838081503429352e-08
GAS,GERMANY,4,2,5.838081503429352e-08
GAS,GERMANY,4,3,5.838081503429352e-08
GAS,GERMANY,4,4,5.838081503429352e-08
GAS,GERMANY,4,5,5.838081503429352e-08
GAS,GERMANY,4,6,5.838081503429352e-08
GAS,GERMANY,4,7,5.838081503429352e-08
GAS,GERMANY,4,8,5.838081503429352e-08
GAS,GERMANY,4,9,5.838081503429352e-08
GAS,GERMANY,4,10,5.838081503429352e-08
GAS,GERMANY,4,11,5.838081503429352e-08
GAS,GERMANY,4,12,5.838081503429352e-08
GAS,GERMANY,5,1,5.838081503429352e-08
GAS,GERMANY,5,2,5.838081503429352e-08
GAS,GERMANY,5,3,5.838081503429352e-08
GAS,GERMANY,5,4,5.838081503429352e-08
GAS,GERMANY,5,5,5.838081503429352e-08
GAS,GERMANY,5,6,5.838081503429352e-08
GAS,GERMANY,5,7,5.838081503429352e-08
GAS,GERMANY,5,8,5.838081503429352e-08
GAS,GERMANY,5,9,5.838081503429352e-08
GAS,GERMANY,5,10,5.838081503429352e-08
GAS,GERMANY,5,11,5.838081503429352e-08
GAS,GERMANY,5,12,5.838081503429352e-08
GAS,GERMANY,6,1,5.838081503429352e-08
GAS,GERMANY,6,2,5.838081503429352e-08
GAS,GERMANY,6,3,5.838081503429352e-08
GAS,GERMANY,6,4,5.838081503429352e-08
GAS,GERMANY,6,5,5.838081503429352e-08
GAS,GERMANY,6,6,5.838081503429352e-08
GAS,GERMANY,6,7,5.838081503429352e-08
GAS,GERMANY,6,8,5.838081503429352e-08
GAS,GERMANY,6,9,5.838081503429352e-08
GAS,GERMANY,6,10,5.838081503429352e-08
GAS,GERMANY,6,11,5.838081503429352e-08
GAS,GERMANY,6,12,5.838081503429352e-08
GAS,GERMANY,7,1,5.838081503429352e-08
GAS,GERMANY,7,2,5.838081503429352e-08
GAS,GERMANY,7,3,5.838081503429352e-08
GAS,GERMANY,7,4,5.838081503429352e-08
GAS,GERMANY,7,5,5.838081503429352e-08
GAS,GERMANY,7,6,5.838081503429352e-08
GAS,GERMANY,7,7,5.838081503429352e-08
GAS,GERMANY,7,8,5.838081503429352e-08
GAS,GERMANY,7,9,5.838081503429352e-08
GAS,GERMANY,7,10,5.838081503429352e-08
GAS,GERMANY,7,11,5.838081503429352e-08
GAS,GERMANY,7,12,5.838081503429352e-08
GAS,GERMANY,8,1,5.838081503429352e-08
GAS,GERMANY,8,2,5.838081503429352e-08
GAS,GERMANY,8,3,5.838081503429352e-08
GAS,GERMANY,8,4,5.838081503429352e-08
GAS,GERMANY,8,5,5.838081503429352e-08
GAS,GERMANY,8,6,5.838081503429352e-08
GAS,GERMANY,8,7,5.838081503429352e-08
GAS,GERMANY,8,8,5.838081503429352e-08
GAS,GERMANY,8,9,5.838081503429352e-08
GAS,GERMANY,8,10,5.838081503429352e-08
GAS,GERMANY,8,11,5.838081503429352e-08
GAS,GERMANY,8,12,5.838081503429352e-08
GAS,GERMANY,9,1,5.838081503429352e-08
GAS,GERMANY,9,2,5.838081503429352e-08
GAS,GERMANY,9,3,5.838081503429352e-08
GAS,GERMANY,9,4,5.838081503429352e-08
GAS,GERMANY,9,5,5.838081503429352e-08
GAS,GERMANY,9,6,5.838081503429352e-08
GAS,GERMANY,9,7,5.838081503429352e-08
GAS,GERMANY,9,8,5.838081503429352e-08
GAS,GERMANY,9,9,5.838081503429352e-08
GAS,GERMANY,9,10,5.838081503429352e-08
GAS,GERMANY,9,11,5.838081503429352e-08
GAS,GERMANY,9,12,5.838081503429352e-08
GAS,GERMANY,10,1,5.838081503429352e-08
GAS,GERMANY,10,2,5.838081503429352e-08
GAS,GERMANY,10,3,5.838081503429352e-08
GAS,GERMANY,10,4,5.838081503429352e-08
GAS,GERMANY,10,5,5.838081503429352e-08
GAS,GERMANY,10,6,5.838081503429352e-08
GAS,GERMANY,10,7,5.838081503429352e-08
GAS,GERMANY,10,8,5.838081503429352e-08
GAS,GERMANY,10,9,5.838081503429352e-08
GAS,GERMANY,10,10,5.838081503429352e-08
GAS,GERMANY,10,11,5.838081503429352e-08
GAS,GERMANY,10,12,5.838081503429352e-08
GAS,GERMANY,11,1,5.838081503429352e-08
GAS,GERMANY,11,2,5.838081503429352e-08
GAS,GERMANY,11,3,5.838081503429352e-08
GAS,GERMANY,11,4,5.838081503429352e-08
GAS,GERMANY,11,5,5.838081503429352e-08
GAS,GERMANY,11,6,5.838081503429352e-08
GAS,GERMANY,11,7,5.838081503429352e-08
GAS,GERMANY,11,8,5.838081503429352e-08
GAS,GERMANY,11,9,5.838081503429352e-08
GAS,GERMANY,11,10,5.838081503429352e-08
GAS,GERMANY,11,11,5.838081503429352e-08
GAS,GERMANY,11,12,5.838081503429352e-08
GAS,GERMANY,12,1,5.838081503429352e-08
GAS,GERMANY,12,2,5.838081503429352e-08
GAS,GERMANY,12,3,5.838081503429352e-08
GAS,GERMANY,12,4,5.838081503429352e-08
GAS,GERMANY,12,5,5.838081503429352e-08
GAS,GERMANY,12,6,5.838081503429352e-08
GAS,GERMANY,12,7,5.838081503429352e-08
GAS,GERMANY,12,8,5.838081503429352e-08
GAS,GERMANY,12,9,5.838081503429352e-08
GAS,GERMANY,12,10,5.838081503429352e-08
GAS,GERMANY,12,11,5.838081503429352e-08
GAS,GERMANY,12,12,5.838081503429352e-08
GAS,GERMANY,13,1,5.838081503429352e-08
GAS,GERMANY,13,2,5.838081503429352e-08
GAS,GERMANY,13,3,5.838081503429352e-08
GAS,GERMANY,13,4,5.838081503429352e-08
GAS,GERMANY,13,5,5.838081503429352e-08
GAS,GERMANY,13,6,5.838081503429352e-08
GAS,GERMANY,13,7,5.838081503429352e-08
GAS,GERMANY,13,8,5.838081503429352e-08
GAS,GERMANY,13,9,5.838081503429352e-08
GAS,GERMANY,13,10,5.838081503429352e-08
GAS,GERMANY,13,11,5.838081503429352e-08
GAS,GERMANY,13,12,5.838081503429352e-08
GAS,GERMANY,14,1,5.838081503429352e-08
GAS,GERMANY,14,2,5.838081503429352e-08
GAS,GERMANY,14,3,5.838081503429352e-08
GAS,GERMANY,14,4,5.838081503429352e-08
GAS,GERMANY,14,5,5.838081503429352e-08
GAS,GERMANY,14,6,5.838081503429352e-08
GAS,GERMANY,14,7,5.838081503429352e-08
GAS,GERMANY,14,8,5.838081503429352e-08
GAS,GERMANY,14,9,5.838081503429352e-08
GAS,GERMANY,14,10,5.838081503429352e-08
GAS,GERMANY,14,11,5.838081503429352e-08
GAS,GERMANY,14,12,5.838081503429352e-08
GAS,GERMANY,15,1,5.838081503429352e-08
GAS,GERMANY,15,2,5.838081503429352e-08
GAS,GERMANY,15,3,5.838081503429352e-08
GAS,GERMANY,15,4,5.838081503429352e-08
GAS,GERMANY,15,5,5.838081503429352e-08
GAS,GERMANY,15,6,5.838081503429352e-08
GAS,GERMANY,15,7,5.838081503429352e-08
GAS,GERMANY,15,8,5.838081503429352e-08
GAS,GERMANY,15,9,5.838081503429352e-08
GAS,GERMANY,15,10,5.838081503429352e-08
GAS,GERMANY,15,11,5.838081503429352e-08
GAS,GERMANY,15,12,5.838081503429352e-08
GAS,GERMANY,16,1,5.838081503429352e-08
GAS,GERMANY,16,2,5.838081503429352e-08
GAS,GERMANY,16,3,5.838081503429352e-08
GAS,GERMANY,16,4,5.838081503429352e-08
GAS,GERMANY,16,5,5.838081503429352e-08
GAS,GERMANY,16,6,5.838081503429352e-08
GAS,GERMANY,16,7,5.838081503429352e-08
GAS,GERMANY,16,8,5.838081503429352e-08
GAS,GERMANY,16,9,5.838081503429352e-08
GAS,GERMANY,16,10,5.838081503429352e-08
GAS,GERMANY,16,11,5.838081503429352e-08
GAS,GERMANY,16,12,5.838081503429352e-08
GAS,GERMANY,17,1,5.838081503429352e-08
GAS,GERMANY,17,2,5.838081503429352e-08
GAS,GERMANY,17,3,5.838081503429352e-08
GAS,GERMANY,17,4,5.838081503429352e-08
GAS,GERMANY,17,5,5.838081503429352e-08
GAS,GERMANY,17,6,5.838081503429352e-08
GAS,GERMANY,17,7,5.838081503429352e-08
GAS,GERMANY,17,8,5.838081503429352e-08
GAS,GERMANY,17,9,5.838081503429352e-08
