p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
ELECTRICITY,GERMANY,11,9,2.097860801047325,23,1,0.09121133917597066,91.21133917597065
ELECTRICITY,GERMANY,11,10,3.49696189392028e-11,26,1,1.3449853438154925e-12,1.3449853438154924e-09
ELECTRICITY,GERMANY,11,11,3.101185532262506,34,1,0.09121133918419136,91.21133918419136
ELECTRICITY,GERMANY,11,12,2.461697527459366e-10,47,1,5.237654313743331e-12,5.237654313743331e-09
ELECTRICITY,GERMANY,12,1,-1.634569859759191e-12,27,1,-6.053962443552559e-14,-6.053962443552559e-11
ELECTRICITY,GERMANY,12,2,1.550592766108057,17,1,0.09121133918282688,91.21133918282688
ELECTRICITY,GERMANY,12,3,0.9121133917540794,10,1,0.09121133917540794,91.21133917540794
ELECTRICITY,GERMANY,12,4,2.650523578413944,35,1,0.07572924509754125,75.72924509754125
ELECTRICITY,GERMANY,12,5,9.156973119818014e-10,36,1,2.5436036443938927e-11,2.5436036443938926e-08
ELECTRICITY,GERMANY,12,6,0.574199999482386,15,1,0.038279999965492396,38.279999965492394
ELECTRICITY,GERMANY,12,7,3.164498540194407,38,1,0.08327627737353703,83.27627737353703
ELECTRICITY,GERMANY,12,8,2.093532588073535,57,1,0.036728641896026926,36.72864189602693
ELECTRICITY,GERMANY,12,9,2.097860800751486,23,1,0.09121133916310808,91.21133916310808
ELECTRICITY,GERMANY,12,10,2.736322606431674e-11,26,1,1.05243177170449e-12,1.0524317717044901e-09
ELECTRICITY,GERMANY,12,11,3.101185532246501,34,1,0.09121133918372062,91.21133918372063
ELECTRICITY,GERMANY,12,12,7.238315627169114e-11,47,1,1.5400671547168327e-12,1.5400671547168328e-09
ELECTRICITY,GERMANY,13,1,-3.908453979618621e-12,27,1,-1.4475755480068968e-13,-1.4475755480068968e-10
ELECTRICITY,GERMANY,13,2,1.550592766107499,17,1,0.09121133918279406,91.21133918279406
ELECTRICITY,GERMANY,13,3,0.9121133917408147,10,1,0.09121133917408147,91.21133917408147
ELECTRICITY,GERMANY,13,4,2.565015007110037,35,1,0.07328614306028676,73.28614306028676
ELECTRICITY,GERMANY,13,5,3.287844141357225e-10,36,1,9.132900392658958e-12,9.132900392658958e-09
ELECTRICITY,GERMANY,13,6,0.5741999986752749,15,1,0.03827999991168499,38.279999911684996
ELECTRICITY,GERMANY,13,7,3.190790650190916,38,1,0.08396817500502411,83.96817500502411
ELECTRICITY,GERMANY,13,8,8.61760534306383e-09,57,1,1.5118605865024263e-10,1.5118605865024264e-07
ELECTRICITY,GERMANY,13,9,2.097860800227773,23,1,0.09121133914033797,91.21133914033797
ELECTRICITY,GERMANY,13,10,7.598054558105615e-12,26,1,2.9223286761944676e-13,2.922328676194468e-10
ELECTRICITY,GERMANY,13,11,3.101185532172734,34,1,0.091211339181551,91.211339181551
ELECTRICITY,GERMANY,13,12,1.313705295651328e-10,47,1,2.795117650321974e-12,2.795117650321974e-09
ELECTRICITY,GERMANY,14,1,-4.840910024286412e-12,27,1,-1.792929638624597e-13,-1.792929638624597e-10
ELECTRICITY,GERMANY,14,2,1.550592766104779,17,1,0.09121133918263405,91.21133918263405
ELECTRICITY,GERMANY,14,3,0.912113391696229,10,1,0.0912113391696229,91.2113391696229
ELECTRICITY,GERMANY,14,4,2.586324614745421,35,1,0.07389498899272631,73.89498899272631
ELECTRICITY,GERMANY,14,5,2.753312163336876e-10,36,1,7.648089342602433e-12,7.648089342602432e-09
ELECTRICITY,GERMANY,14,6,0.5741999978564338,15,1,0.03827999985709559,38.27999985709559
ELECTRICITY,GERMANY,14,7,3.217301211110522,38,1,0.08466582134501373,84.66582134501373
ELECTRICITY,GERMANY,14,8,2.758514670694229e-10,57,1,4.839499422270578e-12,4.839499422270577e-09
ELECTRICITY,GERMANY,14,9,2.097860800586122,23,1,0.09121133915591835,91.21133915591835
ELECTRICITY,GERMANY,14,10,1.041422378967716e-12,26,1,4.005470688337369e-14,4.005470688337369e-11
ELECTRICITY,GERMANY,14,11,3.101185532125364,34,1,0.09121133918015777,91.21133918015776
ELECTRICITY,GERMANY,14,12,7.814812532053026e-10,47,1,1.66272607064958e-11,1.6627260706495802e-08
ELECTRICITY,GERMANY,15,1,-4.770200724191908e-12,27,1,-1.7667410089599658e-13,-1.766741008959966e-10
ELECTRICITY,GERMANY,15,2,1.550592766118652,17,1,0.09121133918345012,91.21133918345012
ELECTRICITY,GERMANY,15,3,0.9121133917181551,10,1,0.09121133917181551,91.21133917181551
ELECTRICITY,GERMANY,15,4,2.607812991981278,35,1,0.07450894262803652,74.50894262803652
ELECTRICITY,GERMANY,15,5,3.766286029934489e-10,36,1,1.0461905638706914e-11,1.0461905638706914e-08
ELECTRICITY,GERMANY,15,6,0.5741999965625255,15,1,0.03827999977083504,38.27999977083503
ELECTRICITY,GERMANY,15,7,3.244032035086506,38,1,0.08536926408122385,85.36926408122385
ELECTRICITY,GERMANY,15,8,6.337723844497766e-10,57,1,1.1118813762276782e-11,1.1118813762276781e-08
ELECTRICITY,GERMANY,15,9,2.0978608010015,23,1,0.09121133917397826,91.21133917397826
ELECTRICITY,GERMANY,15,10,-2.962727628017996e-12,26,1,-1.1395106261607677e-13,-1.1395106261607678e-10
ELECTRICITY,GERMANY,15,11,3.101185532203492,34,1,0.09121133918245565,91.21133918245565
ELECTRICITY,GERMANY,15,12,1.755050227508938,47,1,0.037341494202317825,37.341494202317826
ELECTRICITY,GERMANY,16,1,-4.108964382124248e-12,27,1,-1.5218386600460178e-13,-1.521838660046018e-10
ELECTRICITY,GERMANY,16,2,1.550592766126317,17,1,0.09121133918390101,91.211339183901
ELECTRICITY,GERMANY,16,3,0.9121133917455906,10,1,0.09121133917455906,91.21133917455906
ELECTRICITY,GERMANY,16,4,2.629479905562856,35,1,0.0751279973017959,75.1279973017959
ELECTRICITY,GERMANY,16,5,8.548014851511398e-10,36,1,2.3744485698642773e-11,2.3744485698642774e-08
ELECTRICITY,GERMANY,16,6,0.5741999997966591,15,1,0.03827999998644394,38.27999998644394
ELECTRICITY,GERMANY,16,7,3.270984952129543,38,1,0.08607855137183008,86.07855137183009
ELECTRICITY,GERMANY,16,8,2.16398064724513,57,1,0.03796457275868649,37.964572758686494
ELECTRICITY,GERMANY,16,9,2.097860801145011,23,1,0.09121133918021787,91.21133918021788
ELECTRICITY,GERMANY,16,10,-9.23074157435928e-13,26,1,-3.550285220907415e-14,-3.550285220907415e-11
ELECTRICITY,GERMANY,16,11,3.101185532260238,34,1,0.09121133918412465,91.21133918412465
ELECTRICITY,GERMANY,16,12,1.769631999163624,47,1,0.03765174466305583,37.65174466305584
ELECTRICITY,GERMANY,17,1,-2.969949356502003e-12,27,1,-1.09998124314889e-13,-1.09998124314889e-10
ELECTRICITY,GERMANY,17,2,1.550592766134308,17,1,0.09121133918437106,91.21133918437106
ELECTRICITY,GERMANY,17,3,0.9121133915744648,10,1,0.09121133915744647,91.21133915744647
ELECTRICITY,GERMANY,17,4,2.651326835627365,35,1,0.07575219530363901,75.75219530363901
ELECTRICITY,GERMANY,17,5,1.203792966073443,36,1,0.03343869350204008,33.43869350204008
ELECTRICITY,GERMANY,17,6,0.5742000015801555,15,1,0.0382800001053437,38.2800001053437
ELECTRICITY,GERMANY,17,7,3.298161812582911,38,1,0.08679373191007661,86.79373191007662
ELECTRICITY,GERMANY,17,8,2.181959999257712,57,1,0.038279999986977405,38.2799999869774
ELECTRICITY,GERMANY,17,9,2.09786080120407,23,1,0.09121133918278565,91.21133918278565
ELECTRICITY,GERMANY,17,10,4.293518634585637e-12,26,1,1.651353320994476e-13,1.6513533209944759e-10
ELECTRICITY,GERMANY,17,11,3.10118553229294,34,1,0.09121133918508648,91.21133918508647
ELECTRICITY,GERMANY,17,12,1.799159999937503,47,1,0.038279999998670274,38.27999999867027
ELECTRICITY,GERMANY,18,1,-3.160472717325786e-12,27,1,-1.1705454508614023e-13,-1.1705454508614022e-10
ELECTRICITY,GERMANY,18,2,1.550592766132103,17,1,0.09121133918424136,91.21133918424137
ELECTRICITY,GERMANY,18,3,0.912113391800171,10,1,0.0912113391800171,91.2113391800171
ELECTRICITY,GERMANY,18,4,2.673355283036593,35,1,0.07638157951533124,76.38157951533124
ELECTRICITY,GERMANY,18,5,1.378079999697086,36,1,0.038279999991585725,38.279999991585726
ELECTRICITY,GERMANY,18,6,0.6034255078630281,15,1,0.04022836719086854,40.22836719086854
ELECTRICITY,GERMANY,18,7,3.466030888867912,38,1,0.09121133918073453,91.21133918073453
ELECTRICITY,GERMANY,18,8,2.200088732155314,57,1,0.038598047932549374,38.59804793254938
ELECTRICITY,GERMANY,18,9,2.09786080122794,23,1,0.09121133918382347,91.21133918382347
ELECTRICITY,GERMANY,18,10,2.016417579272704e-11,26,1,7.755452227971938e-13,7.755452227971938e-10
ELECTRICITY,GERMANY,18,11,3.101185532293134,34,1,0.09121133918509218,91.21133918509219
ELECTRICITY,GERMANY,18,12,1.799159998580176,47,1,0.03827999996979098,38.27999996979098
ELECTRICITY,GERMANY,19,1,-3.634139986373288e-12,27,1,-1.3459777727308473e-13,-1.3459777727308472e-10
ELECTRICITY,GERMANY,19,2,1.550592766119343,17,1,0.09121133918349077,91.21133918349076
ELECTRICITY,GERMANY,19,3,0.912113391763377,10,1,0.0912113391763377,91.2113391763377
ELECTRICITY,GERMANY,19,4,2.695566751786473,35,1,0.07701619290818494,77.01619290818495
ELECTRICITY,GERMANY,19,5,1.203938875359691,36,1,0.03344274653776919,33.442746537769196
ELECTRICITY,GERMANY,19,6,0.6084390459967345,15,1,0.04056260306644897,40.562603066448965
ELECTRICITY,GERMANY,19,7,3.466030888960379,38,1,0.09121133918316787,91.21133918316787
ELECTRICITY,GERMANY,19,8,5.199046333472499,57,1,0.09121133918372805,91.21133918372804
ELECTRICITY,GERMANY,19,9,2.097860801235769,23,1,0.09121133918416388,91.21133918416388
ELECTRICITY,GERMANY,19,10,2.084377227420669e-11,26,1,8.016835490079495e-13,8.016835490079495e-10
ELECTRICITY,GERMANY,19,11,3.101185532290125,34,1,0.09121133918500368,91.21133918500368
ELECTRICITY,GERMANY,19,12,1.81410824479982,47,1,0.0385980477616983,38.5980477616983
ELECTRICITY,GERMANY,20,1,-4.083181617731032e-12,27,1,-1.5122894880485304e-13,-1.5122894880485303e-10
ELECTRICITY,GERMANY,20,2,1.550592766089885,17,1,0.09121133918175794,91.21133918175795
ELECTRICITY,GERMANY,20,3,0.9121133916285908,10,1,0.09121133916285909,91.21133916285909
ELECTRICITY,GERMANY,20,4,2.71795860416572,35,1,0.07765596011902057,77.65596011902056
ELECTRICITY,GERMANY,20,5,9.578358666874846e-10,36,1,2.6606551852430128e-11,2.660655185243013e-08
ELECTRICITY,GERMANY,20,6,1.044823022724367,15,1,0.06965486818162446,69.65486818162447
ELECTRICITY,GERMANY,20,7,3.466030889000953,38,1,0.0912113391842356,91.2113391842356
ELECTRICITY,GERMANY,20,8,5.199046333558117,57,1,0.09121133918523013,91.21133918523013
ELECTRICITY,GERMANY,20,9,2.097860801239505,23,1,0.09121133918432629,91.21133918432629
ELECTRICITY,GERMANY,20,10,1.676319588923458e-11,26,1,6.447383034320992e-13,6.447383034320992e-10
ELECTRICITY,GERMANY,20,11,3.101185532285645,34,1,0.09121133918487191,91.21133918487192
ELECTRICITY,GERMANY,20,12,1.829180694125073,47,1,0.0389187381728739,38.918738172873894
ELECTRICITY,GERMANY,21,1,-4.558240884820677e-12,27,1,-1.6882373647483988e-13,-1.6882373647483988e-10
ELECTRICITY,GERMANY,21,2,1.550592766057217,17,1,0.09121133917983629,91.21133917983629
ELECTRICITY,GERMANY,21,3,0.9121133912767012,10,1,0.09121133912767013,91.21133912767013
ELECTRICITY,GERMANY,21,4,2.651969614973744,35,1,0.07577056042782127,75.77056042782127
ELECTRICITY,GERMANY,21,5,1.935091936795864e-10,36,1,5.375255379988511e-12,5.375255379988511e-09
ELECTRICITY,GERMANY,21,6,1.053503895811652,15,1,0.07023359305411013,70.23359305411013
ELECTRICITY,GERMANY,21,7,3.466030888980091,38,1,0.0912113391836866,91.21133918368659
ELECTRICITY,GERMANY,21,8,5.199046333560489,57,1,0.09121133918527173,91.21133918527173
ELECTRICITY,GERMANY,21,9,2.097860801229464,23,1,0.09121133918388974,91.21133918388973
ELECTRICITY,GERMANY,21,10,1.468979962614602e-11,26,1,5.649922933133084e-13,5.649922933133084e-10
ELECTRICITY,GERMANY,21,11,3.101185532283432,34,1,0.09121133918480683,91.21133918480683
ELECTRICITY,GERMANY,21,12,1.844378371460709,47,1,0.03924209300980232,39.24209300980232
ELECTRICITY,GERMANY,22,1,-4.34367903082418e-12,27,1,-1.608770011416363e-13,-1.6087700114163629e-10
ELECTRICITY,GERMANY,22,2,1.550592765985509,17,1,0.09121133917561818,91.21133917561818
ELECTRICITY,GERMANY,22,3,0.9121133913165138,10,1,0.09121133913165139,91.21133913165139
ELECTRICITY,GERMANY,22,4,2.652130333273365,35,1,0.075775152379239,75.775152379239
ELECTRICITY,GERMANY,22,5,1.165747898591499e-10,36,1,3.2381886071986087e-12,3.2381886071986087e-09
ELECTRICITY,GERMANY,22,6,1.062256894060411,15,1,0.07081712627069406,70.81712627069406
ELECTRICITY,GERMANY,22,7,3.466030888925806,38,1,0.09121133918225804,91.21133918225804
ELECTRICITY,GERMANY,22,8,5.19904633355298,57,1,0.09121133918514,91.21133918514
ELECTRICITY,GERMANY,22,9,2.097860801222108,23,1,0.09121133918356991,91.2113391835699
ELECTRICITY,GERMANY,22,10,1.19074683229667e-11,26,1,4.579795508833347e-13,4.5797955088333466e-10
ELECTRICITY,GERMANY,22,11,3.101185532289652,34,1,0.09121133918498976,91.21133918498977
ELECTRICITY,GERMANY,22,12,1.859702318610901,47,1,0.03956813443852981,39.56813443852981
ELECTRICITY,GERMANY,23,1,1.266412762396146e-12,27,1,4.6904176385042446e-14,4.6904176385042443e-11
ELECTRICITY,GERMANY,23,2,1.550592765646921,17,1,0.09121133915570123,91.21133915570124
ELECTRICITY,GERMANY,23,3,0.9121133911705847,10,1,0.09121133911705846,91.21133911705846
ELECTRICITY,GERMANY,23,4,2.786269194640239,35,1,0.07960769127543539,79.60769127543539
ELECTRICITY,GERMANY,23,5,1.644973644857486e-10,36,1,4.569371235715239e-12,4.56937123571524e-09
ELECTRICITY,GERMANY,23,6,1.3681700872537,15,1,0.09121133915024666,91.21133915024666
ELECTRICITY,GERMANY,23,7,3.466030888939434,38,1,0.09121133918261669,91.21133918261668
ELECTRICITY,GERMANY,23,8,5.199046333497771,57,1,0.09121133918417142,91.21133918417142
ELECTRICITY,GERMANY,23,9,2.097860801230499,23,1,0.09121133918393474,91.21133918393474
ELECTRICITY,GERMANY,23,10,3.428455862159135e-12,26,1,1.3186368700612058e-13,1.3186368700612058e-10
ELECTRICITY,GERMANY,23,11,3.101185532295059,34,1,0.0912113391851488,91.2113391851488
ELECTRICITY,GERMANY,23,12,1.875153583045935,47,1,0.03989688474565819,39.89688474565819
ELECTRICITY,GERMANY,24,1,-9.931188033293683e-13,27,1,-3.678217790108771e-14,-3.678217790108771e-11
ELECTRICITY,GERMANY,24,2,0.6507600019033496,17,1,0.03828000011196174,38.28000011196174
ELECTRICITY,GERMANY,24,3,0.3828000045976841,10,1,0.03828000045976841,38.28000045976841
ELECTRICITY,GERMANY,24,4,2.809418805664998,35,1,0.08026910873328565,80.26910873328565
ELECTRICITY,GERMANY,24,5,1.60444846210209e-10,36,1,4.456801283616917e-12,4.456801283616916e-09
ELECTRICITY,GERMANY,24,6,1.368170087247605,15,1,0.09121133914984034,91.21133914984034
ELECTRICITY,GERMANY,24,7,3.466030889006661,38,1,0.09121133918438581,91.21133918438582
ELECTRICITY,GERMANY,24,8,5.19904633349582,57,1,0.0912113391841372,91.21133918413719
ELECTRICITY,GERMANY,24,9,2.097860801236971,23,1,0.09121133918421612,91.21133918421611
ELECTRICITY,GERMANY,24,10,4.466204153506205e-12,26,1,1.7177708282716174e-13,1.7177708282716175e-10
ELECTRICITY,GERMANY,24,11,3.101185532297532,34,1,0.09121133918522152,91.21133918522152
ELECTRICITY,GERMANY,24,12,1.890733225688914,47,1,0.040228366504019446,40.22836650401945
GAS,GERMANY,1,1,1.427263886093423,27,1,0.05286162541086752,52.861625410867525
GAS,GERMANY,1,2,0.8994017422995383,17,1,0.05290598484114931,52.90598484114931
GAS,GERMANY,1,3,0.528954951132007,10,1,0.0528954951132007,52.8954951132007
GAS,GERMANY,1,4,1.85224117057436,35,1,0.05292117630212457,52.92117630212457
GAS,GERMANY,1,5,1.902426715247288,36,1,0.05284518653464689,52.84518653464689
GAS,GERMANY,1,6,0.7935140246717828,15,1,0.05290093497811885,52.900934978118855
GAS,GERMANY,1,7,2.010849573853355,38,1,0.0529170940487725,52.9170940487725
GAS,GERMANY,1,8,3.017186287596818,57,1,0.05293309276485646,52.933092764856454
GAS,GERMANY,1,9,1.216757815499298,23,1,0.05290251371736078,52.90251371736078
GAS,GERMANY,1,10,1.374322664296921,26,1,0.05285856401142004,52.85856401142004
GAS,GERMANY,1,11,1.799428491724747,34,1,0.05292436740366903,52.92436740366903
GAS,GERMANY,1,12,2.483042978989795,47,1,0.05283070168063394,52.830701680633936
GAS,GERMANY,2,1,1.427265991030059,27,1,0.052861703371483666,52.861703371483664
GAS,GERMANY,2,2,0.8994000435718259,17,1,0.052905884915989757,52.90588491598976
GAS,GERMANY,2,3,0.5289538772478088,10,1,0.05289538772478088,52.89538772478088
GAS,GERMANY,2,4,1.85224042404497,35,1,0.05292115497271343,52.92115497271343
GAS,GERMANY,2,5,1.90242926916878,36,1,0.05284525747691056,52.84525747691056
GAS,GERMANY,2,6,0.7935130085290465,15,1,0.052900867235269766,52.900867235269764
GAS,GERMANY,2,7,2.010848061843049,38,1,0.05291705425902761,52.91705425902761
GAS,GERMANY,2,8,3.01719165463963,57,1,0.05293318692350228,52.933186923502284
GAS,GERMANY,2,9,1.216756087432835,23,1,0.0529024385840363,52.902438584036304
GAS,GERMANY,2,10,1.374323378329118,26,1,0.052858591474196845,52.85859147419684
GAS,GERMANY,2,11,1.799429259244032,34,1,0.05292438997776565,52.92438997776565
GAS,GERMANY,2,12,2.483055363727455,47,1,0.05283096518569053,52.83096518569053
GAS,GERMANY,3,1,1.427268172777956,27,1,0.05286178417696133,52.86178417696133
GAS,GERMANY,3,2,0.8993983679224148,17,1,0.05290578634837734,52.90578634837734
GAS,GERMANY,3,3,0.5289528139423936,10,1,0.05289528139423936,52.89528139423936
GAS,GERMANY,3,4,1.852240220487214,35,1,0.05292114915677754,52.921149156777545
GAS,GERMANY,3,5,1.902451410778847,36,1,0.05284587252163464,52.84587252163464
GAS,GERMANY,3,6,0.7935123648550614,15,1,0.052900824323670756,52.900824323670754
GAS,GERMANY,3,7,2.010846969001722,38,1,0.05291702550004531,52.91702550004531
GAS,GERMANY,3,8,3.01719345155851,57,1,0.05293321844839491,52.93321844839491
GAS,GERMANY,3,9,1.216754405627389,23,1,0.05290236546206039,52.90236546206039
GAS,GERMANY,3,10,1.374324123996797,26,1,0.05285862015372296,52.85862015372296
GAS,GERMANY,3,11,1.799430105644088,34,1,0.05292441487188494,52.92441487188494
GAS,GERMANY,3,12,2.483068423236041,47,1,0.052831243047575346,52.83124304757535
GAS,GERMANY,4,1,1.427270432538086,27,1,0.05286186787178097,52.861867871780966
GAS,GERMANY,4,2,0.8993967754473973,17,1,0.05290569267337631,52.90569267337631
GAS,GERMANY,4,3,0.5289517622860469,10,1,0.05289517622860469,52.89517622860469
GAS,GERMANY,4,4,1.852240197583905,35,1,0.052921148502397285,52.92114850239729
GAS,GERMANY,4,5,1.902451534006058,36,1,0.05284587594461272,52.84587594461272
GAS,GERMANY,4,6,0.7935114742978973,15,1,0.05290076495319315,52.90076495319315
GAS,GERMANY,4,7,2.010845716093298,38,1,0.052916992528771,52.916992528771004
GAS,GERMANY,4,8,3.013596425103221,57,1,0.052870112721109135,52.87011272110914
GAS,GERMANY,4,9,1.216752725809109,23,1,0.052902292426483005,52.90229242648301
GAS,GERMANY,4,10,1.374324894219762,26,1,0.05285864977768315,52.85864977768315
GAS,GERMANY,4,11,1.799431014400224,34,1,0.05292444160000659,52.92444160000659
GAS,GERMANY,4,12,2.483081975655257,47,1,0.05283153139692036,52.83153139692036
GAS,GERMANY,5,1,1.427272750736496,27,1,0.052861953730981334,52.861953730981334
GAS,GERMANY,5,2,0.8993952323766433,17,1,0.05290560190450843,52.90560190450843
GAS,GERMANY,5,3,0.528950724458796,10,1,0.0528950724458796,52.8950724458796
GAS,GERMANY,5,4,1.852241143520586,35,1,0.052921175529159606,52.921175529159605
GAS,GERMANY,5,5,1.902451692360736,36,1,0.052845880343353774,52.84588034335378
GAS,GERMANY,5,6,0.7935105137508661,15,1,0.05290070091672441,52.900700916724404
GAS,GERMANY,5,7,2.01084448023482,38,1,0.05291696000617947,52.91696000617947
GAS,GERMANY,5,8,3.017198951615416,57,1,0.05293331494062133,52.93331494062133
GAS,GERMANY,5,9,1.216751095020221,23,1,0.0529022215226183,52.902221522618305
GAS,GERMANY,5,10,1.374325671645429,26,1,0.05285867967867035,52.85867967867035
GAS,GERMANY,5,11,1.799432096901032,34,1,0.052924473438265646,52.92447343826564
GAS,GERMANY,5,12,2.483096009291719,47,1,0.0528318299849302,52.831829984930195
GAS,GERMANY,6,1,1.427275032150941,27,1,0.05286203822781263,52.86203822781263
GAS,GERMANY,6,2,0.8993936773257163,17,1,0.052905510430924486,52.90551043092449
GAS,GERMANY,6,3,0.5289496627765609,10,1,0.05289496627765609,52.89496627765609
GAS,GERMANY,6,4,1.852241750639729,35,1,0.05292119287542083,52.92119287542083
GAS,GERMANY,6,5,1.902451787714503,36,1,0.05284588299206953,52.84588299206953
GAS,GERMANY,6,6,0.7935093421430153,15,1,0.05290062280953435,52.90062280953435
GAS,GERMANY,6,7,2.010843189456773,38,1,0.05291692603833613,52.91692603833613
GAS,GERMANY,6,8,3.017202574506795,57,1,0.05293337850011921,52.93337850011921
GAS,GERMANY,6,9,1.216749451381521,23,1,0.05290215006006613,52.90215006006613
GAS,GERMANY,6,10,1.374326459532561,26,1,0.05285870998202158,52.85870998202158
GAS,GERMANY,6,11,1.799432978622017,34,1,0.05292449937123579,52.92449937123579
GAS,GERMANY,6,12,2.48311035313828,47,1,0.05283213517315489,52.83213517315489
GAS,GERMANY,7,1,1.427277281922407,27,1,0.052862121552681746,52.86212155268174
GAS,GERMANY,7,2,0.8993921451005725,17,1,0.05290542030003368,52.90542030003368
GAS,GERMANY,7,3,0.5289485900719095,10,1,0.05289485900719095,52.89485900719095
GAS,GERMANY,7,4,1.852238232869999,35,1,0.05292109236771425,52.92109236771425
GAS,GERMANY,7,5,1.902451786980776,36,1,0.05284588297168822,52.84588297168822
GAS,GERMANY,7,6,0.7935080934642231,15,1,0.05290053956428154,52.900539564281544
GAS,GERMANY,7,7,2.010841889532736,38,1,0.05291689182980884,52.91689182980884
GAS,GERMANY,7,8,3.014602608830438,57,1,0.052887765067200665,52.88776506720067
GAS,GERMANY,7,9,1.216748075524666,23,1,0.05290209024020287,52.90209024020287
GAS,GERMANY,7,10,1.374327261460041,26,1,0.05285874082538619,52.85874082538619
GAS,GERMANY,7,11,1.799433809540693,34,1,0.052924523810020385,52.92452381002038
GAS,GERMANY,7,12,2.48312502753899,47,1,0.0528324473944466,52.832447394446596
GAS,GERMANY,8,1,1.427279529778414,27,1,0.05286220480660792,52.86220480660792
GAS,GERMANY,8,2,0.8993905362485255,17,1,0.05290532566167797,52.90532566167797
GAS,GERMANY,8,3,0.5289475139037423,10,1,0.05289475139037423,52.89475139037423
GAS,GERMANY,8,4,1.852239746846634,35,1,0.05292113562418954,52.92113562418954
GAS,GERMANY,8,5,1.902451903689685,36,1,0.05284588621360236,52.84588621360236
GAS,GERMANY,8,6,0.7933445876412675,15,1,0.052889639176084496,52.88963917608449
GAS,GERMANY,8,7,2.010841878581414,38,1,0.052916891541616155,52.91689154161615
GAS,GERMANY,8,8,3.010347706788691,57,1,0.05281311766295949,52.81311766295949
GAS,GERMANY,8,9,1.216747185327579,23,1,0.0529020515359817,52.902051535981705
GAS,GERMANY,8,10,1.374328081935208,26,1,0.05285877238212338,52.85877238212338
GAS,GERMANY,8,11,1.799434612742273,34,1,0.05292454743359626,52.92454743359626
GAS,GERMANY,8,12,2.483140111364548,47,1,0.052832768326905276,52.832768326905274
GAS,GERMANY,9,1,1.427281779858827,27,1,0.052862288142919524,52.862288142919525
GAS,GERMANY,9,2,0.8993886674283831,17,1,0.05290521573108136,52.90521573108136
GAS,GERMANY,9,3,0.5289466880552853,10,1,0.05289466880552853,52.89466880552853
GAS,GERMANY,9,4,1.852239251648297,35,1,0.05292112147566563,52.921121475665636
GAS,GERMANY,9,5,1.902452060303502,36,1,0.05284589056398617,52.84589056398617
GAS,GERMANY,9,6,0.793164548236253,15,1,0.052877636549083534,52.87763654908353
GAS,GERMANY,9,7,2.010843881618972,38,1,0.05291694425313084,52.91694425313084
GAS,GERMANY,9,8,3.010351987170725,57,1,0.052813192757381146,52.813192757381145
GAS,GERMANY,9,9,1.216747930996396,23,1,0.052902083956365045,52.90208395636505
GAS,GERMANY,9,10,1.374328921559639,26,1,0.052858804675370734,52.858804675370735
GAS,GERMANY,9,11,1.799435431173077,34,1,0.0529245715050905,52.9245715050905
GAS,GERMANY,9,12,2.483155638092859,47,1,0.05283309868282679,52.83309868282679
GAS,GERMANY,10,1,1.42728404031354,27,1,0.052862371863464444,52.862371863464446
GAS,GERMANY,10,2,0.8993867745673931,17,1,0.052905104386317243,52.90510438631724
GAS,GERMANY,10,3,0.5289459751994852,10,1,0.052894597519948516,52.89459751994852
GAS,GERMANY,10,4,1.852227316309328,35,1,0.052920780465980796,52.9207804659808
GAS,GERMANY,10,5,1.902382959337281,36,1,0.05284397109270225,52.843971092702255
GAS,GERMANY,10,6,0.7931614283420886,15,1,0.052877428556139236,52.877428556139236
GAS,GERMANY,10,7,2.010842625959666,38,1,0.0529169112094649,52.9169112094649
GAS,GERMANY,10,8,3.010356298042562,57,1,0.05281326838671161,52.81326838671161
GAS,GERMANY,10,9,1.216747226060032,23,1,0.052902053306957915,52.90205330695792
GAS,GERMANY,10,10,1.374329777338316,26,1,0.05285883758993523,52.858837589935234
GAS,GERMANY,10,11,1.799436376249142,34,1,0.05292459930144536,52.924599301445355
GAS,GERMANY,10,12,2.483171621686749,47,1,0.052833438759292535,52.833438759292534
GAS,GERMANY,11,1,1.427286316834377,27,1,0.052862456179051,52.862456179051
GAS,GERMANY,11,2,0.89938502068883,17,1,0.052905001216989996,52.905001216989994
GAS,GERMANY,11,3,0.5289450680673179,10,1,0.052894506806731786,52.89450680673178
GAS,GERMANY,11,4,1.850620782554222,35,1,0.0528748795015492,52.874879501549195
GAS,GERMANY,11,5,1.902261673507682,36,1,0.052840602041880055,52.840602041880054
GAS,GERMANY,11,6,0.7931614422179866,15,1,0.052877429481199105,52.87742948119911
GAS,GERMANY,11,7,2.010841472952819,38,1,0.05291688086717944,52.91688086717944
GAS,GERMANY,11,8,3.010360817408595,57,1,0.052813347673835,52.813347673835
GAS,GERMANY,11,9,1.216745838827421,23,1,0.052901992992496566,52.90199299249657
GAS,GERMANY,11,10,1.374330637474201,26,1,0.052858870672084654,52.858870672084656
GAS,GERMANY,11,11,1.799437346997977,34,1,0.05292462785288168,52.92462785288168
GAS,GERMANY,11,12,2.483188253270806,47,1,0.0528337926227831,52.8337926227831
GAS,GERMANY,12,1,1.42728862097302,27,1,0.05286254151751926,52.86254151751926
GAS,GERMANY,12,2,0.8993833744455455,17,1,0.052904904379149735,52.904904379149734
