p,n,h,td,dual_raw
ELECTRICITY,GERMANY,1,9,2.097860801355402
ELECTRICITY,GERMANY,1,10,1.771136942436774e-12
ELECTRICITY,GERMANY,1,11,3.101185532452519
ELECTRICITY,GERMANY,1,12,4.090843559957708e-11
ELECTRICITY,GERMANY,2,1,9.944564221608037e-13
ELECTRICITY,GERMANY,2,2,1.550592766206063
ELECTRICITY,GERMANY,2,3,0.9121133918840764
ELECTRICITY,GERMANY,2,4,3.192396871547041
ELECTRICITY,GERMANY,2,5,1.300530516354833
ELECTRICITY,GERMANY,2,6,1.368170087831154
ELECTRICITY,GERMANY,2,7,3.466030889211646
ELECTRICITY,GERMANY,2,8,5.19904633371054
ELECTRICITY,GERMANY,2,9,2.097860801358082
ELECTRICITY,GERMANY,2,10,1.632525945547058e-12
ELECTRICITY,GERMANY,2,11,3.101185532451324
ELECTRICITY,GERMANY,2,12,2.798795955952843e-11
ELECTRICITY,GERMANY,3,1,7.04381353993375e-13
ELECTRICITY,GERMANY,3,2,1.550592766213822
ELECTRICITY,GERMANY,3,3,0.9121133918882754
ELECTRICITY,GERMANY,3,4,3.192396871599207
ELECTRICITY,GERMANY,3,5,1.378079999810862
ELECTRICITY,GERMANY,3,6,1.368170087826438
ELECTRICITY,GERMANY,3,7,3.466030889210966
ELECTRICITY,GERMANY,3,8,4.803237779632322
ELECTRICITY,GERMANY,3,9,2.097860801360033
ELECTRICITY,GERMANY,3,10,1.28820891496539e-12
ELECTRICITY,GERMANY,3,11,3.101185532453043
ELECTRICITY,GERMANY,3,12,2.687724238568476e-11
ELECTRICITY,GERMANY,4,1,3.486342825036445e-13
ELECTRICITY,GERMANY,4,2,1.550592766217651
ELECTRICITY,GERMANY,4,3,0.9121133918906814
ELECTRICITY,GERMANY,4,4,3.192396871633707
ELECTRICITY,GERMANY,4,5,1.378079999993418
ELECTRICITY,GERMANY,4,6,1.368170087834452
ELECTRICITY,GERMANY,4,7,3.466030889209473
ELECTRICITY,GERMANY,4,8,4.640363485062315
ELECTRICITY,GERMANY,4,9,2.09786080136194
ELECTRICITY,GERMANY,4,10,1.749242029730353e-12
ELECTRICITY,GERMANY,4,11,3.101185532454604
ELECTRICITY,GERMANY,4,12,2.607587356707451e-11
ELECTRICITY,GERMANY,5,1,2.635583755043904e-13
ELECTRICITY,GERMANY,5,2,1.550592766219818
ELECTRICITY,GERMANY,5,3,0.9121133918921663
ELECTRICITY,GERMANY,5,4,3.192396871636153
ELECTRICITY,GERMANY,5,5,1.378080000328543
ELECTRICITY,GERMANY,5,6,1.368170087831888
ELECTRICITY,GERMANY,5,7,3.466030889209921
ELECTRICITY,GERMANY,5,8,5.199046333397611
ELECTRICITY,GERMANY,5,9,2.097860801362874
ELECTRICITY,GERMANY,5,10,2.658001267799203e-12
ELECTRICITY,GERMANY,5,11,3.101185532455308
ELECTRICITY,GERMANY,5,12,2.940177345917683e-11
ELECTRICITY,GERMANY,6,1,3.609799784473919e-13
ELECTRICITY,GERMANY,6,2,1.550592766222008
ELECTRICITY,GERMANY,6,3,0.9121133918928155
ELECTRICITY,GERMANY,6,4,3.192396871636899
ELECTRICITY,GERMANY,6,5,1.37808000046523
ELECTRICITY,GERMANY,6,6,1.368170087827699
ELECTRICITY,GERMANY,6,7,3.466030889210959
ELECTRICITY,GERMANY,6,8,5.199046333714373
ELECTRICITY,GERMANY,6,9,2.097860801362655
ELECTRICITY,GERMANY,6,10,2.873969246060922e-12
ELECTRICITY,GERMANY,6,11,3.101185532455421
ELECTRICITY,GERMANY,6,12,2.983527229509222e-11
ELECTRICITY,GERMANY,7,1,4.2233566134652e-13
ELECTRICITY,GERMANY,7,2,1.550592766223486
ELECTRICITY,GERMANY,7,3,0.9121133918930384
ELECTRICITY,GERMANY,7,4,3.192396871631614
ELECTRICITY,GERMANY,7,5,1.378079999965774
ELECTRICITY,GERMANY,7,6,1.368170087816999
ELECTRICITY,GERMANY,7,7,3.466030889212337
ELECTRICITY,GERMANY,7,8,4.756989973649761
ELECTRICITY,GERMANY,7,9,2.097860801361332
ELECTRICITY,GERMANY,7,10,3.461345069810529e-12
ELECTRICITY,GERMANY,7,11,3.101185532455077
ELECTRICITY,GERMANY,7,12,2.950754708176334e-11
ELECTRICITY,GERMANY,8,1,4.65358102288413e-13
ELECTRICITY,GERMANY,8,2,1.550592766224032
ELECTRICITY,GERMANY,8,3,0.9121133918926208
ELECTRICITY,GERMANY,8,4,3.192396871627436
ELECTRICITY,GERMANY,8,5,1.378080000015171
ELECTRICITY,GERMANY,8,6,1.070455029859205
ELECTRICITY,GERMANY,8,7,3.466030889209647
ELECTRICITY,GERMANY,8,8,2.181960001896675
ELECTRICITY,GERMANY,8,9,2.097860801359723
ELECTRICITY,GERMANY,8,10,2.886651947413319e-12
ELECTRICITY,GERMANY,8,11,3.101185532455298
ELECTRICITY,GERMANY,8,12,2.779131350260181e-11
ELECTRICITY,GERMANY,9,1,5.073747067124608e-13
ELECTRICITY,GERMANY,9,2,1.550592766223468
ELECTRICITY,GERMANY,9,3,0.9121133918872857
ELECTRICITY,GERMANY,9,4,3.192396871604023
ELECTRICITY,GERMANY,9,5,1.378079999513973
ELECTRICITY,GERMANY,9,6,0.5741999999754286
ELECTRICITY,GERMANY,9,7,3.466030889196503
ELECTRICITY,GERMANY,9,8,2.181960000139001
ELECTRICITY,GERMANY,9,9,2.09786080135264
ELECTRICITY,GERMANY,9,10,9.800160820041678e-13
ELECTRICITY,GERMANY,9,11,3.101185532453912
ELECTRICITY,GERMANY,9,12,1.672100742071899e-11
ELECTRICITY,GERMANY,10,1,3.664810769417157e-13
ELECTRICITY,GERMANY,10,2,1.550592766221761
ELECTRICITY,GERMANY,10,3,0.9121133918763866
ELECTRICITY,GERMANY,10,4,2.764397560994152
ELECTRICITY,GERMANY,10,5,1.196941891116676
ELECTRICITY,GERMANY,10,6,0.5694685866608912
ELECTRICITY,GERMANY,10,7,3.466030889046586
ELECTRICITY,GERMANY,10,8,2.181959999834942
ELECTRICITY,GERMANY,10,9,2.097860801336862
ELECTRICITY,GERMANY,10,10,-6.310745463987434e-13
ELECTRICITY,GERMANY,10,11,3.101185532452957
ELECTRICITY,GERMANY,10,12,1.385203011809705e-11
ELECTRICITY,GERMANY,11,1,6.977527770850581e-13
ELECTRICITY,GERMANY,11,2,1.550592766220897
ELECTRICITY,GERMANY,11,3,0.9121133918744444
ELECTRICITY,GERMANY,11,4,2.636878610235614
ELECTRICITY,GERMANY,11,5,0.8677952932871412
ELECTRICITY,GERMANY,11,6,0.5741999947308478
ELECTRICITY,GERMANY,11,7,3.466030889130204
ELECTRICITY,GERMANY,11,8,2.181959999776453
ELECTRICITY,GERMANY,11,9,2.097860801277073
ELECTRICITY,GERMANY,11,10,8.434256038945232e-12
ELECTRICITY,GERMANY,11,11,3.101185532451664
ELECTRICITY,GERMANY,11,12,7.320809890958592e-11
ELECTRICITY,GERMANY,12,1,-3.411508957644816e-15
ELECTRICITY,GERMANY,12,2,1.550592766218784
ELECTRICITY,GERMANY,12,3,0.9121133918815946
ELECTRICITY,GERMANY,12,4,2.510232223140092
ELECTRICITY,GERMANY,12,5,2.144800193666658e-10
ELECTRICITY,GERMANY,12,6,0.5741999999440095
ELECTRICITY,GERMANY,12,7,3.13842306756886
ELECTRICITY,GERMANY,12,8,2.093532588945012
ELECTRICITY,GERMANY,12,9,2.029565265051156
ELECTRICITY,GERMANY,12,10,6.614903598266634e-12
ELECTRICITY,GERMANY,12,11,3.101185532444473
ELECTRICITY,GERMANY,12,12,1.826057132401068e-11
ELECTRICITY,GERMANY,13,1,-4.97871216981873e-13
ELECTRICITY,GERMANY,13,2,1.550592766218543
ELECTRICITY,GERMANY,13,3,0.9121133918808622
ELECTRICITY,GERMANY,13,4,2.531088388559964
ELECTRICITY,GERMANY,13,5,7.450882533270861e-11
ELECTRICITY,GERMANY,13,6,0.574199999813416
ELECTRICITY,GERMANY,13,7,3.164498535203508
ELECTRICITY,GERMANY,13,8,0.4676458346600594
ELECTRICITY,GERMANY,13,9,2.046427828840564
ELECTRICITY,GERMANY,13,10,2.082478596979301e-12
ELECTRICITY,GERMANY,13,11,3.101185532424776
ELECTRICITY,GERMANY,13,12,3.509059791066245e-11
ELECTRICITY,GERMANY,14,1,-6.99598983325153e-13
ELECTRICITY,GERMANY,14,2,1.550592766217756
ELECTRICITY,GERMANY,14,3,0.9121133918747182
ELECTRICITY,GERMANY,14,4,2.552117839381699
ELECTRICITY,GERMANY,14,5,6.238297554384816e-11
ELECTRICITY,GERMANY,14,6,0.5741999997281068
ELECTRICITY,GERMANY,14,7,3.190790649532778
ELECTRICITY,GERMANY,14,8,5.991504003286778e-11
ELECTRICITY,GERMANY,14,9,2.063430495992265
ELECTRICITY,GERMANY,14,10,6.418235906481059e-13
ELECTRICITY,GERMANY,14,11,3.10118553240998
ELECTRICITY,GERMANY,14,12,3.680333852499811e-10
ELECTRICITY,GERMANY,15,1,-6.853047323383225e-13
ELECTRICITY,GERMANY,15,2,1.550592766221292
ELECTRICITY,GERMANY,15,3,0.9121133918733055
ELECTRICITY,GERMANY,15,4,2.573322012712987
ELECTRICITY,GERMANY,15,5,9.00975704622166e-11
ELECTRICITY,GERMANY,15,6,0.5741999996025404
ELECTRICITY,GERMANY,15,7,3.217301211657812
ELECTRICITY,GERMANY,15,8,1.556300053787149e-10
ELECTRICITY,GERMANY,15,9,2.080574429611573
ELECTRICITY,GERMANY,15,10,-2.252130751184861e-13
ELECTRICITY,GERMANY,15,11,3.101185532433551
ELECTRICITY,GERMANY,15,12,1.769632001783954
ELECTRICITY,GERMANY,16,1,-5.43401089114052e-13
ELECTRICITY,GERMANY,16,2,1.550592766223179
ELECTRICITY,GERMANY,16,3,0.9121133918706276
ELECTRICITY,GERMANY,16,4,2.594702360170915
ELECTRICITY,GERMANY,16,5,2.14369477139416e-10
ELECTRICITY,GERMANY,16,6,0.5742000000041785
ELECTRICITY,GERMANY,16,7,3.244032036199377
ELECTRICITY,GERMANY,16,8,2.163980649151882
ELECTRICITY,GERMANY,16,9,2.09786080133323
ELECTRICITY,GERMANY,16,10,2.172352027976351e-13
ELECTRICITY,GERMANY,16,11,3.101185532447875
ELECTRICITY,GERMANY,16,12,1.798521296299238
ELECTRICITY,GERMANY,17,1,-3.030257530492965e-13
ELECTRICITY,GERMANY,17,2,1.550592766225134
ELECTRICITY,GERMANY,17,3,0.9121133917837512
ELECTRICITY,GERMANY,17,4,2.616260345410516
ELECTRICITY,GERMANY,17,5,1.197449758002217
ELECTRICITY,GERMANY,17,6,0.5742000009724499
ELECTRICITY,GERMANY,17,7,3.270984952491247
ELECTRICITY,GERMANY,17,8,2.181959999909239
ELECTRICITY,GERMANY,17,9,2.097860801353934
ELECTRICITY,GERMANY,17,10,1.368039966238724e-12
ELECTRICITY,GERMANY,17,11,3.101185532455451
ELECTRICITY,GERMANY,17,12,1.799160000354092
ELECTRICITY,GERMANY,18,1,-3.434296469594485e-13
ELECTRICITY,GERMANY,18,2,1.550592766224753
ELECTRICITY,GERMANY,18,3,0.9121133918879767
ELECTRICITY,GERMANY,18,4,2.637997444460535
ELECTRICITY,GERMANY,18,5,1.378079999951005
ELECTRICITY,GERMANY,18,6,0.6084390319950482
ELECTRICITY,GERMANY,18,7,3.466030889171173
ELECTRICITY,GERMANY,18,8,2.200088733617171
ELECTRICITY,GERMANY,18,9,2.097860801360282
ELECTRICITY,GERMANY,18,10,5.075998865995779e-12
ELECTRICITY,GERMANY,18,11,3.101185532455494
ELECTRICITY,GERMANY,18,12,1.814108251928733
ELECTRICITY,GERMANY,19,1,-4.444332279210427e-13
ELECTRICITY,GERMANY,19,2,1.550592766222055
ELECTRICITY,GERMANY,19,3,0.9121133918798244
ELECTRICITY,GERMANY,19,4,2.659915144837436
ELECTRICITY,GERMANY,19,5,1.197594901700858
ELECTRICITY,GERMANY,19,6,0.6134942245494776
ELECTRICITY,GERMANY,19,7,3.466030889197582
ELECTRICITY,GERMANY,19,8,5.199046333802198
ELECTRICITY,GERMANY,19,9,2.09786080136225
ELECTRICITY,GERMANY,19,10,5.24074030952526e-12
ELECTRICITY,GERMANY,19,11,3.101185532454869
ELECTRICITY,GERMANY,19,12,1.829180700883659
ELECTRICITY,GERMANY,20,1,-5.378212522932352e-13
ELECTRICITY,GERMANY,20,2,1.550592766215707
ELECTRICITY,GERMANY,20,3,0.912113391846973
ELECTRICITY,GERMANY,20,4,2.638317199889334
ELECTRICITY,GERMANY,20,5,5.433487611368303e-10
ELECTRICITY,GERMANY,20,6,1.122502145193301
ELECTRICITY,GERMANY,20,7,3.466030889207693
ELECTRICITY,GERMANY,20,8,5.19904633382374
ELECTRICITY,GERMANY,20,9,2.097860801363244
ELECTRICITY,GERMANY,20,10,4.260359741622996e-12
ELECTRICITY,GERMANY,20,11,3.101185532453939
ELECTRICITY,GERMANY,20,12,1.844378378772659
ELECTRICITY,GERMANY,21,1,-6.367133591133993e-13
ELECTRICITY,GERMANY,21,2,1.550592766208478
ELECTRICITY,GERMANY,21,3,0.9121133916100093
ELECTRICITY,GERMANY,21,4,2.638477091254235
ELECTRICITY,GERMANY,21,5,6.917521637212291e-11
ELECTRICITY,GERMANY,21,6,1.13182841149961
ELECTRICITY,GERMANY,21,7,3.46603088920308
ELECTRICITY,GERMANY,21,8,5.199046333824258
ELECTRICITY,GERMANY,21,9,2.097860801361111
ELECTRICITY,GERMANY,21,10,3.77061067092858e-12
ELECTRICITY,GERMANY,21,11,3.101185532452867
ELECTRICITY,GERMANY,21,12,1.859702325878907
ELECTRICITY,GERMANY,22,1,-5.868591390544999e-13
ELECTRICITY,GERMANY,22,2,1.550592766191779
ELECTRICITY,GERMANY,22,3,0.9121133917128227
ELECTRICITY,GERMANY,22,4,2.638636992349112
ELECTRICITY,GERMANY,22,5,3.630441154235142e-11
ELECTRICITY,GERMANY,22,6,1.141232164633856
ELECTRICITY,GERMANY,22,7,3.466030889190545
ELECTRICITY,GERMANY,22,8,5.19904633382264
ELECTRICITY,GERMANY,22,9,2.097860801359546
ELECTRICITY,GERMANY,22,10,3.124175913696128e-12
ELECTRICITY,GERMANY,22,11,3.101185532454812
ELECTRICITY,GERMANY,22,12,1.875153591471864
ELECTRICITY,GERMANY,23,1,6.506814956210753e-13
ELECTRICITY,GERMANY,23,2,1.550592766095967
ELECTRICITY,GERMANY,23,3,0.9121133917027454
ELECTRICITY,GERMANY,23,4,2.70462615877428
ELECTRICITY,GERMANY,23,5,5.530790993168634e-11
ELECTRICITY,GERMANY,23,6,1.368170087705961
ELECTRICITY,GERMANY,23,7,3.466030889154932
ELECTRICITY,GERMANY,23,8,5.199046333810277
ELECTRICITY,GERMANY,23,9,2.097860801361165
ELECTRICITY,GERMANY,23,10,1.198866479608196e-12
ELECTRICITY,GERMANY,23,11,3.101185532455941
ELECTRICITY,GERMANY,23,12,1.89073323320131
ELECTRICITY,GERMANY,24,1,1.61928868381688e-13
ELECTRICITY,GERMANY,24,2,0.6507600016829802
ELECTRICITY,GERMANY,24,3,0.497573653756598
ELECTRICITY,GERMANY,24,4,2.727097441706638
ELECTRICITY,GERMANY,24,5,5.358124085593659e-11
ELECTRICITY,GERMANY,24,6,1.368170087704452
ELECTRICITY,GERMANY,24,7,3.466030889204362
ELECTRICITY,GERMANY,24,8,5.199046333809949
ELECTRICITY,GERMANY,24,9,2.097860801362589
ELECTRICITY,GERMANY,24,10,1.448320487063427e-12
ELECTRICITY,GERMANY,24,11,3.101185532456455
ELECTRICITY,GERMANY,24,12,1.906442317969739
GAS,GERMANY,1,1,1.42728550459125
GAS,GERMANY,1,2,0.8993867960234562
GAS,GERMANY,1,3,0.5289426791065994
GAS,GERMANY,1,4,1.85211097242001
GAS,GERMANY,1,5,1.902488497263364
GAS,GERMANY,1,6,0.7935103417514022
GAS,GERMANY,1,7,2.010838748776926
GAS,GERMANY,1,8,3.017278029401091
GAS,GERMANY,1,9,1.216753041124324
GAS,GERMANY,1,10,1.374340869029188
GAS,GERMANY,1,11,1.799398557082076
GAS,GERMANY,1,12,2.483092023935284
GAS,GERMANY,2,1,1.427287562810811
GAS,GERMANY,2,2,0.899385457830564
GAS,GERMANY,2,3,0.528941944784849
GAS,GERMANY,2,4,1.852231060664187
GAS,GERMANY,2,5,1.902491515677725
GAS,GERMANY,2,6,0.7935093903994898
GAS,GERMANY,2,7,2.010838014961657
GAS,GERMANY,2,8,3.017283893771104
GAS,GERMANY,2,9,1.21675174534775
GAS,GERMANY,2,10,1.37434147390755
GAS,GERMANY,2,11,1.799399636247011
GAS,GERMANY,2,12,2.483104180336661
GAS,GERMANY,3,1,1.427289694257883
GAS,GERMANY,3,2,0.8993841603536649
GAS,GERMANY,3,3,0.5289412278183598
GAS,GERMANY,3,4,1.85223119468675
GAS,GERMANY,3,5,1.902511905351054
GAS,GERMANY,3,6,0.79350848336626
GAS,GERMANY,3,7,2.010837277859649
GAS,GERMANY,3,8,3.014993493212574
GAS,GERMANY,3,9,1.216750461967849
GAS,GERMANY,3,10,1.374342103641883
GAS,GERMANY,3,11,1.799400783531978
GAS,GERMANY,3,12,2.483116830262181
GAS,GERMANY,4,1,1.427291904227829
GAS,GERMANY,4,2,0.8993829150988634
GAS,GERMANY,4,3,0.5289405304280017
GAS,GERMANY,4,4,1.852231380090501
GAS,GERMANY,4,5,1.902512162670525
GAS,GERMANY,4,6,0.7935075866908445
GAS,GERMANY,4,7,2.010836538298022
GAS,GERMANY,4,8,3.013675878660957
GAS,GERMANY,4,9,1.216749172199765
GAS,GERMANY,4,10,1.374342753934509
GAS,GERMANY,4,11,1.799402117021661
GAS,GERMANY,4,12,2.483129941024109
GAS,GERMANY,5,1,1.427294171735244
GAS,GERMANY,5,2,0.899381703738244
GAS,GERMANY,5,3,0.5289398536372291
GAS,GERMANY,5,4,1.852249353130361
GAS,GERMANY,5,5,1.902512523024241
GAS,GERMANY,5,6,0.7935067450962656
GAS,GERMANY,5,7,2.010835783037791
GAS,GERMANY,5,8,3.017304875041514
GAS,GERMANY,5,9,1.216747906265588
GAS,GERMANY,5,10,1.374343408268674
GAS,GERMANY,5,11,1.79940334955163
GAS,GERMANY,5,12,2.483143503368643
GAS,GERMANY,6,1,1.427296402920117
GAS,GERMANY,6,2,0.899380449407465
GAS,GERMANY,6,3,0.5289391695468507
GAS,GERMANY,6,4,1.852231816266483
GAS,GERMANY,6,5,1.902512776099053
GAS,GERMANY,6,6,0.7935058148691435
GAS,GERMANY,6,7,2.010835014052981
GAS,GERMANY,6,8,3.017305350620896
GAS,GERMANY,6,9,1.216746680150945
GAS,GERMANY,6,10,1.374344067719525
GAS,GERMANY,6,11,1.799404536009788
GAS,GERMANY,6,12,2.483157352779636
GAS,GERMANY,7,1,1.427298602100727
GAS,GERMANY,7,2,0.8993791578239315
GAS,GERMANY,7,3,0.5289384890890712
GAS,GERMANY,7,4,1.852232024424951
GAS,GERMANY,7,5,1.902512808671746
GAS,GERMANY,7,6,0.7935049728965453
GAS,GERMANY,7,7,2.010834238477044
GAS,GERMANY,7,8,3.014592749616706
GAS,GERMANY,7,9,1.216745561162615
GAS,GERMANY,7,10,1.374344737605378
GAS,GERMANY,7,11,1.799405675248882
GAS,GERMANY,7,12,2.483171504244343
GAS,GERMANY,8,1,1.427300798573399
GAS,GERMANY,8,2,0.8993778592619479
GAS,GERMANY,8,3,0.528937820807978
GAS,GERMANY,8,4,1.85223273285834
GAS,GERMANY,8,5,1.902513025131753
GAS,GERMANY,8,6,0.7933085571071906
GAS,GERMANY,8,7,2.010833563895198
GAS,GERMANY,8,8,3.010470253241393
GAS,GERMANY,8,9,1.216744498562433
GAS,GERMANY,8,10,1.374345419756847
GAS,GERMANY,8,11,1.799406799958432
GAS,GERMANY,8,12,2.483186028634238
GAS,GERMANY,9,1,1.427302996658294
GAS,GERMANY,9,2,0.8993765477382896
GAS,GERMANY,9,3,0.5289372001086338
GAS,GERMANY,9,4,1.852231685030011
GAS,GERMANY,9,5,1.902513160346896
GAS,GERMANY,9,6,0.7931688348080213
GAS,GERMANY,9,7,2.010832537716682
GAS,GERMANY,9,8,3.010474915606431
GAS,GERMANY,9,9,1.21674357829959
GAS,GERMANY,9,10,1.37434611515747
GAS,GERMANY,9,11,1.7994079330835
GAS,GERMANY,9,12,2.483200956191688
GAS,GERMANY,10,1,1.427305202934505
GAS,GERMANY,10,2,0.899375235942862
GAS,GERMANY,10,3,0.528936615366206
GAS,GERMANY,10,4,1.850905077687274
GAS,GERMANY,10,5,1.902425005264024
GAS,GERMANY,10,6,0.7931672065993288
GAS,GERMANY,10,7,2.010832571872309
GAS,GERMANY,10,8,3.010479584288154
GAS,GERMANY,10,9,1.21674249400353
GAS,GERMANY,10,10,1.374346823131003
GAS,GERMANY,10,11,1.799409085680862
GAS,GERMANY,10,12,2.48321633667324
GAS,GERMANY,11,1,1.427307424658671
GAS,GERMANY,11,2,0.8993739155615891
GAS,GERMANY,11,3,0.52893598304319
GAS,GERMANY,11,4,1.850643425202729
GAS,GERMANY,11,5,1.902323182444493
GAS,GERMANY,11,6,0.7931670881245628
GAS,GERMANY,11,7,2.010831786885579
GAS,GERMANY,11,8,3.010484395319616
GAS,GERMANY,11,9,1.216741355719201
GAS,GERMANY,11,10,1.374347546076732
GAS,GERMANY,11,11,1.799410243182311
GAS,GERMANY,11,12,2.483232175530326
GAS,GERMANY,12,1,1.427309667576945
GAS,GERMANY,12,2,0.8993726098985274
GAS,GERMANY,12,3,0.5289353555693687
GAS,GERMANY,12,4,1.850462098390505
GAS,GERMANY,12,5,1.902221822058247
GAS,GERMANY,12,6,0.7931662283219506
GAS,GERMANY,12,7,2.009708597997335
GAS,GERMANY,12,8,3.010444628512662
GAS,GERMANY,12,9,1.21665256128829
GAS,GERMANY,12,10,1.374348299729578
GAS,GERMANY,12,11,1.799411434885459
GAS,GERMANY,12,12,2.483248576821696
GAS,GERMANY,13,1,1.427311933177761
GAS,GERMANY,13,2,0.899371293976978
GAS,GERMANY,13,3,0.5289347426283993
GAS,GERMANY,13,4,1.850489416974005
GAS,GERMANY,13,5,1.902221922231058
GAS,GERMANY,13,6,0.7931653771480339
GAS,GERMANY,13,7,2.009813243033515
GAS,GERMANY,13,8,3.010209761829023
GAS,GERMANY,13,9,1.216674590263679
GAS,GERMANY,13,10,1.374349083912208
GAS,GERMANY,13,11,1.799412756390381
GAS,GERMANY,13,12,2.483265543280885
GAS,GERMANY,14,1,1.427314229132653
GAS,GERMANY,14,2,0.8993699972042977
GAS,GERMANY,14,3,0.528934146449711
GAS,GERMANY,14,4,1.850518131081904
GAS,GERMANY,14,5,1.902222058774788
GAS,GERMANY,14,6,0.7931645333128178
GAS,GERMANY,14,7,2.009922855425028
GAS,GERMANY,14,8,3.010172307812792
GAS,GERMANY,14,9,1.216695758593844
GAS,GERMANY,14,10,1.374349911346856
GAS,GERMANY,14,11,1.799414137391188
GAS,GERMANY,14,12,2.483283192581799
GAS,GERMANY,15,1,1.427316550027959
GAS,GERMANY,15,2,0.8993686610264775
GAS,GERMANY,15,3,0.5289335486696577
GAS,GERMANY,15,4,1.850548518612892
GAS,GERMANY,15,5,1.902222238759788
GAS,GERMANY,15,6,0.7931636972076045
GAS,GERMANY,15,7,2.010034770292733
GAS,GERMANY,15,8,3.010177760807969
GAS,GERMANY,15,9,1.21671595931082
GAS,GERMANY,15,10,1.374350776985198
GAS,GERMANY,15,11,1.799415271042325
GAS,GERMANY,15,12,2.484243371407775
GAS,GERMANY,16,1,1.427318892482265
GAS,GERMANY,16,2,0.8993673489940394
GAS,GERMANY,16,3,0.5289329603727262
GAS,GERMANY,16,4,1.850580732675854
GAS,GERMANY,16,5,1.902222427239361
GAS,GERMANY,16,6,0.7931628657799671
GAS,GERMANY,16,7,2.010145685565041
GAS,GERMANY,16,8,3.010501821068329
GAS,GERMANY,16,9,1.216735219277414
GAS,GERMANY,16,10,1.374351672796541
GAS,GERMANY,16,11,1.799416598826845
GAS,GERMANY,16,12,2.484290912182002
GAS,GERMANY,17,1,1.427321237617512
GAS,GERMANY,17,2,0.8993660344906435
GAS,GERMANY,17,3,0.5289324182635698
GAS,GERMANY,17,4,1.850614903310002
GAS,GERMANY,17,5,1.9024271165173
GAS,GERMANY,17,6,0.7931620426303789
GAS,GERMANY,17,7,2.010251745961855
GAS,GERMANY,17,8,3.010517366721813
GAS,GERMANY,17,9,1.216733881560089
GAS,GERMANY,17,10,1.374352585162194
GAS,GERMANY,17,11,1.799417935635879
GAS,GERMANY,17,12,2.48431470155793
GAS,GERMANY,18,1,1.427323572162295
GAS,GERMANY,18,2,0.8993647254818485
GAS,GERMANY,18,3,0.5289317246473907
GAS,GERMANY,18,4,1.850651307986533
GAS,GERMANY,18,5,1.902514215766666
GAS,GERMANY,18,6,0.7931664959589401
GAS,GERMANY,18,7,2.010825783584592
GAS,GERMANY,18,8,3.010529118273578
GAS,GERMANY,18,9,1.216732501682579
GAS,GERMANY,18,10,1.374353508561094
GAS,GERMANY,18,11,1.799419360404487
GAS,GERMANY,18,12,2.484346857475751
GAS,GERMANY,19,1,1.427325884923734
GAS,GERMANY,19,2,0.8993634129002891
GAS,GERMANY,19,3,0.5289311888757986
GAS,GERMANY,19,4,1.850689994624528
GAS,GERMANY,19,5,1.902427818286245
GAS,GERMANY,19,6,0.7931665185485023
GAS,GERMANY,19,7,2.01082536409256
GAS,GERMANY,19,8,3.017324013845695
GAS,GERMANY,19,9,1.216731201848204
GAS,GERMANY,19,10,1.374354448610737
GAS,GERMANY,19,11,1.799420815020382
GAS,GERMANY,19,12,2.484379492591542
GAS,GERMANY,20,1,1.427328149290245
GAS,GERMANY,20,2,0.8993621078957785
GAS,GERMANY,20,3,0.5289306568076656
GAS,GERMANY,20,4,1.850653512441025
GAS,GERMANY,20,5,1.902179600340775
GAS,GERMANY,20,6,0.7933155191073232
GAS,GERMANY,20,7,2.010824152593423
GAS,GERMANY,20,8,3.017334240587215
GAS,GERMANY,20,9,1.216729933609328
GAS,GERMANY,20,10,1.374355403733141
GAS,GERMANY,20,11,1.799422286624752
GAS,GERMANY,20,12,2.484412635950123
GAS,GERMANY,21,1,1.427330316025605
GAS,GERMANY,21,2,0.899360776945283
GAS,GERMANY,21,3,0.5289300921688866
GAS,GERMANY,21,4,1.850654831048296
GAS,GERMANY,21,5,1.902179615789122
GAS,GERMANY,21,6,0.7933199024742326
GAS,GERMANY,21,7,2.010823530689109
GAS,GERMANY,21,8,3.017342205146601
GAS,GERMANY,21,9,1.216728776530952
GAS,GERMANY,21,10,1.374356376059386
GAS,GERMANY,21,11,1.799423770697833
GAS,GERMANY,21,12,2.484446363002256
GAS,GERMANY,22,1,1.427332277521216
GAS,GERMANY,22,2,0.8993586111569651
GAS,GERMANY,22,3,0.5289295478344663
GAS,GERMANY,22,4,1.85065656068649
GAS,GERMANY,22,5,1.902179739382988
GAS,GERMANY,22,6,0.7933244939508786
GAS,GERMANY,22,7,2.010822904612602
GAS,GERMANY,22,8,3.017350367517124
GAS,GERMANY,22,9,1.216727599635301
GAS,GERMANY,22,10,1.37435737052364
GAS,GERMANY,22,11,1.799425286123568
GAS,GERMANY,22,12,2.484480639666514
GAS,GERMANY,23,1,1.427333672639002
GAS,GERMANY,23,2,0.8993573737981806
GAS,GERMANY,23,3,0.5289289923734604
GAS,GERMANY,23,4,1.850778010867654
GAS,GERMANY,23,5,1.902179866631026
GAS,GERMANY,23,6,0.7934816577615881
GAS,GERMANY,23,7,2.010821872730801
GAS,GERMANY,23,8,3.017357846216878
GAS,GERMANY,23,9,1.216726495122446
GAS,GERMANY,23,10,1.374358393096173
GAS,GERMANY,23,11,1.799426880308907
GAS,GERMANY,23,12,2.484514905629463
GAS,GERMANY,24,1,1.42732987897694
