p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
ELECTRICITY,GERMANY,4,4,3.192396871633707,35,1,0.09121133918953449,91.21133918953448
ELECTRICITY,GERMANY,4,5,1.378079999993418,36,1,0.03827999999981716,38.279999999817164
ELECTRICITY,GERMANY,4,6,1.368170087834452,15,1,0.09121133918896347,91.21133918896348
ELECTRICITY,GERMANY,4,7,3.466030889209473,38,1,0.09121133918972298,91.21133918972298
ELECTRICITY,GERMANY,4,8,4.640363485062315,57,1,0.08140988570284764,81.40988570284765
ELECTRICITY,GERMANY,4,9,2.09786080136194,23,1,0.09121133918964958,91.21133918964958
ELECTRICITY,GERMANY,4,10,1.749242029730353e-12,26,1,6.727853960501357e-14,6.727853960501358e-11
ELECTRICITY,GERMANY,4,11,3.101185532454604,34,1,0.0912113391898413,91.2113391898413
ELECTRICITY,GERMANY,4,12,2.607587356707451e-11,47,1,5.548058205760535e-13,5.548058205760535e-10
ELECTRICITY,GERMANY,5,1,2.635583755043904e-13,27,1,9.761421314977423e-15,9.761421314977422e-12
ELECTRICITY,GERMANY,5,2,1.550592766219818,17,1,0.09121133918940105,91.21133918940106
ELECTRICITY,GERMANY,5,3,0.9121133918921663,10,1,0.09121133918921663,91.21133918921663
ELECTRICITY,GERMANY,5,4,3.192396871636153,35,1,0.09121133918960438,91.21133918960437
ELECTRICITY,GERMANY,5,5,1.378080000328543,36,1,0.038280000009126194,38.2800000091262
ELECTRICITY,GERMANY,5,6,1.368170087831888,15,1,0.09121133918879254,91.21133918879254
ELECTRICITY,GERMANY,5,7,3.466030889209921,38,1,0.09121133918973477,91.21133918973477
ELECTRICITY,GERMANY,5,8,5.199046333397611,57,1,0.09121133918241423,91.21133918241422
ELECTRICITY,GERMANY,5,9,2.097860801362874,23,1,0.09121133918969018,91.21133918969018
ELECTRICITY,GERMANY,5,10,2.658001267799203e-12,26,1,1.0223081799227704e-13,1.0223081799227704e-10
ELECTRICITY,GERMANY,5,11,3.101185532455308,34,1,0.091211339189862,91.211339189862
ELECTRICITY,GERMANY,5,12,2.940177345917683e-11,47,1,6.255696480675921e-13,6.255696480675921e-10
ELECTRICITY,GERMANY,6,1,3.609799784473919e-13,27,1,1.3369628831384886e-14,1.3369628831384886e-11
ELECTRICITY,GERMANY,6,2,1.550592766222008,17,1,0.09121133918952988,91.21133918952988
ELECTRICITY,GERMANY,6,3,0.9121133918928155,10,1,0.09121133918928155,91.21133918928155
ELECTRICITY,GERMANY,6,4,3.192396871636899,35,1,0.09121133918962569,91.21133918962569
ELECTRICITY,GERMANY,6,5,1.37808000046523,36,1,0.03828000001292306,38.28000001292306
ELECTRICITY,GERMANY,6,6,1.368170087827699,15,1,0.09121133918851326,91.21133918851326
ELECTRICITY,GERMANY,6,7,3.466030889210959,38,1,0.09121133918976208,91.21133918976209
ELECTRICITY,GERMANY,6,8,5.199046333714373,57,1,0.09121133918797145,91.21133918797145
ELECTRICITY,GERMANY,6,9,2.097860801362655,23,1,0.09121133918968066,91.21133918968066
ELECTRICITY,GERMANY,6,10,2.873969246060922e-12,26,1,1.1053727869465084e-13,1.1053727869465084e-10
ELECTRICITY,GERMANY,6,11,3.101185532455421,34,1,0.09121133918986533,91.21133918986533
ELECTRICITY,GERMANY,6,12,2.983527229509222e-11,47,1,6.347930275551536e-13,6.347930275551536e-10
ELECTRICITY,GERMANY,7,1,4.2233566134652e-13,27,1,1.5642061531352593e-14,1.5642061531352593e-11
ELECTRICITY,GERMANY,7,2,1.550592766223486,17,1,0.09121133918961682,91.21133918961682
ELECTRICITY,GERMANY,7,3,0.9121133918930384,10,1,0.09121133918930384,91.21133918930384
ELECTRICITY,GERMANY,7,4,3.192396871631614,35,1,0.09121133918947469,91.21133918947469
ELECTRICITY,GERMANY,7,5,1.378079999965774,36,1,0.038279999999049276,38.279999999049274
ELECTRICITY,GERMANY,7,6,1.368170087816999,15,1,0.09121133918779993,91.21133918779994
ELECTRICITY,GERMANY,7,7,3.466030889212337,38,1,0.09121133918979835,91.21133918979835
ELECTRICITY,GERMANY,7,8,4.756989973649761,57,1,0.0834559644499958,83.4559644499958
ELECTRICITY,GERMANY,7,9,2.097860801361332,23,1,0.09121133918962313,91.21133918962313
ELECTRICITY,GERMANY,7,10,3.461345069810529e-12,26,1,1.331286565311742e-13,1.331286565311742e-10
ELECTRICITY,GERMANY,7,11,3.101185532455077,34,1,0.0912113391898552,91.21133918985521
ELECTRICITY,GERMANY,7,12,2.950754708176334e-11,47,1,6.278201506758158e-13,6.278201506758158e-10
ELECTRICITY,GERMANY,8,1,4.65358102288413e-13,27,1,1.7235485269941222e-14,1.723548526994122e-11
ELECTRICITY,GERMANY,8,2,1.550592766224032,17,1,0.09121133918964894,91.21133918964894
ELECTRICITY,GERMANY,8,3,0.9121133918926208,10,1,0.09121133918926208,91.21133918926208
ELECTRICITY,GERMANY,8,4,3.192396871627436,35,1,0.09121133918935531,91.21133918935531
ELECTRICITY,GERMANY,8,5,1.378080000015171,36,1,0.038280000000421414,38.28000000042142
ELECTRICITY,GERMANY,8,6,1.070455029859205,15,1,0.07136366865728033,71.36366865728033
ELECTRICITY,GERMANY,8,7,3.466030889209647,38,1,0.09121133918972756,91.21133918972755
ELECTRICITY,GERMANY,8,8,2.181960001896675,57,1,0.038280000033275,38.280000033275
ELECTRICITY,GERMANY,8,9,2.097860801359723,23,1,0.09121133918955317,91.21133918955317
ELECTRICITY,GERMANY,8,10,2.886651947413319e-12,26,1,1.1102507490051226e-13,1.1102507490051226e-10
ELECTRICITY,GERMANY,8,11,3.101185532455298,34,1,0.09121133918986171,91.21133918986172
ELECTRICITY,GERMANY,8,12,2.779131350260181e-11,47,1,5.913045426085491e-13,5.913045426085491e-10
ELECTRICITY,GERMANY,9,1,5.073747067124608e-13,27,1,1.8791655804165214e-14,1.8791655804165213e-11
ELECTRICITY,GERMANY,9,2,1.550592766223468,17,1,0.09121133918961577,91.21133918961577
ELECTRICITY,GERMANY,9,3,0.9121133918872857,10,1,0.09121133918872856,91.21133918872856
ELECTRICITY,GERMANY,9,4,3.192396871604023,35,1,0.09121133918868637,91.21133918868638
ELECTRICITY,GERMANY,9,5,1.378079999513973,36,1,0.03827999998649925,38.279999986499256
ELECTRICITY,GERMANY,9,6,0.5741999999754286,15,1,0.03827999999836191,38.27999999836191
ELECTRICITY,GERMANY,9,7,3.466030889196503,38,1,0.09121133918938167,91.21133918938166
ELECTRICITY,GERMANY,9,8,2.181960000139001,57,1,0.03828000000243861,38.28000000243861
ELECTRICITY,GERMANY,9,9,2.09786080135264,23,1,0.09121133918924522,91.21133918924522
ELECTRICITY,GERMANY,9,10,9.800160820041678e-13,26,1,3.769292623092953e-14,3.769292623092953e-11
ELECTRICITY,GERMANY,9,11,3.101185532453912,34,1,0.09121133918982094,91.21133918982093
ELECTRICITY,GERMANY,9,12,1.672100742071899e-11,47,1,3.557661153344466e-13,3.557661153344466e-10
ELECTRICITY,GERMANY,10,1,3.664810769417157e-13,27,1,1.3573373220063544e-14,1.3573373220063544e-11
ELECTRICITY,GERMANY,10,2,1.550592766221761,17,1,0.09121133918951535,91.21133918951536
ELECTRICITY,GERMANY,10,3,0.9121133918763866,10,1,0.09121133918763866,91.21133918763866
ELECTRICITY,GERMANY,10,4,2.764397560994152,35,1,0.07898278745697576,78.98278745697576
ELECTRICITY,GERMANY,10,5,1.196941891116676,36,1,0.03324838586435211,33.24838586435211
ELECTRICITY,GERMANY,10,6,0.5694685866608912,15,1,0.03796457244405941,37.96457244405941
ELECTRICITY,GERMANY,10,7,3.466030889046586,38,1,0.09121133918543647,91.21133918543647
ELECTRICITY,GERMANY,10,8,2.181959999834942,57,1,0.03827999999710424,38.27999999710424
ELECTRICITY,GERMANY,10,9,2.097860801336862,23,1,0.09121133918855921,91.21133918855921
ELECTRICITY,GERMANY,10,10,-6.310745463987434e-13,26,1,-2.427209793841321e-14,-2.427209793841321e-11
ELECTRICITY,GERMANY,10,11,3.101185532452957,34,1,0.09121133918979285,91.21133918979285
ELECTRICITY,GERMANY,10,12,1.385203011809705e-11,47,1,2.9472404506589465e-13,2.947240450658947e-10
ELECTRICITY,GERMANY,11,1,6.977527770850581e-13,27,1,2.5842695447594743e-14,2.5842695447594745e-11
ELECTRICITY,GERMANY,11,2,1.550592766220897,17,1,0.09121133918946453,91.21133918946452
ELECTRICITY,GERMANY,11,3,0.9121133918744444,10,1,0.09121133918744444,91.21133918744444
ELECTRICITY,GERMANY,11,4,2.636878610235614,35,1,0.07533938886387469,75.33938886387469
ELECTRICITY,GERMANY,11,5,0.8677952932871412,36,1,0.0241054248135317,24.1054248135317
ELECTRICITY,GERMANY,11,6,0.5741999947308478,15,1,0.03827999964872319,38.27999964872319
ELECTRICITY,GERMANY,11,7,3.466030889130204,38,1,0.09121133918763695,91.21133918763695
ELECTRICITY,GERMANY,11,8,2.181959999776453,57,1,0.038279999996078125,38.279999996078125
ELECTRICITY,GERMANY,11,9,2.097860801277073,23,1,0.0912113391859597,91.2113391859597
ELECTRICITY,GERMANY,11,10,8.434256038945232e-12,26,1,3.243944630363551e-13,3.243944630363551e-10
ELECTRICITY,GERMANY,11,11,3.101185532451664,34,1,0.09121133918975483,91.21133918975482
ELECTRICITY,GERMANY,11,12,7.320809890958592e-11,47,1,1.5576191257358707e-12,1.5576191257358708e-09
ELECTRICITY,GERMANY,12,1,-3.411508957644816e-15,27,1,-1.2635218361647467e-16,-1.2635218361647466e-13
ELECTRICITY,GERMANY,12,2,1.550592766218784,17,1,0.09121133918934023,91.21133918934022
ELECTRICITY,GERMANY,12,3,0.9121133918815946,10,1,0.09121133918815946,91.21133918815946
ELECTRICITY,GERMANY,12,4,2.510232223140092,35,1,0.07172092066114548,71.72092066114548
ELECTRICITY,GERMANY,12,5,2.144800193666658e-10,36,1,5.957778315740717e-12,5.957778315740717e-09
ELECTRICITY,GERMANY,12,6,0.5741999999440095,15,1,0.0382799999962673,38.2799999962673
ELECTRICITY,GERMANY,12,7,3.13842306756886,38,1,0.08259008072549631,82.5900807254963
ELECTRICITY,GERMANY,12,8,2.093532588945012,57,1,0.036728641911316,36.728641911316004
ELECTRICITY,GERMANY,12,9,2.029565265051156,23,1,0.08824196804570243,88.24196804570244
ELECTRICITY,GERMANY,12,10,6.614903598266634e-12,26,1,2.544193691641013e-13,2.5441936916410134e-10
ELECTRICITY,GERMANY,12,11,3.101185532444473,34,1,0.09121133918954333,91.21133918954332
ELECTRICITY,GERMANY,12,12,1.826057132401068e-11,47,1,3.885227941278868e-13,3.885227941278868e-10
ELECTRICITY,GERMANY,13,1,-4.97871216981873e-13,27,1,-1.8439674703032334e-14,-1.8439674703032334e-11
ELECTRICITY,GERMANY,13,2,1.550592766218543,17,1,0.09121133918932606,91.21133918932605
ELECTRICITY,GERMANY,13,3,0.9121133918808622,10,1,0.09121133918808622,91.21133918808621
ELECTRICITY,GERMANY,13,4,2.531088388559964,35,1,0.07231681110171326,72.31681110171326
ELECTRICITY,GERMANY,13,5,7.450882533270861e-11,36,1,2.069689592575239e-12,2.069689592575239e-09
ELECTRICITY,GERMANY,13,6,0.574199999813416,15,1,0.03827999998756106,38.27999998756106
ELECTRICITY,GERMANY,13,7,3.164498535203508,38,1,0.08327627724219759,83.2762772421976
ELECTRICITY,GERMANY,13,8,0.4676458346600594,57,1,0.008204312888772972,8.204312888772971
ELECTRICITY,GERMANY,13,9,2.046427828840564,23,1,0.088975122993068,88.97512299306801
ELECTRICITY,GERMANY,13,10,2.082478596979301e-12,26,1,8.009533065305003e-14,8.009533065305004e-11
ELECTRICITY,GERMANY,13,11,3.101185532424776,34,1,0.091211339188964,91.211339188964
ELECTRICITY,GERMANY,13,12,3.509059791066245e-11,47,1,7.466084661843075e-13,7.466084661843075e-10
ELECTRICITY,GERMANY,14,1,-6.99598983325153e-13,27,1,-2.5911073456487148e-14,-2.591107345648715e-11
ELECTRICITY,GERMANY,14,2,1.550592766217756,17,1,0.09121133918927977,91.21133918927977
ELECTRICITY,GERMANY,14,3,0.9121133918747182,10,1,0.09121133918747182,91.21133918747182
ELECTRICITY,GERMANY,14,4,2.552117839381699,35,1,0.07291765255376283,72.91765255376282
ELECTRICITY,GERMANY,14,5,6.238297554384816e-11,36,1,1.7328604317735599e-12,1.7328604317735598e-09
ELECTRICITY,GERMANY,14,6,0.5741999997281068,15,1,0.038279999981873786,38.279999981873786
ELECTRICITY,GERMANY,14,7,3.190790649532778,38,1,0.08396817498770469,83.96817498770469
ELECTRICITY,GERMANY,14,8,5.991504003286778e-11,57,1,1.0511410532082066e-12,1.0511410532082066e-09
ELECTRICITY,GERMANY,14,9,2.063430495992265,23,1,0.08971436939096804,89.71436939096803
ELECTRICITY,GERMANY,14,10,6.418235906481059e-13,26,1,2.4685522717234842e-14,2.4685522717234842e-11
ELECTRICITY,GERMANY,14,11,3.10118553240998,34,1,0.09121133918852883,91.21133918852884
ELECTRICITY,GERMANY,14,12,3.680333852499811e-10,47,1,7.830497558510236e-12,7.830497558510236e-09
ELECTRICITY,GERMANY,15,1,-6.853047323383225e-13,27,1,-2.5381656753271206e-14,-2.5381656753271204e-11
ELECTRICITY,GERMANY,15,2,1.550592766221292,17,1,0.09121133918948776,91.21133918948776
ELECTRICITY,GERMANY,15,3,0.9121133918733055,10,1,0.09121133918733056,91.21133918733055
ELECTRICITY,GERMANY,15,4,2.573322012712987,35,1,0.07352348607751392,73.52348607751392
ELECTRICITY,GERMANY,15,5,9.00975704622166e-11,36,1,2.5027102906171277e-12,2.502710290617128e-09
ELECTRICITY,GERMANY,15,6,0.5741999996025404,15,1,0.0382799999735027,38.2799999735027
ELECTRICITY,GERMANY,15,7,3.217301211657812,38,1,0.08466582135941611,84.66582135941611
ELECTRICITY,GERMANY,15,8,1.556300053787149e-10,57,1,2.730350971556402e-12,2.730350971556402e-09
ELECTRICITY,GERMANY,15,9,2.080574429611573,23,1,0.09045975780919882,90.45975780919882
ELECTRICITY,GERMANY,15,10,-2.252130751184861e-13,26,1,-8.662041350711003e-15,-8.662041350711003e-12
ELECTRICITY,GERMANY,15,11,3.101185532433551,34,1,0.09121133918922208,91.21133918922209
ELECTRICITY,GERMANY,15,12,1.769632001783954,47,1,0.03765174471880753,37.65174471880753
ELECTRICITY,GERMANY,16,1,-5.43401089114052e-13,27,1,-2.012596626348341e-14,-2.012596626348341e-11
ELECTRICITY,GERMANY,16,2,1.550592766223179,17,1,0.09121133918959877,91.21133918959877
ELECTRICITY,GERMANY,16,3,0.9121133918706276,10,1,0.09121133918706276,91.21133918706276
ELECTRICITY,GERMANY,16,4,2.594702360170915,35,1,0.07413435314774043,74.13435314774043
ELECTRICITY,GERMANY,16,5,2.14369477139416e-10,36,1,5.954707698317111e-12,5.9547076983171115e-09
ELECTRICITY,GERMANY,16,6,0.5742000000041785,15,1,0.03828000000027856,38.28000000027856
ELECTRICITY,GERMANY,16,7,3.244032036199377,38,1,0.08536926411050992,85.36926411050992
ELECTRICITY,GERMANY,16,8,2.163980649151882,57,1,0.03796457279213828,37.96457279213828
ELECTRICITY,GERMANY,16,9,2.09786080133323,23,1,0.0912113391884013,91.2113391884013
ELECTRICITY,GERMANY,16,10,2.172352027976351e-13,26,1,8.35520010760135e-15,8.35520010760135e-12
ELECTRICITY,GERMANY,16,11,3.101185532447875,34,1,0.09121133918964339,91.21133918964338
ELECTRICITY,GERMANY,16,12,1.798521296299238,47,1,0.038266410559558255,38.26641055955825
ELECTRICITY,GERMANY,17,1,-3.030257530492965e-13,27,1,-1.1223176038862834e-14,-1.1223176038862835e-11
ELECTRICITY,GERMANY,17,2,1.550592766225134,17,1,0.09121133918971376,91.21133918971375
ELECTRICITY,GERMANY,17,3,0.9121133917837512,10,1,0.09121133917837512,91.21133917837513
ELECTRICITY,GERMANY,17,4,2.616260345410516,35,1,0.0747502955831576,74.7502955831576
ELECTRICITY,GERMANY,17,5,1.197449758002217,36,1,0.03326249327783936,33.26249327783936
ELECTRICITY,GERMANY,17,6,0.5742000009724499,15,1,0.03828000006483,38.28000006483
ELECTRICITY,GERMANY,17,7,3.270984952491247,38,1,0.08607855138134861,86.0785513813486
ELECTRICITY,GERMANY,17,8,2.181959999909239,57,1,0.0382799999984077,38.279999998407696
ELECTRICITY,GERMANY,17,9,2.097860801353934,23,1,0.09121133918930148,91.21133918930148
ELECTRICITY,GERMANY,17,10,1.368039966238724e-12,26,1,5.261692177841246e-14,5.261692177841246e-11
ELECTRICITY,GERMANY,17,11,3.101185532455451,34,1,0.09121133918986621,91.21133918986621
ELECTRICITY,GERMANY,17,12,1.799160000354092,47,1,0.03828000000753387,38.28000000753387
ELECTRICITY,GERMANY,18,1,-3.434296469594485e-13,27,1,-1.2719616554053648e-14,-1.2719616554053648e-11
ELECTRICITY,GERMANY,18,2,1.550592766224753,17,1,0.09121133918969135,91.21133918969134
ELECTRICITY,GERMANY,18,3,0.9121133918879767,10,1,0.09121133918879767,91.21133918879768
ELECTRICITY,GERMANY,18,4,2.637997444460535,35,1,0.07537135555601529,75.37135555601529
ELECTRICITY,GERMANY,18,5,1.378079999951005,36,1,0.03827999999863903,38.27999999863903
ELECTRICITY,GERMANY,18,6,0.6084390319950482,15,1,0.040562602133003216,40.56260213300322
ELECTRICITY,GERMANY,18,7,3.466030889171173,38,1,0.09121133918871509,91.21133918871509
ELECTRICITY,GERMANY,18,8,2.200088733617171,57,1,0.038598047958195984,38.598047958195984
ELECTRICITY,GERMANY,18,9,2.097860801360282,23,1,0.09121133918957748,91.21133918957749
ELECTRICITY,GERMANY,18,10,5.075998865995779e-12,26,1,1.9523072561522225e-13,1.9523072561522226e-10
ELECTRICITY,GERMANY,18,11,3.101185532455494,34,1,0.09121133918986747,91.21133918986747
ELECTRICITY,GERMANY,18,12,1.814108251928733,47,1,0.0385980479133773,38.5980479133773
ELECTRICITY,GERMANY,19,1,-4.444332279210427e-13,27,1,-1.646048992300158e-14,-1.646048992300158e-11
ELECTRICITY,GERMANY,19,2,1.550592766222055,17,1,0.09121133918953266,91.21133918953265
ELECTRICITY,GERMANY,19,3,0.9121133918798244,10,1,0.09121133918798244,91.21133918798243
ELECTRICITY,GERMANY,19,4,2.659915144837436,35,1,0.07599757556678388,75.99757556678388
ELECTRICITY,GERMANY,19,5,1.197594901700858,36,1,0.03326652504724606,33.26652504724606
ELECTRICITY,GERMANY,19,6,0.6134942245494776,15,1,0.04089961496996517,40.89961496996517
ELECTRICITY,GERMANY,19,7,3.466030889197582,38,1,0.09121133918941006,91.21133918941005
ELECTRICITY,GERMANY,19,8,5.199046333802198,57,1,0.09121133918951226,91.21133918951226
ELECTRICITY,GERMANY,19,9,2.09786080136225,23,1,0.09121133918966305,91.21133918966305
ELECTRICITY,GERMANY,19,10,5.24074030952526e-12,26,1,2.0156693498174076e-13,2.0156693498174077e-10
ELECTRICITY,GERMANY,19,11,3.101185532454869,34,1,0.0912113391898491,91.2113391898491
ELECTRICITY,GERMANY,19,12,1.829180700883659,47,1,0.03891873831667359,38.91873831667359
ELECTRICITY,GERMANY,20,1,-5.378212522932352e-13,27,1,-1.9919305640490192e-14,-1.991930564049019e-11
ELECTRICITY,GERMANY,20,2,1.550592766215707,17,1,0.09121133918915925,91.21133918915925
ELECTRICITY,GERMANY,20,3,0.912113391846973,10,1,0.0912113391846973,91.2113391846973
ELECTRICITY,GERMANY,20,4,2.638317199889334,35,1,0.07538049142540955,75.38049142540955
ELECTRICITY,GERMANY,20,5,5.433487611368303e-10,36,1,1.509302114268973e-11,1.509302114268973e-08
ELECTRICITY,GERMANY,20,6,1.122502145193301,15,1,0.07483347634622008,74.83347634622008
ELECTRICITY,GERMANY,20,7,3.466030889207693,38,1,0.09121133918967614,91.21133918967614
ELECTRICITY,GERMANY,20,8,5.19904633382374,57,1,0.09121133918989018,91.21133918989018
ELECTRICITY,GERMANY,20,9,2.097860801363244,23,1,0.09121133918970627,91.21133918970627
ELECTRICITY,GERMANY,20,10,4.260359741622996e-12,26,1,1.6385999006242291e-13,1.6385999006242292e-10
ELECTRICITY,GERMANY,20,11,3.101185532453939,34,1,0.09121133918982173,91.21133918982173
ELECTRICITY,GERMANY,20,12,1.844378378772659,47,1,0.039242093165375726,39.24209316537573
ELECTRICITY,GERMANY,21,1,-6.367133591133993e-13,27,1,-2.3581976263459234e-14,-2.3581976263459233e-11
ELECTRICITY,GERMANY,21,2,1.550592766208478,17,1,0.091211339188734,91.211339188734
ELECTRICITY,GERMANY,21,3,0.9121133916100093,10,1,0.09121133916100092,91.21133916100092
ELECTRICITY,GERMANY,21,4,2.638477091254235,35,1,0.075385059750121,75.385059750121
ELECTRICITY,GERMANY,21,5,6.917521637212291e-11,36,1,1.9215337881145253e-12,1.921533788114525e-09
ELECTRICITY,GERMANY,21,6,1.13182841149961,15,1,0.07545522743330733,75.45522743330733
ELECTRICITY,GERMANY,21,7,3.46603088920308,38,1,0.09121133918955474,91.21133918955474
ELECTRICITY,GERMANY,21,8,5.199046333824258,57,1,0.09121133918989927,91.21133918989926
ELECTRICITY,GERMANY,21,9,2.097860801361111,23,1,0.09121133918961352,91.21133918961353
ELECTRICITY,GERMANY,21,10,3.77061067092858e-12,26,1,1.450234873434069e-13,1.450234873434069e-10
ELECTRICITY,GERMANY,21,11,3.101185532452867,34,1,0.09121133918979021,91.21133918979021
ELECTRICITY,GERMANY,21,12,1.859702325878907,47,1,0.039568134593168235,39.56813459316823
ELECTRICITY,GERMANY,22,1,-5.868591390544999e-13,27,1,-2.173552366868518e-14,-2.173552366868518e-11
ELECTRICITY,GERMANY,22,2,1.550592766191779,17,1,0.0912113391877517,91.2113391877517
ELECTRICITY,GERMANY,22,3,0.9121133917128227,10,1,0.09121133917128227,91.21133917128226
ELECTRICITY,GERMANY,22,4,2.638636992349112,35,1,0.07538962835283178,75.38962835283178
ELECTRICITY,GERMANY,22,5,3.630441154235142e-11,36,1,1.0084558761764283e-12,1.0084558761764282e-09
ELECTRICITY,GERMANY,22,6,1.141232164633856,15,1,0.07608214430892372,76.08214430892373
ELECTRICITY,GERMANY,22,7,3.466030889190545,38,1,0.09121133918922487,91.21133918922487
ELECTRICITY,GERMANY,22,8,5.19904633382264,57,1,0.09121133918987087,91.21133918987087
ELECTRICITY,GERMANY,22,9,2.097860801359546,23,1,0.09121133918954548,91.21133918954548
ELECTRICITY,GERMANY,22,10,3.124175913696128e-12,26,1,1.201606120652357e-13,1.201606120652357e-10
ELECTRICITY,GERMANY,22,11,3.101185532454812,34,1,0.0912113391898474,91.21133918984741
ELECTRICITY,GERMANY,22,12,1.875153591471864,47,1,0.039896884924933276,39.896884924933275
ELECTRICITY,GERMANY,23,1,6.506814956210753e-13,27,1,2.409931465263242e-14,2.409931465263242e-11
ELECTRICITY,GERMANY,23,2,1.550592766095967,17,1,0.09121133918211571,91.21133918211571
ELECTRICITY,GERMANY,23,3,0.9121133917027454,10,1,0.09121133917027455,91.21133917027454
ELECTRICITY,GERMANY,23,4,2.70462615877428,35,1,0.07727503310783658,77.27503310783658
ELECTRICITY,GERMANY,23,5,5.530790993168634e-11,36,1,1.5363308314357318e-12,1.5363308314357318e-09
ELECTRICITY,GERMANY,23,6,1.368170087705961,15,1,0.09121133918039741,91.2113391803974
ELECTRICITY,GERMANY,23,7,3.466030889154932,38,1,0.09121133918828768,91.21133918828768
ELECTRICITY,GERMANY,23,8,5.199046333810277,57,1,0.09121133918965399,91.21133918965398
ELECTRICITY,GERMANY,23,9,2.097860801361165,23,1,0.09121133918961587,91.21133918961587
ELECTRICITY,GERMANY,23,10,1.198866479608196e-12,26,1,4.6110249215699845e-14,4.611024921569985e-11
ELECTRICITY,GERMANY,23,11,3.101185532455941,34,1,0.09121133918988063,91.21133918988063
ELECTRICITY,GERMANY,23,12,1.89073323320131,47,1,0.04022836666385766,40.228366663857656
ELECTRICITY,GERMANY,24,1,1.61928868381688e-13,27,1,5.997365495618074e-15,5.997365495618074e-12
ELECTRICITY,GERMANY,24,2,0.6507600016829802,17,1,0.03828000009899884,38.28000009899884
ELECTRICITY,GERMANY,24,3,0.497573653756598,10,1,0.0497573653756598,49.7573653756598
ELECTRICITY,GERMANY,24,4,2.727097441706638,35,1,0.0779170697630468,77.9170697630468
ELECTRICITY,GERMANY,24,5,5.358124085593659e-11,36,1,1.4883678015537941e-12,1.488367801553794e-09
ELECTRICITY,GERMANY,24,6,1.368170087704452,15,1,0.09121133918029681,91.2113391802968
ELECTRICITY,GERMANY,24,7,3.466030889204362,38,1,0.09121133918958847,91.21133918958847
ELECTRICITY,GERMANY,24,8,5.199046333809949,57,1,0.09121133918964822,91.21133918964821
ELECTRICITY,GERMANY,24,9,2.097860801362589,23,1,0.09121133918967779,91.21133918967779
ELECTRICITY,GERMANY,24,10,1.448320487063427e-12,26,1,5.570463411782412e-14,5.5704634117824116e-11
ELECTRICITY,GERMANY,24,11,3.101185532456455,34,1,0.09121133918989574,91.21133918989574
ELECTRICITY,GERMANY,24,12,1.906442317969739,47,1,0.040562602509994446,40.56260250999445
GAS,GERMANY,1,1,1.42728550459125,27,1,0.05286242609597222,52.86242609597222
GAS,GERMANY,1,2,0.8993867960234562,17,1,0.052905105648438595,52.90510564843859
GAS,GERMANY,1,3,0.5289426791065994,10,1,0.052894267910659945,52.89426791065995
GAS,GERMANY,1,4,1.85211097242001,35,1,0.05291745635485743,52.91745635485743
GAS,GERMANY,1,5,1.902488497263364,36,1,0.05284690270176011,52.84690270176011
GAS,GERMANY,1,6,0.7935103417514022,15,1,0.052900689450093484,52.90068945009348
GAS,GERMANY,1,7,2.010838748776926,38,1,0.05291680917834016,52.91680917834016
GAS,GERMANY,1,8,3.017278029401091,57,1,0.05293470227019458,52.934702270194585
GAS,GERMANY,1,9,1.216753041124324,23,1,0.05290230613584017,52.90230613584017
GAS,GERMANY,1,10,1.374340869029188,26,1,0.05285926419343031,52.859264193430306
GAS,GERMANY,1,11,1.799398557082076,34,1,0.05292348697300224,52.92348697300224
GAS,GERMANY,1,12,2.483092023935284,47,1,0.052831745190112425,52.83174519011243
GAS,GERMANY,2,1,1.427287562810811,27,1,0.05286250232632633,52.862502326326336
GAS,GERMANY,2,2,0.899385457830564,17,1,0.052905026931209645,52.90502693120965
GAS,GERMANY,2,3,0.528941944784849,10,1,0.0528941944784849,52.894194478484906
GAS,GERMANY,2,4,1.852231060664187,35,1,0.0529208874475482,52.920887447548196
GAS,GERMANY,2,5,1.902491515677725,36,1,0.05284698654660347,52.84698654660347
GAS,GERMANY,2,6,0.7935093903994898,15,1,0.052900626026632654,52.90062602663265
GAS,GERMANY,2,7,2.010838014961657,38,1,0.05291678986741202,52.91678986741202
GAS,GERMANY,2,8,3.017283893771104,57,1,0.05293480515387902,52.93480515387902
GAS,GERMANY,2,9,1.21675174534775,23,1,0.052902249797728264,52.90224979772827
GAS,GERMANY,2,10,1.37434147390755,26,1,0.05285928745798269,52.85928745798269
GAS,GERMANY,2,11,1.799399636247011,34,1,0.052923518713147384,52.92351871314738
GAS,GERMANY,2,12,2.483104180336661,47,1,0.052832003836950234,52.832003836950236
GAS,GERMANY,3,1,1.427289694257883,27,1,0.05286258126881048,52.86258126881048
GAS,GERMANY,3,2,0.8993841603536649,17,1,0.05290495060903911,52.90495060903911
GAS,GERMANY,3,3,0.5289412278183598,10,1,0.05289412278183599,52.89412278183599
GAS,GERMANY,3,4,1.85223119468675,35,1,0.05292089127676428,52.92089127676428
GAS,GERMANY,3,5,1.902511905351054,36,1,0.05284755292641816,52.84755292641816
GAS,GERMANY,3,6,0.79350848336626,15,1,0.05290056555775067,52.90056555775067
GAS,GERMANY,3,7,2.010837277859649,38,1,0.05291677046999076,52.916770469990766
