ct,n,h,td,val
ELECTRICITY,GERMANY,1,1,6.466198834075641
ELECTRICITY,GERMANY,1,2,1.206225235308594
ELECTRICITY,GERMANY,1,3,1.204609942820511
ELECTRICITY,GERMANY,1,4,1.242342147745504
ELECTRICITY,GERMANY,1,5,4.699964080318601
ELECTRICITY,GERMANY,1,6,1.113691869406857
ELECTRICITY,GERMANY,1,7,1.122164683589467
ELECTRICITY,GERMANY,1,8,1.121019918037426
ELECTRICITY,GERMANY,1,9,1.145176241715006
ELECTRICITY,GERMANY,1,10,6.135405848977697
ELECTRICITY,GERMANY,1,11,1.143922977958312
ELECTRICITY,GERMANY,1,12,6.236574478895363
ELECTRICITY,GERMANY,2,1,6.412683070854271
ELECTRICITY,GERMANY,2,2,1.193744634241455
ELECTRICITY,GERMANY,2,3,1.196725010630573
ELECTRICITY,GERMANY,2,4,1.15393137280013
ELECTRICITY,GERMANY,2,5,4.692425803257372
ELECTRICITY,GERMANY,2,6,1.120367822954634
ELECTRICITY,GERMANY,2,7,1.12326516415736
ELECTRICITY,GERMANY,2,8,1.121771654834035
ELECTRICITY,GERMANY,2,9,1.145740874594154
ELECTRICITY,GERMANY,2,10,6.151438735174999
ELECTRICITY,GERMANY,2,11,1.135031670689301
ELECTRICITY,GERMANY,2,12,6.20204198340322
ELECTRICITY,GERMANY,3,1,6.411951352422932
ELECTRICITY,GERMANY,3,2,1.187931129732618
ELECTRICITY,GERMANY,3,3,1.199533782432006
ELECTRICITY,GERMANY,3,4,1.163418312320786
ELECTRICITY,GERMANY,3,5,4.66132725453199
ELECTRICITY,GERMANY,3,6,1.129527054084804
ELECTRICITY,GERMANY,3,7,1.135023920792243
ELECTRICITY,GERMANY,3,8,1.55217311759688
ELECTRICITY,GERMANY,3,9,1.152730144020417
ELECTRICITY,GERMANY,3,10,6.215564381898076
ELECTRICITY,GERMANY,3,11,1.131867512277552
ELECTRICITY,GERMANY,3,12,6.215053629214879
ELECTRICITY,GERMANY,4,1,6.433354116767049
ELECTRICITY,GERMANY,4,2,1.188640795757863
ELECTRICITY,GERMANY,4,3,1.203575889607592
ELECTRICITY,GERMANY,4,4,1.191130715735682
ELECTRICITY,GERMANY,4,5,4.781453976838101
ELECTRICITY,GERMANY,4,6,1.158188262202231
ELECTRICITY,GERMANY,4,7,1.160079228334432
ELECTRICITY,GERMANY,4,8,1.860338582679006
ELECTRICITY,GERMANY,4,9,1.189637206546998
ELECTRICITY,GERMANY,4,10,6.347869643795363
ELECTRICITY,GERMANY,4,11,1.128804102086946
ELECTRICITY,GERMANY,4,12,6.267147421629694
ELECTRICITY,GERMANY,5,1,6.546587553046649
ELECTRICITY,GERMANY,5,2,1.20643891001879
ELECTRICITY,GERMANY,5,3,1.230693767858071
ELECTRICITY,GERMANY,5,4,1.256106675442183
ELECTRICITY,GERMANY,5,5,5.015788042967159
ELECTRICITY,GERMANY,5,6,1.221051830658041
ELECTRICITY,GERMANY,5,7,1.220321128787333
ELECTRICITY,GERMANY,5,8,1.226120241039567
ELECTRICITY,GERMANY,5,9,1.250672914408696
ELECTRICITY,GERMANY,5,10,6.72059162251098
ELECTRICITY,GERMANY,5,11,1.126835636847531
ELECTRICITY,GERMANY,5,12,6.417215086281928
ELECTRICITY,GERMANY,6,1,6.870007195518909
ELECTRICITY,GERMANY,6,2,1.266809236768438
ELECTRICITY,GERMANY,6,3,1.297056953068378
ELECTRICITY,GERMANY,6,4,1.296242109532955
ELECTRICITY,GERMANY,6,5,5.213421068513895
ELECTRICITY,GERMANY,6,6,1.268397958863261
ELECTRICITY,GERMANY,6,7,1.268606097533493
ELECTRICITY,GERMANY,6,8,1.272180998714447
ELECTRICITY,GERMANY,6,9,1.294787349663423
ELECTRICITY,GERMANY,6,10,6.980021260605795
ELECTRICITY,GERMANY,6,11,1.14026836391988
ELECTRICITY,GERMANY,6,12,6.795089921522049
ELECTRICITY,GERMANY,7,1,7.186906375866073
ELECTRICITY,GERMANY,7,2,1.321807801239061
ELECTRICITY,GERMANY,7,3,1.345633095245432
ELECTRICITY,GERMANY,7,4,1.320633143099698
ELECTRICITY,GERMANY,7,5,5.339395636836031
ELECTRICITY,GERMANY,7,6,1.291709547245588
ELECTRICITY,GERMANY,7,7,1.291896650520968
ELECTRICITY,GERMANY,7,8,1.870846556500368
ELECTRICITY,GERMANY,7,9,1.324632072629413
ELECTRICITY,GERMANY,7,10,7.119159932781017
ELECTRICITY,GERMANY,7,11,1.165808591468235
ELECTRICITY,GERMANY,7,12,7.108673712823546
ELECTRICITY,GERMANY,8,1,7.335899710629093
