pt,n,h,td,val
IND_DIRECT_ELEC,GERMANY,4,9,4.524705412471519e-10
IND_DIRECT_ELEC,GERMANY,4,10,25.89514775890715
IND_DIRECT_ELEC,GERMANY,4,11,3.06074801790886e-10
IND_DIRECT_ELEC,GERMANY,4,12,25.89514776226605
IND_DIRECT_ELEC,GERMANY,5,1,25.89514775906194
IND_DIRECT_ELEC,GERMANY,5,2,6.09544382276971e-10
IND_DIRECT_ELEC,GERMANY,5,3,1.041064555682449e-09
IND_DIRECT_ELEC,GERMANY,5,4,2.974136268462514e-10
IND_DIRECT_ELEC,GERMANY,5,5,4.817109700204706
IND_DIRECT_ELEC,GERMANY,5,6,6.861475551279774e-10
IND_DIRECT_ELEC,GERMANY,5,7,2.739321462024771e-10
IND_DIRECT_ELEC,GERMANY,5,8,1.802255014004628e-10
IND_DIRECT_ELEC,GERMANY,5,9,4.525977547898067e-10
IND_DIRECT_ELEC,GERMANY,5,10,25.89514775890798
IND_DIRECT_ELEC,GERMANY,5,11,3.061612244314358e-10
IND_DIRECT_ELEC,GERMANY,5,12,25.89514776226707
IND_DIRECT_ELEC,GERMANY,6,1,25.8951477590574
IND_DIRECT_ELEC,GERMANY,6,2,6.097127586194672e-10
IND_DIRECT_ELEC,GERMANY,6,3,1.041353132940629e-09
IND_DIRECT_ELEC,GERMANY,6,4,2.974976796033878e-10
IND_DIRECT_ELEC,GERMANY,6,5,3.773707651513871
IND_DIRECT_ELEC,GERMANY,6,6,6.863279632008743e-10
IND_DIRECT_ELEC,GERMANY,6,7,2.74009615237563e-10
IND_DIRECT_ELEC,GERMANY,6,8,1.802740825080867e-10
IND_DIRECT_ELEC,GERMANY,6,9,4.527250959801281e-10
IND_DIRECT_ELEC,GERMANY,6,10,25.89514775890782
IND_DIRECT_ELEC,GERMANY,6,11,3.0624772606874e-10
IND_DIRECT_ELEC,GERMANY,6,12,25.89514776226812
IND_DIRECT_ELEC,GERMANY,7,1,25.89514775906195
IND_DIRECT_ELEC,GERMANY,7,2,6.098811757173376e-10
IND_DIRECT_ELEC,GERMANY,7,3,1.041642138888696e-09
IND_DIRECT_ELEC,GERMANY,7,4,2.975818178540809e-10
IND_DIRECT_ELEC,GERMANY,7,5,12.71460590939405
IND_DIRECT_ELEC,GERMANY,7,6,6.865042474656772e-10
IND_DIRECT_ELEC,GERMANY,7,7,2.74087153953993e-10
IND_DIRECT_ELEC,GERMANY,7,8,2.125280518386133e-10
IND_DIRECT_ELEC,GERMANY,7,9,4.528525643545112e-10
IND_DIRECT_ELEC,GERMANY,7,10,25.89514775891818
IND_DIRECT_ELEC,GERMANY,7,11,3.063343068829453e-10
IND_DIRECT_ELEC,GERMANY,7,12,25.89514776226566
IND_DIRECT_ELEC,GERMANY,8,1,25.89514775906611
IND_DIRECT_ELEC,GERMANY,8,2,6.100496178399493e-10
IND_DIRECT_ELEC,GERMANY,8,3,1.041931549736378e-09
IND_DIRECT_ELEC,GERMANY,8,4,2.976660333648129e-10
IND_DIRECT_ELEC,GERMANY,8,5,10.88677833490662
IND_DIRECT_ELEC,GERMANY,8,6,1.121740449736628e-09
IND_DIRECT_ELEC,GERMANY,8,7,2.741647668294876e-10
IND_DIRECT_ELEC,GERMANY,8,8,1.195787157763303
IND_DIRECT_ELEC,GERMANY,8,9,4.529801540943557e-10
IND_DIRECT_ELEC,GERMANY,8,10,25.89514775891863
IND_DIRECT_ELEC,GERMANY,8,11,3.064209658991895e-10
IND_DIRECT_ELEC,GERMANY,8,12,25.89514776227013
IND_DIRECT_ELEC,GERMANY,9,1,25.89514775906679
IND_DIRECT_ELEC,GERMANY,9,2,6.102180671120485e-10
IND_DIRECT_ELEC,GERMANY,9,3,1.042221409840728e-09
IND_DIRECT_ELEC,GERMANY,9,4,2.977503462891117e-10
IND_DIRECT_ELEC,GERMANY,9,5,21.52790407894504
IND_DIRECT_ELEC,GERMANY,9,6,13.10444468676166
IND_DIRECT_ELEC,GERMANY,9,7,2.742424606682162e-10
IND_DIRECT_ELEC,GERMANY,9,8,7.464764509319069
IND_DIRECT_ELEC,GERMANY,9,9,4.531078810036819e-10
IND_DIRECT_ELEC,GERMANY,9,10,25.8951477589131
IND_DIRECT_ELEC,GERMANY,9,11,3.065077060271234e-10
IND_DIRECT_ELEC,GERMANY,9,12,25.8951477622678
IND_DIRECT_ELEC,GERMANY,10,1,25.89514775906992
IND_DIRECT_ELEC,GERMANY,10,2,6.103865018167824e-10
IND_DIRECT_ELEC,GERMANY,10,3,1.042511706896658e-09
IND_DIRECT_ELEC,GERMANY,10,4,3.930031489204755e-10
IND_DIRECT_ELEC,GERMANY,10,5,25.16446429647869
IND_DIRECT_ELEC,GERMANY,10,6,25.89514764652039
IND_DIRECT_ELEC,GERMANY,10,7,2.743203665971325e-10
IND_DIRECT_ELEC,GERMANY,10,8,16.76062564021577
IND_DIRECT_ELEC,GERMANY,10,9,4.532357604289532e-10
IND_DIRECT_ELEC,GERMANY,10,10,25.89514775892019
IND_DIRECT_ELEC,GERMANY,10,11,3.065945266970446e-10
IND_DIRECT_ELEC,GERMANY,10,12,25.89514776226683
IND_DIRECT_ELEC,GERMANY,11,1,25.89514775906955
IND_DIRECT_ELEC,GERMANY,11,2,6.105548853557632e-10
IND_DIRECT_ELEC,GERMANY,11,3,1.042802194871485e-09
IND_DIRECT_ELEC,GERMANY,11,4,4.346325419176296e-10
IND_DIRECT_ELEC,GERMANY,11,5,25.89514775185998
IND_DIRECT_ELEC,GERMANY,11,6,23.62760851657016
IND_DIRECT_ELEC,GERMANY,11,7,2.743981021235207e-10
IND_DIRECT_ELEC,GERMANY,11,8,18.29068234474499
IND_DIRECT_ELEC,GERMANY,11,9,4.533638956765447e-10
IND_DIRECT_ELEC,GERMANY,11,10,25.89514775891837
IND_DIRECT_ELEC,GERMANY,11,11,3.066814266475027e-10
IND_DIRECT_ELEC,GERMANY,11,12,25.89514776226653
IND_DIRECT_ELEC,GERMANY,12,1,25.89514775907204
IND_DIRECT_ELEC,GERMANY,12,2,6.107231986132573e-10
IND_DIRECT_ELEC,GERMANY,12,3,1.043092953531493e-09
IND_DIRECT_ELEC,GERMANY,12,4,4.855264143788373e-10
IND_DIRECT_ELEC,GERMANY,12,5,25.89514776255217
IND_DIRECT_ELEC,GERMANY,12,6,14.37513932107635
IND_DIRECT_ELEC,GERMANY,12,7,3.30999794507264e-10
IND_DIRECT_ELEC,GERMANY,12,8,25.49198326858111
IND_DIRECT_ELEC,GERMANY,12,9,4.818258668915994e-10
IND_DIRECT_ELEC,GERMANY,12,10,25.89514775891785
IND_DIRECT_ELEC,GERMANY,12,11,3.067684147675261e-10
IND_DIRECT_ELEC,GERMANY,12,12,25.8951477622701
IND_DIRECT_ELEC,GERMANY,13,1,25.89514775906381
IND_DIRECT_ELEC,GERMANY,13,2,6.108913903916286e-10
IND_DIRECT_ELEC,GERMANY,13,3,1.043384057569846e-09
IND_DIRECT_ELEC,GERMANY,13,4,4.766402449344024e-10
IND_DIRECT_ELEC,GERMANY,13,5,25.89514776260287
IND_DIRECT_ELEC,GERMANY,13,6,18.26047931534807
IND_DIRECT_ELEC,GERMANY,13,7,3.257720073637926e-10
IND_DIRECT_ELEC,GERMANY,13,8,25.8951477628252
IND_DIRECT_ELEC,GERMANY,13,9,4.746487734909953e-10
IND_DIRECT_ELEC,GERMANY,13,10,25.8951477589255
IND_DIRECT_ELEC,GERMANY,13,11,3.068555005920853e-10
IND_DIRECT_ELEC,GERMANY,13,12,25.89514776226568
IND_DIRECT_ELEC,GERMANY,14,1,25.89514775907211
IND_DIRECT_ELEC,GERMANY,14,2,6.110594333994492e-10
IND_DIRECT_ELEC,GERMANY,14,3,1.04367556667987e-09
IND_DIRECT_ELEC,GERMANY,14,4,4.679467259693908e-10
IND_DIRECT_ELEC,GERMANY,14,5,25.89514776253237
IND_DIRECT_ELEC,GERMANY,14,6,19.6850551874131
IND_DIRECT_ELEC,GERMANY,14,7,3.206650136415475e-10
IND_DIRECT_ELEC,GERMANY,14,8,25.89514776289565
IND_DIRECT_ELEC,GERMANY,14,9,4.676207370716852e-10
IND_DIRECT_ELEC,GERMANY,14,10,25.89514775892888
IND_DIRECT_ELEC,GERMANY,14,11,3.069426579367911e-10
IND_DIRECT_ELEC,GERMANY,14,12,25.89514776227139
IND_DIRECT_ELEC,GERMANY,15,1,25.89514775906747
IND_DIRECT_ELEC,GERMANY,15,2,6.112272545541075e-10
IND_DIRECT_ELEC,GERMANY,15,3,1.043967146666539e-09
IND_DIRECT_ELEC,GERMANY,15,4,4.594944082214505e-10
IND_DIRECT_ELEC,GERMANY,15,5,25.8951477625901
IND_DIRECT_ELEC,GERMANY,15,6,20.97857632893215
IND_DIRECT_ELEC,GERMANY,15,7,3.15673248191618e-10
IND_DIRECT_ELEC,GERMANY,15,8,25.89514776289569
IND_DIRECT_ELEC,GERMANY,15,9,4.607396400959817e-10
IND_DIRECT_ELEC,GERMANY,15,10,25.89514775892445
IND_DIRECT_ELEC,GERMANY,15,11,3.070298460336039e-10
IND_DIRECT_ELEC,GERMANY,15,12,24.94762684881202
IND_DIRECT_ELEC,GERMANY,16,1,25.89514775906675
IND_DIRECT_ELEC,GERMANY,16,2,6.113948325584027e-10
IND_DIRECT_ELEC,GERMANY,16,3,1.0442589631055e-09
IND_DIRECT_ELEC,GERMANY,16,4,4.512738412696883e-10
IND_DIRECT_ELEC,GERMANY,16,5,25.89514776258171
IND_DIRECT_ELEC,GERMANY,16,6,11.91899325128366
IND_DIRECT_ELEC,GERMANY,16,7,3.107935936445156e-10
IND_DIRECT_ELEC,GERMANY,16,8,24.92904658851897
IND_DIRECT_ELEC,GERMANY,16,9,4.540052548441726e-10
IND_DIRECT_ELEC,GERMANY,16,10,25.89514775892638
IND_DIRECT_ELEC,GERMANY,16,11,3.071171303021735e-10
IND_DIRECT_ELEC,GERMANY,16,12,24.21120006402895
IND_DIRECT_ELEC,GERMANY,17,1,25.89514775908303
IND_DIRECT_ELEC,GERMANY,17,2,6.115620993493862e-10
IND_DIRECT_ELEC,GERMANY,17,3,1.04455340802624e-09
IND_DIRECT_ELEC,GERMANY,17,4,4.432759723022027e-10
IND_DIRECT_ELEC,GERMANY,17,5,23.57814717863541
IND_DIRECT_ELEC,GERMANY,17,6,3.219659015763492
IND_DIRECT_ELEC,GERMANY,17,7,3.060233960754916e-10
IND_DIRECT_ELEC,GERMANY,17,8,12.91801717258343
IND_DIRECT_ELEC,GERMANY,17,9,4.541338491147868e-10
IND_DIRECT_ELEC,GERMANY,17,10,25.89514775892496
IND_DIRECT_ELEC,GERMANY,17,11,3.072045058667931e-10
IND_DIRECT_ELEC,GERMANY,17,12,4.124565203014689
IND_DIRECT_ELEC,GERMANY,18,1,25.89514775907454
IND_DIRECT_ELEC,GERMANY,18,2,6.117290049782265e-10
IND_DIRECT_ELEC,GERMANY,18,3,1.04484260965599e-09
IND_DIRECT_ELEC,GERMANY,18,4,4.354919227761401e-10
IND_DIRECT_ELEC,GERMANY,18,5,12.11046416228151
IND_DIRECT_ELEC,GERMANY,18,6,1.548658815774903e-08
IND_DIRECT_ELEC,GERMANY,18,7,2.749448417804855e-10
IND_DIRECT_ELEC,GERMANY,18,8,2.886311526155952e-08
IND_DIRECT_ELEC,GERMANY,18,9,4.542626084310281e-10
IND_DIRECT_ELEC,GERMANY,18,10,25.89514775892816
IND_DIRECT_ELEC,GERMANY,18,11,3.072919728023191e-10
IND_DIRECT_ELEC,GERMANY,18,12,3.673510116497424e-08
IND_DIRECT_ELEC,GERMANY,19,1,25.89514775907084
IND_DIRECT_ELEC,GERMANY,19,2,6.118955116409166e-10
IND_DIRECT_ELEC,GERMANY,19,3,1.045135119788042e-09
IND_DIRECT_ELEC,GERMANY,19,4,4.279149219285944e-10
IND_DIRECT_ELEC,GERMANY,19,5,25.16399762419328
IND_DIRECT_ELEC,GERMANY,19,6,1.355308045171443e-08
IND_DIRECT_ELEC,GERMANY,19,7,2.750232242934888e-10
IND_DIRECT_ELEC,GERMANY,19,8,1.745724250343062e-10
IND_DIRECT_ELEC,GERMANY,19,9,4.543914965779499e-10
IND_DIRECT_ELEC,GERMANY,19,10,25.89514775892486
IND_DIRECT_ELEC,GERMANY,19,11,3.073795231899928e-10
IND_DIRECT_ELEC,GERMANY,19,12,1.830384503042518e-08
IND_DIRECT_ELEC,GERMANY,20,1,25.89514775908171
IND_DIRECT_ELEC,GERMANY,20,2,6.120616901379497e-10
IND_DIRECT_ELEC,GERMANY,20,3,1.045428327798162e-09
IND_DIRECT_ELEC,GERMANY,20,4,4.357342634856184e-10
IND_DIRECT_ELEC,GERMANY,20,5,25.89514776113261
IND_DIRECT_ELEC,GERMANY,20,6,9.618493390160305e-10
IND_DIRECT_ELEC,GERMANY,20,7,2.751016989657878e-10
IND_DIRECT_ELEC,GERMANY,20,8,1.746173187939161e-10
IND_DIRECT_ELEC,GERMANY,20,9,4.545205029138404e-10
IND_DIRECT_ELEC,GERMANY,20,10,25.89514775894098
IND_DIRECT_ELEC,GERMANY,20,11,3.074671568142443e-10
IND_DIRECT_ELEC,GERMANY,20,12,1.215356440429261e-08
IND_DIRECT_ELEC,GERMANY,21,1,25.89514775906798
IND_DIRECT_ELEC,GERMANY,21,2,6.122279677173896e-10
IND_DIRECT_ELEC,GERMANY,21,3,1.045725919215881e-09
IND_DIRECT_ELEC,GERMANY,21,4,4.358609852739915e-10
IND_DIRECT_ELEC,GERMANY,21,5,25.89514776114012
IND_DIRECT_ELEC,GERMANY,21,6,9.460839992983665e-10
IND_DIRECT_ELEC,GERMANY,21,7,2.751802584739157e-10
IND_DIRECT_ELEC,GERMANY,21,8,1.746622195156438e-10
IND_DIRECT_ELEC,GERMANY,21,9,4.546496323515306e-10
IND_DIRECT_ELEC,GERMANY,21,10,25.89514775893473
IND_DIRECT_ELEC,GERMANY,21,11,3.075548734373683e-10
IND_DIRECT_ELEC,GERMANY,21,12,9.076962066554254e-09
IND_DIRECT_ELEC,GERMANY,22,1,25.89514775908572
IND_DIRECT_ELEC,GERMANY,22,2,6.123965023414652e-10
IND_DIRECT_ELEC,GERMANY,22,3,1.046016175137694e-09
IND_DIRECT_ELEC,GERMANY,22,4,4.359904203222676e-10
IND_DIRECT_ELEC,GERMANY,22,5,25.89514776111884
IND_DIRECT_ELEC,GERMANY,22,6,9.307010832323666e-10
IND_DIRECT_ELEC,GERMANY,22,7,2.752589017837312e-10
IND_DIRECT_ELEC,GERMANY,22,8,1.747071210263563e-10
IND_DIRECT_ELEC,GERMANY,22,9,4.54778873365827e-10
IND_DIRECT_ELEC,GERMANY,22,10,25.89514775893553
IND_DIRECT_ELEC,GERMANY,22,11,3.07642669899065e-10
IND_DIRECT_ELEC,GERMANY,22,12,7.230675481753277e-09
IND_DIRECT_ELEC,GERMANY,23,1,25.89514775908164
IND_DIRECT_ELEC,GERMANY,23,2,6.125823685766455e-10
IND_DIRECT_ELEC,GERMANY,23,3,1.046308964856448e-09
IND_DIRECT_ELEC,GERMANY,23,4,4.135613325693503e-10
IND_DIRECT_ELEC,GERMANY,23,5,25.89514776112148
IND_DIRECT_ELEC,GERMANY,23,6,6.642471691054506e-10
IND_DIRECT_ELEC,GERMANY,23,7,2.753376431197037e-10
IND_DIRECT_ELEC,GERMANY,23,8,1.747520200566254e-10
IND_DIRECT_ELEC,GERMANY,23,9,4.549082165455581e-10
IND_DIRECT_ELEC,GERMANY,23,10,25.89514775894208
IND_DIRECT_ELEC,GERMANY,23,11,3.077305506910377e-10
IND_DIRECT_ELEC,GERMANY,23,12,5.999707249866166e-09
IND_DIRECT_ELEC,GERMANY,24,1,25.89514775906942
IND_DIRECT_ELEC,GERMANY,24,2,1.586909201604267
IND_DIRECT_ELEC,GERMANY,24,3,5.910428553806601e-09
IND_DIRECT_ELEC,GERMANY,24,4,4.065479277548921e-10
IND_DIRECT_ELEC,GERMANY,24,5,25.89514776113468
IND_DIRECT_ELEC,GERMANY,24,6,6.644164974821422e-10
IND_DIRECT_ELEC,GERMANY,24,7,2.754163753582775e-10
IND_DIRECT_ELEC,GERMANY,24,8,1.747968884151069e-10
IND_DIRECT_ELEC,GERMANY,24,9,4.550376716987567e-10
IND_DIRECT_ELEC,GERMANY,24,10,25.89514775892568
IND_DIRECT_ELEC,GERMANY,24,11,3.07818515794837e-10
IND_DIRECT_ELEC,GERMANY,24,12,5.120381544875425e-09
NUCLEAR,GERMANY,1,1,0.0
NUCLEAR,GERMANY,1,2,0.0
NUCLEAR,GERMANY,1,3,0.0
NUCLEAR,GERMANY,1,4,0.0
NUCLEAR,GERMANY,1,5,0.0
NUCLEAR,GERMANY,1,6,0.0
NUCLEAR,GERMANY,1,7,0.0
NUCLEAR,GERMANY,1,8,0.0
NUCLEAR,GERMANY,1,9,0.0
NUCLEAR,GERMANY,1,10,0.0
NUCLEAR,GERMANY,1,11,0.0
NUCLEAR,GERMANY,1,12,0.0
NUCLEAR,GERMANY,2,1,0.0
NUCLEAR,GERMANY,2,2,0.0
NUCLEAR,GERMANY,2,3,0.0
NUCLEAR,GERMANY,2,4,0.0
NUCLEAR,GERMANY,2,5,0.0
NUCLEAR,GERMANY,2,6,0.0
NUCLEAR,GERMANY,2,7,0.0
NUCLEAR,GERMANY,2,8,0.0
NUCLEAR,GERMANY,2,9,0.0
NUCLEAR,GERMANY,2,10,0.0
NUCLEAR,GERMANY,2,11,0.0
NUCLEAR,GERMANY,2,12,0.0
NUCLEAR,GERMANY,3,1,0.0
NUCLEAR,GERMANY,3,2,0.0
NUCLEAR,GERMANY,3,3,0.0
NUCLEAR,GERMANY,3,4,0.0
NUCLEAR,GERMANY,3,5,0.0
NUCLEAR,GERMANY,3,6,0.0
NUCLEAR,GERMANY,3,7,0.0
NUCLEAR,GERMANY,3,8,0.0
NUCLEAR,GERMANY,3,9,0.0
NUCLEAR,GERMANY,3,10,0.0
NUCLEAR,GERMANY,3,11,0.0
NUCLEAR,GERMANY,3,12,0.0
NUCLEAR,GERMANY,4,1,0.0
NUCLEAR,GERMANY,4,2,0.0
NUCLEAR,GERMANY,4,3,0.0
NUCLEAR,GERMANY,4,4,0.0
NUCLEAR,GERMANY,4,5,0.0
NUCLEAR,GERMANY,4,6,0.0
NUCLEAR,GERMANY,4,7,0.0
NUCLEAR,GERMANY,4,8,0.0
NUCLEAR,GERMANY,4,9,0.0
NUCLEAR,GERMANY,4,10,0.0
NUCLEAR,GERMANY,4,11,0.0
NUCLEAR,GERMANY,4,12,0.0
NUCLEAR,GERMANY,5,1,0.0
NUCLEAR,GERMANY,5,2,0.0
NUCLEAR,GERMANY,5,3,0.0
NUCLEAR,GERMANY,5,4,0.0
NUCLEAR,GERMANY,5,5,0.0
NUCLEAR,GERMANY,5,6,0.0
NUCLEAR,GERMANY,5,7,0.0
NUCLEAR,GERMANY,5,8,0.0
NUCLEAR,GERMANY,5,9,0.0
NUCLEAR,GERMANY,5,10,0.0
NUCLEAR,GERMANY,5,11,0.0
NUCLEAR,GERMANY,5,12,0.0
NUCLEAR,GERMANY,6,1,0.0
NUCLEAR,GERMANY,6,2,0.0
NUCLEAR,GERMANY,6,3,0.0
NUCLEAR,GERMANY,6,4,0.0
NUCLEAR,GERMANY,6,5,0.0
NUCLEAR,GERMANY,6,6,0.0
NUCLEAR,GERMANY,6,7,0.0
NUCLEAR,GERMANY,6,8,0.0
NUCLEAR,GERMANY,6,9,0.0
NUCLEAR,GERMANY,6,10,0.0
NUCLEAR,GERMANY,6,11,0.0
NUCLEAR,GERMANY,6,12,0.0
NUCLEAR,GERMANY,7,1,0.0
NUCLEAR,GERMANY,7,2,0.0
NUCLEAR,GERMANY,7,3,0.0
NUCLEAR,GERMANY,7,4,0.0
NUCLEAR,GERMANY,7,5,0.0
NUCLEAR,GERMANY,7,6,0.0
NUCLEAR,GERMANY,7,7,0.0
NUCLEAR,GERMANY,7,8,0.0
NUCLEAR,GERMANY,7,9,0.0
NUCLEAR,GERMANY,7,10,0.0
NUCLEAR,GERMANY,7,11,0.0
NUCLEAR,GERMANY,7,12,0.0
NUCLEAR,GERMANY,8,1,0.0
NUCLEAR,GERMANY,8,2,0.0
NUCLEAR,GERMANY,8,3,0.0
NUCLEAR,GERMANY,8,4,0.0
NUCLEAR,GERMANY,8,5,0.0
NUCLEAR,GERMANY,8,6,0.0
NUCLEAR,GERMANY,8,7,0.0
NUCLEAR,GERMANY,8,8,0.0
NUCLEAR,GERMANY,8,9,0.0
NUCLEAR,GERMANY,8,10,0.0
NUCLEAR,GERMANY,8,11,0.0
NUCLEAR,GERMANY,8,12,0.0
NUCLEAR,GERMANY,9,1,0.0
NUCLEAR,GERMANY,9,2,0.0
NUCLEAR,GERMANY,9,3,0.0
NUCLEAR,GERMANY,9,4,0.0
NUCLEAR,GERMANY,9,5,0.0
NUCLEAR,GERMANY,9,6,0.0
NUCLEAR,GERMANY,9,7,0.0
NUCLEAR,GERMANY,9,8,0.0
NUCLEAR,GERMANY,9,9,0.0
NUCLEAR,GERMANY,9,10,0.0
NUCLEAR,GERMANY,9,11,0.0
NUCLEAR,GERMANY,9,12,0.0
NUCLEAR,GERMANY,10,1,0.0
NUCLEAR,GERMANY,10,2,0.0
NUCLEAR,GERMANY,10,3,0.0
NUCLEAR,GERMANY,10,4,0.0
NUCLEAR,GERMANY,10,5,0.0
NUCLEAR,GERMANY,10,6,0.0
NUCLEAR,GERMANY,10,7,0.0
NUCLEAR,GERMANY,10,8,0.0
NUCLEAR,GERMANY,10,9,0.0
NUCLEAR,GERMANY,10,10,0.0
NUCLEAR,GERMANY,10,11,0.0
NUCLEAR,GERMANY,10,12,0.0
NUCLEAR,GERMANY,11,1,0.0
NUCLEAR,GERMANY,11,2,0.0
NUCLEAR,GERMANY,11,3,0.0
NUCLEAR,GERMANY,11,4,0.0
NUCLEAR,GERMANY,11,5,0.0
NUCLEAR,GERMANY,11,6,0.0
NUCLEAR,GERMANY,11,7,0.0
NUCLEAR,GERMANY,11,8,0.0
NUCLEAR,GERMANY,11,9,0.0
NUCLEAR,GERMANY,11,10,0.0
NUCLEAR,GERMANY,11,11,0.0
NUCLEAR,GERMANY,11,12,0.0
NUCLEAR,GERMANY,12,1,0.0
NUCLEAR,GERMANY,12,2,0.0
NUCLEAR,GERMANY,12,3,0.0
NUCLEAR,GERMANY,12,4,0.0
NUCLEAR,GERMANY,12,5,0.0
NUCLEAR,GERMANY,12,6,0.0
NUCLEAR,GERMANY,12,7,0.0
NUCLEAR,GERMANY,12,8,0.0
NUCLEAR,GERMANY,12,9,0.0
NUCLEAR,GERMANY,12,10,0.0
NUCLEAR,GERMANY,12,11,0.0
NUCLEAR,GERMANY,12,12,0.0
NUCLEAR,GERMANY,13,1,0.0
NUCLEAR,GERMANY,13,2,0.0
NUCLEAR,GERMANY,13,3,0.0
NUCLEAR,GERMANY,13,4,0.0
NUCLEAR,GERMANY,13,5,0.0
NUCLEAR,GERMANY,13,6,0.0
NUCLEAR,GERMANY,13,7,0.0
NUCLEAR,GERMANY,13,8,0.0
NUCLEAR,GERMANY,13,9,0.0
NUCLEAR,GERMANY,13,10,0.0
NUCLEAR,GERMANY,13,11,0.0
NUCLEAR,GERMANY,13,12,0.0
NUCLEAR,GERMANY,14,1,0.0
NUCLEAR,GERMANY,14,2,0.0
NUCLEAR,GERMANY,14,3,0.0
NUCLEAR,GERMANY,14,4,0.0
NUCLEAR,GERMANY,14,5,0.0
NUCLEAR,GERMANY,14,6,0.0
NUCLEAR,GERMANY,14,7,0.0
NUCLEAR,GERMANY,14,8,0.0
NUCLEAR,GERMANY,14,9,0.0
NUCLEAR,GERMANY,14,10,0.0
NUCLEAR,GERMANY,14,11,0.0
NUCLEAR,GERMANY,14,12,0.0
NUCLEAR,GERMANY,15,1,0.0
NUCLEAR,GERMANY,15,2,0.0
NUCLEAR,GERMANY,15,3,0.0
NUCLEAR,GERMANY,15,4,0.0
NUCLEAR,GERMANY,15,5,0.0
NUCLEAR,GERMANY,15,6,0.0
NUCLEAR,GERMANY,15,7,0.0
NUCLEAR,GERMANY,15,8,0.0
NUCLEAR,GERMANY,15,9,0.0
NUCLEAR,GERMANY,15,10,0.0
NUCLEAR,GERMANY,15,11,0.0
NUCLEAR,GERMANY,15,12,0.0
NUCLEAR,GERMANY,16,1,0.0
NUCLEAR,GERMANY,16,2,0.0
NUCLEAR,GERMANY,16,3,0.0
NUCLEAR,GERMANY,16,4,0.0
NUCLEAR,GERMANY,16,5,0.0
NUCLEAR,GERMANY,16,6,0.0
NUCLEAR,GERMANY,16,7,0.0
NUCLEAR,GERMANY,16,8,0.0
NUCLEAR,GERMANY,16,9,0.0
NUCLEAR,GERMANY,16,10,0.0
NUCLEAR,GERMANY,16,11,0.0
NUCLEAR,GERMANY,16,12,0.0
NUCLEAR,GERMANY,17,1,0.0
NUCLEAR,GERMANY,17,2,0.0
NUCLEAR,GERMANY,17,3,0.0
NUCLEAR,GERMANY,17,4,0.0
NUCLEAR,GERMANY,17,5,0.0
NUCLEAR,GERMANY,17,6,0.0
NUCLEAR,GERMANY,17,7,0.0
NUCLEAR,GERMANY,17,8,0.0
NUCLEAR,GERMANY,17,9,0.0
NUCLEAR,GERMANY,17,10,0.0
NUCLEAR,GERMANY,17,11,0.0
NUCLEAR,GERMANY,17,12,0.0
NUCLEAR,GERMANY,18,1,0.0
NUCLEAR,GERMANY,18,2,0.0
NUCLEAR,GERMANY,18,3,0.0
NUCLEAR,GERMANY,18,4,0.0
NUCLEAR,GERMANY,18,5,0.0
NUCLEAR,GERMANY,18,6,0.0
NUCLEAR,GERMANY,18,7,0.0
NUCLEAR,GERMANY,18,8,0.0
NUCLEAR,GERMANY,18,9,0.0
NUCLEAR,GERMANY,18,10,0.0
NUCLEAR,GERMANY,18,11,0.0
NUCLEAR,GERMANY,18,12,0.0
NUCLEAR,GERMANY,19,1,0.0
NUCLEAR,GERMANY,19,2,0.0
NUCLEAR,GERMANY,19,3,0.0
NUCLEAR,GERMANY,19,4,0.0
NUCLEAR,GERMANY,19,5,0.0
NUCLEAR,GERMANY,19,6,0.0
NUCLEAR,GERMANY,19,7,0.0
NUCLEAR,GERMANY,19,8,0.0
NUCLEAR,GERMANY,19,9,0.0
NUCLEAR,GERMANY,19,10,0.0
NUCLEAR,GERMANY,19,11,0.0
NUCLEAR,GERMANY,19,12,0.0
NUCLEAR,GERMANY,20,1,0.0
NUCLEAR,GERMANY,20,2,0.0
NUCLEAR,GERMANY,20,3,0.0
NUCLEAR,GERMANY,20,4,0.0
NUCLEAR,GERMANY,20,5,0.0
NUCLEAR,GERMANY,20,6,0.0
NUCLEAR,GERMANY,20,7,0.0
NUCLEAR,GERMANY,20,8,0.0
NUCLEAR,GERMANY,20,9,0.0
NUCLEAR,GERMANY,20,10,0.0
NUCLEAR,GERMANY,20,11,0.0
NUCLEAR,GERMANY,20,12,0.0
NUCLEAR,GERMANY,21,1,0.0
NUCLEAR,GERMANY,21,2,0.0
NUCLEAR,GERMANY,21,3,0.0
NUCLEAR,GERMANY,21,4,0.0
NUCLEAR,GERMANY,21,5,0.0
NUCLEAR,GERMANY,21,6,0.0
NUCLEAR,GERMANY,21,7,0.0
NUCLEAR,GERMANY,21,8,0.0
NUCLEAR,GERMANY,21,9,0.0
NUCLEAR,GERMANY,21,10,0.0
NUCLEAR,GERMANY,21,11,0.0
NUCLEAR,GERMANY,21,12,0.0
NUCLEAR,GERMANY,22,1,0.0
NUCLEAR,GERMANY,22,2,0.0
NUCLEAR,GERMANY,22,3,0.0
NUCLEAR,GERMANY,22,4,0.0
NUCLEAR,GERMANY,22,5,0.0
NUCLEAR,GERMANY,22,6,0.0
NUCLEAR,GERMANY,22,7,0.0
NUCLEAR,GERMANY,22,8,0.0
