index,capacity
AMMONIA_STORAGE,0.01662179483562909
BATT_LI,4.194000713261353e-08
CCGT,6.301152929800342e-09
CCGT_AMMONIA,3.131554972467702e-09
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,5.048285859769446e-10
DEC_ADVCOGEN_H2,3.621467124848345e-10
DEC_BOILER_GAS,1.048785276311541e-08
DEC_BOILER_OIL,8.85799366041805e-09
DEC_BOILER_WOOD,4.344336919822198e-09
DEC_COGEN_GAS,1.301234978723695e-09
DEC_COGEN_OIL,1.270101036017568e-09
DEC_DIRECT_ELEC,5.086960684109258e-08
DEC_HP_ELEC,78.38587074906322
DEC_SOLAR,3.108521042305223e-08
DEC_THHP_GAS,7.319923371875496e-09
DHN,39.77187139567577
DHN_BOILER_GAS,6.361039432428606e-09
DHN_BOILER_OIL,6.295466244698303e-09
DHN_BOILER_WOOD,5.813337200377402e-09
DHN_COGEN_BIO_HYDROLYSIS,8.782189604228256e-10
DHN_COGEN_GAS,1.99012142740975e-09
DHN_COGEN_WASTE,8.918914918906745e-10
DHN_COGEN_WET_BIOMASS,2.737984468656888
DHN_COGEN_WOOD,1.908263944594884e-09
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,37.03388689956759
DHN_SOLAR,3.312946475191453e-09
EFFICIENCY,0.9852216748768474
GAS_STORAGE,0.006567028153613874
GEOTHERMAL,0.0
GRID,3.295656782583173
H2_STORAGE,1.250560675936552e-05
HYDRO_RIVER,9.258622044404449e-08
IND_BOILER_COAL,12.64756039279736
IND_BOILER_GAS,3.082820738407028e-08
IND_BOILER_OIL,3.203368409357054e-08
IND_BOILER_WASTE,4.778175482628609
IND_BOILER_WOOD,7.337808879113793
IND_COGEN_GAS,1.991888078398934e-09
IND_COGEN_WASTE,1.185923280251286e-09
IND_COGEN_WOOD,3.886271308584098e-09
IND_DIRECT_ELEC,25.89514776314697
LFO_STORAGE,0.01662179488338777
NUCLEAR,0.0
PHS,7.241999999886525
PV,108.4068988472344
TS_DEC_ADVCOGEN_GAS,5.00158005533474e-07
TS_DEC_ADVCOGEN_H2,4.960070677951915e-07
TS_DEC_BOILER_GAS,5.087684158101781e-07
TS_DEC_BOILER_OIL,5.069729376225556e-07
TS_DEC_BOILER_WOOD,5.101950978382824e-07
TS_DEC_COGEN_GAS,5.066894824782707e-07
TS_DEC_COGEN_OIL,5.029858035754246e-07
TS_DEC_DIRECT_ELEC,5.104032799961962e-07
TS_DEC_HP_ELEC,230.5287799819858
TS_DEC_THHP_GAS,5.101253360749946e-07
TS_DHN_DAILY,5.607336543336306e-06
TS_DHN_SEASONAL,4137.615596118285
TS_HIGH_TEMP,3.175293517205172
WIND_OFFSHORE,9.173852583181197e-09
WIND_ONSHORE,359.207152893879
