ct,n,h,td,val
ELECTRICITY,GERMANY,1,1,71.12990351393901
ELECTRICITY,GERMANY,1,2,65.49875489335113
ELECTRICITY,GERMANY,1,3,65.41104351869507
ELECTRICITY,GERMANY,1,4,62.66378285321711
ELECTRICITY,GERMANY,1,5,65.48910902127348
ELECTRICITY,GERMANY,1,6,60.47413753320683
ELECTRICITY,GERMANY,1,7,60.93421645899435
ELECTRICITY,GERMANY,1,8,60.8720550046406
ELECTRICITY,GERMANY,1,9,62.18375787857396
ELECTRICITY,GERMANY,1,10,67.49116804899835
ELECTRICITY,GERMANY,1,11,62.11570491295698
ELECTRICITY,GERMANY,1,12,68.60359682978147
ELECTRICITY,GERMANY,2,1,70.54122300145005
ELECTRICITY,GERMANY,2,2,64.82105075953577
ELECTRICITY,GERMANY,2,3,64.98288696402372
ELECTRICITY,GERMANY,2,4,62.65916675728376
ELECTRICITY,GERMANY,2,5,65.53237864465545
ELECTRICITY,GERMANY,2,6,60.83664582086902
ELECTRICITY,GERMANY,2,7,60.99397321487066
ELECTRICITY,GERMANY,2,8,60.91287476048591
ELECTRICITY,GERMANY,2,9,62.21441778349264
ELECTRICITY,GERMANY,2,10,67.6675320217278
ELECTRICITY,GERMANY,2,11,61.63290158657141
ELECTRICITY,GERMANY,2,12,68.22373584022007
ELECTRICITY,GERMANY,3,1,70.53317400118948
ELECTRICITY,GERMANY,3,2,64.50537397369446
ELECTRICITY,GERMANY,3,3,65.13540496163748
ELECTRICITY,GERMANY,3,4,63.17431327740581
ELECTRICITY,GERMANY,3,5,66.18603605033532
ELECTRICITY,GERMANY,3,6,61.33399757275019
ELECTRICITY,GERMANY,3,7,61.63248076431303
ELECTRICITY,GERMANY,3,8,61.63508234135751
ELECTRICITY,GERMANY,3,9,62.59393931249839
ELECTRICITY,GERMANY,3,10,68.37292300424214
ELECTRICITY,GERMANY,3,11,61.46108588406365
ELECTRICITY,GERMANY,3,12,68.36686527984969
ELECTRICITY,GERMANY,4,1,70.76860725903825
ELECTRICITY,GERMANY,4,2,64.54390926594978
ELECTRICITY,GERMANY,4,3,65.35489381041367
ELECTRICITY,GERMANY,4,4,64.67911343458817
ELECTRICITY,GERMANY,4,5,67.89171152642587
ELECTRICITY,GERMANY,4,6,62.89031839372896
ELECTRICITY,GERMANY,4,7,62.99299901602492
ELECTRICITY,GERMANY,4,8,63.83388000423262
ELECTRICITY,GERMANY,4,9,64.59801498033808
ELECTRICITY,GERMANY,4,10,69.82829903946931
ELECTRICITY,GERMANY,4,11,61.29474087047427
ELECTRICITY,GERMANY,4,12,68.93990233023499
ELECTRICITY,GERMANY,5,1,72.0141900583894
ELECTRICITY,GERMANY,5,2,65.51035756316648
ELECTRICITY,GERMANY,5,3,66.82741089128413
ELECTRICITY,GERMANY,5,4,68.2073470819963
ELECTRICITY,GERMANY,5,5,71.2190134134957
ELECTRICITY,GERMANY,5,6,66.30384792625617
ELECTRICITY,GERMANY,5,7,66.26417040174607
ELECTRICITY,GERMANY,5,8,66.57906566094545
ELECTRICITY,GERMANY,5,9,67.91229058533537
ELECTRICITY,GERMANY,5,10,73.92829095511173
ELECTRICITY,GERMANY,5,11,61.18785202545784
ELECTRICITY,GERMANY,5,12,70.59066188358767
ELECTRICITY,GERMANY,6,1,75.5718482693762
ELECTRICITY,GERMANY,6,2,68.78850257431495
ELECTRICITY,GERMANY,6,3,70.43097171687356
ELECTRICITY,GERMANY,6,4,70.38672526506149
ELECTRICITY,GERMANY,6,5,74.02519840082147
ELECTRICITY,GERMANY,6,6,68.87477113048176
ELECTRICITY,GERMANY,6,7,68.8860732125705
ELECTRICITY,GERMANY,6,8,69.08019249299778
ELECTRICITY,GERMANY,6,9,70.30773092193718
ELECTRICITY,GERMANY,6,10,76.78205106368848
ELECTRICITY,GERMANY,6,11,61.91725717538428
ELECTRICITY,GERMANY,6,12,74.74732268024579
ELECTRICITY,GERMANY,7,1,79.05777959548561
ELECTRICITY,GERMANY,7,2,71.77495766644753
ELECTRICITY,GERMANY,7,3,73.0686854198473
ELECTRICITY,GERMANY,7,4,71.71117304039849
ELECTRICITY,GERMANY,7,5,75.81390724415883
ELECTRICITY,GERMANY,7,6,70.14060438173524
ELECTRICITY,GERMANY,7,7,70.15076423201981
ELECTRICITY,GERMANY,7,8,71.10501988343331
ELECTRICITY,GERMANY,7,9,71.92831730837285
ELECTRICITY,GERMANY,7,10,78.31259447982453
ELECTRICITY,GERMANY,7,11,63.30410687485393
ELECTRICITY,GERMANY,7,12,78.19677480772872
ELECTRICITY,GERMANY,8,1,80.69672493755458
ELECTRICITY,GERMANY,8,2,72.74152619859096
ELECTRICITY,GERMANY,8,3,73.62928074030435
ELECTRICITY,GERMANY,8,4,72.04049648978443
ELECTRICITY,GERMANY,8,5,76.39539473387369
ELECTRICITY,GERMANY,8,6,72.27909963890859
ELECTRICITY,GERMANY,8,7,70.76414268291903
ELECTRICITY,GERMANY,8,8,75.15789286316078
ELECTRICITY,GERMANY,8,9,72.54704621326908
ELECTRICITY,GERMANY,8,10,78.69544129832737
ELECTRICITY,GERMANY,8,11,65.68572019550744
ELECTRICITY,GERMANY,8,12,79.29896893050919
ELECTRICITY,GERMANY,9,1,80.5770934162386
ELECTRICITY,GERMANY,9,2,73.03279529538676
ELECTRICITY,GERMANY,9,3,73.43810721551154
ELECTRICITY,GERMANY,9,4,72.56508145136267
ELECTRICITY,GERMANY,9,5,76.86877379686818
ELECTRICITY,GERMANY,9,6,75.17700069425719
ELECTRICITY,GERMANY,9,7,72.04019590245547
ELECTRICITY,GERMANY,9,8,75.97813302340991
ELECTRICITY,GERMANY,9,9,73.40997224329575
ELECTRICITY,GERMANY,9,10,79.017790790641
ELECTRICITY,GERMANY,9,11,66.98684239610864
ELECTRICITY,GERMANY,9,12,79.71427152334394
ELECTRICITY,GERMANY,10,1,81.3255855895078
ELECTRICITY,GERMANY,10,2,73.46233455165587
ELECTRICITY,GERMANY,10,3,73.75859339825283
ELECTRICITY,GERMANY,10,4,73.87462695843372
ELECTRICITY,GERMANY,10,5,77.80179907594751
ELECTRICITY,GERMANY,10,6,76.05293716473301
ELECTRICITY,GERMANY,10,7,72.81811584339368
ELECTRICITY,GERMANY,10,8,76.8151956917928
ELECTRICITY,GERMANY,10,9,74.20418401584006
ELECTRICITY,GERMANY,10,10,79.7878334895297
ELECTRICITY,GERMANY,10,11,67.94782000441657
ELECTRICITY,GERMANY,10,12,79.98865165202552
ELECTRICITY,GERMANY,11,1,82.09394062390103
ELECTRICITY,GERMANY,11,2,73.62988191445896
ELECTRICITY,GERMANY,11,3,73.60391117204342
ELECTRICITY,GERMANY,11,4,74.15132233331853
ELECTRICITY,GERMANY,11,5,78.08908544379713
ELECTRICITY,GERMANY,11,6,76.39107802897041
ELECTRICITY,GERMANY,11,7,71.80844309181438
ELECTRICITY,GERMANY,11,8,76.23408908906367
ELECTRICITY,GERMANY,11,9,73.9328739161629
ELECTRICITY,GERMANY,11,10,79.59212593309421
ELECTRICITY,GERMANY,11,11,68.3938915623566
ELECTRICITY,GERMANY,11,12,80.24459696781959
ELECTRICITY,GERMANY,12,1,81.84039709347525
ELECTRICITY,GERMANY,12,2,73.50056925663432
ELECTRICITY,GERMANY,12,3,72.69800115763017
ELECTRICITY,GERMANY,12,4,74.3006714800939
ELECTRICITY,GERMANY,12,5,78.35767048504708
ELECTRICITY,GERMANY,12,6,76.08059162551723
ELECTRICITY,GERMANY,12,7,72.15882979086831
ELECTRICITY,GERMANY,12,8,75.37227432872487
ELECTRICITY,GERMANY,12,9,73.88403938790451
ELECTRICITY,GERMANY,12,10,79.35799088998802
ELECTRICITY,GERMANY,12,11,68.19640570417303
ELECTRICITY,GERMANY,12,12,80.2728333897158
ELECTRICITY,GERMANY,13,1,81.60593748508741
ELECTRICITY,GERMANY,13,2,73.31125937308465
ELECTRICITY,GERMANY,13,3,71.85509424202175
ELECTRICITY,GERMANY,13,4,73.71217819557594
ELECTRICITY,GERMANY,13,5,77.66253530572624
ELECTRICITY,GERMANY,13,6,75.43448030811386
ELECTRICITY,GERMANY,13,7,71.93579405776308
ELECTRICITY,GERMANY,13,8,75.75712642781161
ELECTRICITY,GERMANY,13,9,73.25962829769338
ELECTRICITY,GERMANY,13,10,78.56626782095921
ELECTRICITY,GERMANY,13,11,67.14002168587075
ELECTRICITY,GERMANY,13,12,79.56951929095936
ELECTRICITY,GERMANY,14,1,81.04101446012498
ELECTRICITY,GERMANY,14,2,72.82508946890428
ELECTRICITY,GERMANY,14,3,70.95026634199237
ELECTRICITY,GERMANY,14,4,73.04968454332189
ELECTRICITY,GERMANY,14,5,77.19452478899163
ELECTRICITY,GERMANY,14,6,75.13961028761972
ELECTRICITY,GERMANY,14,7,71.41530219503534
ELECTRICITY,GERMANY,14,8,75.4548683169865
ELECTRICITY,GERMANY,14,9,73.02704332776618
ELECTRICITY,GERMANY,14,10,77.87346956982502
ELECTRICITY,GERMANY,14,11,66.43183799957663
ELECTRICITY,GERMANY,14,12,79.1878407624315
ELECTRICITY,GERMANY,15,1,80.78558850391667
ELECTRICITY,GERMANY,15,2,72.37793579666058
ELECTRICITY,GERMANY,15,3,70.790894953849
ELECTRICITY,GERMANY,15,4,72.39587083825403
ELECTRICITY,GERMANY,15,5,76.68211494064195
ELECTRICITY,GERMANY,15,6,74.31632303307448
ELECTRICITY,GERMANY,15,7,70.75281899676318
ELECTRICITY,GERMANY,15,8,74.89565709285935
ELECTRICITY,GERMANY,15,9,72.44613447957985
ELECTRICITY,GERMANY,15,10,76.82930648591699
ELECTRICITY,GERMANY,15,11,66.17700008388574
ELECTRICITY,GERMANY,15,12,77.2192286515322
ELECTRICITY,GERMANY,16,1,80.68731279941295
ELECTRICITY,GERMANY,16,2,72.15628271927874
ELECTRICITY,GERMANY,16,3,70.84542149066647
ELECTRICITY,GERMANY,16,4,72.14940100808269
ELECTRICITY,GERMANY,16,5,76.35035325737695
ELECTRICITY,GERMANY,16,6,73.9761909390845
ELECTRICITY,GERMANY,16,7,70.51863961794504
ELECTRICITY,GERMANY,16,8,73.09029252283236
ELECTRICITY,GERMANY,16,9,72.20900573217872
ELECTRICITY,GERMANY,16,10,77.05682057255575
ELECTRICITY,GERMANY,16,11,66.4152455803693
ELECTRICITY,GERMANY,16,12,77.188003120319
ELECTRICITY,GERMANY,17,1,81.80943440430443
ELECTRICITY,GERMANY,17,2,73.62266781916472
ELECTRICITY,GERMANY,17,3,72.06021501839282
ELECTRICITY,GERMANY,17,4,72.05250699301324
ELECTRICITY,GERMANY,17,5,74.25245661052234
ELECTRICITY,GERMANY,17,6,73.87862038258933
ELECTRICITY,GERMANY,17,7,70.06759653361392
ELECTRICITY,GERMANY,17,8,73.19384903869839
ELECTRICITY,GERMANY,17,9,71.79287266957651
ELECTRICITY,GERMANY,17,10,77.13302643219158
