j,h,td,val
AMMONIA_STORAGE,1,1,3.29795350708581e-05
AMMONIA_STORAGE,1,2,3.297992741207491e-05
AMMONIA_STORAGE,1,3,3.297975799938443e-05
AMMONIA_STORAGE,1,4,3.297990165076863e-05
AMMONIA_STORAGE,1,5,3.297963893724321e-05
AMMONIA_STORAGE,1,6,3.297990756753397e-05
AMMONIA_STORAGE,1,7,3.297991402920111e-05
AMMONIA_STORAGE,1,8,3.297987686554961e-05
AMMONIA_STORAGE,1,9,3.297994274078456e-05
AMMONIA_STORAGE,1,10,3.297952644100606e-05
AMMONIA_STORAGE,1,11,3.297992331558527e-05
AMMONIA_STORAGE,1,12,3.297962886389481e-05
AMMONIA_STORAGE,2,1,3.297953507085203e-05
AMMONIA_STORAGE,2,2,3.297992741212868e-05
AMMONIA_STORAGE,2,3,3.297975799938443e-05
AMMONIA_STORAGE,2,4,3.297992098483856e-05
AMMONIA_STORAGE,2,5,3.297963950805918e-05
AMMONIA_STORAGE,2,6,3.297990756752443e-05
AMMONIA_STORAGE,2,7,3.297991402921672e-05
AMMONIA_STORAGE,2,8,3.297987686526772e-05
AMMONIA_STORAGE,2,9,3.29799427407889e-05
AMMONIA_STORAGE,2,10,3.297952644104249e-05
AMMONIA_STORAGE,2,11,3.297992331564078e-05
AMMONIA_STORAGE,2,12,3.297962886384623e-05
AMMONIA_STORAGE,3,1,3.297953507085723e-05
AMMONIA_STORAGE,3,2,3.29799274121946e-05
AMMONIA_STORAGE,3,3,3.297975799943301e-05
AMMONIA_STORAGE,3,4,3.297992098500943e-05
AMMONIA_STORAGE,3,5,3.297964371703523e-05
AMMONIA_STORAGE,3,6,3.297990756747672e-05
AMMONIA_STORAGE,3,7,3.297991402922973e-05
AMMONIA_STORAGE,3,8,3.297982144067225e-05
AMMONIA_STORAGE,3,9,3.297994274080972e-05
AMMONIA_STORAGE,3,10,3.297952644100259e-05
AMMONIA_STORAGE,3,11,3.297992331555318e-05
AMMONIA_STORAGE,3,12,3.297962886379766e-05
AMMONIA_STORAGE,4,1,3.297953507086851e-05
AMMONIA_STORAGE,4,2,3.297992741222409e-05
AMMONIA_STORAGE,4,3,3.297975799945469e-05
AMMONIA_STORAGE,4,4,3.297992098509617e-05
AMMONIA_STORAGE,4,5,3.297964371707946e-05
AMMONIA_STORAGE,4,6,3.297990756754091e-05
AMMONIA_STORAGE,4,7,3.297991402919937e-05
AMMONIA_STORAGE,4,8,3.297980389613958e-05
AMMONIA_STORAGE,4,9,3.297994274080798e-05
AMMONIA_STORAGE,4,10,3.297952644103815e-05
AMMONIA_STORAGE,4,11,3.297992331555404e-05
AMMONIA_STORAGE,4,12,3.29796288638471e-05
AMMONIA_STORAGE,5,1,3.297953507085463e-05
AMMONIA_STORAGE,5,2,3.297992741224231e-05
AMMONIA_STORAGE,5,3,3.297975799947117e-05
AMMONIA_STORAGE,5,4,3.297992098508836e-05
AMMONIA_STORAGE,5,5,3.297964371722518e-05
AMMONIA_STORAGE,5,6,3.297990756750621e-05
AMMONIA_STORAGE,5,7,3.297991402920458e-05
AMMONIA_STORAGE,5,8,3.297987686463021e-05
AMMONIA_STORAGE,5,9,3.297994274085395e-05
AMMONIA_STORAGE,5,10,3.297952644101734e-05
AMMONIA_STORAGE,5,11,3.297992331558353e-05
AMMONIA_STORAGE,5,12,3.297962886380981e-05
AMMONIA_STORAGE,6,1,3.297953507086157e-05
AMMONIA_STORAGE,6,2,3.297992741225705e-05
AMMONIA_STORAGE,6,3,3.297975799947464e-05
AMMONIA_STORAGE,6,4,3.297992098512566e-05
AMMONIA_STORAGE,6,5,3.297964371727028e-05
AMMONIA_STORAGE,6,6,3.297990756747932e-05
AMMONIA_STORAGE,6,7,3.297991402920891e-05
AMMONIA_STORAGE,6,8,3.297987686534491e-05
AMMONIA_STORAGE,6,9,3.297994274081492e-05
AMMONIA_STORAGE,6,10,3.29795264410503e-05
AMMONIA_STORAGE,6,11,3.297992331558353e-05
AMMONIA_STORAGE,6,12,3.29796288638046e-05
AMMONIA_STORAGE,7,1,3.297953507085203e-05
AMMONIA_STORAGE,7,2,3.297992741226486e-05
AMMONIA_STORAGE,7,3,3.29797579994703e-05
AMMONIA_STORAGE,7,4,3.297992098512913e-05
AMMONIA_STORAGE,7,5,3.297964371709681e-05
AMMONIA_STORAGE,7,6,3.297990756737958e-05
AMMONIA_STORAGE,7,7,3.297991402919503e-05
AMMONIA_STORAGE,7,8,3.29798160772013e-05
AMMONIA_STORAGE,7,9,3.29799427407941e-05
AMMONIA_STORAGE,7,10,3.297952644102774e-05
AMMONIA_STORAGE,7,11,3.297992331557139e-05
AMMONIA_STORAGE,7,12,3.297962886385664e-05
AMMONIA_STORAGE,8,1,3.297953507085203e-05
AMMONIA_STORAGE,8,2,3.29799274122718e-05
AMMONIA_STORAGE,8,3,3.297975799947638e-05
AMMONIA_STORAGE,8,4,3.297992098507362e-05
AMMONIA_STORAGE,8,5,3.297964371709768e-05
AMMONIA_STORAGE,8,6,3.297965875611111e-05
AMMONIA_STORAGE,8,7,3.297991402922366e-05
AMMONIA_STORAGE,8,8,3.29796855276631e-05
AMMONIA_STORAGE,8,9,3.297994274076288e-05
AMMONIA_STORAGE,8,10,3.297952644101907e-05
AMMONIA_STORAGE,8,11,3.297992331562864e-05
AMMONIA_STORAGE,8,12,3.297962886380807e-05
AMMONIA_STORAGE,9,1,3.297953507087198e-05
AMMONIA_STORAGE,9,2,3.297992741229348e-05
AMMONIA_STORAGE,9,3,3.297975799939398e-05
AMMONIA_STORAGE,9,4,3.297992098500423e-05
AMMONIA_STORAGE,9,5,3.29796437170014e-05
AMMONIA_STORAGE,9,6,3.29794595633863e-05
AMMONIA_STORAGE,9,7,3.297991402919156e-05
AMMONIA_STORAGE,9,8,3.297968552672635e-05
AMMONIA_STORAGE,9,9,3.297994274073165e-05
AMMONIA_STORAGE,9,10,3.297952644101994e-05
AMMONIA_STORAGE,9,11,3.297992331556532e-05
AMMONIA_STORAGE,9,12,3.297962886386098e-05
AMMONIA_STORAGE,10,1,3.297953507087892e-05
AMMONIA_STORAGE,10,2,3.297992741225445e-05
AMMONIA_STORAGE,10,3,3.29797579992977e-05
AMMONIA_STORAGE,10,4,3.297979902133416e-05
AMMONIA_STORAGE,10,5,3.297963418749574e-05
