st,n,h,td,val
LFO,GERMANY,17,7,1.624296309484111e-09
LFO,GERMANY,17,8,1.082863999514829e-09
LFO,GERMANY,17,9,2.683619454699906e-09
LFO,GERMANY,17,10,2.373970406847225e-09
LFO,GERMANY,17,11,1.815389921049705e-09
LFO,GERMANY,17,12,1.313260570877122e-09
LFO,GERMANY,18,1,2.28604511914461e-09
LFO,GERMANY,18,2,3.630778785936676e-09
LFO,GERMANY,18,3,6.17231750786221e-09
LFO,GERMANY,18,4,1.763519321721951e-09
LFO,GERMANY,18,5,1.714533097667729e-09
LFO,GERMANY,18,6,4.114878521006328e-09
LFO,GERMANY,18,7,1.624296310102074e-09
LFO,GERMANY,18,8,1.082863999989009e-09
LFO,GERMANY,18,9,2.683619455886758e-09
LFO,GERMANY,18,10,2.373970406710747e-09
LFO,GERMANY,18,11,1.815389920331051e-09
LFO,GERMANY,18,12,1.313260570158944e-09
LFO,GERMANY,19,1,2.286045117739223e-09
LFO,GERMANY,19,2,3.630778783514479e-09
LFO,GERMANY,19,3,6.172317504374976e-09
LFO,GERMANY,19,4,1.763519322135091e-09
LFO,GERMANY,19,5,1.714533098305703e-09
LFO,GERMANY,19,6,4.11487852213754e-09
LFO,GERMANY,19,7,1.624296310627896e-09
LFO,GERMANY,19,8,1.082864000731777e-09
LFO,GERMANY,19,9,2.683619457073716e-09
LFO,GERMANY,19,10,2.37397040657718e-09
LFO,GERMANY,19,11,1.815389919610226e-09
LFO,GERMANY,19,12,1.313260569440607e-09
LFO,GERMANY,20,1,2.286045116320178e-09
LFO,GERMANY,20,2,3.63077878109313e-09
LFO,GERMANY,20,3,6.172317500911564e-09
LFO,GERMANY,20,4,1.763519322627535e-09
LFO,GERMANY,20,5,1.714533098689462e-09
LFO,GERMANY,20,6,4.114878524462328e-09
LFO,GERMANY,20,7,1.624296311151363e-09
LFO,GERMANY,20,8,1.082864001206433e-09
LFO,GERMANY,20,9,2.683619458264909e-09
LFO,GERMANY,20,10,2.373970406444778e-09
LFO,GERMANY,20,11,1.815389918887495e-09
LFO,GERMANY,20,12,1.313260568722296e-09
LFO,GERMANY,21,1,2.286045114795784e-09
LFO,GERMANY,21,2,3.630778778674956e-09
LFO,GERMANY,21,3,6.172317497440952e-09
LFO,GERMANY,21,4,1.763519323038452e-09
LFO,GERMANY,21,5,1.714533099444698e-09
LFO,GERMANY,21,6,4.114878525611328e-09
LFO,GERMANY,21,7,1.624296311673294e-09
LFO,GERMANY,21,8,1.082864001681301e-09
LFO,GERMANY,21,9,2.683619459455678e-09
LFO,GERMANY,21,10,2.373970406318147e-09
LFO,GERMANY,21,11,1.815389918162646e-09
LFO,GERMANY,21,12,1.313260568111347e-09
LFO,GERMANY,22,1,2.286045113356251e-09
LFO,GERMANY,22,2,3.630778776233807e-09
LFO,GERMANY,22,3,6.172317494020421e-09
LFO,GERMANY,22,4,1.763519323448098e-09
LFO,GERMANY,22,5,1.714533100199669e-09
LFO,GERMANY,22,6,4.114878526766999e-09
LFO,GERMANY,22,7,1.624296312193346e-09
LFO,GERMANY,22,8,1.082864002154898e-09
LFO,GERMANY,22,9,2.683619460648142e-09
LFO,GERMANY,22,10,2.373970406192574e-09
LFO,GERMANY,22,11,1.815389917436898e-09
LFO,GERMANY,22,12,1.31326056739444e-09
LFO,GERMANY,23,1,2.286045111697496e-09
LFO,GERMANY,23,2,3.63077877381934e-09
LFO,GERMANY,23,3,6.172317490624349e-09
LFO,GERMANY,23,4,1.763519323876802e-09
LFO,GERMANY,23,5,1.714533100954693e-09
LFO,GERMANY,23,6,4.114878528605272e-09
LFO,GERMANY,23,7,1.624296312711836e-09
LFO,GERMANY,23,8,1.082864002627013e-09
LFO,GERMANY,23,9,2.683619461843941e-09
LFO,GERMANY,23,10,2.373970406068802e-09
LFO,GERMANY,23,11,1.815389916859751e-09
LFO,GERMANY,23,12,1.313260566935745e-09
LFO,GERMANY,24,1,2.286045109851282e-09
LFO,GERMANY,24,2,3.630778769616892e-09
LFO,GERMANY,24,3,6.172317485731992e-09
LFO,GERMANY,24,4,1.763519324291743e-09
LFO,GERMANY,24,5,1.714533101709929e-09
LFO,GERMANY,24,6,4.114878529755014e-09
LFO,GERMANY,24,7,1.624296313229002e-09
LFO,GERMANY,24,8,1.082864003097964e-09
LFO,GERMANY,24,9,2.683619463039898e-09
LFO,GERMANY,24,10,2.373970405947517e-09
LFO,GERMANY,24,11,1.815389916137285e-09
LFO,GERMANY,24,12,1.313260566211373e-09
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,1.851661280558088e-08
RES_HYDRO,GERMANY,1,2,2.85056015860097e-08
RES_HYDRO,GERMANY,1,3,4.819183629605353e-08
RES_HYDRO,GERMANY,1,4,9.789392418790995e-08
RES_HYDRO,GERMANY,1,5,7.590892549352508e-08
RES_HYDRO,GERMANY,1,6,7.110789136754197e-08
RES_HYDRO,GERMANY,1,7,2.206218345898376e-08
RES_HYDRO,GERMANY,1,8,3.082575067781038e-08
RES_HYDRO,GERMANY,1,9,2.222784594923433e-08
RES_HYDRO,GERMANY,1,10,1.776271821547135e-08
RES_HYDRO,GERMANY,1,11,3.087982725574781e-08
RES_HYDRO,GERMANY,1,12,1.312808878724741e-08
RES_HYDRO,GERMANY,2,1,1.846777000489002e-08
RES_HYDRO,GERMANY,2,2,2.851848435353329e-08
RES_HYDRO,GERMANY,2,3,4.823289256534802e-08
RES_HYDRO,GERMANY,2,4,9.789666333450836e-08
RES_HYDRO,GERMANY,2,5,7.584036407080822e-08
RES_HYDRO,GERMANY,2,6,7.106039997992063e-08
RES_HYDRO,GERMANY,2,7,2.206473345084603e-08
RES_HYDRO,GERMANY,2,8,3.084611652864913e-08
RES_HYDRO,GERMANY,2,9,2.218761765374114e-08
RES_HYDRO,GERMANY,2,10,1.776831869993013e-08
RES_HYDRO,GERMANY,2,11,3.081105845735615e-08
RES_HYDRO,GERMANY,2,12,1.311291689716076e-08
RES_HYDRO,GERMANY,3,1,1.843800693073348e-08
RES_HYDRO,GERMANY,3,2,2.853198665883367e-08
RES_HYDRO,GERMANY,3,3,4.827421438640784e-08
RES_HYDRO,GERMANY,3,4,9.789666335230791e-08
RES_HYDRO,GERMANY,3,5,7.579076496518318e-08
RES_HYDRO,GERMANY,3,6,7.101363474977572e-08
RES_HYDRO,GERMANY,3,7,2.205785711598134e-08
RES_HYDRO,GERMANY,3,8,3.083173811965391e-08
RES_HYDRO,GERMANY,3,9,2.216099383331719e-08
RES_HYDRO,GERMANY,3,10,1.777991716068168e-08
RES_HYDRO,GERMANY,3,11,3.076509729125366e-08
RES_HYDRO,GERMANY,3,12,1.307152647271869e-08
RES_HYDRO,GERMANY,4,1,1.841062317600985e-08
RES_HYDRO,GERMANY,4,2,2.854462084352654e-08
RES_HYDRO,GERMANY,4,3,4.831524799391012e-08
RES_HYDRO,GERMANY,4,4,9.789666336601799e-08
RES_HYDRO,GERMANY,4,5,7.571886985509725e-08
RES_HYDRO,GERMANY,4,6,7.096709211057707e-08
RES_HYDRO,GERMANY,4,7,2.20032829228477e-08
RES_HYDRO,GERMANY,4,8,3.080773380137425e-08
RES_HYDRO,GERMANY,4,9,2.213594043740919e-08
RES_HYDRO,GERMANY,4,10,1.787356105185577e-08
RES_HYDRO,GERMANY,4,11,3.072679311168688e-08
RES_HYDRO,GERMANY,4,12,1.301888338215788e-08
RES_HYDRO,GERMANY,5,1,1.838637097841497e-08
RES_HYDRO,GERMANY,5,2,2.855792624018898e-08
RES_HYDRO,GERMANY,5,3,4.835729022934699e-08
RES_HYDRO,GERMANY,5,4,9.789666336676676e-08
RES_HYDRO,GERMANY,5,5,7.564750907010641e-08
RES_HYDRO,GERMANY,5,6,7.092111554339543e-08
RES_HYDRO,GERMANY,5,7,2.189044419017352e-08
RES_HYDRO,GERMANY,5,8,3.07940410957635e-08
RES_HYDRO,GERMANY,5,9,2.21061408430574e-08
RES_HYDRO,GERMANY,5,10,1.79130240766066e-08
RES_HYDRO,GERMANY,5,11,3.067066541431957e-08
RES_HYDRO,GERMANY,5,12,1.295308078373457e-08
RES_HYDRO,GERMANY,6,1,1.836694053002286e-08
RES_HYDRO,GERMANY,6,2,2.857049639253598e-08
RES_HYDRO,GERMANY,6,3,4.839814015465113e-08
RES_HYDRO,GERMANY,6,4,9.789666336711913e-08
RES_HYDRO,GERMANY,6,5,7.55764565086652e-08
RES_HYDRO,GERMANY,6,6,7.08766773786047e-08
RES_HYDRO,GERMANY,6,7,2.182552167867888e-08
RES_HYDRO,GERMANY,6,8,3.077129365595135e-08
RES_HYDRO,GERMANY,6,9,2.20682655107932e-08
RES_HYDRO,GERMANY,6,10,1.798845346793786e-08
RES_HYDRO,GERMANY,6,11,3.062186805101372e-08
RES_HYDRO,GERMANY,6,12,1.28756076194814e-08
RES_HYDRO,GERMANY,7,1,1.834451948485153e-08
RES_HYDRO,GERMANY,7,2,2.858378181410831e-08
RES_HYDRO,GERMANY,7,3,4.843716301331923e-08
RES_HYDRO,GERMANY,7,4,9.789666336491007e-08
RES_HYDRO,GERMANY,7,5,7.550965627525843e-08
RES_HYDRO,GERMANY,7,6,7.083357532900936e-08
RES_HYDRO,GERMANY,7,7,2.183346745613731e-08
RES_HYDRO,GERMANY,7,8,3.074847885651661e-08
RES_HYDRO,GERMANY,7,9,2.202051892296994e-08
RES_HYDRO,GERMANY,7,10,1.806307990441296e-08
RES_HYDRO,GERMANY,7,11,3.060357571843653e-08
RES_HYDRO,GERMANY,7,12,1.279989223720812e-08
RES_HYDRO,GERMANY,8,1,1.832640430569415e-08
RES_HYDRO,GERMANY,8,2,2.859693294886104e-08
RES_HYDRO,GERMANY,8,3,4.848129014358578e-08
RES_HYDRO,GERMANY,8,4,9.789666336257564e-08
RES_HYDRO,GERMANY,8,5,7.545976484445511e-08
RES_HYDRO,GERMANY,8,6,7.069643234005471e-08
RES_HYDRO,GERMANY,8,7,2.190607981578662e-08
RES_HYDRO,GERMANY,8,8,3.052480091580538e-08
RES_HYDRO,GERMANY,8,9,2.198953319090047e-08
RES_HYDRO,GERMANY,8,10,1.813160665823562e-08
RES_HYDRO,GERMANY,8,11,3.052649486754865e-08
RES_HYDRO,GERMANY,8,12,1.274903434994647e-08
RES_HYDRO,GERMANY,9,1,1.830529364857687e-08
RES_HYDRO,GERMANY,9,2,2.860967528844233e-08
RES_HYDRO,GERMANY,9,3,4.852285532267725e-08
RES_HYDRO,GERMANY,9,4,9.789666335366486e-08
RES_HYDRO,GERMANY,9,5,7.544206058086963e-08
RES_HYDRO,GERMANY,9,6,7.024086700494656e-08
RES_HYDRO,GERMANY,9,7,2.198899291661951e-08
RES_HYDRO,GERMANY,9,8,3.045432272505773e-08
RES_HYDRO,GERMANY,9,9,2.192694385005914e-08
RES_HYDRO,GERMANY,9,10,1.820377686580767e-08
RES_HYDRO,GERMANY,9,11,3.047839492047509e-08
RES_HYDRO,GERMANY,9,12,1.269867409133997e-08
RES_HYDRO,GERMANY,10,1,1.828444045778254e-08
RES_HYDRO,GERMANY,10,2,2.862234374467355e-08
RES_HYDRO,GERMANY,10,3,4.855290204082136e-08
RES_HYDRO,GERMANY,10,4,9.7871210004025e-08
RES_HYDRO,GERMANY,10,5,7.540283771298762e-08
RES_HYDRO,GERMANY,10,6,7.011296286955194e-08
RES_HYDRO,GERMANY,10,7,2.206895073399978e-08
RES_HYDRO,GERMANY,10,8,3.040974847345495e-08
RES_HYDRO,GERMANY,10,9,2.183235448904908e-08
RES_HYDRO,GERMANY,10,10,1.825935869326434e-08
RES_HYDRO,GERMANY,10,11,3.045056677336692e-08
RES_HYDRO,GERMANY,10,12,1.264942921189095e-08
RES_HYDRO,GERMANY,11,1,1.826155492721561e-08
RES_HYDRO,GERMANY,11,2,2.863506872910793e-08
RES_HYDRO,GERMANY,11,3,4.857927638311602e-08
RES_HYDRO,GERMANY,11,4,9.78620104552315e-08
RES_HYDRO,GERMANY,11,5,7.522315428727849e-08
RES_HYDRO,GERMANY,11,6,6.999287017684263e-08
RES_HYDRO,GERMANY,11,7,2.225464211903458e-08
RES_HYDRO,GERMANY,11,8,3.039105742523406e-08
RES_HYDRO,GERMANY,11,9,2.16268447569132e-08
RES_HYDRO,GERMANY,11,10,1.838626871738975e-08
RES_HYDRO,GERMANY,11,11,3.04226196305912e-08
RES_HYDRO,GERMANY,11,12,1.261434954955726e-08
RES_HYDRO,GERMANY,12,1,1.823598249832088e-08
RES_HYDRO,GERMANY,12,2,2.864844773577529e-08
RES_HYDRO,GERMANY,12,3,4.86117658637924e-08
RES_HYDRO,GERMANY,12,4,9.785198669605488e-08
RES_HYDRO,GERMANY,12,5,3.784410680301391e-08
RES_HYDRO,GERMANY,12,6,6.986004526650936e-08
RES_HYDRO,GERMANY,12,7,2.238833876681071e-08
RES_HYDRO,GERMANY,12,8,3.036824404901373e-08
RES_HYDRO,GERMANY,12,9,2.142141238694591e-08
RES_HYDRO,GERMANY,12,10,1.845471686267676e-08
RES_HYDRO,GERMANY,12,11,3.040118056969594e-08
RES_HYDRO,GERMANY,12,12,1.258996277243783e-08
RES_HYDRO,GERMANY,13,1,1.820387273090363e-08
RES_HYDRO,GERMANY,13,2,2.866317695055528e-08
RES_HYDRO,GERMANY,13,3,4.863245570860017e-08
RES_HYDRO,GERMANY,13,4,9.785369769706027e-08
RES_HYDRO,GERMANY,13,5,3.782603915791573e-08
RES_HYDRO,GERMANY,13,6,6.973485750757525e-08
RES_HYDRO,GERMANY,13,7,2.256370996210403e-08
RES_HYDRO,GERMANY,13,8,2.951768709552392e-08
RES_HYDRO,GERMANY,13,9,2.118434529283217e-08
RES_HYDRO,GERMANY,13,10,1.850916242029976e-08
RES_HYDRO,GERMANY,13,11,3.040557241059249e-08
RES_HYDRO,GERMANY,13,12,1.257034870202631e-08
RES_HYDRO,GERMANY,14,1,1.817577522283446e-08
RES_HYDRO,GERMANY,14,2,2.8679906977022e-08
RES_HYDRO,GERMANY,14,3,4.868772301661507e-08
RES_HYDRO,GERMANY,14,4,9.785540489487925e-08
RES_HYDRO,GERMANY,14,5,3.780814169986317e-08
RES_HYDRO,GERMANY,14,6,6.960790849334209e-08
RES_HYDRO,GERMANY,14,7,2.280573082068456e-08
RES_HYDRO,GERMANY,14,8,1.527469635579258e-08
RES_HYDRO,GERMANY,14,9,2.086149146135412e-08
RES_HYDRO,GERMANY,14,10,1.855688360137783e-08
RES_HYDRO,GERMANY,14,11,3.041857110036608e-08
RES_HYDRO,GERMANY,14,12,1.255541881123729e-08
RES_HYDRO,GERMANY,15,1,1.815042550134921e-08
RES_HYDRO,GERMANY,15,2,2.869619505771015e-08
RES_HYDRO,GERMANY,15,3,4.877710887277918e-08
RES_HYDRO,GERMANY,15,4,9.785709815807282e-08
RES_HYDRO,GERMANY,15,5,3.778857833918476e-08
RES_HYDRO,GERMANY,15,6,6.949616844218042e-08
RES_HYDRO,GERMANY,15,7,2.323670381432805e-08
RES_HYDRO,GERMANY,15,8,1.526264456908512e-08
RES_HYDRO,GERMANY,15,9,2.061521479801874e-08
RES_HYDRO,GERMANY,15,10,1.858359024901339e-08
RES_HYDRO,GERMANY,15,11,3.042653690935114e-08
RES_HYDRO,GERMANY,15,12,2.479562756874544e-08
RES_HYDRO,GERMANY,16,1,1.812758610142944e-08
RES_HYDRO,GERMANY,16,2,2.871002043157998e-08
RES_HYDRO,GERMANY,16,3,4.884873419096382e-08
RES_HYDRO,GERMANY,16,4,9.785877756152208e-08
RES_HYDRO,GERMANY,16,5,3.776089404162542e-08
RES_HYDRO,GERMANY,16,6,6.940131450430481e-08
RES_HYDRO,GERMANY,16,7,2.373442704048725e-08
RES_HYDRO,GERMANY,16,8,3.027279761425712e-08
RES_HYDRO,GERMANY,16,9,2.045486763149051e-08
