st,n,h,td,val
COAL,GERMANY,22,7,28.85662097949954
COAL,GERMANY,22,8,28.8566209214447
COAL,GERMANY,22,9,28.85662096921229
COAL,GERMANY,22,10,4.467780159715494e-09
COAL,GERMANY,22,11,28.85662097743863
COAL,GERMANY,22,12,28.85662093065384
COAL,GERMANY,23,1,4.329422891454958e-09
COAL,GERMANY,23,2,28.85662096108757
COAL,GERMANY,23,3,28.85662094368199
COAL,GERMANY,23,4,28.85662097829282
COAL,GERMANY,23,5,1.053734915773197e-07
COAL,GERMANY,23,6,28.85662090634172
COAL,GERMANY,23,7,28.85662097947618
COAL,GERMANY,23,8,28.85662092397338
COAL,GERMANY,23,9,28.85662096909823
COAL,GERMANY,23,10,4.463732134827527e-09
COAL,GERMANY,23,11,28.85662097740148
COAL,GERMANY,23,12,28.85662093223111
COAL,GERMANY,24,1,4.325638176027065e-09
COAL,GERMANY,24,2,28.85662096086603
COAL,GERMANY,24,3,28.85662094312548
COAL,GERMANY,24,4,28.85662097826049
COAL,GERMANY,24,5,1.007222063563674e-07
COAL,GERMANY,24,6,28.85662090655162
COAL,GERMANY,24,7,28.85662097945258
COAL,GERMANY,24,8,28.85662092522025
COAL,GERMANY,24,9,28.856620968979
COAL,GERMANY,24,10,4.459671401809163e-09
COAL,GERMANY,24,11,28.85662097736339
COAL,GERMANY,24,12,28.85662093293335
ELECTRICITY,GERMANY,1,1,6.270505113384566e-10
ELECTRICITY,GERMANY,1,2,11.540694404991
ELECTRICITY,GERMANY,1,3,22.80216293277251
ELECTRICITY,GERMANY,1,4,5.883058173132745e-08
ELECTRICITY,GERMANY,1,5,6.340294827573527e-10
ELECTRICITY,GERMANY,1,6,22.07116113386155
ELECTRICITY,GERMANY,1,7,30.68182194358157
ELECTRICITY,GERMANY,1,8,4.720330453373761
ELECTRICITY,GERMANY,1,9,22.04875715875702
ELECTRICITY,GERMANY,1,10,6.511678282004872e-10
ELECTRICITY,GERMANY,1,11,32.01410638842412
ELECTRICITY,GERMANY,1,12,3.602197523669419e-10
ELECTRICITY,GERMANY,2,1,6.270505186642328e-10
ELECTRICITY,GERMANY,2,2,16.14908971161684
ELECTRICITY,GERMANY,2,3,31.27458385960213
ELECTRICITY,GERMANY,2,4,1.862155393740633
ELECTRICITY,GERMANY,2,5,6.358703799824061e-10
ELECTRICITY,GERMANY,2,6,22.03050141506989
ELECTRICITY,GERMANY,2,7,28.23006109515623
ELECTRICITY,GERMANY,2,8,0.4974042308906166
ELECTRICITY,GERMANY,2,9,26.29702462582967
ELECTRICITY,GERMANY,2,10,6.511678318645399e-10
ELECTRICITY,GERMANY,2,11,37.31742251794532
ELECTRICITY,GERMANY,2,12,3.602201981093483e-10
ELECTRICITY,GERMANY,3,1,6.270505240302924e-10
ELECTRICITY,GERMANY,3,2,23.13890013257414
ELECTRICITY,GERMANY,3,3,44.10921978162243
ELECTRICITY,GERMANY,3,4,15.38450529050633
ELECTRICITY,GERMANY,3,5,6.377335348690327e-10
ELECTRICITY,GERMANY,3,6,24.7443547089781
ELECTRICITY,GERMANY,3,7,26.91851590824445
ELECTRICITY,GERMANY,3,8,1.211340163438371e-08
ELECTRICITY,GERMANY,3,9,30.45879165202523
ELECTRICITY,GERMANY,3,10,6.511678392344677e-10
ELECTRICITY,GERMANY,3,11,39.14412102264904
ELECTRICITY,GERMANY,3,12,3.602202292956721e-10
ELECTRICITY,GERMANY,4,1,6.270505310669128e-10
ELECTRICITY,GERMANY,4,2,29.24893394705318
ELECTRICITY,GERMANY,4,3,48.61551622890623
ELECTRICITY,GERMANY,4,4,19.13872453238755
ELECTRICITY,GERMANY,4,5,6.396276257787379e-10
ELECTRICITY,GERMANY,4,6,23.70559963721058
ELECTRICITY,GERMANY,4,7,27.00871401630655
ELECTRICITY,GERMANY,4,8,1.809641192098706e-08
ELECTRICITY,GERMANY,4,9,38.58340365044223
ELECTRICITY,GERMANY,4,10,6.511678319241499e-10
ELECTRICITY,GERMANY,4,11,39.55201433469547
ELECTRICITY,GERMANY,4,12,3.602202780451181e-10
ELECTRICITY,GERMANY,5,1,6.270505333458549e-10
ELECTRICITY,GERMANY,5,2,34.3929770677113
ELECTRICITY,GERMANY,5,3,54.07027344317024
ELECTRICITY,GERMANY,5,4,22.13959843429758
ELECTRICITY,GERMANY,5,5,6.415319749952e-10
ELECTRICITY,GERMANY,5,6,20.95053251471813
ELECTRICITY,GERMANY,5,7,30.44069034197301
ELECTRICITY,GERMANY,5,8,3.602901049354253e-08
ELECTRICITY,GERMANY,5,9,44.5696651946527
ELECTRICITY,GERMANY,5,10,6.511678161249737e-10
ELECTRICITY,GERMANY,5,11,40.98522054822893
ELECTRICITY,GERMANY,5,12,3.602202504475671e-10
ELECTRICITY,GERMANY,6,1,6.270505321534443e-10
ELECTRICITY,GERMANY,6,2,41.88242671064308
ELECTRICITY,GERMANY,6,3,57.61798644258197
ELECTRICITY,GERMANY,6,4,23.24875056428339
ELECTRICITY,GERMANY,6,5,7.207081795422881e-10
ELECTRICITY,GERMANY,6,6,17.57786554224232
ELECTRICITY,GERMANY,6,7,32.73727704349125
ELECTRICITY,GERMANY,6,8,6.191896439175025
ELECTRICITY,GERMANY,6,9,44.15963937818165
ELECTRICITY,GERMANY,6,10,6.511678129465885e-10
ELECTRICITY,GERMANY,6,11,41.17682436392899
ELECTRICITY,GERMANY,6,12,3.602202491254016e-10
ELECTRICITY,GERMANY,7,1,6.270505313607273e-10
ELECTRICITY,GERMANY,7,2,48.90319432864264
ELECTRICITY,GERMANY,7,3,59.51762016272314
ELECTRICITY,GERMANY,7,4,19.44800947809506
ELECTRICITY,GERMANY,7,5,6.454696941189602e-10
ELECTRICITY,GERMANY,7,6,14.06965796494839
ELECTRICITY,GERMANY,7,7,32.67814513954953
ELECTRICITY,GERMANY,7,8,1.142800496462218
ELECTRICITY,GERMANY,7,9,37.95783889791762
ELECTRICITY,GERMANY,7,10,6.511678024116162e-10
ELECTRICITY,GERMANY,7,11,40.59993552959017
ELECTRICITY,GERMANY,7,12,3.60220253839034e-10
ELECTRICITY,GERMANY,8,1,6.270505307663219e-10
ELECTRICITY,GERMANY,8,2,52.05238361578102
ELECTRICITY,GERMANY,8,3,57.48537298120984
ELECTRICITY,GERMANY,8,4,18.57429254008287
ELECTRICITY,GERMANY,8,5,7.264878462892481e-10
ELECTRICITY,GERMANY,8,6,1.15292543410352e-08
ELECTRICITY,GERMANY,8,7,28.19882591728195
ELECTRICITY,GERMANY,8,8,1.746613129672401e-09
ELECTRICITY,GERMANY,8,9,35.61815564882432
ELECTRICITY,GERMANY,8,10,6.511678122468334e-10
ELECTRICITY,GERMANY,8,11,49.83753335452744
ELECTRICITY,GERMANY,8,12,3.602202799307193e-10
ELECTRICITY,GERMANY,9,1,6.270505301061656e-10
ELECTRICITY,GERMANY,9,2,49.73516481655435
ELECTRICITY,GERMANY,9,3,41.77929286287003
ELECTRICITY,GERMANY,9,4,13.3280832510623
ELECTRICITY,GERMANY,9,5,6.373860784192946e-10
ELECTRICITY,GERMANY,9,6,1.525959677185206e-09
ELECTRICITY,GERMANY,9,7,17.28211877174738
ELECTRICITY,GERMANY,9,8,1.746747972716097e-09
ELECTRICITY,GERMANY,9,9,27.32808255327664
ELECTRICITY,GERMANY,9,10,6.511678458801824e-10
ELECTRICITY,GERMANY,9,11,45.73369943349857
ELECTRICITY,GERMANY,9,12,3.602204011299109e-10
ELECTRICITY,GERMANY,10,1,6.270505318249014e-10
ELECTRICITY,GERMANY,10,2,44.21471196744189
ELECTRICITY,GERMANY,10,3,31.54746884122592
ELECTRICITY,GERMANY,10,4,5.137398953841925
ELECTRICITY,GERMANY,10,5,6.358717085725362e-10
ELECTRICITY,GERMANY,10,6,1.526089550102995e-09
ELECTRICITY,GERMANY,10,7,5.74564000562
ELECTRICITY,GERMANY,10,8,4.433063431915428e-10
ELECTRICITY,GERMANY,10,9,19.70330490794088
ELECTRICITY,GERMANY,10,10,6.511678738759977e-10
ELECTRICITY,GERMANY,10,11,40.32968846921061
ELECTRICITY,GERMANY,10,12,3.602204216963473e-10
ELECTRICITY,GERMANY,11,1,6.270505255948682e-10
ELECTRICITY,GERMANY,11,2,43.28724088347413
ELECTRICITY,GERMANY,11,3,32.43756210105186
ELECTRICITY,GERMANY,11,4,1.156195965552629
ELECTRICITY,GERMANY,11,5,6.358718864577137e-10
ELECTRICITY,GERMANY,11,6,1.530553727951003e-09
ELECTRICITY,GERMANY,11,7,8.611738978046008
ELECTRICITY,GERMANY,11,8,4.016012922367573e-10
ELECTRICITY,GERMANY,11,9,12.99933544648861
ELECTRICITY,GERMANY,11,10,6.511676779016905e-10
ELECTRICITY,GERMANY,11,11,36.21474736095017
ELECTRICITY,GERMANY,11,12,3.602185026963008e-10
ELECTRICITY,GERMANY,12,1,6.270505372607353e-10
ELECTRICITY,GERMANY,12,2,38.59662936749067
ELECTRICITY,GERMANY,12,3,32.9244556501788
ELECTRICITY,GERMANY,12,4,8.286877939735757e-09
ELECTRICITY,GERMANY,12,5,6.358765465349398e-10
ELECTRICITY,GERMANY,12,6,1.530546887948619e-09
ELECTRICITY,GERMANY,12,7,0.415177454014434
ELECTRICITY,GERMANY,12,8,4.016039439111446e-10
ELECTRICITY,GERMANY,12,9,8.063255071294085
ELECTRICITY,GERMANY,12,10,6.511677204009333e-10
ELECTRICITY,GERMANY,12,11,25.47032180705331
ELECTRICITY,GERMANY,12,12,3.602203674838564e-10
ELECTRICITY,GERMANY,13,1,6.270505453114658e-10
ELECTRICITY,GERMANY,13,2,38.70743539348739
ELECTRICITY,GERMANY,13,3,30.88822315135432
ELECTRICITY,GERMANY,13,4,8.295757483429816e-09
ELECTRICITY,GERMANY,13,5,6.252067817572003e-10
ELECTRICITY,GERMANY,13,6,1.526061830342685e-09
ELECTRICITY,GERMANY,13,7,5.12063307529779e-09
ELECTRICITY,GERMANY,13,8,3.992944151789796e-10
ELECTRICITY,GERMANY,13,9,6.028692654399939
ELECTRICITY,GERMANY,13,10,6.511678168795742e-10
ELECTRICITY,GERMANY,13,11,15.51363755761439
ELECTRICITY,GERMANY,13,12,3.602201061343287e-10
ELECTRICITY,GERMANY,14,1,6.270505488010298e-10
ELECTRICITY,GERMANY,14,2,37.62851076408781
ELECTRICITY,GERMANY,14,3,26.43319969872278
ELECTRICITY,GERMANY,14,4,8.304489332424929e-09
ELECTRICITY,GERMANY,14,5,6.26923966709367e-10
ELECTRICITY,GERMANY,14,6,1.526079004739949e-09
ELECTRICITY,GERMANY,14,7,5.609930810991503e-09
ELECTRICITY,GERMANY,14,8,3.004833309654992e-10
ELECTRICITY,GERMANY,14,9,6.981275574182409
ELECTRICITY,GERMANY,14,10,6.511678459439216e-10
ELECTRICITY,GERMANY,14,11,12.68729585533558
ELECTRICITY,GERMANY,14,12,4.856426388779822e-10
ELECTRICITY,GERMANY,15,1,6.270505488667807e-10
ELECTRICITY,GERMANY,15,2,46.00321919164519
ELECTRICITY,GERMANY,15,3,25.12424033278809
ELECTRICITY,GERMANY,15,4,8.31289599959657e-09
ELECTRICITY,GERMANY,15,5,6.28662865770312e-10
ELECTRICITY,GERMANY,15,6,1.526084874387741e-09
ELECTRICITY,GERMANY,15,7,6.207820397909854e-09
ELECTRICITY,GERMANY,15,8,4.016049378603154e-10
ELECTRICITY,GERMANY,15,9,10.933762052774
ELECTRICITY,GERMANY,15,10,6.511678634858681e-10
ELECTRICITY,GERMANY,15,11,18.17248500299121
ELECTRICITY,GERMANY,15,12,4.87049898408793e-10
ELECTRICITY,GERMANY,16,1,6.270505468875824e-10
ELECTRICITY,GERMANY,16,2,52.57712706734236
ELECTRICITY,GERMANY,16,3,22.50700936207418
ELECTRICITY,GERMANY,16,4,8.320678849415051e-09
ELECTRICITY,GERMANY,16,5,6.358923891336181e-10
ELECTRICITY,GERMANY,16,6,1.529195956340676e-09
ELECTRICITY,GERMANY,16,7,6.954887167434312e-09
ELECTRICITY,GERMANY,16,8,4.016028348952478e-10
ELECTRICITY,GERMANY,16,9,17.72685495361459
ELECTRICITY,GERMANY,16,10,6.511678566750879e-10
ELECTRICITY,GERMANY,16,11,28.80706987975646
ELECTRICITY,GERMANY,16,12,1.233235777207416e-09
ELECTRICITY,GERMANY,17,1,6.270505438948032e-10
ELECTRICITY,GERMANY,17,2,61.43791232345497
ELECTRICITY,GERMANY,17,3,11.01410925503671
ELECTRICITY,GERMANY,17,4,8.328223702591789e-09
ELECTRICITY,GERMANY,17,5,6.358701751672984e-10
ELECTRICITY,GERMANY,17,6,1.558777348360914e-09
ELECTRICITY,GERMANY,17,7,7.915121158804772e-09
ELECTRICITY,GERMANY,17,8,4.039758661990233e-10
ELECTRICITY,GERMANY,17,9,27.25193502908256
ELECTRICITY,GERMANY,17,10,6.511678363545557e-10
ELECTRICITY,GERMANY,17,11,45.12119733105339
ELECTRICITY,GERMANY,17,12,1.258537560827859e-09
ELECTRICITY,GERMANY,18,1,6.270505446083226e-10
ELECTRICITY,GERMANY,18,2,56.83638629850095
ELECTRICITY,GERMANY,18,3,33.34491384404447
ELECTRICITY,GERMANY,18,4,9.625001886675187e-09
ELECTRICITY,GERMANY,18,5,6.375091765991179e-10
ELECTRICITY,GERMANY,18,6,6.106503965606774e-09
ELECTRICITY,GERMANY,18,7,8.269476780992195
ELECTRICITY,GERMANY,18,8,1.746702829231835e-09
ELECTRICITY,GERMANY,18,9,35.76600493521536
ELECTRICITY,GERMANY,18,10,6.511677763450243e-10
ELECTRICITY,GERMANY,18,11,45.15669419382885
ELECTRICITY,GERMANY,18,12,1.285195811081554e-09
ELECTRICITY,GERMANY,19,1,6.270505462991062e-10
ELECTRICITY,GERMANY,19,2,42.5666964657075
ELECTRICITY,GERMANY,19,3,20.75191615171601
ELECTRICITY,GERMANY,19,4,1.14232562651807e-08
ELECTRICITY,GERMANY,19,5,6.358716650530422e-10
ELECTRICITY,GERMANY,19,6,6.338644897728128e-09
ELECTRICITY,GERMANY,19,7,15.19394114181313
ELECTRICITY,GERMANY,19,8,11.7531093890185
ELECTRICITY,GERMANY,19,9,39.87466557319308
ELECTRICITY,GERMANY,19,10,6.511677741796904e-10
ELECTRICITY,GERMANY,19,11,42.36862491116025
ELECTRICITY,GERMANY,19,12,1.31321290388893e-09
ELECTRICITY,GERMANY,20,1,6.270505478943869e-10
ELECTRICITY,GERMANY,20,2,26.60224606846666
ELECTRICITY,GERMANY,20,3,7.876333064187404
ELECTRICITY,GERMANY,20,4,5.194611052670632e-09
ELECTRICITY,GERMANY,20,5,6.358743075925497e-10
ELECTRICITY,GERMANY,20,6,6.591042951231952e-09
ELECTRICITY,GERMANY,20,7,22.4404810757785
ELECTRICITY,GERMANY,20,8,26.52342661124407
ELECTRICITY,GERMANY,20,9,41.59324300405201
ELECTRICITY,GERMANY,20,10,6.511677932012976e-10
ELECTRICITY,GERMANY,20,11,38.86310588556172
ELECTRICITY,GERMANY,20,12,1.342723842523941e-09
ELECTRICITY,GERMANY,21,1,6.270505497539419e-10
ELECTRICITY,GERMANY,21,2,18.47111256467559
ELECTRICITY,GERMANY,21,3,0.7692863356885483
ELECTRICITY,GERMANY,21,4,4.199695157095975e-09
ELECTRICITY,GERMANY,21,5,4.702863106827205e-10
ELECTRICITY,GERMANY,21,6,6.867304370420924e-09
ELECTRICITY,GERMANY,21,7,17.23288728735401
ELECTRICITY,GERMANY,21,8,27.41338713966437
ELECTRICITY,GERMANY,21,9,34.10012953051044
ELECTRICITY,GERMANY,21,10,6.511678031577463e-10
ELECTRICITY,GERMANY,21,11,35.64624785995747
ELECTRICITY,GERMANY,21,12,1.373862965766795e-09
ELECTRICITY,GERMANY,22,1,6.270505496945437e-10
ELECTRICITY,GERMANY,22,2,10.73043746212062
ELECTRICITY,GERMANY,22,3,9.960797185104542e-09
ELECTRICITY,GERMANY,22,4,4.486146283649369e-09
ELECTRICITY,GERMANY,22,5,4.702873084188168e-10
ELECTRICITY,GERMANY,22,6,7.170169602022958e-09
ELECTRICITY,GERMANY,22,7,10.06853798350202
ELECTRICITY,GERMANY,22,8,24.28615055601017
ELECTRICITY,GERMANY,22,9,29.92742658572822
ELECTRICITY,GERMANY,22,10,6.511678161066566e-10
ELECTRICITY,GERMANY,22,11,35.13525855179195
ELECTRICITY,GERMANY,22,12,1.406752081254634e-09
ELECTRICITY,GERMANY,23,1,6.270505320705409e-10
ELECTRICITY,GERMANY,23,2,3.420607987811084
ELECTRICITY,GERMANY,23,3,1.038424965907027e-08
ELECTRICITY,GERMANY,23,4,4.817045365444147e-09
ELECTRICITY,GERMANY,23,5,4.70287148794452e-10
ELECTRICITY,GERMANY,23,6,0.1143754454727877
ELECTRICITY,GERMANY,23,7,3.51505803189526
ELECTRICITY,GERMANY,23,8,11.93014078160084
ELECTRICITY,GERMANY,23,9,21.34928198812178
ELECTRICITY,GERMANY,23,10,6.511678506761888e-10
ELECTRICITY,GERMANY,23,11,44.29419368346149
ELECTRICITY,GERMANY,23,12,1.441555090715503e-09
ELECTRICITY,GERMANY,24,1,6.270505404529907e-10
ELECTRICITY,GERMANY,24,2,5.859721767783825e-09
ELECTRICITY,GERMANY,24,3,9.9604186756029e-09
ELECTRICITY,GERMANY,24,4,5.204550779470378e-09
ELECTRICITY,GERMANY,24,5,4.702872640414372e-10
ELECTRICITY,GERMANY,24,6,2.445829781767665e-08
ELECTRICITY,GERMANY,24,7,21.76430828599739
ELECTRICITY,GERMANY,24,8,12.15053754340775
ELECTRICITY,GERMANY,24,9,39.14660633525947
ELECTRICITY,GERMANY,24,10,6.511678469949836e-10
ELECTRICITY,GERMANY,24,11,52.17224692169551
ELECTRICITY,GERMANY,24,12,1.478426856588741e-09
GAS,GERMANY,1,1,7.878365088550882
GAS,GERMANY,1,2,7.878365088550882
GAS,GERMANY,1,3,7.878365088550882
GAS,GERMANY,1,4,7.878365088550882
GAS,GERMANY,1,5,7.878365088550882
GAS,GERMANY,1,6,7.878365088550882
GAS,GERMANY,1,7,7.878365088550882
GAS,GERMANY,1,8,7.878365088550882
GAS,GERMANY,1,9,7.878365088550882
GAS,GERMANY,1,10,7.878365088550882
GAS,GERMANY,1,11,7.878365088550882
GAS,GERMANY,1,12,7.878365088550882
GAS,GERMANY,2,1,7.878365088550882
GAS,GERMANY,2,2,7.878365088550882
GAS,GERMANY,2,3,7.878365088550882
GAS,GERMANY,2,4,7.878365088550882
GAS,GERMANY,2,5,7.878365088550882
GAS,GERMANY,2,6,7.878365088550882
GAS,GERMANY,2,7,7.878365088550882
GAS,GERMANY,2,8,7.878365088550882
GAS,GERMANY,2,9,7.878365088550882
GAS,GERMANY,2,10,7.878365088550882
GAS,GERMANY,2,11,7.878365088550882
GAS,GERMANY,2,12,7.878365088550882
GAS,GERMANY,3,1,7.878365088550882
GAS,GERMANY,3,2,7.878365088550882
GAS,GERMANY,3,3,7.878365088550882
GAS,GERMANY,3,4,7.878365088550882
GAS,GERMANY,3,5,7.878365088550882
GAS,GERMANY,3,6,7.878365088550882
GAS,GERMANY,3,7,7.878365088550882
GAS,GERMANY,3,8,7.878365088550882
GAS,GERMANY,3,9,7.878365088550882
GAS,GERMANY,3,10,7.878365088550882
GAS,GERMANY,3,11,7.878365088550882
GAS,GERMANY,3,12,7.878365088550882
GAS,GERMANY,4,1,7.878365088550882
GAS,GERMANY,4,2,7.878365088550882
GAS,GERMANY,4,3,7.878365088550882
GAS,GERMANY,4,4,7.878365088550882
GAS,GERMANY,4,5,7.878365088550882
GAS,GERMANY,4,6,7.878365088550882
GAS,GERMANY,4,7,7.878365088550882
GAS,GERMANY,4,8,7.878365088550882
GAS,GERMANY,4,9,7.878365088550882
GAS,GERMANY,4,10,7.878365088550882
GAS,GERMANY,4,11,7.878365088550882
GAS,GERMANY,4,12,7.878365088550882
GAS,GERMANY,5,1,7.878365088550882
GAS,GERMANY,5,2,7.878365088550882
GAS,GERMANY,5,3,7.878365088550882
GAS,GERMANY,5,4,7.878365088550882
GAS,GERMANY,5,5,7.878365088550882
GAS,GERMANY,5,6,7.878365088550882
GAS,GERMANY,5,7,7.878365088550882
GAS,GERMANY,5,8,7.878365088550882
GAS,GERMANY,5,9,7.878365088550882
GAS,GERMANY,5,10,7.878365088550882
GAS,GERMANY,5,11,7.878365088550882
GAS,GERMANY,5,12,7.878365088550882
GAS,GERMANY,6,1,7.878365088550882
GAS,GERMANY,6,2,7.878365088550882
GAS,GERMANY,6,3,7.878365088550882
GAS,GERMANY,6,4,7.878365088550882
GAS,GERMANY,6,5,7.878365088550882
GAS,GERMANY,6,6,7.878365088550882
GAS,GERMANY,6,7,7.878365088550882
GAS,GERMANY,6,8,7.878365088550882
GAS,GERMANY,6,9,7.878365088550882
GAS,GERMANY,6,10,7.878365088550882
GAS,GERMANY,6,11,7.878365088550882
GAS,GERMANY,6,12,7.878365088550882
GAS,GERMANY,7,1,7.878365088550882
GAS,GERMANY,7,2,7.878365088550882
GAS,GERMANY,7,3,7.878365088550882
GAS,GERMANY,7,4,7.878365088550882
GAS,GERMANY,7,5,7.878365088550882
GAS,GERMANY,7,6,7.878365088550882
GAS,GERMANY,7,7,7.878365088550882
GAS,GERMANY,7,8,7.878365088550882
GAS,GERMANY,7,9,7.878365088550882
GAS,GERMANY,7,10,7.878365088550882
GAS,GERMANY,7,11,7.878365088550882
GAS,GERMANY,7,12,7.878365088550882
GAS,GERMANY,8,1,7.878365088550882
GAS,GERMANY,8,2,7.878365088550882
GAS,GERMANY,8,3,7.878365088550882
GAS,GERMANY,8,4,7.878365088550882
GAS,GERMANY,8,5,7.878365088550882
GAS,GERMANY,8,6,7.878365088550882
GAS,GERMANY,8,7,7.878365088550882
GAS,GERMANY,8,8,7.878365088550882
GAS,GERMANY,8,9,7.878365088550882
GAS,GERMANY,8,10,7.878365088550882
GAS,GERMANY,8,11,7.878365088550882
GAS,GERMANY,8,12,7.878365088550882
GAS,GERMANY,9,1,7.878365088550882
GAS,GERMANY,9,2,7.878365088550882
GAS,GERMANY,9,3,7.878365088550882
GAS,GERMANY,9,4,7.878365088550882
GAS,GERMANY,9,5,7.878365088550882
GAS,GERMANY,9,6,7.878365088550882
GAS,GERMANY,9,7,7.878365088550882
GAS,GERMANY,9,8,7.878365088550882
GAS,GERMANY,9,9,7.878365088550882
GAS,GERMANY,9,10,7.878365088550882
GAS,GERMANY,9,11,7.878365088550882
GAS,GERMANY,9,12,7.878365088550882
GAS,GERMANY,10,1,7.878365088550882
GAS,GERMANY,10,2,7.878365088550882
GAS,GERMANY,10,3,7.878365088550882
GAS,GERMANY,10,4,7.878365088550882
GAS,GERMANY,10,5,7.878365088550882
GAS,GERMANY,10,6,7.878365088550882
GAS,GERMANY,10,7,7.878365088550882
GAS,GERMANY,10,8,7.878365088550882
GAS,GERMANY,10,9,7.878365088550882
GAS,GERMANY,10,10,7.878365088550882
GAS,GERMANY,10,11,7.878365088550882
GAS,GERMANY,10,12,7.878365088550882
GAS,GERMANY,11,1,7.878365088550882
GAS,GERMANY,11,2,7.878365088550882
GAS,GERMANY,11,3,7.878365088550882
GAS,GERMANY,11,4,7.878365088550882
GAS,GERMANY,11,5,7.878365088550882
GAS,GERMANY,11,6,7.878365088550882
GAS,GERMANY,11,7,7.878365088550882
GAS,GERMANY,11,8,7.878365088550882
GAS,GERMANY,11,9,7.878365088550882
GAS,GERMANY,11,10,7.878365088550882
GAS,GERMANY,11,11,7.878365088550882
GAS,GERMANY,11,12,7.878365088550882
GAS,GERMANY,12,1,7.878365088550882
GAS,GERMANY,12,2,7.878365088550882
GAS,GERMANY,12,3,7.878365088550882
GAS,GERMANY,12,4,7.878365088550882
GAS,GERMANY,12,5,7.878365088550882
GAS,GERMANY,12,6,7.878365088550882
GAS,GERMANY,12,7,7.878365088550882
GAS,GERMANY,12,8,7.878365088550882
GAS,GERMANY,12,9,7.878365088550882
GAS,GERMANY,12,10,7.878365088550882
GAS,GERMANY,12,11,7.878365088550882
GAS,GERMANY,12,12,7.878365088550882
GAS,GERMANY,13,1,7.878365088550882
GAS,GERMANY,13,2,7.878365088550882
GAS,GERMANY,13,3,7.878365088550882
GAS,GERMANY,13,4,7.878365088550882
GAS,GERMANY,13,5,7.878365088550882
GAS,GERMANY,13,6,7.878365088550882
GAS,GERMANY,13,7,7.878365088550882
GAS,GERMANY,13,8,7.878365088550882
GAS,GERMANY,13,9,7.878365088550882
GAS,GERMANY,13,10,7.878365088550882
GAS,GERMANY,13,11,7.878365088550882
GAS,GERMANY,13,12,7.878365088550882
GAS,GERMANY,14,1,7.878365088550882
GAS,GERMANY,14,2,7.878365088550882
GAS,GERMANY,14,3,7.878365088550882
GAS,GERMANY,14,4,7.878365088550882
GAS,GERMANY,14,5,7.878365088550882
GAS,GERMANY,14,6,7.878365088550882
GAS,GERMANY,14,7,7.878365088550882
GAS,GERMANY,14,8,7.878365088550882
GAS,GERMANY,14,9,7.878365088550882
GAS,GERMANY,14,10,7.878365088550882
GAS,GERMANY,14,11,7.878365088550882
GAS,GERMANY,14,12,7.878365088550882
GAS,GERMANY,15,1,7.878365088550882
GAS,GERMANY,15,2,7.878365088550882
GAS,GERMANY,15,3,7.878365088550882
GAS,GERMANY,15,4,7.878365088550882
GAS,GERMANY,15,5,7.878365088550882
GAS,GERMANY,15,6,7.878365088550882
GAS,GERMANY,15,7,7.878365088550882
GAS,GERMANY,15,8,7.878365088550882
GAS,GERMANY,15,9,7.878365088550882
GAS,GERMANY,15,10,7.878365088550882
GAS,GERMANY,15,11,7.878365088550882
GAS,GERMANY,15,12,7.878365088550882
GAS,GERMANY,16,1,7.878365088550882
GAS,GERMANY,16,2,7.878365088550882
GAS,GERMANY,16,3,7.878365088550882
GAS,GERMANY,16,4,7.878365088550882
GAS,GERMANY,16,5,7.878365088550882
GAS,GERMANY,16,6,7.878365088550882
GAS,GERMANY,16,7,7.878365088550882
GAS,GERMANY,16,8,7.878365088550882
GAS,GERMANY,16,9,7.878365088550882
GAS,GERMANY,16,10,7.878365088550882
GAS,GERMANY,16,11,7.878365088550882
GAS,GERMANY,16,12,7.878365088550882
GAS,GERMANY,17,1,7.878365088550882
GAS,GERMANY,17,2,7.878365088550882
GAS,GERMANY,17,3,7.878365088550882
GAS,GERMANY,17,4,7.878365088550882
GAS,GERMANY,17,5,7.878365088550882
GAS,GERMANY,17,6,7.878365088550882
GAS,GERMANY,17,7,7.878365088550882
GAS,GERMANY,17,8,7.878365088550882
GAS,GERMANY,17,9,7.878365088550882
GAS,GERMANY,17,10,7.878365088550882
GAS,GERMANY,17,11,7.878365088550882
GAS,GERMANY,17,12,7.878365088550882
GAS,GERMANY,18,1,7.878365088550882
GAS,GERMANY,18,2,7.878365088550882
GAS,GERMANY,18,3,7.878365088550882
GAS,GERMANY,18,4,7.878365088550882
GAS,GERMANY,18,5,7.878365088550882
GAS,GERMANY,18,6,7.878365088550882
GAS,GERMANY,18,7,7.878365088550882
GAS,GERMANY,18,8,7.878365088550882
GAS,GERMANY,18,9,7.878365088550882
GAS,GERMANY,18,10,7.878365088550882
GAS,GERMANY,18,11,7.878365088550882
GAS,GERMANY,18,12,7.878365088550882
GAS,GERMANY,19,1,7.878365088550882
GAS,GERMANY,19,2,7.878365088550882
GAS,GERMANY,19,3,7.878365088550882
GAS,GERMANY,19,4,7.878365088550882
GAS,GERMANY,19,5,7.878365088550882
GAS,GERMANY,19,6,7.878365088550882
GAS,GERMANY,19,7,7.878365088550882
GAS,GERMANY,19,8,7.878365088550882
GAS,GERMANY,19,9,7.878365088550882
GAS,GERMANY,19,10,7.878365088550882
GAS,GERMANY,19,11,7.878365088550882
GAS,GERMANY,19,12,7.878365088550882
GAS,GERMANY,20,1,7.878365088550882
GAS,GERMANY,20,2,7.878365088550882
GAS,GERMANY,20,3,7.878365088550882
