p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
GAS,GERMANY,19,9,1.027689269559279,23,1,0.04468214215475126,44.68214215475126
GAS,GERMANY,19,10,1.114785584845522,26,1,0.042876368647904686,42.876368647904684
GAS,GERMANY,19,11,1.519192826155205,34,1,0.04468214194574133,44.68214194574133
GAS,GERMANY,19,12,2.047533342650022,47,1,0.04356453920531962,43.56453920531962
GAS,GERMANY,20,1,1.161139375823886,27,1,0.04300516206755133,43.00516206755133
GAS,GERMANY,20,2,0.7595964120850791,17,1,0.04468214188735759,44.682141887357595
GAS,GERMANY,20,3,0.446821418522234,10,1,0.0446821418522234,44.682141852223396
GAS,GERMANY,20,4,1.563874969261715,35,1,0.044682141978906145,44.682141978906145
GAS,GERMANY,20,5,1.553591051004494,36,1,0.043155306972347054,43.155306972347056
GAS,GERMANY,20,6,0.6597156901641779,15,1,0.04398104601094519,43.98104601094519
GAS,GERMANY,20,7,1.697921401052102,38,1,0.044682142132950055,44.682142132950055
GAS,GERMANY,20,8,2.546882102548875,57,1,0.04468214214998026,44.68214214998026
GAS,GERMANY,20,9,1.02768926955971,23,1,0.044682142154769997,44.68214215477
GAS,GERMANY,20,10,1.114790739652779,26,1,0.04287656690972227,42.876566909722264
GAS,GERMANY,20,11,1.519192826151736,34,1,0.0446821419456393,44.682141945639295
GAS,GERMANY,20,12,2.047738571673026,47,1,0.04356890578027715,43.568905780277156
GAS,GERMANY,21,1,1.161155701661672,27,1,0.043005766728210076,43.00576672821008
GAS,GERMANY,21,2,0.7595964120839602,17,1,0.044682141887291776,44.68214188729178
GAS,GERMANY,21,3,0.4468214185227612,10,1,0.04468214185227612,44.68214185227612
GAS,GERMANY,21,4,1.563874969264863,35,1,0.04468214197899609,44.682141978996086
GAS,GERMANY,21,5,1.552531810712855,36,1,0.04312588363091264,43.12588363091264
GAS,GERMANY,21,6,0.6647094177219117,15,1,0.04431396118146078,44.31396118146078
GAS,GERMANY,21,7,1.697921401050874,38,1,0.04468214213291774,44.68214213291774
GAS,GERMANY,21,8,2.546882102550236,57,1,0.04468214215000414,44.68214215000414
GAS,GERMANY,21,9,1.027689269560135,23,1,0.044682142154788475,44.68214215478847
GAS,GERMANY,21,10,1.11479573268409,26,1,0.042876758949388076,42.876758949388076
GAS,GERMANY,21,11,1.519192826148257,34,1,0.04468214194553697,44.68214194553697
GAS,GERMANY,21,12,2.047957641563766,47,1,0.043573566841782256,43.57356684178226
GAS,GERMANY,22,1,1.161168617502714,27,1,0.043006245092693116,43.00624509269311
GAS,GERMANY,22,2,0.7595964120828357,17,1,0.04468214188722563,44.682141887225626
GAS,GERMANY,22,3,0.4401414390244178,10,1,0.04401414390244178,44.01414390244178
GAS,GERMANY,22,4,1.563874969267994,35,1,0.04468214197908554,44.68214197908554
GAS,GERMANY,22,5,1.552531956902075,36,1,0.043125887691724304,43.1258876917243
GAS,GERMANY,22,6,0.6702321297498202,15,1,0.04468214198332134,44.682141983321344
GAS,GERMANY,22,7,1.697921401049634,38,1,0.04468214213288511,44.682142132885105
GAS,GERMANY,22,8,2.546882102551583,57,1,0.04468214215002777,44.68214215002777
GAS,GERMANY,22,9,1.027689269560554,23,1,0.044682142154806696,44.6821421548067
GAS,GERMANY,22,10,1.114801057521986,26,1,0.04287696375084561,42.87696375084561
GAS,GERMANY,22,11,1.519192826144764,34,1,0.04468214194543424,44.68214194543424
GAS,GERMANY,22,12,2.048194707184448,47,1,0.04357861079115847,43.57861079115847
GAS,GERMANY,23,1,1.161184877611881,27,1,0.043006847318958555,43.006847318958556
GAS,GERMANY,23,2,0.7595964120817057,17,1,0.04468214188715916,44.68214188715916
GAS,GERMANY,23,3,0.4437983361752208,10,1,0.04437983361752208,44.37983361752208
GAS,GERMANY,23,4,1.563874969271116,35,1,0.04468214197917474,44.682141979174745
GAS,GERMANY,23,5,1.552532595660559,36,1,0.04312590543501552,43.125905435015525
GAS,GERMANY,23,6,0.6702321298241366,15,1,0.044682141988275775,44.682141988275774
GAS,GERMANY,23,7,1.697921401048383,38,1,0.04468214213285218,44.682142132852185
GAS,GERMANY,23,8,2.546882102552914,57,1,0.04468214215005112,44.68214215005112
GAS,GERMANY,23,9,1.027689269560967,23,1,0.04468214215482465,44.682142154824646
GAS,GERMANY,23,10,1.114807410687815,26,1,0.0428772081033775,42.8772081033775
GAS,GERMANY,23,11,1.519192826141259,34,1,0.04468214194533115,44.682141945331146
GAS,GERMANY,23,12,2.048449527702607,47,1,0.04358403250431079,43.58403250431079
GAS,GERMANY,24,1,1.161204159530515,27,1,0.043007561464093146,43.00756146409314
GAS,GERMANY,24,2,0.7482404458070607,17,1,0.04401414387100357,44.014143871003576
GAS,GERMANY,24,3,0.4401414392047479,10,1,0.04401414392047479,44.014143920474794
GAS,GERMANY,24,4,1.563874969274226,35,1,0.0446821419792636,44.682141979263605
GAS,GERMANY,24,5,1.552533918683601,36,1,0.04312594218565558,43.12594218565558
GAS,GERMANY,24,6,0.670232129825398,15,1,0.04468214198835987,44.68214198835987
GAS,GERMANY,24,7,1.697921401047122,38,1,0.044682142132819,44.682142132819
GAS,GERMANY,24,8,2.54688210255423,57,1,0.04468214215007421,44.68214215007421
GAS,GERMANY,24,9,1.027689269561373,23,1,0.04468214215484231,44.6821421548423
GAS,GERMANY,24,10,1.114814046973626,26,1,0.04287746334513946,42.87746334513946
GAS,GERMANY,24,11,1.519192826137743,34,1,0.04468214194522774,44.68214194522774
GAS,GERMANY,24,12,2.048735822148848,47,1,0.043590123875507404,43.5901238755074
H2,GERMANY,1,1,2.619391459374559,27,1,0.09701449849535404,97.01449849535405
H2,GERMANY,1,2,1.644963815932025,17,1,0.09676257740776617,96.76257740776617
H2,GERMANY,1,3,0.9747434577161369,10,1,0.0974743457716137,97.4743457716137
H2,GERMANY,1,4,3.038160694925761,35,1,0.08680459128359316,86.80459128359317
H2,GERMANY,1,5,2.976409209488422,36,1,0.08267803359690061,82.6780335969006
H2,GERMANY,1,6,1.292218450602672,15,1,0.08614789670684479,86.14789670684479
H2,GERMANY,1,7,3.126222824563901,38,1,0.08226902169905002,82.26902169905003
H2,GERMANY,1,8,4.533954797811979,57,1,0.07954306662828033,79.54306662828033
H2,GERMANY,1,9,1.833804740917528,23,1,0.07973064090945774,79.73064090945773
H2,GERMANY,1,10,2.345592121584335,26,1,0.09021508159939749,90.2150815993975
H2,GERMANY,1,11,3.205712848356223,34,1,0.09428567201047715,94.28567201047714
H2,GERMANY,1,12,4.479546506865849,47,1,0.09530950014608189,95.30950014608189
H2,GERMANY,2,1,2.619550575490126,27,1,0.09702039168481948,97.02039168481947
H2,GERMANY,2,2,1.644986884841242,17,1,0.09676393440242599,96.76393440242599
H2,GERMANY,2,3,0.9746836311422397,10,1,0.09746836311422397,97.46836311422396
H2,GERMANY,2,4,3.037981707955513,35,1,0.08679947737015752,86.79947737015752
H2,GERMANY,2,5,2.976205222220297,36,1,0.08267236728389714,82.67236728389715
H2,GERMANY,2,6,1.292103373181406,15,1,0.0861402248787604,86.14022487876039
H2,GERMANY,2,7,3.126351194922027,38,1,0.08227239986636914,82.27239986636914
H2,GERMANY,2,8,4.533997265206129,57,1,0.07954381167028297,79.54381167028298
H2,GERMANY,2,9,1.833821307884707,23,1,0.07973136121237856,79.73136121237856
H2,GERMANY,2,10,2.345638002565184,26,1,0.09021684625250709,90.21684625250708
H2,GERMANY,2,11,3.205919371846673,34,1,0.09429174623078451,94.29174623078451
H2,GERMANY,2,12,4.479870894525351,47,1,0.09531640201117768,95.31640201117767
H2,GERMANY,3,1,2.619712482774078,27,1,0.09702638825089177,97.02638825089177
H2,GERMANY,3,2,1.645009390787435,17,1,0.09676525828161382,96.76525828161382
H2,GERMANY,3,3,0.9746241991147346,10,1,0.09746241991147346,97.46241991147346
H2,GERMANY,3,4,3.037704253661768,35,1,0.08679155010462195,86.79155010462195
H2,GERMANY,3,5,2.97600105147884,36,1,0.08266669587441222,82.66669587441223
H2,GERMANY,3,6,1.291988122649862,15,1,0.08613254150999079,86.13254150999079
H2,GERMANY,3,7,3.126479781045644,38,1,0.08227578371172747,82.27578371172747
H2,GERMANY,3,8,4.533380854064393,57,1,0.0795329974397262,79.53299743972619
H2,GERMANY,3,9,1.833837629731823,23,1,0.07973207085790535,79.73207085790534
H2,GERMANY,3,10,2.345683560448826,26,1,0.09021859847880101,90.21859847880101
H2,GERMANY,3,11,3.206126023339579,34,1,0.09429782421586996,94.29782421586997
H2,GERMANY,3,12,4.48018908184422,47,1,0.09532317195413233,95.32317195413232
H2,GERMANY,4,1,2.619878017028487,27,1,0.09703251914920322,97.03251914920321
H2,GERMANY,4,2,1.645031487684089,17,1,0.09676655809906407,96.76655809906407
H2,GERMANY,4,3,0.9745648900588461,10,1,0.0974564890058846,97.4564890058846
H2,GERMANY,4,4,3.037426413860314,35,1,0.0867836118245804,86.7836118245804
H2,GERMANY,4,5,2.975796453649722,36,1,0.08266101260138117,82.66101260138117
H2,GERMANY,4,6,1.29187265260587,15,1,0.086124843507058,86.124843507058
H2,GERMANY,4,7,3.12660797799926,38,1,0.08227915731577,82.27915731577
H2,GERMANY,4,8,4.533648772611975,57,1,0.07953769776512236,79.53769776512236
H2,GERMANY,4,9,1.833853834354363,23,1,0.07973277540671143,79.73277540671144
H2,GERMANY,4,10,2.345729437750989,26,1,0.09022036299042266,90.22036299042266
H2,GERMANY,4,11,3.206333063784267,34,1,0.09430391364071374,94.30391364071373
H2,GERMANY,4,12,4.480512284284652,47,1,0.09533004860180111,95.33004860180111
H2,GERMANY,5,1,2.6200473317404,27,1,0.09703879006445926,97.03879006445926
H2,GERMANY,5,2,1.645053278467507,17,1,0.09676783990985335,96.76783990985335
H2,GERMANY,5,3,0.9745053380426294,10,1,0.09745053380426294,97.45053380426295
H2,GERMANY,5,4,3.037148258050733,35,1,0.08677566451573522,86.77566451573522
H2,GERMANY,5,5,2.975590365582842,36,1,0.08265528793285673,82.65528793285674
H2,GERMANY,5,6,1.291757006544351,15,1,0.0861171337696234,86.11713376962341
H2,GERMANY,5,7,3.126737128303678,38,1,0.08228255600799152,82.28255600799152
H2,GERMANY,5,8,4.533929498802525,57,1,0.07954262278600921,79.5426227860092
H2,GERMANY,5,9,1.833869772026329,23,1,0.07973346834897083,79.73346834897083
H2,GERMANY,5,10,2.345775634178421,26,1,0.09022213977609311,90.22213977609312
H2,GERMANY,5,11,3.206540618118198,34,1,0.094310018179947,94.310018179947
H2,GERMANY,5,12,4.480841271167045,47,1,0.0953370483227031,95.3370483227031
H2,GERMANY,6,1,2.620220992279807,27,1,0.09704522193628914,97.04522193628914
H2,GERMANY,6,2,1.645074869085245,17,1,0.09676910994619088,96.76910994619088
H2,GERMANY,6,3,0.9744455085594501,10,1,0.09744455085594501,97.44455085594501
H2,GERMANY,6,4,3.036869694847548,35,1,0.0867677055670728,86.76770556707281
H2,GERMANY,6,5,2.975672532399714,36,1,0.08265757034443649,82.6575703444365
H2,GERMANY,6,6,1.29164114708833,15,1,0.08610940980588867,86.10940980588867
H2,GERMANY,6,7,3.126865840012148,38,1,0.08228594315821441,82.28594315821441
H2,GERMANY,6,8,4.534215193027691,57,1,0.07954763496539809,79.54763496539809
H2,GERMANY,6,9,1.833885632127081,23,1,0.07973415791856873,79.73415791856874
H2,GERMANY,6,10,2.345822012301538,26,1,0.09022392355005916,90.22392355005917
H2,GERMANY,6,11,3.206748517434778,34,1,0.09431613286572876,94.31613286572876
H2,GERMANY,6,12,4.481175351046403,47,1,0.09534415640524262,95.34415640524261
H2,GERMANY,7,1,2.620399557337008,27,1,0.09705183545692622,97.05183545692623
H2,GERMANY,7,2,1.645096184244559,17,1,0.0967703637790917,96.77036377909171
H2,GERMANY,7,3,0.9743855101033829,10,1,0.0974385510103383,97.4385510103383
H2,GERMANY,7,4,3.036591696454939,35,1,0.0867597627558554,86.75976275585539
H2,GERMANY,7,5,2.975181356147111,36,1,0.08264392655964198,82.64392655964198
H2,GERMANY,7,6,1.291525156897011,15,1,0.0861016771264674,86.1016771264674
H2,GERMANY,7,7,3.126993174926874,38,1,0.082289294077023,82.289294077023
H2,GERMANY,7,8,4.534254575984886,57,1,0.0795483258944717,79.54832589447169
H2,GERMANY,7,9,1.833901402720395,23,1,0.07973484359653892,79.73484359653891
H2,GERMANY,7,10,2.345868616299838,26,1,0.09022571601153223,90.22571601153223
H2,GERMANY,7,11,3.206956876274185,34,1,0.09432226106688779,94.32226106688779
H2,GERMANY,7,12,4.48151546852595,47,1,0.09535139294736064,95.35139294736064
H2,GERMANY,8,1,2.620582808334922,27,1,0.09705862253092302,97.05862253092303
H2,GERMANY,8,2,1.645117187751078,17,1,0.09677159927947518,96.77159927947518
H2,GERMANY,8,3,0.9743253996573725,10,1,0.09743253996573725,97.43253996573725
H2,GERMANY,8,4,3.036313311753423,35,1,0.08675180890724066,86.75180890724066
H2,GERMANY,8,5,2.975250466307005,36,1,0.0826458462863057,82.6458462863057
H2,GERMANY,8,6,1.291140144751711,15,1,0.08607600965011407,86.07600965011407
H2,GERMANY,8,7,3.127119080469591,38,1,0.0822926073807787,82.2926073807787
H2,GERMANY,8,8,4.530521497975115,57,1,0.07948283329780903,79.48283329780904
H2,GERMANY,8,9,1.83391629711629,23,1,0.07973549117896912,79.73549117896913
H2,GERMANY,8,10,2.345915435178735,26,1,0.09022751673764365,90.22751673764365
H2,GERMANY,8,11,3.207165459279071,34,1,0.09432839586114915,94.32839586114915
H2,GERMANY,8,12,4.481861334696108,47,1,0.09535875180204484,95.35875180204484
H2,GERMANY,9,1,2.62077085433347,27,1,0.09706558719753593,97.06558719753593
H2,GERMANY,9,2,1.645137970037966,17,1,0.09677282176693917,96.77282176693917
H2,GERMANY,9,3,0.9742651489501178,10,1,0.09742651489501178,97.42651489501178
H2,GERMANY,9,4,3.036034070893173,35,1,0.0867438305969478,86.7438305969478
H2,GERMANY,9,5,2.974731531876804,36,1,0.08263143144102233,82.63143144102233
H2,GERMANY,9,6,1.289843631721849,15,1,0.08598957544812326,85.98957544812326
H2,GERMANY,9,7,3.127245169835804,38,1,0.08229592552199484,82.29592552199485
H2,GERMANY,9,8,4.530582229654545,57,1,0.07948389876586921,79.48389876586921
H2,GERMANY,9,9,1.83393101748514,23,1,0.07973613119500608,79.73613119500608
H2,GERMANY,9,10,2.34596238320328,26,1,0.09022932243089538,90.22932243089538
H2,GERMANY,9,11,3.207375747903139,34,1,0.09433458082068055,94.33458082068056
H2,GERMANY,9,12,4.482213128292703,47,1,0.09536623677218518,95.36623677218519
H2,GERMANY,10,1,2.62096344797105,27,1,0.09707272029522408,97.07272029522409
H2,GERMANY,10,2,1.645158542316971,17,1,0.0967740319009983,96.7740319009983
H2,GERMANY,10,3,0.9742047428724395,10,1,0.09742047428724396,97.42047428724396
H2,GERMANY,10,4,3.035749895775061,35,1,0.08673571130785888,86.73571130785888
H2,GERMANY,10,5,2.974511602957067,36,1,0.08262532230436298,82.62532230436298
H2,GERMANY,10,6,1.289735199327467,15,1,0.08598234662183114,85.98234662183114
H2,GERMANY,10,7,3.127369825040374,38,1,0.0822992059221151,82.2992059221151
H2,GERMANY,10,8,4.524993513838503,57,1,0.07938585111997373,79.38585111997374
H2,GERMANY,10,9,1.833946357183533,23,1,0.07973679813841449,79.73679813841449
H2,GERMANY,10,10,2.346009605461028,26,1,0.090231138671578,90.23113867157801
H2,GERMANY,10,11,3.207587086791087,34,1,0.09434079667032609,94.34079667032609
H2,GERMANY,10,12,4.48257607281046,47,1,0.09537395899596723,95.37395899596723
H2,GERMANY,11,1,2.621160638018054,27,1,0.0970800236302983,97.0800236302983
H2,GERMANY,11,2,1.645178766878848,17,1,0.09677522158110871,96.77522158110871
H2,GERMANY,11,3,0.974144344005026,10,1,0.0974144344005026,97.4144344005026
H2,GERMANY,11,4,3.035467858364355,35,1,0.08672765309612443,86.72765309612443
H2,GERMANY,11,5,2.974300793464657,36,1,0.08261946648512936,82.61946648512935
H2,GERMANY,11,6,1.289627390858673,15,1,0.0859751593905782,85.9751593905782
H2,GERMANY,11,7,3.127497569467335,38,1,0.08230256761756145,82.30256761756145
H2,GERMANY,11,8,4.524557155633027,57,1,0.07937819571286013,79.37819571286013
H2,GERMANY,11,9,1.833961992007818,23,1,0.0797374779133834,79.7374779133834
H2,GERMANY,11,10,2.346057970964238,26,1,0.09023299888323992,90.23299888323992
H2,GERMANY,11,11,3.207798851007229,34,1,0.09434702502962439,94.34702502962439
H2,GERMANY,11,12,4.482914874585208,47,1,0.09538116754436612,95.38116754436612
H2,GERMANY,12,1,2.621363339622853,27,1,0.0970875310971427,97.0875310971427
H2,GERMANY,12,2,1.645198864256274,17,1,0.09677640377978082,96.77640377978082
H2,GERMANY,12,3,0.974083856321546,10,1,0.0974083856321546,97.4083856321546
H2,GERMANY,12,4,3.034554603782901,35,1,0.08670156010808289,86.70156010808289
H2,GERMANY,12,5,2.9740901559399,36,1,0.082613615442775,82.613615442775
H2,GERMANY,12,6,1.289518537346921,15,1,0.08596790248979473,85.96790248979472
H2,GERMANY,12,7,3.127622677599817,38,1,0.08230585993683728,82.30585993683728
H2,GERMANY,12,8,4.524645654026237,57,1,0.07937974831624978,79.37974831624977
H2,GERMANY,12,9,1.833977857784606,23,1,0.07973816772976548,79.73816772976548
H2,GERMANY,12,10,2.34610635698652,26,1,0.09023485988409694,90.23485988409693
H2,GERMANY,12,11,3.208011776807169,34,1,0.09435328755315203,94.35328755315203
H2,GERMANY,12,12,4.483313760781905,47,1,0.09538965448472138,95.38965448472138
H2,GERMANY,13,1,2.621571247885428,27,1,0.097095231403164,97.09523140316401
H2,GERMANY,13,2,1.645219047814513,17,1,0.09677759104791253,96.77759104791254
H2,GERMANY,13,3,0.9740233615981698,10,1,0.09740233615981699,97.40233615981698
H2,GERMANY,13,4,3.034280341510516,35,1,0.0866937240431576,86.6937240431576
H2,GERMANY,13,5,2.973838084209845,36,1,0.08260661345027348,82.60661345027349
H2,GERMANY,13,6,1.289406335956044,15,1,0.0859604223970696,85.96042239706959
H2,GERMANY,13,7,3.125832372033902,38,1,0.0822587466324711,82.2587466324711
H2,GERMANY,13,8,4.524707658096481,57,1,0.0793808361069558,79.3808361069558
H2,GERMANY,13,9,1.83399387110986,23,1,0.07973886396129826,79.73886396129825
H2,GERMANY,13,10,2.346155450050929,26,1,0.09023674807888188,90.23674807888187
H2,GERMANY,13,11,3.20822528742655,34,1,0.09435956727725148,94.35956727725147
H2,GERMANY,13,12,4.483691576256502,47,1,0.09539769311184047,95.39769311184047
H2,GERMANY,14,1,2.621784635084636,27,1,0.09710313463276429,97.1031346327643
H2,GERMANY,14,2,1.645239360595623,17,1,0.09677878591738959,96.77878591738958
H2,GERMANY,14,3,0.9739627946932646,10,1,0.09739627946932647,97.39627946932647
H2,GERMANY,14,4,3.034006847516791,35,1,0.08668590992905117,86.68590992905118
H2,GERMANY,14,5,2.9736354867782,36,1,0.0826009857438389,82.60098574383889
H2,GERMANY,14,6,1.289296714315179,15,1,0.0859531142876786,85.9531142876786
H2,GERMANY,14,7,3.126115040703843,38,1,0.08226618528168007,82.26618528168008
H2,GERMANY,14,8,4.523457569897396,57,1,0.07935890473504202,79.35890473504202
H2,GERMANY,14,9,1.834010044208494,23,1,0.07973956713949973,79.73956713949973
H2,GERMANY,14,10,2.346205862167456,26,1,0.09023868700644061,90.23868700644061
H2,GERMANY,14,11,3.208439982663028,34,1,0.09436588184303024,94.36588184303024
H2,GERMANY,14,12,4.494687331847378,47,1,0.09563164535845485,95.63164535845485
H2,GERMANY,15,1,2.622003370940607,27,1,0.09711123596076322,97.11123596076322
H2,GERMANY,15,2,1.645259903103138,17,1,0.0967799943001846,96.7799943001846
H2,GERMANY,15,3,0.973902149613515,10,1,0.0973902149613515,97.3902149613515
H2,GERMANY,15,4,3.033733886089256,35,1,0.0866781110311216,86.67811103112159
H2,GERMANY,15,5,2.973433484523623,36,1,0.08259537457010063,82.59537457010063
H2,GERMANY,15,6,1.289186975146018,15,1,0.08594579834306787,85.94579834306786
H2,GERMANY,15,7,3.12640193348256,38,1,0.08227373509164632,82.27373509164632
H2,GERMANY,15,8,4.524920212372896,57,1,0.07938456512934905,79.38456512934906
H2,GERMANY,15,9,1.834026391621795,23,1,0.07974027789659978,79.74027789659978
H2,GERMANY,15,10,2.346257263545282,26,1,0.09024066398251085,90.24066398251085
H2,GERMANY,15,11,3.208658142708979,34,1,0.09437229831496997,94.37229831496997
H2,GERMANY,15,12,4.495378890596181,47,1,0.09564635937438684,95.64635937438685
H2,GERMANY,16,1,2.622227546198455,27,1,0.09711953874809093,97.11953874809093
H2,GERMANY,16,2,1.64528034219562,17,1,0.09678119659974235,96.78119659974236
H2,GERMANY,16,3,0.973841413505552,10,1,0.0973841413505552,97.3841413505552
H2,GERMANY,16,4,3.033461281288457,35,1,0.08667032232252735,86.67032232252734
H2,GERMANY,16,5,2.973253120837566,36,1,0.08259036446771016,82.59036446771016
H2,GERMANY,16,6,1.289079378793387,15,1,0.08593862525289246,85.93862525289246
H2,GERMANY,16,7,3.126693486695055,38,1,0.08228140754460671,82.28140754460671
H2,GERMANY,16,8,4.525018310342339,57,1,0.07938628614635682,79.38628614635681
H2,GERMANY,16,9,1.834042985290594,23,1,0.07974099936046061,79.7409993604606
H2,GERMANY,16,10,2.346309836026496,26,1,0.09024268600101906,90.24268600101907
H2,GERMANY,16,11,3.208876237264416,34,1,0.09437871286071813,94.37871286071812
H2,GERMANY,16,12,4.540676809873894,47,1,0.0966101448909339,96.61014489093391
H2,GERMANY,17,1,2.622457017189868,27,1,0.09712803767369882,97.12803767369881
H2,GERMANY,17,2,1.645300678685989,17,1,0.0967823928638817,96.7823928638817
H2,GERMANY,17,3,0.973780553679996,10,1,0.09737805536799961,97.37805536799961
H2,GERMANY,17,4,3.033189009699576,35,1,0.0866625431342736,86.6625431342736
H2,GERMANY,17,5,2.973045011205306,36,1,0.08258458364459183,82.58458364459183
H2,GERMANY,17,6,1.288986629407632,15,1,0.0859324419605088,85.9324419605088
H2,GERMANY,17,7,3.126988862459791,38,1,0.08228918059104713,82.28918059104713
H2,GERMANY,17,8,4.525147809062825,57,1,0.07938855805373378,79.38855805373377
H2,GERMANY,17,9,1.834059475216491,23,1,0.07974171631376048,79.74171631376048
H2,GERMANY,17,10,2.346362992102299,26,1,0.09024473046547304,90.24473046547304
H2,GERMANY,17,11,3.209093714818168,34,1,0.09438510925935788,94.38510925935788
H2,GERMANY,17,12,4.542318246915881,47,1,0.09664506908331663,96.64506908331663
H2,GERMANY,18,1,2.6226920998528,27,1,0.09713674443899259,97.1367444389926
H2,GERMANY,18,2,1.645320874462193,17,1,0.09678358085071724,96.78358085071724
H2,GERMANY,18,3,0.9737194232804803,10,1,0.09737194232804804,97.37194232804804
H2,GERMANY,18,4,3.032992720592488,35,1,0.08665693487407108,86.65693487407108
H2,GERMANY,18,5,2.972849410602545,36,1,0.08257915029451514,82.57915029451514
H2,GERMANY,18,6,1.289799804326105,15,1,0.08598665362174034,85.98665362174033
H2,GERMANY,18,7,3.128397150032594,38,1,0.08232624079033142,82.32624079033143
H2,GERMANY,18,8,4.531256115309868,57,1,0.07949572132122576,79.49572132122576
H2,GERMANY,18,9,1.83407626508259,23,1,0.0797424463079387,79.74244630793869
H2,GERMANY,18,10,2.346416716398104,26,1,0.09024679678454246,90.24679678454247
H2,GERMANY,18,11,3.209313743130788,34,1,0.09439158068031729,94.39158068031729
H2,GERMANY,18,12,4.543926122908085,47,1,0.09667927921081033,96.67927921081034
H2,GERMANY,19,1,2.622932765135572,27,1,0.09714565796798415,97.14565796798415
H2,GERMANY,19,2,1.645340906928391,17,1,0.09678475923108183,96.78475923108184
H2,GERMANY,19,3,0.9736580409622673,10,1,0.09736580409622672,97.36580409622673
H2,GERMANY,19,4,3.03279681208088,35,1,0.08665133748802514,86.65133748802515
H2,GERMANY,19,5,2.972628612365388,36,1,0.08257301701014967,82.57301701014967
H2,GERMANY,19,6,1.289698892211648,15,1,0.0859799261474432,85.9799261474432
H2,GERMANY,19,7,3.12852728174179,38,1,0.08232966530899448,82.32966530899448
H2,GERMANY,19,8,4.53498459821864,57,1,0.0795611333020814,79.56113330208139
H2,GERMANY,19,9,1.834093075539858,23,1,0.07974317719738512,79.74317719738512
H2,GERMANY,19,10,2.346470563124476,26,1,0.09024886781247984,90.24886781247984
H2,GERMANY,19,11,3.209534837070997,34,1,0.09439808344326461,94.39808344326461
H2,GERMANY,19,12,4.545497257561554,47,1,0.09671270760769264,96.71270760769264
H2,GERMANY,20,1,2.623177171747492,27,1,0.09715471006472193,97.15471006472193
H2,GERMANY,20,2,1.645360489015843,17,1,0.09678591111857901,96.78591111857901
H2,GERMANY,20,3,0.9735962155857499,10,1,0.097359621558575,97.359621558575
H2,GERMANY,20,4,3.032039911599656,35,1,0.08662971175999017,86.62971175999017
H2,GERMANY,20,5,2.972420201467287,36,1,0.08256722781853575,82.56722781853574
H2,GERMANY,20,6,1.289597797415016,15,1,0.0859731864943344,85.9731864943344
H2,GERMANY,20,7,3.128655742311293,38,1,0.08233304585029719,82.33304585029718
H2,GERMANY,20,8,4.535042381587736,57,1,0.07956214704539888,79.56214704539887
H2,GERMANY,20,9,1.83410961949327,23,1,0.0797438964997074,79.74389649970739
H2,GERMANY,20,10,2.346524785948718,26,1,0.09025095330571993,90.25095330571993
H2,GERMANY,20,11,3.209756571012254,34,1,0.09440460502977217,94.40460502977217
H2,GERMANY,20,12,4.547028459839064,47,1,0.09674528637955455,96.74528637955456
H2,GERMANY,21,1,2.623425838654609,27,1,0.09716391995017071,97.16391995017071
H2,GERMANY,21,2,1.645379753286603,17,1,0.09678704431097665,96.78704431097665
H2,GERMANY,21,3,0.9735339223752584,10,1,0.09735339223752584,97.35339223752584
H2,GERMANY,21,4,3.031572926084608,35,1,0.08661636931670308,86.61636931670309
H2,GERMANY,21,5,2.971479304371381,36,1,0.08254109178809392,82.54109178809392
H2,GERMANY,21,6,1.289496670269054,15,1,0.0859664446846036,85.9664446846036
H2,GERMANY,21,7,3.12878425981145,38,1,0.08233642788977501,82.33642788977501
H2,GERMANY,21,8,4.535103502327546,57,1,0.07956321933907975,79.56321933907975
H2,GERMANY,21,9,1.834125684713891,23,1,0.07974459498756048,79.74459498756048
H2,GERMANY,21,10,2.346579583060761,26,1,0.09025306088695235,90.25306088695235
H2,GERMANY,21,11,3.209978688511668,34,1,0.094411137897402,94.411137897402
H2,GERMANY,21,12,4.548520964142134,47,1,0.09677704179025817,96.77704179025817
H2,GERMANY,22,1,2.623679412857514,27,1,0.09717331158731533,97.17331158731534
H2,GERMANY,22,2,1.645398783324983,17,1,0.096788163724999,96.788163724999
H2,GERMANY,22,3,0.9733905187224764,10,1,0.09733905187224764,97.33905187224765
H2,GERMANY,22,4,3.031365427644927,35,1,0.08661044078985507,86.61044078985506
H2,GERMANY,22,5,2.971274840108794,36,1,0.08253541222524427,82.53541222524427
H2,GERMANY,22,6,1.289395239826716,15,1,0.0859596826551144,85.9596826551144
H2,GERMANY,22,7,3.128910671693837,38,1,0.08233975451825887,82.33975451825887
H2,GERMANY,22,8,4.535171703885996,57,1,0.07956441585764905,79.56441585764905
H2,GERMANY,22,9,1.834141747564619,23,1,0.07974529337237474,79.74529337237473
H2,GERMANY,22,10,2.346634864837997,26,1,0.09025518710915373,90.25518710915372
H2,GERMANY,22,11,3.210201179927487,34,1,0.09441768176257315,94.41768176257315
H2,GERMANY,22,12,4.549970920827338,47,1,0.09680789193249656,96.80789193249656
H2,GERMANY,23,1,2.623938161238677,27,1,0.09718289486069175,97.18289486069175
H2,GERMANY,23,2,1.645417541469742,17,1,0.09678926714527894,96.78926714527894
