p,n,h,td,dual_raw
HEAT_HIGH_T,GERMANY,21,5,0.778345933045562
HEAT_HIGH_T,GERMANY,21,6,0.3469239934337364
HEAT_HIGH_T,GERMANY,21,7,0.9180171402258137
HEAT_HIGH_T,GERMANY,21,8,1.272603033199049
HEAT_HIGH_T,GERMANY,21,9,0.5613280100935412
HEAT_HIGH_T,GERMANY,21,10,0.1817236990627734
HEAT_HIGH_T,GERMANY,21,11,0.8227783394411075
HEAT_HIGH_T,GERMANY,21,12,1.056272751284139
HEAT_HIGH_T,GERMANY,22,1,0.191206902621267
HEAT_HIGH_T,GERMANY,22,2,0.4179437944937663
HEAT_HIGH_T,GERMANY,22,3,0.2505996460080865
HEAT_HIGH_T,GERMANY,22,4,0.8477641036628418
HEAT_HIGH_T,GERMANY,22,5,0.7756037432112065
HEAT_HIGH_T,GERMANY,22,6,0.3476067645728328
HEAT_HIGH_T,GERMANY,22,7,0.9179182695123606
HEAT_HIGH_T,GERMANY,22,8,1.273708404551749
HEAT_HIGH_T,GERMANY,22,9,0.5611248687796832
HEAT_HIGH_T,GERMANY,22,10,0.1813653959615792
HEAT_HIGH_T,GERMANY,22,11,0.8226517987703134
HEAT_HIGH_T,GERMANY,22,12,1.057168865460212
HEAT_HIGH_T,GERMANY,23,1,0.1908508466979969
HEAT_HIGH_T,GERMANY,23,2,0.4176980514475603
HEAT_HIGH_T,GERMANY,23,3,0.2503231275694523
HEAT_HIGH_T,GERMANY,23,4,0.8476482574740841
HEAT_HIGH_T,GERMANY,23,5,0.774047211192858
HEAT_HIGH_T,GERMANY,23,6,0.347951117544302
HEAT_HIGH_T,GERMANY,23,7,0.9178187261194088
HEAT_HIGH_T,GERMANY,23,8,1.274435652515773
HEAT_HIGH_T,GERMANY,23,9,0.5609147769789659
HEAT_HIGH_T,GERMANY,23,10,0.1810052703430124
HEAT_HIGH_T,GERMANY,23,11,0.822522702339538
HEAT_HIGH_T,GERMANY,23,12,1.057738812179423
HEAT_HIGH_T,GERMANY,24,1,0.1904927075707979
HEAT_HIGH_T,GERMANY,24,2,0.417443249530278
HEAT_HIGH_T,GERMANY,24,3,0.2500187251082585
HEAT_HIGH_T,GERMANY,24,4,0.847526635294184
HEAT_HIGH_T,GERMANY,24,5,0.7732768580520616
HEAT_HIGH_T,GERMANY,24,6,0.3479859637214468
HEAT_HIGH_T,GERMANY,24,7,0.9177183086386684
HEAT_HIGH_T,GERMANY,24,8,1.274809293090961
HEAT_HIGH_T,GERMANY,24,9,0.5606968593374686
HEAT_HIGH_T,GERMANY,24,10,0.1806438505405811
HEAT_HIGH_T,GERMANY,24,11,0.8223907584029473
HEAT_HIGH_T,GERMANY,24,12,1.05799763649008
HEAT_LOW_T_DECEN,GERMANY,1,1,0.0
HEAT_LOW_T_DECEN,GERMANY,1,2,0.0
HEAT_LOW_T_DECEN,GERMANY,1,3,0.0
HEAT_LOW_T_DECEN,GERMANY,1,4,0.0
HEAT_LOW_T_DECEN,GERMANY,1,5,0.0
HEAT_LOW_T_DECEN,GERMANY,1,6,0.0
HEAT_LOW_T_DECEN,GERMANY,1,7,0.0
HEAT_LOW_T_DECEN,GERMANY,1,8,0.0
HEAT_LOW_T_DECEN,GERMANY,1,9,0.0
HEAT_LOW_T_DECEN,GERMANY,1,10,0.0
HEAT_LOW_T_DECEN,GERMANY,1,11,0.0
HEAT_LOW_T_DECEN,GERMANY,1,12,0.0
HEAT_LOW_T_DECEN,GERMANY,2,1,0.0
HEAT_LOW_T_DECEN,GERMANY,2,2,0.0
HEAT_LOW_T_DECEN,GERMANY,2,3,0.0
HEAT_LOW_T_DECEN,GERMANY,2,4,0.0
HEAT_LOW_T_DECEN,GERMANY,2,5,0.0
HEAT_LOW_T_DECEN,GERMANY,2,6,0.0
HEAT_LOW_T_DECEN,GERMANY,2,7,0.0
HEAT_LOW_T_DECEN,GERMANY,2,8,0.0
HEAT_LOW_T_DECEN,GERMANY,2,9,0.0
HEAT_LOW_T_DECEN,GERMANY,2,10,0.0
HEAT_LOW_T_DECEN,GERMANY,2,11,0.0
HEAT_LOW_T_DECEN,GERMANY,2,12,0.0
HEAT_LOW_T_DECEN,GERMANY,3,1,0.0
HEAT_LOW_T_DECEN,GERMANY,3,2,0.0
HEAT_LOW_T_DECEN,GERMANY,3,3,0.0
HEAT_LOW_T_DECEN,GERMANY,3,4,0.0
HEAT_LOW_T_DECEN,GERMANY,3,5,0.0
HEAT_LOW_T_DECEN,GERMANY,3,6,0.0
HEAT_LOW_T_DECEN,GERMANY,3,7,0.0
HEAT_LOW_T_DECEN,GERMANY,3,8,0.0
HEAT_LOW_T_DECEN,GERMANY,3,9,0.0
HEAT_LOW_T_DECEN,GERMANY,3,10,0.0
HEAT_LOW_T_DECEN,GERMANY,3,11,0.0
HEAT_LOW_T_DECEN,GERMANY,3,12,0.0
HEAT_LOW_T_DECEN,GERMANY,4,1,0.0
HEAT_LOW_T_DECEN,GERMANY,4,2,0.0
HEAT_LOW_T_DECEN,GERMANY,4,3,0.0
HEAT_LOW_T_DECEN,GERMANY,4,4,0.0
HEAT_LOW_T_DECEN,GERMANY,4,5,0.0
HEAT_LOW_T_DECEN,GERMANY,4,6,0.0
HEAT_LOW_T_DECEN,GERMANY,4,7,0.0
HEAT_LOW_T_DECEN,GERMANY,4,8,0.0
HEAT_LOW_T_DECEN,GERMANY,4,9,0.0
HEAT_LOW_T_DECEN,GERMANY,4,10,0.0
HEAT_LOW_T_DECEN,GERMANY,4,11,0.0
HEAT_LOW_T_DECEN,GERMANY,4,12,0.0
HEAT_LOW_T_DECEN,GERMANY,5,1,0.0
HEAT_LOW_T_DECEN,GERMANY,5,2,0.0
HEAT_LOW_T_DECEN,GERMANY,5,3,0.0
HEAT_LOW_T_DECEN,GERMANY,5,4,0.0
HEAT_LOW_T_DECEN,GERMANY,5,5,0.0
HEAT_LOW_T_DECEN,GERMANY,5,6,0.0
HEAT_LOW_T_DECEN,GERMANY,5,7,0.0
HEAT_LOW_T_DECEN,GERMANY,5,8,0.0
HEAT_LOW_T_DECEN,GERMANY,5,9,0.0
HEAT_LOW_T_DECEN,GERMANY,5,10,0.0
HEAT_LOW_T_DECEN,GERMANY,5,11,0.0
HEAT_LOW_T_DECEN,GERMANY,5,12,0.0
HEAT_LOW_T_DECEN,GERMANY,6,1,0.0
HEAT_LOW_T_DECEN,GERMANY,6,2,0.0
HEAT_LOW_T_DECEN,GERMANY,6,3,0.0
HEAT_LOW_T_DECEN,GERMANY,6,4,0.0
HEAT_LOW_T_DECEN,GERMANY,6,5,0.0
HEAT_LOW_T_DECEN,GERMANY,6,6,0.0
HEAT_LOW_T_DECEN,GERMANY,6,7,0.0
HEAT_LOW_T_DECEN,GERMANY,6,8,0.0
HEAT_LOW_T_DECEN,GERMANY,6,9,0.0
HEAT_LOW_T_DECEN,GERMANY,6,10,0.0
HEAT_LOW_T_DECEN,GERMANY,6,11,0.0
HEAT_LOW_T_DECEN,GERMANY,6,12,0.0
HEAT_LOW_T_DECEN,GERMANY,7,1,0.0
HEAT_LOW_T_DECEN,GERMANY,7,2,0.0
HEAT_LOW_T_DECEN,GERMANY,7,3,0.0
HEAT_LOW_T_DECEN,GERMANY,7,4,0.0
HEAT_LOW_T_DECEN,GERMANY,7,5,0.0
HEAT_LOW_T_DECEN,GERMANY,7,6,0.0
HEAT_LOW_T_DECEN,GERMANY,7,7,0.0
HEAT_LOW_T_DECEN,GERMANY,7,8,0.0
HEAT_LOW_T_DECEN,GERMANY,7,9,0.0
HEAT_LOW_T_DECEN,GERMANY,7,10,0.0
HEAT_LOW_T_DECEN,GERMANY,7,11,0.0
HEAT_LOW_T_DECEN,GERMANY,7,12,0.0
HEAT_LOW_T_DECEN,GERMANY,8,1,0.0
HEAT_LOW_T_DECEN,GERMANY,8,2,0.0
HEAT_LOW_T_DECEN,GERMANY,8,3,0.0
HEAT_LOW_T_DECEN,GERMANY,8,4,2.656671437726815
HEAT_LOW_T_DECEN,GERMANY,8,5,0.06573367512023585
HEAT_LOW_T_DECEN,GERMANY,8,6,5.361253541699163
HEAT_LOW_T_DECEN,GERMANY,8,7,0.0809019225210456
HEAT_LOW_T_DECEN,GERMANY,8,8,0.1030424305091995
HEAT_LOW_T_DECEN,GERMANY,8,9,0.002368659800393003
HEAT_LOW_T_DECEN,GERMANY,8,10,0.0
HEAT_LOW_T_DECEN,GERMANY,8,11,0.0
HEAT_LOW_T_DECEN,GERMANY,8,12,0.0
HEAT_LOW_T_DECEN,GERMANY,9,1,0.0
HEAT_LOW_T_DECEN,GERMANY,9,2,0.0
HEAT_LOW_T_DECEN,GERMANY,9,3,0.0
HEAT_LOW_T_DECEN,GERMANY,9,4,0.07512031001097397
HEAT_LOW_T_DECEN,GERMANY,9,5,0.06466727522962715
HEAT_LOW_T_DECEN,GERMANY,9,6,0.03357405499807137
HEAT_LOW_T_DECEN,GERMANY,9,7,0.09722269924925925
HEAT_LOW_T_DECEN,GERMANY,9,8,0.1048193821777997
HEAT_LOW_T_DECEN,GERMANY,9,9,-0.0002364847746115126
HEAT_LOW_T_DECEN,GERMANY,9,10,0.1491696723094919
HEAT_LOW_T_DECEN,GERMANY,9,11,0.0
HEAT_LOW_T_DECEN,GERMANY,9,12,0.0
HEAT_LOW_T_DECEN,GERMANY,10,1,0.0
HEAT_LOW_T_DECEN,GERMANY,10,2,0.05361819071351578
HEAT_LOW_T_DECEN,GERMANY,10,3,-0.01746378926292499
HEAT_LOW_T_DECEN,GERMANY,10,4,0.07415649102521166
HEAT_LOW_T_DECEN,GERMANY,10,5,0.0603632806655358
HEAT_LOW_T_DECEN,GERMANY,10,6,0.03165721511600214
HEAT_LOW_T_DECEN,GERMANY,10,7,0.09815619709187932
HEAT_LOW_T_DECEN,GERMANY,10,8,0.09489472731174418
HEAT_LOW_T_DECEN,GERMANY,10,9,5.173526453603201e-06
HEAT_LOW_T_DECEN,GERMANY,10,10,0.1527495739823369
HEAT_LOW_T_DECEN,GERMANY,10,11,0.1302122236652818
HEAT_LOW_T_DECEN,GERMANY,10,12,0.2897780021042686
HEAT_LOW_T_DECEN,GERMANY,11,1,0.150681657176405
HEAT_LOW_T_DECEN,GERMANY,11,2,0.05478574841457491
HEAT_LOW_T_DECEN,GERMANY,11,3,-0.01648377744094601
HEAT_LOW_T_DECEN,GERMANY,11,4,0.06996667379259729
HEAT_LOW_T_DECEN,GERMANY,11,5,0.05652995916768143
HEAT_LOW_T_DECEN,GERMANY,11,6,0.03092981566724529
HEAT_LOW_T_DECEN,GERMANY,11,7,0.09382167586096608
HEAT_LOW_T_DECEN,GERMANY,11,8,0.08923647550261746
HEAT_LOW_T_DECEN,GERMANY,11,9,8.959665348048875e-06
HEAT_LOW_T_DECEN,GERMANY,11,10,0.1359341257787489
HEAT_LOW_T_DECEN,GERMANY,11,11,0.1290740543269389
HEAT_LOW_T_DECEN,GERMANY,11,12,0.2604483265735099
HEAT_LOW_T_DECEN,GERMANY,12,1,0.2003474662565014
HEAT_LOW_T_DECEN,GERMANY,12,2,0.0549098006993432
HEAT_LOW_T_DECEN,GERMANY,12,3,-0.01566475380229927
HEAT_LOW_T_DECEN,GERMANY,12,4,0.06857598433067034
HEAT_LOW_T_DECEN,GERMANY,12,5,0.05444922123704825
HEAT_LOW_T_DECEN,GERMANY,12,6,0.03040287573945791
HEAT_LOW_T_DECEN,GERMANY,12,7,0.09431143866937979
HEAT_LOW_T_DECEN,GERMANY,12,8,0.08610050652693402
HEAT_LOW_T_DECEN,GERMANY,12,9,-0.0002068606552274328
HEAT_LOW_T_DECEN,GERMANY,12,10,0.1267425736907028
HEAT_LOW_T_DECEN,GERMANY,12,11,0.1266780890417783
HEAT_LOW_T_DECEN,GERMANY,12,12,0.2497570016198911
HEAT_LOW_T_DECEN,GERMANY,13,1,0.2089776061366122
HEAT_LOW_T_DECEN,GERMANY,13,2,0.05289906536626048
HEAT_LOW_T_DECEN,GERMANY,13,3,-0.01581412991559823
HEAT_LOW_T_DECEN,GERMANY,13,4,0.06860720253112203
HEAT_LOW_T_DECEN,GERMANY,13,5,0.05333201257608219
HEAT_LOW_T_DECEN,GERMANY,13,6,0.02989019602638771
HEAT_LOW_T_DECEN,GERMANY,13,7,0.09109801582097184
HEAT_LOW_T_DECEN,GERMANY,13,8,0.08587864760145464
HEAT_LOW_T_DECEN,GERMANY,13,9,-0.0007585011597167432
HEAT_LOW_T_DECEN,GERMANY,13,10,0.1152670742241974
HEAT_LOW_T_DECEN,GERMANY,13,11,0.1267545824829888
HEAT_LOW_T_DECEN,GERMANY,13,12,0.2573531886151031
HEAT_LOW_T_DECEN,GERMANY,14,1,0.2071398751694662
HEAT_LOW_T_DECEN,GERMANY,14,2,0.05257926683362492
HEAT_LOW_T_DECEN,GERMANY,14,3,-0.0167737951451959
HEAT_LOW_T_DECEN,GERMANY,14,4,0.06942184841626554
HEAT_LOW_T_DECEN,GERMANY,14,5,0.05414850430940238
HEAT_LOW_T_DECEN,GERMANY,14,6,0.0295784542726288
HEAT_LOW_T_DECEN,GERMANY,14,7,0.0913063030336127
HEAT_LOW_T_DECEN,GERMANY,14,8,0.08251802244757529
HEAT_LOW_T_DECEN,GERMANY,14,9,-0.001630095719881741
HEAT_LOW_T_DECEN,GERMANY,14,10,0.119258726587652
HEAT_LOW_T_DECEN,GERMANY,14,11,0.1271413664264647
HEAT_LOW_T_DECEN,GERMANY,14,12,0.3033846601303674
HEAT_LOW_T_DECEN,GERMANY,15,1,0.1983320012642956
HEAT_LOW_T_DECEN,GERMANY,15,2,0.05437401661600028
HEAT_LOW_T_DECEN,GERMANY,15,3,-0.01865505361533491
HEAT_LOW_T_DECEN,GERMANY,15,4,0.07120382291505085
HEAT_LOW_T_DECEN,GERMANY,15,5,0.0568289406331016
HEAT_LOW_T_DECEN,GERMANY,15,6,0.02914511613423551
HEAT_LOW_T_DECEN,GERMANY,15,7,0.09537499272185744
HEAT_LOW_T_DECEN,GERMANY,15,8,0.09089308486210616
HEAT_LOW_T_DECEN,GERMANY,15,9,-0.003107445284462744
HEAT_LOW_T_DECEN,GERMANY,15,10,0.1326967225188864
HEAT_LOW_T_DECEN,GERMANY,15,11,0.1316665861342378
HEAT_LOW_T_DECEN,GERMANY,15,12,0.3018351252136995
HEAT_LOW_T_DECEN,GERMANY,16,1,0.1370624674007138
HEAT_LOW_T_DECEN,GERMANY,16,2,0.04939190810475304
HEAT_LOW_T_DECEN,GERMANY,16,3,-0.0214450097734316
HEAT_LOW_T_DECEN,GERMANY,16,4,0.07322514125615874
HEAT_LOW_T_DECEN,GERMANY,16,5,0.06091119138846336
HEAT_LOW_T_DECEN,GERMANY,16,6,0.02490630978467987
HEAT_LOW_T_DECEN,GERMANY,16,7,0.09869572631286004
HEAT_LOW_T_DECEN,GERMANY,16,8,0.09518332692475608
HEAT_LOW_T_DECEN,GERMANY,16,9,-0.005406015275881598
HEAT_LOW_T_DECEN,GERMANY,16,10,0.1548671207228971
HEAT_LOW_T_DECEN,GERMANY,16,11,0.1176574386084366
HEAT_LOW_T_DECEN,GERMANY,16,12,0.2830403516064002
HEAT_LOW_T_DECEN,GERMANY,17,1,0.0
HEAT_LOW_T_DECEN,GERMANY,17,2,0.05571342571868627
HEAT_LOW_T_DECEN,GERMANY,17,3,-0.02422928464814588
HEAT_LOW_T_DECEN,GERMANY,17,4,0.0718817999884676
HEAT_LOW_T_DECEN,GERMANY,17,5,0.0641429986465959
HEAT_LOW_T_DECEN,GERMANY,17,6,0.02344816830295214
HEAT_LOW_T_DECEN,GERMANY,17,7,0.09272048850426026
HEAT_LOW_T_DECEN,GERMANY,17,8,0.09640434802647846
HEAT_LOW_T_DECEN,GERMANY,17,9,-0.007962514822997768
HEAT_LOW_T_DECEN,GERMANY,17,10,179.7083287871113
HEAT_LOW_T_DECEN,GERMANY,17,11,0.0
HEAT_LOW_T_DECEN,GERMANY,17,12,0.0
HEAT_LOW_T_DECEN,GERMANY,18,1,0.0
HEAT_LOW_T_DECEN,GERMANY,18,2,0.0
HEAT_LOW_T_DECEN,GERMANY,18,3,34.79276017922913
HEAT_LOW_T_DECEN,GERMANY,18,4,0.0
HEAT_LOW_T_DECEN,GERMANY,18,5,0.0
HEAT_LOW_T_DECEN,GERMANY,18,6,0.0
HEAT_LOW_T_DECEN,GERMANY,18,7,0.0
HEAT_LOW_T_DECEN,GERMANY,18,8,0.0
HEAT_LOW_T_DECEN,GERMANY,18,9,0.0
HEAT_LOW_T_DECEN,GERMANY,18,10,0.0
HEAT_LOW_T_DECEN,GERMANY,18,11,0.0
HEAT_LOW_T_DECEN,GERMANY,18,12,0.0
HEAT_LOW_T_DECEN,GERMANY,19,1,0.0
HEAT_LOW_T_DECEN,GERMANY,19,2,0.0
HEAT_LOW_T_DECEN,GERMANY,19,3,0.0
HEAT_LOW_T_DECEN,GERMANY,19,4,0.0
HEAT_LOW_T_DECEN,GERMANY,19,5,0.0
HEAT_LOW_T_DECEN,GERMANY,19,6,0.0
HEAT_LOW_T_DECEN,GERMANY,19,7,0.0
HEAT_LOW_T_DECEN,GERMANY,19,8,0.0
HEAT_LOW_T_DECEN,GERMANY,19,9,0.0
HEAT_LOW_T_DECEN,GERMANY,19,10,0.0
HEAT_LOW_T_DECEN,GERMANY,19,11,0.0
HEAT_LOW_T_DECEN,GERMANY,19,12,0.0
HEAT_LOW_T_DECEN,GERMANY,20,1,0.0
HEAT_LOW_T_DECEN,GERMANY,20,2,0.0
HEAT_LOW_T_DECEN,GERMANY,20,3,0.0
HEAT_LOW_T_DECEN,GERMANY,20,4,0.0
HEAT_LOW_T_DECEN,GERMANY,20,5,0.0
HEAT_LOW_T_DECEN,GERMANY,20,6,0.0
HEAT_LOW_T_DECEN,GERMANY,20,7,0.0
HEAT_LOW_T_DECEN,GERMANY,20,8,0.0
HEAT_LOW_T_DECEN,GERMANY,20,9,0.0
HEAT_LOW_T_DECEN,GERMANY,20,10,0.0
HEAT_LOW_T_DECEN,GERMANY,20,11,0.0
HEAT_LOW_T_DECEN,GERMANY,20,12,0.0
HEAT_LOW_T_DECEN,GERMANY,21,1,0.0
HEAT_LOW_T_DECEN,GERMANY,21,2,0.0
HEAT_LOW_T_DECEN,GERMANY,21,3,0.0
HEAT_LOW_T_DECEN,GERMANY,21,4,0.0
HEAT_LOW_T_DECEN,GERMANY,21,5,0.0
HEAT_LOW_T_DECEN,GERMANY,21,6,0.0
HEAT_LOW_T_DECEN,GERMANY,21,7,0.0
HEAT_LOW_T_DECEN,GERMANY,21,8,0.0
HEAT_LOW_T_DECEN,GERMANY,21,9,0.0
HEAT_LOW_T_DECEN,GERMANY,21,10,0.0
HEAT_LOW_T_DECEN,GERMANY,21,11,0.0
HEAT_LOW_T_DECEN,GERMANY,21,12,0.0
HEAT_LOW_T_DECEN,GERMANY,22,1,0.0
HEAT_LOW_T_DECEN,GERMANY,22,2,0.0
HEAT_LOW_T_DECEN,GERMANY,22,3,0.0
HEAT_LOW_T_DECEN,GERMANY,22,4,0.0
HEAT_LOW_T_DECEN,GERMANY,22,5,0.0
HEAT_LOW_T_DECEN,GERMANY,22,6,0.0
HEAT_LOW_T_DECEN,GERMANY,22,7,0.0
HEAT_LOW_T_DECEN,GERMANY,22,8,0.0
HEAT_LOW_T_DECEN,GERMANY,22,9,0.0
HEAT_LOW_T_DECEN,GERMANY,22,10,0.0
HEAT_LOW_T_DECEN,GERMANY,22,11,0.0
HEAT_LOW_T_DECEN,GERMANY,22,12,0.0
HEAT_LOW_T_DECEN,GERMANY,23,1,0.0
HEAT_LOW_T_DECEN,GERMANY,23,2,0.0
HEAT_LOW_T_DECEN,GERMANY,23,3,0.0
HEAT_LOW_T_DECEN,GERMANY,23,4,0.0
HEAT_LOW_T_DECEN,GERMANY,23,5,0.0
HEAT_LOW_T_DECEN,GERMANY,23,6,0.0
HEAT_LOW_T_DECEN,GERMANY,23,7,0.0
HEAT_LOW_T_DECEN,GERMANY,23,8,0.0
HEAT_LOW_T_DECEN,GERMANY,23,9,0.0
HEAT_LOW_T_DECEN,GERMANY,23,10,0.0
HEAT_LOW_T_DECEN,GERMANY,23,11,0.0
HEAT_LOW_T_DECEN,GERMANY,23,12,0.0
HEAT_LOW_T_DECEN,GERMANY,24,1,0.0
HEAT_LOW_T_DECEN,GERMANY,24,2,0.0
HEAT_LOW_T_DECEN,GERMANY,24,3,0.0
HEAT_LOW_T_DECEN,GERMANY,24,4,0.0
HEAT_LOW_T_DECEN,GERMANY,24,5,0.0
HEAT_LOW_T_DECEN,GERMANY,24,6,0.0
HEAT_LOW_T_DECEN,GERMANY,24,7,0.0
HEAT_LOW_T_DECEN,GERMANY,24,8,0.0
HEAT_LOW_T_DECEN,GERMANY,24,9,0.0
HEAT_LOW_T_DECEN,GERMANY,24,10,0.0
HEAT_LOW_T_DECEN,GERMANY,24,11,0.0
HEAT_LOW_T_DECEN,GERMANY,24,12,0.0
HEAT_LOW_T_DHN,GERMANY,1,1,0.5905327224313097
HEAT_LOW_T_DHN,GERMANY,1,2,0.3738548597468628
HEAT_LOW_T_DHN,GERMANY,1,3,0.2107994488148311
HEAT_LOW_T_DHN,GERMANY,1,4,0.6935004632852658
HEAT_LOW_T_DHN,GERMANY,1,5,0.1992579332659681
HEAT_LOW_T_DHN,GERMANY,1,6,0.2891248953286136
HEAT_LOW_T_DHN,GERMANY,1,7,0.5544935714888211
HEAT_LOW_T_DHN,GERMANY,1,8,0.6186062238138634
HEAT_LOW_T_DHN,GERMANY,1,9,0.2758707062833251
HEAT_LOW_T_DHN,GERMANY,1,10,0.4950254703103793
HEAT_LOW_T_DHN,GERMANY,1,11,0.716544408749808
HEAT_LOW_T_DHN,GERMANY,1,12,1.011410214444862
HEAT_LOW_T_DHN,GERMANY,2,1,0.5905685108483948
HEAT_LOW_T_DHN,GERMANY,2,2,0.3738775167102419
HEAT_LOW_T_DHN,GERMANY,2,3,0.2108122240124499
HEAT_LOW_T_DHN,GERMANY,2,4,0.6935424919457897
HEAT_LOW_T_DHN,GERMANY,2,5,0.1992700089868532
HEAT_LOW_T_DHN,GERMANY,2,6,0.2891424173475535
HEAT_LOW_T_DHN,GERMANY,2,7,0.5545271759261257
HEAT_LOW_T_DHN,GERMANY,2,8,0.6186437137144046
HEAT_LOW_T_DHN,GERMANY,2,9,0.2758874253070545
HEAT_LOW_T_DHN,GERMANY,2,10,0.4950554706442523
HEAT_LOW_T_DHN,GERMANY,2,11,0.7165878339786772
HEAT_LOW_T_DHN,GERMANY,2,12,1.011471509591208
HEAT_LOW_T_DHN,GERMANY,3,1,0.5906043014448359
HEAT_LOW_T_DHN,GERMANY,3,2,0.3739001750558299
HEAT_LOW_T_DHN,GERMANY,3,3,0.2108249999523669
HEAT_LOW_T_DHN,GERMANY,3,4,0.6935845231726613
HEAT_LOW_T_DHN,GERMANY,3,5,0.1992820854647054
HEAT_LOW_T_DHN,GERMANY,3,6,0.2891599404466667
HEAT_LOW_T_DHN,GERMANY,3,7,0.5545607823958494
HEAT_LOW_T_DHN,GERMANY,3,8,0.6186812058855407
HEAT_LOW_T_DHN,GERMANY,3,9,0.2759041452316502
HEAT_LOW_T_DHN,GERMANY,3,10,0.4950854728198132
HEAT_LOW_T_DHN,GERMANY,3,11,0.7166312618549378
HEAT_LOW_T_DHN,GERMANY,3,12,1.011532808460366
HEAT_LOW_T_DHN,GERMANY,4,1,0.5906400942294747
HEAT_LOW_T_DHN,GERMANY,4,2,0.3739228347972513
HEAT_LOW_T_DHN,GERMANY,4,3,0.2108377766040523
HEAT_LOW_T_DHN,GERMANY,4,4,0.6936265569935148
HEAT_LOW_T_DHN,GERMANY,4,5,0.1992941628601588
HEAT_LOW_T_DHN,GERMANY,4,6,0.2891774646520649
HEAT_LOW_T_DHN,GERMANY,4,7,0.5545943908986793
HEAT_LOW_T_DHN,GERMANY,4,8,0.618718700327534
HEAT_LOW_T_DHN,GERMANY,4,9,0.2759208661319247
HEAT_LOW_T_DHN,GERMANY,4,10,0.4951154768275583
HEAT_LOW_T_DHN,GERMANY,4,11,0.7166746924317776
HEAT_LOW_T_DHN,GERMANY,4,12,1.01159411106156
HEAT_LOW_T_DHN,GERMANY,5,1,0.5906758892024327
HEAT_LOW_T_DHN,GERMANY,5,2,0.3739454959485191
HEAT_LOW_T_DHN,GERMANY,5,3,0.2108505541836898
HEAT_LOW_T_DHN,GERMANY,5,4,0.6936685933148011
HEAT_LOW_T_DHN,GERMANY,5,5,0.1993062407866706
HEAT_LOW_T_DHN,GERMANY,5,6,0.289194989869769
HEAT_LOW_T_DHN,GERMANY,5,7,0.5546280014351604
HEAT_LOW_T_DHN,GERMANY,5,8,0.6187561970388092
HEAT_LOW_T_DHN,GERMANY,5,9,0.2759375880266209
HEAT_LOW_T_DHN,GERMANY,5,10,0.4951454826388925
HEAT_LOW_T_DHN,GERMANY,5,11,0.7167181262029312
HEAT_LOW_T_DHN,GERMANY,5,12,1.011655417394416
HEAT_LOW_T_DHN,GERMANY,6,1,0.5907116863109493
HEAT_LOW_T_DHN,GERMANY,6,2,0.3739681584289967
HEAT_LOW_T_DHN,GERMANY,6,3,0.2108633325022891
HEAT_LOW_T_DHN,GERMANY,6,4,0.6937106321292519
HEAT_LOW_T_DHN,GERMANY,6,5,0.1993183194416536
HEAT_LOW_T_DHN,GERMANY,6,6,0.2892125160880252
HEAT_LOW_T_DHN,GERMANY,6,7,0.5546616140057605
HEAT_LOW_T_DHN,GERMANY,6,8,0.6187936960200284
HEAT_LOW_T_DHN,GERMANY,6,9,0.2759543109232739
HEAT_LOW_T_DHN,GERMANY,6,10,0.4951754902620054
HEAT_LOW_T_DHN,GERMANY,6,11,0.7167615639066045
HEAT_LOW_T_DHN,GERMANY,6,12,1.011716727412829
HEAT_LOW_T_DHN,GERMANY,7,1,0.5907474855633019
HEAT_LOW_T_DHN,GERMANY,7,2,0.3739908222353974
HEAT_LOW_T_DHN,GERMANY,7,3,0.2108761115776398
HEAT_LOW_T_DHN,GERMANY,7,4,0.6937526734952671
HEAT_LOW_T_DHN,GERMANY,7,5,0.1993303988258162
HEAT_LOW_T_DHN,GERMANY,7,6,0.2892300433438956
HEAT_LOW_T_DHN,GERMANY,7,7,0.5546952286108832
HEAT_LOW_T_DHN,GERMANY,7,8,0.6188311972721292
HEAT_LOW_T_DHN,GERMANY,7,9,0.2759710348256835
HEAT_LOW_T_DHN,GERMANY,7,10,0.4952054997064397
HEAT_LOW_T_DHN,GERMANY,7,11,0.7168049998429453
HEAT_LOW_T_DHN,GERMANY,7,12,1.011778041127193
HEAT_LOW_T_DHN,GERMANY,8,1,0.5907832869823919
HEAT_LOW_T_DHN,GERMANY,8,2,0.3740134874196031
HEAT_LOW_T_DHN,GERMANY,8,3,0.2108888914279198
HEAT_LOW_T_DHN,GERMANY,8,4,0.6937947174081762
HEAT_LOW_T_DHN,GERMANY,8,5,0.1993424789384322
HEAT_LOW_T_DHN,GERMANY,8,6,0.2829913111349906
HEAT_LOW_T_DHN,GERMANY,8,7,0.554728845250879
HEAT_LOW_T_DHN,GERMANY,8,8,0.6188687007952913
HEAT_LOW_T_DHN,GERMANY,8,9,0.2759877597360485
HEAT_LOW_T_DHN,GERMANY,8,10,0.4952355109713912
HEAT_LOW_T_DHN,GERMANY,8,11,0.7168484404464959
HEAT_LOW_T_DHN,GERMANY,8,12,1.011839358557922
HEAT_LOW_T_DHN,GERMANY,9,1,0.5908190905661591
HEAT_LOW_T_DHN,GERMANY,9,2,0.3740361539774983
HEAT_LOW_T_DHN,GERMANY,9,3,0.2109016720522597
HEAT_LOW_T_DHN,GERMANY,9,4,0.6938367638679686
HEAT_LOW_T_DHN,GERMANY,9,5,0.1993545597251501
