index,capacity
AMMONIA_STORAGE,3.004691247679921
BATT_LI,82.05701785937549
CCGT,5.002522045323123e-07
CCGT_AMMONIA,5.00252385066167e-07
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,5.103950054273829e-08
DEC_ADVCOGEN_H2,5.103954808368811e-08
DEC_BOILER_GAS,1.845995700664479e-06
DEC_BOILER_OIL,1.570895798477087e-06
DEC_BOILER_WOOD,1.006864935561965e-06
DEC_COGEN_GAS,1.647261142198927e-07
DEC_COGEN_OIL,1.820050512519161e-07
DEC_DIRECT_ELEC,1.393458823829679e-05
DEC_HP_ELEC,72.86001504441946
DEC_SOLAR,1.168071737655314e-05
DEC_THHP_GAS,1.029031836112406e-06
DHN,48.61414872651142
DHN_BOILER_GAS,1.088747901204423e-06
DHN_BOILER_OIL,1.100142208504442e-06
DHN_BOILER_WOOD,1.072898485051983e-06
DHN_COGEN_BIO_HYDROLYSIS,1.572166582579911e-07
DHN_COGEN_GAS,2.404339148470839e-07
DHN_COGEN_WASTE,4.546367380219139e-07
DHN_COGEN_WET_BIOMASS,9.328068630252458
DHN_COGEN_WOOD,2.819803269801363e-06
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,39.2860725806978
DHN_SOLAR,5.81681985807671e-07
EFFICIENCY,0.9852216748768474
GAS_STORAGE,1.22163256963007
GEOTHERMAL,0.0
GRID,3.957139816009223
H2_STORAGE,0.002262850440356694
HYDRO_RIVER,4.758999960794879
IND_BOILER_COAL,0.0
IND_BOILER_GAS,5.539368590451119e-06
IND_BOILER_OIL,5.847489719126886e-06
IND_BOILER_WASTE,14.98501902254798
IND_BOILER_WOOD,4.251534646248329e-06
IND_COGEN_GAS,1.793366267449533e-07
IND_COGEN_WASTE,6.311920392444166e-07
IND_COGEN_WOOD,25.48419937168292
IND_DIRECT_ELEC,24.61821210842047
LFO_STORAGE,3.093189408978575
NUCLEAR,0.0
PHS,7.241999993899477
PV,114.5711649715957
TS_DEC_ADVCOGEN_GAS,9.161040731353598e-05
TS_DEC_ADVCOGEN_H2,9.161040790151801e-05
TS_DEC_BOILER_GAS,9.161041787121042e-05
TS_DEC_BOILER_OIL,9.161042453714948e-05
TS_DEC_BOILER_WOOD,9.420750586687182e-05
TS_DEC_COGEN_GAS,9.16104110451823e-05
TS_DEC_COGEN_OIL,9.161041433943157e-05
TS_DEC_DIRECT_ELEC,9.783516044336933e-05
TS_DEC_HP_ELEC,266.2194260299926
TS_DEC_THHP_GAS,9.161042707559535e-05
TS_DHN_DAILY,0.001106562580542854
TS_DHN_SEASONAL,14781.48539027309
TS_HIGH_TEMP,25.39465608882801
WIND_OFFSHORE,4.734653609385661
WIND_ONSHORE,483.0490898039667
