ct,n,h,td,val
HEAT_LOW_T_DHN,GERMANY,2,12,-0.499788100184869
HEAT_LOW_T_DHN,GERMANY,3,1,-0.4978837776447023
HEAT_LOW_T_DHN,GERMANY,3,2,-0.7645118585970394
HEAT_LOW_T_DHN,GERMANY,3,3,-0.5808342278625283
HEAT_LOW_T_DHN,GERMANY,3,4,1.002756752053653
HEAT_LOW_T_DHN,GERMANY,3,5,0.9801930912142698
HEAT_LOW_T_DHN,GERMANY,3,6,1.176840295729541
HEAT_LOW_T_DHN,GERMANY,3,7,0.8783618545527521
HEAT_LOW_T_DHN,GERMANY,3,8,0.9491006113111755
HEAT_LOW_T_DHN,GERMANY,3,9,0.8779499319551327
HEAT_LOW_T_DHN,GERMANY,3,10,0.2946404169774546
HEAT_LOW_T_DHN,GERMANY,3,11,-0.5277991472891301
HEAT_LOW_T_DHN,GERMANY,3,12,-0.5311416063105554
HEAT_LOW_T_DHN,GERMANY,4,1,-0.5974167467827343
HEAT_LOW_T_DHN,GERMANY,4,2,-0.9317079707097307
HEAT_LOW_T_DHN,GERMANY,4,3,-0.6910639396601859
HEAT_LOW_T_DHN,GERMANY,4,4,1.248891773167728
HEAT_LOW_T_DHN,GERMANY,4,5,1.022264764580338
HEAT_LOW_T_DHN,GERMANY,4,6,1.465046727736851
HEAT_LOW_T_DHN,GERMANY,4,7,0.8785345888936646
HEAT_LOW_T_DHN,GERMANY,4,8,0.9784217595151308
HEAT_LOW_T_DHN,GERMANY,4,9,0.8779571902251941
HEAT_LOW_T_DHN,GERMANY,4,10,0.3547065733495067
HEAT_LOW_T_DHN,GERMANY,4,11,-0.6291332839382306
HEAT_LOW_T_DHN,GERMANY,4,12,-0.634476641845577
HEAT_LOW_T_DHN,GERMANY,5,1,-0.7725293600676864
HEAT_LOW_T_DHN,GERMANY,5,2,-1.225866051779171
HEAT_LOW_T_DHN,GERMANY,5,3,-0.8849943301318532
HEAT_LOW_T_DHN,GERMANY,5,4,1.311363319013097
HEAT_LOW_T_DHN,GERMANY,5,5,1.032949599300002
HEAT_LOW_T_DHN,GERMANY,5,6,1.538214552682216
HEAT_LOW_T_DHN,GERMANY,5,7,0.8785781356309545
HEAT_LOW_T_DHN,GERMANY,5,8,0.9858677692287756
HEAT_LOW_T_DHN,GERMANY,5,9,0.8779586423267833
HEAT_LOW_T_DHN,GERMANY,5,10,0.369941565077422
HEAT_LOW_T_DHN,GERMANY,5,11,-0.7834607838977448
HEAT_LOW_T_DHN,GERMANY,5,12,-0.8162782819303516
HEAT_LOW_T_DHN,GERMANY,6,1,-0.8170388808002542
HEAT_LOW_T_DHN,GERMANY,6,2,-1.300632913047927
HEAT_LOW_T_DHN,GERMANY,6,3,-0.9342895515857066
HEAT_LOW_T_DHN,GERMANY,6,4,1.265096759928664
HEAT_LOW_T_DHN,GERMANY,6,5,1.025050227037985
HEAT_LOW_T_DHN,GERMANY,6,6,1.484064266016066
HEAT_LOW_T_DHN,GERMANY,6,7,0.8785462019707193
HEAT_LOW_T_DHN,GERMANY,6,8,0.9803630202455569
HEAT_LOW_T_DHN,GERMANY,6,9,0.8779571913458319
HEAT_LOW_T_DHN,GERMANY,6,10,0.3586360510438809
HEAT_LOW_T_DHN,GERMANY,6,11,-0.824942533507226
HEAT_LOW_T_DHN,GERMANY,6,12,-0.8624889840090333
HEAT_LOW_T_DHN,GERMANY,7,1,-0.7842064415560088
HEAT_LOW_T_DHN,GERMANY,7,2,-1.245477786337808
HEAT_LOW_T_DHN,GERMANY,7,3,-0.8979325542292855
HEAT_LOW_T_DHN,GERMANY,7,4,1.225794914639852
HEAT_LOW_T_DHN,GERMANY,7,5,1.018341939722491
HEAT_LOW_T_DHN,GERMANY,7,6,1.438067870996957
HEAT_LOW_T_DHN,GERMANY,7,7,0.8785186229493185
HEAT_LOW_T_DHN,GERMANY,7,8,0.9756867429681222
HEAT_LOW_T_DHN,GERMANY,7,9,0.8779571919175009
HEAT_LOW_T_DHN,GERMANY,7,10,0.3490311508855726
HEAT_LOW_T_DHN,GERMANY,7,11,-0.7892148895934028
HEAT_LOW_T_DHN,GERMANY,7,12,-0.8284041951533965
HEAT_LOW_T_DHN,GERMANY,8,1,-0.7563236014271126
HEAT_LOW_T_DHN,GERMANY,8,2,-1.198637231392524
HEAT_LOW_T_DHN,GERMANY,8,3,-0.867056569138299
HEAT_LOW_T_DHN,GERMANY,8,4,1.185437794739119
HEAT_LOW_T_DHN,GERMANY,8,5,1.011450869381646
HEAT_LOW_T_DHN,GERMANY,8,6,1.516221885048033
HEAT_LOW_T_DHN,GERMANY,8,7,0.8784895923821736
HEAT_LOW_T_DHN,GERMANY,8,8,0.9708856976811973
HEAT_LOW_T_DHN,GERMANY,8,9,0.8779557409477228
HEAT_LOW_T_DHN,GERMANY,8,10,0.3391693436702461
HEAT_LOW_T_DHN,GERMANY,8,11,-0.7611632638792898
HEAT_LOW_T_DHN,GERMANY,8,12,-0.7994579576580634
HEAT_LOW_T_DHN,GERMANY,9,1,-0.7276845972527894
HEAT_LOW_T_DHN,GERMANY,9,2,-1.150525887335185
HEAT_LOW_T_DHN,GERMANY,9,3,-0.8353430257624908
HEAT_LOW_T_DHN,GERMANY,9,4,1.145719911202242
HEAT_LOW_T_DHN,GERMANY,9,5,1.004670068486773
HEAT_LOW_T_DHN,GERMANY,9,6,1.465554354692483
HEAT_LOW_T_DHN,GERMANY,9,7,0.878462013361446
HEAT_LOW_T_DHN,GERMANY,9,8,0.9661586543438645
HEAT_LOW_T_DHN,GERMANY,9,9,0.8779542899814476
HEAT_LOW_T_DHN,GERMANY,9,10,0.3294640209053306
HEAT_LOW_T_DHN,GERMANY,9,11,-0.7350999478819986
HEAT_LOW_T_DHN,GERMANY,9,12,-0.7697264496821177
HEAT_LOW_T_DHN,GERMANY,10,1,-0.6994949979726357
HEAT_LOW_T_DHN,GERMANY,10,2,-1.103169636409675
HEAT_LOW_T_DHN,GERMANY,10,3,-0.8041272514718827
HEAT_LOW_T_DHN,GERMANY,10,4,1.117696107550579
HEAT_LOW_T_DHN,GERMANY,10,5,0.9998869575054474
HEAT_LOW_T_DHN,GERMANY,10,6,1.429812518541382
HEAT_LOW_T_DHN,GERMANY,10,7,0.878441692071565
HEAT_LOW_T_DHN,GERMANY,10,8,0.962825921747541
HEAT_LOW_T_DHN,GERMANY,10,9,0.8779528390179081
HEAT_LOW_T_DHN,GERMANY,10,10,0.322612843114598
HEAT_LOW_T_DHN,GERMANY,10,11,-0.7101675692504159
HEAT_LOW_T_DHN,GERMANY,10,12,-0.7404616105554851
HEAT_LOW_T_DHN,GERMANY,11,1,-0.6796215193080286
HEAT_LOW_T_DHN,GERMANY,11,2,-1.069782787858543
HEAT_LOW_T_DHN,GERMANY,11,3,-0.7821213038581547
HEAT_LOW_T_DHN,GERMANY,11,4,1.101642914788705
HEAT_LOW_T_DHN,GERMANY,11,5,0.997149403274058
HEAT_LOW_T_DHN,GERMANY,11,6,1.409350875835486
HEAT_LOW_T_DHN,GERMANY,11,7,0.8784315316047255
HEAT_LOW_T_DHN,GERMANY,11,8,0.9609179695812333
HEAT_LOW_T_DHN,GERMANY,11,9,0.8779528396026741
HEAT_LOW_T_DHN,GERMANY,11,10,0.3186837733453309
HEAT_LOW_T_DHN,GERMANY,11,11,-0.6893094882765389
HEAT_LOW_T_DHN,GERMANY,11,12,-0.7198302539397048
HEAT_LOW_T_DHN,GERMANY,12,1,-0.6682640053750006
HEAT_LOW_T_DHN,GERMANY,12,2,-1.050701705724308
HEAT_LOW_T_DHN,GERMANY,12,3,-0.7695462119959267
HEAT_LOW_T_DHN,GERMANY,12,4,1.087802039292161
HEAT_LOW_T_DHN,GERMANY,12,5,0.9947904952370266
HEAT_LOW_T_DHN,GERMANY,12,6,1.391712437602475
HEAT_LOW_T_DHN,GERMANY,12,7,0.8784213711380708
HEAT_LOW_T_DHN,GERMANY,12,8,0.9592740796767618
HEAT_LOW_T_DHN,GERMANY,12,9,0.8779528401892254
HEAT_LOW_T_DHN,GERMANY,12,10,0.3152944155093884
HEAT_LOW_T_DHN,GERMANY,12,11,-0.675299323684257
HEAT_LOW_T_DHN,GERMANY,12,12,-0.7080405555392346
HEAT_LOW_T_DHN,GERMANY,13,1,-0.6584782815372137
HEAT_LOW_T_DHN,GERMANY,13,2,-1.034261107215031
HEAT_LOW_T_DHN,GERMANY,13,3,-0.7587117554594833
HEAT_LOW_T_DHN,GERMANY,13,4,1.086964787140289
HEAT_LOW_T_DHN,GERMANY,13,5,0.9946555793580458
HEAT_LOW_T_DHN,GERMANY,13,6,1.3906738949199
HEAT_LOW_T_DHN,GERMANY,13,7,0.8784199199482874
HEAT_LOW_T_DHN,GERMANY,13,8,0.959179744058483
HEAT_LOW_T_DHN,GERMANY,13,9,0.8779528407772688
HEAT_LOW_T_DHN,GERMANY,13,10,0.3150785905201765
HEAT_LOW_T_DHN,GERMANY,13,11,-0.6687475888390146
HEAT_LOW_T_DHN,GERMANY,13,12,-0.6978824232464866
HEAT_LOW_T_DHN,GERMANY,14,1,-0.6579472627254717
HEAT_LOW_T_DHN,GERMANY,14,2,-1.033366560937829
HEAT_LOW_T_DHN,GERMANY,14,3,-0.7581263120915196
HEAT_LOW_T_DHN,GERMANY,14,4,1.095056150446915
HEAT_LOW_T_DHN,GERMANY,14,5,0.9960453961808611
HEAT_LOW_T_DHN,GERMANY,14,6,1.401034277193467
HEAT_LOW_T_DHN,GERMANY,14,7,0.8784257264892386
HEAT_LOW_T_DHN,GERMANY,14,8,0.9601489121182514
HEAT_LOW_T_DHN,GERMANY,14,9,0.8779528413665698
HEAT_LOW_T_DHN,GERMANY,14,10,0.317041298114745
HEAT_LOW_T_DHN,GERMANY,14,11,-0.6689017747786821
HEAT_LOW_T_DHN,GERMANY,14,12,-0.6973323267329903
HEAT_LOW_T_DHN,GERMANY,15,1,-0.6637717890577193
HEAT_LOW_T_DHN,GERMANY,15,2,-1.043148826442227
HEAT_LOW_T_DHN,GERMANY,15,3,-0.7645797289048097
HEAT_LOW_T_DHN,GERMANY,15,4,1.121090220180598
HEAT_LOW_T_DHN,GERMANY,15,5,1.000503541948293
HEAT_LOW_T_DHN,GERMANY,15,6,1.434302497483621
HEAT_LOW_T_DHN,GERMANY,15,7,0.8784445969453838
HEAT_LOW_T_DHN,GERMANY,15,8,0.9632552467007081
HEAT_LOW_T_DHN,GERMANY,15,9,0.8779528419569473
HEAT_LOW_T_DHN,GERMANY,15,10,0.3233818288116055
HEAT_LOW_T_DHN,GERMANY,15,11,-0.6764818930591723
HEAT_LOW_T_DHN,GERMANY,15,12,-0.7033805693475443
HEAT_LOW_T_DHN,GERMANY,16,1,-0.6823714869485116
HEAT_LOW_T_DHN,GERMANY,16,2,-1.074391593768787
HEAT_LOW_T_DHN,GERMANY,16,3,-0.7851811522587298
HEAT_LOW_T_DHN,GERMANY,16,4,1.146820096543365
HEAT_LOW_T_DHN,GERMANY,16,5,1.00491091685493
HEAT_LOW_T_DHN,GERMANY,16,6,1.467183205667059
HEAT_LOW_T_DHN,GERMANY,16,7,0.8784634674016427
HEAT_LOW_T_DHN,GERMANY,16,8,0.9663267571294121
HEAT_LOW_T_DHN,GERMANY,16,9,0.8779542940943728
HEAT_LOW_T_DHN,GERMANY,16,10,0.3296478398959941
HEAT_LOW_T_DHN,GERMANY,16,11,-0.6976519838206627
HEAT_LOW_T_DHN,GERMANY,16,12,-0.7226923848105855
HEAT_LOW_T_DHN,GERMANY,17,1,-0.7007579438064582
HEAT_LOW_T_DHN,GERMANY,17,2,-1.105276187367181
HEAT_LOW_T_DHN,GERMANY,17,3,-0.8055463875998825
HEAT_LOW_T_DHN,GERMANY,17,4,1.169955487166252
HEAT_LOW_T_DHN,GERMANY,17,5,1.008874367326063
HEAT_LOW_T_DHN,GERMANY,17,6,1.49675349000557
HEAT_LOW_T_DHN,GERMANY,17,7,0.8784794347657634
HEAT_LOW_T_DHN,GERMANY,17,8,0.9690892195403187
HEAT_LOW_T_DHN,GERMANY,17,9,0.8779542946864947
HEAT_LOW_T_DHN,GERMANY,17,10,0.3352804349807563
HEAT_LOW_T_DHN,GERMANY,17,11,-0.7183112229282642
HEAT_LOW_T_DHN,GERMANY,17,12,-0.7417823120885174
HEAT_LOW_T_DHN,GERMANY,18,1,-0.7173002998551539
HEAT_LOW_T_DHN,GERMANY,18,2,-1.133063130471342
HEAT_LOW_T_DHN,GERMANY,18,3,-0.8238695534942053
HEAT_LOW_T_DHN,GERMANY,18,4,1.180079817660996
HEAT_LOW_T_DHN,GERMANY,18,5,1.010613820016511
HEAT_LOW_T_DHN,GERMANY,18,6,1.509712156482525
HEAT_LOW_T_DHN,GERMANY,18,7,0.8784866928532686
HEAT_LOW_T_DHN,GERMANY,18,8,0.9703006251011939
HEAT_LOW_T_DHN,GERMANY,18,9,0.8779557468254495
HEAT_LOW_T_DHN,GERMANY,18,10,0.3377383321735117
HEAT_LOW_T_DHN,GERMANY,18,11,-0.7336202845858963
HEAT_LOW_T_DHN,GERMANY,18,12,-0.7589578486368751
HEAT_LOW_T_DHN,GERMANY,19,1,-0.7245798298175714
HEAT_LOW_T_DHN,GERMANY,19,2,-1.145289557722947
HEAT_LOW_T_DHN,GERMANY,19,3,-0.8319342425274812
HEAT_LOW_T_DHN,GERMANY,19,4,1.163410338849193
HEAT_LOW_T_DHN,GERMANY,19,5,1.007770351820637
HEAT_LOW_T_DHN,GERMANY,19,6,1.488462147548855
HEAT_LOW_T_DHN,GERMANY,19,7,0.878475080841314
HEAT_LOW_T_DHN,GERMANY,19,8,0.9683200911184926
HEAT_LOW_T_DHN,GERMANY,19,9,0.8779542958728026
HEAT_LOW_T_DHN,GERMANY,19,10,0.3336592257579944
HEAT_LOW_T_DHN,GERMANY,19,11,-0.7435658629563378
HEAT_LOW_T_DHN,GERMANY,19,12,-0.766516970725938
HEAT_LOW_T_DHN,GERMANY,20,1,-0.7127791096463412
HEAT_LOW_T_DHN,GERMANY,20,2,-1.125463929421223
HEAT_LOW_T_DHN,GERMANY,20,3,-0.8188683592827743
HEAT_LOW_T_DHN,GERMANY,20,4,1.091058999386934
HEAT_LOW_T_DHN,GERMANY,20,5,0.9954056340462785
HEAT_LOW_T_DHN,GERMANY,20,6,1.396113969195113
HEAT_LOW_T_DHN,GERMANY,20,7,0.8784242770842337
HEAT_LOW_T_DHN,GERMANY,20,8,0.9597017202339408
HEAT_LOW_T_DHN,GERMANY,20,9,0.8779528449207206
HEAT_LOW_T_DHN,GERMANY,20,10,0.3159958811737802
HEAT_LOW_T_DHN,GERMANY,20,11,-0.7363671169797428
HEAT_LOW_T_DHN,GERMANY,20,12,-0.7542670246524708
HEAT_LOW_T_DHN,GERMANY,21,1,-0.6613162430417319
HEAT_LOW_T_DHN,GERMANY,21,2,-1.039010568085281
HEAT_LOW_T_DHN,GERMANY,21,3,-0.7618774097494772
HEAT_LOW_T_DHN,GERMANY,21,4,0.9734624242120198
HEAT_LOW_T_DHN,GERMANY,21,5,0.9753012693661685
HEAT_LOW_T_DHN,GERMANY,21,6,1.245991298155332
HEAT_LOW_T_DHN,GERMANY,21,7,0.8783415393126113
HEAT_LOW_T_DHN,GERMANY,21,8,0.9456918632047362
HEAT_LOW_T_DHN,GERMANY,21,9,0.8779484908769124
HEAT_LOW_T_DHN,GERMANY,21,10,0.2872961406948917
HEAT_LOW_T_DHN,GERMANY,21,11,-0.6870590637426552
HEAT_LOW_T_DHN,GERMANY,21,12,-0.7008394543555028
HEAT_LOW_T_DHN,GERMANY,22,1,-0.5776156258064873
HEAT_LOW_T_DHN,GERMANY,22,2,-0.8958371737176449
HEAT_LOW_T_DHN,GERMANY,22,3,-0.6691833509911227
HEAT_LOW_T_DHN,GERMANY,22,4,0.8501841345522685
HEAT_LOW_T_DHN,GERMANY,22,5,0.9542250321551293
HEAT_LOW_T_DHN,GERMANY,22,6,1.088607878032086
HEAT_LOW_T_DHN,GERMANY,22,7,0.878254446902698
HEAT_LOW_T_DHN,GERMANY,22,8,0.9310030439651182
HEAT_LOW_T_DHN,GERMANY,22,9,0.8779455883796761
HEAT_LOW_T_DHN,GERMANY,22,10,0.2572120864367697
HEAT_LOW_T_DHN,GERMANY,22,11,-0.6026439793363565
HEAT_LOW_T_DHN,GERMANY,22,12,-0.6139420904944224
HEAT_LOW_T_DHN,GERMANY,23,1,-0.4898521150659363
HEAT_LOW_T_DHN,GERMANY,23,2,-0.7488232709832516
HEAT_LOW_T_DHN,GERMANY,23,3,-0.5719900031880982
HEAT_LOW_T_DHN,GERMANY,23,4,0.7969533466027485
HEAT_LOW_T_DHN,GERMANY,23,5,0.9451260813061815
HEAT_LOW_T_DHN,GERMANY,23,6,1.020660590604276
HEAT_LOW_T_DHN,GERMANY,23,7,0.8782167070608811
HEAT_LOW_T_DHN,GERMANY,23,8,0.9246626469341983
HEAT_LOW_T_DHN,GERMANY,23,9,0.8779441374289672
HEAT_LOW_T_DHN,GERMANY,23,10,0.2442170906704604
HEAT_LOW_T_DHN,GERMANY,23,11,-0.5141591501740912
HEAT_LOW_T_DHN,GERMANY,23,12,-0.5228268899546826
HEAT_LOW_T_DHN,GERMANY,24,1,-0.4519770812767625
HEAT_LOW_T_DHN,GERMANY,24,2,-0.6853763884697486
HEAT_LOW_T_DHN,GERMANY,24,3,-0.5342517082700233
HEAT_LOW_T_DHN,GERMANY,24,4,0.8138863544970363
HEAT_LOW_T_DHN,GERMANY,24,5,0.9480275325851277
HEAT_LOW_T_DHN,GERMANY,24,6,1.042305692196386
HEAT_LOW_T_DHN,GERMANY,24,7,0.8782297713332721
HEAT_LOW_T_DHN,GERMANY,24,8,0.92668369199869
HEAT_LOW_T_DHN,GERMANY,24,9,0.8779441380247501
HEAT_LOW_T_DHN,GERMANY,24,10,0.2483381961846902
HEAT_LOW_T_DHN,GERMANY,24,11,-0.4736989078314195
HEAT_LOW_T_DHN,GERMANY,24,12,-0.4835059741946814
