j,h,td,val
AMMONIA_STORAGE,1,1,0.005961688947720444
AMMONIA_STORAGE,1,2,0.0059616890510072
AMMONIA_STORAGE,1,3,4.867113575290723e-12
AMMONIA_STORAGE,1,4,0.005961689162008824
AMMONIA_STORAGE,1,5,0.005961689010239655
AMMONIA_STORAGE,1,6,0.005961689045868641
AMMONIA_STORAGE,1,7,0.005961688975140324
AMMONIA_STORAGE,1,8,0.005961688871961204
AMMONIA_STORAGE,1,9,0.005961688986022477
AMMONIA_STORAGE,1,10,0.005961688966967361
AMMONIA_STORAGE,1,11,0.005961689078637897
AMMONIA_STORAGE,1,12,0.005961688930389579
AMMONIA_STORAGE,2,1,0.005961689008815771
AMMONIA_STORAGE,2,2,0.005961689081037067
AMMONIA_STORAGE,2,3,4.867113572783193e-12
AMMONIA_STORAGE,2,4,0.005961689206843034
AMMONIA_STORAGE,2,5,0.005961688919434481
AMMONIA_STORAGE,2,6,0.005961689042263098
AMMONIA_STORAGE,2,7,0.005961689298568243
AMMONIA_STORAGE,2,8,0.005961688831538851
AMMONIA_STORAGE,2,9,0.005961689015260386
AMMONIA_STORAGE,2,10,0.005961688974902922
AMMONIA_STORAGE,2,11,0.005961689041363127
AMMONIA_STORAGE,2,12,0.005961689081374932
AMMONIA_STORAGE,3,1,0.005961689037341563
AMMONIA_STORAGE,3,2,0.005961688926288639
AMMONIA_STORAGE,3,3,4.867115166709386e-12
AMMONIA_STORAGE,3,4,0.005961689075026794
AMMONIA_STORAGE,3,5,0.005961689245479714
AMMONIA_STORAGE,3,6,0.005961689021294999
AMMONIA_STORAGE,3,7,0.005961688925640243
AMMONIA_STORAGE,3,8,0.005961688917307851
AMMONIA_STORAGE,3,9,0.005961688941595808
AMMONIA_STORAGE,3,10,0.005961689044775229
AMMONIA_STORAGE,3,11,0.005961689014915065
AMMONIA_STORAGE,3,12,0.005961689129267775
AMMONIA_STORAGE,4,1,0.005961689015851784
AMMONIA_STORAGE,4,2,0.005961689003321862
AMMONIA_STORAGE,4,3,4.86711677390507e-12
AMMONIA_STORAGE,4,4,0.00596168887092207
AMMONIA_STORAGE,4,5,0.005961688940879497
AMMONIA_STORAGE,4,6,0.005961689001584493
AMMONIA_STORAGE,4,7,0.00596168874616505
AMMONIA_STORAGE,4,8,0.005961689099457495
AMMONIA_STORAGE,4,9,0.005961689004126224
AMMONIA_STORAGE,4,10,0.005961689002507975
AMMONIA_STORAGE,4,11,0.005961689102661226
AMMONIA_STORAGE,4,12,0.0059616889258153
AMMONIA_STORAGE,5,1,0.005961688991541448
AMMONIA_STORAGE,5,2,0.005961689028967778
AMMONIA_STORAGE,5,3,4.86711839443373e-12
AMMONIA_STORAGE,5,4,0.005961689060290464
AMMONIA_STORAGE,5,5,0.005961688953365061
AMMONIA_STORAGE,5,6,0.005961688964995573
AMMONIA_STORAGE,5,7,0.005961688964426501
AMMONIA_STORAGE,5,8,0.005961688711559592
AMMONIA_STORAGE,5,9,0.005961688992265594
AMMONIA_STORAGE,5,10,0.005961689010946149
AMMONIA_STORAGE,5,11,0.005961688956334085
AMMONIA_STORAGE,5,12,0.005961688978907609
AMMONIA_STORAGE,6,1,0.005961689019426339
AMMONIA_STORAGE,6,2,0.00596168898711489
AMMONIA_STORAGE,6,3,4.867118433998694e-12
AMMONIA_STORAGE,6,4,0.005961689248999279
AMMONIA_STORAGE,6,5,0.005961689016720686
AMMONIA_STORAGE,6,6,0.005961689002646527
AMMONIA_STORAGE,6,7,0.005961688967590242
AMMONIA_STORAGE,6,8,0.005961689348926121
AMMONIA_STORAGE,6,9,0.005961689008148383
AMMONIA_STORAGE,6,10,0.005961688916408861
AMMONIA_STORAGE,6,11,0.005961688986219873
AMMONIA_STORAGE,6,12,0.005961688855068822
AMMONIA_STORAGE,7,1,0.005961689009317516
AMMONIA_STORAGE,7,2,0.005961688972509049
AMMONIA_STORAGE,7,3,4.867120067789521e-12
AMMONIA_STORAGE,7,4,0.005961689250384561
AMMONIA_STORAGE,7,5,0.005961689083651399
AMMONIA_STORAGE,7,6,0.005961689039939331
AMMONIA_STORAGE,7,7,0.005961689128143893
AMMONIA_STORAGE,7,8,0.005961689108539936
AMMONIA_STORAGE,7,9,0.005961688962597392
AMMONIA_STORAGE,7,10,0.005961688953399151
AMMONIA_STORAGE,7,11,0.005961688953861138
AMMONIA_STORAGE,7,12,0.005961688972193449
AMMONIA_STORAGE,8,1,0.005961688976879024
