st,n,h,td,val
LFO,GERMANY,17,6,1.658041926585256e-08
LFO,GERMANY,17,7,6.544911180744196e-09
LFO,GERMANY,17,8,4.363273267580284e-09
LFO,GERMANY,17,9,1.081332930762353e-08
LFO,GERMANY,17,10,9.56563489182224e-09
LFO,GERMANY,17,11,7.314900507696915e-09
LFO,GERMANY,17,12,5.291629252851335e-09
LFO,GERMANY,18,1,9.21135033232328e-09
LFO,GERMANY,18,2,1.462979673687136e-08
LFO,GERMANY,18,3,2.487062822118909e-08
LFO,GERMANY,18,4,7.105893798947833e-09
LFO,GERMANY,18,5,6.908509576350405e-09
LFO,GERMANY,18,6,1.658041927051709e-08
LFO,GERMANY,18,7,6.544911183203226e-09
LFO,GERMANY,18,8,4.363273269586654e-09
LFO,GERMANY,18,9,1.081332931248984e-08
LFO,GERMANY,18,10,9.565634891236278e-09
LFO,GERMANY,18,11,7.314900504782539e-09
LFO,GERMANY,18,12,5.291629249892689e-09
LFO,GERMANY,19,1,9.21135032670994e-09
LFO,GERMANY,19,2,1.462979672698079e-08
LFO,GERMANY,19,3,2.487062820682441e-08
LFO,GERMANY,19,4,7.105893800579338e-09
LFO,GERMANY,19,5,6.9085095787442e-09
LFO,GERMANY,19,6,1.658041927502669e-08
LFO,GERMANY,19,7,6.544911185346404e-09
LFO,GERMANY,19,8,4.363273272525408e-09
LFO,GERMANY,19,9,1.081332931736533e-08
LFO,GERMANY,19,10,9.565634890658099e-09
LFO,GERMANY,19,11,7.314900501862155e-09
LFO,GERMANY,19,12,5.291629246961611e-09
LFO,GERMANY,20,1,9.21135032109975e-09
LFO,GERMANY,20,2,1.462979671710709e-08
LFO,GERMANY,20,3,2.487062819257044e-08
LFO,GERMANY,20,4,7.105893802186437e-09
LFO,GERMANY,20,5,6.908509580880059e-09
LFO,GERMANY,20,6,1.658041928341478e-08
LFO,GERMANY,20,7,6.544911187485163e-09
LFO,GERMANY,20,8,4.363273274480492e-09
LFO,GERMANY,20,9,1.081332932225007e-08
LFO,GERMANY,20,10,9.565634890087516e-09
LFO,GERMANY,20,11,7.314900498935762e-09
LFO,GERMANY,20,12,5.291629244024272e-09
LFO,GERMANY,21,1,9.211350315472354e-09
LFO,GERMANY,21,2,1.462979670725109e-08
LFO,GERMANY,21,3,2.487062817843251e-08
LFO,GERMANY,21,4,7.10589380379216e-09
LFO,GERMANY,21,5,6.908509583472245e-09
LFO,GERMANY,21,6,1.658041928800551e-08
LFO,GERMANY,21,7,6.544911189619566e-09
LFO,GERMANY,21,8,4.363273276431289e-09
LFO,GERMANY,21,9,1.081332932714417e-08
LFO,GERMANY,21,10,9.565634889524425e-09
LFO,GERMANY,21,11,7.314900496003334e-09
LFO,GERMANY,21,12,5.291629241080356e-09
LFO,GERMANY,22,1,9.21135030986788e-09
LFO,GERMANY,22,2,1.462979669736743e-08
LFO,GERMANY,22,3,2.487062816441808e-08
LFO,GERMANY,22,4,7.105893805396427e-09
LFO,GERMANY,22,5,6.908509586515039e-09
LFO,GERMANY,22,6,1.658041929262674e-08
LFO,GERMANY,22,7,6.54491119174955e-09
LFO,GERMANY,22,8,4.363273278377651e-09
LFO,GERMANY,22,9,1.081332933204772e-08
LFO,GERMANY,22,10,9.56563488896893e-09
LFO,GERMANY,22,11,7.314900493064805e-09
LFO,GERMANY,22,12,5.291629238128976e-09
LFO,GERMANY,23,1,9.211350304266902e-09
LFO,GERMANY,23,2,1.462979668755673e-08
LFO,GERMANY,23,3,2.487062815056316e-08
LFO,GERMANY,23,4,7.105893807070561e-09
LFO,GERMANY,23,5,6.908509589564516e-09
LFO,GERMANY,23,6,1.658041930119683e-08
LFO,GERMANY,23,7,6.544911193875126e-09
LFO,GERMANY,23,8,4.363273280319607e-09
LFO,GERMANY,23,9,1.081332933696073e-08
LFO,GERMANY,23,10,9.565634888420926e-09
LFO,GERMANY,23,11,7.3149004901202e-09
LFO,GERMANY,23,12,5.291629235169615e-09
LFO,GERMANY,24,1,9.211350298672064e-09
LFO,GERMANY,24,2,1.462979667053573e-08
LFO,GERMANY,24,3,2.487062811966165e-08
LFO,GERMANY,24,4,7.105893808696481e-09
LFO,GERMANY,24,5,6.908509592620637e-09
LFO,GERMANY,24,6,1.658041930574003e-08
LFO,GERMANY,24,7,6.544911195996216e-09
LFO,GERMANY,24,8,4.363273282257062e-09
LFO,GERMANY,24,9,1.081332934188344e-08
LFO,GERMANY,24,10,9.565634887880413e-09
LFO,GERMANY,24,11,7.314900487169508e-09
LFO,GERMANY,24,12,5.291629232201572e-09
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,3.018500531493259e-08
RES_HYDRO,GERMANY,1,2,4.568651653711804e-08
RES_HYDRO,GERMANY,1,3,7.72310164393879e-08
RES_HYDRO,GERMANY,1,4,1.591935519782385e-07
RES_HYDRO,GERMANY,1,5,1.226728663778304e-07
RES_HYDRO,GERMANY,1,6,1.150103442393461e-07
RES_HYDRO,GERMANY,1,7,3.560873912273589e-08
RES_HYDRO,GERMANY,1,8,5.001048415674648e-08
RES_HYDRO,GERMANY,1,9,3.565555040269349e-08
RES_HYDRO,GERMANY,1,10,2.895604166366117e-08
RES_HYDRO,GERMANY,1,11,4.993907795540724e-08
RES_HYDRO,GERMANY,1,12,2.140088390057056e-08
RES_HYDRO,GERMANY,2,1,3.010538491641112e-08
RES_HYDRO,GERMANY,2,2,4.570750266277273e-08
RES_HYDRO,GERMANY,2,3,7.729789695792362e-08
RES_HYDRO,GERMANY,2,4,1.5919355205593e-07
RES_HYDRO,GERMANY,2,5,1.225697470686844e-07
RES_HYDRO,GERMANY,2,6,1.149329371049983e-07
RES_HYDRO,GERMANY,2,7,3.5612895027493e-08
RES_HYDRO,GERMANY,2,8,5.004368197254216e-08
RES_HYDRO,GERMANY,2,9,3.559001360265919e-08
RES_HYDRO,GERMANY,2,10,2.896517160529544e-08
RES_HYDRO,GERMANY,2,11,4.982699090297757e-08
RES_HYDRO,GERMANY,2,12,2.137613638439944e-08
RES_HYDRO,GERMANY,3,1,3.005686707210125e-08
RES_HYDRO,GERMANY,3,2,4.57294980372144e-08
RES_HYDRO,GERMANY,3,3,7.736521012348374e-08
RES_HYDRO,GERMANY,3,4,1.591935520614933e-07
RES_HYDRO,GERMANY,3,5,1.226494849128701e-07
RES_HYDRO,GERMANY,3,6,1.148567135686663e-07
RES_HYDRO,GERMANY,3,7,3.56016881731652e-08
RES_HYDRO,GERMANY,3,8,5.00337195571919e-08
RES_HYDRO,GERMANY,3,9,3.554664023408106e-08
RES_HYDRO,GERMANY,3,10,2.898407950036715e-08
RES_HYDRO,GERMANY,3,11,4.975207831321452e-08
RES_HYDRO,GERMANY,3,12,2.130866303168786e-08
RES_HYDRO,GERMANY,4,1,3.001222803422683e-08
RES_HYDRO,GERMANY,4,2,4.575007925453617e-08
RES_HYDRO,GERMANY,4,3,7.743205387721168e-08
RES_HYDRO,GERMANY,4,4,1.591935520678304e-07
RES_HYDRO,GERMANY,4,5,1.225322999589913e-07
RES_HYDRO,GERMANY,4,6,1.14780852821239e-07
RES_HYDRO,GERMANY,4,7,3.551274476787442e-08
RES_HYDRO,GERMANY,4,8,4.997698658492083e-08
RES_HYDRO,GERMANY,4,9,3.550582533388215e-08
RES_HYDRO,GERMANY,4,10,2.913673255474407e-08
RES_HYDRO,GERMANY,4,11,4.968964595273234e-08
RES_HYDRO,GERMANY,4,12,2.122284137674629e-08
RES_HYDRO,GERMANY,5,1,2.997269334627138e-08
RES_HYDRO,GERMANY,5,2,4.577175390003834e-08
RES_HYDRO,GERMANY,5,3,7.750054077483498e-08
RES_HYDRO,GERMANY,5,4,1.591935520682467e-07
RES_HYDRO,GERMANY,5,5,1.224159846195591e-07
RES_HYDRO,GERMANY,5,6,1.147059147656873e-07
RES_HYDRO,GERMANY,5,7,3.532884387328337e-08
RES_HYDRO,GERMANY,5,8,4.995879540342197e-08
RES_HYDRO,GERMANY,5,9,3.5457278401062e-08
RES_HYDRO,GERMANY,5,10,2.920106148683897e-08
RES_HYDRO,GERMANY,5,11,4.959816290859638e-08
RES_HYDRO,GERMANY,5,12,2.111557594137665e-08
RES_HYDRO,GERMANY,6,1,2.994101847907236e-08
RES_HYDRO,GERMANY,6,2,4.579223083664751e-08
RES_HYDRO,GERMANY,6,3,7.756708547972774e-08
RES_HYDRO,GERMANY,6,4,1.591935520683678e-07
RES_HYDRO,GERMANY,6,5,1.223001721171699e-07
RES_HYDRO,GERMANY,6,6,1.146334841996847e-07
RES_HYDRO,GERMANY,6,7,3.522303548311394e-08
RES_HYDRO,GERMANY,6,8,4.992171532243086e-08
RES_HYDRO,GERMANY,6,9,3.539557529292268e-08
RES_HYDRO,GERMANY,6,10,2.932402261883563e-08
RES_HYDRO,GERMANY,6,11,4.951862768463283e-08
RES_HYDRO,GERMANY,6,12,2.098928321056241e-08
RES_HYDRO,GERMANY,7,1,2.990446856450334e-08
RES_HYDRO,GERMANY,7,2,4.581387297095945e-08
RES_HYDRO,GERMANY,7,3,7.763065396036048e-08
RES_HYDRO,GERMANY,7,4,1.591935520674742e-07
RES_HYDRO,GERMANY,7,5,1.221912922282938e-07
RES_HYDRO,GERMANY,7,6,1.145632314224501e-07
RES_HYDRO,GERMANY,7,7,3.523598521883518e-08
RES_HYDRO,GERMANY,7,8,4.988632167928906e-08
RES_HYDRO,GERMANY,7,9,3.531779101067924e-08
RES_HYDRO,GERMANY,7,10,2.944567402669024e-08
RES_HYDRO,GERMANY,7,11,4.948881287147872e-08
RES_HYDRO,GERMANY,7,12,2.086585470715043e-08
RES_HYDRO,GERMANY,8,1,2.987493792122796e-08
RES_HYDRO,GERMANY,8,2,4.583529636559316e-08
RES_HYDRO,GERMANY,8,3,7.77025374209126e-08
RES_HYDRO,GERMANY,8,4,1.591935520666967e-07
RES_HYDRO,GERMANY,8,5,1.221099716009378e-07
RES_HYDRO,GERMANY,8,6,1.127833461758389e-07
RES_HYDRO,GERMANY,8,7,3.53543262800755e-08
RES_HYDRO,GERMANY,8,8,4.919654348263275e-08
RES_HYDRO,GERMANY,8,9,3.526731206583216e-08
RES_HYDRO,GERMANY,8,10,2.955738446844468e-08
RES_HYDRO,GERMANY,8,11,4.936317826156107e-08
RES_HYDRO,GERMANY,8,12,2.078294172058647e-08
RES_HYDRO,GERMANY,9,1,2.984052418859321e-08
RES_HYDRO,GERMANY,9,2,4.585605384166783e-08
RES_HYDRO,GERMANY,9,3,7.777024754941446e-08
RES_HYDRO,GERMANY,9,4,1.591935520614205e-07
RES_HYDRO,GERMANY,9,5,1.220810895590296e-07
RES_HYDRO,GERMANY,9,6,1.124000103534355e-07
RES_HYDRO,GERMANY,9,7,3.548945536088219e-08
RES_HYDRO,GERMANY,9,8,4.908169562413567e-08
RES_HYDRO,GERMANY,9,9,3.516534787356951e-08
RES_HYDRO,GERMANY,9,10,2.967503720563952e-08
RES_HYDRO,GERMANY,9,11,4.928477987706244e-08
RES_HYDRO,GERMANY,9,12,2.07008290452466e-08
RES_HYDRO,GERMANY,10,1,2.980653058087295e-08
RES_HYDRO,GERMANY,10,2,4.587669097574902e-08
RES_HYDRO,GERMANY,10,3,7.781919406516868e-08
RES_HYDRO,GERMANY,10,4,1.58981462329121e-07
RES_HYDRO,GERMANY,10,5,1.217723680025661e-07
RES_HYDRO,GERMANY,10,6,1.12144819492386e-07
RES_HYDRO,GERMANY,10,7,3.561976830467812e-08
RES_HYDRO,GERMANY,10,8,4.90090558785413e-08
RES_HYDRO,GERMANY,10,9,3.50112532214783e-08
RES_HYDRO,GERMANY,10,10,2.976564774385017e-08
RES_HYDRO,GERMANY,10,11,4.923942263621063e-08
RES_HYDRO,GERMANY,10,12,2.062055241654346e-08
RES_HYDRO,GERMANY,11,1,2.976922290558285e-08
RES_HYDRO,GERMANY,11,2,4.589742020642121e-08
RES_HYDRO,GERMANY,11,3,7.78621582333854e-08
RES_HYDRO,GERMANY,11,4,1.589815132329856e-07
RES_HYDRO,GERMANY,11,5,1.213439399498463e-07
RES_HYDRO,GERMANY,11,6,1.11966116873276e-07
RES_HYDRO,GERMANY,11,7,3.592240344710804e-08
RES_HYDRO,GERMANY,11,8,4.897859630013918e-08
RES_HYDRO,GERMANY,11,9,3.46764622586175e-08
RES_HYDRO,GERMANY,11,10,2.997251088552673e-08
RES_HYDRO,GERMANY,11,11,4.91938714562185e-08
RES_HYDRO,GERMANY,11,12,2.056337296286743e-08
RES_HYDRO,GERMANY,12,1,2.972753741571075e-08
RES_HYDRO,GERMANY,12,2,4.591921486691068e-08
RES_HYDRO,GERMANY,12,3,7.79150840677889e-08
RES_HYDRO,GERMANY,12,4,1.589452390908457e-07
RES_HYDRO,GERMANY,12,5,7.017265652979698e-08
RES_HYDRO,GERMANY,12,6,1.117785121421538e-07
RES_HYDRO,GERMANY,12,7,3.610408097846032e-08
RES_HYDRO,GERMANY,12,8,4.891829757195969e-08
RES_HYDRO,GERMANY,12,9,3.435523323280422e-08
RES_HYDRO,GERMANY,12,10,3.008409585249747e-08
RES_HYDRO,GERMANY,12,11,4.9158927841637e-08
RES_HYDRO,GERMANY,12,12,2.052360926356128e-08
RES_HYDRO,GERMANY,13,1,2.967519459049729e-08
RES_HYDRO,GERMANY,13,2,4.594320905477836e-08
RES_HYDRO,GERMANY,13,3,7.794878816597979e-08
RES_HYDRO,GERMANY,13,4,1.589377145069057e-07
RES_HYDRO,GERMANY,13,5,7.020476728150316e-08
RES_HYDRO,GERMANY,13,6,1.115758384392113e-07
RES_HYDRO,GERMANY,13,7,3.639303569890395e-08
RES_HYDRO,GERMANY,13,8,4.862227924113617e-08
RES_HYDRO,GERMANY,13,9,3.394974176372072e-08
RES_HYDRO,GERMANY,13,10,3.0172860584867e-08
RES_HYDRO,GERMANY,13,11,4.916608613176646e-08
RES_HYDRO,GERMANY,13,12,2.049162786188648e-08
RES_HYDRO,GERMANY,14,1,2.962939171918258e-08
RES_HYDRO,GERMANY,14,2,4.597046262664637e-08
RES_HYDRO,GERMANY,14,3,7.80388196313678e-08
RES_HYDRO,GERMANY,14,4,1.589452360430302e-07
RES_HYDRO,GERMANY,14,5,7.023569907916919e-08
RES_HYDRO,GERMANY,14,6,1.113690702050251e-07
RES_HYDRO,GERMANY,14,7,3.679059052861852e-08
RES_HYDRO,GERMANY,14,8,2.490000262685375e-08
RES_HYDRO,GERMANY,14,9,3.342842716952979e-08
RES_HYDRO,GERMANY,14,10,3.025065673804971e-08
RES_HYDRO,GERMANY,14,11,4.918727275917539e-08
RES_HYDRO,GERMANY,14,12,3.652730546533654e-08
RES_HYDRO,GERMANY,15,1,2.958806769331872e-08
RES_HYDRO,GERMANY,15,2,4.599699627259762e-08
RES_HYDRO,GERMANY,15,3,7.818443106682276e-08
RES_HYDRO,GERMANY,15,4,1.589526963791536e-07
RES_HYDRO,GERMANY,15,5,7.026388029444775e-08
RES_HYDRO,GERMANY,15,6,1.111870721666489e-07
RES_HYDRO,GERMANY,15,7,3.749607123717706e-08
RES_HYDRO,GERMANY,15,8,4.422661468382158e-08
RES_HYDRO,GERMANY,15,9,3.303181760240242e-08
RES_HYDRO,GERMANY,15,10,3.029419466496248e-08
RES_HYDRO,GERMANY,15,11,4.920025625467461e-08
RES_HYDRO,GERMANY,15,12,3.972625867910271e-08
RES_HYDRO,GERMANY,16,1,2.955083560180956e-08
RES_HYDRO,GERMANY,16,2,4.601951813215306e-08
RES_HYDRO,GERMANY,16,3,7.830111048605351e-08
RES_HYDRO,GERMANY,16,4,1.589600959702028e-07
RES_HYDRO,GERMANY,16,5,7.027381662156048e-08
RES_HYDRO,GERMANY,16,6,1.110325773013144e-07
RES_HYDRO,GERMANY,16,7,3.83103275732972e-08
RES_HYDRO,GERMANY,16,8,4.878132374748495e-08
