ct,n,h,td,val
ELECTRICITY,GERMANY,12,9,-3.902718804772775
ELECTRICITY,GERMANY,12,10,7.214148988001
ELECTRICITY,GERMANY,12,11,-3.612560743180005
ELECTRICITY,GERMANY,12,12,7.297370364524511
ELECTRICITY,GERMANY,13,1,7.418508815995168
ELECTRICITY,GERMANY,13,2,-3.883509324791291
ELECTRICITY,GERMANY,13,3,-3.806372044544943
ELECTRICITY,GERMANY,13,4,-3.656830545773644
ELECTRICITY,GERMANY,13,5,7.012176118581792
ELECTRICITY,GERMANY,13,6,-2.229836718365831
ELECTRICITY,GERMANY,13,7,-3.730973787193435
ELECTRICITY,GERMANY,13,8,-0.3138987799880084
ELECTRICITY,GERMANY,13,9,-3.863165706716146
ELECTRICITY,GERMANY,13,10,7.14217523280827
ELECTRICITY,GERMANY,13,11,-3.556601028018989
ELECTRICITY,GERMANY,13,12,7.233433420746721
ELECTRICITY,GERMANY,14,1,7.367152915062931
ELECTRICITY,GERMANY,14,2,-3.857755499590951
ELECTRICITY,GERMANY,14,3,-3.758440695070846
ELECTRICITY,GERMANY,14,4,-3.630330800065678
ELECTRICITY,GERMANY,14,5,6.969522381412617
ELECTRICITY,GERMANY,14,6,-2.22112038379673
ELECTRICITY,GERMANY,14,7,-3.711799109825591
ELECTRICITY,GERMANY,14,8,6.85939265472517
ELECTRICITY,GERMANY,14,9,-3.85824597328569
ELECTRICITY,GERMANY,14,10,7.079194513661335
ELECTRICITY,GERMANY,14,11,-3.519086490993899
ELECTRICITY,GERMANY,14,12,5.565400051158534
ELECTRICITY,GERMANY,15,1,7.343932707977984
ELECTRICITY,GERMANY,15,2,-3.834068476988534
ELECTRICITY,GERMANY,15,3,-3.749998331941057
ELECTRICITY,GERMANY,15,4,-3.604210916696388
ELECTRICITY,GERMANY,15,5,6.9228617829
ELECTRICITY,GERMANY,15,6,-2.196784058464942
ELECTRICITY,GERMANY,15,7,-3.685194789300184
ELECTRICITY,GERMANY,15,8,5.802357157166881
ELECTRICITY,GERMANY,15,9,-3.834912395963102
ELECTRICITY,GERMANY,15,10,6.984272021665504
ELECTRICITY,GERMANY,15,11,-3.505586989955852
ELECTRICITY,GERMANY,15,12,-2.108260030520668
ELECTRICITY,GERMANY,16,1,7.334998681820821
ELECTRICITY,GERMANY,16,2,-3.822326872749017
ELECTRICITY,GERMANY,16,3,-3.752886760208909
ELECTRICITY,GERMANY,16,4,-3.598355032924047
ELECTRICITY,GERMANY,16,5,6.892511181706013
ELECTRICITY,GERMANY,16,6,-2.186729827570588
ELECTRICITY,GERMANY,16,7,-3.679950891810833
ELECTRICITY,GERMANY,16,8,-2.104940225369475
ELECTRICITY,GERMANY,16,9,-3.825119764559403
ELECTRICITY,GERMANY,16,10,7.004954809196207
ELECTRICITY,GERMANY,16,11,-3.518207542613617
ELECTRICITY,GERMANY,16,12,-2.276629335701088
ELECTRICITY,GERMANY,17,1,7.437008270824464
ELECTRICITY,GERMANY,17,2,-3.900005530382586
ELECTRICITY,GERMANY,17,3,-3.817237884746902
ELECTRICITY,GERMANY,17,4,-3.599992899643254
ELECTRICITY,GERMANY,17,5,-0.9387050129572145
ELECTRICITY,GERMANY,17,6,-2.183845668313126
ELECTRICITY,GERMANY,17,7,-3.66309097634921
ELECTRICITY,GERMANY,17,8,-2.163603877620034
ELECTRICITY,GERMANY,17,9,-3.803075993338538
ELECTRICITY,GERMANY,17,10,7.011882510454043
ELECTRICITY,GERMANY,17,11,-3.620691015938441
ELECTRICITY,GERMANY,17,12,-2.311843455858337
ELECTRICITY,GERMANY,18,1,7.397436550674513
ELECTRICITY,GERMANY,18,2,-3.917256485136988
ELECTRICITY,GERMANY,18,3,-3.913403120502352
ELECTRICITY,GERMANY,18,4,-3.612895321063135
ELECTRICITY,GERMANY,18,5,-2.178589585898777
ELECTRICITY,GERMANY,18,6,-2.520639643089424
ELECTRICITY,GERMANY,18,7,-3.67527498601936
ELECTRICITY,GERMANY,18,8,-3.262959911643108
ELECTRICITY,GERMANY,18,9,-3.773570714444929
ELECTRICITY,GERMANY,18,10,7.0744796637467
ELECTRICITY,GERMANY,18,11,-3.611220028410067
ELECTRICITY,GERMANY,18,12,-2.318634503620729
ELECTRICITY,GERMANY,19,1,7.311005452154731
ELECTRICITY,GERMANY,19,2,-3.891572721038386
ELECTRICITY,GERMANY,19,3,-3.89192939186529
ELECTRICITY,GERMANY,19,4,-3.608883572757961
ELECTRICITY,GERMANY,19,5,-0.9286569334117871
ELECTRICITY,GERMANY,19,6,-2.550892328853195
ELECTRICITY,GERMANY,19,7,-3.625194034497241
ELECTRICITY,GERMANY,19,8,-3.594790700439269
ELECTRICITY,GERMANY,19,9,-3.747730905164843
ELECTRICITY,GERMANY,19,10,6.939596022051575
ELECTRICITY,GERMANY,19,11,-3.560705971860919
ELECTRICITY,GERMANY,19,12,-2.343475222821041
ELECTRICITY,GERMANY,20,1,7.134514200605594
ELECTRICITY,GERMANY,20,2,-3.812824039252533
ELECTRICITY,GERMANY,20,3,-3.802626959955234
ELECTRICITY,GERMANY,20,4,-3.542848515996297
ELECTRICITY,GERMANY,20,5,3.742840921846863
ELECTRICITY,GERMANY,20,6,-3.480728605906521
ELECTRICITY,GERMANY,20,7,-3.592994587664236
ELECTRICITY,GERMANY,20,8,-3.553629801387885
ELECTRICITY,GERMANY,20,9,-3.684140898788257
ELECTRICITY,GERMANY,20,10,6.746157409659816
ELECTRICITY,GERMANY,20,11,-3.454649382196877
ELECTRICITY,GERMANY,20,12,-2.352846143369135
ELECTRICITY,GERMANY,21,1,6.969895673841791
ELECTRICITY,GERMANY,21,2,-3.732616812648217
ELECTRICITY,GERMANY,21,3,-3.716722491402081
ELECTRICITY,GERMANY,21,4,-3.462963398295337
ELECTRICITY,GERMANY,21,5,6.556845738664933
ELECTRICITY,GERMANY,21,6,-3.414925112858
ELECTRICITY,GERMANY,21,7,-3.486625907622354
ELECTRICITY,GERMANY,21,8,-3.457528257795239
ELECTRICITY,GERMANY,21,9,-3.56706242350208
ELECTRICITY,GERMANY,21,10,6.616112587987857
ELECTRICITY,GERMANY,21,11,-3.402730918956394
ELECTRICITY,GERMANY,21,12,-2.346740477349272
ELECTRICITY,GERMANY,22,1,6.856391108472536
ELECTRICITY,GERMANY,22,2,-3.697850581674004
ELECTRICITY,GERMANY,22,3,-3.661183143002191
ELECTRICITY,GERMANY,22,4,-3.361168415462899
ELECTRICITY,GERMANY,22,5,6.372530729388586
ELECTRICITY,GERMANY,22,6,-3.321830665910646
ELECTRICITY,GERMANY,22,7,-3.365780055651683
ELECTRICITY,GERMANY,22,8,-3.351264669412501
ELECTRICITY,GERMANY,22,9,-3.456582430448897
ELECTRICITY,GERMANY,22,10,6.425028525977439
ELECTRICITY,GERMANY,22,11,-3.388788759105594
ELECTRICITY,GERMANY,22,12,-2.358259157655468
ELECTRICITY,GERMANY,23,1,6.675131990780315
ELECTRICITY,GERMANY,23,2,-3.617808953943033
ELECTRICITY,GERMANY,23,3,-3.553168026961934
ELECTRICITY,GERMANY,23,4,-3.29634915889838
ELECTRICITY,GERMANY,23,5,6.259788881848841
ELECTRICITY,GERMANY,23,6,-3.357302658043572
ELECTRICITY,GERMANY,23,7,-3.297683846380885
ELECTRICITY,GERMANY,23,8,-3.289499436350226
ELECTRICITY,GERMANY,23,9,-3.380945098646485
ELECTRICITY,GERMANY,23,10,6.305794267094761
ELECTRICITY,GERMANY,23,11,-3.324459926532683
ELECTRICITY,GERMANY,23,12,-2.355053199879094
ELECTRICITY,GERMANY,24,1,6.544261008969144
ELECTRICITY,GERMANY,24,2,-2.092754847433177
ELECTRICITY,GERMANY,24,3,-2.034589209624919
ELECTRICITY,GERMANY,24,4,-3.24918279243829
ELECTRICITY,GERMANY,24,5,6.144697312580917
ELECTRICITY,GERMANY,24,6,-3.315460255509691
ELECTRICITY,GERMANY,24,7,-3.252367049995343
ELECTRICITY,GERMANY,24,8,-3.235663846516012
ELECTRICITY,GERMANY,24,9,-3.334634708385238
ELECTRICITY,GERMANY,24,10,6.190029775417194
ELECTRICITY,GERMANY,24,11,-3.283735317079966
ELECTRICITY,GERMANY,24,12,-2.347763192375304
HEAT_HIGH_T,GERMANY,1,1,1.644088424873328
HEAT_HIGH_T,GERMANY,1,2,-1.211094920073322
HEAT_HIGH_T,GERMANY,1,3,-1.211096718212183
HEAT_HIGH_T,GERMANY,1,4,-1.211489228368968
HEAT_HIGH_T,GERMANY,1,5,-1.206763493591293
HEAT_HIGH_T,GERMANY,1,6,-1.210544018657092
HEAT_HIGH_T,GERMANY,1,7,-1.211489206474024
HEAT_HIGH_T,GERMANY,1,8,-1.210389644790698
HEAT_HIGH_T,GERMANY,1,9,-1.211489351880925
HEAT_HIGH_T,GERMANY,1,10,1.644086848579779
HEAT_HIGH_T,GERMANY,1,11,-1.211489232564876
HEAT_HIGH_T,GERMANY,1,12,0.7382816593594761
HEAT_HIGH_T,GERMANY,2,1,1.643833429808634
HEAT_HIGH_T,GERMANY,2,2,-1.211124171162879
HEAT_HIGH_T,GERMANY,2,3,-1.211125950159037
HEAT_HIGH_T,GERMANY,2,4,-1.211518634584618
HEAT_HIGH_T,GERMANY,2,5,-1.206791234575007
HEAT_HIGH_T,GERMANY,2,6,-1.210573068332135
HEAT_HIGH_T,GERMANY,2,7,-1.211518613709679
HEAT_HIGH_T,GERMANY,2,8,-1.21041866444434
HEAT_HIGH_T,GERMANY,2,9,-1.211518751347061
HEAT_HIGH_T,GERMANY,2,10,1.64383189921212
HEAT_HIGH_T,GERMANY,2,11,-1.211518638398804
HEAT_HIGH_T,GERMANY,2,12,0.7372903176564982
HEAT_HIGH_T,GERMANY,3,1,1.643578939963444
HEAT_HIGH_T,GERMANY,3,2,-1.211153430026197
HEAT_HIGH_T,GERMANY,3,3,-1.21115518788692
HEAT_HIGH_T,GERMANY,3,4,-1.211548050781591
HEAT_HIGH_T,GERMANY,3,5,-1.206818985835131
HEAT_HIGH_T,GERMANY,3,6,-1.210602122176372
HEAT_HIGH_T,GERMANY,3,7,-1.211548030963176
HEAT_HIGH_T,GERMANY,3,8,-1.210447692461674
HEAT_HIGH_T,GERMANY,3,9,-1.211548160551484
HEAT_HIGH_T,GERMANY,3,10,1.643577486594694
HEAT_HIGH_T,GERMANY,3,11,-1.211548054200129
HEAT_HIGH_T,GERMANY,3,12,0.7362986179871598
HEAT_HIGH_T,GERMANY,4,1,1.643325589408885
HEAT_HIGH_T,GERMANY,4,2,-1.211182696247356
HEAT_HIGH_T,GERMANY,4,3,-1.211184430602962
HEAT_HIGH_T,GERMANY,4,4,-1.211577476975922
HEAT_HIGH_T,GERMANY,4,5,-1.206818986119575
HEAT_HIGH_T,GERMANY,4,6,-1.210631177715019
HEAT_HIGH_T,GERMANY,4,7,-1.211577458249689
HEAT_HIGH_T,GERMANY,4,8,-1.210476727871594
HEAT_HIGH_T,GERMANY,4,9,-1.211577579515541
HEAT_HIGH_T,GERMANY,4,10,1.643324279587336
HEAT_HIGH_T,GERMANY,4,11,-1.21157747998522
HEAT_HIGH_T,GERMANY,4,12,0.7353065640888516
HEAT_HIGH_T,GERMANY,5,1,1.64307481974614
HEAT_HIGH_T,GERMANY,5,2,-1.211211969311382
HEAT_HIGH_T,GERMANY,5,3,-1.211213677313612
HEAT_HIGH_T,GERMANY,5,4,-1.211606913190174
HEAT_HIGH_T,GERMANY,5,5,-1.206818986170809
HEAT_HIGH_T,GERMANY,5,6,-1.210660230612575
HEAT_HIGH_T,GERMANY,5,7,-1.2116068955904
HEAT_HIGH_T,GERMANY,5,8,-1.210505768728641
HEAT_HIGH_T,GERMANY,5,9,-1.211607008270605
HEAT_HIGH_T,GERMANY,5,10,1.643073788930199
HEAT_HIGH_T,GERMANY,5,11,-1.211606915777153
HEAT_HIGH_T,GERMANY,5,12,0.7343141567958753
HEAT_HIGH_T,GERMANY,6,1,1.642829877059427
HEAT_HIGH_T,GERMANY,6,2,-1.211241248573216
HEAT_HIGH_T,GERMANY,6,3,-1.2112429267595
HEAT_HIGH_T,GERMANY,6,4,-1.211636359453983
HEAT_HIGH_T,GERMANY,6,5,-1.206818986190996
HEAT_HIGH_T,GERMANY,6,6,-1.210689272190429
HEAT_HIGH_T,GERMANY,6,7,-1.211636343012977
HEAT_HIGH_T,GERMANY,6,8,-1.210534810167296
HEAT_HIGH_T,GERMANY,6,9,-1.211636446858972
HEAT_HIGH_T,GERMANY,6,10,1.642829374525522
HEAT_HIGH_T,GERMANY,6,11,-1.211636361606324
HEAT_HIGH_T,GERMANY,6,12,0.7333213963514957
HEAT_HIGH_T,GERMANY,7,1,1.642597530730129
HEAT_HIGH_T,GERMANY,7,2,-1.211270533214616
HEAT_HIGH_T,GERMANY,7,3,-1.21127217732451
HEAT_HIGH_T,GERMANY,7,4,-1.211665815804391
HEAT_HIGH_T,GERMANY,7,5,-1.206818986112726
HEAT_HIGH_T,GERMANY,7,6,-1.210718280736309
HEAT_HIGH_T,GERMANY,7,7,-1.211665800551902
HEAT_HIGH_T,GERMANY,7,8,-1.210563832737051
HEAT_HIGH_T,GERMANY,7,9,-1.211665895334459
HEAT_HIGH_T,GERMANY,7,10,1.64259792002548
HEAT_HIGH_T,GERMANY,7,11,-1.211665817510738
HEAT_HIGH_T,GERMANY,7,12,0.7323282827942634
HEAT_HIGH_T,GERMANY,8,1,1.642389921176811
HEAT_HIGH_T,GERMANY,8,2,-1.211299822183143
HEAT_HIGH_T,GERMANY,8,3,-1.211301426906715
HEAT_HIGH_T,GERMANY,8,4,-1.211695282285934
HEAT_HIGH_T,GERMANY,8,5,-1.206818986113834
HEAT_HIGH_T,GERMANY,8,6,-1.210747169370226
HEAT_HIGH_T,GERMANY,8,7,-1.211695268248523
HEAT_HIGH_T,GERMANY,8,8,-1.206818988899435
HEAT_HIGH_T,GERMANY,8,9,-1.211695353762583
HEAT_HIGH_T,GERMANY,8,10,1.642391513830571
HEAT_HIGH_T,GERMANY,8,11,-1.211695283536123
HEAT_HIGH_T,GERMANY,8,12,0.7313348160646136
HEAT_HIGH_T,GERMANY,9,1,1.642224074843437
HEAT_HIGH_T,GERMANY,9,2,-1.211329114104363
HEAT_HIGH_T,GERMANY,9,3,-1.211330672732387
HEAT_HIGH_T,GERMANY,9,4,-1.211724758950378
HEAT_HIGH_T,GERMANY,9,5,-1.206818979335772
HEAT_HIGH_T,GERMANY,9,6,-1.206818976054098
HEAT_HIGH_T,GERMANY,9,7,-1.211724746150818
HEAT_HIGH_T,GERMANY,9,8,-1.206818988773158
HEAT_HIGH_T,GERMANY,9,9,-1.211724822220187
HEAT_HIGH_T,GERMANY,9,10,1.642226740479789
HEAT_HIGH_T,GERMANY,9,11,-1.211724759735677
HEAT_HIGH_T,GERMANY,9,12,0.7303409960375014
HEAT_HIGH_T,GERMANY,10,1,1.64211539408528
HEAT_HIGH_T,GERMANY,10,2,-1.211358407152797
HEAT_HIGH_T,GERMANY,10,3,-1.211359911082603
HEAT_HIGH_T,GERMANY,10,4,-1.211754245856142
HEAT_HIGH_T,GERMANY,10,5,-1.192435238880098
HEAT_HIGH_T,GERMANY,10,6,-1.206735752982379
HEAT_HIGH_T,GERMANY,10,7,-1.211754234312874
HEAT_HIGH_T,GERMANY,10,8,-1.206818988747472
HEAT_HIGH_T,GERMANY,10,9,-1.21175430079456
HEAT_HIGH_T,GERMANY,10,10,1.642118283855158
HEAT_HIGH_T,GERMANY,10,11,-1.211754246169427
HEAT_HIGH_T,GERMANY,10,12,0.7293468225224125
HEAT_HIGH_T,GERMANY,11,1,1.642065944071437
HEAT_HIGH_T,GERMANY,11,2,-1.211387698858186
HEAT_HIGH_T,GERMANY,11,3,-1.211389136884065
HEAT_HIGH_T,GERMANY,11,4,-1.211783743066945
HEAT_HIGH_T,GERMANY,11,5,-1.092217542733277
HEAT_HIGH_T,GERMANY,11,6,-1.206763484081712
HEAT_HIGH_T,GERMANY,11,7,-1.211783732793947
HEAT_HIGH_T,GERMANY,11,8,-1.206818988737076
HEAT_HIGH_T,GERMANY,11,9,-1.21178378958189
HEAT_HIGH_T,GERMANY,11,10,1.642067957292529
HEAT_HIGH_T,GERMANY,11,11,-1.211783742903236
HEAT_HIGH_T,GERMANY,11,12,0.7283522952306889
HEAT_HIGH_T,GERMANY,12,1,1.642058648406479
HEAT_HIGH_T,GERMANY,12,2,-1.21141698580718
HEAT_HIGH_T,GERMANY,12,3,-1.211418343083448
HEAT_HIGH_T,GERMANY,12,4,-1.211813250651211
HEAT_HIGH_T,GERMANY,12,5,-0.9026587642859063
HEAT_HIGH_T,GERMANY,12,6,-1.206791225475396
HEAT_HIGH_T,GERMANY,12,7,-1.211813241657239
HEAT_HIGH_T,GERMANY,12,8,-1.206064825755245
HEAT_HIGH_T,GERMANY,12,9,-1.211813288685185
HEAT_HIGH_T,GERMANY,12,10,1.642059312058127
HEAT_HIGH_T,GERMANY,12,11,-1.211813250007431
HEAT_HIGH_T,GERMANY,12,12,0.7273574136686314
HEAT_HIGH_T,GERMANY,13,1,1.642065824705789
HEAT_HIGH_T,GERMANY,13,2,-1.211446263171595
HEAT_HIGH_T,GERMANY,13,3,-1.211447519669367
HEAT_HIGH_T,GERMANY,13,4,-1.211842768680029
HEAT_HIGH_T,GERMANY,13,5,-0.9035405914501524
HEAT_HIGH_T,GERMANY,13,6,-1.206818975888542
HEAT_HIGH_T,GERMANY,13,7,-1.21184276096837
HEAT_HIGH_T,GERMANY,13,8,-1.206092318632351
HEAT_HIGH_T,GERMANY,13,9,-1.211842798211798
HEAT_HIGH_T,GERMANY,13,10,1.642065163247121
HEAT_HIGH_T,GERMANY,13,11,-1.211842767555162
HEAT_HIGH_T,GERMANY,13,12,0.7263621767483741
HEAT_HIGH_T,GERMANY,14,1,1.642058528670727
HEAT_HIGH_T,GERMANY,14,2,-1.211475523939235
HEAT_HIGH_T,GERMANY,14,3,-1.211476652106434
HEAT_HIGH_T,GERMANY,14,4,-1.211872297225494
HEAT_HIGH_T,GERMANY,14,5,-0.9044227331870864
HEAT_HIGH_T,GERMANY,14,6,-1.206818975874288
HEAT_HIGH_T,GERMANY,14,7,-1.211872290793938
HEAT_HIGH_T,GERMANY,14,8,-1.20611982128937
HEAT_HIGH_T,GERMANY,14,9,-1.211872318270554
HEAT_HIGH_T,GERMANY,14,10,1.642056516623299
HEAT_HIGH_T,GERMANY,14,11,-1.211872295620537
HEAT_HIGH_T,GERMANY,14,12,0.7253665804375871
HEAT_HIGH_T,GERMANY,15,1,1.642009058005332
HEAT_HIGH_T,GERMANY,15,2,-1.211504757616456
HEAT_HIGH_T,GERMANY,15,3,-1.211505718760698
HEAT_HIGH_T,GERMANY,15,4,-1.211901836358795
HEAT_HIGH_T,GERMANY,15,5,-0.9053051890029167
HEAT_HIGH_T,GERMANY,15,6,-1.206818975603237
HEAT_HIGH_T,GERMANY,15,7,-1.211901831199718
HEAT_HIGH_T,GERMANY,15,8,-1.206147333725109
HEAT_HIGH_T,GERMANY,15,9,-1.211901848968864
HEAT_HIGH_T,GERMANY,15,10,1.642006167035376
HEAT_HIGH_T,GERMANY,15,11,-1.211901834276762
HEAT_HIGH_T,GERMANY,15,12,-1.20490246882812
HEAT_HIGH_T,GERMANY,16,1,1.641900300733042
HEAT_HIGH_T,GERMANY,16,2,-1.211533947953743
HEAT_HIGH_T,GERMANY,16,3,-1.211534686535373
HEAT_HIGH_T,GERMANY,16,4,-1.211931386148443
HEAT_HIGH_T,GERMANY,16,5,-0.9061879596147371
HEAT_HIGH_T,GERMANY,16,6,-1.206818976061953
HEAT_HIGH_T,GERMANY,16,7,-1.211931382249031
HEAT_HIGH_T,GERMANY,16,8,-1.206174855989371
HEAT_HIGH_T,GERMANY,16,9,-1.211931390409934
HEAT_HIGH_T,GERMANY,16,10,1.641897632015407
HEAT_HIGH_T,GERMANY,16,11,-1.211931383594276
HEAT_HIGH_T,GERMANY,16,12,-1.206763495485585
HEAT_HIGH_T,GERMANY,17,1,1.641734280725888
HEAT_HIGH_T,GERMANY,17,2,-1.211563068776126
