j,h,td,val
AMMONIA_STORAGE,1,1,0.0001329510683963754
AMMONIA_STORAGE,1,2,0.0001329526597528775
AMMONIA_STORAGE,1,3,0.0001329519795064912
AMMONIA_STORAGE,1,4,0.0001329526294601494
AMMONIA_STORAGE,1,5,0.0001329514695144864
AMMONIA_STORAGE,1,6,0.0001329525804135057
AMMONIA_STORAGE,1,7,0.0001329526009091748
AMMONIA_STORAGE,1,8,0.0001329524487626492
AMMONIA_STORAGE,1,9,0.0001329527197990827
AMMONIA_STORAGE,1,10,0.0001329510337603102
AMMONIA_STORAGE,1,11,0.0001329526390373029
AMMONIA_STORAGE,1,12,0.0001329514447872412
AMMONIA_STORAGE,2,1,0.0001329510683962829
AMMONIA_STORAGE,2,2,0.000132952659752912
AMMONIA_STORAGE,2,3,0.0001329519795064118
AMMONIA_STORAGE,2,4,0.0001329526294608703
AMMONIA_STORAGE,2,5,0.0001329514715551186
AMMONIA_STORAGE,2,6,0.0001329525804134879
AMMONIA_STORAGE,2,7,0.0001329526009091421
AMMONIA_STORAGE,2,8,0.0001329524487624241
AMMONIA_STORAGE,2,9,0.0001329527197991879
AMMONIA_STORAGE,2,10,0.0001329510337603722
AMMONIA_STORAGE,2,11,0.0001329526390372775
AMMONIA_STORAGE,2,12,0.0001329514447871961
AMMONIA_STORAGE,3,1,0.0001329510683962768
AMMONIA_STORAGE,3,2,0.0001329526597529131
AMMONIA_STORAGE,3,3,0.0001329519795064788
AMMONIA_STORAGE,3,4,0.0001329526294609289
AMMONIA_STORAGE,3,5,0.0001329515059105776
AMMONIA_STORAGE,3,6,0.0001329525804134645
AMMONIA_STORAGE,3,7,0.0001329526009091217
AMMONIA_STORAGE,3,8,0.0001329524487620989
AMMONIA_STORAGE,3,9,0.0001329527197992154
AMMONIA_STORAGE,3,10,0.0001329510337603659
AMMONIA_STORAGE,3,11,0.0001329526390371372
AMMONIA_STORAGE,3,12,0.0001329514447871584
AMMONIA_STORAGE,4,1,0.0001329510683962714
AMMONIA_STORAGE,4,2,0.0001329526597529745
AMMONIA_STORAGE,4,3,0.0001329519795064953
AMMONIA_STORAGE,4,4,0.0001329526294607604
AMMONIA_STORAGE,4,5,0.0001329515059105989
AMMONIA_STORAGE,4,6,0.0001329525804135267
AMMONIA_STORAGE,4,7,0.0001329526009090387
AMMONIA_STORAGE,4,8,0.0001329522740425556
AMMONIA_STORAGE,4,9,0.0001329527197992074
AMMONIA_STORAGE,4,10,0.0001329510337603895
AMMONIA_STORAGE,4,11,0.0001329526390375416
AMMONIA_STORAGE,4,12,0.0001329514447872368
AMMONIA_STORAGE,5,1,0.0001329510683963685
AMMONIA_STORAGE,5,2,0.0001329526597530083
AMMONIA_STORAGE,5,3,0.0001329519795064836
AMMONIA_STORAGE,5,4,0.0001329526294608159
AMMONIA_STORAGE,5,5,0.0001329515059108729
AMMONIA_STORAGE,5,6,0.000132952580413526
AMMONIA_STORAGE,5,7,0.0001329526009090144
AMMONIA_STORAGE,5,8,0.0001329524487622834
AMMONIA_STORAGE,5,9,0.0001329527197991673
AMMONIA_STORAGE,5,10,0.0001329510337603999
AMMONIA_STORAGE,5,11,0.0001329526390371936
AMMONIA_STORAGE,5,12,0.0001329514447872444
AMMONIA_STORAGE,6,1,0.0001329510683963809
AMMONIA_STORAGE,6,2,0.000132952659753036
AMMONIA_STORAGE,6,3,0.0001329519795064691
AMMONIA_STORAGE,6,4,0.000132952629460835
AMMONIA_STORAGE,6,5,0.0001329515059106474
AMMONIA_STORAGE,6,6,0.0001329525804135078
AMMONIA_STORAGE,6,7,0.0001329526009091558
AMMONIA_STORAGE,6,8,0.0001329524487625046
AMMONIA_STORAGE,6,9,0.0001329527197991751
AMMONIA_STORAGE,6,10,0.0001329510337603299
AMMONIA_STORAGE,6,11,0.0001329526390371886
AMMONIA_STORAGE,6,12,0.0001329514447871935
AMMONIA_STORAGE,7,1,0.0001329510683963898
AMMONIA_STORAGE,7,2,0.0001329526597529287
AMMONIA_STORAGE,7,3,0.0001329519795065372
AMMONIA_STORAGE,7,4,0.0001329526294608491
AMMONIA_STORAGE,7,5,0.0001329515059105477
AMMONIA_STORAGE,7,6,0.0001329525804134274
AMMONIA_STORAGE,7,7,0.0001329526009090985
AMMONIA_STORAGE,7,8,0.0001329523414504181
AMMONIA_STORAGE,7,9,0.0001329527197992198
AMMONIA_STORAGE,7,10,0.0001329510337604093
AMMONIA_STORAGE,7,11,0.0001329526390371947
AMMONIA_STORAGE,7,12,0.0001329514447871727
AMMONIA_STORAGE,8,1,0.0001329510683963067
AMMONIA_STORAGE,8,2,0.0001329526597529519
AMMONIA_STORAGE,8,3,0.0001329519795064795
AMMONIA_STORAGE,8,4,0.0001329526294608645
AMMONIA_STORAGE,8,5,0.0001329515059105191
AMMONIA_STORAGE,8,6,0.0001329508333742892
AMMONIA_STORAGE,8,7,0.0001329526009090296
AMMONIA_STORAGE,8,8,0.0001329516731612809
AMMONIA_STORAGE,8,9,0.0001329527197992319
AMMONIA_STORAGE,8,10,0.0001329510337604166
AMMONIA_STORAGE,8,11,0.0001329526390371192
AMMONIA_STORAGE,8,12,0.0001329514447872342
AMMONIA_STORAGE,9,1,0.0001329510683963748
AMMONIA_STORAGE,9,2,0.000132952659753036
AMMONIA_STORAGE,9,3,0.0001329519795064838
AMMONIA_STORAGE,9,4,0.0001329526294608651
AMMONIA_STORAGE,9,5,0.0001329515059051375
AMMONIA_STORAGE,9,6,0.0001329507681054438
AMMONIA_STORAGE,9,7,0.0001329526009091456
AMMONIA_STORAGE,9,8,0.0001329516731609804
AMMONIA_STORAGE,9,9,0.000132952719799168
AMMONIA_STORAGE,9,10,0.0001329510337604377
AMMONIA_STORAGE,9,11,0.000132952639037245
AMMONIA_STORAGE,9,12,0.0001329514447871091
AMMONIA_STORAGE,10,1,0.000132951068396346
AMMONIA_STORAGE,10,2,0.0001329526597529307
AMMONIA_STORAGE,10,3,0.0001329519795064305
AMMONIA_STORAGE,10,4,0.0001329518901778872
AMMONIA_STORAGE,10,5,0.0001329514530298646
AMMONIA_STORAGE,10,6,0.0001329507578390341
AMMONIA_STORAGE,10,7,0.0001329526009089558
AMMONIA_STORAGE,10,8,0.000132951673161063
AMMONIA_STORAGE,10,9,0.0001329527197990227
AMMONIA_STORAGE,10,10,0.0001329510337603355
AMMONIA_STORAGE,10,11,0.0001329526390372291
AMMONIA_STORAGE,10,12,0.0001329514447871865
AMMONIA_STORAGE,11,1,0.0001329510683963115
AMMONIA_STORAGE,11,2,0.0001329526597529474
AMMONIA_STORAGE,11,3,0.0001329519795064745
AMMONIA_STORAGE,11,4,0.0001329518902592436
AMMONIA_STORAGE,11,5,0.000132951416048897
AMMONIA_STORAGE,11,6,0.0001329507628263405
AMMONIA_STORAGE,11,7,0.0001329526009089797
AMMONIA_STORAGE,11,8,0.0001329516731607978
AMMONIA_STORAGE,11,9,0.0001329527197990843
AMMONIA_STORAGE,11,10,0.0001329510337603661
AMMONIA_STORAGE,11,11,0.0001329526390372808
AMMONIA_STORAGE,11,12,0.0001329514447873912
AMMONIA_STORAGE,12,1,0.0001329510683962512
AMMONIA_STORAGE,12,2,0.0001329526597528285
AMMONIA_STORAGE,12,3,0.0001329519795064513
AMMONIA_STORAGE,12,4,0.0001329518372895344
AMMONIA_STORAGE,12,5,0.0001329512920814958
AMMONIA_STORAGE,12,6,0.0001329507678868816
AMMONIA_STORAGE,12,7,0.0001329522420779603
AMMONIA_STORAGE,12,8,0.0001329516649709133
AMMONIA_STORAGE,12,9,0.0001329527197939716
AMMONIA_STORAGE,12,10,0.0001329510337603086
AMMONIA_STORAGE,12,11,0.000132952639037191
AMMONIA_STORAGE,12,12,0.0001329514447870469
AMMONIA_STORAGE,13,1,0.000132951068396321
AMMONIA_STORAGE,13,2,0.0001329526597530046
AMMONIA_STORAGE,13,3,0.0001329519795064424
AMMONIA_STORAGE,13,4,0.0001329518274130121
AMMONIA_STORAGE,13,5,0.0001329512920901393
AMMONIA_STORAGE,13,6,0.0001329507681051192
AMMONIA_STORAGE,13,7,0.0001329522651898787
AMMONIA_STORAGE,13,8,0.0001329516271904485
