p,n,h,td,dual_raw
AMMONIA,GERMANY,1,1,1.597963476114647
AMMONIA,GERMANY,1,2,1.006125172117561
AMMONIA,GERMANY,1,3,0.5918383118256577
AMMONIA,GERMANY,1,4,2.071434149222458
AMMONIA,GERMANY,1,5,2.130618039831323
AMMONIA,GERMANY,1,6,0.8877574974876367
AMMONIA,GERMANY,1,7,2.248985858116638
AMMONIA,GERMANY,1,8,3.373478789053477
AMMONIA,GERMANY,1,9,1.361228286894302
AMMONIA,GERMANY,1,10,1.538779709963442
AMMONIA,GERMANY,1,11,2.012250390650546
AMMONIA,GERMANY,1,12,2.781640198484513
AMMONIA,GERMANY,2,1,1.597963476073024
AMMONIA,GERMANY,2,2,1.006125172082063
AMMONIA,GERMANY,2,3,0.5918383118200204
AMMONIA,GERMANY,2,4,2.071434149299369
AMMONIA,GERMANY,2,5,2.130618039924765
AMMONIA,GERMANY,2,6,0.8877574975209135
AMMONIA,GERMANY,2,7,2.248985858117668
AMMONIA,GERMANY,2,8,3.373478789114956
AMMONIA,GERMANY,2,9,1.361228286919983
AMMONIA,GERMANY,2,10,1.538779709939623
AMMONIA,GERMANY,2,11,2.012250390572129
AMMONIA,GERMANY,2,12,2.781640198377833
AMMONIA,GERMANY,3,1,1.597963476031576
AMMONIA,GERMANY,3,2,1.006125172046487
AMMONIA,GERMANY,3,3,0.5918383118143916
AMMONIA,GERMANY,3,4,2.071434149376147
AMMONIA,GERMANY,3,5,2.130618040022249
AMMONIA,GERMANY,3,6,0.8877574975539957
AMMONIA,GERMANY,3,7,2.248985858118507
AMMONIA,GERMANY,3,8,3.373478789176614
AMMONIA,GERMANY,3,9,1.36122828694558
AMMONIA,GERMANY,3,10,1.538779709915979
AMMONIA,GERMANY,3,11,2.012250390493577
AMMONIA,GERMANY,3,12,2.781640198271322
AMMONIA,GERMANY,4,1,1.597963475990304
AMMONIA,GERMANY,4,2,1.006125172010914
AMMONIA,GERMANY,4,3,0.5918383118088549
AMMONIA,GERMANY,4,4,2.071434149452738
AMMONIA,GERMANY,4,5,2.13061804011571
AMMONIA,GERMANY,4,6,0.887757497586953
AMMONIA,GERMANY,4,7,2.248985858119174
AMMONIA,GERMANY,4,8,3.373478789217037
AMMONIA,GERMANY,4,9,1.361228286971027
AMMONIA,GERMANY,4,10,1.538779709892511
AMMONIA,GERMANY,4,11,2.012250390414824
AMMONIA,GERMANY,4,12,2.781640198164983
AMMONIA,GERMANY,5,1,1.597963475949206
AMMONIA,GERMANY,5,2,1.006125171975314
AMMONIA,GERMANY,5,3,0.591838311803324
AMMONIA,GERMANY,5,4,2.071434149529154
AMMONIA,GERMANY,5,5,2.13061804020929
AMMONIA,GERMANY,5,6,0.8877574976199534
AMMONIA,GERMANY,5,7,2.248985858119628
AMMONIA,GERMANY,5,8,3.373478789298948
AMMONIA,GERMANY,5,9,1.361228286996382
AMMONIA,GERMANY,5,10,1.538779709869217
AMMONIA,GERMANY,5,11,2.012250390335903
AMMONIA,GERMANY,5,12,2.781640198058815
AMMONIA,GERMANY,6,1,1.597963475908284
AMMONIA,GERMANY,6,2,1.006125171939645
AMMONIA,GERMANY,6,3,0.5918383117978516
AMMONIA,GERMANY,6,4,2.07143414960539
AMMONIA,GERMANY,6,5,2.13061804030298
AMMONIA,GERMANY,6,6,0.8877574976529651
AMMONIA,GERMANY,6,7,2.248985858119881
AMMONIA,GERMANY,6,8,3.373478789359715
AMMONIA,GERMANY,6,9,1.361228287021791
AMMONIA,GERMANY,6,10,1.538779709846098
AMMONIA,GERMANY,6,11,2.012250390256771
AMMONIA,GERMANY,6,12,2.781640197952819
AMMONIA,GERMANY,7,1,1.597963475867536
AMMONIA,GERMANY,7,2,1.006125171903953
AMMONIA,GERMANY,7,3,0.5918383117924503
AMMONIA,GERMANY,7,4,2.071434149681496
AMMONIA,GERMANY,7,5,2.13061804039678
AMMONIA,GERMANY,7,6,0.8877574976860613
AMMONIA,GERMANY,7,7,2.248985858119994
AMMONIA,GERMANY,7,8,3.373478789407789
AMMONIA,GERMANY,7,9,1.361228287047489
AMMONIA,GERMANY,7,10,1.538779709823154
AMMONIA,GERMANY,7,11,2.012250390177446
AMMONIA,GERMANY,7,12,2.781640197846996
AMMONIA,GERMANY,8,1,1.597963475826964
AMMONIA,GERMANY,8,2,1.006125171868163
AMMONIA,GERMANY,8,3,0.5918383117873192
AMMONIA,GERMANY,8,4,2.071434149757451
AMMONIA,GERMANY,8,5,2.130618040490702
AMMONIA,GERMANY,8,6,0.8877574975103878
AMMONIA,GERMANY,8,7,2.2489858581201
AMMONIA,GERMANY,8,8,3.373478789388039
AMMONIA,GERMANY,8,9,1.361228287073126
AMMONIA,GERMANY,8,10,1.538779709800385
AMMONIA,GERMANY,8,11,2.0122503900979
AMMONIA,GERMANY,8,12,2.781640197741346
AMMONIA,GERMANY,9,1,1.597963475786567
AMMONIA,GERMANY,9,2,1.006125171832247
AMMONIA,GERMANY,9,3,0.5918383117830968
AMMONIA,GERMANY,9,4,2.071434149833554
AMMONIA,GERMANY,9,5,2.130618040584751
AMMONIA,GERMANY,9,6,0.8877574975354473
AMMONIA,GERMANY,9,7,2.248985858120023
AMMONIA,GERMANY,9,8,3.373478789448625
AMMONIA,GERMANY,9,9,1.361228287098494
AMMONIA,GERMANY,9,10,1.538779709777791
AMMONIA,GERMANY,9,11,2.012250390018311
AMMONIA,GERMANY,9,12,2.781640197635872
AMMONIA,GERMANY,10,1,1.597963475746344
AMMONIA,GERMANY,10,2,1.006125171796306
AMMONIA,GERMANY,10,3,0.5918383117788196
AMMONIA,GERMANY,10,4,2.07143414982068
AMMONIA,GERMANY,10,5,2.13061804067255
AMMONIA,GERMANY,10,6,0.8877574975671996
AMMONIA,GERMANY,10,7,2.248985858119825
AMMONIA,GERMANY,10,8,3.373478789509339
AMMONIA,GERMANY,10,9,1.361228287123854
AMMONIA,GERMANY,10,10,1.538779709755375
AMMONIA,GERMANY,10,11,2.012250389938719
AMMONIA,GERMANY,10,12,2.781640197530566
AMMONIA,GERMANY,11,1,1.597963475706296
AMMONIA,GERMANY,11,2,1.006125171760349
AMMONIA,GERMANY,11,3,0.5918383117737571
AMMONIA,GERMANY,11,4,2.071434149896497
AMMONIA,GERMANY,11,5,2.130618040762388
AMMONIA,GERMANY,11,6,0.8877574976007041
AMMONIA,GERMANY,11,7,2.248985858119109
AMMONIA,GERMANY,11,8,3.37347878957015
AMMONIA,GERMANY,11,9,1.361228287148735
AMMONIA,GERMANY,11,10,1.538779709733129
AMMONIA,GERMANY,11,11,2.012250389858931
AMMONIA,GERMANY,11,12,2.781640197425415
AMMONIA,GERMANY,12,1,1.597963475666426
AMMONIA,GERMANY,12,2,1.006125171724326
AMMONIA,GERMANY,12,3,0.591838311768531
AMMONIA,GERMANY,12,4,2.071434149965647
AMMONIA,GERMANY,12,5,2.130618040841981
AMMONIA,GERMANY,12,6,0.8877574976344588
AMMONIA,GERMANY,12,7,2.248985858075273
AMMONIA,GERMANY,12,8,3.373478789630087
AMMONIA,GERMANY,12,9,1.361228287173411
AMMONIA,GERMANY,12,10,1.538779709711067
AMMONIA,GERMANY,12,11,2.012250389778986
AMMONIA,GERMANY,12,12,2.781640197320467
AMMONIA,GERMANY,13,1,1.597963475626732
AMMONIA,GERMANY,13,2,1.006125171688113
AMMONIA,GERMANY,13,3,0.5918383117633399
AMMONIA,GERMANY,13,4,2.071434150040032
AMMONIA,GERMANY,13,5,2.130618040936599
AMMONIA,GERMANY,13,6,0.8877574976677606
AMMONIA,GERMANY,13,7,2.248985858077111
AMMONIA,GERMANY,13,8,3.373478789686579
AMMONIA,GERMANY,13,9,1.361228287186387
AMMONIA,GERMANY,13,10,1.538779709689184
AMMONIA,GERMANY,13,11,2.012250389698861
AMMONIA,GERMANY,13,12,2.781640197215675
AMMONIA,GERMANY,14,1,1.597963475587215
AMMONIA,GERMANY,14,2,1.006125171651838
AMMONIA,GERMANY,14,3,0.5918383117582412
AMMONIA,GERMANY,14,4,2.071434150116817
AMMONIA,GERMANY,14,5,2.13061804103138
AMMONIA,GERMANY,14,6,0.8877574977011531
AMMONIA,GERMANY,14,7,2.248985858079002
AMMONIA,GERMANY,14,8,3.373478789736394
AMMONIA,GERMANY,14,9,1.361228287216177
