index,capacity
AMMONIA_STORAGE,0.06700777421989423
BATT_LI,1.668453703140255e-07
CCGT,2.584336964031796e-08
CCGT_AMMONIA,1.261983398185626e-08
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,2.032049075398956e-09
DEC_ADVCOGEN_H2,1.459128349695376e-09
DEC_BOILER_GAS,4.227851963718689e-08
DEC_BOILER_OIL,3.571124682025957e-08
DEC_BOILER_WOOD,1.749361032781064e-08
DEC_COGEN_GAS,5.241079501799704e-09
DEC_COGEN_OIL,5.118051700622753e-09
DEC_DIRECT_ELEC,2.098926566509181e-07
DEC_HP_ELEC,69.88163414518425
DEC_SOLAR,1.252171851307923e-07
DEC_THHP_GAS,2.94559490472373e-08
DHN,35.94179547088118
DHN_BOILER_GAS,2.563624905866821e-08
DHN_BOILER_OIL,2.537526104201923e-08
DHN_BOILER_WOOD,2.342030423626472e-08
DHN_COGEN_BIO_HYDROLYSIS,3.538555306109498e-09
DHN_COGEN_GAS,7.975618305107298e-09
DHN_COGEN_WASTE,3.584734299324195e-09
DHN_COGEN_WET_BIOMASS,2.728770470003172
DHN_COGEN_WOOD,7.668571489029899e-09
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,33.21302489036695
DHN_SOLAR,1.331176997599804e-08
EFFICIENCY,0.9852216748768474
GAS_STORAGE,0.02647513830046883
GEOTHERMAL,0.0
GRID,3.087642267412061
H2_STORAGE,5.041723513549807e-05
HYDRO_RIVER,1.509304734850344e-07
IND_BOILER_COAL,2.090311987786357
IND_BOILER_GAS,1.242816269178011e-07
IND_BOILER_OIL,1.291483683004761e-07
IND_BOILER_WASTE,4.900222329624865
IND_BOILER_WOOD,15.4506083639906
IND_COGEN_GAS,7.995528939909987e-09
IND_COGEN_WASTE,4.770981530743811e-09
IND_COGEN_WOOD,1.553046730379856e-08
IND_DIRECT_ELEC,25.29503027254102
LFO_STORAGE,0.0670077742797136
NUCLEAR,0.0
PHS,7.241999999510873
PV,99.23964765075061
TS_DEC_ADVCOGEN_GAS,2.016348507239522e-06
TS_DEC_ADVCOGEN_H2,1.999684403011846e-06
TS_DEC_BOILER_GAS,2.051247024312123e-06
TS_DEC_BOILER_OIL,2.043938279399584e-06
TS_DEC_BOILER_WOOD,2.057054437544103e-06
TS_DEC_COGEN_GAS,2.042642261256875e-06
TS_DEC_COGEN_OIL,2.02776392797694e-06
TS_DEC_DIRECT_ELEC,2.058879277083709e-06
TS_DEC_HP_ELEC,192.1132116900487
TS_DEC_THHP_GAS,2.056794818778192e-06
TS_DHN_DAILY,2.327557258822516e-05
TS_DHN_SEASONAL,3689.551857020574
TS_HIGH_TEMP,12.72339285222943
WIND_OFFSHORE,3.509070587518943e-08
WIND_ONSHORE,326.0028653396622
