j,h,td,val
AMMONIA_STORAGE,1,1,0.0001329527974921788
AMMONIA_STORAGE,1,2,0.0001329512061344685
AMMONIA_STORAGE,1,3,0.0001329518863783146
AMMONIA_STORAGE,1,4,0.0001329512364269194
AMMONIA_STORAGE,1,5,0.0001329523963713541
AMMONIA_STORAGE,1,6,0.000132951285473251
AMMONIA_STORAGE,1,7,0.0001329512649779398
AMMONIA_STORAGE,1,8,0.0001329514171235907
AMMONIA_STORAGE,1,9,0.0001329511460885292
AMMONIA_STORAGE,1,10,0.00013295283212832
AMMONIA_STORAGE,1,11,0.0001329512268501286
AMMONIA_STORAGE,1,12,0.0001329524210988144
AMMONIA_STORAGE,2,1,0.0001329527974920856
AMMONIA_STORAGE,2,2,0.000132951206134434
AMMONIA_STORAGE,2,3,0.0001329518863782294
AMMONIA_STORAGE,2,4,0.0001329512364264601
AMMONIA_STORAGE,2,5,0.0001329523943307941
AMMONIA_STORAGE,2,6,0.0001329512854732571
AMMONIA_STORAGE,2,7,0.0001329512649779093
AMMONIA_STORAGE,2,8,0.0001329514171234376
AMMONIA_STORAGE,2,9,0.0001329511460886217
AMMONIA_STORAGE,2,10,0.0001329528321283816
AMMONIA_STORAGE,2,11,0.0001329512268501058
AMMONIA_STORAGE,2,12,0.0001329524210987737
AMMONIA_STORAGE,3,1,0.0001329527974920806
AMMONIA_STORAGE,3,2,0.0001329512061343798
AMMONIA_STORAGE,3,3,0.0001329518863782573
AMMONIA_STORAGE,3,4,0.0001329512364264332
AMMONIA_STORAGE,3,5,0.0001329523599755823
AMMONIA_STORAGE,3,6,0.0001329512854732822
AMMONIA_STORAGE,3,7,0.0001329512649778902
AMMONIA_STORAGE,3,8,0.0001329514171238865
AMMONIA_STORAGE,3,9,0.0001329511460886395
AMMONIA_STORAGE,3,10,0.0001329528321283762
AMMONIA_STORAGE,3,11,0.0001329512268499614
AMMONIA_STORAGE,3,12,0.0001329524210987366
AMMONIA_STORAGE,4,1,0.0001329527974920745
AMMONIA_STORAGE,4,2,0.0001329512061344128
AMMONIA_STORAGE,4,3,0.0001329518863782439
AMMONIA_STORAGE,4,4,0.0001329512364261678
AMMONIA_STORAGE,4,5,0.00013295235997514
AMMONIA_STORAGE,4,6,0.0001329512854732762
AMMONIA_STORAGE,4,7,0.0001329512649778113
AMMONIA_STORAGE,4,8,0.0001329515918425514
AMMONIA_STORAGE,4,9,0.0001329511460886217
AMMONIA_STORAGE,4,10,0.0001329528321283994
AMMONIA_STORAGE,4,11,0.0001329512268503602
AMMONIA_STORAGE,4,12,0.0001329524210988149
AMMONIA_STORAGE,5,1,0.0001329527974921715
AMMONIA_STORAGE,5,2,0.0001329512061344297
AMMONIA_STORAGE,5,3,0.0001329518863782153
AMMONIA_STORAGE,5,4,0.0001329512364262177
AMMONIA_STORAGE,5,5,0.0001329523599753104
AMMONIA_STORAGE,5,6,0.0001329512854732972
AMMONIA_STORAGE,5,7,0.0001329512649777848
AMMONIA_STORAGE,5,8,0.0001329514171235138
AMMONIA_STORAGE,5,9,0.0001329511460885764
AMMONIA_STORAGE,5,10,0.0001329528321284093
AMMONIA_STORAGE,5,11,0.00013295122685001
AMMONIA_STORAGE,5,12,0.0001329524210988212
AMMONIA_STORAGE,6,1,0.0001329527974921834
AMMONIA_STORAGE,6,2,0.0001329512061344399
AMMONIA_STORAGE,6,3,0.0001329518863781934
AMMONIA_STORAGE,6,4,0.000132951236426235
AMMONIA_STORAGE,6,5,0.0001329523599750454
AMMONIA_STORAGE,6,6,0.0001329512854733122
AMMONIA_STORAGE,6,7,0.0001329512649779236
AMMONIA_STORAGE,6,8,0.0001329514171235242
AMMONIA_STORAGE,6,9,0.0001329511460885868
AMMONIA_STORAGE,6,10,0.0001329528321283391
AMMONIA_STORAGE,6,11,0.0001329512268500033
AMMONIA_STORAGE,6,12,0.0001329524210987691
AMMONIA_STORAGE,7,1,0.0001329527974921918
AMMONIA_STORAGE,7,2,0.0001329512061343211
AMMONIA_STORAGE,7,3,0.0001329518863782584
AMMONIA_STORAGE,7,4,0.0001329512364262645
AMMONIA_STORAGE,7,5,0.0001329523599751053
AMMONIA_STORAGE,7,6,0.0001329512854733195
AMMONIA_STORAGE,7,7,0.0001329512649778661
AMMONIA_STORAGE,7,8,0.0001329515244351755
AMMONIA_STORAGE,7,9,0.0001329511460886421
AMMONIA_STORAGE,7,10,0.0001329528321284176
AMMONIA_STORAGE,7,11,0.00013295122685001
AMMONIA_STORAGE,7,12,0.0001329524210987468
AMMONIA_STORAGE,8,1,0.0001329527974921092
AMMONIA_STORAGE,8,2,0.0001329512061343382
AMMONIA_STORAGE,8,3,0.0001329518863782049
AMMONIA_STORAGE,8,4,0.0001329512364262929
AMMONIA_STORAGE,8,5,0.0001329523599750745
AMMONIA_STORAGE,8,6,0.0001329530325165024
AMMONIA_STORAGE,8,7,0.0001329512649778028
AMMONIA_STORAGE,8,8,0.0001329521927239876
AMMONIA_STORAGE,8,9,0.0001329511460886666
AMMONIA_STORAGE,8,10,0.0001329528321284254
AMMONIA_STORAGE,8,11,0.0001329512268499328
AMMONIA_STORAGE,8,12,0.0001329524210988084
AMMONIA_STORAGE,9,1,0.0001329527974921767
AMMONIA_STORAGE,9,2,0.0001329512061344264
AMMONIA_STORAGE,9,3,0.0001329518863782673
AMMONIA_STORAGE,9,4,0.0001329512364263829
AMMONIA_STORAGE,9,5,0.0001329523599803741
AMMONIA_STORAGE,9,6,0.0001329530977861317
AMMONIA_STORAGE,9,7,0.0001329512649779502
AMMONIA_STORAGE,9,8,0.0001329521927238525
AMMONIA_STORAGE,9,9,0.00013295114608864
AMMONIA_STORAGE,9,10,0.0001329528321284466
AMMONIA_STORAGE,9,11,0.0001329512268500614
AMMONIA_STORAGE,9,12,0.0001329524210986889
AMMONIA_STORAGE,10,1,0.0001329527974921478
AMMONIA_STORAGE,10,2,0.0001329512061343336
AMMONIA_STORAGE,10,3,0.0001329518863782925
AMMONIA_STORAGE,10,4,0.0001329519757068043
AMMONIA_STORAGE,10,5,0.0001329524128560057
AMMONIA_STORAGE,10,6,0.0001329531080527398
AMMONIA_STORAGE,10,7,0.0001329512649780142
AMMONIA_STORAGE,10,8,0.0001329521927239724
AMMONIA_STORAGE,10,9,0.0001329511460885704
AMMONIA_STORAGE,10,10,0.0001329528321283456
AMMONIA_STORAGE,10,11,0.0001329512268500492
AMMONIA_STORAGE,10,12,0.0001329524210987663
AMMONIA_STORAGE,11,1,0.0001329527974921127
AMMONIA_STORAGE,11,2,0.0001329512061343562
AMMONIA_STORAGE,11,3,0.0001329518863783098
AMMONIA_STORAGE,11,4,0.0001329519756257099
AMMONIA_STORAGE,11,5,0.0001329524498371855
AMMONIA_STORAGE,11,6,0.0001329531030652832
AMMONIA_STORAGE,11,7,0.0001329512649779177
AMMONIA_STORAGE,11,8,0.0001329521927237219
AMMONIA_STORAGE,11,9,0.000132951146088883
AMMONIA_STORAGE,11,10,0.0001329528321283712
AMMONIA_STORAGE,11,11,0.0001329512268501074
AMMONIA_STORAGE,11,12,0.0001329524210989424
AMMONIA_STORAGE,12,1,0.0001329527974920531
AMMONIA_STORAGE,12,2,0.000132951206134253
AMMONIA_STORAGE,12,3,0.0001329518863782864
AMMONIA_STORAGE,12,4,0.0001329520285953641
AMMONIA_STORAGE,12,5,0.0001329525738051256
AMMONIA_STORAGE,12,6,0.0001329530980045805
AMMONIA_STORAGE,12,7,0.0001329516238073559
AMMONIA_STORAGE,12,8,0.000132952200914015
AMMONIA_STORAGE,12,9,0.0001329511460939827
AMMONIA_STORAGE,12,10,0.0001329528321283146
AMMONIA_STORAGE,12,11,0.0001329512268500393
AMMONIA_STORAGE,12,12,0.0001329524210986254
AMMONIA_STORAGE,13,1,0.0001329527974921227
AMMONIA_STORAGE,13,2,0.0001329512061344306
AMMONIA_STORAGE,13,3,0.0001329518863782974
AMMONIA_STORAGE,13,4,0.0001329520384716573
AMMONIA_STORAGE,13,5,0.00013295257379661
AMMONIA_STORAGE,13,6,0.0001329530977864049
AMMONIA_STORAGE,13,7,0.0001329516006957838
AMMONIA_STORAGE,13,8,0.0001329522386953131
AMMONIA_STORAGE,13,9,0.0001329512410952654
AMMONIA_STORAGE,13,10,0.0001329528321284221
AMMONIA_STORAGE,13,11,0.0001329512268500119
AMMONIA_STORAGE,13,12,0.0001329524210988663
AMMONIA_STORAGE,14,1,0.000132952797492183
AMMONIA_STORAGE,14,2,0.0001329512061343571
AMMONIA_STORAGE,14,3,0.0001329518863783488
AMMONIA_STORAGE,14,4,0.0001329520285994474
AMMONIA_STORAGE,14,5,0.0001329525737879683
AMMONIA_STORAGE,14,6,0.000132953097786401
AMMONIA_STORAGE,14,7,0.0001329515766042273
AMMONIA_STORAGE,14,8,0.0001329523337925938
AMMONIA_STORAGE,14,9,0.0001329511946296575
AMMONIA_STORAGE,14,10,0.0001329528321283749
AMMONIA_STORAGE,14,11,0.0001329512268500367
AMMONIA_STORAGE,14,12,0.0001329523918214314
AMMONIA_STORAGE,15,1,0.0001329527974920993
AMMONIA_STORAGE,15,2,0.0001329512061344189
AMMONIA_STORAGE,15,3,0.0001329518863783092
AMMONIA_STORAGE,15,4,0.0001329520184563194
AMMONIA_STORAGE,15,5,0.0001329525737789655
AMMONIA_STORAGE,15,6,0.0001329530977868081
AMMONIA_STORAGE,15,7,0.0001329515514680458
AMMONIA_STORAGE,15,8,0.0001329523183118014
AMMONIA_STORAGE,15,9,0.0001329511460892619
AMMONIA_STORAGE,15,10,0.0001329528321284406
AMMONIA_STORAGE,15,11,0.0001329512268500787
AMMONIA_STORAGE,15,12,0.0001329522583460843
AMMONIA_STORAGE,16,1,0.0001329527974921233
AMMONIA_STORAGE,16,2,0.0001329512061344377
AMMONIA_STORAGE,16,3,0.0001329518863783664
AMMONIA_STORAGE,16,4,0.0001329520080319115
AMMONIA_STORAGE,16,5,0.000132952573770126
AMMONIA_STORAGE,16,6,0.0001329530977859799
AMMONIA_STORAGE,16,7,0.000132951525221778
AMMONIA_STORAGE,16,8,0.0001329521944139129
AMMONIA_STORAGE,16,9,0.0001329511460887473
