p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
GAS,GERMANY,7,12,2.483141789208722,47,1,0.052832804025717495,52.83280402571749
GAS,GERMANY,8,1,1.427292294771053,27,1,0.05286267758411307,52.862677584113065
GAS,GERMANY,8,2,0.8993770797708014,17,1,0.05290453410416479,52.90453410416479
GAS,GERMANY,8,3,0.5289348524348206,10,1,0.052893485243482065,52.89348524348207
GAS,GERMANY,8,4,1.852233935378135,35,1,0.05292096958223243,52.92096958223243
GAS,GERMANY,8,5,1.90249503096057,36,1,0.052847084193349166,52.84708419334917
GAS,GERMANY,8,6,0.7931801732121189,15,1,0.05287867821414126,52.87867821414126
GAS,GERMANY,8,7,2.01083618670111,38,1,0.05291674175529237,52.916741755292364
GAS,GERMANY,8,8,3.010441598951482,57,1,0.052814764893885646,52.814764893885645
GAS,GERMANY,8,9,1.216744495441245,23,1,0.052901934584401955,52.90193458440196
GAS,GERMANY,8,10,1.374335687017985,26,1,0.05285906488530712,52.85906488530712
GAS,GERMANY,8,11,1.799410370671669,34,1,0.05292383443151968,52.92383443151968
GAS,GERMANY,8,12,2.483156092680634,47,1,0.05283310835490711,52.833108354907104
GAS,GERMANY,9,1,1.427294493009557,27,1,0.05286275900035396,52.86275900035396
GAS,GERMANY,9,2,0.8993757746668745,17,1,0.052904457333345555,52.904457333345555
GAS,GERMANY,9,3,0.5289341949653309,10,1,0.05289341949653309,52.89341949653309
GAS,GERMANY,9,4,1.852235101686969,35,1,0.05292100290534197,52.92100290534197
GAS,GERMANY,9,5,1.902495174845128,36,1,0.052847088190142444,52.84708819014244
GAS,GERMANY,9,6,0.7931618901564521,15,1,0.05287745934376347,52.87745934376347
GAS,GERMANY,9,7,2.010835841133678,38,1,0.05291673266141258,52.91673266141258
GAS,GERMANY,9,8,3.01044601982074,57,1,0.05281484245299544,52.81484245299544
GAS,GERMANY,9,9,1.216743313521873,23,1,0.052901883196603175,52.90188319660317
GAS,GERMANY,9,10,1.374336373901923,26,1,0.052859091303920115,52.85909130392012
GAS,GERMANY,9,11,1.799411463275313,34,1,0.052923866566920975,52.92386656692098
GAS,GERMANY,9,12,2.48317079485697,47,1,0.052833421167169575,52.833421167169575
GAS,GERMANY,10,1,1.427296709225246,27,1,0.05286284108241652,52.862841082416516
GAS,GERMANY,10,2,0.8993744569739742,17,1,0.052904379821998485,52.90437982199848
GAS,GERMANY,10,3,0.5289335544434082,10,1,0.05289335544434082,52.89335544434082
GAS,GERMANY,10,4,1.850338672485124,35,1,0.05286681921386069,52.86681921386069
GAS,GERMANY,10,5,1.90237957779257,36,1,0.052843877160904724,52.843877160904725
GAS,GERMANY,10,6,0.793159434685724,15,1,0.05287729564571494,52.87729564571494
GAS,GERMANY,10,7,2.010835454739635,38,1,0.05291672249314829,52.91672249314829
GAS,GERMANY,10,8,3.010450576276261,57,1,0.0528149223908116,52.814922390811596
GAS,GERMANY,10,9,1.216742154430581,23,1,0.05290183280132961,52.90183280132961
GAS,GERMANY,10,10,1.374337072512281,26,1,0.05285911817354927,52.85911817354927
GAS,GERMANY,10,11,1.799412558896907,34,1,0.0529238987910855,52.9238987910855
GAS,GERMANY,10,12,2.483185932715194,47,1,0.05283374324925945,52.83374324925945
GAS,GERMANY,11,1,1.427298932708324,27,1,0.052862923433641636,52.86292343364163
GAS,GERMANY,11,2,0.899373132395839,17,1,0.052904301905637593,52.904301905637595
GAS,GERMANY,11,3,0.5289329128260996,10,1,0.05289329128260996,52.89329128260996
GAS,GERMANY,11,4,1.850339384865476,35,1,0.052866839567585026,52.866839567585025
GAS,GERMANY,11,5,1.902315191520098,36,1,0.052842088653336054,52.842088653336056
GAS,GERMANY,11,6,0.7931593110641707,15,1,0.052877287404278044,52.87728740427804
GAS,GERMANY,11,7,2.010834627505752,38,1,0.05291670072383557,52.916700723835575
GAS,GERMANY,11,8,3.010455362234902,57,1,0.05281500635499828,52.81500635499828
GAS,GERMANY,11,9,1.216740983419995,23,1,0.05290178188782586,52.90178188782586
GAS,GERMANY,11,10,1.374337786686978,26,1,0.05285914564180684,52.85914564180684
GAS,GERMANY,11,11,1.799413666404439,34,1,0.05292393136483644,52.92393136483644
GAS,GERMANY,11,12,2.483201538724993,47,1,0.052834075292021124,52.834075292021126
GAS,GERMANY,12,1,1.427301178176339,27,1,0.052863006599123664,52.863006599123665
GAS,GERMANY,12,2,0.8993718151821442,17,1,0.052904224422479065,52.90422442247907
GAS,GERMANY,12,3,0.5289322811546181,10,1,0.05289322811546181,52.89322811546181
GAS,GERMANY,12,4,1.850250304882182,35,1,0.0528642944252052,52.864294425205195
GAS,GERMANY,12,5,1.902200249250015,36,1,0.05283889581250042,52.83889581250042
GAS,GERMANY,12,6,0.7931592116107925,15,1,0.052877280774052834,52.877280774052835
GAS,GERMANY,12,7,2.009696074624386,38,1,0.0528867388059049,52.8867388059049
GAS,GERMANY,12,8,3.010433637522283,57,1,0.052814625219689174,52.81462521968918
GAS,GERMANY,12,9,1.216739775666055,23,1,0.052901729376785,52.901729376785
GAS,GERMANY,12,10,1.374338529741352,26,1,0.05285917422082123,52.85917422082123
GAS,GERMANY,12,11,1.799414848813799,34,1,0.052923966141582325,52.923966141582326
GAS,GERMANY,12,12,2.48321768784679,47,1,0.05283441889035723,52.834418890357234
GAS,GERMANY,13,1,1.427303448318745,27,1,0.05286309067847204,52.863090678472034
GAS,GERMANY,13,2,0.899370501441431,17,1,0.05290414714361359,52.90414714361359
GAS,GERMANY,13,3,0.5289316650666518,10,1,0.05289316650666518,52.89316650666518
GAS,GERMANY,13,4,1.850235479562251,35,1,0.052863870844635744,52.86387084463574
GAS,GERMANY,13,5,1.902200372397066,36,1,0.05283889923325183,52.83889923325183
GAS,GERMANY,13,6,0.7931584505554047,15,1,0.052877230037026976,52.877230037026976
GAS,GERMANY,13,7,2.009803481126359,38,1,0.052889565292798923,52.88956529279892
GAS,GERMANY,13,8,3.010349153705823,57,1,0.052813143047470576,52.813143047470575
GAS,GERMANY,13,9,1.216696125601939,23,1,0.05289983154791039,52.899831547910395
GAS,GERMANY,13,10,1.374339302404841,26,1,0.05285920393864773,52.85920393864773
GAS,GERMANY,13,11,1.799416169400574,34,1,0.05292400498236982,52.92400498236982
GAS,GERMANY,13,12,2.483234427895892,47,1,0.05283477506161472,52.83477506161472
GAS,GERMANY,14,1,1.427305741200024,27,1,0.052863175600000895,52.86317560000089
GAS,GERMANY,14,2,0.899369204317639,17,1,0.05290407084221406,52.90407084221406
GAS,GERMANY,14,3,0.5289310681542667,10,1,0.05289310681542667,52.89310681542667
GAS,GERMANY,14,4,1.850252485471079,35,1,0.05286435672774511,52.86435672774511
GAS,GERMANY,14,5,1.902200516170846,36,1,0.052838903226967944,52.83890322696794
GAS,GERMANY,14,6,0.7931576153270026,15,1,0.052877174355133505,52.877174355133505
GAS,GERMANY,14,7,2.009915604221375,38,1,0.0528925159005625,52.8925159005625
GAS,GERMANY,14,8,3.010160654330238,57,1,0.05280983604088137,52.809836040881365
GAS,GERMANY,14,9,1.216716613068369,23,1,0.052900722307320396,52.90072230732039
GAS,GERMANY,14,10,1.374340118701158,26,1,0.05285923533465992,52.85923533465992
GAS,GERMANY,14,11,1.79941747135324,34,1,0.0529240432750953,52.9240432750953
GAS,GERMANY,14,12,2.483384488948854,47,1,0.05283796784997562,52.83796784997562
GAS,GERMANY,15,1,1.427308074008753,27,1,0.05286326200032418,52.86326200032418
GAS,GERMANY,15,2,0.8993679040079697,17,1,0.052903994353409985,52.903994353409985
GAS,GERMANY,15,3,0.5289304737303078,10,1,0.05289304737303078,52.893047373030775
GAS,GERMANY,15,4,1.850270228657176,35,1,0.05286486367591931,52.86486367591931
GAS,GERMANY,15,5,1.902200682922376,36,1,0.05283890785895489,52.83890785895489
GAS,GERMANY,15,6,0.7931567872325131,15,1,0.05287711914883421,52.87711914883421
GAS,GERMANY,15,7,2.010029927858851,38,1,0.052895524417338184,52.89552441733819
GAS,GERMANY,15,8,3.010195114520563,57,1,0.05281044060562392,52.81044060562392
GAS,GERMANY,15,9,1.216736138252073,23,1,0.052901571228351,52.901571228351
GAS,GERMANY,15,10,1.374340973003555,26,1,0.05285926819244442,52.859268192444425
GAS,GERMANY,15,11,1.799418627704507,34,1,0.052924077285426675,52.92407728542668
GAS,GERMANY,15,12,2.484200070297883,47,1,0.05285532064463581,52.85532064463581
GAS,GERMANY,16,1,1.427310436170805,27,1,0.0528633494878076,52.8633494878076
GAS,GERMANY,16,2,0.899366617390821,17,1,0.052903918670048296,52.9039186700483
GAS,GERMANY,16,3,0.5289298898913942,10,1,0.052892988989139425,52.892988989139425
GAS,GERMANY,16,4,1.850288742996859,35,1,0.05286539265705312,52.865392657053114
GAS,GERMANY,16,5,1.902200863046407,36,1,0.052838912862400195,52.83891286240019
GAS,GERMANY,16,6,0.7931559656857656,15,1,0.05287706437905104,52.87706437905104
GAS,GERMANY,16,7,2.01014290864346,38,1,0.05289849759588053,52.89849759588053
GAS,GERMANY,16,8,3.010472498176462,57,1,0.052815306985551966,52.81530698555196
GAS,GERMANY,16,9,1.216734881595295,23,1,0.05290151659109978,52.901516591099785
GAS,GERMANY,16,10,1.374341858149434,26,1,0.05285930223651669,52.85930223651669
GAS,GERMANY,16,11,1.799419851184364,34,1,0.05292411327012835,52.92411327012835
GAS,GERMANY,16,12,2.484259186270369,47,1,0.05285657843128445,52.85657843128445
GAS,GERMANY,17,1,1.427312828023747,27,1,0.05286343807495359,52.86343807495359
GAS,GERMANY,17,2,0.8993653303410849,17,1,0.05290384296124029,52.90384296124029
GAS,GERMANY,17,3,0.5289293406030846,10,1,0.05289293406030846,52.89293406030846
GAS,GERMANY,17,4,1.850308045647342,35,1,0.05286594416135263,52.86594416135263
GAS,GERMANY,17,5,1.902381263391494,36,1,0.052843923983097056,52.843923983097056
GAS,GERMANY,17,6,0.7931551499459034,15,1,0.05287700999639356,52.87700999639356
GAS,GERMANY,17,7,2.010251073924447,38,1,0.05290134405064334,52.90134405064334
GAS,GERMANY,17,8,3.010487888872035,57,1,0.052815576997755,52.815576997755
GAS,GERMANY,17,9,1.216733620863581,23,1,0.052901461776677434,52.901461776677436
GAS,GERMANY,17,10,1.374342760758467,26,1,0.05285933695224873,52.85933695224873
GAS,GERMANY,17,11,1.799421163904449,34,1,0.05292415187954262,52.92415187954262
GAS,GERMANY,17,12,2.484283342729866,47,1,0.052857092398507784,52.85709239850778
GAS,GERMANY,18,1,1.42731522374406,27,1,0.052863526805335556,52.86352680533555
GAS,GERMANY,18,2,0.8993640262212705,17,1,0.05290376624831003,52.90376624831003
GAS,GERMANY,18,3,0.5289286993804578,10,1,0.05289286993804578,52.892869938045784
GAS,GERMANY,18,4,1.850328183706443,35,1,0.052866519534469796,52.866519534469795
GAS,GERMANY,18,5,1.902496606848649,36,1,0.05284712796801803,52.84712796801803
GAS,GERMANY,18,6,0.7931587863394745,15,1,0.05287725242263163,52.87725242263163
GAS,GERMANY,18,7,2.010828961680018,38,1,0.052916551623158364,52.91655162315836
GAS,GERMANY,18,8,3.010594644560103,57,1,0.052817449904563205,52.817449904563205
GAS,GERMANY,18,9,1.216732368831897,23,1,0.05290140734051726,52.90140734051726
GAS,GERMANY,18,10,1.374343675492929,26,1,0.05285937213434343,52.859372134343424
GAS,GERMANY,18,11,1.799422546422567,34,1,0.052924192541840206,52.924192541840206
GAS,GERMANY,18,12,2.48430696795399,47,1,0.05285759506285085,52.85759506285085
GAS,GERMANY,19,1,1.427317620453108,27,1,0.05286361557233733,52.86361557233733
GAS,GERMANY,19,2,0.8993626984662273,17,1,0.052903688145072195,52.903688145072195
GAS,GERMANY,19,3,0.5289281446768055,10,1,0.05289281446768055,52.89281446768055
GAS,GERMANY,19,4,1.850349180412836,35,1,0.05286711944036674,52.86711944036674
GAS,GERMANY,19,5,1.902382157523611,36,1,0.05284394882010031,52.84394882010031
GAS,GERMANY,19,6,0.7931588041675653,15,1,0.05287725361117102,52.87725361117102
GAS,GERMANY,19,7,2.010828227039595,38,1,0.05291653229051566,52.91653229051566
GAS,GERMANY,19,8,3.017324046610182,57,1,0.05293550958965231,52.93550958965231
GAS,GERMANY,19,9,1.216731161600799,23,1,0.05290135485220865,52.90135485220865
GAS,GERMANY,19,10,1.374344605754389,26,1,0.05285940791363035,52.85940791363035
GAS,GERMANY,19,11,1.799423954998892,34,1,0.052924233970555644,52.92423397055564
GAS,GERMANY,19,12,2.484339507152717,47,1,0.05285828738622802,52.85828738622802
GAS,GERMANY,20,1,1.427320037854217,27,1,0.05286370510571174,52.863705105711745
GAS,GERMANY,20,2,0.8993613720077884,17,1,0.0529036101181052,52.903610118105206
GAS,GERMANY,20,3,0.5289276036475552,10,1,0.05289276036475552,52.892760364755524
GAS,GERMANY,20,4,1.850350271339507,35,1,0.0528671506097002,52.867150609700204
GAS,GERMANY,20,5,1.902237874387732,36,1,0.05283994095521478,52.83994095521478
GAS,GERMANY,20,6,0.7932634519430287,15,1,0.05288423012953525,52.88423012953525
GAS,GERMANY,20,7,2.010827156898602,38,1,0.05291650412891058,52.91650412891058
GAS,GERMANY,20,8,3.017331161147996,57,1,0.052935634406105186,52.93563440610519
GAS,GERMANY,20,9,1.216729970759289,23,1,0.052901303076490824,52.90130307649083
GAS,GERMANY,20,10,1.37434555101867,26,1,0.052859444269948846,52.859444269948845
GAS,GERMANY,20,11,1.799425384938317,34,1,0.05292427602759756,52.924276027597564
GAS,GERMANY,20,12,2.484372557693828,47,1,0.05285899058923038,52.85899058923038
GAS,GERMANY,21,1,1.427321964655236,27,1,0.052863776468712445,52.863776468712445
GAS,GERMANY,21,2,0.8993600393498618,17,1,0.052903531726462456,52.903531726462454
GAS,GERMANY,21,3,0.5289270567528421,10,1,0.052892705675284216,52.89270567528422
GAS,GERMANY,21,4,1.850351862888369,35,1,0.05286719608252483,52.867196082524835
GAS,GERMANY,21,5,1.902163078736848,36,1,0.052837863298245774,52.83786329824577
GAS,GERMANY,21,6,0.7932661717522886,15,1,0.052884411450152574,52.88441145015258
GAS,GERMANY,21,7,2.010826249806488,38,1,0.05291648025806548,52.916480258065484
GAS,GERMANY,21,8,3.017338752091499,57,1,0.052935767580552615,52.935767580552614
GAS,GERMANY,21,9,1.216728788513438,23,1,0.0529012516744973,52.9012516744973
GAS,GERMANY,21,10,1.374346513604083,26,1,0.05285948129246473,52.859481292464736
GAS,GERMANY,21,11,1.799426830804161,34,1,0.05292431855306356,52.92431855306356
GAS,GERMANY,21,12,2.484406137283548,47,1,0.05285970504858613,52.85970504858613
GAS,GERMANY,22,1,1.427324369546752,27,1,0.05286386553876859,52.863865538768586
GAS,GERMANY,22,2,0.8993583062353595,17,1,0.05290342977855056,52.90342977855056
GAS,GERMANY,22,3,0.5289264981608967,10,1,0.05289264981608967,52.892649816089666
GAS,GERMANY,22,4,1.850353218227775,35,1,0.05286723480650786,52.86723480650786
GAS,GERMANY,22,5,1.902163213558651,36,1,0.052837867043295864,52.837867043295866
GAS,GERMANY,22,6,0.7932690232529624,15,1,0.052884601550197495,52.884601550197495
GAS,GERMANY,22,7,2.010825973601481,38,1,0.05291647298951265,52.91647298951265
GAS,GERMANY,22,8,3.017346563603743,57,1,0.05293590462462707,52.93590462462707
GAS,GERMANY,22,9,1.216727604001106,23,1,0.052901200173961126,52.90120017396112
GAS,GERMANY,22,10,1.374347498048025,26,1,0.05285951915569327,52.85951915569327
GAS,GERMANY,22,11,1.799428310820498,34,1,0.052924362082955825,52.924362082955824
GAS,GERMANY,22,12,2.484440290041255,47,1,0.05286043170300543,52.86043170300543
GAS,GERMANY,23,1,1.427326342282101,27,1,0.052863938603040776,52.86393860304078
GAS,GERMANY,23,2,0.8993569724734579,17,1,0.05290335132196811,52.90335132196811
GAS,GERMANY,23,3,0.5289259255867452,10,1,0.052892592558674525,52.89259255867452
GAS,GERMANY,23,4,1.850419289213478,35,1,0.05286912254895652,52.86912254895652
GAS,GERMANY,23,5,1.902163342145925,36,1,0.05283787061516458,52.83787061516458
GAS,GERMANY,23,6,0.7934776759257458,15,1,0.05289851172838305,52.89851172838305
GAS,GERMANY,23,7,2.010825121683006,38,1,0.05291645057060542,52.91645057060542
GAS,GERMANY,23,8,3.017354662990191,57,1,0.052936046719126155,52.93604671912615
GAS,GERMANY,23,9,1.216726430598376,23,1,0.05290114915645113,52.90114915645113
GAS,GERMANY,23,10,1.374348510008778,26,1,0.05285955807726069,52.859558077260694
GAS,GERMANY,23,11,1.799429863965493,34,1,0.05292440776369097,52.92440776369097
GAS,GERMANY,23,12,2.484475144459819,47,1,0.052861173286379126,52.86117328637913
GAS,GERMANY,24,1,1.427329171784772,27,1,0.052864043399436005,52.86404339943601
GAS,GERMANY,24,2,0.8989022696055884,17,1,0.052876604094446375,52.87660409444638
GAS,GERMANY,24,3,0.5288024609146497,10,1,0.052880246091464966,52.88024609146497
GAS,GERMANY,24,4,1.85044463831833,35,1,0.05286984680909514,52.869846809095144
GAS,GERMANY,24,5,1.902163466709986,36,1,0.05283787407527739,52.83787407527739
GAS,GERMANY,24,6,0.7934768268489697,15,1,0.052898455123264645,52.89845512326465
GAS,GERMANY,24,7,2.010824283735907,38,1,0.052916428519365975,52.91642851936597
GAS,GERMANY,24,8,3.017362929553847,57,1,0.05293619174655872,52.93619174655872
GAS,GERMANY,24,9,1.216725237665687,23,1,0.052901097289812474,52.901097289812476
GAS,GERMANY,24,10,1.374349550780632,26,1,0.05285959810694739,52.85959810694739
GAS,GERMANY,24,11,1.799431548240813,34,1,0.05292445730120038,52.92445730120038
GAS,GERMANY,24,12,2.484510819282563,47,1,0.05286193232516091,52.861932325160915
H2,GERMANY,1,1,2.918637880659538,27,1,0.1080976992836866,108.0976992836866
H2,GERMANY,1,2,1.83364096071898,17,1,0.10786123298346942,107.86123298346942
H2,GERMANY,1,3,1.084451499743292,10,1,0.10844514997432919,108.4451499743292
H2,GERMANY,1,4,3.469284166872377,35,1,0.0991224047677822,99.1224047677822
H2,GERMANY,1,5,3.43964117126663,36,1,0.09554558809073972,95.54558809073973
H2,GERMANY,1,6,1.480031203011859,15,1,0.09866874686745726,98.66874686745726
H2,GERMANY,1,7,3.609732682977246,38,1,0.09499296534150647,94.99296534150648
H2,GERMANY,1,8,5.277285355918029,57,1,0.09258395361259701,92.58395361259701
H2,GERMANY,1,9,2.136838004384126,23,1,0.09290600019061417,92.90600019061417
H2,GERMANY,1,10,2.650214935381664,26,1,0.10193134366852555,101.93134366852554
H2,GERMANY,1,11,3.592139378389053,34,1,0.10565115818791332,105.65115818791332
H2,GERMANY,1,12,5.007490130401792,47,1,0.10654234320003814,106.54234320003813
H2,GERMANY,2,1,2.918808571474132,27,1,0.1081040211657086,108.10402116570859
H2,GERMANY,2,2,1.833654986053728,17,1,0.10786205800316047,107.86205800316047
H2,GERMANY,2,3,1.084398032921614,10,1,0.10843980329216141,108.4398032921614
H2,GERMANY,2,4,3.469039679281077,35,1,0.09911541940803077,99.11541940803077
H2,GERMANY,2,5,3.43946726591089,36,1,0.0955407573864136,95.5407573864136
H2,GERMANY,2,6,1.479927274691157,15,1,0.0986618183127438,98.6618183127438
H2,GERMANY,2,7,3.609836797822399,38,1,0.0949957052058526,94.9957052058526
H2,GERMANY,2,8,5.277331289812095,57,1,0.09258475947038763,92.58475947038764
H2,GERMANY,2,9,2.136842940820143,23,1,0.09290621481826708,92.90621481826707
H2,GERMANY,2,10,2.650240224104857,26,1,0.10193231631172527,101.93231631172526
H2,GERMANY,2,11,3.592336031988008,34,1,0.10565694211729436,105.65694211729436
H2,GERMANY,2,12,5.007927598382851,47,1,0.10655165102942236,106.55165102942236
H2,GERMANY,3,1,2.918983520029113,27,1,0.108110500741819,108.110500741819
H2,GERMANY,3,2,1.833668746117796,17,1,0.10786286741869389,107.86286741869388
H2,GERMANY,3,3,1.084344432711514,10,1,0.1084344432711514,108.4344432711514
H2,GERMANY,3,4,3.46879484748173,35,1,0.09910842421376372,99.10842421376371
H2,GERMANY,3,5,3.439513467186873,36,1,0.09554204075519092,95.54204075519092
H2,GERMANY,3,6,1.479823035994853,15,1,0.09865486906632354,98.65486906632354
H2,GERMANY,3,7,3.609940507902708,38,1,0.09499843441849232,94.99843441849232
H2,GERMANY,3,8,5.277369805841959,57,1,0.0925854351902098,92.5854351902098
H2,GERMANY,3,9,2.136847721583844,23,1,0.09290642267755844,92.90642267755844
H2,GERMANY,3,10,2.650265492631669,26,1,0.10193328817814111,101.93328817814111
H2,GERMANY,3,11,3.592533231533927,34,1,0.10566274210393903,105.66274210393902
H2,GERMANY,3,12,5.008375572756705,47,1,0.10656118239907883,106.56118239907883
H2,GERMANY,4,1,2.919162865301644,27,1,0.10811714315932015,108.11714315932015
H2,GERMANY,4,2,1.833682255756548,17,1,0.10786366210332635,107.86366210332635
H2,GERMANY,4,3,1.084290704230253,10,1,0.1084290704230253,108.4290704230253
H2,GERMANY,4,4,3.468549793478729,35,1,0.09910142267082082,99.10142267082082
H2,GERMANY,4,5,3.439324212265063,36,1,0.09553678367402953,95.53678367402952
H2,GERMANY,4,6,1.47971852972007,15,1,0.098647901981338,98.647901981338
H2,GERMANY,4,7,3.610043830120971,38,1,0.09500115342423608,95.00115342423608
H2,GERMANY,4,8,5.275898639328729,57,1,0.09255962525138121,92.55962525138122
H2,GERMANY,4,9,2.136852369336755,23,1,0.09290662475377197,92.90662475377196
H2,GERMANY,4,10,2.650290744015533,26,1,0.10193425938521282,101.93425938521283
H2,GERMANY,4,11,3.592731142189435,34,1,0.10566856300557162,105.66856300557161
H2,GERMANY,4,12,5.008834088538709,47,1,0.10657093805401509,106.57093805401509
H2,GERMANY,5,1,2.919346730110807,27,1,0.10812395296706692,108.12395296706693
H2,GERMANY,5,2,1.833695506280769,17,1,0.10786444154592759,107.86444154592759
H2,GERMANY,5,3,1.084236801665261,10,1,0.1084236801665261,108.42368016652611
H2,GERMANY,5,4,3.468304497843194,35,1,0.09909441422409127,99.09441422409127
H2,GERMANY,5,5,3.43913494991785,36,1,0.09553152638660695,95.53152638660694
H2,GERMANY,5,6,1.479613741990514,15,1,0.09864091613270093,98.64091613270092
H2,GERMANY,5,7,3.610146789260842,38,1,0.09500386287528531,95.00386287528531
H2,GERMANY,5,8,5.277451330913359,57,1,0.09258686545462033,92.58686545462034
H2,GERMANY,5,9,2.136856871243911,23,1,0.0929068204888657,92.9068204888657
H2,GERMANY,5,10,2.650315997629132,26,1,0.10193523067804354,101.93523067804354
H2,GERMANY,5,11,3.592929747393387,34,1,0.10567440433509961,105.67440433509961
H2,GERMANY,5,12,5.009303907565273,47,1,0.10658093420351644,106.58093420351645
H2,GERMANY,6,1,2.919535233569598,27,1,0.10813093457665178,108.13093457665178
H2,GERMANY,6,2,1.833708505103733,17,1,0.10786520618257253,107.86520618257254
H2,GERMANY,6,3,1.084182733539246,10,1,0.1084182733539246,108.41827335392459
H2,GERMANY,6,4,3.468058946610035,35,1,0.09908739847457243,99.08739847457242
H2,GERMANY,6,5,3.43894571633253,36,1,0.09552626989812583,95.52626989812583
H2,GERMANY,6,6,1.479508685159458,15,1,0.09863391234396388,98.63391234396387
H2,GERMANY,6,7,3.610249397850538,38,1,0.09500656310132995,95.00656310132995
H2,GERMANY,6,8,5.277494417263293,57,1,0.09258762135549638,92.58762135549638
H2,GERMANY,6,9,2.136861239389229,23,1,0.09290701040822735,92.90701040822735
H2,GERMANY,6,10,2.650341248320842,26,1,0.10193620185849393,101.93620185849393
H2,GERMANY,6,11,3.593129102820953,34,1,0.10568026773002803,105.68026773002804
H2,GERMANY,6,12,5.009785234896624,47,1,0.10659117521056646,106.59117521056646
H2,GERMANY,7,1,2.919728489397628,27,1,0.10813809219991215,108.13809219991215
H2,GERMANY,7,2,1.833721260655255,17,1,0.10786595650913265,107.86595650913266
H2,GERMANY,7,3,1.084128517902925,10,1,0.1084128517902925,108.4128517902925
H2,GERMANY,7,4,3.467813084868751,35,1,0.0990803738533929,99.0803738533929
H2,GERMANY,7,5,3.438756551168162,36,1,0.09552101531022672,95.52101531022672
H2,GERMANY,7,6,1.479403388793723,15,1,0.0986268925862482,98.6268925862482
H2,GERMANY,7,7,3.610351560343333,38,1,0.09500925158798246,95.00925158798246
H2,GERMANY,7,8,5.276642820541538,57,1,0.09257268106213223,92.57268106213223
H2,GERMANY,7,9,2.136865471473517,23,1,0.09290719441189203,92.90719441189204
H2,GERMANY,7,10,2.650366498548815,26,1,0.10193717302110827,101.93717302110828
H2,GERMANY,7,11,3.593329197719699,34,1,0.10568615287410879,105.68615287410879
H2,GERMANY,7,12,5.010278648461568,47,1,0.10660167337152271,106.60167337152271
H2,GERMANY,8,1,2.91992661313212,27,1,0.10814543011600444,108.14543011600445
H2,GERMANY,8,2,1.833733773361647,17,1,0.10786669255068512,107.86669255068512
H2,GERMANY,8,3,1.084074157733597,10,1,0.1084074157733597,108.4074157733597
H2,GERMANY,8,4,3.467566892933345,35,1,0.09907333979809557,99.07333979809557
H2,GERMANY,8,5,3.438567370473921,36,1,0.09551576029094225,95.51576029094225
H2,GERMANY,8,6,1.478083708764209,15,1,0.09853891391761392,98.53891391761393
H2,GERMANY,8,7,3.610452940125312,38,1,0.09501191947698188,95.01191947698189
H2,GERMANY,8,8,5.268100764322729,57,1,0.09242282042671454,92.42282042671454
H2,GERMANY,8,9,2.136869574690761,23,1,0.09290737281264179,92.9073728126418
H2,GERMANY,8,10,2.650391744156783,26,1,0.1019381440060301,101.9381440060301
H2,GERMANY,8,11,3.593530077942817,34,1,0.1056920611159652,105.6920611159652
H2,GERMANY,8,12,5.010784627926735,47,1,0.10661243889205818,106.61243889205818
H2,GERMANY,9,1,2.920129721856807,27,1,0.10815295266136322,108.15295266136323
H2,GERMANY,9,2,1.83374601824414,17,1,0.10786741283789059,107.86741283789058
H2,GERMANY,9,3,1.084019661567387,10,1,0.1084019661567387,108.4019661567387
H2,GERMANY,9,4,3.467319394925569,35,1,0.09906626842644482,99.06626842644482
H2,GERMANY,9,5,3.43837821413813,36,1,0.0955105059482814,95.51050594828139
H2,GERMANY,9,6,1.477914147607851,15,1,0.0985276098405234,98.5276098405234
H2,GERMANY,9,7,3.610555837619197,38,1,0.09501462730576833,95.01462730576833
H2,GERMANY,9,8,5.268168371133474,57,1,0.09242400651111359,92.42400651111359
H2,GERMANY,9,9,2.136873608848302,23,1,0.09290754821079573,92.90754821079574
H2,GERMANY,9,10,2.650416991831373,26,1,0.10193911507043742,101.93911507043741
H2,GERMANY,9,11,3.593731524228976,34,1,0.10569798600673458,105.69798600673458
H2,GERMANY,9,12,5.011303431144368,47,1,0.1066234772583908,106.6234772583908
H2,GERMANY,10,1,2.920337930330482,27,1,0.10816066408631414,108.16066408631414
H2,GERMANY,10,2,1.83375803014639,17,1,0.10786811942037589,107.86811942037589
H2,GERMANY,10,3,1.08396502064582,10,1,0.108396502064582,108.396502064582
H2,GERMANY,10,4,3.46465489991275,35,1,0.09899013999750714,98.99013999750714
H2,GERMANY,10,5,3.437834602634445,36,1,0.09549540562873458,95.49540562873459
H2,GERMANY,10,6,1.477804701797126,15,1,0.09852031345314174,98.52031345314174
H2,GERMANY,10,7,3.610656208130791,38,1,0.09501726863502082,95.01726863502081
H2,GERMANY,10,8,5.268236388539505,57,1,0.09242519979893869,92.42519979893869
H2,GERMANY,10,9,2.136877740861878,23,1,0.09290772786355993,92.90772786355993
H2,GERMANY,10,10,2.650442238211549,26,1,0.10194008608505958,101.94008608505959
H2,GERMANY,10,11,3.59393336682186,34,1,0.10570392255358411,105.70392255358412
H2,GERMANY,10,12,5.011836548089105,47,1,0.10663482017210862,106.63482017210862
H2,GERMANY,11,1,2.920551360162111,27,1,0.108168568894893,108.168568894893
