st,n,h,td,val
LFO,GERMANY,20,5,3.686948306842159e-08
LFO,GERMANY,20,6,8.848672503482671e-08
LFO,GERMANY,20,7,3.492904291776144e-08
LFO,GERMANY,20,8,2.328602035484111e-08
LFO,GERMANY,20,9,5.770882805960543e-08
LFO,GERMANY,20,10,5.105010374753556e-08
LFO,GERMANY,20,11,3.903833713423737e-08
LFO,GERMANY,20,12,2.824049081103714e-08
LFO,GERMANY,21,1,4.915933543698585e-08
LFO,GERMANY,21,2,7.807664418425817e-08
LFO,GERMANY,21,3,1.327300694628698e-07
LFO,GERMANY,21,4,3.792288588249228e-08
LFO,GERMANY,21,5,3.686948308477017e-08
LFO,GERMANY,21,6,8.848672503293444e-08
LFO,GERMANY,21,7,3.492904294943285e-08
LFO,GERMANY,21,8,2.328602039364115e-08
LFO,GERMANY,21,9,5.77088280886485e-08
LFO,GERMANY,21,10,5.10501037563303e-08
LFO,GERMANY,21,11,3.903833713953556e-08
LFO,GERMANY,21,12,2.824049083171533e-08
LFO,GERMANY,22,1,4.915933539548717e-08
LFO,GERMANY,22,2,7.80766440929819e-08
LFO,GERMANY,22,3,1.327300692311114e-07
LFO,GERMANY,22,4,3.79228858914073e-08
LFO,GERMANY,22,5,3.686948310915202e-08
LFO,GERMANY,22,6,8.848672503042045e-08
LFO,GERMANY,22,7,3.492904297806172e-08
LFO,GERMANY,22,8,2.328602042849359e-08
LFO,GERMANY,22,9,5.770882811745524e-08
LFO,GERMANY,22,10,5.105010376774068e-08
LFO,GERMANY,22,11,3.903833714532334e-08
LFO,GERMANY,22,12,2.824049085370981e-08
LFO,GERMANY,23,1,4.915933535254768e-08
LFO,GERMANY,23,2,7.807664400027076e-08
LFO,GERMANY,23,3,1.327300690276304e-07
LFO,GERMANY,23,4,3.79228859010711e-08
LFO,GERMANY,23,5,3.686948313517287e-08
LFO,GERMANY,23,6,8.848672507014629e-08
LFO,GERMANY,23,7,3.492904300423334e-08
LFO,GERMANY,23,8,2.32860204576311e-08
LFO,GERMANY,23,9,5.770882814618491e-08
LFO,GERMANY,23,10,5.105010378115599e-08
LFO,GERMANY,23,11,3.903833715952893e-08
LFO,GERMANY,23,12,2.824049087571446e-08
LFO,GERMANY,24,1,4.915933531221875e-08
LFO,GERMANY,24,2,7.807664389123051e-08
LFO,GERMANY,24,3,1.327300688160212e-07
LFO,GERMANY,24,4,3.792288590577214e-08
LFO,GERMANY,24,5,3.68694831621263e-08
LFO,GERMANY,24,6,8.848672507731727e-08
LFO,GERMANY,24,7,3.492904302841359e-08
LFO,GERMANY,24,8,2.328602048513469e-08
LFO,GERMANY,24,9,5.77088281750916e-08
LFO,GERMANY,24,10,5.105010379536497e-08
LFO,GERMANY,24,11,3.903833717396406e-08
LFO,GERMANY,24,12,2.824049089691146e-08
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,8.159076741502016e-08
RES_HYDRO,GERMANY,1,2,1.205925878236096e-07
RES_HYDRO,GERMANY,1,3,2.038311356314059e-07
RES_HYDRO,GERMANY,1,4,4.287611454855303e-07
RES_HYDRO,GERMANY,1,5,3.241918253899965e-07
RES_HYDRO,GERMANY,1,6,3.074300650606398e-07
RES_HYDRO,GERMANY,1,7,9.490553185653283e-08
RES_HYDRO,GERMANY,1,8,1.342589975387942e-07
RES_HYDRO,GERMANY,1,9,9.422506566985616e-08
RES_HYDRO,GERMANY,1,10,7.826886919019045e-08
RES_HYDRO,GERMANY,1,11,1.334673244331389e-07
RES_HYDRO,GERMANY,1,12,5.784993121404064e-08
RES_HYDRO,GERMANY,2,1,8.13755504129652e-08
RES_HYDRO,GERMANY,2,2,1.206491997703888e-07
RES_HYDRO,GERMANY,2,3,2.04011544361072e-07
RES_HYDRO,GERMANY,2,4,4.28788445078638e-07
RES_HYDRO,GERMANY,2,5,3.23971091281115e-07
RES_HYDRO,GERMANY,2,6,3.072209212710185e-07
RES_HYDRO,GERMANY,2,7,9.49167575704778e-08
RES_HYDRO,GERMANY,2,8,1.343487067600367e-07
RES_HYDRO,GERMANY,2,9,9.404824462406461e-08
RES_HYDRO,GERMANY,2,10,7.829354702984367e-08
RES_HYDRO,GERMANY,2,11,1.331644843912159e-07
RES_HYDRO,GERMANY,2,12,5.77817104081111e-08
RES_HYDRO,GERMANY,3,1,8.124440479364096e-08
RES_HYDRO,GERMANY,3,2,1.207085336856824e-07
RES_HYDRO,GERMANY,3,3,2.041931195757442e-07
RES_HYDRO,GERMANY,3,4,4.287884533503891e-07
RES_HYDRO,GERMANY,3,5,3.23749017134947e-07
RES_HYDRO,GERMANY,3,6,3.070149761677624e-07
RES_HYDRO,GERMANY,3,7,9.488648608476601e-08
RES_HYDRO,GERMANY,3,8,1.342719210196832e-07
RES_HYDRO,GERMANY,3,9,9.39312220908333e-08
RES_HYDRO,GERMANY,3,10,7.834465382746208e-08
RES_HYDRO,GERMANY,3,11,1.329620836928416e-07
RES_HYDRO,GERMANY,3,12,5.759917474983577e-08
RES_HYDRO,GERMANY,4,1,8.112374336959541e-08
RES_HYDRO,GERMANY,4,2,1.207640522989707e-07
RES_HYDRO,GERMANY,4,3,2.04373429000948e-07
RES_HYDRO,GERMANY,4,4,4.28788453562432e-07
RES_HYDRO,GERMANY,4,5,3.235269960485626e-07
RES_HYDRO,GERMANY,4,6,3.068100108297186e-07
RES_HYDRO,GERMANY,4,7,9.46462365465475e-08
RES_HYDRO,GERMANY,4,8,1.341999041554737e-07
RES_HYDRO,GERMANY,4,9,9.382110286764502e-08
RES_HYDRO,GERMANY,4,10,7.875728018510807e-08
RES_HYDRO,GERMANY,4,11,1.327934025815299e-07
RES_HYDRO,GERMANY,4,12,5.736691909707467e-08
RES_HYDRO,GERMANY,5,1,8.10168804764323e-08
RES_HYDRO,GERMANY,5,2,1.208225203333076e-07
RES_HYDRO,GERMANY,5,3,2.045581710144408e-07
RES_HYDRO,GERMANY,5,4,4.287884536565881e-07
RES_HYDRO,GERMANY,5,5,3.253489713143915e-07
RES_HYDRO,GERMANY,5,6,3.066075384437815e-07
RES_HYDRO,GERMANY,5,7,9.414949518690814e-08
RES_HYDRO,GERMANY,5,8,1.341028170176789e-07
RES_HYDRO,GERMANY,5,9,9.369012299404907e-08
RES_HYDRO,GERMANY,5,10,7.893116698371947e-08
RES_HYDRO,GERMANY,5,11,1.325462320461751e-07
RES_HYDRO,GERMANY,5,12,5.707726013682541e-08
RES_HYDRO,GERMANY,6,1,8.093126294419826e-08
RES_HYDRO,GERMANY,6,2,1.208777575745768e-07
RES_HYDRO,GERMANY,6,3,2.047376742940246e-07
RES_HYDRO,GERMANY,6,4,4.287884536864986e-07
RES_HYDRO,GERMANY,6,5,3.256177009468034e-07
RES_HYDRO,GERMANY,6,6,3.06411840738223e-07
RES_HYDRO,GERMANY,6,7,9.386369392790805e-08
RES_HYDRO,GERMANY,6,8,1.340190908273338e-07
RES_HYDRO,GERMANY,6,9,9.352364850139719e-08
RES_HYDRO,GERMANY,6,10,7.926353305757112e-08
RES_HYDRO,GERMANY,6,11,1.323313426649801e-07
RES_HYDRO,GERMANY,6,12,5.673606733360678e-08
RES_HYDRO,GERMANY,7,1,8.083246769984855e-08
RES_HYDRO,GERMANY,7,2,1.20936137989515e-07
RES_HYDRO,GERMANY,7,3,2.049091497938566e-07
RES_HYDRO,GERMANY,7,4,4.287884535774956e-07
RES_HYDRO,GERMANY,7,5,3.228847730989712e-07
RES_HYDRO,GERMANY,7,6,3.062220265501265e-07
RES_HYDRO,GERMANY,7,7,9.389867264271453e-08
RES_HYDRO,GERMANY,7,8,1.339597991896671e-07
RES_HYDRO,GERMANY,7,9,9.331378855572737e-08
RES_HYDRO,GERMANY,7,10,7.959236213654772e-08
RES_HYDRO,GERMANY,7,11,1.322507886503258e-07
RES_HYDRO,GERMANY,7,12,5.640251416016336e-08
RES_HYDRO,GERMANY,8,1,8.075264583090564e-08
RES_HYDRO,GERMANY,8,2,1.209939283135447e-07
RES_HYDRO,GERMANY,8,3,2.051030556906416e-07
RES_HYDRO,GERMANY,8,4,4.287884535323318e-07
RES_HYDRO,GERMANY,8,5,3.250897433336016e-07
RES_HYDRO,GERMANY,8,6,3.047071899684733e-07
RES_HYDRO,GERMANY,8,7,9.421832634800737e-08
RES_HYDRO,GERMANY,8,8,1.331373945669695e-07
RES_HYDRO,GERMANY,8,9,9.317759877709731e-08
RES_HYDRO,GERMANY,8,10,7.989431407734955e-08
RES_HYDRO,GERMANY,8,11,1.319113481612561e-07
RES_HYDRO,GERMANY,8,12,5.617810518543338e-08
RES_HYDRO,GERMANY,9,1,8.065962516593322e-08
RES_HYDRO,GERMANY,9,2,1.21049922359174e-07
RES_HYDRO,GERMANY,9,3,2.052857049341496e-07
RES_HYDRO,GERMANY,9,4,4.28788452940886e-07
RES_HYDRO,GERMANY,9,5,3.222189957341053e-07
RES_HYDRO,GERMANY,9,6,2.864654694043436e-07
RES_HYDRO,GERMANY,9,7,9.458332885798635e-08
RES_HYDRO,GERMANY,9,8,1.322904054816935e-07
RES_HYDRO,GERMANY,9,9,9.290250610125345e-08
RES_HYDRO,GERMANY,9,10,8.021232010946577e-08
RES_HYDRO,GERMANY,9,11,1.316995311764362e-07
RES_HYDRO,GERMANY,9,12,5.595491206581181e-08
RES_HYDRO,GERMANY,10,1,8.056773944295809e-08
RES_HYDRO,GERMANY,10,2,1.21105591931716e-07
RES_HYDRO,GERMANY,10,3,2.054177397187141e-07
RES_HYDRO,GERMANY,10,4,4.287884504050387e-07
RES_HYDRO,GERMANY,10,5,3.221973906921853e-07
RES_HYDRO,GERMANY,10,6,2.859209899556674e-07
RES_HYDRO,GERMANY,10,7,9.493532210281175e-08
RES_HYDRO,GERMANY,10,8,1.298891191797144e-07
RES_HYDRO,GERMANY,10,9,9.248677467558252e-08
RES_HYDRO,GERMANY,10,10,8.04572330375317e-08
RES_HYDRO,GERMANY,10,11,1.315769849449356e-07
RES_HYDRO,GERMANY,10,12,5.573782192473131e-08
RES_HYDRO,GERMANY,11,1,8.046689848841053e-08
RES_HYDRO,GERMANY,11,2,1.211615101845017e-07
RES_HYDRO,GERMANY,11,3,2.055336371356048e-07
RES_HYDRO,GERMANY,11,4,4.287884319198728e-07
RES_HYDRO,GERMANY,11,5,3.221299610736491e-07
RES_HYDRO,GERMANY,11,6,2.853654159512361e-07
RES_HYDRO,GERMANY,11,7,9.57527926611421e-08
RES_HYDRO,GERMANY,11,8,1.275654356331744e-07
RES_HYDRO,GERMANY,11,9,9.158356654955667e-08
RES_HYDRO,GERMANY,11,10,8.101649712382496e-08
RES_HYDRO,GERMANY,11,11,1.314539148414161e-07
RES_HYDRO,GERMANY,11,12,5.558759473085861e-08
RES_HYDRO,GERMANY,12,1,8.035421835303979e-08
RES_HYDRO,GERMANY,12,2,1.212203024582854e-07
RES_HYDRO,GERMANY,12,3,2.056764068321893e-07
RES_HYDRO,GERMANY,12,4,4.285781980204782e-07
RES_HYDRO,GERMANY,12,5,3.219827904426002e-07
RES_HYDRO,GERMANY,12,6,2.849819944748572e-07
RES_HYDRO,GERMANY,12,7,9.641013139497829e-08
RES_HYDRO,GERMANY,12,8,1.27509149877428e-07
RES_HYDRO,GERMANY,12,9,9.071697746493459e-08
RES_HYDRO,GERMANY,12,10,8.131808520160552e-08
RES_HYDRO,GERMANY,12,11,1.313595041898105e-07
RES_HYDRO,GERMANY,12,12,5.547586299025906e-08
RES_HYDRO,GERMANY,13,1,8.02127327169106e-08
RES_HYDRO,GERMANY,13,2,1.212850281978647e-07
RES_HYDRO,GERMANY,13,3,2.057673256722356e-07
RES_HYDRO,GERMANY,13,4,4.285783942008643e-07
RES_HYDRO,GERMANY,13,5,3.21405104304986e-07
RES_HYDRO,GERMANY,13,6,2.842382593483192e-07
RES_HYDRO,GERMANY,13,7,9.690265652221971e-08
RES_HYDRO,GERMANY,13,8,1.274342593522163e-07
RES_HYDRO,GERMANY,13,9,8.966600657966774e-08
RES_HYDRO,GERMANY,13,10,8.155796421219676e-08
RES_HYDRO,GERMANY,13,11,1.313788440575813e-07
RES_HYDRO,GERMANY,13,12,5.539116178406446e-08
RES_HYDRO,GERMANY,14,1,8.00889261399986e-08
RES_HYDRO,GERMANY,14,2,1.213585464769723e-07
RES_HYDRO,GERMANY,14,3,2.060101889123743e-07
RES_HYDRO,GERMANY,14,4,4.285785937606137e-07
RES_HYDRO,GERMANY,14,5,3.213461480721595e-07
RES_HYDRO,GERMANY,14,6,2.836832151226573e-07
RES_HYDRO,GERMANY,14,7,9.798787808266028e-08
RES_HYDRO,GERMANY,14,8,1.111844322165975e-07
RES_HYDRO,GERMANY,14,9,8.823822048318868e-08
RES_HYDRO,GERMANY,14,10,8.176823516510861e-08
RES_HYDRO,GERMANY,14,11,1.314360857588353e-07
RES_HYDRO,GERMANY,14,12,1.019278057744064e-07
RES_HYDRO,GERMANY,15,1,7.997722715224883e-08
RES_HYDRO,GERMANY,15,2,1.214301229233803e-07
RES_HYDRO,GERMANY,15,3,2.064029844054324e-07
RES_HYDRO,GERMANY,15,4,4.285787990818e-07
RES_HYDRO,GERMANY,15,5,3.21269233186295e-07
RES_HYDRO,GERMANY,15,6,2.831950162309916e-07
RES_HYDRO,GERMANY,15,7,9.990479639698372e-08
RES_HYDRO,GERMANY,15,8,1.27222372092837e-07
RES_HYDRO,GERMANY,15,9,8.714709240120957e-08
RES_HYDRO,GERMANY,15,10,8.188591116730959e-08
RES_HYDRO,GERMANY,15,11,1.314711649319492e-07
RES_HYDRO,GERMANY,15,12,1.018376287302383e-07
RES_HYDRO,GERMANY,16,1,7.987658951855988e-08
RES_HYDRO,GERMANY,16,2,1.214908773480681e-07
RES_HYDRO,GERMANY,16,3,2.067177358928893e-07
RES_HYDRO,GERMANY,16,4,4.28579018635037e-07
RES_HYDRO,GERMANY,16,5,3.212484790159943e-07
RES_HYDRO,GERMANY,16,6,2.837750495054747e-07
RES_HYDRO,GERMANY,16,7,1.021155708471581e-07
RES_HYDRO,GERMANY,16,8,1.270546008735905e-07
RES_HYDRO,GERMANY,16,9,8.643364758535007e-08
RES_HYDRO,GERMANY,16,10,8.192110388172912e-08
RES_HYDRO,GERMANY,16,11,1.315192656364498e-07
RES_HYDRO,GERMANY,16,12,1.069730647364635e-07
RES_HYDRO,GERMANY,17,1,7.97873288960544e-08
RES_HYDRO,GERMANY,17,2,1.215502067802332e-07
RES_HYDRO,GERMANY,17,3,2.068503281005969e-07
RES_HYDRO,GERMANY,17,4,4.285792370669719e-07
RES_HYDRO,GERMANY,17,5,3.209197789836934e-07
RES_HYDRO,GERMANY,17,6,2.837589855952629e-07
RES_HYDRO,GERMANY,17,7,1.052635975016193e-07
RES_HYDRO,GERMANY,17,8,1.269178739069177e-07
RES_HYDRO,GERMANY,17,9,8.510097011081072e-08
RES_HYDRO,GERMANY,17,10,8.197093579905058e-08
RES_HYDRO,GERMANY,17,11,1.315469407108368e-07
RES_HYDRO,GERMANY,17,12,1.069145485767655e-07
RES_HYDRO,GERMANY,18,1,7.970682168162046e-08
RES_HYDRO,GERMANY,18,2,1.216058787121262e-07
RES_HYDRO,GERMANY,18,3,2.069322037809183e-07
RES_HYDRO,GERMANY,18,4,4.286079713336469e-07
RES_HYDRO,GERMANY,18,5,3.207790013277153e-07
RES_HYDRO,GERMANY,18,6,3.003821079229806e-07
RES_HYDRO,GERMANY,18,7,1.077404454271476e-07
RES_HYDRO,GERMANY,18,8,1.313303565921009e-07
RES_HYDRO,GERMANY,18,9,8.327143265673369e-08
RES_HYDRO,GERMANY,18,10,8.201449592893762e-08
RES_HYDRO,GERMANY,18,11,1.315624632274652e-07
RES_HYDRO,GERMANY,18,12,1.068796185463703e-07
RES_HYDRO,GERMANY,19,1,7.964809375069896e-08
RES_HYDRO,GERMANY,19,2,1.216632927262701e-07
