j,h,td,val
AMMONIA_STORAGE,5,1,0.0006161196084927267
AMMONIA_STORAGE,5,2,0.0006161115556653773
AMMONIA_STORAGE,5,3,0.0006161160994603981
AMMONIA_STORAGE,5,4,0.0006161110878116632
AMMONIA_STORAGE,5,5,0.0006161175526914892
AMMONIA_STORAGE,5,6,0.000616112163395105
AMMONIA_STORAGE,5,7,0.0006161112071791375
AMMONIA_STORAGE,5,8,0.0006161120934898567
AMMONIA_STORAGE,5,9,0.0006161108859482206
AMMONIA_STORAGE,5,10,0.0006161198052075656
AMMONIA_STORAGE,5,11,0.0006161110497572564
AMMONIA_STORAGE,5,12,0.0006161174697306981
AMMONIA_STORAGE,6,1,0.0006161196084929765
AMMONIA_STORAGE,6,2,0.0006161115556671121
AMMONIA_STORAGE,6,3,0.0006161160994655052
AMMONIA_STORAGE,6,4,0.0006161110878125098
AMMONIA_STORAGE,6,5,0.0006161174820594334
AMMONIA_STORAGE,6,6,0.0006161121633966177
AMMONIA_STORAGE,6,7,0.0006161112071795399
AMMONIA_STORAGE,6,8,0.0006161119243660168
AMMONIA_STORAGE,6,9,0.0006161108859487341
AMMONIA_STORAGE,6,10,0.0006161198052071354
AMMONIA_STORAGE,6,11,0.0006161110497560351
AMMONIA_STORAGE,6,12,0.0006161174697300875
AMMONIA_STORAGE,7,1,0.0006161196084927406
AMMONIA_STORAGE,7,2,0.0006161115556690966
AMMONIA_STORAGE,7,3,0.0006161160994695852
AMMONIA_STORAGE,7,4,0.0006161110878134396
AMMONIA_STORAGE,7,5,0.0006161177179076632
AMMONIA_STORAGE,7,6,0.0006161121633995043
AMMONIA_STORAGE,7,7,0.0006161112071790126
AMMONIA_STORAGE,7,8,0.0006161119244497554
AMMONIA_STORAGE,7,9,0.0006161108859499831
AMMONIA_STORAGE,7,10,0.000616119805206844
AMMONIA_STORAGE,7,11,0.0006161110497551886
AMMONIA_STORAGE,7,12,0.0006161174697288524
AMMONIA_STORAGE,8,1,0.0006161196084926296
AMMONIA_STORAGE,8,2,0.0006161115556675145
AMMONIA_STORAGE,8,3,0.0006161160994681975
AMMONIA_STORAGE,8,4,0.000616111087816229
AMMONIA_STORAGE,8,5,0.0006161174839142136
AMMONIA_STORAGE,8,6,0.0006161162440612572
AMMONIA_STORAGE,8,7,0.0006161112071799146
AMMONIA_STORAGE,8,8,0.0006161142582212509
AMMONIA_STORAGE,8,9,0.0006161108859467773
AMMONIA_STORAGE,8,10,0.0006161198052062195
AMMONIA_STORAGE,8,11,0.0006161110497528016
AMMONIA_STORAGE,8,12,0.0006161174697316141
AMMONIA_STORAGE,9,1,0.0006161196084927129
AMMONIA_STORAGE,9,2,0.0006161115556632679
AMMONIA_STORAGE,9,3,0.0006161160994336418
AMMONIA_STORAGE,9,4,0.0006161110878229736
AMMONIA_STORAGE,9,5,0.0006161177429796494
AMMONIA_STORAGE,9,6,0.0006161225915619489
AMMONIA_STORAGE,9,7,0.0006161112071793318
AMMONIA_STORAGE,9,8,0.0006161152941523973
AMMONIA_STORAGE,9,9,0.0006161108859475684
AMMONIA_STORAGE,9,10,0.0006161198052071076
AMMONIA_STORAGE,9,11,0.000616111049752302
AMMONIA_STORAGE,9,12,0.0006161174697332378
AMMONIA_STORAGE,10,1,0.0006161196084920051
AMMONIA_STORAGE,10,2,0.00061611155565168
AMMONIA_STORAGE,10,3,0.0006161160994063025
AMMONIA_STORAGE,10,4,0.0006161110878462189
AMMONIA_STORAGE,10,5,0.0006161177494581199
AMMONIA_STORAGE,10,6,0.0006161225927124175
AMMONIA_STORAGE,10,7,0.0006161112071994962
AMMONIA_STORAGE,10,8,0.000616116329546848
AMMONIA_STORAGE,10,9,0.0006161108859500941
AMMONIA_STORAGE,10,10,0.0006161198052076489
AMMONIA_STORAGE,10,11,0.0006161110497515387
AMMONIA_STORAGE,10,12,0.0006161174697335153
AMMONIA_STORAGE,11,1,0.0006161196084921855
AMMONIA_STORAGE,11,2,0.0006161115556370667
AMMONIA_STORAGE,11,3,0.0006161160993941872
AMMONIA_STORAGE,11,4,0.0006161110879923798
AMMONIA_STORAGE,11,5,0.0006161177494581616
AMMONIA_STORAGE,11,6,0.0006161225926155506
AMMONIA_STORAGE,11,7,0.0006161112071915581
AMMONIA_STORAGE,11,8,0.0006161165835150834
AMMONIA_STORAGE,11,9,0.0006161108859572689
AMMONIA_STORAGE,11,10,0.0006161198052062888
AMMONIA_STORAGE,11,11,0.0006161110497518718
AMMONIA_STORAGE,11,12,0.0006161174697239258
AMMONIA_STORAGE,12,1,0.0006161196084918247
AMMONIA_STORAGE,12,2,0.0006161115556291563
AMMONIA_STORAGE,12,3,0.0006161160993851528
AMMONIA_STORAGE,12,4,0.0006161125417550317
AMMONIA_STORAGE,12,5,0.0006161177494661829
AMMONIA_STORAGE,12,6,0.0006161225804413861
AMMONIA_STORAGE,12,7,0.0006161112078309772
AMMONIA_STORAGE,12,8,0.0006161165835238125
AMMONIA_STORAGE,12,9,0.0006161108859709247
AMMONIA_STORAGE,12,10,0.0006161198052068162
AMMONIA_STORAGE,12,11,0.0006161110497541061
AMMONIA_STORAGE,12,12,0.0006161174697332933
AMMONIA_STORAGE,13,1,0.0006161196084914639
AMMONIA_STORAGE,13,2,0.0006161115556259228
AMMONIA_STORAGE,13,3,0.0006161160993796017
AMMONIA_STORAGE,13,4,0.0006161125406453638
AMMONIA_STORAGE,13,5,0.0006161177756360825
AMMONIA_STORAGE,13,6,0.0006161225926484826
AMMONIA_STORAGE,13,7,0.0006161130914887208
AMMONIA_STORAGE,13,8,0.0006161165835259358
AMMONIA_STORAGE,13,9,0.0006161108859825543
AMMONIA_STORAGE,13,10,0.0006161198052081623
AMMONIA_STORAGE,13,11,0.0006161110497592132
AMMONIA_STORAGE,13,12,0.0006161174697289773
AMMONIA_STORAGE,14,1,0.000616119608491561
AMMONIA_STORAGE,14,2,0.0006161115556225505
AMMONIA_STORAGE,14,3,0.0006161160993776588
AMMONIA_STORAGE,14,4,0.0006161125395293399
AMMONIA_STORAGE,14,5,0.0006161177698152526
AMMONIA_STORAGE,14,6,0.0006161225926936548
AMMONIA_STORAGE,14,7,0.0006161129575250612
AMMONIA_STORAGE,14,8,0.0006161168866030409
AMMONIA_STORAGE,14,9,0.0006161108859762815
AMMONIA_STORAGE,14,10,0.0006161198052088007
AMMONIA_STORAGE,14,11,0.0006161110497616279
AMMONIA_STORAGE,14,12,0.0006161170082055883
AMMONIA_STORAGE,15,1,0.000616119608491103
AMMONIA_STORAGE,15,2,0.0006161115556267555
AMMONIA_STORAGE,15,3,0.0006161160993793935
AMMONIA_STORAGE,15,4,0.0006161125383800509
AMMONIA_STORAGE,15,5,0.0006161177639172899
AMMONIA_STORAGE,15,6,0.0006161225927129171
AMMONIA_STORAGE,15,7,0.0006161128174729663
AMMONIA_STORAGE,15,8,0.000616116583526935
AMMONIA_STORAGE,15,9,0.0006161108859595033
AMMONIA_STORAGE,15,10,0.000616119805208773
AMMONIA_STORAGE,15,11,0.0006161110497538147
AMMONIA_STORAGE,15,12,0.0006161170034251484
AMMONIA_STORAGE,16,1,0.0006161196084901871
AMMONIA_STORAGE,16,2,0.0006161115556345131
AMMONIA_STORAGE,16,3,0.0006161160993857634
AMMONIA_STORAGE,16,4,0.0006161125371562104
AMMONIA_STORAGE,16,5,0.0006161177494754255
AMMONIA_STORAGE,16,6,0.0006161225286756694
AMMONIA_STORAGE,16,7,0.0006161126708696812
AMMONIA_STORAGE,16,8,0.0006161165835245341
AMMONIA_STORAGE,16,9,0.0006161108859506909
AMMONIA_STORAGE,16,10,0.0006161198052083983
AMMONIA_STORAGE,16,11,0.0006161110497479444
AMMONIA_STORAGE,16,12,0.00061611535322946
AMMONIA_STORAGE,17,1,0.0006161196084907422
AMMONIA_STORAGE,17,2,0.000616111555656218
AMMONIA_STORAGE,17,3,0.0006161160994096054
AMMONIA_STORAGE,17,4,0.0006161125359353398
AMMONIA_STORAGE,17,5,0.000616117749452777
AMMONIA_STORAGE,17,6,0.0006161225160246225
AMMONIA_STORAGE,17,7,0.0006161125174489468
AMMONIA_STORAGE,17,8,0.0006161165670048596
AMMONIA_STORAGE,17,9,0.0006161108859456255
AMMONIA_STORAGE,17,10,0.0006161198052078987
AMMONIA_STORAGE,17,11,0.0006161110497430039
AMMONIA_STORAGE,17,12,0.0006161153151331006
AMMONIA_STORAGE,18,1,0.0006161196084900067
AMMONIA_STORAGE,18,2,0.0006161115556644753
AMMONIA_STORAGE,18,3,0.0006161160994214571
AMMONIA_STORAGE,18,4,0.0006161123710042571
AMMONIA_STORAGE,18,5,0.0006161177424629238
AMMONIA_STORAGE,18,6,0.0006161166547927893
AMMONIA_STORAGE,18,7,0.0006161112071896846
AMMONIA_STORAGE,18,8,0.0006161142583034629
AMMONIA_STORAGE,18,9,0.0006161108859430858
AMMONIA_STORAGE,18,10,0.0006161198052067329
AMMONIA_STORAGE,18,11,0.0006161110497423655
AMMONIA_STORAGE,18,12,0.0006161152771304301
AMMONIA_STORAGE,19,1,0.0006161196084892157
AMMONIA_STORAGE,19,2,0.0006161115556626989
AMMONIA_STORAGE,19,3,0.0006161160994245102
AMMONIA_STORAGE,19,4,0.0006161122250809281
AMMONIA_STORAGE,19,5,0.0006161177494550807
AMMONIA_STORAGE,19,6,0.0006161165222906551
AMMONIA_STORAGE,19,7,0.0006161112071818853
AMMONIA_STORAGE,19,8,0.0006161119243517227
AMMONIA_STORAGE,19,9,0.0006161108859428222
AMMONIA_STORAGE,19,10,0.0006161198052074685
AMMONIA_STORAGE,19,11,0.0006161110497412275
AMMONIA_STORAGE,19,12,0.0006161152375113305
AMMONIA_STORAGE,20,1,0.0006161196084886328
AMMONIA_STORAGE,20,2,0.0006161115556595487
AMMONIA_STORAGE,20,3,0.0006161160994546111
AMMONIA_STORAGE,20,4,0.0006161132030107763
AMMONIA_STORAGE,20,5,0.0006161177494630188
AMMONIA_STORAGE,20,6,0.0006161163860910895
AMMONIA_STORAGE,20,7,0.0006161112071824959
AMMONIA_STORAGE,20,8,0.0006161119243521251
AMMONIA_STORAGE,20,9,0.0006161108859443765
AMMONIA_STORAGE,20,10,0.0006161198052076489
AMMONIA_STORAGE,20,11,0.0006161110497406863
AMMONIA_STORAGE,20,12,0.0006161151967761236
AMMONIA_STORAGE,21,1,0.000616119608487814
AMMONIA_STORAGE,21,2,0.000616111555663712
AMMONIA_STORAGE,21,3,0.000616116101964187
AMMONIA_STORAGE,21,4,0.0006161135723950079
AMMONIA_STORAGE,21,5,0.0006161183098695316
AMMONIA_STORAGE,21,6,0.0006161162461216646
AMMONIA_STORAGE,21,7,0.0006161112071822322
AMMONIA_STORAGE,21,8,0.0006161119243530688
AMMONIA_STORAGE,21,9,0.0006161108859462638
AMMONIA_STORAGE,21,10,0.0006161198052086619
AMMONIA_STORAGE,21,11,0.0006161110497402839
AMMONIA_STORAGE,21,12,0.0006161151548936677
AMMONIA_STORAGE,22,1,0.000616119608487814
AMMONIA_STORAGE,22,2,0.0006161115556908986
AMMONIA_STORAGE,22,3,0.0006161202042379299
AMMONIA_STORAGE,22,4,0.0006161134527921525
AMMONIA_STORAGE,22,5,0.0006161183095913653
AMMONIA_STORAGE,22,6,0.0006161161021758371
AMMONIA_STORAGE,22,7,0.0006161112071851188
AMMONIA_STORAGE,22,8,0.0006161119243545538
AMMONIA_STORAGE,22,9,0.0006161108859479153
AMMONIA_STORAGE,22,10,0.0006161198052092726
AMMONIA_STORAGE,22,11,0.0006161110497406169
AMMONIA_STORAGE,22,12,0.000616115111800361
AMMONIA_STORAGE,23,1,0.0006161196084856629
AMMONIA_STORAGE,23,2,0.0006161115558227653
AMMONIA_STORAGE,23,3,0.0006161200688524493
AMMONIA_STORAGE,23,4,0.000616113328159279
AMMONIA_STORAGE,23,5,0.0006161183093021244
AMMONIA_STORAGE,23,6,0.0006161121685662047
AMMONIA_STORAGE,23,7,0.0006161112072094604
AMMONIA_STORAGE,23,8,0.0006161119243530827
AMMONIA_STORAGE,23,9,0.0006161108859505382
AMMONIA_STORAGE,23,10,0.0006161198052097583
AMMONIA_STORAGE,23,11,0.0006161110497362593
AMMONIA_STORAGE,23,12,0.0006161150674589833
AMMONIA_STORAGE,24,1,0.0006161196084853021
AMMONIA_STORAGE,24,2,0.0006161158457912291
AMMONIA_STORAGE,24,3,0.0006161202039799141
AMMONIA_STORAGE,24,4,0.0006161131984593893
AMMONIA_STORAGE,24,5,0.0006161183090130085
AMMONIA_STORAGE,24,6,0.0006161127980106179
AMMONIA_STORAGE,24,7,0.0006161112071807057
AMMONIA_STORAGE,24,8,0.0006161119243532076
AMMONIA_STORAGE,24,9,0.0006161108859470965
AMMONIA_STORAGE,24,10,0.0006161198052107714
AMMONIA_STORAGE,24,11,0.0006161110497344413
AMMONIA_STORAGE,24,12,0.0006161150217978695
BATT_LI,1,1,8.154575775183137e-08
BATT_LI,1,2,6.93533186624509e-08
BATT_LI,1,3,7.460664377133081e-08
BATT_LI,1,4,5.72199551702186e-08
BATT_LI,1,5,9.251127119539386e-08
BATT_LI,1,6,5.927342905670258e-08
BATT_LI,1,7,5.102306559219985e-08
BATT_LI,1,8,2.539121035388813e-08
BATT_LI,1,9,6.478073217398542e-08
BATT_LI,1,10,8.154583498959115e-08
BATT_LI,1,11,5.657785417938796e-08
BATT_LI,1,12,8.349493064283803e-08
BATT_LI,2,1,7.640738302571085e-08
BATT_LI,2,2,6.493122072021112e-08
BATT_LI,2,3,6.985342227218618e-08
BATT_LI,2,4,4.81170609863513e-08
BATT_LI,2,5,8.696386286201756e-08
BATT_LI,2,6,5.435980025894616e-08
BATT_LI,2,7,4.787556053395037e-08
BATT_LI,2,8,2.40611920123211e-08
BATT_LI,2,9,6.067830038845414e-08
BATT_LI,2,10,7.640743878770581e-08
BATT_LI,2,11,5.310892501202495e-08
BATT_LI,2,12,7.86054129705813e-08
BATT_LI,3,1,7.278354696145841e-08
BATT_LI,3,2,6.179265561649273e-08
BATT_LI,3,3,6.64890013117322e-08
BATT_LI,3,4,4.576141065099822e-08
BATT_LI,3,5,8.387921075349502e-08
BATT_LI,3,6,4.983265160435536e-08
BATT_LI,3,7,4.543715982541013e-08
BATT_LI,3,8,3.140725613727216e-08
BATT_LI,3,9,5.775437027132834e-08
BATT_LI,3,10,7.278359876161769e-08
BATT_LI,3,11,5.059312177223393e-08
BATT_LI,3,12,7.542693700776214e-08
BATT_LI,4,1,7.021768042677877e-08
BATT_LI,4,2,5.951867252957007e-08
BATT_LI,4,3,6.407044585711623e-08
BATT_LI,4,4,4.378429902460399e-08
BATT_LI,4,5,8.317699150863352e-08
BATT_LI,4,6,4.526108314365232e-08
BATT_LI,4,7,4.345354288129111e-08
BATT_LI,4,8,2.600734302583652e-08
BATT_LI,4,9,5.56205194632088e-08
BATT_LI,4,10,7.021771160202291e-08
BATT_LI,4,11,4.87164485771348e-08
BATT_LI,4,12,7.356143302312293e-08
BATT_LI,5,1,6.839280719546038e-08
BATT_LI,5,2,5.784186284034236e-08
BATT_LI,5,3,6.230586444804603e-08
BATT_LI,5,4,4.203069744415491e-08
BATT_LI,5,5,3.308830639832601e-08
BATT_LI,5,6,4.025940690209748e-08
BATT_LI,5,7,4.175886354928279e-08
BATT_LI,5,8,2.176307316523679e-08
BATT_LI,5,9,5.403386469315316e-08
BATT_LI,5,10,6.839281008662439e-08
BATT_LI,5,11,4.728500372161561e-08
BATT_LI,5,12,7.277212089469385e-08
BATT_LI,6,1,6.708840354945093e-08
BATT_LI,6,2,5.658444804673413e-08
BATT_LI,6,3,6.099714758148288e-08
BATT_LI,6,4,4.038803050767984e-08
BATT_LI,6,5,2.448000635220523e-08
BATT_LI,6,6,3.439335902423551e-08
BATT_LI,6,7,4.023667269360319e-08
BATT_LI,6,8,1.794542245597064e-08
BATT_LI,6,9,5.283513821989307e-08
BATT_LI,6,10,6.708840103194873e-08
BATT_LI,6,11,4.617213532459225e-08
BATT_LI,6,12,7.29650975924969e-08
BATT_LI,7,1,6.615001265936585e-08
BATT_LI,7,2,5.562365004950989e-08
BATT_LI,7,3,6.000556820236987e-08
BATT_LI,7,4,3.876699728958784e-08
BATT_LI,7,5,7.604052084466403e-08
BATT_LI,7,6,2.700039543362303e-08
BATT_LI,7,7,3.879914256447124e-08
BATT_LI,7,8,1.495602437377319e-08
BATT_LI,7,9,5.191537272597643e-08
BATT_LI,7,10,6.61499947231247e-08
BATT_LI,7,11,4.529106896602373e-08
BATT_LI,7,12,7.416368788787958e-08
BATT_LI,8,1,6.546839502944654e-08
BATT_LI,8,2,5.48714691308893e-08
BATT_LI,8,3,5.923064765567391e-08
BATT_LI,8,4,3.70899306097169e-08
BATT_LI,8,5,2.274186033465978e-08
BATT_LI,8,6,3.751514601891907e-08
BATT_LI,8,7,3.737532941898784e-08
BATT_LI,8,8,3.339660564461647e-08
BATT_LI,8,9,5.119738028917181e-08
BATT_LI,8,10,6.54683878473322e-08
BATT_LI,8,11,4.457981187013926e-08
BATT_LI,8,12,7.651789122863095e-08
BATT_LI,9,1,6.496527968782395e-08
BATT_LI,9,2,5.426238837297062e-08
BATT_LI,9,3,5.859659552059851e-08
BATT_LI,9,4,3.528356265067863e-08
BATT_LI,9,5,7.41726321644056e-08
BATT_LI,9,6,1.269245449835726e-07
BATT_LI,9,7,3.590396242368643e-08
BATT_LI,9,8,3.698335870650405e-08
BATT_LI,9,9,5.062451601354277e-08
BATT_LI,9,10,6.496530658662235e-08
BATT_LI,9,11,4.399241343799166e-08
BATT_LI,9,12,8.032618615831195e-08
BATT_LI,10,1,6.458351098339073e-08
BATT_LI,10,2,5.374550283611141e-08
BATT_LI,10,3,5.804313934147288e-08
BATT_LI,10,4,3.327621479128089e-08
BATT_LI,10,5,6.979128925248931e-08
BATT_LI,10,6,1.128460094865835e-07
BATT_LI,10,7,3.432826304667105e-08
BATT_LI,10,8,6.069200585523542e-08
BATT_LI,10,9,5.015384266015124e-08
BATT_LI,10,10,6.458355631471874e-08
BATT_LI,10,11,4.349344716728576e-08
BATT_LI,10,12,8.605801267196781e-08
BATT_LI,11,1,6.428007599236453e-08
BATT_LI,11,2,5.32790188912217e-08
BATT_LI,11,3,5.751881247446289e-08
BATT_LI,11,4,3.099325028091305e-08
BATT_LI,11,5,6.448088254749656e-08
BATT_LI,11,6,1.04413029484269e-07
BATT_LI,11,7,3.258766891492016e-08
BATT_LI,11,8,1.276321619952776e-07
BATT_LI,11,9,4.975134780546369e-08
BATT_LI,11,10,6.427990627654368e-08
BATT_LI,11,11,4.305452213408748e-08
BATT_LI,11,12,9.441263965348264e-08
BATT_LI,12,1,6.402105112227933e-08
BATT_LI,12,2,5.282628980429221e-08
BATT_LI,12,3,5.697612212956813e-08
BATT_LI,12,4,5.855370294229592e-08
BATT_LI,12,5,6.010968396956488e-08
BATT_LI,12,6,9.89171171211784e-08
BATT_LI,12,7,3.062310067204453e-08
BATT_LI,12,8,1.151987851989523e-07
BATT_LI,12,9,4.938892624649481e-08
BATT_LI,12,10,6.402092890155417e-08
BATT_LI,12,11,4.265192533049491e-08
BATT_LI,12,12,1.06573217734462e-07
BATT_LI,13,1,6.377759733913513e-08
BATT_LI,13,2,5.235264544713914e-08
BATT_LI,13,3,5.636684551783265e-08
BATT_LI,13,4,5.320821289611714e-08
BATT_LI,13,5,6.566230613015119e-08
BATT_LI,13,6,9.837977784204604e-08
BATT_LI,13,7,9.165152851747513e-08
BATT_LI,13,8,1.084382026379496e-07
BATT_LI,13,9,4.904196597701561e-08
BATT_LI,13,10,6.377757399328419e-08
BATT_LI,13,11,4.226490777052159e-08
BATT_LI,13,12,1.247365250460567e-07
BATT_LI,14,1,6.352277316282327e-08
BATT_LI,14,2,5.182280238732572e-08
BATT_LI,14,3,5.563806339594518e-08
BATT_LI,14,4,4.923143647289891e-08
BATT_LI,14,5,6.004430582031197e-08
BATT_LI,14,6,9.99361064927758e-08
BATT_LI,14,7,7.912499027427015e-08
BATT_LI,14,8,1.686119486908978e-07
BATT_LI,14,9,4.86872655745466e-08
BATT_LI,14,10,6.352276522222142e-08
BATT_LI,14,11,4.187424296027355e-08
BATT_LI,14,12,3.878989382702182e-08
BATT_LI,15,1,6.32285268383585e-08
BATT_LI,15,2,5.119831983518462e-08
BATT_LI,15,3,5.472808610278756e-08
BATT_LI,15,4,4.605714781963223e-08
BATT_LI,15,5,5.494276655317648e-08
BATT_LI,15,6,1.046899740297854e-07
BATT_LI,15,7,6.968850831322746e-08
BATT_LI,15,8,1.094841503888998e-07
BATT_LI,15,9,4.830219682745119e-08
BATT_LI,15,10,6.322852689778125e-08
BATT_LI,15,11,4.146095885876307e-08
BATT_LI,15,12,8.601141772192355e-08
BATT_LI,16,1,6.286265732101132e-08
BATT_LI,16,2,5.043533297546117e-08
BATT_LI,16,3,5.356237217736371e-08
BATT_LI,16,4,4.334571954295702e-08
BATT_LI,16,5,4.739459917186908e-08
BATT_LI,16,6,1.093868286572885e-07
BATT_LI,16,7,6.281560414588355e-08
BATT_LI,16,8,1.177176728868447e-07
BATT_LI,16,9,4.786269376381544e-08
BATT_LI,16,10,6.286267195155392e-08
BATT_LI,16,11,4.100661626776022e-08
BATT_LI,16,12,2.025449254785554e-08
BATT_LI,17,1,6.238541917702329e-08
BATT_LI,17,2,4.948207004909878e-08
BATT_LI,17,3,5.204899283366543e-08
BATT_LI,17,4,4.087636877526865e-08
BATT_LI,17,5,4.364835813909909e-08
BATT_LI,17,6,1.237450633534701e-07
BATT_LI,17,7,5.787886357448315e-08
BATT_LI,17,8,1.250561639595674e-07
BATT_LI,17,9,4.734204472392857e-08
BATT_LI,17,10,6.23854403045788e-08
BATT_LI,17,11,4.049112512486512e-08
BATT_LI,17,12,2.56001139816016e-08
BATT_LI,18,1,6.174547087053955e-08
BATT_LI,18,2,4.827641806412022e-08
BATT_LI,18,3,5.00735071043878e-08
BATT_LI,18,4,3.515602508997707e-08
BATT_LI,18,5,3.728895586810406e-08
BATT_LI,18,6,2.51251572376682e-08
BATT_LI,18,7,2.931909308439327e-08
BATT_LI,18,8,2.961794408054519e-08
BATT_LI,18,9,4.670956644979153e-08
BATT_LI,18,10,6.17454569573229e-08
BATT_LI,18,11,3.989295473507625e-08
BATT_LI,18,12,2.811862894021675e-08
BATT_LI,19,1,6.087488050266245e-08
BATT_LI,19,2,4.674331728728078e-08
BATT_LI,19,3,4.749542992048533e-08
BATT_LI,19,4,3.051805254705942e-08
BATT_LI,19,5,3.237602045363246e-08
BATT_LI,19,6,3.336812699550191e-08
BATT_LI,19,7,3.008345167967251e-08
BATT_LI,19,8,1.332353307083363e-08
BATT_LI,19,9,4.592925022771705e-08
BATT_LI,19,10,6.087487704368906e-08
BATT_LI,19,11,3.918811705249695e-08
BATT_LI,19,12,2.910995362892013e-08
BATT_LI,20,1,5.968297960008793e-08
BATT_LI,20,2,4.47914513056802e-08
BATT_LI,20,3,4.413872276958427e-08
BATT_LI,20,4,4.995174070827477e-08
BATT_LI,20,5,2.377286139359102e-08
BATT_LI,20,6,3.885856034966132e-08
BATT_LI,20,7,3.046736517207819e-08
BATT_LI,20,8,1.555626285874536e-08
BATT_LI,20,9,4.495846721795492e-08
BATT_LI,20,10,5.968300708382949e-08
BATT_LI,20,11,3.834980456142524e-08
BATT_LI,20,12,2.907754356949945e-08
BATT_LI,21,1,5.804904520919517e-08
BATT_LI,21,2,4.230759258858373e-08
BATT_LI,21,3,3.979414436249533e-08
BATT_LI,21,4,6.109791469261629e-08
BATT_LI,21,5,1.204497166719124e-07
BATT_LI,21,6,4.258512107897306e-08
BATT_LI,21,7,3.048134775453542e-08
BATT_LI,21,8,1.670145002717933e-08
BATT_LI,21,9,4.37466561037547e-08
BATT_LI,21,10,5.804908375641353e-08
BATT_LI,21,11,3.734764893729161e-08
BATT_LI,21,12,2.826114363057959e-08
BATT_LI,22,1,5.581432137127839e-08
BATT_LI,22,2,3.914462533414408e-08
BATT_LI,22,3,7.513169928328957e-08
BATT_LI,22,4,5.088946057340584e-08
BATT_LI,22,5,1.015070851995711e-07
BATT_LI,22,6,4.502126974182506e-08
BATT_LI,22,7,3.01241081421437e-08
BATT_LI,22,8,1.727046241007917e-08
BATT_LI,22,9,4.223323378223911e-08
BATT_LI,22,10,5.581436894394367e-08
BATT_LI,22,11,3.614667900112231e-08
BATT_LI,22,12,2.680864474637485e-08
BATT_LI,23,1,5.277501646732136e-08
BATT_LI,23,2,3.509082699695212e-08
BATT_LI,23,3,6.518407754812304e-08
BATT_LI,23,4,4.322262402113578e-08
BATT_LI,23,5,8.82312022877343e-08
BATT_LI,23,6,1.984579152928801e-08
BATT_LI,23,7,2.938236781515081e-08
BATT_LI,23,8,1.741008646645341e-08
BATT_LI,23,9,4.034459646236463e-08
BATT_LI,23,10,5.277510484245479e-08
BATT_LI,23,11,3.470528101488306e-08
BATT_LI,23,12,2.481518115833849e-08
BATT_LI,24,1,4.868005619929386e-08
BATT_LI,24,2,9.717810430488006e-08
BATT_LI,24,3,6.053540835065237e-08
BATT_LI,24,4,3.705742596536098e-08
BATT_LI,24,5,7.842525923464613e-08
BATT_LI,24,6,2.170914739740539e-08
BATT_LI,24,7,2.822415527815721e-08
